V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
-1.455518011040593,1.679837456753231,0.18797125510376483,1.3210111196950622,-0.003938499820349856,1.8427522054341554,1.2009784449235297,1.830726383457987,0.8413797687794531,-1.2231733235479894,0.9499808693767359,-0.9821528944753158,-1.8989358384164838,-0.6272716645858463,1.2396819265781067,-1.769761636767772,-0.15619448302346298,0.4697628581505725,-0.929067364878141,0.916450062922004,2.410381854981968,-0.18702851402894463,1.7437036312524334,0.8914575004472451,-1.908882127955565,0.04504057036840637,1.6251296273125906,2.3493644388583346,1.4121528722258196,-1.7373295490108163,-1.0905072736837365,1.7022666752587783,1.1217637295235319,0.5473320979961028,1.6252172402448033,-0.9156751201520479,-1.076449513460896,1.0468707389516667,-0.606802090740956,0.8715379861018892,0.6859062099675818,0.5534071652637308,-0.5449480464605668,1.6509983718297305,0.7840516120604792,1.0358158037274758,-0.3603103002121646,-1.6239165030130953,-0.5741349358468423,1.9207766442924648,0.9437742927265145,-1.3306211504114036,-0.43237423125656127,-1.9279083793662115,1.1854008168568562,0.8664913002867939,-0.6074470828676272,-1.0313485438954617,1.0565273179077643,-0.5688254690524779,1.3229204173943976,0.6946500036986079,0.2882105781394943,-0.49676516050270936,0.8976607472536975,1.3983236771527532,-1.260869982494286,-0.5637365125201347,1.4469879214874701,0.9617518782352777,-0.495745488562831,1.055792332903864,-1.2070926724196538,1.793726724192577,-1.035761754520705,-0.5557097034027868,-0.553248599249478,2.753270049404939,1.1165291502865682,1.5070334531982468,-0.4256622154338844,-1.5678967434907738,-0.12048784758311304,-0.6280769635090576,-0.31809124290950336,1.688656292494159,0.7384359888779335,-0.7840374715515266,2.0544697342463434,-0.5456979634895105,-1.353573063142328,0.5437521615926268,1.5643524217737341,1.6729878583217548,-2.466745201637517,0.5378147910724519,-0.5365193488120008,-0.7044834512735482,-0.6343771590155335,-0.24750028224918735
-1.2348827991392917,1.7624818791712136,0.8595282578212534,1.146857080176084,0.593301380216596,1.3470492070222395,1.2303327607900914,1.8574864887072267,0.8555288327531921,-1.3534315725132635,0.9870954666388669,-0.9823920603590359,-1.858641040979481,1.2277997095772386,1.2144522618584035,-1.925866561402076,0.3311870205880661,-0.04899454567456767,-1.0922152702297256,1.2821379073180805,1.7182858900691935,-0.19290109194156976,1.7503687129234056,0.6163794953203948,-1.86563186310111,0.465260474348833,1.329966778845163,2.1803975721038915,1.464357162326601,-1.8976857660643793,-0.944263180578904,1.5932676407735686,-0.7734142600290643,0.03300627502871901,1.7197029435230144,-0.7658998225381626,-0.6124459866532045,0.9717935463373587,-1.8968466195236853,0.7741804600616775,0.6840238083173793,0.8165363874470117,0.08597230630990349,1.522601528496495,-0.3376632164379528,1.2484086019741687,0.5306459177792734,-0.7396663296862108,-0.6148290466007198,1.8187513219131317,0.4414013856923693,-1.477247113624662,-0.3856453277230853,-1.8396275200475802,1.5005905072323866,0.9107063021216203,-0.5532391888535084,-1.163320464869159,1.9291629838111317,-0.42226633313024226,1.3169341084077812,-0.12177161786568881,-0.23268649941218608,-0.34996078830906,-0.5868474869328453,1.066724999485044,-1.3087082683187548,-1.2373854072866524,1.3482519992337922,1.078539000778151,-0.010516596153797103,0.8222169661368267,-1.4326373830028793,1.902365926030832,-0.4345812330611274,-0.6021772671833797,-0.40559706735562023,2.4602905515882694,1.2517526625613107,1.255939678491455,-1.180837919737245,-1.7992054383210374,0.6660725921598737,-0.5412043826127959,0.2184359415154449,1.852751619279607,0.7244143573123698,-0.8820874478924883,2.024489629836129,-0.5433111774915842,-1.380038483189033,0.33957871296761677,1.5502111294857228,1.4224925022207056,-2.227540365771446,0.33930544656312317,1.5665044831365558,-0.6586556713664388,-0.6630150239266182,1.4149582443026694
-0.6265933149975208,1.2288131262333086,1.1622516445816575,1.692807924299118,0.37702651595682163,-0.18912113001251957,1.165685239141633,0.4814266926998553,0.5391039949536897,-1.2119668813725462,0.8797067745737218,-0.9279524724936284,-1.5898232875320701,0.03639654794239663,1.0588390504078578,-1.7967688909104242,1.1751151821843462,0.13818946465190066,-1.1141250214780194,1.2621091950110903,-0.39451205215029406,-0.5915801801314153,0.25761212999400757,0.748484719658349,-0.31321288507708506,0.5068021983369847,3.4172438648329293,3.630315263385847,1.2546532161093247,-1.8606418497156514,-0.5522818803430669,1.8430447935053007,0.14305670462716574,0.632185104024912,1.4507029063511148,-0.8290033612150953,1.1838827489278183,0.5734902218112771,-2.2753802383122568,0.7769121132366366,0.6744238080848782,0.514848359402588,-0.3981489466191791,1.656492588200175,0.17828241446177812,1.280562723030699,-1.509109506039423,-0.6836206603447459,-0.5831701618719487,1.7003152526571539,1.0512608291786114,-1.4444768668946097,-0.1736753482776811,-2.0109170533297527,1.4204235811749506,0.9084509637405599,-0.4795223789156675,-1.1985264388616441,1.2443175553180477,-0.799493806348421,1.2414089929341958,-1.2211274119431392,0.3947860720010587,-0.987337238141189,0.15862110642114083,1.4923805181540462,-1.0362795709885255,-0.6967720497561798,1.4814655654633742,1.097730069939872,2.2794567417715124,0.9480583012627676,-1.2940844013067478,1.6903844583277252,-1.5547650064319671,1.009872144323541,-0.6247924591634302,3.705224565305792,1.2920376361224257,0.7172696064815639,-0.3048988725763674,-1.531239129880692,-0.20592902848052255,-0.30637163343094537,0.07833154125159933,-0.7169047756910675,0.367333283795821,-1.1451445424575597,1.832605680218618,-0.5691368667650978,-1.4213368891928824,-1.8350391851675232,1.0729664528296754,1.1074846243965104,-2.087760955236315,0.6204292419877822,0.19319688433438262,1.7271951778055297,-0.4263283124282826,-0.8863422538526581
-1.0829452440551823,1.2202125747976371,-0.06325026885251836,1.3776798708004843,-0.3804481042460869,0.5177482559264964,1.007116203335369,0.24082560677746187,0.5377913784299128,-0.8382471221062743,0.7619992783442461,-0.911415506494703,-1.3645450101878536,-0.29459345313656643,1.0089684592165806,-1.2239926906002967,-0.5347132429007615,0.455652038546422,-1.336807406644411,-0.35930058414751365,1.674579989651475,-0.7280572708286804,1.3100579632090048,1.067644040993448,0.5100969835529099,0.6299287873922227,2.4449098394561757,3.3254693596731433,1.7236785342576921,-1.6990462586878685,-0.9849236930053039,1.1683408990162456,-0.2478933428103264,0.8314511330530572,1.9307424412241483,-0.465865550864373,0.9977720786901233,0.9424290675266354,-2.1195018578713487,0.8915285805777351,0.7561856420369374,0.589692724903209,-1.0161493153042591,1.4972923180204718,1.00334804938081,1.3337896627564492,-2.5782843976188277,-0.4965995081547589,-0.5664064502646414,1.8942264836993574,1.0215740350230746,-1.492280517127468,0.16431006875624538,-1.8471661659215537,2.435774222249995,0.8152636019036142,-0.5966730487613385,-1.1805183628522424,1.5254161702068132,-0.5232591935211676,1.269066467052845,0.8603869778995528,0.5401580677090569,-0.5948242786402165,0.6268269880150349,1.1946185120740311,-1.0667353208887274,-0.886782508928768,1.3367155935194852,1.1168270513412246,2.266210377235906,0.8225500620062237,-1.0301209445377255,1.6394836918623938,-1.8251520160802719,0.8323791031238116,-1.0060986717109328,3.6448990352962602,1.254641303964021,-0.46592643554860885,-0.473146299034788,-1.4451537784468733,0.6780870637407304,-0.3302943191723671,-0.039390648843733334,-0.7357919431535614,0.5240808664963882,-1.1509384245989622,1.7633526252687752,-0.5487544409279529,-1.4395514982391115,-1.870244535426717,-0.10750796166070165,1.209874453197367,-2.4447539348472866,0.6300124385196929,1.6653828773606147,1.5672538941941034,-0.5465746194247951,-0.9422881098089376
-0.6162526232576737,0.723865652983457,-0.07282216824937979,1.2181406785613633,-0.6722105705929724,0.524218864056718,0.9685733316365961,-0.26956370138791635,0.36942741484246394,-0.13603160987617335,0.9333426409561125,-0.8567075271576113,-0.16679860735924146,-0.778899980640194,0.85790502080867,-0.3410939841359724,-0.17773077289465072,0.4043378286192583,-0.9674473585785152,-0.594742381187762,1.4958428166993376,-0.2449208234424283,0.7373671656643249,0.9637115430309368,0.600282565245779,0.9774087530685894,3.86448953912723,3.7470739201330985,1.4882673126758001,-1.8416926726765932,-1.1579015973539009,-0.3577048410003034,1.6351666314706992,0.34591143091992743,1.4684194087166158,-1.241338689337455,1.0592507169357566,0.8228624181002799,-0.6047802169517834,0.9199138889107973,0.758610264207022,0.580536352765668,-0.5056483418822364,1.3896080154081392,0.6439041785007112,0.33657657050384454,-3.0304354401453986,-0.36325899718449467,-0.5715508095344121,1.7290909336862692,0.6845488881198416,-1.4293913645433247,1.8404410812444087,-1.758368716884222,1.430551226924586,0.13059962869305114,-0.462358279690051,-1.1929453921413935,1.323771348482633,-0.38470547333092603,1.2337257309827274,1.0212406519709902,0.522801905557446,-0.8464137503402345,0.6546820281723246,1.2724425551659697,0.06258963852134106,-0.7435435488247634,0.8768448892940044,1.096028688570275,2.4356277874222174,0.9631385515303885,-0.02428478453288798,1.462728304409576,-1.545530599335746,1.1413858550481464,-0.8030325612099286,3.910288307930928,-0.29751825974398644,0.8303370486807999,0.5790607445885134,-1.6941060821441714,-0.829527586419219,-0.6631115417259024,-0.28653212795846805,-0.8539652361134376,0.4487795413545466,-1.1042309696308086,1.3860688035955377,-0.42381502172614405,-1.3931204951014278,-2.1695048418372656,-0.5539118200589389,1.399708045732173,-2.264181053986155,0.6288646456612423,-0.8624028037377502,1.7668466826895382,-0.516482844057881,-1.0205763264671404
-0.5901440161627034,0.8055560929809079,0.48730970358082587,1.268847271551155,0.30594482063652334,0.012463491962936899,1.0464924141687564,0.15634448345707544,0.5870137940209894,-1.0846922398217809,0.6936319663968433,-0.8940036706711626,-0.2898619404821068,-0.05312304030737283,1.0937623396585465,-1.4182126042286602,0.32201150490558267,0.052219564853408146,-0.8888526938301043,0.995577860307526,-0.42223035275590953,-0.9487505408338358,-0.36841686557957504,0.48726451944375515,-0.17417378121257507,0.6605811332208145,2.395337036420257,3.31299968293199,1.3390905247065246,-1.594161827902235,-1.1088057279051393,1.1925490688444154,-0.18598817532102271,0.43843640002122697,1.7808768990320885,-1.2180229851202562,1.2344122540556832,1.2177203883217254,-2.22784422384681,0.9179007837340227,0.7005825835853665,0.45769798084385466,-0.33623841882395333,1.5263943782118417,0.02120902668722126,1.2269018907511127,-0.2644755268488111,-0.9752109157852009,-0.6525441584515724,1.5986869914078876,0.9753390141026691,-1.3674345698180377,2.123377534594816,-1.4962704106697133,1.6190321886983425,0.6481121899955715,-0.46972405718821947,-1.183584558160814,1.4962783383400386,-0.4783051781859396,1.3068395538411632,-1.4121221228515433,0.48635062623056097,-0.882374971449441,0.7235364495999203,1.233345604400287,-1.0634264395498765,0.2848471880017382,1.4067878567893601,1.0755124621548726,2.261520196118605,1.0316419299055763,-1.0739375221335217,1.5295078874216084,-1.1321174531180958,0.8024157588105779,-0.7895689756920041,3.6694573532068078,1.2127069016315646,0.9976125778836211,-1.4062900209369207,-1.7129309561868928,0.2947803747320522,-0.5467656512350709,-0.0055127047905210655,0.023090992092671892,0.5028338568734,-1.1576120785048118,1.6209335668317206,-0.5329978866722715,-1.415971468583753,-1.8226319457747597,-0.7710197542006932,0.8813605004670152,-2.4405257283543857,0.5567207425988102,1.0279020652938804,1.4002454023964686,-0.4739210787056003,-0.2629061408714147
-0.7219834362924679,1.1094752838690622,0.6917335551913664,1.4485607247373227,0.6964896941374298,0.6387641039720657,1.1614893778454185,0.5954495876494496,0.7899803703528352,-1.2430219235096192,0.8062250455654023,-0.956215903138036,-1.4699059555688296,0.3266629356450887,1.2293353876578799,-1.7906335504967887,0.1580365583319036,0.10872113878288876,-1.0116070734584175,1.246503519451159,0.6998965551965384,0.4194850314767688,1.079983939683523,-0.5458767872222907,-0.1180062395711287,0.49928603081008277,2.2478492535836705,3.2540565053814086,1.4358086759696367,-1.8819268781751162,-0.9921855659565106,1.4255364147003993,-0.25542785450548333,0.27645157367319606,1.551713689541922,-0.35169848552755695,1.0345307646636088,0.8780903794875822,-1.6822879681600016,0.7662404295819891,0.6757170013966387,0.5711532255201005,-0.8224748252316904,1.647150950233681,-0.7206908370888724,1.2676372234458135,0.192994683503268,-0.2493836742965055,-0.5255397288824707,1.8348800689651565,1.295534722287805,-1.5832414199986202,-0.2469004560234091,-1.934090591814137,1.2924852682582757,0.8534523310624749,-0.5875179022879787,-1.216917862315683,1.3976057990770039,0.013908432705246093,1.3026111265824998,-0.8525804438960007,0.5037700891918586,-0.5902170988525435,0.824894993247269,1.1845388203494471,-1.2222966115977771,-1.0728401310469373,1.4045864199302318,1.0751957593632158,2.131287369696893,0.9737016278971592,-1.393163642062642,1.6313969034999385,-0.9276717657026264,0.9382793373480673,-0.035236200940613555,3.556053167690537,1.2666175499086876,1.3863032692990898,-0.1745327220460261,-1.7334704761599424,-0.1962377629856078,-0.41366286410456354,-0.12723395824696312,1.7247649095247082,0.7921931283394916,-1.1486644934039159,1.777155520056193,-0.5797658138517402,-1.411291738308551,-1.7054190228036639,1.0509429259556637,1.2461305868005192,-2.559735352797317,0.5210828481303627,1.0718754020355765,-0.5452483998343995,-0.6054290968652415,0.4622595395381146
-0.5738007943149083,0.9850352599166777,0.0047634681632204535,1.4556044322707866,0.516211308699785,0.9410489671759001,1.103016302181442,0.8081171395439948,0.7956091404576927,-1.1944269857415384,0.8708768766677013,-0.9563586452669153,-1.2737696290191503,0.7640652371306378,1.170528465213526,-1.7663798481056416,-0.2092699878928721,-0.062115357630390514,-0.5173382528699166,1.1179269351262335,1.3059479541358645,-0.5194700301069078,1.5032865875213641,0.6097267135383792,-1.8521775568734695,0.3044510952999513,2.617649663753911,3.2977977374483647,1.398468056305203,-1.9108326556743538,-0.9965139862047089,1.5014805211870348,-0.5722635738554381,0.29811259340719204,1.665472419226956,-0.8387947352976398,0.9666782124070211,1.3904335124553577,-1.9953118147001543,0.6379479828622839,0.6806677111344126,0.49560873621323615,2.4389343019444123,1.6399810684986258,0.30710438332413775,-0.7958825602843762,0.003515268813175209,-1.4265436317431675,-0.6228354675047497,1.8687632823276161,1.0095107736084112,-1.6144223748821882,1.8331353239287178,-0.6219883933098779,1.8133128012365463,0.8807231535267539,-0.43918664165816584,-1.155198432267055,1.2738225338123113,-0.39190411219049126,1.335525851798576,0.45674022006529974,-2.3123631672993623,-0.6728100900442409,-2.3277871262681824,1.190026589671648,0.08983218726303374,-1.2754577941703427,1.4243685451920147,1.028403954387825,2.4323476923710867,1.0462933468525522,-1.345014709276564,1.8236843444161648,-1.0884740306630476,1.0072413663318276,-0.6634045832529302,3.4482219833645313,0.20281024157796382,1.251611338683159,0.3064766034489601,-1.9921803447320705,-0.5351617799448477,-0.716205476967206,-0.5302425675121291,1.8147131351180934,0.5643005050363663,-1.15245329131948,1.7431131430761868,-0.5624618041100662,-1.421226701424144,-1.8172701895384429,-0.7203488642822367,1.2220686284620914,-2.3263273384616165,-2.2186384740734066,-0.9930952677975814,-0.6829021821796294,-0.6438217421119905,-0.3790801465139463
-0.6867694705657034,1.247268361842995,0.8210707077563744,1.7315885081847178,-0.5054942483978875,0.46581538985059306,1.1971841244019725,1.2631858111818062,0.4692711700526444,-1.227173974543777,0.9967780249430911,-0.9207241485216251,-1.724121910777607,-0.6667749772852942,1.1141098302653,-1.5507946805719426,0.7373793596482743,0.4823325310666584,-1.2118720163726913,1.1031327796999153,1.5120640127086191,-0.4016178253352185,1.6502654982471157,0.9428463235030003,-0.15857439686055816,-0.1267983426523191,0.46913763965292204,0.1288388946795778,1.5137434795910159,0.18879121831984386,-0.8199199089245532,1.799109003786993,-0.8228650799316177,0.7437983006260717,1.4196067425075596,-0.7331539732761799,-1.1712679316790708,0.3316770533762075,-1.8302280209762136,0.919239791047098,0.6835560797127259,0.5641219550089278,-1.1571908236527262,1.7269483286530098,0.9189710273366594,1.2588163897727112,0.4309285880853341,0.41880573274206667,-0.5875877297225841,1.6510423323708205,0.4068257858996828,-1.1901558281402107,0.4603198379507592,-0.9213124482149105,1.604036897759448,0.9547964011346994,-0.4828597206562725,-0.9065876496043848,1.2315302529538212,-0.7763999366098957,1.2070354815127011,0.8797252685317147,0.5404513653131445,-0.44054642573460917,0.8002103123208161,1.3201478938696267,-1.2004250273801185,-0.38600460343471144,1.4622292611024323,0.9087017386845764,-0.8975714035244783,0.8933980423441192,-1.0272845993563327,1.6781615205761637,0.005550968035053686,-1.3061001329113444,-0.613291513534297,0.1911704529876098,1.3001312570052643,1.315650588764705,-0.19635345937138776,0.11073102179800341,-0.28827434884607833,2.352937815487296,-0.09746967865087551,1.5651638470446567,0.2978591933854733,-0.6264921806443049,1.8232252556712367,-0.5464600661170949,-1.3541516161670182,0.8581503577158134,1.3421208784050427,1.3876807663706792,-2.2622785207597382,0.45965121713188545,1.887680417899115,-0.5470275400669037,-0.36354255187243584,-0.6851695663160897
-1.0800239492515606,1.3956597120845489,0.4928605068776787,1.5456745515445165,0.12543935711401366,0.4955075823171005,1.144956862489305,1.2324935246752384,0.665253185215328,-1.2202147826873848,0.7535299663345894,-0.9451848521223474,-1.7124526842042032,-0.09695974359877237,1.1570333459548539,-1.6373488487151313,-0.14077908750440804,0.3510797743722977,-0.6596052416187929,1.0352860005283249,0.8377531895176668,0.0856596208651985,1.4129765216583459,0.7168532918284977,-1.2985635249546184,1.0265296961210075,2.934626622693809,3.4925026067869513,0.9510085254408718,-1.7903576389376594,-1.2124214463130847,1.7052002376477295,0.934174821764139,0.4559987896686232,1.4320218783767982,-0.9383451590145083,0.9143483013659531,1.1222825980326578,-2.1217267385959824,0.7590073639673895,0.6436682409302802,0.32675573086220144,-0.3368400214382382,1.6475927044439753,0.5501162106358926,1.275494149971991,-2.663906544203874,-1.281053785956262,-0.6379506501936367,1.6553771818341376,0.6663897342147722,-1.3245898340584807,-0.08059616679463034,-0.7442495104826353,2.6181857777271005,0.8417887559322086,-0.4722001910890793,-1.1897242152530452,1.0285618498709475,-0.3114630507719252,1.3104775818454573,0.4275280632043397,0.2984005317201376,-1.0926735014152096,0.6497517458294986,1.3436189775147935,-1.258670524163096,-0.5882933791086351,1.4334154379525612,1.0261754798293847,1.9359944758983945,1.0790383071465932,-1.3284951782459595,0.7660872293749004,-1.88318742553432,0.7216186129620878,-0.4508338533669367,3.6411865981900084,1.1893708586997116,0.6652190496718832,-0.17974690937114474,-1.231858782269551,-0.8674364273025282,-0.5094486220338094,0.09305832395397494,-0.6158059010049117,0.5475759655119163,-1.1235693972213538,1.9952411849429363,-0.6228778638079034,-1.443384558220466,-1.6330115678885637,-0.7623257373507838,1.097277827292194,-2.2545402083962327,0.29080340789298104,-0.3529947772339098,1.7352330383110577,-0.33414046745042575,-0.9328580891510383
