V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
-0.9901334832055347,0.9363300951231545,0.04103770825532465,-1.8747385555768155,0.8637374179207553,1.1846475625373967,0.3583186574747913,-0.2368652740373859,0.3646852515010163,-0.8445431494511152,-1.3701853586345012,1.1246411948202244,-1.2799426977268156,0.23744641052416227,-0.15392727896403782,-0.071126185340806,-1.1966395688118894,0.5812625944227771,1.3279811955544183,-0.011679709909146605,1.3442816866076248,0.26198410889309043,-1.2458255234523252,0.20861246469136877,-1.8980892089348262,-0.3403809167976452,0.764227716051453,0.4958395431557339,-0.44767285265516177,-0.27107624740249453,0.387083180491077,1.1431691430480775,0.7344475750138015,0.28312688444464285,-1.2120123628228598,0.6895080788576274,0.12295921660702983,1.169930334921952,0.721870262606652,-1.2662131295348396,0.01919000790974905,-1.3826280267513213,-0.7752696555977469,-0.5216870170953455,0.5591550166468965,0.5862474374752124,-0.9093288323453532,-0.4350632675694152,-0.5815760614584932,-0.6946000163584342,1.2581696709556456,1.7245038323748383,0.8442878416943763,0.8300841547808058,-0.38696686243875195,-0.21813839360067358,-0.26303439407927937,0.6811133948476994,0.8828528223896,-0.4853652253497266,0.8628972603021113,0.6528548755180715,0.429704099299044,0.9215019851249664,-1.4129282985302218,1.6465920654701325,-0.798894207631695,0.4931721401887773,-1.3721387177973392,-0.3534996383084752,1.5069179951810985,-1.061256187597386,-0.12980404318021527,-1.2096228812749845,-1.2330695149729234,0.942792570077112,0.6139174349469378,-0.8283398475542458,-0.8005040716250176,0.03344347914842774,-0.6702917916103055,-0.2555750704176877,-0.2729415938546396,0.6198247784832189,-0.9476695230081928,-0.4853799356406294,-0.5817349263173113,-1.482365276520669,-0.5072140900256645,-1.7937498090050246,0.16971325763847914,1.3057020694462744,-0.6541130372385943,1.0594086164692942,-1.4158032157187717,-0.6168297140159141,0.5528726357357683,-1.4165442872575018,0.43595708956544715,-0.7868340136376056
-0.8004844860557496,0.5313669999179161,-1.1696531369219623,-2.206313816563949,1.0313749678856667,1.333077860069573,-1.3331933310060289,-1.865432310093798,1.1779249583625044,-0.6840423066763504,-0.9355980852471707,1.9639483464469953,-1.589146756747204,-0.15806362371155214,-0.7377865793714261,0.3654422455170239,-2.2653755256025843,0.5814328358604177,1.4553484280553042,1.3506316298987386,1.5035413056387994,0.578915367163774,-1.2898363907772197,-2.068318292800846,-1.9730740143135752,1.2414314611649042,0.7045221993974934,0.34318921808856717,0.002144015712305868,-1.2561252230655156,0.07975293601986716,1.0077270871922668,0.7150829441577033,-1.8945410763799542,-1.5289480513419123,0.4861495874330682,1.3462858454938178,1.1030433137785465,0.7503142985199965,-1.1735232183806221,-0.3547808507515802,0.31274242322102447,-0.8338107343728458,-0.4470731652154297,0.7177122622415267,0.10986177623749349,-0.8358453110291183,-0.7732904602306565,-0.5212660544556711,-1.0920748765128891,-0.7877660297309745,1.6977862875906027,0.8825316127148624,-0.692814305521851,-0.5976338296600499,-0.22705348121129745,-1.8945890464422381,-1.8271972283249893,0.5028760972784996,0.006518475077133113,0.3545166281855487,-1.4041313732290106,-1.3480095084432469,0.8325181894701199,0.6654281603586862,1.5530645420972269,0.8036303148710287,-1.6745897130682856,-0.6250462342569336,1.601201668821024,1.5924739502183483,-1.021520721962732,-0.20203880697299384,-1.1321224448200868,0.7696780073030461,0.9854535493063278,0.6274361448197686,-1.411548138787359,-0.9136820811497035,0.6554589909308799,-0.9840479295995019,0.5312624392716677,-0.7897933792661184,0.2682729433640113,-1.0976256140099432,0.11102262479057769,-0.6178607050394456,-2.3738593201379974,-0.7529427693001378,-1.835153243042327,0.6109240049296366,1.3454542511066938,-0.6784088072912196,1.02177417108188,-1.345808771500229,-0.6042220043853108,-0.394475575475385,-1.6457393975382801,0.10739177066844958,-1.0180343916661685
-1.8806476021221379,1.4175786432988178,-1.3946707997670715,-1.991810851913292,1.0447136509159771,1.3460286466160303,-0.8872453338253413,-2.4554113193483853,0.9536264102620087,-0.7923138834723905,-0.8145678231924793,2.1181824833013474,-1.6847243491817447,1.223534486327863,-0.2875908280985736,-0.24054049313134887,-0.5864393063712584,0.6284756070246519,1.5030350595394615,0.46195799080931027,1.5132256437680653,0.10597257237471193,-1.3585830393021565,-1.071636773763989,-1.9189308546652684,1.1718688410764593,0.8358333515413248,0.3525239859184384,1.5911772102460022,-1.2884221269752725,0.2847569066683189,0.9925065234022654,0.6986809165077453,-1.018770942334966,-1.5336451909790578,0.1303573930422439,0.6516377030556272,1.149960575196403,0.7658249992553917,-1.1326617503173644,0.46057228606613504,-0.9723589644565436,-0.5691774378014384,1.687320186400716,0.35166441804140586,0.1000232223358441,-0.7818451327490845,-0.5684563925177828,-0.6017187531806073,0.04532172264436237,-1.0122985641735587,1.6806164166402047,0.7759731366585044,-0.9205692490642279,-0.5000970977588574,-0.09278636207970153,-0.9289014437429722,-0.18940034874013684,1.096391202267844,1.1035244674812053,-0.162327282299743,-0.24954238550160154,-1.2321058558353075,0.8252434875574178,0.11406544167088808,1.2534112338410628,1.1096926649445986,0.4400191073146516,-0.8417584922691568,-0.5532682893747556,1.7750363668398983,-1.1799644939473442,0.08115921503025425,-1.443736147855777,-1.3010580277949482,1.1998676553774812,0.6552012530528979,-1.1753613713866722,-0.7050852938030855,-0.3041847187631916,-0.6848178045114608,0.14710565468462047,-1.0615059537349019,-0.16637151675172465,-0.9875660114029213,0.3897653409042122,-1.0797879559073904,-1.5296062973091762,0.8267684931237321,-1.7950934562606735,-0.22466976395782645,1.3124163565513125,-0.6460183276232918,-0.43791867306867904,-1.291375984953635,-0.4763899867344753,1.2941156649973382,-1.3319707839722952,0.7006339488413116,-1.0415585757624206
-0.8918180298990838,1.031965417704126,-1.4857175452802607,-1.6325435100690282,0.9792907958756415,1.3206539386739757,-0.4408698535525194,-2.0477845190669086,0.9867152193153756,-0.4740791152837659,-1.0734834904462254,1.935801886559618,-1.5934375685155213,-0.31098329028275373,-0.06416852236440874,-1.442174684592457,-0.5612014952624166,0.6390949536845328,1.5379333821361814,-0.31039850461856555,1.4965618788959283,-1.81695945594814,-1.2690280906375975,0.613513487453054,-1.749038178782659,0.8662836033198105,1.1085461107697172,0.27900364555197144,2.1476334070996255,0.9817442760567306,0.6964420365700493,0.9360918991759409,0.7060592833713935,-1.2821500766103238,-1.5121848553293749,0.724311327621311,-0.06516066152441846,1.1724259598047797,0.6691686859028392,-1.1612201636397148,1.0635809826660139,-1.20193081995423,-0.6358141354372301,2.242758545742507,0.916523507235941,0.24452965255860243,-0.9479120989267181,-0.2589895997451169,-0.6262203503993993,-0.5268977447282706,-1.1176475886983763,1.5568696010413305,0.7637696443124025,-1.0598782343122946,-0.4585100932264954,0.013058729754068646,-1.8162142292051657,0.6852541780217182,1.3462582393789582,1.2900947672396221,0.4030418534089052,-0.9898240998447537,-0.41054820117850954,0.756229600336009,-0.04027395501911288,1.0633323897547464,0.8588461341351568,0.6070159575608567,-0.38991191957642424,-0.6904864300002994,1.6340895392430204,-1.0279994470363663,2.1723453904179415,-1.3268820386923847,-1.276127311455168,0.8407222944171111,0.45044915074016056,-0.9592567309521112,-0.80646325526827,-0.6342253661388372,-0.7086433947106433,0.27247905414920864,-0.9437707139503756,-0.11579801344437775,-1.0680847707210148,-0.12955671220333417,-0.29914414164981684,-2.2562246507819177,1.204650305279658,-1.8066622052823456,-1.9079754092856012,1.3615276488599346,-0.6405162890294249,-0.025970641424028093,-1.2004735299653364,-0.6754834924796169,1.8091411724258042,-0.994908843236385,0.778930202182285,-1.022903282646229
-1.3419529142378752,1.2139080608451551,-1.512598138547335,-1.6490276310443115,1.0045707643860502,1.3223144763749994,-0.4489205713107842,-2.2603792309695234,0.8127220783010844,-0.6638981378397437,-1.0274429509575462,2.0553296960470164,-1.59745370016304,0.1733995406101338,0.3000399214154027,-1.3670152546499181,0.18751746465744354,0.6545024800870443,1.5610461135279732,-0.5933019308366121,1.4915295361231327,-1.692497546687683,-1.305208729152357,1.1503514474537948,-1.8049339836488303,0.7375492954593602,1.2739919181435808,0.4593501963841235,2.0554374021279416,1.3413645807684995,0.6701435806954009,0.9079487962918674,0.6939928536591424,-0.7266458298333761,-1.5626317869823192,0.7789092878727479,-0.2443236454417511,1.1841023253371605,0.7021631738471286,-1.1628458186972466,1.0923471441300339,-1.1917173084818005,-0.9443687991477592,2.7064516583182496,0.9433782400604621,0.25222679761750894,-0.586585729182564,0.48514603255347655,-0.6655093724841753,-0.32228026326364717,-1.1694915600503408,1.639246111287264,0.7663200896942379,-1.0857306608983894,0.7570110776044547,-0.05693953294425398,-2.1521721063176305,0.6214943440452552,1.2353393180803747,0.8218405726316159,0.5469275121454711,-0.028278520817222454,-0.3964091366068037,0.8114891727618708,0.060477865115787385,1.1963298343272688,0.6924940257884911,0.6880593731142797,-0.3479843562511757,-0.6900885800665285,2.0095533523364644,-1.014083002909542,2.1206840528715962,-1.3666473312982812,-1.2949446678892624,1.0317121172515669,0.6085043884857003,-0.7085539699791811,-0.4283082508408458,-0.714403511285287,-0.9157449357995493,0.49108215624187695,1.373129956794054,-1.464189160940553,-0.9633751508705705,-0.12836000517255777,-0.446430492417574,-1.7481972065742555,1.3463010137465432,-1.7921873734375462,-0.9163012012591369,1.3642703052929381,-0.6243804573403597,-0.10258926587113848,-0.7519136889126437,-0.6333604637377568,1.0131066918451617,-1.2820283982820448,0.7904970403449941,-0.9089208643977241
-0.7465638077293981,1.0404229985462041,0.3990979991258952,-2.1241681293500627,0.8000692371063559,1.157127062860876,0.35241498211974387,0.07239590163718326,0.40791128284572625,-0.938557887183162,-1.3277870287147118,0.7252517310846924,-1.1317380758588713,0.09811531048299134,0.16391030841704002,-1.1931941267890345,-2.2005204957835383,0.5754625858310827,1.2210001482777542,-0.6950259351116748,1.114406381044307,-1.3892768736490064,-1.1920291873110531,1.381813392932791,-1.9263182790062747,-0.7445805289316121,0.927255842271517,0.39185689105682087,-0.17745469174740358,1.4135986210750893,0.5796535130647548,1.185168739815214,0.5817432238334026,0.6903185907013837,-0.8993219344054939,0.743013629162354,0.10503137667863928,1.1715290161451823,0.6741622331014625,-1.3105487437767966,0.7756640798511955,-1.3531556848002948,-0.5014751681356031,-0.3701202554149245,0.8725204078372477,0.6134548207400994,-0.8917361899048818,-0.13830318236626446,-0.6711732020691713,-0.5903523502501212,0.7846527436658913,1.6655683665820427,0.8793170931266222,-0.5227700170490892,-0.17700076045387902,-0.4700806639060869,-0.5055593663844637,0.883486960301615,1.0548038159700694,0.2788251681585563,0.5696020243026565,0.7824030017839619,0.6217093352879964,0.8627205307401354,-1.429534719722953,1.474941792748338,-1.1439690455228537,0.5841330757563671,-1.8845074748716033,-0.24220949032759267,1.813038090582632,-1.0222232958890765,1.9651778510352496,-0.9650602122021521,-1.2867492546041488,1.1742704254668574,0.6213260975373737,-0.6324140487239508,-0.830454006118577,-0.18265953787903746,-0.8136531906739891,0.21915378215533923,-1.0362195745561202,0.39417615115876903,-0.8432124185924257,-0.5012960905250351,-1.4603566434421724,-1.3268252165027112,0.9335785825526307,-1.7897490285291768,-0.8894993763732187,1.1675196017345293,-0.6602802013772244,-0.8596716707658251,-1.0048844730320479,-0.1976689232905641,0.7433853630602123,-1.1239697409169018,0.7044445553358689,-0.929995464181354
-1.4253893995495492,1.1791186319546514,-1.5556907682786758,-2.109238095323463,1.0479636811609547,1.3576915282154463,-1.4166471988011382,-2.3804047764047853,1.1220915342120787,-0.6660579687239048,-1.1105825940261334,2.1018562876211586,-1.6362544883316685,0.2745373852226367,-0.21370728853583815,-1.6767822449447527,-1.192372358390445,0.6228358594586348,1.5714581474013183,0.6349786178050758,1.5138639690922806,-2.120514616461166,-1.316575441464135,-0.5625113730179949,-1.9618176282631508,0.3876529425670856,1.5708972158789538,0.4062405903979075,1.881881337736245,-1.0169377741676209,0.6181452991524021,1.0998997487920976,0.7612820576074617,-1.0266942636973564,-1.608975213451724,0.6573262123132195,0.0674790564561989,1.1785988361379034,0.7560611170311442,-1.2140653442429712,1.2772281318842729,-0.17826427737032835,-0.47683218579446995,1.7907674774274926,0.8647856196980384,0.25806105386033285,-0.7468598357486277,-0.3277752609181244,-0.6258342562911545,-0.033169267513102396,-1.1721512793279816,1.6393671355627257,0.838899645253675,-1.130236713480847,-0.37959815319963763,0.029158781474891534,-2.587453684317978,-1.6613130109378218,0.9689536384109494,1.1739265655987374,0.42229345998754597,-0.8990281535222701,-1.6368979555231113,0.8202807566452838,0.4359598958359336,1.1587442577420313,1.0745006509375514,0.5786661960288455,-1.3727598524250544,-0.42264608119445557,1.5659800417111605,-1.1072589187861095,2.2425561878462643,-1.3700365812523183,-0.8388996696738563,1.234504983270304,0.5561375743894192,-1.2573860995101531,-0.8818459679779369,-0.4833714399206622,-0.8117141163876642,-0.3671963907213745,-0.85301824729785,-0.3957447575621365,-1.0236886863315278,-0.15216801833831112,-0.3176837122752488,-2.3007222434336363,-0.43537697837748324,-1.8192117122457596,-0.1640499310523201,1.3100917276404762,-0.6465577809016444,-0.3671854386470936,-1.3432667868169599,-0.7457680010217359,1.8496306612349682,-1.3892575390277462,0.8135339886135251,-0.9986416907495219
-1.018203465586435,1.0706487605096544,-0.7985056982580578,-1.9358389701230956,0.9528139762409309,1.2997039573300588,-0.22236029458947248,-1.670648832852814,0.7886462282354052,-0.8417832450186471,-1.1537591354682721,1.925053585954328,-1.5858574301034039,0.4887990483288962,-0.6383862993697044,-0.5635040579863163,-0.7563710283469185,0.5950921827976259,1.4518284720162862,0.3155120259253573,1.4936338650041119,-0.25390252983248807,-1.3151075444276072,0.32594682492426674,-1.901522653744901,1.0290008052295183,0.5428199906483346,0.46099779938749536,1.367635522408544,0.31704889293601934,0.5467009171842085,1.070796374087454,0.7160902065508116,-1.3913242031685407,-1.5642223840388885,0.392621125723925,0.15123774637242102,1.1713795029282321,0.7466965192057214,-1.30904512838891,-0.2808175551641879,-1.2240901570916616,-0.38252016790752924,0.8208260567486463,0.7796780515664781,0.3857390314017221,-1.0460054382322488,-0.7519099141270676,-0.5595734507642034,-0.9807086027543839,-0.6329992192107755,1.7589330303317896,0.8053103378652472,-0.783801373470031,-0.5430745175492879,0.13606634119983982,-2.2492212530129154,0.41233175513480025,0.6531251915640555,0.5000551874672712,0.1302381378418296,-1.12449417620353,0.10360679551558359,0.7932018310427722,-0.24995533459947827,0.8753690168193853,0.7732989085863549,0.2181951176229641,-0.6023461211924801,-0.43889831832363807,1.884599632310412,-1.079775014478626,1.3360847200927206,-1.3008979963299954,-1.3192103077969588,0.9299656323608707,0.6934076029288886,-1.168221752922376,-0.8758370486037269,0.11562311535962291,-0.46806810343644895,0.555620581084601,-0.7568608946070698,-0.44224461965661277,-1.0426466281281377,-0.14689155079774394,-1.1028615749865496,-2.3463474604495675,1.255571817638971,-1.8233907648980665,-0.13228161167098643,1.2866002620953563,-0.6552144399247649,1.1033114706076268,-1.288607637591762,-0.10570669611942579,0.8433686209428091,0.012649493944608714,0.787470977827502,-0.9235528824604609
-1.0943238443389818,1.1442024919280547,-1.3589940870065438,-1.5117712048903826,0.964418442597382,1.277505608386007,-0.4074654652441349,-1.9595483200061206,0.7688021988225658,-0.6815884165756043,-1.3890912098792871,1.9576318299856,-1.5056387120742947,-0.027054841921829918,-0.6500249027719812,-0.6603479903559717,-1.3277501810805161,0.6163357610470965,1.5846105609285834,0.9996948728951957,1.4895358352089312,-0.391932098355464,-1.2882121774860722,-1.4917896475802557,-1.7801809056701698,1.335990313215302,0.8562098020767809,0.22617003430343335,1.5572820169385868,-1.145006345503707,0.5175063565478888,0.9721630156181387,0.7882572684389182,-1.544547523758219,-1.6602513934491532,0.08423809610371064,-0.8993375252203439,1.2061884534749878,0.7545059745580266,-1.0185543827168004,0.4468159398518984,-1.238508537453004,-0.8230144237096528,1.6261191966481405,0.7950393156105393,0.16195333386805547,-1.029111019516613,-0.7664789858960166,-0.47997650013983423,-1.0445272620620218,-0.9424076052614616,1.6392893057532656,0.8626864742265337,-0.9090095775101752,-0.6014930438832986,0.04134770774936601,-1.6480574852026717,-1.4170193857020397,0.7631561806102768,0.8365917378906735,-0.37236705468253434,-1.3077290674632018,-0.06615215409684988,0.7592417858901711,0.08201282221220817,1.5374359010821543,0.7160648337262876,0.30784220261630646,-0.7828313718319224,-0.46187790014855556,1.7858758397699928,-1.1038358556747665,0.37876255681912785,-1.3650163979062473,-1.3286713300703368,1.022244402058976,0.7149755437901326,-1.1240162030798506,-0.7932976277058197,0.08810362313475362,-0.522853260885221,0.6079812527129485,-1.0585819800715086,0.44282821823624785,-0.8476697984377032,-0.04657059064491143,-1.6914486852829904,-2.339517288080976,-0.30605499681529436,-1.8239986152054075,-0.6471292452958565,1.350393038526507,-0.5529636444121687,1.2629659158721656,-0.9302577851863464,0.3883295635395958,1.2935525253722324,-0.7157766690044172,0.7642292670860915,-1.0135333581209787
-1.2807193922359097,1.3844373863593502,-1.0207379307562865,-2.0483131103409016,0.9767817837807937,1.3102729352004843,-0.4899375193977464,-2.158375503845095,0.8262238745934476,-0.8571747690430671,-1.1319870525509512,2.0796505974457755,-1.6116687343170852,0.29589417660408573,-0.7658672275937712,-0.7901601135993441,-1.2849385948464753,0.615316044319915,1.5644186301682987,0.18425254239525007,1.5071932199863354,-0.5880349722854813,-1.3140447501652528,1.6584870122885038,-1.924850812706876,1.1372301593509317,1.109304960288923,0.16907661662697035,0.5548446959709187,1.3931605212562752,0.3487010268623719,1.1288136104239215,0.8394955042006962,-1.6927775824484834,-1.5159562185155455,0.08626751741914848,1.284260725797388,1.100835038761672,0.7333063246499626,-1.3636563830597865,0.8523367236142876,-1.1854882529218018,-0.49135430600935476,0.22319547446410945,0.5593651131573087,0.23161947258928978,-0.8956179997482325,-0.8094733412811209,-0.6464259270094078,0.5099518361828659,-0.26748163260640406,1.7780300924418506,0.8339902177980189,-1.020719593904636,-0.6280798954805867,-0.14168846163196172,-0.684487126983804,0.8683243554557509,1.186810048434307,0.9001616049254754,-0.0021186942140121556,-1.3574812542537094,-0.15017605820217414,0.8649700771319343,-0.3222825023801023,1.070072453592511,1.2301196075599203,-1.0610804475528155,-1.2748509724687556,0.4213946549201571,1.6542135200205557,-1.1107962857962204,1.5001082681529945,-1.4609133885519605,-0.13023489374886654,1.187264857089308,0.6247745614686873,-0.9212712812017497,-0.8993745892769488,0.506692759977849,-0.8638476069132177,-0.4023484891773672,-0.4108720897958201,0.24615011495655453,-0.9201799245811614,0.07090785672052762,-2.2836073228065654,-2.365250093299908,1.486755524362647,-1.8291545525306299,-0.6996348765147299,1.3014317904129207,-0.6771065188475356,-0.4255284435897944,-1.3213196428201845,1.3924898566902233,0.7974256468059844,-1.778351447937399,0.6704905398131067,-0.9566766266495029
