V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
-1.3127666861181333,2.215587249521115,1.2940926338985759,1.3354015818676612,-2.7516091310365134,1.7656399792522688,1.5931830863938912,-1.3157529995480375,-1.1909144209138658,1.7065965458409253,-0.11140969573827447,-2.0882264745556722,1.4360402214852757,-0.5939324763278315,-0.3058962812703532,-1.4465566843659396,-0.20119379404056803,1.302771413805306,-0.9217603147381301,1.4856167059589283,-0.008084336809593237,-0.5403840826339992,-0.6058125141024301,1.3325967650119204,0.28447745007734276,0.5377573547387668,-0.849693005425339,-0.6644400062985046,0.6629774836808026,-0.7513993391189684,-0.7058711074700248,0.3081896998309799,-0.349930557479772,0.05025014937720507,-1.118179213557476,-0.3284593938645806,-0.8172257691003968,0.9613724476744165,0.768229408463334,0.3694491860345607,0.5550012660310183,-1.741391225523287,0.752572584531167,-0.9889603643755367,-0.5095502270965165,1.2244385440099281,-1.2547219376940415,-0.13201132246240263,-0.4444759801929084,0.15043923378499557,-0.4967581980647955,1.3724693813850644,-1.1349567014831587,-1.3330461701653906,-0.2527770821612386,-0.3065166189878457,-0.39779038901225605,-0.5103824809744928,-0.3684126579621223,-0.7761087874659398,0.7885061981519306,0.20785421751140584,0.060589950773438546,-0.23501779227384875,0.5164818405417679,1.1267889201887815,1.5526290390159048,-1.006717528518889,1.0512381079962771,0.13269930554683287,1.261610018373328,-1.4662009984511772,-0.9580200650831351,0.4954818697102292,-1.321636976964634,-0.25309655816122767,0.19021007028281808,0.3687589327488233,0.5219904237905642,-0.9611900565840372,-0.6893338263015956,-1.0942209395268343,-0.1439633200664444,-0.1513429013543857,0.04021300999274663,-0.6745722675590078,0.8780833671692537,0.7203768428476311,-1.0480753569279675,0.6870798718703026,-0.9929511076225788,1.1838392729990654,0.7188922939258715,-0.8675473217065777,-1.4916039188430485,-1.2036773961251188,1.0505730656862393,0.011651145889549458,1.2545079314577179,-0.8261149958082517
-0.43219456733945283,0.11866410796044882,-0.5458947918572822,0.1757338204314631,0.47710014603247514,-0.19968662891109554,-0.02113454505112106,-0.6896900210804583,0.3668096847104013,0.0007306065830902313,0.07222158071571123,0.6900307458901657,-0.5144372276804188,-0.05199914224011862,0.7734283502103959,-2.6775033475613714,0.19303046193598153,1.5541441223119894,-0.12292879222387779,0.4099363881340552,0.37701978632250643,-0.37620964770883336,-0.5382244777931884,-0.7435910847184198,1.177708510367879,0.2525383254441024,-0.6877067209921874,-0.7175501341495135,1.1362559548362112,-1.2516479235137261,-1.0677025116480419,0.27507459406558377,-0.3714199490552019,-0.8197165313953585,-0.4703143778830742,0.430949243657862,-0.7411259022181047,1.3652784809839453,-1.0655280722550269,0.47741339015479095,0.4903882165648362,0.6154819324729484,-0.769919544282235,1.1101529227836595,-0.03154716540378986,0.26280425813011965,0.2106187137273481,-0.4270264190977172,-0.6497319976266017,0.3995756202692188,-0.9913167892576016,0.3912832928538358,-0.8786182849486861,-1.0192127629483447,-0.7081835277415193,-0.07837159002601783,-0.34355513710666097,-0.8648942921823017,-0.44391875756620197,-1.6793369897357746,0.3136462121498954,0.2725724038456352,1.1609665091402364,-0.5876263361396039,0.8987519981714559,-0.4415073781366502,-0.5183325036621593,0.9692848710818983,0.6623821395661443,0.36205786050508204,0.8880937148812729,0.9926095023072831,-0.41930315295975545,0.25467193489560014,0.5444618851208397,-0.4594958142286403,-1.6562373683038374,0.04292782237445851,0.43658066641127335,-0.2963496180356388,-0.5257565824454609,0.11596422310303922,-0.150523843304047,0.2533649785973395,-0.0822752164265079,0.5080356709075291,0.735316759558354,0.5614429482185918,-0.6371157407832939,0.07459166044720934,-0.46460332729622245,0.20474995442250005,0.56553497145309,-0.8636885920314922,0.5501846298014201,-0.19156395701736798,1.0314674394262273,-0.2657306495388717,-0.6700503651797803,-1.0349002100632132
-0.29841643384479083,-0.15281449235164804,-0.13517229597922345,0.6940030266733559,0.28422163821782837,0.8810740018684761,-0.12115976925213659,-0.4901644205563242,-1.0059711348341576,0.672852203085334,-0.45876128550033246,0.5978203245353076,0.8872996091818511,-0.0830603185825696,1.1128812676364521,-1.7937568865488998,-1.8358332799303,1.0883003892426548,0.2706003824998841,-0.2714311702247779,0.059194457795375084,-1.6943347152332586,0.3090835631305675,0.311857138986233,0.8431938377473465,-0.1418419307006636,-0.7909513439636804,-0.685748603590507,0.255041842567605,-1.2929351550687866,-0.6362959772203675,-1.4172319728315275,-0.7787629456845714,-1.5033356930651363,-0.9249690625615861,-0.06943358104949957,-0.4561883695628981,1.3071818302121663,-0.45479368495121236,0.661322085847513,-2.1086904004813007,-0.4955429434262486,0.0011061385064383262,1.317551613139073,-0.12353908327339563,1.1233149015311539,0.19662950887645733,-0.6153740424445229,-0.5057187196811526,0.6291142707892317,-1.3050477607946949,0.7131511659015191,-1.0758759337733532,-0.8582752657157813,-0.6927340704278846,-1.3342624867675357,1.6186146533685526,-0.47315603684801666,-0.4691910338362497,-0.7087437266369668,1.717565988311777,-0.9753627169522445,-0.4241221246339234,-0.7979984030130437,1.1949745707614514,-0.2745155862936611,0.20524129837737143,1.0307025787211466,0.9885885903714638,0.5102337643748389,1.8666940653014703,0.3515339444077812,0.8729209896329615,0.3387214257340269,-1.1151241004448584,-0.23340307275079147,-0.6723044244748099,0.6897632489057616,-1.865611602829472,0.8761495476724652,-0.8628377438550202,0.36935593814730816,-0.35688063617882426,-0.5150344768812177,0.3861896230644198,0.2819662863368899,0.570217107892221,0.8310630751344167,-0.9449380262365291,0.5146009082329862,-1.058031808433417,1.0062786316856969,0.8573542130014188,-0.6975323785456068,-0.770918298454399,-0.11353276584819058,1.0996135316713365,-0.0038358882770336885,0.9001408044240339,-1.228560371057781
-0.6530459449529197,0.16024418695109538,-0.677551030244041,0.4272654491336917,0.4870853278382146,0.12205853285556434,-0.8920900114817581,-0.8841127764216739,1.0545045633117325,0.5112475921697702,0.20210571158123902,0.9134221708852791,-0.5937004785858025,-0.561958022666322,0.9462184342687051,-2.3663769425849788,-0.6517327641642385,1.489726853319957,-0.9888451140191706,1.384814623902877,0.11169125759942344,-0.7459630866343678,-0.44564086789588364,-0.42508153683884176,1.1774504285141891,0.4281346475649066,-0.7873839716615272,-0.7138494646304333,1.1686419427693238,-1.0496451658386108,-1.0108627370744496,0.7996171679167786,-0.29579397862348716,-0.37694673552775165,-0.46196357257085857,-0.24709599952361305,-0.5372263923261819,1.3285135501546128,-0.680890297071034,1.095884996336181,0.7273701381991398,0.6302230963372194,-0.0033546096695595156,-0.5246481686253659,-0.48720571652182776,0.6669119719874496,-0.5342679931077292,-0.5586870111829604,-0.4730398265873166,0.46186524708293686,-1.2739856143172712,0.5002336496538755,-0.4483685269513514,-0.5368638996570506,-0.8230972882776247,1.208882760362726,0.23674420436777596,-0.5262778604896386,-0.4467299133254776,-1.572679068245157,0.8932503580591917,-0.4456952355346345,1.1281457646118516,-0.7786010916236981,-0.5876069598388058,-0.500311362869725,-0.007633522677836322,1.9342636612159043,0.25161361336684734,-0.145120000226988,0.5839012333824125,0.7347190722630065,-0.8769170381252607,0.3064714206337473,-0.4029196562673369,-0.7959633847969583,-1.683016790173964,0.7173188286028297,0.675795063538098,-0.6295720494510048,-0.31730102211207495,-1.1252727800186704,-0.05464478456266988,1.0008386803708484,-0.031682988271963766,0.08845682195860484,0.889774452767686,0.8444247864469628,-1.349014962713596,0.13098525648547513,-0.9400872778293283,0.6816566662760218,0.6901518459642232,-0.8713650896031537,-0.33081946553048364,-0.8805077027847559,1.020376813431372,0.17745284738591302,0.44917481850647795,-1.160822718540128
-0.8500991567789139,-0.2467951301663636,-1.1505614164893614,-1.0189987418470536,0.5690217408251403,-0.9989699938525919,-1.234763896343054,-1.078280152656362,1.3886202188707988,-1.1155089906724887,2.935056529346686,-1.4142012746678978,-0.921325278641877,0.33402710968627575,1.1348031322274374,-2.1995336627629074,-0.47386459085301363,1.436866685377695,-0.9863734071860073,0.9230292122943449,-0.3492897805616798,0.3513601766981282,-0.6671441845616273,-1.8998722976414868,1.2196234755171276,0.4416726044866022,-0.5232290446513237,-0.18020724439782315,1.2729515917145708,-1.168337229502414,-1.185185636544979,0.8647942352610842,0.197427956694235,0.8774261946662523,1.7828261002285446,-0.15103169067421907,-1.2537560500397837,0.9530499398574406,-1.9184614333671404,1.329335602320453,0.6851431355300112,0.7557483009084718,-2.725892999185309,1.317236913349917,-0.41949886180501994,-1.0872170966751098,0.44543335388391453,-0.4161082285398204,-0.7713463598263438,-0.32641978295345697,0.19301720339981843,-1.5770634783055302,-0.7601649256511557,-1.0666235558292168,2.320603678044694,1.1751855727796259,1.3276989443629192,-0.7188944364185964,-0.28730986392251906,-2.2802016756101016,-0.5251109207507529,0.6381254894739717,-0.6731392947136717,-0.7735729366658467,2.9947126648770985,-0.35250381008206616,-0.9363092287816982,0.6057282322802324,0.9420263000303832,-0.03976410496824548,1.1068507886761205,-1.3781541697536526,1.4477091966645677,0.7303402040081517,1.0331644110767932,-0.3587534378382707,-1.8272916397088796,-1.5360924676092649,0.6263322285121427,-0.5148318903975574,2.0058400320432086,0.4053692308220076,-0.0713470683840569,-0.624373414889756,-0.7579234123214342,0.20870191713499342,0.8165084842331147,0.5992177986464089,-0.8937952150680216,0.9891741368789081,-0.5108239311105014,0.8219650643602885,0.7727992681527142,-0.20973091622304527,0.37926461858441696,0.6688364386638703,-0.3585501235584554,0.22478876863112995,-0.43708515166888057,-0.911644389057152
-2.6508450179067187,3.0972977557028045,0.35516820014963923,1.406506076483111,-2.6422545803776165,1.6904212214010905,0.1282401996493656,-1.7905548941535394,0.15861363988532629,1.6229766027562154,2.758006649191288,-1.9867993110110431,1.3686623971748961,1.0018864900624278,0.917306490345313,-2.890749814888545,-0.24036796794466908,1.7336124099385795,-1.156031754921091,1.1228589894478722,0.1493339545789537,-2.7871392132751285,-1.1899717620256511,0.5832129784628803,0.9948613616101902,0.5299502727601444,-0.8087325529928169,-0.8161018784867687,-0.7419956047300927,-1.2454235674495377,-1.0858800330535923,0.8478467076007721,-0.21377431619587775,0.9127850248270695,-1.044989141797813,-0.1655726396226279,-1.4582026282067426,0.9201753891947808,0.6638866246726413,-0.5862186534780928,0.6401663139298707,-1.2566903492516537,0.5539173434278301,-0.9409310353962995,-0.25105661088266357,1.2207264715878365,-0.44220605609612007,0.026273943950189872,-0.7231584736242869,0.5842862511320366,-1.6671842311284828,1.3043557371913868,-1.166566927179942,-1.3022934517469227,-0.2634034086618177,1.4716753246135128,1.4052218072269753,-0.20400543553181083,-0.4622421107469631,-1.3757416483574372,1.9525181544260664,-2.63303790921574,0.7286469267009873,-0.558729672772331,0.010562245758224875,3.377985409353534,2.0087793206338738,-1.6985971315808641,1.092400122874337,0.874466852366522,0.8046784988146868,-1.5113765207471614,-0.9376151680790541,0.7509496109200291,-1.333475328182014,-0.7162227148731537,-1.0449643830350472,-1.443059278132368,0.6284808781456531,-1.1403571195448512,1.9929935401363001,-2.034689148853129,-0.0009238780162109239,-0.4192281509101868,-0.25905739763539937,-2.364759610913209,0.9484697808140553,0.8601084861204297,-1.3595364971618933,1.0398779622482757,-1.2032711838945387,0.7765140950775911,0.7574601366496219,-0.9379834255605342,-1.170503140031366,-0.5344001810549008,0.22859981285801187,-0.6156611532308717,1.132354320610097,-1.2476077067681968
-0.5693285317279514,0.16364088064234752,-0.7473894288149717,0.43571735599205,0.40081772876791877,0.2542609478813267,-0.7955913754823197,-0.7781026038691274,0.9322249868370508,0.0070447340155232905,-0.07289159166226093,0.8188578424508323,-0.6186020809495519,-0.7631751636014331,0.813487248868312,-2.4465357689392446,-0.6102214496286749,1.3033580326194731,-0.5310512248154747,1.18967781141678,0.16449422704739564,-0.7036433724870556,0.19423071903770917,-1.394507117330113,1.1855142781525843,0.20412395732333208,-0.820273920300705,-0.7177642695948774,1.2096012070126132,-1.0910227160808277,-1.0278343641598993,0.7376642764143874,-0.2695518440353714,-0.40261647997456945,-0.021326082531549363,-0.2684678975552998,-0.6262217238170854,0.5306261577031082,-0.8697779578552989,1.1045909917590573,0.5529120348056059,0.8275955602282291,-0.707505997297934,-0.09837211410506978,-0.5780346712600962,0.7027775326000426,-0.857603437178509,-0.5832629029024438,-0.4385336098343541,0.32219562875721214,-0.9994719662699716,0.9822948220577541,0.02250734132566099,0.2767839565869174,-0.7896355346011538,1.023797448443279,-0.4705956791397996,-0.7639873866093341,-0.5020148300078796,-0.8056112998364048,1.1927553732261282,-1.3898638251326443,1.224487961916173,-0.7047628817444236,-0.18355409696172303,-0.5258605594316165,-0.004181744612323683,1.0370232655517522,0.40682511891981915,0.7080854416900413,-0.5224300437286096,1.1964945801995424,-1.0161756251713927,0.4552199211043074,0.5028018793715775,-0.7442226819365755,-1.7638269264315949,0.818526396021933,0.735757359583808,-0.47707157152443413,-0.03616152650480564,-0.79800661021061,0.12621997719034675,1.6670825170718495,-0.6168703649602844,0.6697813273017774,0.8512996757624989,0.691391399599388,-1.0544184303873012,0.5211752143935618,-0.9479891952193187,1.3531531639647214,-0.5316051735244727,-0.9646993432457305,1.1268136184709643,-0.9005328475723055,0.624546655873481,0.0945820305317834,-1.1938205432555553,-0.9469270434540662
-1.7498409768474035,1.4157146879033498,-0.8586955892928299,0.7563631441823401,-0.17473749592917626,1.1942326237206948,-0.9440071377601464,-1.4613207866001447,1.1021186546978,1.2126688403183121,0.9938469287793789,0.7694281314989495,0.9693251831576714,-0.7428299626251328,1.0586221229605024,-2.22253602668357,-0.6553996727409404,1.6195045067590328,-1.0379722702481133,1.4538542025997891,0.5726840359192629,-1.33405428509208,-0.6914426688182769,-1.0134264724799873,0.7841478101389597,0.5167982614546239,-0.8224572205373702,-0.756007732233754,1.1139366905247643,-0.8394725160091976,-0.8715320880259597,0.898915071389896,-0.13091845368392097,0.5450951313382061,-0.5968153960990882,-0.19870743329517448,-1.1757805102877825,1.3084294746315288,0.41462563336642283,0.4985088447750371,0.6931408648230989,-0.8167373115506829,0.526884986817138,-0.9411564797766425,-0.6184088172077897,1.1498352845340793,-0.22839157813372502,-0.10440296178156601,-0.5486160581984144,0.26968898750788767,-1.357267372838493,0.9126558191801243,-1.1136801600517523,-1.1484812922318006,-0.8737149500280288,1.1743318938537115,1.1630280197872291,-0.2828825805539652,-0.5730532226359114,-0.7791950695371215,1.528566799286142,-0.8578787794103626,-0.14514947736408973,-0.7654523518118109,-0.16516127411981338,-0.41195071081040835,0.6037185701932519,1.238506377639298,0.665037666432482,-0.005587586158097932,0.9771164903142892,1.104500166501404,0.08754727543257126,0.22430439559513657,0.3560693516610188,-0.7759782658127071,-0.5780744636773607,-0.8043837231039744,0.6160949950449122,-1.0670027576445955,1.6685931778004643,-1.9302413446616793,-0.13100958096278592,-0.19133354551398785,0.19589012887836138,-2.4705889616487284,0.935950194412681,0.5725833312770314,-1.2940645417875032,0.011351601317873869,-0.9349387336782305,-1.2635525181517557,0.7925701886976344,-0.947058532795642,0.2498995133300699,-0.7009117135011594,-0.0014191827537311306,2.3122422920727663,-0.17973981562378089,-1.223099317252269
-0.942397262774437,0.2462733538645566,-0.6722689250819567,-0.1578449704125439,0.37740373128905147,-0.6066357623474561,-0.8239625791181501,-1.0890023766566157,1.1162794059253816,-0.5282127939161603,2.474039514754274,0.2910990446396157,-0.8417421413469667,-0.48557082527567363,0.9767962335858694,-1.9000679149569428,-1.1100098683622583,1.7408605433873856,-1.0471236976083207,1.4020664989825944,-0.0817165576297798,-0.37613857747498775,0.05436678506306828,-1.2574180660742407,1.171651101083596,0.3557154540170293,-0.7445184623037644,-0.5398786204644087,1.1418609670940776,-0.9303404972880567,-1.085929100816615,0.798665091767171,-0.00962299510857664,0.8815803874852447,0.5012066439700557,-0.20058717190369488,-1.265445291182467,1.448626664873326,-1.3609213416823869,1.3296861831473508,0.6953196563289755,0.7969364692382375,-0.6303859118844196,1.0447532379660216,-0.08340194444101323,-0.9312161146650536,-0.02636249797315037,-0.2443053879700538,-0.7369483046719829,0.2801279195137818,-0.20051651016072936,-1.0829804710014874,-0.516707996848191,0.6704756412924785,1.491874870401428,1.2653459499596706,1.4775509567523586,-0.45535691987976445,-0.5916977162788991,-1.4013240495345025,1.0984363148561098,-0.2425091866682755,0.6433432146798891,-0.3615482721335257,-0.09896143811915058,-0.46164287624322015,-0.6820335355975305,0.9133268826476657,0.07731746757955733,-0.12907853349015413,-0.7823644046701717,-0.178640858140179,0.9323763213387137,0.2603759230808188,0.9995400103307505,-0.7814972685277338,-1.6608692155375506,-1.09377660229706,0.6688133924395829,-0.49220413261985413,1.9811008369701846,-0.1340486362527055,0.286613966999995,-0.33652789273096667,-0.36577235145253684,-0.2297013941814967,0.8431692381903838,0.9854841440414794,-1.1733299157152846,-0.17491016010247779,-0.6827905629962636,-0.9635750552815934,0.5884019959232478,-0.14842682665152815,1.0842598799969123,-0.3634040853209706,-0.6344783116574152,0.0037454394140785884,-1.008361257317851,-1.211032202937778
-1.1100058844821084,0.6049521386907006,-0.5771895559032987,0.7020457193415042,0.179630366219385,0.49593171272502473,-0.7491077736705997,-1.2242759337733857,1.1167842498445681,0.29749345051884835,0.6235039091120129,0.7966564966732833,-0.48604358790695096,1.163619710871204,0.9903353942518247,-1.5243564224601465,-0.6871785102651189,1.648960489032047,-0.8482318881018857,0.45933798967698636,-0.23225959675624955,-1.5908150742336247,-0.6318624533421334,-0.3545974389090077,1.1244399132425582,0.4402596494243234,-0.7409923569143976,-0.6909076175441748,-0.9848729399087375,-1.1573326851370158,-0.8157702120892216,0.8140484946854923,-0.12171786994093158,0.35406841641650194,-0.6397117866444721,-0.04567495501253849,-1.1579282553963823,0.2725288940021585,-0.004601900562883573,1.0077210572484696,0.7384194666790794,0.5547324837540172,0.3275941149151607,-0.35255508369671323,-0.42501242918617044,0.7133544254991177,0.12613777612190627,-0.13717440583571677,-0.7247421845882016,0.3954026305328734,-1.4101207128244122,0.45255543434004397,-0.9049163631164214,-0.7704279798305637,-0.78260087403762,1.0377083316763913,1.3924297174065847,-0.3120611236341208,-0.39368291523775123,-1.4269446932444565,1.673833696026002,-3.5369544821704983,1.0363109532213932,-0.5613637711305749,-0.35405174411631074,-0.18697819025660004,0.14758413921112787,1.2942136057348907,0.4616556337639752,-0.6239508794572877,0.015224858975598275,1.3606967349373154,-0.6922858513336285,0.40719266134053106,0.2900301550609443,-0.8202314343838117,-1.4990625995118438,0.34540209826249574,0.7188870414892972,-0.8528385950228375,1.4798511309990332,-1.8028276607837335,-0.5865339658870782,-0.1967835925767881,0.18658076674901194,-2.4843208491627107,0.9111933462324321,0.9794262961833852,-1.14616505527975,0.3947083041217325,-1.195896418829286,-3.25201432632735,0.8461481026271975,-0.9263653546198095,1.483867599552916,0.2649239925105081,-0.5019643339931666,0.4879642141097495,-1.3266650669944127,-1.1948293091673983
