V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
-0.8499514921053285,-0.5008161510945317,-0.7494001703512265,0.5180612468018042,-0.1365724191449005,1.0493860058118816,-0.29411276773626605,0.731097238226386,0.13983722581225613,0.6569779179513076,-0.6244330258223588,1.3077150914051028,-0.32165995133249115,-0.18126815430901017,0.6480084439036439,0.3483387536756576,0.4538394451235588,0.731182873314714,0.7365462017000313,-0.9658297989625294,0.6134467575622513,0.6110905060134848,-0.5307305040616485,0.9451590528305126,1.28330094603503,0.23701072725142386,0.27772161996710326,-0.7280476869067704,-0.199342165455315,-0.6796471542129581,0.8517753826251898,-1.3512490851035284,-1.522683878107335,-0.7076710967339025,1.3580768472134526,-0.9726449060826676,-1.0898911940968004,0.7070656434448246,0.7498970008511782,0.5142405430470761,-0.4911550396570528,0.5894894898197036,-1.0647066550907143,1.3362283207358334,1.1963262959700371,0.3917997719423343,0.819461411393217,-2.1001711679444695,0.11853509454463497,-0.7649046480359035,1.1773293344490798,-0.871717298456365,-0.8220697229741153,1.125207069395698,-0.41821140250708444,0.5781996953725712,0.041759565660677664,0.0947073020228881,-1.0195479529675944,-1.309719641237306,-1.0191591367897441,0.11696647797842966,0.7360705849138724,-1.449564627943577,1.2113489638461432,-0.11426042118322191,0.7434061034874534,1.7839994589274117,0.31101913154082095,1.0793767427160146,1.0971429423233976,-0.0786947704178066,-0.2465118198771867,-0.6089751082650209,0.9633109735312253,-0.8509040801094392,-0.8814832923474242,-0.9743663024992232,-0.14487014965273273,0.5088451662416925,-0.968810147803011,-0.8850516731346781,0.9718925790599904,-0.9523897541459799,-0.9058425459994743,-0.07405589099419019,1.4403803324665083,0.13706362646463885,-0.2077834354625926,-0.891155333535226,-0.16631212182829871,1.7825540421622066,-0.6717040081050849,-1.3376723245980733,2.4265954235810887,-0.49001764599973296,-0.5457281962567654,-1.2891255001405322,1.7696041050285027,0.7287537009230306
-0.6703720011081025,-0.46793520044902304,0.044777587863637856,0.3771199020718594,-0.56446862299856,0.7947037117142234,0.10389843232942497,0.4801298859177876,0.24803674174001739,0.5694726184394496,-0.07823968717766691,0.5448902907750396,0.4390136929552704,0.2713502922046372,0.6238550900540631,0.23010028252934178,0.6447833389907056,0.27273225353649655,0.2195543912404483,-0.3439484417814195,0.5567885105874752,0.7026408816509876,-0.2633961139105693,-0.0604256650856534,1.017067963845785,-0.4555144874291132,0.40894174701349,-0.6146968678107112,-0.6200365440130884,-0.46124405453510636,0.8977875184897421,-0.9687587358832571,-0.012164521846813053,-0.7668250918486618,0.37414630994218573,-0.8220198106169309,-0.01348971302896903,-0.09115241798480678,-0.3824374205707236,0.6166176664950727,-0.6490034832424779,0.6825609375539072,-0.24296086822768584,0.3717459610915653,0.665529028859099,-0.7002221760884775,0.822577622474891,-1.7701412235047689,0.7854510642368566,-0.6938081428736793,0.6202896052011239,-0.5451620094506161,0.2058631940351061,0.15889472124420076,0.3694156733162213,0.6374719823736756,-0.9103069313927042,-0.48625831566729316,-1.0075093813453255,0.20533197555860783,-1.1101588992215534,0.2756725441139865,0.6652632526527125,-0.0635650513742319,1.1111011794130812,0.15757144555645122,0.7959805023340917,-0.45787306422542207,0.6521693886462444,0.9192834355570608,0.18860214493274133,0.12571922387997694,-0.20692950151901188,-0.17967249735354432,-0.7625516964340175,-0.2963880922860274,-0.9529079489219486,-0.7497951175885594,-0.6437924495887827,0.8258888820052342,-1.2195814987820213,-0.5955754324127357,0.47299812103914457,-0.8978390875608266,-0.7914145688114281,0.23978652717692997,1.3861509445798836,-0.5691663282585717,-0.011644312124259348,-0.7874199038286112,-0.25687700598980306,0.4624760234370985,-0.25529509081599616,-1.3620147228749562,1.3385768831635092,-0.19859382913122858,-0.5334749436337564,-1.338209677446204,2.3290520739293994,0.7418898145457442
-0.7636125076616858,-0.5996197916095571,-0.5634512742718261,0.500690523529615,-0.42581390716420825,1.1318788093447032,0.641166365788915,-0.6987048306981881,-0.06156352924303827,-0.928423714740814,0.8751582698828381,1.2341453788359524,0.6447122262278075,-0.04169989830197154,-0.3450214655821479,0.5021731022174577,0.7047204408071766,-0.10347010835311479,-0.5185259286964052,-1.3964538893553902,0.5667971893438307,0.47828883463192723,-0.3300864966629886,0.8149705379780735,0.9775386517408708,0.15889331355887157,0.5535174390598766,-0.6458471022831734,-0.8835629191752452,0.003943943407592386,0.8492068453714784,-0.7572576136136316,0.5563729384750694,-1.143187156197941,-0.797190561866081,1.3386826318146885,0.9933150355793616,-0.4488083531770054,1.165417756949922,0.25741511836984726,-0.7695303805963941,0.8959721743834701,-0.1282150516943019,-1.0613792234767117,-0.29069463446965665,0.0018760528478912416,-1.1547732206824606,-3.0493465460075857,0.6396956382703133,-0.35927585811863316,1.1213729922382236,-0.8419668753663717,-0.36425490332016,-0.8649088391696358,0.10710619066493088,-0.7902473241250266,-1.1388576596821325,-0.4477294078941743,0.8056110433741808,0.9554639733807188,-0.9694497299872926,0.30342292318626696,-0.2132762213373464,-0.10037866071963067,-1.053508061009232,0.33440272431639734,0.13226394671974473,-0.6138273278951568,-0.48231665017154474,1.0593654749599937,0.9660021785802763,0.37988342633864775,-0.7784394066383444,-0.30839753025547917,0.05919396238401178,-0.9194874687166501,0.9761524522238023,1.2961650557295574,-0.788378184971441,-0.9038150984909776,-0.8852581077290018,-0.23118204470010503,0.8847513761914749,-1.4756681782461072,-1.005978550409447,-0.5132597779241834,1.5393426518962225,-0.8184988903606639,-0.4699976013003869,1.2680449051151832,-0.04707368082306844,-0.17912139260600612,0.30249047959396963,-1.0210206519855376,1.2175757875988966,-0.30313711639000157,-0.1922381752287018,-1.3795344473987659,1.5594957445699913,0.4244394200764975
-0.9496828735017813,-0.5838828412692506,-0.46084078928683836,0.5196282294263112,-0.4654869166205227,1.1523856792711922,0.5550199219033738,0.034657427895876725,-0.031626125917075525,0.17934971687458623,0.48229969620994284,1.0291556931824741,0.555434691405147,0.03167221324413818,0.4731425559145792,0.40217405085127317,0.7576789633184365,0.19248036406011176,-0.8749290837125563,-0.8195294230122089,0.6712715087953592,0.21731082701594878,-0.43104123085734514,0.6447960711321318,0.39508514701202674,0.43693077630215743,0.5353062591934826,-0.6487801413700927,-0.8178240561714081,-0.19076325637872518,0.8082896930647386,0.2522709302174146,-0.7951675821567405,-1.139001514010857,0.9134021792841155,0.8705193781648736,-0.919142024721645,-0.5182692287429445,0.8650530605427806,0.43685334978832957,-0.6354814180845261,0.8585234651562366,0.06651231939275246,-0.8378333127639952,0.683797515687589,-0.03297038395615635,-1.1064482650685465,-2.53832574666253,-0.5688993782763877,-0.4502039920421124,0.0573766138656914,-0.7987366032570108,0.7674996171576609,-0.9247733733684511,0.586471789122387,-0.32837216615402626,-0.7402281654152237,-0.21184637621431504,0.49793753509400657,-0.5711026966294743,-1.1479228818676925,0.6519149377726379,-0.5599494994750069,0.6481148098038855,-0.6180475421245485,0.2521261508453085,0.32926857620259037,-0.44492909272736375,-2.2349247979742493,0.5513893945071535,0.9337462939348184,0.28385775301010446,-0.7197446165622665,-0.2522885966298589,1.231449881095379,-0.9510961889982548,0.8981611743151221,1.0213362241919015,-0.47289065130548563,-1.0601085395220289,-1.4838371766096292,-0.5413954995333685,0.9295605125372093,-1.2649970057635458,-0.9265961737832729,-0.3590929196768219,1.5153611633982693,-0.5760807741934785,-0.5645958733082255,1.1534796253632873,0.5044321651516634,1.8225332731848671,0.061344292519611245,-1.284254721752482,1.827685738424322,-1.6856377909731428,-0.56468721421511,-1.4520875186475604,0.8903796978894389,0.7293589910962355
-1.002008657954403,-0.6787096654086787,-0.6519098098415532,0.5301570839187613,-0.4643026805416713,1.3050069783216995,0.704733693324992,0.09996805272300283,-0.18050487981448837,0.3023866668296331,0.39441804721517665,1.256595468044793,0.3625855312576724,0.061199863836304574,0.44364613156778887,0.4256362830497795,0.6545861352520423,0.3044863279953529,-0.07789707056459717,-1.8174735309253223,0.7177231701807608,0.581855708607876,-0.24431675411189452,0.7779269352981596,0.31024546916621076,0.34161657505975535,0.5320634170697872,-0.8003020818979729,-0.8518320271315194,-0.3064914037331531,0.8320673085915283,-0.8994282436784219,-0.7701062558589292,-1.1397765913695126,1.1126417641469037,-0.30031587621365846,-0.911476364718779,0.12030632221697168,1.0724186872399704,0.5060102863102858,-0.5990587346346113,0.840136259658874,0.23820621134112596,-0.08110030761206609,0.978752193747576,-0.12839975165646736,-0.9099021221235464,-2.203576726322859,0.5169189351599014,-0.6666542931064734,1.1890620618634808,-0.8382670383048757,-0.3074193192904355,-0.7260823044590899,0.8412125269241436,0.4359888481341748,-0.6725179760964608,-0.426951580996537,-1.1450203056431238,-0.5400267874556963,-0.9269697993116103,0.3073726771177682,0.4727665015196705,-1.0729504788878614,0.9059348035311041,0.04357633783818196,0.8322013684162477,-0.44369270741839684,0.17543880793374603,1.080559904581425,0.7727475680516993,-0.16511393852777076,-0.6795967157461122,-0.5431762063637486,0.6795266391351652,-0.703256100659762,-0.5853525849166683,-0.5373300178885628,-0.4504575047053074,0.24634579324431075,-1.2002905894890004,-0.5289885557372389,0.9437137748130687,-1.122980529314509,-0.9134311910141056,-0.4662394245776897,1.487784455523017,-0.5881668059749096,0.08837502336641505,1.011140812659514,-0.2299177701291781,1.8219001790651386,-0.5192613790425684,-1.324531445718545,1.087978112377956,-0.7040604945129176,-0.6509697085556652,-1.3046433097239993,1.708243811128584,0.8107099416630053
-0.39069840198603595,-0.3079465647587562,-0.08697096931335414,0.40795104273706967,-0.5523175018747236,0.5151783362722415,0.22830734610663458,0.3454983461122262,0.1574084464315072,0.5084845973857955,0.15283533062518728,0.46509753028009587,0.38812876800295365,0.11212086224650257,0.6130180703378815,0.3933899077570367,0.6849514921591394,0.044107517175625194,-0.26492423596927156,-0.3068330657648293,0.6918377671644907,0.47368896061401233,-0.2855640617536773,0.3290021891824671,0.4892846350153903,-0.3457053314094403,0.4880522488100635,-0.9531282459336001,-0.7517569423893725,0.02144584875789283,0.8494624450007036,0.7658583585560719,-0.09221539472159909,-0.6977846654321939,-0.31537615140576486,-0.5504890952763288,0.6936565133688015,0.19142910653388043,0.04365489351893636,0.6190566638716958,-0.5667969254611265,0.8331320248400753,-0.343798474099619,0.0793662725462251,-0.9568252643239961,-0.5771279947990426,0.5483964343985198,-1.6322009984496726,0.6095687653848435,-0.4112202988246476,-0.8529075812092015,-0.6862304252892312,-0.1135384603711334,-0.7335441112977676,0.4846580543352012,0.5229972349208823,-0.7099490520942765,-0.2561302486518553,0.2981472773183344,1.0470634119792122,-0.9174946206546346,0.740804213021121,0.24068130352510791,-0.2566319673247506,-0.7243965944816059,0.2544320256871972,0.4328790960150504,-0.5507640096186915,-0.8557183208605929,-0.9593459146934263,0.3572145000960889,0.264674943502539,-0.5601069331841821,-0.5951301781404077,0.3246716884570431,-0.8415877129238405,0.8947906228122909,-0.4953713007550469,-0.6975978473463933,-0.16825586979553164,0.9038834304889594,-0.32859951336962595,0.6265039265744725,-1.1316577372312764,-0.9357426152137521,0.18060993215525062,1.3280051983379606,-0.8712575370788916,-0.44658294134775023,-0.5438055145026138,0.2643491390635155,-0.3668138789772961,-0.5220797105217552,-1.3311749059798528,2.2713311342276707,-0.3385224819931774,-0.2896016204410637,0.632911045578274,2.075289170031316,0.4196541064694459
-0.6962707271116423,-0.4659196417686354,-0.23863115884814545,0.4574831711693002,-0.4853849256874028,0.8850915908291851,-0.4865429632161592,0.39317640118697406,0.4084486581249887,0.4734923237938203,0.27422202526560313,0.38514764382531386,0.7252155595130239,0.30601317481163315,0.6004934411868935,0.3578505521556787,0.6849562277616507,0.03364211552289197,-0.5749402275588453,0.0893123906792454,0.04853776663828294,0.022782967902035732,-0.44978905600243746,0.24034557519136834,1.0429985027299096,-0.40525279696158717,0.4028472221127737,-1.0227872210431321,-0.4317412019366706,-0.3280489970103094,0.7265871841755686,0.40278819888758527,0.5182088959925701,-0.9564598316421391,-0.5082595838816899,-0.2246764673025153,0.8672812621827538,-1.0270017728640157,-0.8386702544051161,0.5793999628790343,-0.44430788905610286,0.9687551656523046,-0.6982165298406763,-0.7343937495160175,-1.0126243946486588,-1.020715959420845,-0.1758105749958553,-2.626430916894616,-0.8825189611676408,1.0045027460551263,-0.9990392922185475,-0.6707964152632069,0.7634538721048556,-0.7677863550585199,0.5548884783048867,0.3099491387166752,0.5255075278350759,0.20810988337906938,0.9169673524489333,0.6755510398844707,-1.0013928587473737,0.7747204983908954,-0.4097536726352624,0.9059029077134505,-1.0113255097530882,-0.5276667485074983,-0.44790590192716817,-0.5198493690033505,0.4110683697778409,-1.0286248830319868,0.3833239930060373,0.5159342606533022,-0.7666761612211068,-0.474400094256549,-0.6999407482087663,-0.9082966166239924,0.9925933509187881,-0.5819246013741467,-0.7461010325493593,-0.9516964917197919,-0.8865843524334113,-0.17901131687120853,0.8841603597136705,-0.7807574525052225,-1.009618009446647,-0.04503139557618848,1.4651651629530462,-0.830362056479178,-0.5766861611470209,0.23102683140912472,0.2176995498574866,0.18556209969028256,-0.3129602548797737,-1.2580895307741873,1.6077868557579849,0.7861076728729093,-0.598981650134792,-1.2743356372868475,2.049652357343866,0.4925892681892998
-0.8624556059128047,-0.5527963300047283,-0.9135358783359985,0.512709915465883,-0.3035264021656305,1.2253108111626017,0.9342131428360342,-0.4323918058749358,-0.49399648882268693,-0.5638318113889078,0.8163712447983248,1.1267668127406576,0.4921639332290265,-0.028146959175047732,-0.45351334889552886,0.4322821433284242,0.4825601279917661,0.13511336564600057,-0.35988399784734093,-1.0931273181652041,0.5739245263940342,0.17926073714918767,-0.38849032177518983,0.9579266280984868,0.4467470758973924,1.3321673761918311,0.5850688924349476,-1.1310734248810181,-0.8777576646656824,0.48563906723640804,0.61465510655988,-1.350846250201693,0.627541446402028,-1.2336769978733628,1.1538217200680199,0.7937786959304907,-1.1273321096788904,-0.20102481106866146,1.1394725107155186,0.09169316365598977,-0.684121872852201,0.9876756635925796,-0.11270023957308699,-0.9059911061278149,1.0963937013432663,-0.02574501054259498,-1.1292239698712196,-2.448616372415935,-0.7584376477789937,-0.5671435943256821,1.2025713966050045,-0.8476421098921918,0.45436472295539976,-0.7151879159104797,0.3797770405550094,-0.2569072771037436,-1.0361819294232266,-0.44049586073099606,0.6393873235838197,-0.3756590593382209,-0.9540001285530424,0.6549278691281999,-0.08604232105646342,0.6343590994145465,-0.41846116509449727,0.46747950247491304,0.24621776041271515,-0.3917233931577331,-0.02328426933465665,1.0808061444842951,0.934250015933714,0.2678196258274057,-0.6607290730104644,-0.8079192578247867,0.6346011853694238,-0.9050375319613285,0.8288083968807319,0.9704771954613155,-0.37979704544318044,-0.6426105088252548,-1.5726165857459116,-0.4091442530924745,0.9550611502246872,-1.268708590481212,-1.0475340294319448,-0.2036369123065699,1.5331745831753867,-0.4887876090546366,-0.5380775099747497,1.3662913324490302,0.1699165979228026,1.8616371756342966,-0.20359751274942234,-0.9189452499111652,2.1051327108808864,-1.450464312605739,0.09879214476588662,-1.4898195213750496,2.66865441222326,0.5994199012240539
-0.42892901070216116,-0.38501592643816096,0.16013556825982775,0.4083873358796357,-0.6866086813837952,0.507802578989755,0.3726466771943829,0.20286879182011422,0.3528817597183566,0.3963608318988333,0.3927726381433077,-0.28821324516716135,0.7178962514897842,0.718909268470661,0.5354285931781568,0.05279184181262665,0.5438619628979614,-0.583412308707492,-0.4180393654763227,0.533786470400633,0.4111212349227439,0.23581100095104487,-0.2653200281963623,-0.7638278394188229,0.6824125652206877,-0.5648855651106393,0.46460683109825024,-0.7649797720789006,-0.7380786325954756,0.6567108027297658,0.7110448461922325,1.0104152151185826,-0.07124665378372433,-0.9632365592425258,-0.922435198848498,0.01469108894745025,1.0401560020875134,-1.0710687873739169,-1.107145319631609,0.6168050376255163,-0.6039629646114472,0.8645113058043954,-1.4073731648829624,-0.09135140376321536,-1.2140088469688355,-0.9590775777969591,-0.6436048368139468,-1.6795697910762615,0.13583813116556273,0.012952703091004134,-1.1777156345576933,-0.06004806943018399,-0.38802890967386766,-0.8812850535990894,0.26700282527197167,0.3442909839805,-0.9150088047446421,-0.49190615248286435,0.7390175877973341,0.4332551175195912,-1.0297784682751088,0.5230340927630766,0.4943567528424483,0.4888265799534506,-0.7154737968603139,0.17427895841327126,0.1397524470810218,-0.6320220055965997,-0.23912555837861005,-1.2801416648463042,0.09548370575392683,0.46648705378644745,-0.8308904491756027,0.3485517300340094,0.28172022966345295,-0.6383902619268249,0.8212301192613144,-0.5329268438821155,-0.7262945574247383,0.15082426121314446,0.04113628985864076,-0.08456112578503565,0.6017427575513121,-0.8811257816786279,-0.7896416878918787,0.4237523824674107,1.3165113850664667,-0.8944305237627317,-0.38803661447130433,0.5504196370346639,0.16827011143958448,-0.3601911044035745,-0.5425935195525834,-1.1322726707492416,1.7752129907110712,0.7863860763520054,-0.3882295087076518,-0.7410102540246722,2.3747612294280054,0.004098020592035017
-0.5863826816046859,-0.5529680840218558,-0.6853873372986485,0.48404077856511585,-0.21658700516215862,1.0107398319648149,0.22166213858570458,0.5100602251500757,0.043219197422622105,0.5716101924586774,-0.10451445773571374,1.1254748010731082,0.04166575155563956,-0.0837731131073431,0.625854280133388,0.4469294026370597,0.22788398613886385,0.5565232571005981,0.5673572343843549,-0.2994454063986969,0.7373902475761767,0.6373385697637096,-0.5019471778493888,0.812591856513521,1.4236511136406744,0.3343904933250128,0.41514525402678415,-0.9511319525299696,-0.72862009725066,-0.4951097489562406,0.8478220284504788,-1.2876917176041793,-1.6966658464678566,-0.9804929925594777,1.3699434352230353,-0.8626574399585765,-1.0061458734998265,0.5167286359015274,0.3609825423974904,0.5331956004419943,-0.5114840041718607,0.7033719651576008,-0.994483558236118,0.24939525157542972,1.1103053974088484,-0.6921947684744756,0.4590270792305832,-1.6250577381416536,0.1860182369535018,-0.7270769713656532,0.955287902416577,-0.8100622886843392,-0.4404257628134834,0.9590686880654524,0.7314110958749214,0.5514858051563344,0.21055227616526365,-0.05435107004366648,-0.9961289322812114,-1.4066853444832907,-0.9960747769036239,0.4056644843677136,0.6088448832540303,-0.1276733663141496,1.1163584015421157,-0.6754376249480842,0.808623177695355,1.9587107949206561,0.40500776741124755,1.0033163595868373,1.156539754896952,-0.09488170120463037,-0.4462221878514079,-0.6236104707005128,0.9127218125663734,-0.8399868365787349,-0.7326299581042072,-1.031131445157121,-0.3534075526110385,0.33378341637525244,-1.3837653529170355,-0.6121093737985168,0.9827566733970322,-1.310883337216972,-0.9991587733618059,-0.8419581618337504,1.4041252807095808,-0.4681902882003039,0.0585546170435886,-0.8085893467162995,0.17233323682621662,1.6217500138225218,-0.7460121952159793,-1.3216215940704683,1.8433423186810896,0.51228650919912,-0.7162587896155042,-1.3401939167594934,0.8791435083000899,0.8216909111990491
