V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0.6428320835647724,0.0788598812806589,0.15496216772104385,1.2486522949942724,-1.4514897829327091,1.3417227415459871,-1.6917126445927906,1.4943538707944348,1.2671405689836475,2.1211048478456727,1.2627515450232518,-0.05457562263802939,-0.8669066923916002,-0.13472341602225818,-1.2697946962742495,-1.3775573246468307,-1.4185462441682557,1.390019655596333,-1.9228915083902578,-0.05506715015429179
0.6985021549034511,0.262312106280609,0.34091566332590534,1.3286838145928048,-1.5011813185729423,1.3462946228481516,-1.6258955354762388,1.5364310378361343,1.5082418626076843,1.9797023447625257,1.1833849551069626,-0.3629103230009025,-0.6020725796843787,-0.22124895273509446,-1.2804282874157693,-0.4396598838098867,-1.600445635238353,2.0879661626638475,-1.2591485713918313,-0.8791920551232962
0.4714656538998405,-0.07856443048417348,0.21947922123501695,1.0751732357534376,-1.3640854026760316,0.016604858098512948,-1.7843712203863071,1.1502029637552365,0.6906338123882976,1.5278918590318575,1.2050512555560775,0.24304954148945115,-0.943357479392874,0.1759929247236187,-1.1096204659885993,-0.9472241474537519,-1.0628598796203415,0.06161285445143583,-2.4481764330713416,0.5064948296832769
0.5064943638059626,-0.22455056859546516,-0.1197353995336282,1.2930158126671134,-1.3934286116185584,0.8258370544066889,-1.8029303962316572,1.424465907808267,1.0381034264369313,1.6474903228531597,1.1055885375652554,0.28686384191925113,-0.9979119905183648,0.3477515780345104,-1.1740130446740746,-0.6331138619497342,-0.7905601397940606,0.49458253237057137,-1.728659928566658,0.3787540954073095
1.0842103908074145,0.1723265786039181,-0.03717524807204248,1.4891159324336105,-1.5442784022154503,1.5783345430287647,-1.7788698991121168,1.6159488811768588,1.5006277418389813,1.2733844668482897,1.1987592320534497,0.0056821671069225655,-1.2091175216354346,0.3401503415396363,-1.26129052252043,-1.8821961372409999,-1.017995657974606,1.9568959786416564,-2.6043886692720077,0.7103283392643274
0.6631199314410434,0.29088734388297405,0.27167992680702685,1.1916068054332514,-1.4804430382985343,0.674331458411052,-1.6935297708391388,1.398540189284158,1.354861751325664,1.6197702306540955,1.2625203375137615,0.013396335371313718,-0.898505900765802,0.03057496338578787,-1.2486934897942918,-1.2591709414257206,-0.5880841601977369,1.8559687238705678,-2.1215947377278535,0.49867766039281286
0.8014495586322021,0.09319652252937477,0.5811080480501999,1.3453984044954304,-1.4828489903659603,1.3781637345211362,-1.7432170319154492,1.4878574786714693,1.5146392821255013,1.4820497495866867,1.293185397375208,-0.02707780158153599,-0.9872323834878619,-0.004981951310574343,-1.2346752119848656,-0.7828081340828333,-1.714299843645971,1.1200466329838417,-2.1404625548659437,-0.24382443815117955
0.654522098414824,-0.13018965644530817,0.1681917882119261,1.1365117318813023,-1.4110088351464805,1.2548311823918252,-1.7747667673665957,1.3522972162982148,1.4638356207014276,1.81683691948562,1.2755873266179198,-0.1664979897766672,-0.7309688725949217,0.09483986560730465,-1.2006544456089043,-0.939011922468802,-1.4175383861102853,1.2565530240969638,-1.9203508662732123,0.1769907746409695
0.615908455290936,-0.08808672958175019,0.04757593375191118,1.3695610817370518,-1.4080095733395046,1.1797718916345767,-1.8010881779672445,1.524450819378132,1.457438730239083,1.9312730622865195,1.1344292601074355,0.0025444184585923153,-0.8519591226837571,0.09775152949962193,-1.2430267131268276,-0.71653845114683,-1.4058200726251115,1.4013704477808682,-2.3348104661389866,0.6651633095083075
0.5321738237824433,-0.17734718462756419,0.0029891525934466067,1.3240632227436682,-1.4016708106754185,0.635900800067282,-1.7487573273096633,1.3842723231072054,1.0490408159579494,1.7315232986192053,1.1406385416976081,0.3240041504287823,-1.0433470520784531,0.24280339358936603,-1.1850509966592984,-1.1021209059314179,-1.2804034460027764,0.25542330050090223,-2.3402115573736535,0.5757485967035605
