V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-2.5653550687925573,-0.7929040333510601,0.21660203679389978,-1.1643612534292007,-0.6682519227269824,-1.3275052192479393,0.771838339250009,-0.48434457243086376,-1.4426138739381102,1.4334339226950816,0.9378629839758954,-0.9945194110257894,-2.1019418305802375,-0.13702185404725115,-1.5693702541631562,-0.7687119579772207,2.43391293333073,-1.108940193587123,-1.0183511387850688,1.8320749705885688
-2.1914276377733626,-0.5255239290185492,0.23151677096155154,-1.0691156157411712,-0.6461745729565233,-1.3496140944460067,0.7660893415848333,-0.45580373755202086,-1.1886032403227365,1.2830768640241292,0.911925538353131,-1.224714311987007,-1.505343649152052,0.25886586008658335,-0.6246035004004795,-0.36082497385822476,2.2537443021124814,-1.0981734213214374,-0.949207904013534,1.7891865331874743
-1.8380984021921911,-0.879677417648105,0.3607284747374321,-1.049932523991138,-0.6393272626396459,-0.20437567810893964,0.7079138078816128,-0.4566383565622654,-0.8319833717615047,-0.5384895457841117,0.9066144337626026,-0.18044613493438652,-2.1257171447524144,0.19216958403463102,0.3422914952720647,-0.2265864375843415,1.750768910435707,-1.0228028308560855,-0.7973021319575992,1.4609739565902007
-1.8337931944739905,-1.4584904727664814,1.7191922769493093,-0.8963280949222994,-0.6134593876804616,-1.7606064898925962,0.7183359438864694,-0.4536213404973929,0.8566387617014364,-0.682531019497487,0.854055188724627,-0.9552531379609593,-2.00902593443074,1.163983842570113,-0.7046861927729898,-1.081131741417769,2.2861744453288373,-0.9476965661658621,0.32336736192728904,1.6701765704857485
-2.323794415687958,-0.8350079859224397,0.444535705708342,-1.106156221085484,-0.6577877704468916,-0.4096249198593611,0.7380156423078855,-0.47107340720837604,-1.2207024974991403,-0.4752529395941073,0.9210449331341577,-0.1060650280850862,-1.9975526097889005,0.06617210897541954,0.2578313747619761,-0.2871396181050324,1.6856554195271725,-1.064216011588205,-0.9656488509056766,1.6445585406842809
-2.4998061220849097,-0.9987372660004878,0.8652659600540891,-1.0936259837977482,-0.6483060622784506,-1.654194182246042,0.7638863677644072,-0.4660760893084211,-0.9186790745818278,1.1349925225964075,0.9341421136900696,-1.1148689428646383,-1.9824491784644556,0.2131948689921332,-1.0259723311377607,-0.7553177492687885,2.4004185708137715,-1.0953533414917553,-0.8777270309265859,1.811370620894321
-2.3656019598776306,-1.3456899213415694,1.6196830400354207,-1.0022997536835843,-0.6336011386803014,-1.243021325084546,0.7314928581307426,-0.4723309460476354,1.0138035970513652,-0.653466370448045,0.8717297520066625,-1.0852158658873805,-1.6181752597179953,0.17810764388662462,-1.4803730519236127,-1.1313588638177916,2.380930586558113,-0.9950758764065517,0.5109922805287405,1.5420171760375057
-2.2498800097730327,-1.0681194638365206,0.8227164565240016,-1.0733960570129955,-0.6478188015182507,-0.44749799798506795,0.701166793294919,-0.45144037923411107,-0.44599218500848,-0.6605365744477465,0.9075742766006868,0.019714906702598487,-2.1479714023401515,0.7197747452731132,0.10267498446000066,-0.14045824036983887,2.0080848817907446,-1.010796128628749,-0.6742910290007961,1.6187505735345962
-1.8606681561255491,-1.2282525599321623,1.2479791623257763,-0.953583624916401,-0.6282097791167232,-1.3589809658386407,0.7002403760508298,-0.44794586576627893,0.26884100332694566,-0.14986964888937512,0.8664105707452451,-0.5413423191171081,-1.8407528137782672,1.160780516486081,-0.14143103017619385,-0.7572811934778385,2.107499037343298,-0.9688788480030959,0.019508586350369936,1.6289087010027656
-2.3471663287410403,-1.412487975489121,1.6162296630350343,-1.0093650597448345,-0.6274046677957771,-0.20392386829258427,0.6524660296970821,-0.4508620005611249,0.7735853402967592,-1.1773808270399766,0.8653614231219878,-0.7627127718372693,-1.8589114139524818,-0.011294585682246661,-1.0262376417347543,-1.1407742479286336,2.310764593622984,-0.9867638517786234,0.5358594908168433,1.3745156802940177
