V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-0.0629580231937429,1.1641288149611133,-0.8130092153504198,0.1629381135643307,0.2790337890168906,-0.6106015587153231,-0.817051305504692,1.2009163920323727,0.8908527946310036,-1.3775857389137283,1.4659162690895085,-1.3246402352417221,0.5057925731331707,0.6613983000522153,0.6037639569532588,-0.1807505159258064,0.00695080563388988,-1.5845850377321216,0.4368597919521353,-0.13036204075339172
-0.32311863373095606,0.8122413336536637,-0.48561740566113326,-0.12587035200132934,0.13262637065755922,-0.034354985519108525,-0.7428825538637869,0.6141230634561277,0.23283779284133568,-0.8653921926095529,1.0583501081413365,-1.1798610046502915,0.48740238592201796,0.5914143685659827,1.0282168238736111,0.15693430629607685,-0.061583216946911955,-0.21436686681431844,0.8046374713643085,-0.6571218968699807
0.24490042878057622,1.1326926685627634,-0.6615655158358086,0.093584030584648,0.18704868663661497,-0.23978245198431755,-0.7083310264083984,1.057982512303489,0.8687680472811495,-1.4551170501469173,1.0041316269372766,-1.270671988773663,0.3120524212165208,0.8017644752628882,0.9697826287950376,0.3478996835471881,0.05750759008874764,-1.5176183680274697,0.8412565489009534,0.6409573414317914
0.2125239112692536,1.286597564285553,-0.5909830097617681,0.37386343655301024,0.38513590768460165,-0.8010181220337486,-0.754388210566327,1.1466137390711348,0.9150687585035733,-1.6476810805365434,1.8162915349017044,-1.3426333840534352,0.4391347876042755,0.7121994944602031,1.0784876627807087,-3.115007402951445,-0.10148171775159867,-1.3176022360177027,-1.5617894842920619,0.7190750438291291
-0.3730699138586393,1.1101913139919533,-1.2976942790719725,-0.5401445865204746,0.16817761676952162,-0.2948428168326762,-0.9347978297671667,-0.8696942098271415,0.31963099340526535,-1.5190256684884746,2.646977249529152,-1.2551613256590641,0.7371438096077428,-1.5242963114429193,1.4022867483948618,-0.14732829543859355,0.0762280409121542,0.7707200980292516,-1.2608658587048442,-0.5538651855918727
-0.02439518999640401,1.2630789253974446,-0.4060159243004192,0.8167049870626779,0.1535801751597674,-0.6291014357098523,-0.7533634496224644,0.9728183514118147,0.9529194894323536,-1.4830650931741935,0.6444465307310648,-1.2518448943915164,0.2599587180916081,0.7150509055669172,-0.21940322818588995,0.11077769421638559,0.2069522712587366,-0.9194727654516057,0.8994986457773283,0.48768761762785623
-0.32120584239991096,1.2247352336982755,-0.9839499333745966,-0.1564130365794457,0.37414382432726295,-0.7140620771687501,-0.8350598882640431,-0.6958008329083253,0.555370965073099,-1.5412756195711148,1.1457842096280613,-0.8995862768414435,0.5005533571120215,-1.3901861882343833,1.33322615705597,0.1905276070471279,0.12086191154068954,0.6442485510225417,-1.0583013191858242,-0.30417664230955166
0.016038162124982998,1.0470379271128292,-0.5891367179833537,0.1980188719489138,0.30371689610226177,-0.395016181970677,-0.7223592108970514,-0.00831503860924256,0.8934597456898126,-1.3296161131881172,0.6779740363629344,-1.0892737231384426,0.6405280751141226,0.490358300215796,0.9244505696792191,0.06785819929750607,0.2705406540927474,0.4897128803039674,-0.6873452568010576,0.9824250312904205
0.07640397883900696,1.1633450985686955,-0.7562739057435921,0.1184686851572357,0.1797385636072654,-0.23357482637569266,-0.6227087535772426,0.022320438051106797,0.8187566877653208,-1.4558698345165761,0.38641908464950225,-0.9954102876193055,0.41432153984147735,0.4005492577647304,1.1331719354752132,-0.2254782513378011,0.10937703031346135,0.4914218819375681,-1.184243588466549,0.3757427710996758
0.07939445669260047,0.9252758610720496,-0.6766755492945157,-0.238636972601,0.2481519362802269,-0.29868878205306515,-0.7943149656554094,0.5288565977668439,0.5383549762002464,-0.9873903417661055,2.470045226805415,-1.3464115292551664,0.6873247348767202,0.5456449086143536,0.4996333870095164,-0.32016786460942237,-0.026915277005360876,-0.5269887107250202,0.3578657336539244,-0.3607779524183656
-0.4558849609100657,0.7206926668286491,-1.043538354018494,-0.5812669371489172,0.4230493421999092,-0.2756176854334885,-0.838384516552414,0.11728514220579464,0.102443289880854,-0.5698746759142348,1.5283570952240257,-1.070375123911645,0.08888246909953912,-0.5776888206819145,1.2572543712119517,-3.402403333319699,0.04364415549371449,0.1817074795463827,-1.5353320212842057,-0.4447016262403966
0.07663861448657393,1.2757866255275008,-1.5242033840379758,-0.5330558871242836,0.15690832049197873,-0.4605420689289032,-0.7127040749555523,-0.8874372999641759,0.8197542151950876,-1.583076628115519,1.2273884698747202,-0.9021487995224498,0.5098968880367605,-1.4846843988205003,1.3777996424132757,0.19107693170265122,0.11734227602140336,0.7983322193305316,-1.3632411624908645,0.4365215429316235
