V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-1.716875639093021,1.0666980980312315,0.7047254202693708,0.7404536327290075,0.365010404372027,0.8021467668381408,1.5833240913011988,1.7643495199916608,-1.0328583910339806,-0.7698447704633746,-0.9078448818777866,1.3567029427809563,-0.7455621396405736,-1.6340309427051205,-3.826463845416715,0.19524534858489562,0.9869275919629552,-0.6698462692913968,0.8877400343460728,-0.8589867103586243
-1.4090140902728088,1.0445596638745633,0.7025675899557637,0.3186719250758804,-0.03156481099764831,0.6609916036087484,1.7731897474497875,1.6589663756723836,-0.9642282511207941,0.1960115886358176,-0.7787285249244019,0.44006346145716385,-0.3406745257054699,-1.4235479312690689,-4.0101314604663045,0.533635325870968,0.9919195511352016,-0.43403777106685204,1.0913046621373532,-0.8097638175713638
-1.5604189027154867,1.0276461741744185,0.6416135980376922,0.46706182869098034,0.36743680232697884,0.7313462151453435,2.1734173022875827,1.7700770386815874,-1.0648340622331518,-0.15428370020322887,-1.1871380194281371,0.7201825737661036,-0.495015847578567,-1.6101312800800087,-3.7638157627408177,2.0175645503524358,1.1274510920347094,-0.5189939180252322,0.9614711814697984,-1.0797056631943134
-1.283372188925387,1.092742152389387,0.6893576397065116,-0.03193044681644298,-0.019817050963407475,0.6615850284589447,2.476331231836573,1.7189839898503299,-0.958778189320059,0.3395085094250233,-0.5816410689473163,0.2477880228742379,-0.20237252455854884,-1.5274508105438733,-3.740995068318263,0.5422082664042672,0.9352954594798039,-0.2977133204940792,0.9863689838557244,-0.8817465095317885
-1.5607310204312002,1.0699003321675251,0.6644531364967401,0.46797476097480395,-0.069996461358086,0.6677197372540095,1.98914922485398,1.7165642989341352,-0.9954752438723964,-0.03794132039480679,-0.8681093650597274,0.2795341342995006,-0.43991496905095584,-1.5491892522452184,-3.978759644549625,0.7146637800459826,0.9049856137824951,-0.5033470580346127,0.8486754108236255,-0.9034952377011607
-1.093900265643954,1.0783352656676992,0.7058792555896051,-0.04662176218137625,0.25353523276174256,0.6306030542475466,1.093725415087781,1.512462011907036,-0.9712740806558247,0.49063363922844105,-0.8774514727308669,0.4140902587903105,-0.41054988590274677,-1.360620847824792,-3.4594370621856783,0.7967821441246609,0.9140568041789067,-0.44966648262221043,0.8910925707883804,-0.8936793827559543
-1.2427288397803458,0.8839926742478837,0.6545491826992663,0.3730118866525096,0.010504261264126975,0.6515357233571594,0.6955023907958474,1.3937421694669045,-0.8935887766302119,0.2249645850645244,-0.8672330112187061,0.028960440539431972,-0.3638774658394528,-1.7936170662723947,-3.819491383598632,0.7844180201702974,0.9896731713066762,-0.6474762603493143,1.0370300144943718,-0.820197574460251
-1.3919539256991726,1.056152691079806,0.6672269476940698,-0.2604338607199655,-0.046397506117027094,0.6191202764192562,0.9169651630150144,1.0563863540589062,-0.7554853295838586,0.40357335085626456,-1.01567893298623,-0.5345726679810937,1.056994640775483,-1.599811831749323,-3.296735969248797,0.8570751346812647,0.8832075194468593,0.32986772292253563,1.009870836349536,-0.8858760397675598
-1.24098360797089,0.9077945869926137,0.6614214123418479,-0.08906778891481967,0.2999226029686987,0.643341668397316,1.0508598571271024,1.4881031714933362,-1.0449695566059993,0.309607217594647,-0.6989933173489086,0.22018116624407577,-0.3717330873985777,-1.3207354822142123,-4.10184202929324,0.2300684270227213,0.75242740042979,-0.4239257638611198,0.7999180190762031,-0.6535139789982092
-1.3766009753846475,1.0190853981001142,0.6906064448073882,0.4072423192790741,0.23476188927685723,0.7259537405517518,1.3518025898390003,1.678384909517965,-1.013932028202702,0.1785805483465609,-0.9694775198497431,0.7869146861124469,-0.6088284226240697,-1.4730984035934058,-3.5110595924699943,1.3685174552515087,1.0313206861554016,-0.532044912209713,0.9802322957603108,-0.941135218345956
