V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-1.3672198320759894,0.8417285594665023,-0.5148464058920356,-1.1676204007459274,0.6824478407186019,1.118525128245123,-0.5707270335068056,-1.3466290146399822,0.8118921598524564,-0.7177627017741097,-0.5378177041716553,-0.9321417187023381,-2.627109224052003,0.8473414478928933,0.6622661629593908,1.0720586064699085,0.3294611503447256,2.1186394288747716,-0.10693542538568897,0.42288434721147783
-0.7603777759864111,0.7878121596100838,-1.1058058301461455,-1.2097186885866296,1.4180505465707383,1.2121935376280284,-0.5293441460552268,-0.24517726911279603,0.34794785547477614,-0.6293310185296724,-0.13756271075124601,-0.8320963637826451,-1.8212692538770259,0.8571180550062605,0.642147551832389,1.0261438231123254,0.11371042339212827,0.9589341823852262,-0.6116280139950339,0.4234009888915027
-1.1046436982880006,0.7292939431796072,-1.1933923328438458,-1.503279287234101,1.538749492219182,0.8753961188478615,-0.4455760716061462,-0.8997070546734264,0.8356344277691404,-0.8150902835630108,-0.11302135918608981,-0.907985057924063,-2.397372904948779,0.8271174805576275,0.7673031246153184,1.1099238499364255,0.25423011113988664,1.949822616883246,-0.16920498633995426,-0.03904414891567514
-1.3451726568629911,0.7776825526597555,-0.2324415094548672,-0.7840810481615597,0.9776078630491091,0.9097577969197763,-0.49408637345721673,-0.675617657578389,0.4557126410968638,-0.6479350688075625,-0.37611491090776067,-0.8752310799944149,-2.5047935699178763,0.6661713546081922,0.4390795386124905,0.9961041228459699,0.14297026960833512,1.0991311380971602,-1.0686403284367687,0.7141533248279537
-1.0863400017682256,0.7428905361774079,-1.4598755265159034,-1.628225412334593,1.3293453111724454,1.0108696157361694,-0.11162193171591997,-1.2003016461669727,0.98082132617163,-0.7571913507785442,0.198177657416498,-0.8689519061255929,-2.536390872673968,0.831851528628877,0.7522156084585601,1.1368572065380882,-1.3248409894772903,-0.06294197655766831,-0.06422294300037909,0.1274790766383653
-0.4655316276806907,0.3031066435703828,0.30047891134779947,0.4133781629989338,1.8611291408064194,0.7699759862844963,-0.7722425618744584,1.8226324443995654,-1.0576721963358522,0.6872494091632773,-0.3065827586680105,-0.21248228204338607,-2.973198412482569,-1.25497016630027,-0.824420761078872,-0.1521503388430325,0.7600207279092439,-0.19207804382290952,-0.3512784143530125,-1.8060279237894035
-1.4102487249982587,0.8003465943785073,-1.2502040150457017,-1.6137900543087424,1.5839155190396825,0.4969523198554151,-0.3642538628974234,-0.7833799137228191,1.0199415854612424,-0.8515402358506693,-0.004695718051861185,-0.9286743136926814,-2.320157509518588,0.7905699863603957,0.7931424874900334,1.1156863798030212,-0.6426562981866678,0.8776548470147402,-0.819728626364359,0.4777094206921819
-1.0600879049130625,0.6860473632079044,-1.2512330757201555,-1.550943021202757,1.066212069178743,0.9438693332944547,0.03792527183786655,-1.0112386110852698,0.9605501414163554,-0.868481159210337,-0.7365115953527609,-0.9498353237122982,-1.879052368799237,0.8958308574743914,0.7448967664869722,1.1453389510179492,-0.977372792503539,0.3489949179444538,-0.1323110981838704,0.39661231443422196
-0.9124128067506011,0.6113747998888451,-0.4760967986145326,-0.9941873227424569,1.0891848322224134,1.1141513013761475,-0.5700124697453156,-0.17265439166827132,-0.03799419517543627,-0.5486717263586246,0.18671299605311564,-0.7808079382450797,-1.7862120387267546,0.6985490889945032,0.45495584325629423,0.9746377854450674,0.19193039353639943,0.4124852491246011,-0.3902926424869906,0.5167452813202296
-0.7160940970121413,0.7886758852032925,-1.6012356638988376,-1.4805761466459217,1.0692060362133364,0.3862149849607459,-0.010314556914881923,-1.1429800080598378,1.036889275536631,-0.8276371056995163,0.11219327965009468,-0.8463618492094943,-1.9614069894451904,0.7892289049692578,0.8182563531470858,1.1355828912896178,-0.5598431976221958,0.8416117676860834,-0.09353985385334875,0.45655349067363565
