V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1.4827111074353565,1.0670911584725349,-1.1083073496808546,0.24016236828847398,-2.079425731093572,0.030358510852618033,1.4048972779170477,-0.6915216023610977,-1.8028248352869345,-1.3737250592272314,0.9061786970858552,1.1511157741681324,-0.05363933629944258,-0.854396881985728,1.1544096399493478,-0.6784567352102316,1.2834881231825963,-0.7395726768125034,-1.3545412688222256,-0.8552066397619117
2.0201828464863127,1.5805836374709548,-1.1975682189578867,0.6052776743098245,-2.238967567355312,-1.5288221953986563,1.5148560465010366,-1.1707809862688026,-1.856609451043486,-1.1105547086417173,0.8570728131957283,1.5365848918366787,-0.424363527831351,1.0720223945251062,1.2063099212376533,-1.1178857860810973,1.3106501264158954,-0.5221579398148228,-1.995042165862145,-0.7836716982701416
-0.5564694056110598,1.7053021427263353,-0.827829906327773,0.7992340513040881,-1.0436058054703479,-1.8257695753610539,1.6182947863308512,-1.6083936112880033,-1.268582527737453,-1.267074835401622,0.6380512150296205,1.5442542358367106,-0.000609690188554063,1.24455290081605,1.2138469282655477,-0.8429074611151522,1.0784161091642623,-0.2944650516519032,-0.032771001088870724,-1.0245138423158435
1.2148138125146524,2.0142105103164507,-1.1967835924189087,0.7786160283434235,-1.8693457707881673,-1.4591223410116523,1.5986899711911227,-1.2990146474995141,-1.7250977004000991,-1.1176844124809582,0.7626845331668136,1.474531739120691,-0.486947722240868,1.3904567559853034,1.201579590459657,-1.0993795209426631,1.2531366021750128,-0.6024821794897834,-1.1457603878499618,-0.6083755673229971
-0.6950379311253537,1.9042750470888097,-0.8814259226695522,0.9302051379430474,-0.06856865959641129,-2.587873395367585,1.6436381611504898,-1.5006671392191844,-0.000987439846031949,-0.46286411879054856,0.25122930789359094,0.908207660327648,-0.5428020195129545,1.5608728873803863,1.1826923927601853,-1.1847334441246855,0.5446327694557253,-0.5021987374795379,0.764370482529604,-0.9208457050620473
0.7786907273231684,1.9062072426198267,-1.1080234911877471,0.7945482344330757,-1.9307177886432032,-2.6329436396137167,1.6993072634861315,-1.6318953322967171,-1.7490579520925171,-1.0036275326822521,0.7684997473088202,1.5849658692305768,-0.218220651075843,1.6479797561823657,1.2316566130118647,-0.6997415320023561,1.2706558690232816,-0.2988336745070509,-1.7725713279254558,-0.6382983386741474
-0.0077845511649868365,1.9620676868865252,-0.9724277326493465,0.8430018107158453,-1.7741233690790759,-3.1235868751111964,1.7499951996623884,-1.8107178081558863,-1.6853531902368608,-1.013655592646784,0.7541013868861957,1.5815438678995066,-0.2869932436230916,1.6886848215955086,1.2172994003448996,-1.5438561695451005,1.2164300040716485,-0.35874358431899467,-2.170390739956658,-1.4065801072140716
1.1166996892437597,1.5532573970947243,-1.0798729999819328,0.6485859719553686,-2.105552833079625,-1.4119366189491998,1.5657642215972167,-1.3457045827882734,-1.8124979254483182,-0.4474008143151784,0.7463722173423158,1.5968215658255227,-0.4483609616036076,0.953557761970889,1.2105357438602151,-0.7031041075626685,1.2882417482928847,-0.5527897883388895,-1.788998215216501,-0.7697384772513027
2.07165875392649,1.1692626192712954,-1.163787745460202,0.20053319289497484,-1.9843766345004414,-0.7724279785628951,1.2985572838730937,-0.9362990773842901,-1.769063196941741,-0.572941331849137,0.8242168750889248,1.286141225093673,-0.6004183711542517,1.162839908083218,1.1459138537859908,-1.0686147209791514,1.2688519117818275,-0.48256790308238856,-1.7861726330778214,-0.7417652690683213
0.3095506026616289,2.064622407939804,-1.172116118045348,0.8928732721437732,-1.7051851691618887,-4.79645712920002,1.7885884540499721,-1.951268099143966,-1.6553907419203722,-0.7792284278892719,0.7178724913939559,1.6103849862485975,0.052998715519105934,1.756034023241767,1.254711369625316,-1.238472766282989,1.2189663511305178,-0.6024486056983218,-2.405376095026753,-1.1596532130885777
