V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1.23337293031857,-0.9700300651895262,-1.6000177681714405,1.1786754571106552,1.0333093942452736,-0.4229377192999753,-0.1597424350838979,0.6026969163799014,-0.316116841849185,-0.8916708915158941,-0.4284898304856497,0.6974917305079595,0.5763317866027052,1.0588335318428153,-0.6127046640255153,-0.6174919694449036,1.0129100760444747,0.22835097497320808,0.9770693584402662,-0.6049490719464714
1.2337199335214248,-0.9772886074942595,-1.5393778286493767,1.1554966335787118,0.9874160484326153,-0.5257223794555792,-0.6065322275976126,-0.31328490251105917,-0.43475384355535934,-0.9116841768939281,-0.7622235128434932,-0.18327145390372185,0.6031812797324453,1.163258658291789,-0.6150011567772875,-1.1394851334276421,1.0116981973162595,-0.01981406149859693,0.8609219351090854,-0.955722815458399
0.5920217366412812,-0.5523750802693087,-1.887587505644171,0.2884981505149214,1.6773877588471644,-0.01985420701792405,0.14744674298730376,-1.5813968676532382,-0.14980274766653384,-0.8463972159603605,0.5124249108983769,0.9247423237830742,0.46605524377217716,0.6356411124517375,-0.6037237998083184,-0.9676317861100237,1.003725516939011,-0.35820541583978144,0.5712883110189493,-0.732128198764559
0.5479055815135226,-0.5345095107528244,-1.477767574369265,0.13272737378225818,1.5026835345902476,-0.13264424047432222,-0.21615344101557002,-1.8708494839304792,-0.275362680252712,-0.8626594680194298,-0.7106026530967416,0.17986020743892248,0.5964716142997409,-0.09282780649397118,-0.6044402568505469,-0.9151063338173455,0.9664993735497512,-0.35015496387824724,0.9021896514857374,-0.8831114623933682
0.9341262422885704,-0.8131025586571113,-1.6478307091372753,0.7324716819956855,1.3981091966531822,-0.491374577314181,-0.18635820744588552,-1.9015952717248812,-0.2662013642579227,-0.8882936221544602,-0.491677481926925,0.7619193432958699,0.6038297749987476,1.0259529484138719,-0.6114098924573228,-0.6762945754096857,1.0014533723217203,-0.10950154247551921,0.7288900168727206,-0.6425080555746284
0.9926847482561354,-0.8898007884394317,-1.3813675867911943,0.4731669968873595,1.4592827741292593,0.6757855163848312,-0.08775491067600784,-0.8882158945315819,-0.21127317302133647,-0.8132676201360489,-0.4774168610819407,0.7757844157531926,0.46931026588856734,1.1627692680210935,-0.5964012996210353,-1.0218896317003638,0.9873271202359954,-0.059461611861070005,0.4432019510509217,-0.8026233679711131
0.9026098470380459,-0.8662073372473056,-1.457473837918148,0.26843044517595316,1.6340125644454435,0.06153834724441103,0.0051119568912920835,0.4547849412984005,-0.09802246657488581,-0.8406202558581011,-0.5311599912959949,0.805993651372714,0.5831110130391189,0.8202774350138049,-0.6023274913948748,-1.0906659575710518,0.9849814226216489,-0.1364760864806929,0.9173323831756444,-0.9783345564582224
0.9038744946766525,-0.8145095814083256,-1.8662037610243574,0.5371617775482186,1.6749047323410822,-0.2992610504665404,-0.43023968605288365,-0.1323597776132215,-0.42168366691378556,-0.9027070479201748,-0.7701399811204755,0.8263859781161794,0.6280297789024029,0.7862389060219539,-0.6136631163627767,-0.6598943753567607,1.0216340909499173,0.08676480816542899,0.8540780062990873,-0.7709599820346101
0.8806016468768192,-0.7354414893632832,-1.6072286231173505,0.7274898897755256,1.3105004636215631,-0.5959898197503462,-0.7346008458251754,0.4534460045815124,-0.5058634539419526,-0.9143457873757161,-0.9555606058967979,-0.11661264362876911,0.6291838485622552,0.9512849746927022,-0.6160349972202942,-1.1103571312875573,0.9927904155904979,-0.5609876360862107,0.9153305760634239,-0.6818662008555928
1.0634598720237065,-0.7961151098217278,-1.4996517556047997,1.3217177155479143,0.27668425940565944,-1.2476129513239966,-0.8857048229035567,0.7957645280867345,-0.5289847799213432,-0.9328443099563573,-0.9368916117661561,-0.2865368355321859,0.665106903328686,0.7266664658109673,-0.6188269835551694,-0.9570236000858974,0.9905984113616694,-0.07563787479297586,0.6618258710721268,-0.6776353227281585
1.2004195131084803,-0.8698879782763945,-1.2590777378824698,1.5125371683621907,-0.12351191510633713,-1.190108718669153,-0.8055022295284389,0.8739249793578975,-0.4325866342067107,-0.9196257519520813,-0.2885963150351402,-0.38039937214220865,0.6326975112472821,1.098190763292979,-0.6174114940974923,-0.6123230454506976,0.9844352240035502,0.3174134221730549,1.024003115298655,-0.9300538065128008
0.7284728458303246,-0.7051907477325476,-1.089495040944142,0.19656878976217645,1.2922826661361553,0.12099708585768847,-0.33860953965993024,-0.39123939479378367,-0.36789280530653595,-0.842134767253037,-0.9194437963341856,0.13891206187829802,0.5910437904204826,0.6178697224024634,-0.6035492970695648,-0.3545322987156589,0.9433391134214375,-0.0013719489644229165,0.46790935873450623,-0.5226711818555903
1.128222806482899,-0.9841676372422455,-2.0558299453962707,0.7671565362505097,1.7436686517537825,-0.5724046595802801,-0.423176071639019,-1.7111314774489321,-0.3458136457665491,-0.9198479285085712,-0.7279647782713188,1.248867716776984,0.6152854018922179,1.2469212805193612,-0.6188872228959382,-0.4779287521935114,1.0401435547959834,0.16838190746593132,0.9946497597007065,-0.725292438067061
1.2539674136555659,-1.0095314673227729,-1.641669482676705,1.1770250637119455,1.1374786086982407,-0.32866952622128864,-0.48168377905827076,0.5194814702671271,-0.48022697540039716,-0.9085115498510791,-0.49153277887925517,0.21335981564944678,0.5938372156698964,1.2895467243615806,-0.6137620038714122,-0.76590326686716,1.0178511069950356,0.19770713137316637,0.6807244785005041,-0.6439192693309868
