V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1.1945310579334127,-2.0189276092407806,1.2724532732090654,0.16087599783348933,0.008803744467474775,1.6941922130429397,-1.297529492812702,-1.1242530350356952,0.6111793650247165,0.400855134181404,0.3994212127056979,0.5851705132117238,0.884227423117579,-1.1234524190305786,-1.3643178095866044,-1.6131422098269097,-1.0794510139679026,0.44041666569375565,1.1205391167122438,0.5997072628659358
0.8225936143222218,0.16578756799816494,-1.3898107310927303,0.6879244581609749,-0.41879233571801705,-0.9410688828884824,0.7439720409076679,1.9540410064195655,0.4537136302842099,0.7112029790715133,-0.6650406457462829,0.5740499062953752,0.8597710654885988,2.0636420477107893,-1.7076663486847679,1.0611996852711814,1.0923126383702246,0.4544190109074524,0.17055982332341776,-2.4041773407672045
1.3675090856888188,-2.1169534501176868,0.909452406822354,0.06325816522362335,0.505709357547668,1.6660619251789306,-1.2525365066938625,-0.9701660219209532,0.5539792467363454,0.3595249207101589,0.8393939012486767,0.8170532048492593,1.0069628503910866,-1.0820914593571147,-1.1631741241799631,-1.5118599973997617,-1.01508746588053,0.4709290122844267,1.1465025482495212,0.5781507618857384
1.4833881930120965,-1.3236745635661382,-0.3412766920591313,0.44876290574547084,-0.4843016156920372,-0.4844880078755116,0.23391590666313827,0.3310489752587233,0.5754981342754963,0.7281891339282007,-0.6805129332634842,0.8461289256112864,0.8457538860609436,-0.7739703416887748,-1.4683667070792439,0.6747645624051779,0.6653649353108521,0.507546376015596,0.879949723100434,0.14330313814484827
-0.8790358910323535,0.8070772986452805,-0.09623518968070274,0.36947365130026594,-0.47410448640057234,-0.6566303575715509,-0.21376181185797324,0.3918384764071229,-0.3032344923439033,0.021833928106851995,-0.6040061018582911,-0.4536500225093324,0.4627549189144595,0.6002924779237253,-1.4227175634715208,0.6022644433459284,0.6856884890369948,-0.5950269177621317,-1.6676105197986546,0.21586947513608787
0.9671447954600093,-1.4269781375488269,0.81423717427066,-0.3018763982682655,0.3324919181653285,0.48202139430318464,-0.9194374650454797,-0.9749406529896927,0.4250606313751127,0.4768192756497771,0.4725430112535499,0.7421721493620101,0.7891981487563711,-1.0872526320331797,-1.8171645815242903,-0.7699511431075932,-0.8777021783352063,0.24898938616929814,1.0611013642262095,0.5645546398992989
1.1186320284649038,-2.0430600878839518,1.418128476072451,-1.1382463095001107,1.7163097075254639,1.9680590712848633,-1.1779819852213327,-1.18820951239788,0.4921847230017257,0.421555592326645,1.9606594092779388,0.9359557697395002,0.8649988648236515,-1.2552019834330153,-1.180536623518848,-1.6640070173054222,-1.3795584566775967,0.5051990797757182,1.2455842277879103,0.6188017587492408
0.8686912034749011,-2.4171197927997454,4.135738685579612,-5.435907697216305,3.690287941860511,2.249649867215326,0.7336028516822332,-1.5680305706899749,-0.254718844155365,0.7144615176061655,2.602617894865348,1.1716529086722947,1.2516373001902277,-1.5425385219366745,-1.2923007622634786,-1.7908721578301785,-1.5730658035290352,-0.12462779121689106,1.3637002604689916,0.6815268644569845
1.879975555789746,-2.777770468631111,1.463787460746585,-2.0019481532388705,2.875274527757393,2.262564575732993,-1.0167290517699916,-1.18177931657708,0.5458551028909343,0.5562093254947151,2.4389380751996876,1.1172734502290214,0.9607067125848994,-1.2311419253300526,-1.5504776283438506,-1.7328480171654896,-1.2642834698570518,0.5172039587501713,1.3183039198482522,0.6022606624939888
0.775024192366721,-2.0482554035458223,2.484799160999113,-2.863104536667932,2.9775636570367117,1.891413544383808,-0.8287473887449136,-1.3160721886197968,-0.5799814248973213,0.4762269348267095,2.49691019741543,1.0295046364520601,1.118909794098087,-1.3940109689266942,-1.0953715239836062,-1.5862284842231271,-1.5790997997462175,0.338302868214958,1.3188148033827691,0.6117836900548962
1.2226806408139717,-2.4095781295834957,2.05369960554026,-0.9933379947910747,1.7668555740279743,2.292011221500959,-1.281106162200491,-1.434915599516605,0.519352764581821,0.40992492400026054,2.149277381033675,0.8392415925230482,0.940167881665098,-1.3194222878535784,-1.1774638854344452,-1.6874064649847886,-1.3239828455455604,0.4894536494634713,1.2853422510882626,0.6762391494434825
0.7274719965643803,-0.08247085378022993,-0.896008532740048,0.32825103597872446,-0.43840693291418253,-0.6172384653874108,0.9361871907105503,1.613756509604782,0.5865712093039087,0.7514886016380359,-0.4143936737796086,0.6719448813969386,0.9606504143346271,0.10137920365563648,-1.3221982463021924,1.1272042573410068,1.0081603371107806,0.4393218364640356,0.44437059969803555,-0.9824093873940591
0.3530343884718545,0.3439558240342309,-1.126212894867993,0.41345690635405946,-0.5334071602171113,-0.9251479586852186,1.6170290039241306,2.4005283152186627,0.5192851960309084,0.7738983512775398,-0.6805516050025792,0.5427883391281338,1.0674117368497915,-0.26855722332216586,0.11500741600534524,0.9618542979150945,0.9998121542087163,0.5104255261702078,-0.09039904301479076,-4.300653004585236
0.504792398507535,0.24325142405618333,-1.0439615010958414,0.5671006122229885,-0.8568414161213506,-0.9215287286295714,1.1745814792081424,0.5067915772600676,0.5553431059629234,0.6587697628416206,-0.811223340420022,0.4869987520390063,0.30697678526290356,-0.28090916603650284,0.30184483841982934,1.3764936814407145,0.8293486752230114,0.5120795519590301,0.0658943792003489,0.025634744986547407
0.7387057227310796,-0.12790062928790216,-0.7856824079168262,0.41063370120376924,-0.5300908192441093,-0.7931259060976077,0.3664565942411715,0.9737293772146911,0.506216865225619,0.7248164582406978,-0.6184621190417733,0.5236110212043495,0.9703633298344471,-0.2626598919571965,-0.23417693334644715,0.6715826271317216,0.8976590860436567,0.5070538096191799,0.42039545756377084,-0.3336976903992353
0.9262344158002224,-0.12134924699600465,-1.035847426968842,0.43182052911326474,-0.24449665228694498,-0.6890034862353827,0.06598043110143859,2.07489944443082,0.4954090008890457,0.6622841966572621,-0.28327877871711343,0.6587014300042983,0.881248703584079,-0.12703391330942518,-0.2959166032429339,0.8778786833915452,0.9823153482639977,0.4823569446554135,0.660189484986258,-2.976357132501466
0.9109899842261783,-1.8567887270160692,1.4818045517062584,-0.6370319236127903,1.992386665132255,2.3029534186031917,-1.2892448411203363,-1.1151707981520391,0.5528808136193707,-0.18530247331138663,2.143702774565436,0.7794543030191006,0.8237010172809553,-1.2176791280399557,1.2474528405594765,-1.7362774818106224,-1.3912629030072279,0.6127919574305786,1.2574258280515043,0.5911639403782806
0.7335104394131646,-0.0004603760222043255,-0.950751551200607,0.257492019833665,-0.7732031018863252,-0.9138049353260026,1.3723184556921573,1.48456256320204,0.6318728467041901,0.8074187187829328,-0.7601802074909598,0.6933985365190085,1.0281247145666974,-0.24289907635490676,-0.20534578444590315,1.4300308228167693,0.9575062297003212,0.4903885747666578,0.19576476684309885,-0.7810036366350683
0.35671176003840965,-0.48241039781788186,0.09431369418639142,-0.0035926139093026095,-0.2215673362918497,-0.40338480298933144,0.2442084271653672,-0.6234228271421705,0.27759157817406227,0.5843678003779609,0.1780537675578653,0.5805189176408099,0.2534988966018403,-0.8716083462011471,0.5569836564078752,0.044475140553105946,-0.10168334464974886,0.5158933939794333,0.8126337641316065,0.4652673577410547
1.7412343940187538,-2.7879832772638293,2.220016317732216,-2.961572456427481,3.0566530534248897,2.098947573524988,-0.9429005388682737,-1.3144947527245394,0.19006744771038933,0.5902889308309374,2.465038955437109,1.1574135322779475,0.8903599400230777,-1.3795282462644347,-0.02044603618251278,-1.755651064581486,-1.3784430192881438,0.5034500285250076,1.341407878546093,0.6530199785521416
1.7452742161957064,-2.591450611188436,1.7965343487928094,-4.525505353342923,3.495020623868343,0.23080666613025633,2.791406172425883,-1.1214040981587263,0.3557957451808056,0.8768939718144789,2.5238319251210592,1.284535911370547,0.9906361320876256,-1.3207715781162979,0.003131628384452647,-0.6394355674619692,-0.9462277679045119,0.4856711636882496,1.338720249333719,0.6086497864712894
0.9119605081800237,-1.3978200867122952,0.6125641578696495,0.2081039119797317,-0.48572343534778417,0.017163354740831582,-0.8235512927706751,-1.1085557990383792,0.413249727026538,0.5704049426895557,-0.4031677642091377,0.6855458864990285,0.4315662813593694,-1.0629132311445795,-0.07956073680021657,-0.24801857148157594,-1.1824093079555058,0.48621557934858595,0.9342634972226577,0.5866647249558797
2.152616544002835,-3.067611094828563,1.5968937426033816,-0.6361862467094893,0.9003132942467328,1.9695286888840446,-1.2725423646810377,-1.0957668412308488,0.6153900524888987,0.6197029294460565,1.3252237113033147,0.9729509396363154,0.8769323028647108,-1.307285412674208,0.5950226481166222,-1.7303168526538544,-1.1397318951912503,0.5874469458012526,1.2618765492626327,0.5970360918380752
0.9035717172530938,-1.484770842031132,0.5588401747021369,0.20133990993408254,0.05230271764882106,0.29458168659242784,-0.9301953283533337,-0.6542955250266834,0.4280223082545614,0.5311249806201243,-0.004124779464499504,0.6613612743958784,0.5471679208700136,-0.8491410769150031,-0.44919372312147693,-0.7457066169358046,-0.4789134845628838,0.5018149614228697,1.0401645101487396,0.4830453031253801
1.1494997863665124,-1.8876598883006424,1.1482661269764645,-0.10887379403878897,0.3876082238037856,1.5046153999742529,-1.2522235254137304,-1.0494033937222222,0.6114338155326366,0.2852376357468801,0.4715844923510617,0.7442671541962556,0.8158231844431599,-1.1478522386772183,0.39876406640524925,-1.4411806120456676,-0.9793728483156017,0.5818546956167465,1.152200840611615,0.5575504070940714
0.7770761914420674,-0.2423813892232885,-0.7180624266468644,0.32116970168657255,-0.4049456742672849,-0.5749183204517454,-0.2452629611723143,-0.6272618520519138,0.360127129567083,0.6385651073642322,-0.20965961779200903,0.6427231254232205,-0.5330964335215962,-0.4360185456413998,0.457652434325145,0.5730584345502542,0.2862310566168251,0.4982981601678957,0.5310519451630087,0.4519676681703461
0.8570915790681323,0.3003105212177748,-1.3601114109171386,0.5392515287103243,-0.49305986907587496,-0.930886962963922,0.4644519798234602,1.7454893268146645,0.5679817669030934,0.7084791954077839,-0.5927753062483394,0.5706759823130015,0.6552983591340196,0.874761389725707,0.9054762116117732,1.0195159567805963,1.0378122194946497,0.5523567164726263,0.2748388722054139,-1.4685003625669535
1.1472350402890474,-1.3594793202768352,-0.1509051013761449,0.21484593253740536,-0.6908302047826106,-0.5937841957974631,0.7748355017968076,-0.40308435080509136,0.5867831910073746,0.7468299002258181,-0.7286037410735582,0.8631858385777775,0.7435273574699761,-0.841810383963707,-0.15287579617427177,0.7589238654035905,0.28486059891118576,0.48637941173606203,0.7884652234143484,0.41923456574872253
0.99117290351403,-0.932721758304733,-0.4718965143934732,0.5780879517065419,-0.7858519104556841,-0.4471923007680783,-0.4037415611257637,-0.26274454307226425,0.3967407585246801,0.5475341017674956,-0.7436391815139034,0.7187469662197102,0.054643578051900274,-0.3137826199730563,-0.2738998977929242,0.30358471871941806,0.6525937930088436,0.46303524643075517,0.579418628001179,0.3669319990066366
1.2017292627221634,-1.4403311868121407,0.3630613036793036,-0.1206310506422564,0.08780388365101134,-0.18814271930423115,-0.5107747809318575,-0.8011804738566297,0.34870793441485604,0.6474662838837122,-0.053823865130389975,0.8483857896099591,0.4012894479549106,-1.0522341000095359,-0.24278772214453095,-0.1307655086737732,-0.7123470959811629,0.507797864624934,1.055890348259534,0.5308950511102113
