V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-0.07273675340482147,-0.41470746488430227,0.055722678834078734,-0.8105555270591529,0.6873038588175443,-0.27249900605051136,-0.9375530428228679,-0.19627578455273323,0.45330597506360026,0.239117362016225,-0.8209046807014513,-0.29555338441161866,0.017786157470945013,0.1797639030001687,-1.2364589851190855,0.6104500312483239,0.7844322169605845,-0.5772676949722636,-0.6249014501512942,-1.1735619954843637
-0.05193477017231251,-0.9248215491863343,0.15448421933891374,-0.9767115723495328,0.6826994649533228,-1.0752076083791138,-0.9158294891345459,-0.1467540131394398,0.2506329186436673,0.31696829861007764,-0.9717726353447368,0.06390491508613018,-0.053871078520222736,-0.5448097762088867,-0.5904387801674246,0.4562492069256026,0.7800184240532776,-0.6101577753528069,-0.6957380354690088,-0.6628009586678866
0.16629842116233431,-0.5858319340201441,0.6139284029073874,-0.919500279055561,0.5054834369242421,-0.8732427549366301,-0.9526303375291615,-0.5599192624877136,0.5638494870593128,0.6623742815167764,-0.8340786851624643,-0.5077278868718265,0.19716525117203826,-0.4509952752521063,-0.19475195491130037,0.6237942781358826,0.7438047914254029,-0.6810245729087364,-0.44687779446713943,-0.47533047018664504
-0.11263508701591061,-0.8877758233264391,0.3333000828450961,-0.9468350526021492,0.6464545037856303,-1.1466002015408159,-1.1956460899881418,-0.8197993377085687,0.3075989338566103,-0.3184720126896706,-0.960913493674015,-0.4335954248066533,0.4969873743812362,-0.9623304550909803,-0.5724995257876982,0.15316655567760368,0.8328151875930393,-0.8298175962304768,-0.9053122325982871,-0.5174521845551204
-0.5754050567934519,-1.104026645967391,-0.10736815512198358,-1.1301413783165275,0.8517697589558139,-0.8483320587017781,-1.0624149765305793,-0.32774215697362935,-0.006686921771758762,-0.2991856746925033,-1.0118152638311904,0.8333170630520615,0.5540303559735228,-0.862557423817897,-1.16837891628504,0.30939350520764036,0.8708447578715046,-0.8495959457002473,-0.9165793959680613,-1.0654980511972914
-0.6881648493213651,-0.8527123611780494,-0.24625445552719108,-1.05521342671769,0.8499748824595436,-0.8499855357824502,0.01614330090079207,-0.2598150559018012,0.12979796443505792,0.12645396973853631,-1.011068331352186,0.5061761756509585,-0.3449083013053365,-0.12812536055344084,0.10772236555624087,0.5057426002744226,0.5846368611160312,-0.8797983039302867,-0.8092079030612627,0.43367206637321365
-0.6106596510750106,-0.9171266813083382,-0.5356466842935155,-1.0845149443118112,0.9409370076737407,-1.124809421878285,-0.8787287115037755,-0.12482596042956982,-0.11139396935737578,1.1993457559136609,-1.040246052472743,0.0763126782899497,0.1840994028824547,-0.8607699025764052,-0.29946477135384636,-0.7459525999832326,0.8042987545691007,-0.8317195462045948,-1.025593341562537,-0.4788050633720866
-0.7705699593253793,-0.9558590364396025,-0.7170662953345946,-0.8872146733102071,0.9427184800487661,-0.8055007208898763,-0.9492061950586076,-0.24365675747473467,-0.3263934525878106,0.20828165816003627,-1.0436207487798228,1.2563972180979948,-0.12290574220922147,-0.9091291403175179,-0.9405792670936539,0.005095852498047975,0.8620481971440646,-0.8163693701586493,-1.0121191993349872,-1.0371434331633749
-0.7805921594269388,-0.8500157453319335,-0.9486948000202244,-0.9393647930168789,0.9867446267838907,-0.9063988347025329,-0.9587893154695363,-0.3830989689407783,-0.47009998838179334,0.4766286356752192,-1.0506998598881636,0.4250931961624061,0.2972867196262798,-0.9610439814875087,-0.18649433201643714,-1.3283092571843893,0.7961940393796896,-0.8330687302676382,-1.0920438792551719,-0.10724845441369134
-0.48010782883528785,-0.7924998481860225,0.233523307248722,-1.1153637317517449,0.6855696718382718,-0.6673808819654578,-0.9668932663570311,0.3087712489807264,0.2984959402080287,0.8295762437131936,-0.952840664127262,0.3334694511825811,0.09658602910543979,0.03820181556773393,-1.5270580266369707,0.6099690877887175,0.8319511842751781,-0.4954450154631246,0.026526663751628574,-1.3014615456655683
