V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
-0.08190863502784217,-0.19474680139469908,-0.46775437603258635,-0.4783434695818745,-0.4886958318798761,-0.353733108268975,-0.5415244462807899,-1.6585971533068733,-0.48142133699242073,-1.256385412495099,-1.4317559570224372,-0.5658535185282204,-0.5502505082129782,-0.5927146123972898,-0.18198254120200114,-0.8407738079328579,0.06453841815711388,0.40008731113677476,-0.5281431177814372,-0.519268627758535,-0.8756416369707752,-0.6754128822824136,-0.9057751818524762,-0.5813697188177512,-1.2622867966613083,-1.572915357159462,-0.47476909627243963,-0.602346147609262,-1.0841556848932405,-0.8859807179344649,-1.685986888666662,-0.8488889557569133,-1.2995250385940245,-1.499475946948018,-1.141632752029912,-0.12339414516136905,-0.156376410454817,-0.09936917147849489,-0.5408567298146716,-1.0186523412339754,-0.9789384051310966,1.172120640126381,-1.4230206366678497,-1.0615219922758972,-1.4054002593316413,-2.0400163434350933,-1.444152526680185,-0.6991053379888932,-0.3267806449204612,1.5985609801239795,-0.9559187501996941,-0.36454927059999037,-0.17931581499088514,-1.8942927570471908,-0.8953471362248842,-0.37219863086371036,-0.5202280648616284,-0.7942156713478964,-1.3021418523854553,0.27550783574872684,1.7283273374941177,-0.914178892283596,-1.4233022773582409,1.481935538892393,0.07977894094123975,-0.8171159390783997,-1.3695479084393807,-0.6884255217977956,1.3235646488765191,-1.0660101370950148,-0.596001321752658,-0.8050352640329833,-0.4151002750095698,-1.4785858397373128,-0.19017987526278216,-0.5702272469507221,-0.15829575126934597,-0.23514827134535338,-1.698949640157096,-1.1317987868102695,-0.8259043236109546,-0.9452090080901133,-1.1779670120635632,1.4693294380942492,-0.7997967927691546,-0.057588147750952876,-1.317304948418714,-0.5756846172233201,-0.7521661890373057,-1.2188456911459709,-1.2936932499397882,0.5961546324843813,-1.2488685384046383,-0.8058397042780052,-0.948185581383434,-0.889551490326573,-1.1303894989953869,-0.7465608795356756,-0.8706831475284575,-0.7048106515286835
0.17143348909550737,-0.5024114807036466,-0.3944907811045483,-0.44022777229016,-0.4011309738323803,-1.172869424507809,-0.9893193582953015,-0.11756286493314776,-1.0036189211697844,-0.7220941941239581,-0.7342526367735315,-0.863138020748504,-0.6274689756296254,-0.166644095515211,0.5860872488646031,-0.42752602681595303,-0.5075454859888314,0.22604539152015507,-0.8091055461905678,0.18535029381289564,-0.4847122149120786,-0.4885339125559024,0.24548822904100417,-0.44045104204838637,-0.46571130204677597,-0.5380508461942304,-0.6246427398417842,-0.40521067101339625,-0.012450821153455081,-0.07651797351102295,-0.4791955055473867,-0.5842047174574458,-0.7458918393581045,-0.656188210662505,-0.34311893690843775,0.6155371865180408,-0.3093840873126861,-0.8314342179919896,-0.939622703503405,-0.45554767503037735,-1.2839182506430298,2.6029104036930213,-0.32364507343352056,-0.8120657804874023,-0.8214200018818777,-1.9884265890832566,-0.6925154623518978,-0.1405436486782,-1.0080328860082484,1.71213600992086,-0.30783433907528907,-0.5495355487772058,-0.4572287656159231,-1.0778049130163543,-0.5485753089720685,-0.9113025634023676,-0.7522931231600971,-0.01803969065916612,-0.7075093724500463,0.257617218187902,1.498562918109883,-0.7030182794704263,-0.1760660059655627,1.1463149323598902,0.35521750309788747,-0.7216586924393935,0.8565279636666644,-1.7030279064704845,1.0759052723740967,-0.9628406780771654,-0.3902380421110032,-0.8739881897812185,-0.09578707561005903,-0.7069877319757666,-0.21342630522313807,-0.5141343506809988,-0.815318056543906,0.7570923595370159,-1.0576561440064989,-0.6689424571553436,-0.7570178255680248,-0.7386567025015991,-0.8871991147733767,3.0987415618299714,-1.2948519265410658,-0.7838831018686871,-1.297821862114121,-0.4161502831909315,-0.8022112163970263,0.27561914387869396,-0.9485386252530597,1.2032232391526407,0.14373588564675513,-0.5123448350004077,0.015461458554118604,0.18527104566139524,0.1230578598559313,-0.6635623633105876,-0.13610272940599746,-0.5705016675414009
0.22184306884798988,-0.39869574034921773,-0.64719972494088,-0.23984851617339895,-0.9570202666595765,-1.0469261174521267,-0.9655241622277323,0.40356613340668585,-0.7925626767351385,-0.24764952071620652,0.7022279401245287,-0.5953672921872285,-0.4335068019615741,0.009083838375048364,0.8874579479519706,0.24406873691137704,-0.5626215054992918,0.4487826541357053,-0.8456941262814495,0.4351717670251922,-0.11239801645516032,0.08025878488544236,0.7754426188167358,-0.6457111913216562,0.6628225710375341,0.5686879265206283,-0.01438338654744118,-0.25953868797160917,0.6153183569081471,0.5594624219274782,0.3020413032221834,-0.38532429413206054,-0.1117335773090907,-0.07169811389345725,0.2938828985521885,-0.49789360229148055,-3.459891949515351e-05,-0.5288089423204285,-0.6703556254548559,-0.5911826964772022,-0.7798738970253071,1.737121802088251,-1.2907858223472508,-0.8526502143048916,-0.035539548035704714,-0.7672068570631083,-0.011025075274186351,-0.5215067441024357,-0.24311167252459617,1.9280174621725459,0.19719347982914426,-0.2596658449926373,0.2318564865540744,0.013029262910060431,0.006972196610814297,-0.5060061006667301,-0.5770631779469652,-0.41423276077481386,-0.33512539867607716,0.3471366004443857,1.6025053130251028,-0.30406095988375886,0.7516155403907473,1.9220497313632094,-0.09074407404510153,-0.5937518993038453,0.5536117256056503,-0.9227202787054497,1.1566043961224943,-0.8898417083080721,-0.18189532909448955,-0.1654622293621555,-0.08204176522045888,-0.14024208304416752,0.340274274875791,-0.9068882309358418,-1.6316131896072525,1.10525644533567,-0.922377677764105,-0.10399312561503579,-0.6380208273535896,0.06945267507624299,-1.265933880525241,1.523833700345408,-0.4611751701836082,0.12684811676577296,-1.3839097758912182,-0.34872553968462267,-0.44044432519631566,0.39665065740951316,0.04198362051334871,0.6852106830127807,0.9506225159617333,-0.8507946897643301,-0.3628068972412035,-1.705082136553448,0.9258369402115127,0.02450429350945345,0.3408518385893732,-0.6164164513769452
-0.05066108994697007,-0.5529942246028583,-0.4506632118883718,-0.3890189940832264,-0.5362073653212331,-0.6385087766779318,-0.6837188379575608,-0.8766350658260631,-0.8331097200170909,-0.8430469478385104,-0.750974622885939,-0.6426045035776415,-0.5396031066384377,-0.4070424167184119,0.4557994314249088,-0.3035147486836233,-0.4869574958322102,0.4645850598058844,-0.641329065421334,0.03304407175166506,-0.5154264331757072,0.023817909317882333,0.010867542435469115,0.4710491442975516,-0.5901371323509388,-0.7657501919545316,-0.7223045652896692,-0.14728088018864588,-0.40692062554486047,-0.23836077140595754,-0.8320286238619006,-0.6219747033860481,-0.8933480777674304,-0.9352314622781361,-0.6439906047523722,-0.8343795975498083,0.008706066851900974,-0.4202129227966611,-1.4926532297582833,-0.8801545934098356,-1.3021068152672248,1.3288506946328915,0.024706512455607465,-0.8803108423223382,-0.71847571744547,-3.643567556708743,-0.827409831785714,-1.0573728124932817,-0.4907556762222025,1.6676287326418215,-0.8447491953876061,-0.5159550292604159,-0.35597313782217577,-1.371824985347834,-0.5539003899219053,-0.4280161166836648,-0.7990214885472701,-0.9522827499205382,-0.823653749433657,0.1287451619917223,1.7527741048897847,-1.0678084326994686,-0.43372613221474127,1.84750319282734,0.39540525108667024,-0.5920200983838917,0.17312118478943492,-0.7761658763241777,1.2115415864865455,-0.965016892536841,-0.3938605148713205,-0.7361915437238121,0.10820493197704605,-0.7242387080493086,-0.291252776352172,-0.5533668710889834,-1.4017139189394956,0.08508145912195049,-0.06026183552727573,-0.5761030036412017,-0.7414152178747961,-0.01679530270413335,-0.8361412636662153,3.2256062768403684,-0.3048414995848943,-0.7314653843958836,-1.7606081679870857,-0.6688276300631187,-0.743468969726535,-0.30867962968411516,-0.1295554035449267,0.48667718978968993,-0.06861485281594537,0.4131993591286822,-0.4131614392076551,-0.6421643970311157,-0.17904992981364995,-0.7150491243565735,-0.5098078245300331,-0.6411201963106453
-0.002460378050683936,-0.6159300146090559,-0.6727911753834944,-0.7274180013592152,-0.2621435445090668,-0.44517545582562035,-0.5353616646854537,-0.43733905792424016,-0.809225707308704,-0.6515968727434609,-0.21439430688981118,-0.7901598465487509,-0.711869693161357,-0.5568429271697497,0.5914275980128818,-0.5386645701572417,-0.6104890813557099,0.3165387953067542,-0.5764304423010597,-0.20164303799549138,-0.9707785793308663,0.647618001801926,1.033185116060164,-0.5861755177222518,-0.9268628336246533,-0.29885519346715433,-0.7876513462810031,-0.5551796184760421,-0.7235073387285731,-0.5243722779103142,-0.4602013379574627,-0.2840123719563578,-0.8127143817851755,-0.6769587517792409,-0.8365454374738811,0.6924606793598754,-0.23977217125686023,-0.7738738348066451,-1.2579556350629328,-0.7700183568451358,-0.8450506955889798,0.012616158044330094,-0.39562808188925125,-0.8756352019132709,-0.29931999660506386,-3.258667448585267,-0.996102206550981,-0.0885659234515166,-0.6834803847915936,1.64091280045835,-0.3572806769307685,-0.10956455906312594,-0.2485958967837532,-1.7803034446714923,-0.8200224050029973,-0.996027302899256,-0.6905989588870335,0.02614586341046794,-0.6485496977316951,0.3700264088449188,1.6931142728572057,-0.5916548571907039,0.19094278637223852,1.876578668197464,-0.24767777170618915,-0.8359891316033125,1.2987152857881512,-0.616211146645768,1.2275060718525188,-0.8451818983526882,-0.4880989262093272,-1.1614932249649934,-0.4170288612373153,-0.7844197471602895,-0.23584515513411103,-0.6598473143090495,-1.112503462508162,0.3573036882709416,-0.2941467588391013,-0.9862275267376754,-0.8921309340675823,0.10585328913032192,-1.0015233879199288,1.7078259711654054,-0.782949247809946,-0.4149776446550269,-1.4591225873778664,-0.6909350013262043,-0.6457956629386894,-1.2391207904813315,-0.880337961858552,0.6393498859863337,1.5938434730592916,-0.1723365590134506,0.23862371657514553,-1.2956968136638545,0.6768713362453014,-0.45218857926618006,-0.384421188633318,-0.6136351056314919
0.26693840977431715,-0.49317304195831,-0.719414607321523,-0.7358036697930491,-0.7132954866256893,-0.5930514508417701,-0.6555806075350931,-0.4938323469476263,-0.6722651451844508,-0.7344001003440929,-1.5545575964113147,-0.7216205122658923,-0.7615825976848818,-0.17597644551455505,0.3128206266291244,0.12445119330529811,0.39330383515452355,0.4563437994857667,-0.7458054229574098,-0.06431098539039287,-0.500664177558908,0.460799586216759,0.3420627072109089,-0.175920492234714,-1.0917427807836897,-1.170769209490344,-0.6628365418878498,-0.5469636399165321,-0.22130559595620944,-0.5061087036391975,-0.7531051551754486,-0.5081260625714862,-0.8836763741779571,-0.8246819434348894,-1.1363329740280999,0.6264856965704477,-0.014845831522588742,0.2697145079669471,-0.6053795032634487,-0.47402965587901563,-1.012259504819102,0.6930566908339643,-1.0065067491488144,-0.8757551942895508,-0.7495738606507734,-2.117730912314044,-1.0934322657144995,-0.1827914081683173,0.5017905439014463,1.5906010046406378,-0.4009527077704974,0.051583283876385194,-0.920112549180779,-1.4747392247937083,-0.40726611944430685,0.05611821151243817,-0.5349549752443441,-0.039328362333849065,-0.7790375267835536,-0.20858461389859626,1.6866585319944536,-0.5567425023132386,0.012820791029185987,1.7784457117761363,0.17439599272141024,-0.16177387357851358,1.5125911649325714,-0.7013417546419015,0.9901740121254011,-1.0789247880560593,0.29770324097368983,-0.07732538242993052,0.3046837480081164,-1.8734713561100131,-0.5080814810764593,-0.8422379259010548,-1.090714024993141,-0.4830883003743431,-0.6620157839308959,-0.46404318594283617,-0.6910451532434185,-0.1298925747607508,-1.006205844887915,3.0288042172164094,-0.8184936357408099,0.93653657742701,-1.3979339610717056,-0.47656233061429953,-0.5820434742845362,-0.5556874134937205,-0.4640841053080448,1.2970419726555062,0.3208173764030095,0.7181210436391856,0.13918870015999277,-0.6456726137682162,1.2988810860504243,-0.25816217717741236,0.15277547471476383,-0.7511737484228589
0.17916539944783577,-0.4440659199181521,-0.24422601891112725,0.025797019508336346,0.2889557363405378,-0.4667642916891973,-0.32709843984153353,-0.5199007587302096,-0.4440762519927235,-0.5532753762089508,0.25716918721314536,-0.30559360207734887,-0.056391776179176886,-0.3697626162654049,0.26872346706781514,-0.05318241839553726,-0.4394443676837052,0.26971000568571424,-0.11135344098659104,0.17761482260911982,-0.2423169121773404,-0.5889824369644867,-0.13626110340840564,-0.21783340522404887,-0.061907812111255844,-0.040572434183867544,-0.34145961940766295,-0.08125966515905786,-0.016118955468544804,0.12528671210505626,-0.4155712172887997,-0.2412135199417843,-0.521403502457415,-0.4591720653223478,-0.19743565598669216,-0.07190058892656709,-0.12120997460979953,-0.15970332642793947,-0.42573477118829994,-0.16969960075073398,-0.9729464189577732,0.8681309480269394,0.006374283282908338,-0.9606911249633919,-0.3733987785643603,-1.7446815539734928,-0.3563688436011962,-0.20369524960368665,-0.1537517513258509,1.5945102134718137,-0.17053694347334916,-0.0516208965753544,0.09903522250862759,-1.1690808049233794,-0.1147825363914286,-0.09056625271894524,0.29468404543433796,-0.35456109550002596,-0.5157517369157022,0.4181817150186001,1.7194528473451693,-0.6226997696760425,-0.002445020963683186,1.555633685524397,0.11624176164424249,-0.10445151049711222,-0.13841510991880113,-0.7303505268915055,1.0935821048863161,-1.1821832217078418,-0.1822432820642921,-0.24113705063402954,-0.07454541372024875,-0.9566209487508966,0.2019072308975575,-0.4173593905652936,-0.8239009189913252,0.6386314946175136,0.3565280918811911,-0.12422095143457364,-0.3225022912950478,-0.6049511434711444,1.0623374506850956,1.6032556696864324,-0.21960038909882754,-0.2606799813524116,-1.7825994349214758,-0.39704507836362596,-0.2012482070406605,0.4308862123332921,-0.4738609665904379,0.7930426880323851,-0.1278174928435374,-0.3884590016381043,-0.47393150601892575,-0.8273289588341579,-0.4473690752445105,-0.4470030250210124,-0.008589835229564172,-0.14947972092715942
0.07212019166924341,-0.30409964741553297,-0.4232487072326947,-0.30566974712314726,-0.46690191750764154,-1.9514496441690536,-1.4562614768982058,-0.006811704718847143,-1.3624787628456558,-0.7773108309259159,-0.2711066063661696,-1.0034287964554278,-0.6280254588745434,-1.484894610679437,1.016553461239948,-1.6594793940069628,-1.1914048385990808,0.43176229432301666,-1.0767090296547204,-0.01658540539116863,-1.5749070611336733,-1.977508815782266,0.9655141018837103,-0.064276119973518,-0.20803212287383938,-0.17041926351739997,-1.0149805413409545,-0.1984686101346461,-0.5767237831776599,-0.09710989923311429,-0.294451188164548,-1.2994119476130324,-1.1172319652625151,-0.6209202463812019,-0.40390422380304913,-0.2602873379950265,-0.15691296256552179,-1.044448703357813,-0.5254423872926267,-1.1709345187053688,-1.0479813230102266,2.7815885141928964,-0.42752361131063393,-0.8245726199127907,-1.3505342282416541,-3.616093438475446,-0.8367409103861847,-0.7581982078452266,-0.4296404706679878,1.4880780846391561,-0.3074357507801573,-1.3199247011477744,-0.6316793195127272,-1.726494841552899,-0.8597888287651535,-1.1497938940040116,-1.254454902565559,-0.6676408428874776,-0.7471016018412964,0.4703008195128846,1.6949354647433883,-0.8782517762512139,-0.11412179589528414,0.9428062215148113,-0.10563276805248693,-1.6327637105384738,0.4914401884513737,-1.3330131806681358,0.9701292910861453,-1.3632221227417443,-0.9643818373735203,-1.4722827569443806,-0.02350696812469269,-1.1350369100331337,-0.42873885696035563,-0.6286371822596246,-1.6445278190299084,0.8068266849087882,-0.41521532296301844,-1.3641978961250791,-1.1372109099908112,-2.0540387299623006,-1.8589293102479565,1.5644933085621582,-1.8192296548031563,-1.1389391600439958,-1.287208868340618,-0.6923647772759122,-1.317526069562924,-0.45551955792316257,-0.6595041383596589,0.7792339583474678,1.131662901048584,0.15862367901878666,-0.754554441620507,0.06917560770808412,-0.17101111380221418,-1.1051989735327543,-0.426413896536076,-0.9187006714603274
0.08254157474260865,-0.06835013988875459,-0.36462066837906887,-0.7171281378852448,-0.2798187002128093,0.06959914961505433,-0.2808419592467803,0.09200475337815926,-0.11813334842665169,-0.04611321885705698,0.1636237997404012,-0.3494223070975259,-0.5241169374990258,-0.5117966847157763,-0.10790343222968049,-0.78247686692648,-0.24060705448744305,0.15817882901014182,-0.2937918130733388,-0.5768078540643994,-0.9383259071235063,-1.382264626429053,-0.12756163056066275,-0.5563171800763113,-0.38011449403847897,0.16208995137013826,-0.6993348172043327,-0.5850694412971114,-0.19508641896902815,-0.5408282228240312,0.04516847960657227,-0.44804206446187694,-0.4584378712802064,-0.10966106411520382,-0.3043079719900184,-0.04849560004028968,-0.11245533235874457,-0.6675442003689158,-0.1253258969492757,-0.6054233926847038,-0.6606789996966981,1.131823210228334,-0.12405403915200026,-0.8796413517185963,-0.7666243342614278,-1.8528089676880881,-0.3077557410407401,-0.5688019487691505,-0.7105181119020755,1.6306457689001101,-0.5288538185217001,-0.3120182892937594,-0.1138060552010768,-0.9467476165588223,-0.48862984857333724,-0.7658290627642446,-0.019684056867920727,-0.10131938000909883,-0.03344145655862871,0.006617578052815274,1.6402936403919828,-0.4480578289969247,0.15193992374196388,1.1014567265806101,0.13928772065683756,-0.5710451969154892,0.44454996217536413,-0.2179531221791458,1.3538656468967056,-0.9314258925911191,-0.8450017282242845,-1.0663373543838015,-0.2657755845890853,-0.7881876327883424,-0.08219456619821396,-0.4011169349796651,-1.1383071252899075,-0.3302042395180268,-0.2349134176680452,-0.8471313074084148,-0.3807482026871869,-1.3622871215659011,-0.7080701081441462,1.507180837210438,0.0174161510221636,-0.12452393386680889,-1.1896039500427005,-0.47934679991492213,-0.20607795079433547,-0.939629683433142,-0.8198218007471575,1.170772278650959,-0.3593340263086577,-0.8322958862444996,0.16302797822947046,-0.38504344004605057,0.3713834853072113,-0.366512455400536,-0.43598646250172424,-0.26857228516231524
0.21569875316205017,-0.34435795189333307,-0.3763099519175069,-0.2795582673319503,-0.29000151021020615,-1.1024741274419094,-0.9434950853248831,0.4928522484193598,-0.8040913283101698,-0.25811372454831877,0.6900954779050283,-0.733696058744837,-0.5401466871761881,-0.06888092267962505,0.5171450867897868,0.4555228907839629,0.3178984033526751,0.4978893928891459,-0.6697408214082236,-0.08508222424453844,-0.005612099714076177,0.6635124703110469,0.0016336737680552908,0.09864069040299657,0.5569538158901751,0.6549409759669387,-0.07984696916637986,-0.19318554430984228,0.23584174177172734,0.15728835728369536,0.391447141792547,-0.7574310156455841,-0.18209451985362013,-0.023510393049613585,0.2777485329304152,-0.23104165463802756,-0.02526681069203454,0.37711307100072067,0.12124337723123504,-0.21554543150371924,-1.2986267929269526,2.2651030886146284,0.5744629108611317,-0.8098600453851497,0.12114143896924975,-2.1628207454957242,-0.07882250589298585,-0.44259675531846393,-0.40397075523946846,1.545416455691278,0.13492528487875705,-0.37875438786452303,-0.4488715391327428,-0.5628411616666288,-0.24015330064899534,0.6968779756191548,-0.5497954380084461,-0.27748775266330933,-0.17776458452551197,0.021179234935499083,1.8936241252554404,-0.018444454113734878,0.5658204707913072,1.1442854651294012,-0.5014029474675163,0.18164286631259022,0.3757079356921647,-1.2247917477641228,1.2740542252362603,-1.0374329960131827,-0.2525376589349132,-0.1808145048830759,-0.9335256831800489,0.35642296350393815,-0.21288527572884078,-0.36011105721751346,-1.354712851547597,-0.10709735736137625,0.7846883984720953,-0.02089717297097359,-0.2740856191448436,0.3232369825859971,-0.34357608130142797,1.5090930649391003,-1.2659521627369168,0.3628318246571543,-1.310468703060791,-1.0003507570143855,-0.5403043714434003,-0.08477184078698051,-0.3152813432470771,1.4838100551803801,0.15909504722308185,0.9561593437258007,-0.3102826151886824,-0.21492396876528108,0.2939998613557215,-0.137866990911731,0.5991270137420206,-0.37369999381118607
