V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
0.379045221344235,0.2060197001579013,0.7937974482102782,0.273848442854735,0.7419024311288138,0.5585429270371192,0.7289824384341728,1.2957706530237423,0.7322373491013152,0.31306378883424474,0.3398214526977821,-0.9213447500470878,0.012841068477603306,2.050517024329408,-1.2846232752841957,0.9150404094636645,0.9651495863469904,-1.637819889678704,-2.291376375909015,-1.869905352977696,1.9195558516898554,-0.13238830679911312,-0.8183785898433735,0.5940861999853687,0.2208891554714484,-0.89366074639917,-0.9115633947777033,0.35241734299007027,0.5522337750681223,0.11799077773560913,-0.6609036327449854,-0.2607109351879929,-0.6172268461601235,-1.2151009995625308,0.37380789870837583,0.25325042107206996,-1.0993804574155843,0.4421646598512412,0.9240784207874658,0.22722905924928014,0.6439536370142352,0.08294108854821945,0.2394361271241129,-0.16173651865569957,-0.9111416177492178,-1.7477509797576387,-0.4053292178789701,-0.4711918493801083,-0.8245731703864257,0.3448962380471742,-0.11960625195304907,-0.4648700645715902,0.5150931931927459,0.820966720760662,0.09148259852408192,0.8999974735861932,0.7940261141841329,-0.09092410809241462,0.44157698968552467,-0.6139024301755885,-0.5089495971708763,-0.10743000352473085,1.520458197998658,-1.3018824240342648,1.4159792591521274,-0.04576615550292761,0.4589891721385071,0.8448995509600593,0.010547555173821329,-0.2507625287612849,0.4332797790274796,-1.047869326275315,0.6322216427147908,-0.7083082775751194,0.26890518376713163,-0.45462270650188075,-0.32481620590358884,1.1842591041969994,1.152425426001876,0.5109293027989336,-0.7432668383401901,-1.2301011771106698,0.25672512131315467,-0.6660599962443904,-0.4639309227485541,0.17680757647853448,-0.4532035415680161,0.12417095522005824,-0.16314812846331603,-0.36104173476852575,0.26583275461788125,-1.6508060275951513,0.6129718366099275,0.15606216273181553,0.5243754022707674,0.7946980109644164,0.8303901534553564,1.9523988003003023,0.06319073667082516,-0.02494122108498038
-0.4384725113308783,0.11591630696389622,-0.7023314774535658,0.5711760999400313,-0.6366070372407395,-0.40576333173014384,-0.5655275719047984,1.3605940002960442,-0.6329718458453406,-0.9331915975781133,-0.20928722874838446,-1.030299836840706,-0.06062542962362378,2.047007349903723,-0.7165142576193866,1.1818013218261902,0.9674146867226903,-1.311742136660553,-2.0053992209124085,-1.4853560203050722,1.892509581529349,-0.4912081225229833,0.10261909239420075,-0.4370067244904393,0.6565228624189342,-1.144738413242005,-0.3636151301174114,0.22575810282261202,-0.6796832395743265,0.009795204896785491,-1.0963271256683038,-0.18990382588110274,-1.7342360726977517,-1.2945849760654915,-0.2873299909471359,-0.4903661274788792,-0.6021455915039216,-0.4626783736705317,-1.1722968151354536,0.4967744274940393,-0.6830537874586482,-0.4447299864458954,-0.7218699385394061,-0.5190353440850823,-0.8291551167669108,-1.2939206780138734,-0.1512905070874374,-0.40276761260752375,-0.4997631852154405,-0.6507068564841062,-1.2160452542091482,-0.033512924076787784,-0.9444156363959472,0.2834718042719241,-0.02307786132002101,0.3377843663100849,-1.2824133131706505,-1.069925861452133,-0.37673542427360834,-0.3789868750154052,-1.3917358415993057,-1.0025598303220784,0.41881976715300345,-1.15082526048085,1.8057763466071521,-0.5673542450183218,-0.4067538979116153,-0.3910418115585788,-0.7234727774089516,-0.827962303801535,-0.8621526259643706,0.9954913299220589,-0.27663308151503835,-0.03366776750385148,-0.5569035954703858,-0.4052096829241297,0.5091927918562554,-0.5318156846525554,0.7967127687285265,-1.2977412255213727,-0.8619969942114717,-1.6336718539341317,0.24125868828962158,-1.1151761027928826,-1.0637314795280393,0.07994756266927497,-1.5544133976105243,0.3540318522902142,-0.3747954579702941,-0.0587804026623553,-0.9620225608811375,-1.4004688470668814,-0.9383733377358806,-0.08632972403554473,0.3857552406488767,0.8513170493320402,-0.4817422836854956,1.6453919737966873,-0.24235560750311014,-0.3048040502530828
0.21295468355113087,0.05477441605525787,0.4147118157303029,-0.1754349494821967,0.5065919064506255,0.1259351259890354,0.32561622258638684,0.476097537568943,0.2215352642284359,0.08750313823784697,0.8990453422450847,-1.4720704323894769,-0.23757261038942906,2.411199736904686,-1.0026679538301515,1.519446322083041,0.8636764770609462,-1.4043228258942373,-1.8183851878345745,-1.6445683779873599,2.4671487389208133,-0.5673003075871496,-0.6015472676031841,-0.07815106337828384,-0.11091134467961143,-0.46862548065305004,-0.9305303419787676,0.5187337444618336,0.413522464975602,-0.1757189553051498,-0.8493895144251448,-0.7623476969147905,-1.0573003732780277,-0.4582306538384393,-0.21620078380899443,-0.025572858378093883,-1.6631026547320755,0.39821734128949277,0.30951008512349626,0.4551128368025706,0.22221531903817873,-0.5207902038877364,0.3212592612226173,-0.6737330636181759,-0.65434970133999,-1.4535154836985729,0.16540381882586974,-0.7773135980679363,-0.498477137650138,0.1353166461426469,-1.345110615806336,-0.7534305435169564,-0.06248984111811771,0.997227988481154,-0.307207565295085,0.016439880099342646,0.3213242622540869,-0.5566449697727109,0.22952656946931194,-1.1545830621651476,-1.7107395005642547,-0.9262524204869204,-0.543690428791345,-1.1029404274318602,2.0310585231642593,-0.1721269605710357,0.6580553902831678,-0.45665354970884925,-0.10824412175815885,-0.7557612263948656,-0.20820545317216319,-0.1748246864544652,-0.05482455971148227,-0.10842491964701376,0.03400444202818645,0.010609490233251083,0.06506978881450472,-0.6279182495851698,1.0232568797961716,-0.011040575359859701,-0.47150121459096933,-0.8614259577639413,0.28016306210266784,-0.7059659181134469,-0.9233495994184456,0.805698562810742,-0.6170856520079809,0.09166414725873118,-1.121416577817853,0.15362262800303972,-0.47184070093954045,-1.8272582156631845,0.08719615089366897,-0.36521903586853693,0.8055785157453009,0.721936708903339,-0.1807674996264374,2.456817777193062,-0.37391212415697334,-1.297133516620437
-0.2764157399639828,-0.41041641835442383,-0.7585682198125406,-0.1918455174391768,-0.8985780783937263,-0.5812939120028,-0.7902557077767082,0.6214521599041184,-0.6649369877814187,-0.19637184976975453,-0.8086531174052434,-0.8215857708409517,0.1906849152355653,1.754491010141449,-0.9716331431527289,0.7640474560663768,0.9362051886736006,-1.404039515187388,-1.9509278168266697,-0.46212993917340367,1.6300374971685905,-0.7228748209386568,-0.1602893638791218,-0.6447066180862787,-0.08509826477846792,-0.670014135136299,-0.6967310193337849,0.0480934964767208,-0.3365280450277382,0.5093607122190666,-1.098703932588607,-0.5786438492089115,-1.5728228097648727,-1.6855556189099488,-0.25796312600749555,-0.023171440117006836,-0.10509630986646754,-0.44401963520323695,0.8518737052376846,0.22392701677562854,0.23492483228630912,-0.6644799586558777,-0.9462962798847089,-0.7741508552483144,-1.1343823506920738,-1.3942161447653632,0.7030973167248539,-0.019543484994203383,-1.0175979962075452,-0.19059766817902757,-1.3798786129574918,-0.3043204119453329,-0.019360251397216685,-0.4501777187902695,-0.3920111510876807,0.18229662321727538,1.0213032500405983,-0.669265813792114,0.01994392510403722,0.11724135713090926,-1.5884359022974914,-1.1229129350956926,0.6834690047941318,-0.9945124539431417,1.4100008254646517,-0.8053954693226263,-0.44469630907941543,-1.2084260115292291,-0.6210114106513529,-0.16861172812024527,0.188042561723933,0.5254565333134378,-0.879817062284817,-1.4761504396535994,-0.6386591981271288,0.42695248673451397,0.6902282791965604,-0.42180105206204904,1.2260395231462635,0.024534268002568558,-0.3970748579202916,-0.6915447902519583,-0.40809728642772025,-1.35949511538774,-0.8002309361165927,-0.3404822932768842,-0.8642510374476368,0.22968642866120564,0.015605653235309703,-0.3474947677053025,-0.8547734168318002,-1.941190974340902,0.8282992318743296,-0.5193009743111403,0.2991214954043802,0.36614098675959617,0.16202807238757022,1.385705832102039,-0.802420419113054,-0.2351637386460785
-0.06221509524954257,-0.0944674061907452,-0.660481509291349,0.5212609908818386,-0.5932903917010812,-0.45262156428163963,-0.5651373904235409,0.8896058294384999,-0.46757549485852884,0.49604465132090747,-0.8610384383136926,0.02364432617508925,-0.1183069049530674,2.0423634201948175,-1.090453546848347,0.8572008763027026,1.0785487284605324,-1.091774123201173,-1.4207016423574168,-0.8601675900227596,1.775520491981917,-0.7301258150678639,0.2691479247899889,-0.7810249100992408,0.12097407634079194,-1.2637537318654217,-1.002852974166367,0.5377970637417475,0.28557875453041176,0.26506761426765396,-0.8239045998166112,-0.7588617180569152,-1.034384409316818,-1.3937222541487624,-0.3238105349278083,-0.700608919735388,0.11747482443006031,-0.9496278400074827,0.7456197225251259,0.5993176272741239,0.30146153812257703,-0.2578628268447384,-0.792429848917717,-1.0582569870464607,-0.9871662855911862,-1.0707439755300072,1.053551912335473,-0.5143364856962397,-0.718978985198221,-0.3735023288290248,-1.8102575650675876,-0.1035481772029536,-0.0003965222950286385,0.8636384668420729,-0.37659974025062465,0.6249758905754084,0.8369036447545516,-0.9613365199064258,0.2985869110595422,-0.17424927265799617,-1.519622297387417,-1.0325869401790344,0.3522087453974454,-0.9110484875967523,1.71047948201697,-0.5000146686319876,-0.44881473921929943,-0.6328349861233372,-0.013643237458526107,-0.3504439895901241,0.1409387617944976,2.009685208698505,-0.32904927959260305,0.5743093237051652,-0.8212913234443215,-0.04691590673283404,1.77130612008054,-0.37606404929889814,0.8668224374642196,-1.2579961576141616,-0.18042699498736417,-0.8431223919766205,0.4906191448611253,-1.0258280628986152,-0.09730679299068616,0.111224603379841,-0.5161021495860151,0.32010005510978523,0.3740252165747075,-0.09366370624199845,-0.8657157930179071,-1.8096192066053183,0.6137684656138362,-0.21235272502862704,0.9127093576772838,0.6427102225173221,1.1632311313846182,1.3608669265680526,-0.6727933744548541,0.47391249830492893
-0.5930654184232435,-0.01900847598904566,-0.670181872841941,-0.023059414487963892,-0.7804290815971285,-0.5805507595491584,-0.6391784530550577,0.5819643697259965,-0.5920679577702325,-0.6734182496160652,-1.5792652714390796,-0.25225395244825083,0.046373685605219886,2.3368786256018352,-0.9113128879807748,1.1470953141756806,1.053318629560928,-1.3555397395752706,-0.9947484811016795,-0.8713288571022723,3.1838296145620366,-1.2994216972338424,1.4771484692547154,-0.6445299981947008,0.1949330230287824,-1.3364121923536518,-1.0879086060747942,0.3611702304763094,-0.42848727510376833,0.26779956562319024,-1.0081801806612756,-1.2303967907861404,-0.7268631887989796,-1.347269786534561,-0.5189234246530363,-0.3197254347797614,0.27930968672824286,-0.6213519990090606,-0.2926062301124568,0.1777938803822806,-0.17402822501521997,-0.0688759418237211,-1.2502283533832586,-1.4479567811419576,-0.7799272077430137,-1.1559764199379132,-0.09109555429669185,0.5848194002755641,-0.4513727538371946,-0.37480304501068584,0.26027144516421835,0.7659001830358213,-0.3559042556415797,0.03528873623103008,0.27495073060003106,0.5564163525755048,-0.47976860294855533,-1.227601749987495,0.09485974955048587,0.25528404266753196,0.04000802596923737,-0.3581139462216271,0.48073977453437516,-0.9784943410642185,1.4485817972138304,-0.42352805605082083,-1.099858814934243,-0.187347146781874,-0.5740695957222861,-0.8220169150324969,-1.0628476519336918,-1.4900512383392628,-0.6087323123334665,-0.4455454555009382,-1.4342685777053206,-0.23180146887439565,-1.3061907187490591,-0.6558261494356826,1.1307687617606434,-0.8358814639620833,-0.6829605812832161,-1.2594266034754453,0.2586937863947127,-1.2023294177899906,-0.6728397859341371,0.1902514513599012,-0.9112018556138138,0.6303564573225131,0.0507095144941333,-0.5176944978992158,-0.3682691059650272,-1.8504867762890467,-0.3376166940634581,-0.7314692636650971,0.3237959031315697,0.266989081147698,1.320614965246342,3.452858405986492,-0.9691180077493111,-0.19555986764591937
0.07266051010957443,0.6233013318719554,0.24144531360367738,0.4882087844312268,0.2621875174223601,0.3381098750493294,0.28243605568891406,0.6591563998981551,0.25100899168462176,0.19354036140141254,0.5076530282709028,-0.41489165773019115,0.3045347931473048,1.545446404018978,-0.6474884347865137,0.5244399544636861,0.7002142890886843,-1.3144478948236005,-1.135904587517524,-0.5783806125094253,1.322361254258815,-1.178324841091622,0.0005795301343076844,0.1622401375297263,0.40464242593947203,-0.7773470745050306,-0.7196371966132197,0.293391981084938,0.29348183858440646,0.8447097031303505,-0.47503364224042616,-0.49710483466900834,-0.6841253180098882,-0.3790535610067029,0.4079512816827406,0.560835447361372,-0.36499382631996263,0.17832018968456606,0.5372038015452755,0.22945238486137165,0.12364607720475165,0.0370847748331658,0.102486091539904,-1.1707896119237902,-0.7152874298796229,-1.0548847992172876,-0.0788100701672664,-0.9210088718460735,-1.0914760613418335,0.46183595851575626,-1.0829437673474263,0.2599234671047335,0.18782860844790814,0.2768006395499591,0.22661669396090692,0.26031249788220284,0.21837404008317482,-0.7996924926060947,0.19943054025346033,-0.010880348580630325,-1.230003175726479,-0.6079202719600874,0.18386336797170957,-0.5835623424835507,1.654988214925875,-0.1143056225552656,0.37260205256020934,0.050330965967902125,0.08031182216763082,-0.4359839829940479,-0.15905444772293892,-0.3790694492038426,0.3824287398163856,-1.5758802872775755,-0.3581877574775543,0.6993225970007513,-0.3963070332168057,-0.028457813815498854,1.020128639216461,-0.18882584858321602,0.2984044317887246,-0.4576400879443418,-0.2213967440006469,-0.5274678223649172,-0.3783165216950793,0.4823106664899263,-0.7195644392683904,-0.20615769042268087,0.1411224191095933,-0.3210305123157364,-0.36579010719752425,-1.6681812359540886,0.22865242572175132,-0.25704547725290183,0.7267131052226142,0.4387811705158341,-0.5713308682225395,1.4523974907152313,-0.8309126425522879,0.34836345767164917
0.2239716984377841,0.14832261679718453,-0.10577814044375063,0.02259009511153677,-0.1947617920400943,-0.04779415643148248,-0.15376790580705474,0.8805280116286059,0.0651258146372534,-0.15683452933556785,-0.19140817549569267,-0.6059817898980904,-0.012370304694882012,2.1199362852695876,-1.0784071557803725,0.6113962798942125,1.154515471290627,-1.6234189914211756,-1.4672585156997595,-0.5973177199598483,1.5723827608187055,-1.4403290750514628,-0.19246883610686796,-0.052426962857759385,-0.252089701127262,-0.9089972978317676,-1.079283137596543,0.4680153284127694,0.32567927152784554,0.5626431601212871,-0.8842368312280221,-0.09754040416521022,-1.168279660265691,-1.0622688218826724,0.007096739887265345,-0.41371465339672675,-0.6144853042128245,-0.07124908205399978,-0.5777028155200579,0.3778513782238689,0.10573188298955258,-0.7236163066039111,-0.4037013202894717,-1.7521237250169763,-1.0294812184167355,-1.9604397338374508,0.5651133105809519,-0.18143037951953508,-1.3013748058517947,-0.14462951616159883,-1.1475469497653845,-0.30779765144376803,-0.07214987171036026,-0.06018350840472392,-0.19418016935982133,0.9611919088512978,-0.4581469834092711,-1.065709887138281,0.24479879881565594,-0.5130847031811261,-1.1002374320369335,-0.8729690388232051,0.9371639846725217,-1.2197594111759806,1.586248876979738,-0.5125285024875194,-0.09369567019336573,-0.0167965359610604,-0.35963399410798147,-0.8889371135614356,-0.47605240676389826,1.5850109239743897,-0.16301385792970696,-0.22214217607246395,-0.9541086496172103,0.45941065560248046,1.221326794260075,-0.8990844651599419,1.320388797020797,-0.15665457975802247,-0.4084027685626157,-1.8781091174210514,0.2141860818825842,-1.2743052133957167,-0.9827473987313795,0.05980195159614472,-0.6663394896675082,0.20551871298964994,-0.061417007107266684,-0.5666196518858999,-0.4736713340993043,-1.5381715649283436,-0.40633679684031077,-0.6957905540230652,0.5246624923820171,0.5757095977537108,0.20254104308764842,1.6323145610088166,-1.688294863752685,0.5119568840480214
-0.17660830954256962,0.018790590112573027,0.26057495114141016,-0.023603937889456895,0.2785541637719427,-0.04901362134695663,0.117768310198123,0.6061594764829505,-0.08758115974187249,-0.45014312244440674,-0.35900659295238363,-0.3097251288375504,-0.12979528164555537,1.9819418541728424,-0.685326848730048,1.3565453456714238,1.0980920081416534,-1.1385783680995485,-0.5566491173065492,-0.16749883328213058,2.190568922854236,-1.412244901530948,0.7194484954832532,-0.17653120947170653,-0.07259189173671753,-0.5541677070534465,-0.6283390388569754,0.46316388694900684,-0.10869850349274314,-0.11347230928424347,-0.6907394735938021,-0.6021368622991629,-0.3950715897151537,-0.36160438294104635,0.12636509963873233,0.38516437693410627,0.030935087807205282,-0.08822589814053615,-0.7327746901682591,0.09534317397053713,-0.3522266153121801,-0.1335847764559488,-0.17595125475490786,-1.5992736272286747,-1.5657734489280193,-1.1477593351836364,-0.2557891820501459,-0.05889538480877211,-0.2217837106784447,0.2553076611928749,-0.4739373384199937,0.6191675233111944,0.1568480592583318,0.2880983716385308,0.23384829964819118,0.9416899796141984,-1.04998360718056,-1.1360816014695465,0.3602318987337978,-0.052799284975193476,-0.5802956338418545,-0.3965982739397031,0.8640579703699556,-0.7426241598168648,1.2462688172556184,-0.3603395312358176,-0.37267607341711084,0.050498856512271394,-0.6615343783896931,-0.7118425640391511,-1.09221136871442,0.8608929690484006,0.10912181944850378,-0.5392212321046951,-1.0184303838990887,0.07446883894390584,0.3047131195679501,-0.7107335263772278,0.8777304836440533,-0.5096757527703656,-0.34349841396520636,-0.8422338376341696,0.138340762784071,-0.6352710866311166,-0.2970202948852448,0.8203532912413911,-0.46108357859882776,0.18986485120924493,-0.529762909228836,0.09264955339600923,-0.4202286851403314,-1.7303775705351874,-0.8731967523149877,-0.7107935237309746,0.6699883256158601,0.29911343610256486,2.3556215427234064,2.1629825694811378,-0.5990456163415858,-0.23101544994730544
0.22059913613702395,0.13041770347396897,0.5263751878805744,0.10562261668259013,0.5174315387263446,0.22589445228151062,0.40847927774383425,0.7232629175814344,0.31488405013985116,-0.01898004063918143,-0.3096922550309638,-1.4120272739967814,-0.23033148576930143,2.1693442550150523,-1.1479972877651292,0.7789252856585234,0.7690539453768613,-1.2988792507173317,-2.651585968675882,-0.3278921041329891,1.5071809617165404,-0.9333367496512599,-0.5676788514281267,-0.04628021447641507,0.8662225587084597,-0.7610259126957499,-1.4402592255252262,0.2842249817790191,0.372239780290659,0.3355468314265493,-0.583501958761138,-0.15925104150482663,-1.4808699694258516,-2.026692868276905,0.3431287976423321,0.04436437900404765,0.061314016766469207,0.5605913916722105,-0.7222859417948967,0.10365508283173622,-0.10330878498499661,-0.16319568691236114,-0.02840629505601383,-1.1634878779451812,-1.1715215281485227,-1.2532724023930404,0.2822924463536688,-0.7456286493161223,-0.42998622156241784,0.12514535887159767,-1.2035044070833336,-0.6424428360210594,-0.06540074132178682,0.649406149481702,0.16691033772991978,0.6557488241474266,-0.6871903984828831,-0.7945333504611752,0.07873450714053326,-0.2534335638560282,-1.561841286338357,-0.8307726370930878,0.9044027633392049,-0.904292865205375,1.5279819018029943,-0.1253687182329075,-0.2450782891833386,-0.1725220119284735,-0.34256457649356015,-0.42761772815420196,-0.5131794204446238,-0.14997070598671478,0.33534380623142535,-1.4026247012421564,-0.3244714173231338,0.33036156686396495,-0.402267662141871,-0.22655783291422052,1.112875851440911,-0.045284805428011186,0.01569948018013536,-1.6153342771387147,-0.428446764576047,-0.40965675312968386,-0.9249270316438469,-0.21836604395816153,-0.7853727187741686,-0.17481450737069168,0.005282274116522245,0.11365959437016109,-0.40083152676859546,-1.9705880191527336,-0.41434519451538054,-0.33124019402499755,0.543945429899139,0.5330634661436469,0.10317282203697103,1.5843060395572302,-1.1443645622708718,0.045881453227422944
