V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
-1.322115107349752,1.4517482838406814,0.6835199079788189,-1.4280863931731915,-0.8599886846373408,0.31799666850557173,-1.2770979729097554,-0.9180140258222975,-1.3243685923301933,0.6647600205427157,-0.4892438652875391,0.6599575198454507,-1.4773324594842854,0.19002064100658228,-0.976741389128447,1.440547217049643,-0.31839834316468735,-0.13810340622839376,0.6152688282750479,-0.7322643473748992,1.204139400993614,-0.2573630494194551,-1.6257749508359671,-1.0712368964874017,-1.3822862638758213,-0.09509678024767339,-0.7349093837669601,-0.20698771500597526,1.2514156729483228,-1.428687321186668,-1.204714046882032,-0.6015259251891989,0.359526018493944,-0.934462743718887,0.11732309125941448,0.3356496612183596,-2.5669541402362674,-2.2677356021955632,-0.24706994928879666,-1.2097003765480772,0.510991982378887,-0.7385147774883792,-0.8823809640451247,-1.5145950317606478,0.1624096739543385,-2.009413760661153,-1.6108970511966485,-0.35892593565006287,0.8053820183842415,0.4628258869899409,-1.4124186106278662,-1.0142951017569006,-0.0006591176577849753,-0.274548369211579,-0.1761081537443643,-0.9694091631322294,-0.8930908859598725,-1.1905301342445496,0.22134047691281136,1.4997452797225657,-1.8528498432472198,0.5038407082122881,-1.198619917283254,-0.746167718841991,-0.11849488300657948,1.2154862774621547,0.47761286770428724,1.1433354945559466,-0.5738801810302552,1.9305783570997945,-0.056134307288370995,-0.1780014645688679,-0.4417642380841735,-1.1625563810973574,-0.18976185620410943,-0.4269007113232537,-0.042006128374041336,-1.1836108763918727,-1.487106140566194,-1.5231672285543407,-0.43174940299307596,-0.28198157863659523,-0.9832054616471939,0.4646325428658395,-1.9104330234377556,-1.9218649896550575,-2.223197354343667,-0.06693142206210187,0.3750832396131312,-0.5408988838279535,-1.3195663709198546,0.4504695314909283,-0.4842593469593385,-0.16302840346581832,-0.5211729617442893,-1.7148299099530584,-1.2716141758175792,-0.309515169262043,0.7663588685055668,1.4759522740253914
-0.6940287366509114,-0.2723946953637512,0.08765837535599447,-1.5669585526271876,-1.4407827901180217,0.9584224130657788,-1.1361973831798062,-0.5785828534374288,-1.1027153400653356,0.6866305295334,-0.44136271363915647,0.5143599552082697,-1.5838952521903416,0.3086124551293201,-1.1468950239130078,1.2030243962009197,-0.15733691241255476,-0.0689462335006084,-0.11790568854156107,-0.5566086670906502,0.08034162576530246,-0.23987804959904704,-1.3303802786055945,-1.1808690971775448,-1.6841281066252194,0.14706256539438325,-0.26529308921043443,-1.1643622220267826,-0.2834604929757365,-1.0102115593659524,-1.2729619037021611,-0.9052175481048633,-0.10799144143195914,-1.2982831402037018,-0.16081910297287244,-0.5421318195052613,-1.9640899479892642,-1.8476072525580314,-1.170717632005241,-1.3017733138314593,-0.396880832504539,-0.9846001274887829,-1.4076022625741367,-1.3358868401381312,0.4880266780055784,-1.7898071487312068,-1.3424934022764319,-0.6907876056739822,1.0307177743524598,-1.3744745051728369,-1.6061417878863642,-1.3621646589000678,-0.3125555168488254,0.20635969290888498,-0.8699280141534836,-0.06783581556003984,-0.6033573732466594,-1.3093464703509938,-0.4853441405674686,-0.25747966320802296,-0.9039157236132206,0.36356650756860137,-0.5219830898975024,-1.206597566650072,-0.4643927286746408,-0.4634322979551338,0.036258362485469604,-0.19805811681697036,-0.34798071058387536,1.7870076466848572,-0.5250996072125783,-0.6326350374604768,-0.9291709208801233,-0.4801090221193065,-0.05210911726680429,2.0315652885005946,0.42762750261855015,-1.195657768262305,-1.821746722779562,-1.3509670997272116,-0.768999079158884,-0.6812459014931063,-0.23433727910508936,0.4008172070395275,0.45986863274532175,-2.221640888376421,-2.4051345863254316,0.03237665072407241,-0.5149324708306466,-0.33230291289286146,-0.45505484769662297,-0.6562955883723749,-0.5718721526998991,-0.46534267601338763,-1.4686857588904962,-2.1277962744571166,-1.6703608371551106,-0.3964941241398476,-0.6478913742020012,0.17958169543849936
-0.6308067865208921,0.9225959969532076,0.7013801616722053,-1.3864669431524155,-0.5981786449961956,0.4928786899194411,-0.6084158158686227,-0.5914333326872456,-0.4727247750489286,0.5770343681926463,-0.09664951256293117,0.35582698166465804,-1.4098815784954442,0.37334942957895095,-1.174075276312129,0.9238428599895597,-0.26660425193454634,-0.037428179228648,1.0834641262415856,-0.3950035334903902,1.1510683575545293,-0.12080235929406968,-1.5799955481380004,-0.4985253703961788,-1.7753787991439363,0.6926158805499083,0.33095957247315266,-0.6380593369603472,0.8312340308581831,-1.083188711000231,-1.1065143169426108,-0.8964536208991655,0.39106285506458593,-1.3514662024100037,0.23276595418342214,0.17015742586842483,-2.0208220168453606,-1.7386002592785983,-0.9141139472339348,-0.5136927564478202,0.19261972880822356,-0.49688410468419386,-1.4711056229160047,-1.318814083000124,1.1678523972307404,-1.287339718769321,-0.8729757913129108,-0.9096254079124209,0.692358429978576,-0.05732201196844751,-1.2404980939336592,-0.9206282904912116,-1.062809545037389,0.3250305993873888,-1.0889088603352626,-0.021749733829844565,-0.10834016673147472,-0.42982706506710594,-0.2019102178493025,0.4985872641798308,-1.680986233964268,0.3078620985746188,-0.0066903121847252355,-0.47015613924129684,0.07136710107098074,0.2940991627927581,0.8423474800066381,1.1233260585397353,-0.7064415503451376,1.8846885504527013,-0.027746487637663242,-0.5641122912768421,-0.34948003645662734,0.0018592241676194047,-0.24038024374489056,0.672095909264656,-0.8575714613282881,-1.2467934983766285,-1.268167669064743,-1.5294657940337748,-0.3457190006586324,-0.6169342262235178,0.25363424324696643,0.529212866928247,-0.2483657739372851,-0.9748579694887922,-1.441617700359337,-0.5911788416660906,-1.234540883812689,0.01685900245760293,-0.774270181075192,-1.5266283028567402,0.36136649811712684,-0.8760146642285018,-1.0764370206713845,-1.219122164998794,-1.1395467810321083,-0.1856895148090234,0.5831458050112506,1.3510356106723083
-0.9637831342612666,-0.39345323755338135,-0.48022804160260346,-1.2566343612978317,-1.2390384296342436,1.4419726295500492,-0.7659923474366424,-0.6980408014703502,-0.6261442730347582,0.048961491567853434,-0.9038484824070355,0.08027979803100663,-1.2670075156527862,1.4915495167785968,-1.6958112328766206,1.3206971121958893,-0.5721355826155781,-0.65166687378825,-0.22238187378548835,0.11636992071931433,0.5463172895192967,1.5606525770933244,-1.1846430781138562,-1.4652693091249105,-1.764896105240316,0.47320206573253415,-1.0713003824333063,-1.3651288008646534,1.0347030718578487,-0.7934634754877667,0.12758709343349356,-1.2552674888517725,-0.39302033299341843,-1.8677213951329203,-0.4207644331852935,-0.4676076051545657,-2.5357259628017617,-2.547414326658092,-1.2885352955466243,-0.4435312778132461,0.37632375481916824,-0.762454973405604,-2.146894415677335,-1.2468572677562537,0.880811199601439,-1.317802512915724,-0.3280642428361429,1.1460886061954763,1.0054174896175658,-1.081947210930929,-1.5199324406625414,-0.7942844011743142,-2.2492854852126944,1.9767869125565807,-1.323278482147632,0.10497141486651552,0.07896593996703136,-0.7070763505378157,-0.8990434333353825,-0.5533302029364696,-0.4465255521511466,0.2523763486619924,-0.5753267916524786,-1.1087182710160701,0.23003600238632776,-0.7550084338053699,0.6868882775900375,0.8665764106076145,0.5590349105153923,1.938166358444563,-0.6654335063494905,-0.5930842782345325,-0.4135765494728379,-0.8038383391152734,0.4495531650859384,1.258254521316883,-0.15365864349917063,-2.1625328200481166,-1.6546098749496863,-1.4685080663062668,-0.20476449649208428,-0.6706666345800808,-0.4462984331513982,0.3712365943948783,-1.0924974004422516,0.5673936162632228,-0.9647958586461823,-0.015344043407652122,-1.6418633931555844,0.6046799908851288,0.9380884300402526,-1.0695394764984985,-1.1974995089504583,-0.7454373791972149,-0.7341821911502239,-1.381526156280029,-1.9339867262481472,-1.0694774543113865,-0.3686656022449852,1.002056322269151
-0.7889715761904202,0.25090802513575605,0.21062171755921966,-1.3940091746098067,-0.9753686067239277,0.38089967250358453,-0.9150386533365015,-0.8943229830875331,-0.7964780212626592,-0.19106233085626792,-1.1080117632109603,-0.08847098769177451,-1.459119910439597,-0.40672957726474424,-1.5069641717043147,0.9680158147120749,-0.6384757551137913,-0.578774396123011,0.3631269165566875,-0.7639371479796515,0.7122980345457594,-1.106533862009212,-1.798625666976608,-1.2209324043788,-1.5334967715912358,-0.08892885273280003,-0.3638080710011873,-1.6343929128393788,0.09100896629456262,-0.8482231795208467,-1.8996327315095662,-1.6995099208124171,-0.12477812544738899,-1.326690376183305,-0.3794446606209469,-0.8269718257167195,-2.510986433434913,-2.337789073488925,-1.270006272357554,-0.8667122321978266,-0.21678680993827987,-0.9524896710599025,-2.0222534038584343,-1.400682278127184,-0.4182334132484503,-1.9396682605124682,-1.6148507149953915,-0.2861678126082349,1.1594385409515497,-0.5972309470881645,-1.6068073419635536,-1.4752497877833517,-1.2882149481079437,-0.6911240723783288,-0.6668418395824196,-1.0237007077403695,-0.9863450194447788,-1.0878545225581984,-0.2734026430018658,-0.3333329222349889,-0.43598540207413217,-0.3033259124990093,-1.2072168498758749,-0.9059522767296281,-1.0621952971737396,-0.6414079430400026,1.469230902698431,0.300330061257581,-0.6563337770346125,1.5549818514760538,-0.6990174294766265,-1.1084183378113073,-0.6198986210001416,-1.0399439200666023,-0.4672597366763993,0.3984765236476147,0.06891028910212083,-1.3262622829072457,-1.3217186498850004,-1.6657791197897145,-0.8906876253358655,-1.1202786126591149,-0.4653286310901436,0.11702293928916187,-1.6181470109843126,-2.6044016422736265,-3.746807456204267,-0.6399806476960826,-0.8232740438645606,-0.7168777832316866,-1.677086311108901,-0.9601801358669149,-0.8125019966774878,-0.8941285546827601,-1.3424988067459107,-1.364895286190468,-1.3938817926640867,-0.6359135253687512,-0.05599733613914248,-0.2096475480970493
-0.887315136318814,0.6801257502040855,-0.1447834031099233,-1.226592509379077,-0.9959521988713563,0.42812431409148055,-1.0854014626116102,-0.7730429614657697,-0.8939667048621392,0.03032948776364916,-0.8173663686893178,-0.10569512640169092,-1.278543044002791,0.04455116967829726,-1.4834711081385556,1.4525458860291045,-0.4573322285330002,-0.517348773486419,-0.011242781997602784,-0.31498559239289103,0.6072132182293161,0.07573064338449419,-1.2870632337722399,-0.6652399536731693,-1.4473527602735994,-0.24487883042784048,0.2907464557637473,-0.46542267498003537,0.48644670918392874,-1.5061623106493136,-0.8303200580027549,-0.4879819139658662,-0.2287385367211309,-1.2821678929788065,-0.5102147172289864,0.02233246410247887,-2.241810321261772,-2.164087474917844,-0.7719156261308656,-1.360341916276068,0.08549038396444962,-0.8334940039021236,-1.8032492414559194,-1.29129110477297,-0.17076259335152585,-1.614068401201022,-1.337562890257476,-1.697959155432862,1.309890416531053,0.050377416579964064,-1.4698496223704853,-0.9964042897271018,-0.758113551292602,-0.4115949144063171,-0.32031983535982056,-0.4958606299171009,-0.6540431478709279,-1.149415844848191,-0.010237304227119636,0.6716905785685715,-0.5389437201182737,0.06764879208852294,-0.7757047646215843,-0.935370096053198,-0.8388853450132546,0.4643965301795835,0.30424087818549816,0.738099948183202,-0.6146834484726506,2.047666022629903,-0.5237318942046901,-0.45153231685824924,-0.7374246947961567,-0.6011688626183561,-0.39222514962013494,-1.7958703335876358,-0.46621827819219247,-1.145772108837019,-1.430676553800599,-1.337988063686831,-0.48649788174613595,-0.6164795735912251,-1.7719788199541853,0.5875269485955716,0.25527501558067206,-1.2467085298165737,-2.0666311848355083,-0.6307240920043186,-0.8984665420952362,-0.6665249757900832,-1.089298334448569,-0.9798622305931493,0.27647379290652524,-0.2947350750875861,-0.8538944775555096,-1.6655035971122698,-1.5715124983743252,-0.18508657342916676,0.32361755744179144,-0.4958411162817444
-1.3797488270008227,-1.1469401569164683,-1.9209209613014293,-1.20915124399868,-2.075364978384669,0.38076582179582513,-1.7521267002081178,-1.696722761919713,-1.7190159253756634,-0.6497584908542122,-1.4585489177404,-0.636612081611694,-1.211583003076812,1.332401473594473,-2.0081331034865597,1.1479549404839444,-1.1386603877485668,-1.4765633571407057,-1.9330997152351244,-0.8651837738461857,-1.1986801213710452,0.7538018040544457,-1.5144297645779905,-1.8511450205855702,-1.394565211132226,0.2806850598513396,-0.028243102234840865,-2.417577367634968,-0.33167496500787935,-1.0134774237251665,-0.6440034529485348,-1.1428912766210206,-1.7098123868600437,-1.803958711859228,-1.3986443600313327,-1.7993252592327567,-2.36710821737674,-2.7689378791261823,-2.0485275527494324,-1.80244247021256,-1.2000499030036902,-1.8501189177565922,-1.0760100894672326,-1.7394670417197846,0.7899732123614307,-2.288841898072398,-1.477960565225289,-1.0749617637168019,1.0192635792493354,-0.38799884591708744,-2.2401309494607085,-1.8791122984241952,-1.2828207111225338,1.0341347137053554,-1.8832952277822674,-0.43190317465962685,-1.3240767220436556,-1.923536660015772,-1.8252764169707032,-1.1564394256150907,-1.3116284213726972,-0.9994641559699424,-0.27581748749805274,-2.0298012287793252,-0.9924030742532116,-1.5234301210424694,-1.3817347723947428,-0.6010754675080245,-1.3409108000404937,2.24557349567346,-1.7498392514367183,-1.8096791780020691,-1.7319600409250886,-1.3803404020423833,-1.1378506880116643,0.9371660566853305,-1.1972518322278112,-1.866755254854449,-0.961000352261089,-1.470921988843566,-1.3710051126957328,-1.7294052710148,-1.2002167531379766,0.35851238489579607,-1.761007184449604,-0.91013197248489,-2.265795431489442,-1.302881314563921,-2.3626605875015327,-0.7076653442732684,-0.45911187394390995,-1.9125343479187735,-0.9647169783155141,-1.5980121964448737,-1.0587453226346346,-2.2776094686104225,-1.6953891758762365,-2.4002403726362442,-1.3544290494057607,0.2142461078618982
-0.9307811677239066,0.7796962220856983,0.2506388511553079,-1.3193210735279164,-0.775728464354179,1.1834374912010632,-0.5282086094640476,-0.05896873419210596,-0.23508517426631723,0.8493865174386991,0.16704735129189952,0.6443452855111493,-1.3405642547923313,0.9377369308439191,-1.4446130301885065,1.1106247735805705,0.45558260351910956,0.14942456014511551,0.4007696939672398,0.12292385950771903,0.5866038325798361,0.5804038713406737,-1.3076241027008428,-0.8490549536134644,-1.5528984096490088,-0.0696803316794411,-0.7496633387737521,-0.7205377581041423,0.8258896737185899,-0.9247730312323703,-0.3837187736806514,-2.0389186073156496,0.36640505735405154,-1.5433083563352779,0.2779709259745873,-0.5911038294205587,-2.5739213950375297,-2.393536155952425,-1.4647040715045978,-0.010278586727588364,0.2549692652875763,-0.6296947284868002,-1.1094370269256117,-0.9072509881956538,-0.21870477530031318,-1.3824799764102522,-0.45431250526425515,0.737356010875513,1.5037786925512677,0.09633676872667285,-1.18069133470472,-0.8360605143361717,-0.26902025152118014,1.0331981887784547,-1.4946287874567905,-0.3762771654670547,-0.3395944540278441,-0.43691066913677684,-0.47837071316046914,0.4794335469248172,-0.2265049730312125,0.6435192159062797,-0.5606461039459666,-0.6679375605259562,-0.18824354318022213,0.24313749741996732,-0.09535580584438669,0.8470358993655682,0.15801208796291535,1.560274649901253,-0.21210369168276957,-0.284539594220385,0.10123876041522521,-0.8165521689501661,0.6507663339880647,-0.24838465974711463,0.0609977067580062,-1.098020153874812,-1.2137530484006067,-1.2769988886185555,-0.13963446169114224,-0.3287233399319185,-0.6477012455953789,0.5044990120541434,-0.45161747784367334,-0.26742084898985224,-1.2931441214112025,0.7026145468030228,-0.2206870455308271,-0.4210287306825505,0.26181066441511075,-0.6881412377536028,-0.09061300171852843,-0.24686397959328654,-0.6831910208544398,-1.8563677503396747,-2.114018637351627,-0.508135628422212,0.6456613538652823,-0.06989029385304465
-1.081329266247483,0.3227991512968784,-0.0723537171412844,-1.4619797694101295,-1.179763381662379,0.39793180097081615,-0.8665552999575006,-0.8593068871030274,-0.9361776735601709,1.2027867654061266,-0.8367529793764669,1.0605937434172767,-1.39199585254554,-0.13817136580639783,-1.8070559551090442,1.5920176522061786,-0.26411937696384313,-0.29352993426710156,0.2791457834306639,-0.2725293607937563,0.6749919053366562,-0.7468334435523093,-1.2378255074295526,-0.10909157882216068,-1.670001010434644,-1.3219616687263622,0.33920766989273016,-0.7495414870465285,-0.013364492532930278,-1.258012737755483,-1.4102822384522733,-1.1025079514870562,-0.11109054454346401,-1.6055461195538083,0.02681115475730583,-0.5878969849379452,-2.4289190903354694,-2.3386495551008295,-1.3274593065229243,-1.6165636996611104,-0.3779653831626076,-1.0576214950515468,-0.5955380335428655,-1.4428341857321028,-0.33245906744031023,-2.0052775533834915,-1.1897596662920384,-0.8309803647182273,0.37008397948223964,0.7785581086680481,-1.7138603539582384,-1.4182755233194515,-1.2770781251997436,-0.2888854522967377,-1.099844142263667,0.002691396580629798,-0.5110692704888575,-1.174287637600926,-0.4988026752707389,0.46072632336939157,-0.6283579022932024,0.1755229697098539,-0.6001736886586544,-1.0479819346318295,-0.7584855477003106,0.20659872148695718,0.3873630813071396,0.11364538509835323,-0.6221294000403511,1.8476028675253944,-0.7887214251282302,-0.8352774279168421,-0.415311361796242,-0.2773661897904581,-0.20335794255928266,0.46515439784919815,0.06540844362567806,-1.6967640215920985,-1.822105328099217,-1.7338017458403303,-0.40849293188867797,-0.6838546202911292,-0.8040169513683111,0.4639388064353573,0.33884390132948516,-1.9929305850870325,-2.649822789786277,-0.2682708763265932,-1.0420393351922899,-0.1800467812791342,-1.4871166836890461,-1.2202316196943352,0.1172133763061163,-0.5858963857339033,-1.3257651565962014,-1.6255501907813745,-1.7856422023021823,-0.06317228795763376,0.004706780744299747,-0.059345261154532314
-1.4460345286783427,-1.2071753255153341,-1.7803401520016748,-1.4923357306713367,-2.4075976981193086,0.07934459890129823,-1.9497757568538383,-2.2279683463314095,-2.105488860872009,-0.7096129201668486,-2.159493501444873,-0.9726144974116124,-1.461593226569179,0.6959429323299786,-1.5928880102674983,1.3315590148863004,-1.4559026330962803,-2.1387831488405604,-1.7449294139479223,-1.278140611885334,-1.6632177631675955,0.3072430831160879,-1.759734013346439,-1.9065853807601483,-1.4847894786788889,-1.3403896728905234,-0.04652596259955648,-2.2264420717539375,-2.307602312690105,-1.0644066605577374,-1.1098579134741364,-1.2710721044131912,-1.8194836104628203,-1.5154736395392872,-1.65489257921287,-2.7037663676667427,-1.9978613201413042,-2.3781514647399833,-2.439168108245725,-2.306556913339697,-2.5958970241322494,-2.3837520016887734,-2.894407903886259,-2.201761547323872,-1.2480826781325924,-2.515983788926748,-1.9429407299540988,-2.0793226592331755,1.3198134981437883,-0.7932727439252486,-2.4099590090401235,-2.3952502720652973,-0.8578319023159263,0.6827570595973019,-2.376143846255801,-0.13755334599431918,-1.2544397894000174,-2.3934258086838858,-2.326553113931998,-1.4375665705072886,-0.6949762766675969,-1.3384524036582408,-0.2152668104916227,-2.382373423926233,-2.3428117444395227,-1.7255449639724314,-1.1395802846778345,-2.2655783550453097,-1.968731177212418,1.9202129076083667,-2.1691701536250254,-2.445761428672075,-2.1213684336418543,-1.0376149973506763,-1.2173648950396319,-0.6994118199321853,0.18659374661715675,-1.9919135769398115,-1.9255525138993528,-1.80059111079221,-1.6316998031320966,-2.3420240584562433,-2.5142598267094454,0.5027974782446564,1.2930654106325614,-1.2030158262977104,-1.2353057083757377,-0.9296573684660014,-1.659494620473314,-0.23346054314373854,-1.2494837946061927,-2.038948332007252,-1.3452714446175056,-1.6451289309655004,-2.168780322593597,-2.367893496962805,-1.7403970734671963,-1.8142957692293378,-1.5196218094897473,-1.3567365597161907
