V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
0.9920525082141644,0.7121135266557191,0.6914323965060204,0.13574604808933177,0.7224458245733258,-0.19742733346957206,0.5072197549199795,0.34828417514352933,0.6482669711099731,-0.8153541068869831,0.4157776695954121,-0.1708328348653586,0.7286023109961384,0.17157752309887273,0.23838110857870856,-1.7698449658386843,1.179945308554436,0.36658706010927783,0.9276686713512377,0.036737637740382294,0.20760831072419178,-0.16357419054784866,0.7459984629499041,-0.301616955476993,-0.3234698211361807,0.051591333999640804,0.24048919785176837,-0.28571599740991166,0.28003342206707416,-0.5351528538314663,-1.0710919208360856,0.45237706601401334,0.787834937618223,-0.1577744952755519,0.28622146400271253,-0.05242202123018504,-0.6252944384983187,0.756051416745642,-0.0341215179702958,0.3774194280324293,-0.5159945097637642,-0.7668504996671763,-0.6199486328078658,-0.12425544528740101,-0.550084299939411,-0.1123792042233015,0.6110571977477737,0.7387300928183628,-0.2584784492092793,0.07218463394650199,-0.27255607737810605,-0.013248536687269585,0.7065430828927404,-0.46037347044600696,1.1370131587553567,1.5032214090289573,0.7623739532433849,-0.9615115419390311,0.9303550122553137,-0.04274796322848329,0.24028114289923583,-0.7280347387112256,0.42160679370098414,1.4929098292100238,-0.333272908624779,0.1301323943080935,0.8862700530152892,1.324400328053327,0.07230725853360412,1.6942169657846595,-0.36950091946956015,0.799986470596133,0.06880818596775763,-0.5112147654296192,-0.48536618157026135,1.4781206109422547,0.38591061182126757,-0.7605684278177688,-0.7204280296946635,0.47886418213934784,0.8061149136571556,-1.274786366744068,-1.8716804736610029,-1.261732736057546,-0.3658684997266961,0.7090051702054219,0.14485516418135827,0.47972219894236795,-0.07642959935210573,0.15075042492307428,0.8477546797939433,0.20112414365324485,-1.0878547379987886,0.14432784996089587,-0.10034499101233445,0.1565008734782541,1.8449094027574193,-1.5626838154412663,0.691615455048034,0.7743263613162792
0.5807534819050871,1.0069055711949306,1.08488641676649,-0.5841595005687763,1.0653534089169119,-0.39362480903483604,0.7526645796515473,0.46260977609936266,0.737231493116795,-1.106280267641505,0.3893203298002986,0.28937035988134463,0.49695141617191824,-0.34935902277711045,-0.13806254987664768,-0.9595593582212014,1.113356758700161,0.7416782426639421,0.5236686979160551,-0.45876256937499527,0.9795621842794623,-0.0032173966869814196,0.8713744005567464,0.21237735743185185,0.8367741884457245,-0.5839989180544404,0.3539779070550914,0.38873722935653676,0.6447569038419112,-1.0802407146524817,-0.6395273664204907,1.0035106083005356,0.6436204173498319,-0.16385250141237404,0.8866032989145322,1.2450682844359378,-0.5218864410566125,1.025261687059149,0.4938703889083245,1.1337570949644453,0.21688411390064793,-0.22327939665329227,-0.13448003078853896,-0.7016220477650126,-1.801380726378652,-0.5087846583509381,1.1395905663395582,1.5417658818684643,-0.254810344372656,-0.04903566450127018,-0.5254030997911617,0.6636473735878075,0.4611906810849287,-0.5002020887411575,1.0547309866026418,0.7916918059558522,0.7359748673386178,-1.1350635805790714,1.1855193635199879,-0.5012551829742475,0.8421055136197146,-0.6655604504186843,0.6150866812856218,0.9223114011644005,-0.5314026841066785,-0.3181769634159834,1.5974633213457061,1.1184725416106107,1.0112108884897208,0.834731011545159,-0.20939698693240744,0.7110192119795168,0.40264237401166175,0.4732325872151923,0.08520862318121449,0.9406647780256155,0.8251377307681346,-0.7626492176660664,-0.6374213588267242,1.2472635983580944,0.7079208247642,-0.9756774803406738,-1.345487443993302,-0.9700270966707554,0.19452767896375953,0.9249165821457321,0.027025696824982362,0.7238478827893746,0.09923805518113597,0.7078688728490135,1.3511996357378453,0.10921344502430676,-0.25536615995449885,-0.13896160685206416,-0.4878894147467147,-0.08063525797707168,1.1307118602289716,-1.4851457584278407,1.0566583265979839,0.3886644142449555
0.4857137297943039,-0.24406062123642844,-0.17932612587746388,0.5358801155502864,-0.33950955524416554,0.37436032809774955,-0.028566387904933575,-0.4102501333091904,-0.024955995269355602,-0.9733304697042143,-0.07704140983914713,0.43097041577096573,0.3063155777363088,0.5494005266470056,0.7544769333424978,0.40399741340845813,1.1436413315614684,0.5403491722188979,0.7543665833902843,0.46915352161488216,-0.3718818740589196,0.6146424181466744,0.5394481384615928,-0.022279235868257065,0.09938910059097576,1.0114924973717228,0.30337771748667575,0.23353861568314552,0.2618809781220477,-0.4877222034516985,0.3625335064269897,0.8798125760765466,1.176522285112951,0.39561888439167,0.2945062798108366,-0.15523463953646877,-1.2091677815432387,0.5947607043961728,0.6934315313723185,-0.059613412587484586,0.20942725728478317,-0.6923113959911019,0.10819160121642112,0.6470471361635848,0.23954726945009122,-0.5592242582861535,-0.16892016828538176,0.4467910635250105,0.5123805379004042,0.40103311866718433,0.9455767074895222,0.1812191908203823,0.9328276251001375,-0.219572184220519,0.9562034026205704,-0.17464747585078774,0.7314893511828875,0.553117731143707,0.16296788671893492,0.8358050166184102,0.4189452236068478,-0.29679498264008963,0.8497932188024309,0.6784912464677851,1.0198603939597684,-0.1753212372998465,0.5729504243624227,0.6178834348094372,0.21515696614976867,0.9154197222823757,0.72848579786197,0.9346012788803283,0.23218423445109945,0.1485282523742752,0.37255913609043456,0.695962764310942,0.5884040841162339,-1.1451191183879845,-1.012531533296414,1.1284514985555147,0.798469386660434,1.313480321360088,-0.2871837616040078,-1.214691474502151,0.5232128938564377,0.3111628775722077,0.830357932133295,0.5461518826261369,0.09922209256489875,0.8009797993561399,0.7260907571075096,0.8036443755335658,-0.7168135336987136,0.7421869552979296,0.016665053395210728,1.7732484587650763,0.040010358299726066,-1.3525109710227234,1.1313654999729594,0.973461853433929
1.11139494480223,0.7481111941635166,0.6115567814891639,1.185463338888152,0.7150383137294279,1.193878201135896,1.300277275418594,0.43690451550821424,1.00200563216326,-1.611820304644363,0.9995963050975596,-0.5250308741440562,1.3135939590858596,1.799401430419904,1.14128032401743,2.0112213896247666,1.3409264999543722,0.909286454056291,0.7801201765357391,1.1571551116456469,0.6089716458832677,2.417509291227034,1.1947650123702294,1.0280320765448612,1.2829630667760545,1.2309866102220912,1.5864955820167914,1.7813074668827091,1.2521299400614183,-1.2955021535147415,1.783720267635705,0.6768384346693345,0.5875448212378783,1.1920935636657237,1.5471541403737818,1.441693558320467,-0.9207711196636919,0.7038289955002623,1.6483812082669476,0.966428298670214,1.2347737848211466,-1.1678082116250552,1.6418141077909176,0.8529346178803957,-1.0663530588911785,-0.6827482342303545,0.8045637927891437,1.4319363544242185,1.3763340901906445,1.5532893117003932,1.4122155897056023,1.3259480967766117,1.5031452687303406,0.4832997095444754,1.0924187114872361,1.1132030123440588,0.9423937827698597,-0.26912643621510673,0.2183610884093874,0.5425147730154953,1.0403669607288826,-0.3656512292521725,0.8408342888180415,2.1793577474888384,0.6971264128602702,0.5665706137681543,1.4525807327824096,1.745557217157976,1.4515377888232093,1.448561931901922,1.4716723829332665,1.687466127237672,1.5374878452354648,0.9437452849715493,0.9199346527384943,1.657266331701977,1.4540287182585279,-1.7541780995994454,-1.5622675720845238,1.7948693538491982,0.9703254509139131,0.4749787397044732,-0.6082198109877734,-1.0963559953609625,-0.24360971512714819,0.785273694419488,1.5008154498320745,1.5817952721738657,-0.09575153529977777,1.028405538106395,1.6572645129640546,0.7697584596545305,0.1949739856135973,1.50558129602678,0.8254260434392242,-0.020243118926910095,0.7475577853928859,-1.245127527067611,1.532863199088434,0.7411049381064982
0.7060943860621495,1.181241845136397,1.047062034459861,0.8007368337413927,1.2144817403045516,0.9605417772066375,1.506869685944879,0.7544486630897728,1.2314373856091565,-1.5164626325057717,1.3030558419211389,0.1837323044126385,1.387815007542815,1.0537994168269562,0.9240763391477117,0.1926491721080477,0.7512121581308128,0.6644974782844834,0.752257302895267,0.8633888389906165,0.45631137616830164,1.0026171985990184,0.24826466693883123,0.4384054713216906,0.4875571582693181,1.05085682595948,1.3674933248846142,1.02350743684411,1.4094167334884369,-1.4800642264052832,0.9545767350058084,0.8569769761513422,1.658829516615235,1.2154781041970026,1.2892584752805625,1.742293351031362,-0.7847353633786756,1.2483952478694038,1.5045629531942564,1.5657190565991081,0.8047401880447665,-1.2689429137901589,1.1007964386794407,0.48044458856837763,-1.8262660645729316,-0.6956577420034651,-0.14296640007041314,1.7712420889147702,1.2934398409920944,1.2335996047358262,1.3966617997403854,1.3626927856822542,1.7319233057467314,-0.055287909718565086,1.1509369413264325,1.2614211220654796,1.404807889074002,-0.8719535836706458,0.8306231693522307,0.1642244896912103,1.0574703406644326,-0.7630305827046693,0.6833500915527873,1.6637941878722764,0.41713964781987184,-0.17427909747036074,1.8562387562929767,1.2647293428655926,0.9958725774796493,0.803521831701021,1.296203301037925,1.3340529747224188,1.435501914465205,0.33391496828242156,0.3379768718994615,1.058266777632579,0.9004092742730254,-1.2474447666402828,-1.0673663929030217,1.6629483350816205,-0.45946854746111143,1.2702751097760374,-0.9831117388890377,-1.360295419911694,0.20682114497996598,1.251273801639185,1.6677469468709332,1.3962001245618152,0.2583429826312893,0.7598032703722484,0.8988773313959818,0.873103076287872,-0.2445288330187841,1.2235643390661455,0.42574451805016605,-0.06106704002972504,1.3162497310889134,-0.5255997415437101,1.953577234517039,0.8562722901391232
0.9451939161750594,0.9433393473721404,1.061123847910094,1.0787167317839672,1.0787946258441534,0.48855125914544345,1.3287851731485472,0.9775926567820957,1.2829340469941026,-0.8314523852314846,1.0460458709301363,-0.6127395391095486,1.4067900296595095,1.4082322623130847,1.0492733193692259,0.7785772963290297,1.255310920202379,0.7495289675338171,0.8515783595825176,0.844325185832866,0.9641732835144959,1.2417164808319254,0.5382213594633675,0.5844686692821728,0.8857113869995095,1.0843884336991811,1.166557633398235,1.264623297167232,1.1004913418009072,-0.7526993997830895,1.436698437672502,0.44005657233482176,0.106856432951846,0.4451103726897084,1.4915089413293212,1.3747837901490283,-1.1207479247670757,0.4947210771809286,1.2635646825007616,1.0033483316903793,0.7721960051883452,1.3602202888246433,1.4517043119686002,0.5840611370350919,-0.5240073798754882,-0.5259567273329808,0.934958759236657,1.1965446604886651,1.02686273975393,1.2622240793007578,0.7041846430192786,1.192396336323985,1.6546448107971579,0.2576340677538677,1.0258561885172637,0.8168375503527838,0.7083816834626745,0.3982540028591485,0.3984674968587571,1.0932920225957459,0.7768568514334654,-0.08588942046551182,0.480879553335781,1.4567371215878402,1.2997579992311274,0.4567357860846451,1.222632892173386,1.3200896260659916,1.2324480610564221,1.8181041139702385,1.6635772378999991,1.225498355916377,1.275035699672379,1.7332019534405145,1.225123454900544,1.237369006256713,1.10772686344617,-0.6659025058070791,-0.33750862463661774,1.5970105417897154,1.2739071662293566,3.0550148985098,0.6112933270099762,-1.7089819607195125,-0.7605496749201986,0.45852076936339453,1.7109655385177605,1.2058740332050797,0.056977066052181974,0.7131549712941927,1.7965476654700128,0.5525954212694901,0.4008551610315867,1.149240781710035,0.4898717470831936,1.4369704712740372,0.6402268627661328,-1.820353931535007,1.4566084858391257,1.0351220055005006
0.925191274395206,1.2178001208330616,1.2157776923433683,-0.5823855708034351,1.25438932351462,-0.8786978364707869,0.5667542603681025,0.5073886952176315,0.7766383219799013,-0.700420432596662,0.9141945617732443,1.1533679002494923,0.7033141128498208,-0.4407637165982832,0.18330256613964585,-0.051993476373058636,1.3965946592488547,0.10465854376009774,0.7505232726571611,-0.734284971286225,0.6811365604158889,0.6651673602618765,0.8533517936788555,0.8832526783577591,1.548224347533324,-0.8941712168360967,-0.1222470429981615,0.7648616899159386,1.497634133611997,-0.7200541776151058,-0.3103238980310658,0.7726403333942105,1.1535460078459234,-0.8882773138177796,1.2437834980179308,0.572508010739137,-0.7419657378812463,1.000594723239611,0.5485620950497795,0.7198033229617992,1.1567218698975241,0.994995228249139,0.2902465090464114,-0.44031090389181443,0.8345584164198433,-0.4341167524801346,0.6583441760623334,1.0615111790127416,-0.4691151002678202,0.07240638539829826,-0.7825547006923735,0.7298053063958956,1.6343654185463476,-0.13502914622280024,1.0149053293053751,0.8766524150345537,0.6516933259064761,0.6513005273899746,1.2712075644196268,1.331825810153584,1.4258652221796277,1.1725589582774025,0.3189743142225453,0.8268020489636356,1.4823959075538355,0.1450775425767075,1.0814855374872483,1.5370636919074987,1.5649996897204732,2.068387506970618,0.1628415878748815,1.3576446668759017,0.446979290467442,1.1317606432380953,1.2836562463811547,1.3832791574348815,1.4628811242517576,-0.7168085932792242,-0.4287948256838041,1.2418666246480359,0.5137518022923595,0.31651227496641104,0.06686530780471699,-1.3429267209649913,1.0902839167578662,1.3849574204383428,0.8212371437076402,0.7307230957224826,0.1343321487349655,1.8114162388885935,1.1065626763217096,0.9298854117887176,-0.10356312734899593,0.02295008891599088,-0.5727341002765908,1.7214218885512012,1.2594374749369337,-1.3560407021374254,1.2515548501592224,0.8532923704308761
0.9611167223446154,0.5822236756360388,0.5550919117188869,0.38017254395861094,0.5549389518827067,0.6965286406128248,1.0887619025268973,0.5974973998798458,0.8896057406688138,-1.2493480426059493,0.6584628655813902,0.08186263613028794,0.7657944600147529,0.34654401465047463,0.6836673445585962,-0.8023469033406472,1.1982138288105764,0.4121764531777059,0.7934378760417679,0.5518939525976527,1.008138945734451,0.4096275086477756,0.5773157475827041,0.40204211796934786,0.11559386952878693,-0.18676881556761477,1.2717389067883542,0.45719139180575086,0.7151754463210305,-1.2121841927029566,0.9641275114246768,0.450784273143517,1.4749238297580192,0.8477649557920668,0.5055899043882653,1.5934141669596724,-1.8682798004310706,1.517093811423354,1.381517878083086,1.4796188895791522,-0.05883659583183347,2.1280706578664543,0.9450237902980968,-0.10989364218324116,-1.0601309635933422,-0.7199339462653723,0.17748975747698514,1.5421557413411735,0.4394478302646343,0.8228780860777484,0.5036628218811963,0.9432329211185959,1.0567492318957843,-0.5624998291624842,0.951330367619976,0.6716418011154695,1.6063576121291345,0.9853168710907284,0.6593542790487119,0.5110650263225454,0.5499557082901886,-0.6793990971993656,0.3262578981164878,1.261972431093873,1.0457855423710503,-0.5979584042412096,1.5876881506976004,1.1441718110733683,0.41667440790776883,1.5547438535915674,0.9580731177255981,1.031261512471238,1.119133974365337,1.6598242485087682,0.991109302495767,1.4062183588526758,1.1216276404690022,-1.5917338874677125,-1.520076751247459,1.6648348027919195,1.2980331787269723,-1.498217482129653,-0.5363917477182533,-1.632604056093525,-0.12369690029939355,0.7178463129229163,1.0038708329724622,1.054201593248372,0.057978972096312816,0.5354380637670959,1.77544754033118,0.6783098883346307,-0.24837297244996928,0.626291379512188,-0.054284855030615316,-0.01909890575362515,0.7006593082723267,-1.09391492418945,1.429234357965507,0.6293991290380733
0.7459066290529586,0.5273481376207345,0.4812689388454007,-1.6771808461122983,0.49031081394167486,-1.3713394445405758,-0.06897921846322454,0.24484334039232267,0.04712840231422391,-0.5125377247771356,0.21717759038862197,0.508881745991245,-0.05572236451830109,-1.5118553079474824,-1.1233290262341808,-0.0854230792198852,1.079874449761769,-0.42873273358985253,0.7261090740342566,-1.5531354949526586,0.46845882151734786,-0.21428451629843046,0.7521066101336256,0.21171014425534135,0.7653300320349746,-1.2597867227011676,-0.7694265014346894,-0.18865578207177472,0.13330558331166886,-0.5452985210773551,-0.9489410421595854,0.7422623356891722,0.698272471463328,-1.349275614532162,0.19907242818450877,0.012215854961898734,-0.9213513351240367,0.7050900353269245,-0.16618287020769013,0.2363011498479665,0.4544284238035529,-1.6978429732375355,-0.6420087912823474,-0.7749858125242515,0.5754683726645504,0.7685143724166357,0.2588068328217404,0.5820672901446432,-1.2567110138689455,-0.6512168932492582,-1.0283236012151458,0.0586469037253952,0.712663928384652,0.5612911996003292,0.8920902752881522,1.0476973196792045,0.10421689534265612,-1.1803743983798978,0.1357542466267725,1.6533291270352766,0.3372801024756836,0.6522019078891892,0.8682824963503318,0.5881869973715936,0.11089103184502391,0.8119098151561794,0.6237332845108684,1.1579204807295818,0.5139409970963086,1.487742224134136,-0.49217538629519747,0.2571095046128982,-0.879239542895106,-0.9347524051067873,-0.3992089559266743,0.5016074372645309,0.7752634510119953,-0.7007152137484844,-0.584397184571082,0.447272497589005,0.787338068077639,-0.076006760332965,-1.481706073424079,-1.7326888690776783,0.5233079634967969,-0.02369656821362,-0.0004354282769957991,-0.36257157635788695,0.012364081391278803,0.9183672909283385,0.8627022072446882,-0.5231055954698967,-0.5159537945242765,-0.7522918669257518,-1.6537542836259413,1.5341509409892045,-0.7167930147015138,-0.7845083188291321,0.12332206156084033,0.3375334347885656
0.8185881925255221,0.5697313571118049,0.6286791300157095,0.0915240335573713,0.5362643081712501,-0.13732578187019692,0.5234599543178312,1.2703654565904698,0.8183063795087951,-1.5411330776032646,1.36226328361036,-0.3409161031362609,0.7944251010544773,0.3228714226044672,0.22111113737600221,0.1936155963663036,1.0654592177356417,0.027045509590089067,0.7362721470126653,-0.05356326415320324,0.7308858958639891,0.3987278806953644,0.12562786668330048,0.5656719367301599,-0.07384132123614486,0.12792402495198826,0.3999230135669432,0.2910246640512688,0.8336290644870623,-1.2693212572157895,1.5623354782705865,0.4103522402982741,0.9174793685489784,0.07793083998175165,0.5656952032753599,0.3339256528714632,-1.7697262713787805,1.0161299281814058,1.4881919220017228,1.058019214721543,0.2855020928646368,0.46273728662206753,1.4241872945360956,-0.28074617098188936,-1.655546191535409,-1.2696993690514,0.4038820874775942,0.9642511928381424,0.08513318391604953,1.1968262228541924,0.03598397477911693,0.848202986292545,1.0839635068336693,-0.5573399502080225,0.966325586145442,2.0085164008130727,0.925467448699964,2.068556125710615,0.6438516102516479,0.3686647216913842,0.3458279009316253,-1.3110464628633456,0.5959014522472942,1.7471401104634932,2.030504200585749,-0.5658280377082574,0.9456345267463028,1.1813948439354514,0.19520815596327334,1.462106135945835,1.45795229694089,0.7751279829827278,0.41546037189276014,0.8173034755895285,1.5600940319733474,0.8241950158538429,1.0399776467972135,-1.8467703089258247,-1.3709173119233542,1.3883532881147649,1.0590223272455277,-0.03598909582914854,-0.3462966145343614,-1.3968303982577255,-0.5860101783867483,1.0352473885143063,1.4209502101214864,0.7093941475324846,0.08575355798032648,0.44922979705498206,1.142065979448298,0.34988121498856234,-0.36257636922925385,0.13922534533121814,-0.31473761863539884,-0.27155611711024524,0.11236085600419266,-2.0258525537014913,1.3556542767748387,1.0303337814729965
