V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
0.9033075998390238,-0.04900066083233821,0.40467700922142114,2.078830325856587,0.28766043137751013,3.177743023738574,-3.3060305186875327,0.2383063877917538,-3.6822847847865767,0.27635424278021775,-0.8786895759652932,1.6429840144979724,-1.9832767441087142,0.7613065704277909,0.6214863960408403,0.028581366314298712,0.16924713385097637,-2.496320919725524,1.4684580103442784,-0.65364158660136,-1.1944493987128704,0.08255149451023618,0.36873842935435835,1.6221063261255941,-0.6541964324280809,-0.10182137884286735,-0.09602704238479974,1.2961857295030261,1.0795363821931252,0.7966119457473826,0.6101873685483878,-0.20890106694819294,0.6710078247608574,-1.5620367790056997,0.06506832809403883,1.362137726907685,-0.10548705427073683,2.3823114064103277,0.12063957919982037,-0.14110105784833438,-0.43474595777811437,2.3890293006979184,-1.6022712419059466,2.1338669688572462,-0.11368614532582626,0.06875633265380869,-0.1743713048715313,-0.6055395557543753,0.6911553624995794,-0.21749447739033942,-0.8984059470910388,-0.1350204276529877,-0.42545041914067544,-0.1690632777651726,1.1495110142455573,1.5068448346385028,-1.0482287600852698,0.5467552703975743,-0.17756524035832655,-1.06867462653255,-0.29282156064016596,-0.9049672772266115,0.9001319504215548,1.001690407612266,0.5268165009284229,0.2600861776102403,0.7590211473506033,-0.5839708362369971,-0.49950732317225804,2.1263628218004067,0.2050740697493191,-1.396028805621422,-1.390825889408298,0.40880787437435845,-0.7188025049749747,-1.6535832064700235,0.45385997305534687,0.7657709621827755,-0.45336423902106665,-0.05968958559347652,0.24254045882388814,-0.48776184757492563,-0.5795899315066383,-1.3306995154081172,0.5972957678415364,1.4575365957716218,0.16499128011379857,-0.2606062291477059,-0.6626987287420046,-0.09092423326981512,-1.0644976235535222,0.4475304376719596,-0.5549078095508702,0.5186195373624952,-0.5174832126746863,0.1775804083164196,0.8714032229723246,0.39114994404127257,-1.9159930162971814,-0.4869822887148948
0.1696220100091985,-0.2268855421201854,-0.40690545934777494,1.45168669260674,-0.18530374922283893,0.14189493317311286,0.17151162058220604,-0.15324064901218204,0.7944101114739915,0.46192944597536495,-1.224663780514267,-1.147363462836016,-0.36908799826348654,0.9934728617551553,0.8873947521232807,1.2769578704312827,-0.24814684283106758,-2.545765634981929,1.7761841944226364,-0.6222719268974487,0.08132296172517428,-0.19727175805688874,0.48098017911841234,1.1084408199256934,-0.5649061272833135,0.6826792822358259,-1.2867698709732847,1.64707304983482,0.8927634306549432,1.498019848832877,-1.0645045286421568,0.13751591174764127,2.822069551578469,0.20879587963824672,-0.5101962194074995,0.8384729875225291,-0.13078398663085947,2.2418341209323227,-0.5877284751388184,1.0918236333536742,-0.7692815816069188,-0.7509371393396875,-1.0127118829365798,1.3730183828621,-0.030990256638620334,-0.6984550448534965,0.055877476963832065,-1.9441754864264964,-0.5346187313221206,-1.101011537743665,0.35513980728069194,-0.028437980768104255,1.1366913407649004,0.9127330189945759,1.041709933508285,-1.6866491425640482,-1.5474383323225063,0.2893886616335875,-0.8643859185546742,-1.7061560030844942,-0.027901744901692515,0.5103626027935275,1.26560379306948,0.10952737639200998,-0.25434625962709,-0.09540742942047394,-1.0238178722588178,0.5987620218697667,-0.18893805600140637,1.211000799483875,0.06062817804449933,0.039918541993488654,-1.4719161642675604,-0.14308271275051557,-0.9526496185402109,-0.4479171523889003,0.579921187828374,1.8112769219420497,0.31690647766920255,2.1618337209588234,1.2379140005330833,-0.08721003525252756,0.8988369668433231,-0.40700881008742884,0.09968534740066445,0.2533463573916233,0.5941498948363327,-0.6685636061718898,-0.3040814208531824,0.2888955032939048,-0.7863002062077781,-0.8556501759382705,-0.927658538816477,0.02011407868129063,-0.05809455147599581,0.4675001602816197,-0.2109259893906679,1.460949477880954,0.2653283913056699,-1.87141549056541
0.2793884513578661,0.1740841804003119,-0.843768426348936,2.254411451181834,-1.0931950444130032,1.3487435474453509,-1.060837479435566,0.04445898490890273,-1.1723834432568292,-0.13369486160583144,-1.4224372545659025,-0.4022042907785149,-1.3859510410584284,0.598791195403319,-0.6089122279119376,0.39085029688807976,-2.31453660368945,-2.50779169247109,0.648632631013667,-0.643897541570416,0.9403416689150231,0.27744515505347067,-0.5238700681483034,1.659085751898372,-1.308561760920531,0.5057683349984478,-0.0022016831075138093,1.653822086222368,0.6261959656495094,0.9815431877914434,-0.23893856360007845,0.29186686781893195,-0.39147108221905946,2.4148953964443467,0.06138801611629691,0.6158793836353044,0.2901942553315642,3.0233569395353577,-0.5166189177171829,-0.5291343003769178,1.454888006481949,-0.2869371305440977,-0.8040000751027775,2.2012129313352804,0.9042787769834373,-0.21031328310806452,-0.32421972710588304,0.5664014600659476,0.6913541545513026,-0.49359152833196945,0.09298895479447002,-1.0472722828909673,0.24150793517695163,-0.42493625184580086,1.0061101190078707,-0.08646526833479494,-0.5954298606393938,0.9593326848504298,-0.9766871652107315,-1.1716772066924228,-1.1394510587770015,2.591625217218782,1.4506891574561716,-0.8229261422793959,0.08791293156519593,-0.16263423522190507,-0.4941293837787149,-0.33886225908682555,0.0157510844876108,-0.23587621419454388,-0.5552526825010234,1.2420413338445389,-1.4689832531053537,-0.05955407413796938,0.42221596165859004,-1.4480239903504502,0.45935105672275905,0.1755276421064073,0.5328761764741984,1.719741320181565,1.424129357945013,-0.1384174898566515,0.608524537881501,0.06680801373767781,0.08039298261734731,-0.12858032175937908,-0.98632413900008,0.5403637925101338,0.5653234646376184,0.008414055254282588,-0.8934384935697598,0.12924123195787784,0.9743674038923258,0.8280538631296733,-0.28393777049191293,0.725329326312435,-0.34840272286883683,0.7308789122077721,-0.10725444470881502,0.3915776852967566
0.6859088686068588,-0.22246342281686127,0.553514347429791,2.00730244208657,-0.5730713974329655,2.558307805058786,-0.19947641099593774,0.45998386088862103,-2.5456078791613788,0.10560531145956979,-0.3542815365726151,-2.705221468024042,-0.207270566806547,-0.6624650199683817,-0.023506605746468998,-0.16915972063265422,-1.2747493824079312,0.3936666063511813,1.2515914019994354,-0.8029162797897264,-0.7548893549680867,-1.1175837342453467,0.6024992040025997,1.9200232715298173,-0.5169786900260496,1.2927043535083926,0.768489032528305,1.3914822207447044,-0.5994044657084149,0.5598813085508381,-0.328893757998145,-0.006965664463946823,1.4470148509776162,-0.1660820879243307,0.34621828633199014,0.8644939514029593,-0.39700704225758343,2.5792391615359502,-0.35609210043831596,-1.8544163607163093,-0.2619925692812986,0.49320360998633783,-1.0071894423141996,2.0762625500081673,1.6376743304870605,-0.9237357026978806,-0.07890742419926206,-2.0187823183678097,-0.1848995826277552,2.4284458138851135,-1.3083112422794902,0.023095020881444196,1.6353338954156802,0.0022624648651203396,-0.06633264051334793,0.45815300176802737,-0.8928931499697611,1.5322989944295689,-0.929367369258697,-0.08592656133071518,-0.6366556515225492,-1.752399030280522,1.1171632643130744,1.3800469495185328,0.3492013008372667,0.1632444280313952,-0.2625334655451871,2.0830150965331136,0.12204513334099171,0.5740965899910975,0.3310175938754245,-1.1042921385425597,-1.53217079800575,-2.1306193619624,-0.9352098841592594,-0.529918675895965,0.796738985852208,-0.7472569151953944,-0.3212042093991132,0.9517871044477223,1.3185296013284262,-1.6413646301411837,0.17522412745444185,0.20619405330747537,0.040685369553271594,1.0788748762226357,0.46461678654597466,-3.5021525472674795,-1.6887413291180435,-0.9421915026735435,-0.9840098575939824,1.3767823758849673,-0.08699136263232324,0.23273351782520013,-0.7092187298928293,0.7721939605676129,0.14587424520911718,1.860965767097185,-0.6316320735258019,-0.08678271166206147
0.68143889749087,0.3477005289583682,-0.09348645847532563,2.4669799768202845,-1.6759887470230381,2.423454448192988,-2.2431479614512204,0.2625246767574107,-3.30221205443054,-0.37074438774453644,0.5077096558991693,-0.4766530605377467,-1.1708620775017542,0.5109612637587069,-0.8359317161903289,0.8922951429752629,-0.956788152781926,-1.3181177099213235,2.275805598430511,-0.9534452947424645,0.9235337340664856,0.4823388823605438,0.6008763055374028,2.1513406232193346,-0.859136005855326,0.6195495834505585,-0.6488215842927283,1.625619410235457,1.585884357520804,0.4800782477593067,-0.5671116163978278,0.4508111614547596,2.9247523740453603,0.33842283816478413,-0.6915283474164455,1.0205458658079463,-0.5852386340847391,3.026721062197358,-0.478588307436461,0.47080167681342716,1.238712494523555,2.0116229320025725,-1.792835634358876,1.47407238817529,1.1569368812571952,-1.0460158276351308,-0.8371289451225803,-2.316282468021802,1.2934848627667421,-0.6171450403790161,-1.9157032104140954,-0.5240024346218738,0.5466535305091972,-1.0802377585333292,0.5502325286499876,-0.5589399079780444,-1.7455091114599866,-0.51002915018598,-0.10808032800337855,0.6839651418467003,0.5420906699294601,1.2887761992516562,1.017852400230517,1.4104759399407891,1.1771457846993023,-0.5804438267461708,0.008292833980796362,0.19586254404682135,-1.0431985787622127,1.0838238067398085,-1.5194502526715312,-0.8593940147635196,-1.5139472156570153,-0.7038268447423656,0.6255426680909151,-0.46800519461706114,0.2860078372844587,-1.5801884880196773,0.342720814308184,-0.3073549955379771,-1.0407747206778803,0.98246729640073,0.6801142429858974,1.198826262601988,0.18442282649683112,2.024424104132989,0.13036085484237891,-2.077019365651489,-0.7908272330056294,-1.3377010720798523,-1.040285330994805,1.3112593952755278,-0.18273816998224937,0.2929892882521907,-0.13633817666675951,-0.30790680863745046,0.5726343420200234,1.9264478306699233,0.46466899266419875,-2.4113875057978995
0.13530474668550524,0.1988008876172746,0.05930827212600182,1.4422490348192658,-0.4914312766264219,0.8949881239028004,-0.49861652952204977,0.7445572441851803,0.36951020016152125,0.03662101578890461,-0.2552898122056105,0.3170073577693449,-0.3792615684244863,0.11733914961056637,0.6700277575051972,-0.39035165983517406,0.2025078256609177,-1.5419268574043439,0.9669697494358411,-0.8061835291613929,0.4940516838762466,0.24104929816940232,-1.0070028246346185,1.9901544341472803,-0.967830956499587,0.6273850046637214,-0.2806676942772412,1.5741090567194729,0.9280215058346075,0.8193125507027548,-1.2076900791090666,-0.4889217879473315,1.0957372174379643,0.7046725560652939,-0.15985270801481571,0.5162982790339478,-0.7427341755995579,1.8058822923637379,-0.999658109074082,0.00967362603253478,-1.0696299471356694,1.0799753879484881,-0.5770799908161266,1.4509374656614245,-0.6829169123328402,-0.8503659262002345,-0.253609311549738,-1.1494202440901868,-0.694754720819743,-0.7723268876289798,3.335197944001868,-0.6927308682619738,1.3524202824977847,1.333042000512075,0.05654172688609838,-0.719715959302457,-1.3594880679789223,0.559767727228201,-0.9026516314196592,-0.2669386674505424,-1.3456712893346199,-0.6011786098868553,0.8799671426853797,0.19508637728262299,-0.43842561614638087,0.44710664667693334,0.7598806617794129,-0.42853646201462187,0.2292372940836267,-0.2887537985570541,-1.08302239265992,1.573150916904002,-1.428063228357563,0.07467250032086825,-0.7241423320153076,0.30139406107116046,0.7671251993139366,1.2156455512251596,-0.8165346472184921,0.18903124392440246,0.12499473524778273,0.6518475969608878,-0.3757125006177441,-0.9358151027326946,-1.6505267243903388,-0.4332915341507728,0.09559925990437151,0.5953763575852976,-0.12300248574774884,-0.007759772114042623,-1.0928384138375897,0.42371235753049513,0.7559882559858679,0.4459182566468818,-0.49148550463697543,0.9786374957155982,0.27683004744638595,0.030108858567138224,0.1322690357057417,-1.6841706469998325
0.510537321669246,0.09208187610845708,0.7708164087591383,1.1366091043726,0.06262032203517225,1.3651715663697706,-0.7811842412731722,0.9769866413708113,-0.3265500210144085,-0.11417515751387293,-1.3548692205755977,-0.020864496178254414,-0.41990205038975326,-0.057440840314653054,0.5394531522426242,-0.9125952431811447,0.24339128684953276,-0.9005736636110142,1.4621221556384276,-0.901663573498511,-0.5143991471235979,-0.4314917653003052,-1.2830274423626196,1.8357635092314435,-0.7944509615068712,0.4279068385389792,-0.5376348814328729,1.2207704921285523,-0.9141230979791491,1.4296311272000757,1.3509933171992556,-0.8734650941334402,1.3359050952726839,0.4603947178182459,1.1519155472120803,0.5030774085675048,0.6330467880572266,1.3326392668010907,-0.49299832546069156,-1.3542211199807974,-1.5991714633716734,-0.4751012144830575,0.8841233675585622,1.9731577058188017,1.3612128582253027,0.3835745664037161,1.5116091873795117,-1.6209241214003576,0.5744284793714884,1.114967253349962,-0.03836116154532265,-0.6620530603975118,0.8778242904268511,0.7578207315888851,0.5461148324134409,1.1603260617983964,-0.8254844004430261,1.331367531988563,-0.5532170613214089,-1.7741031104192428,0.34368836031407946,-2.066295533402358,0.19191884391879746,1.1419730186731472,0.3126998029209636,0.04161777094173121,-0.11755418217312842,-0.6287898953134194,-0.18266347203823158,0.3858261217498477,-0.9697854579813087,-0.14993487885137852,-1.487506065002585,0.18910032222686288,-0.7447094437629272,-0.7161882465783703,0.23315433943531103,0.0024286926008924557,0.23496169680044743,-0.2496323860180702,0.7373467089975356,0.34620919164002145,0.5140866757835268,0.2929079743758533,0.06546225060758289,0.11857900595390594,-0.7751092339604079,-1.6135072020302976,-1.6382230627984344,1.4349742884013792,-1.0759736001949214,0.03132290851721295,0.3264818723781157,-0.19605756320085566,-0.5651206267652317,-0.26180295477470417,0.2901329411351876,0.44517664335233464,-2.259007630815122,-0.18023086177316763
0.008531887738617351,-0.0442999937767149,0.04976857961470129,1.8451598585814133,0.3475575733829052,1.6968044955770258,-1.3070406133707277,0.80130509095916,-2.0447441064121388,-0.03151225758485415,-0.5645922335929003,-1.912792985240719,-0.23730198762507784,0.021565964023257247,0.23056043755315808,1.077922701612778,-1.0797519314082606,-3.083961467387852,1.5615686786209002,-0.6279178403358516,-0.21682384105864075,-0.6876011790424232,-0.07390399394426764,1.3823999162561493,-0.44676828452629036,0.2673687593430058,-0.6300586891840504,1.4103487074692624,-0.0627368528186478,0.9294319698241016,-0.2465287688374298,-0.4190045794817643,1.6343967439670768,-0.26217018762958744,0.4528051674007979,0.5329568102407183,-0.5121544104165952,2.271518704006051,-0.6715115908914909,-0.6960567535455723,-0.265665947688994,0.9442251196755391,-1.2715250979469668,1.8761123645453495,0.9324442970392172,-0.6779952498514876,-0.803488562029037,-2.178950565853357,1.08397501895733,-0.06754681381430241,-0.54405239445553,-0.07847691309152374,0.4769610208138016,-0.25623786851770713,0.7505656154552812,0.04890927360590362,-1.5765318517321578,0.006658762602412079,-1.2386722142690496,-0.6821959067473994,-0.45772834412771896,-0.5777220103908577,0.802907478639623,0.8171004431353202,0.6398482160745057,0.5421662852276596,-1.1246107332836022,0.03179323445676205,-0.7589534867600691,0.3167262665010049,-0.4103230270866463,-0.007045717272987553,-1.5470520986819893,-0.8177954225542488,0.09071559482685118,-1.4542030825584202,0.7208626597894826,0.9587802400626819,-0.0717440675963366,1.371929488879949,-0.9024114143999298,0.8481665619308361,0.5483679294379592,0.8549057955576171,-1.4398332288329458,0.1933251786290255,0.9906080658403242,-0.6477007897977144,-1.3533230273821433,-0.5720789344094913,-0.7840439663924065,1.2377024500804383,0.7231708619856662,0.8536141544590391,-0.29952203226622015,-0.8115157988202268,-0.004668572661534425,0.9340306445302522,-1.1622698921147874,-2.086484023475161
0.3044373617084439,0.09502438013195658,0.4975587089420895,2.1489481838368345,-1.890385863863859,1.8488092464508223,-0.7231416177946258,0.7144272397521463,-1.8153936845570606,0.20847639404526258,-0.5653614756691907,-0.2662432547599031,-2.078214567511709,0.4452311000791958,0.09491670493949604,0.360436565123026,1.0223176624100478,0.6781941081749523,0.46610245569396547,-0.7217228754808669,-1.190640676582721,0.9931552410897472,-1.1615707899327836,0.8183214774782058,-0.21791495373872027,1.0033427180795838,0.1677225049639199,1.7533733825240243,1.2440049674691025,0.555508997125374,-1.8547860412410282,1.5824337276950515,0.3384120975583316,-0.09495214120635355,0.8506363640273776,1.540830284716636,-0.028229375095168166,2.5544834488039703,0.9169060879865991,-1.299437124900069,-0.871491019368985,1.2559248077436311,-1.6879803001423186,0.9200786174568021,1.9754310191819169,-1.7234232112420491,-0.8154933868321574,0.03603360645031964,1.9247571538664747,-0.43943717217816614,0.1395426461578852,-1.5119517463620604,0.9786499731071602,2.619265341159466,1.2590095437948199,0.9675397110060383,-1.1830861094479426,1.4077374095494621,-0.4444433621229444,-1.140253905657336,-0.6276547468121758,-1.0801899707360885,0.2906791587223317,0.6260678911889348,-0.2623786172298234,-0.03240567147203564,-1.563316688133465,1.1670340280035412,0.034062402629971844,1.455557594964691,-1.8817397665775406,-0.8304229948393665,-1.4482679193120949,-1.2139805025986854,-0.5037621186017974,-1.435912462207006,0.17686744693349862,-0.17345738821189213,-0.1098904737337771,0.6420043430986069,0.153067123872537,1.9794262546742363,1.0901532729987942,0.9595542829117323,-0.9115537286061527,-0.8185039798572469,1.2714614524216492,-1.4119797802239216,-1.2441894697180924,-1.058994843396429,-1.0828783668120538,1.087203178660854,-0.7778884929282645,1.4713499119493638,-0.7596052707693195,1.1220887471497667,-0.12678070480004405,1.4363131147169883,-0.1970964375259479,-0.6135187306913926
0.3637831743112539,0.013546656361680252,0.46920583528405424,1.05084228832077,-0.9976162851567504,0.2745511815605684,-0.9842741818025079,0.6207088094354787,0.5064535761269903,0.3765080138436299,-1.0496571729631718,-0.6751903185204519,-0.8211663410124141,0.3409067199470755,-0.3180162853492143,-0.35714880392246184,-0.9368234868081182,-1.2793509689002152,0.8675549275196,-0.30110847665931606,0.6534707870470892,0.4870265227837087,-0.24852761326579192,1.294931051194361,-1.2274962834183771,0.2519989495207118,-0.028622297091029824,1.558759033022049,-0.09190618137066252,0.6238654219482854,0.5155880762745991,-0.2043989546658397,1.0600793814489502,1.3487534226687086,0.9936073843737494,0.5888024273739575,-1.511959561863706,1.4346099953167204,1.3792293172887413,-1.3106902856300342,0.6145847303978123,-0.20585859484679214,-0.799679411199802,0.9310250340632035,1.8383004462862584,-0.534247693223302,-0.8181560087462864,-1.448464628915778,0.9737104085327786,-0.3711491364917401,-1.0774859219935276,-0.10059382764378912,0.8250340977741403,1.4418263146627595,0.49005799589860266,-0.5736231048079633,-0.7876010907703094,0.07435693271978111,-0.8007273806621038,-0.47037563412331224,-0.7832231769391486,-0.5558062536788921,1.0341708254224253,0.6954645820456685,0.11181979840140649,-0.38513513709290137,0.6321741246173835,-0.7714600253165457,-0.4634074602939226,-0.9226533142582148,-0.6695605255264353,-0.40281655443454584,-1.2296679215068307,0.22010450738369897,0.5165606219999991,-1.4257002960415783,0.6166744320394669,0.49883873067458745,-1.0403926528538465,-1.2861564380011192,0.21165992591920413,0.1831726457229103,-0.37904586627463965,1.1218658124134904,-1.0011110833231434,-0.19245461675902978,0.4140666920947316,-0.7555828078900275,0.07298884497623606,-0.8708683167970143,-0.9100727849376357,-1.0489212610106187,1.3743837991638332,1.0209780807842295,-0.5565271849098913,-0.6167323381205789,0.21586572634666454,0.9586491306312552,-0.025368801776430097,0.24577618659605066
