V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
1.0465104811004233,-0.1269616130986412,-0.409080375198103,0.9339432758074289,0.37229325532893986,-0.192471306510198,-0.7999691773494603,1.2353845223981301,1.4594961623890574,0.9785597920452247,0.5099481406007955,0.40907326323273036,-1.8038732119652505,-1.7412045150799988,0.9387958657409813,-0.18724259659430914,1.1062165001986306,-1.0648949863799375,-0.028844564164477844,-0.5834035457867278,-0.6126933019869298,1.1873722488410998,-0.9242120942682683,-1.1644789220451488,-0.6232934241380642,-0.8013665309050149,0.62820091767601,-0.5747384537355208,1.2087402289342848,1.6690490804616462,0.2208031299253137,-0.7381074578468455,0.5112124504255443,1.5495423178833476,0.6857307646215831,-0.30768362712436087,0.7940753394249984,-0.6589668757608026,1.2647419476967925,0.9583400242320409,0.5667371203404994,1.462248568140695,-1.1897946641083714,-1.4471770780718027,1.610942600633718,0.8334817784200229,0.1783233417355668,1.6470874494996606,-1.35731840172937,-0.35342447877226835,-0.057978004047479666,1.34067990500567,-0.502437414488687,0.22637781310008157,-0.6681579707372519,1.1533330179009458,1.1746157836164914,-0.5553367483563894,-0.2860980417837415,-0.43283121251465273,1.2730666748527895,1.8262163008026588,0.7329974404988946,0.23537126976228678,0.9860372251981723,-1.0225679674481887,-1.3040350251535024,0.23797299824379595,1.2753123024022044,1.132835992830399,0.2853477984837159,1.030538804857581,-0.8486424794668012,0.8519397220642938,0.0034627143760233604,-0.378446552758742,1.1905383597291617,0.29181216954149825,0.09065726213328597,0.029021375349793446,1.0628764669652895,0.31304155795728184,0.2665613213121733,-0.06419278334126904,-1.909740598301347,-0.1664149927523136,0.9702761569314334,1.76478593639474,1.421482929747408,-0.09378373328834556,-1.1336014763278395,-0.4290014305974111,-1.3353471229738543,0.49459486165814487,0.44431134396320554,0.9298474988932218,0.07579169398427121,-0.37323856201146477,1.1212692255253691,0.11986616806169587
0.9425856299649272,0.10745071056708211,0.42311048390671463,1.0688123710316222,-0.2590718106201278,0.5361146994149654,-1.1565269359239523,1.2931154368309001,0.438928183771688,0.5670291426629226,0.3171439798111607,0.4314902245179382,1.6919459184284937,-0.706918268545923,-0.13265829827975176,0.9322517033514839,1.2163371954394282,0.9965709781513412,0.4445150608650747,0.7093615916661408,1.994568939727751,1.3151681026770095,-0.8106013506952852,-0.14275447749299802,-0.2867247343435844,1.4601551580834413,0.8523109679803751,0.8850655198658304,-1.1703395978366191,-1.305269587412308,2.0430801014302444,0.45781173569083755,0.23606347942849487,1.2231524193427188,0.013031013709945163,1.5996417762671322,-1.2200713744551972,-1.079606258590624,1.0398877838064544,-0.46551740700594546,1.4349883871947529,-0.18689972283826473,-1.0129042065926273,0.7092116907739574,-0.989329132389349,-0.05042744719261765,0.2943612363015009,1.2588176371285253,-1.6995066434518127,-0.2215711291482433,-0.505064922526161,1.8102810349078444,0.6467870836934515,1.00831379374217,0.09998734167891707,0.6451652987769064,0.9434626396479516,-0.41438957607200133,1.2913903223484846,-0.5414262008779527,0.6827689444556233,1.6820489429950631,1.0601107972124413,0.4726047230884185,0.8683640569853049,-1.7102885511903587,-1.205698115132372,0.9700346289348223,1.230635666646561,1.6002630665790187,-0.4708061785928531,0.9156508276720287,-0.8025256553067824,0.4075198062765687,-0.6200992496294584,2.777955534079089,0.1279537006455256,-0.472689756823665,-0.1839103529475512,-0.10203043234402737,-0.8671946066304264,-0.8866448688190853,-0.21582070094477337,-0.9345045383595353,-0.8387660427397371,-1.0647825073127826,0.051866162859418266,0.4358049163302767,2.5784342424136555,0.5934120370651259,-2.766227996566649,0.1258622878557689,-0.19468630640692958,-0.020968498468015243,0.5504256276321123,0.7003357403981705,-0.06017706102763802,-0.5819954389988393,-1.1240214747399375,-0.8079217019798717
0.9870327998424496,-0.22442771743748804,-0.12215994849647534,1.2073239960900348,1.3587559601231438,1.2512105384972685,-0.8286559268667408,0.23616944986724286,1.8416935985706095,0.5534542483925731,0.803136667429981,0.4810716853397493,-1.4078486948914684,-1.1708792826135765,1.6444761947790445,1.6607298509562067,-0.6956372696046353,-0.355038210048138,-0.15840449858462127,0.14086084384898684,0.21369749743313485,-0.3165261491853318,-1.0189282479423816,0.45988708102836046,1.387372875461919,-0.07174447898277929,0.2960001996360321,0.9997827237400112,0.5968591133138285,0.6050175067224178,0.26005147791812105,2.162666169775835,0.3771730560124564,-1.210362567848493,0.008891872114284565,0.8168878321861154,1.9824520784004322,0.37428650283759524,0.2310728504012416,0.19281589982218042,0.6181494216306658,0.7781027084021672,1.9320575539211815,0.14251789567547768,0.9492892424901008,-0.4445026601654105,0.6516370598118117,0.823032610860109,0.5426522738857941,0.3787706212237711,0.5235902011053043,1.3000543716373325,0.027767651673712087,-2.196931846401526,-0.596607699466249,1.2518248492880735,0.8177146148983817,-0.49096206481885046,-0.8009883121553896,0.850928435988026,1.294909292792508,2.2048609080712884,-0.10443880893735008,0.6685393633400062,0.5598042210646806,0.2504145322292492,-1.1626269579914965,0.024204204176490565,-1.2630059727698284,0.024054116911604907,-1.2359774600320772,0.9027342638061656,2.4983837057881475,0.5655017912971256,-1.4015742642763243,-1.9226681885806174,-0.7133949320061571,0.15644474277067963,1.5233504245787308,0.3518761531326946,-0.21922892199397156,-1.6783276441717458,0.9511140689268175,2.0566189219813484,-1.7530214158284365,-2.47701074557723,1.5392324404668594,-2.4836427704567576,2.4264635133852965,-0.2385724438182754,-0.8297233849060052,-0.24399875837799523,-0.2135766289383734,1.2868141162682962,-1.4146613438702909,0.3565613459925515,0.003908445884557433,-0.4842963719158348,-1.5097301660398277,1.0493854892573289
0.5437939510496205,-0.19772773695395968,1.0556172988270407,1.1323474184350395,0.9310258917801275,1.041667625517918,-0.20704882645612072,-0.40535566996802425,0.19484898972546433,0.6878511618517604,-0.23043409158654152,0.8766547571710498,0.012652381306963103,-1.648996073727626,0.3493683260805812,-0.4935281558214047,0.9613036725583457,-0.11971167038485975,1.3462624166813135,0.4249940982041858,2.1676311383270934,-0.5265882477515206,-0.9341517580483331,0.03980901008754968,-0.5273254585669522,2.108425931398004,-1.5699019865492847,1.3326660596578088,0.48296203067422677,-0.8856666510760294,1.0358669713387565,2.1400472336474197,0.9109780964745503,1.1284780276150355,1.08608912238319,0.1363028780376614,0.36282754823080104,-0.8801544916212959,-0.8915580685883939,0.26076913948158065,1.996290190105724,-0.011239748448928047,0.1729009027868702,0.0745967582349526,1.1381340435730962,-0.363628480956734,-0.04913199295431213,1.080534426070824,0.05260071013822284,-1.3000893003916667,1.763980904636985,1.3056192592726892,-0.22523606771059265,1.6066653259414159,-1.41799536545889,0.9499558119299644,0.5678218615317118,-0.5671477512716712,-1.0691400912880564,0.65396232181936,1.475506742022506,1.1036042148671146,-0.28846073249234855,0.34082782174678083,0.5357359196389393,0.9961068150679093,-0.6333081910861216,-0.9775027269589003,-0.36744685389210713,-1.2108330765549176,1.3560299484120322,0.6488885949580389,-0.18537190416341204,0.9455916750550603,-0.5939777852537961,1.043795740805561,-1.8576759295765075,0.19091850292631188,0.48899828500263814,-0.12515974601371938,0.3291415034234404,-0.47448719981359344,-1.1173540395476997,0.8100691701346792,-0.5160293550004782,0.21461336773916703,-0.450026342889625,-2.027315297166054,2.464900717309318,-0.057088831540653216,0.9749895371287204,1.333060227605509,0.4979608034025538,0.20762252519255306,0.5651327232204988,-0.49382197406849065,0.06266905302892317,-0.47807189022759183,0.3046643435454223,1.1472680421709918
0.7917581682591032,-0.1715930069232727,0.6222389388053411,0.9524103647522492,1.307492955411775,1.6867811947816058,-0.9019115447230586,0.12023277157332882,2.0347107007086707,0.7760446818622875,1.178698926268467,0.5614827402781315,-1.7214121995079645,-0.7065315751313229,0.45033793625363705,0.8255774955039991,0.5622138091304699,-0.0756582161497237,0.9393817840406642,-1.304236076852613,1.269052860574845,-0.3010964718149683,-0.7978142959437485,0.43683541356473027,-1.4736057222887444,1.7641047333544866,0.04144666249997495,0.914793392411445,0.5541728193772643,0.7588023409389917,-0.4933889194679536,2.2711870891126718,-0.17878549460493964,0.2187506446238346,2.650828659419283,0.48833440779710396,1.2144849333547234,-1.9410160833824177,0.08118212871790664,0.23940715158875178,1.2561969962003001,0.3487599196435274,0.5402913772758119,-0.16037446755345164,0.6180405028363677,-1.2636380079621088,0.9798738526500975,0.657640354569874,-2.6441186775115413,-1.3747660836010074,0.5543928930669778,1.5986822503017177,-0.4321439280491566,-0.17574037726215994,-0.46313880435586496,1.0120046074217053,0.26271391877086575,-0.376919895057281,1.5174826785127484,0.4521541859906592,1.1165552101220244,0.7544553589108803,-0.66938090217912,-0.38247138850409557,0.977095513573104,-1.5549321900191158,-1.6873412501687808,-0.7488710731856045,-0.7658276802357394,0.48271510876300466,-0.6463422916299152,1.1079160050506265,0.6875881353410878,0.494133804180099,-0.8152007566037992,0.62925061610258,-1.5480794361506691,0.7995074128619938,-0.03427980087407748,0.3870131836562381,-0.23364125264643779,0.5221901561534712,-1.2294715219207784,-0.3914811183334934,-1.4664415654072718,0.43474619484253146,-0.38301775485585104,-1.3801008969634538,2.3296220263911303,0.9198267270981284,-1.2797193485820337,1.7942281418932853,0.44450418739271647,4.195946499622404,0.12691311058645582,1.1131419664940505,-0.0014656428182953226,-0.7508492413208354,-2.1794203508214833,0.9573155427744511
0.8850571829569527,-0.40207303719467524,0.0630015098939744,1.2100081805759209,0.2959933466447883,-0.058441260958880525,-1.291535668700221,1.084544215436748,1.1461100107031943,0.8625166615037306,0.7743433254263413,-0.3247871097071587,1.3560530951165812,-0.8056903455314498,-0.32629611380463874,1.3842548055004815,1.7300165889076904,0.12114158404052178,0.5023743274424707,0.2664852224010081,1.549086982002854,0.7399054903058017,-0.9279959667317776,-0.035123739902954164,-0.07384907378998265,1.1801239979177653,-1.324501776578891,0.5250251533098238,0.31945168496091275,-0.9761035479450988,1.1428752140963456,-0.3699768111720827,-0.36123690437066236,0.9095942218012476,1.3467915283912495,-0.2630475498505102,0.7244053432226849,-1.1343890640206886,0.6228511445460942,-0.05731309867139699,0.054421284567818994,0.3807208988555371,0.3157925113068422,-0.48893909684396697,1.2469003737527513,-1.0195223178461374,0.5646106072256413,0.6305109006299934,-0.5304455139035267,-0.3679602873455503,-2.9160873784656487,1.4249165176610838,0.3707853470811819,1.1525600674421028,1.6294130589769062,1.2038641139974373,-0.4426503985487458,-0.13888799974302038,-0.8818989282669059,0.4258131031141432,0.6370986556101429,2.077744785473163,0.9294586515674792,1.4912237904117382,0.9706694311996479,-1.1061018784488437,-0.27197212639977225,1.4259608038189002,-0.40203326604185974,2.49870614309434,0.5059871651045201,0.47508468329580755,0.6389532429647399,1.0351935010088495,-0.48851734092638444,0.05101344833179702,2.4981911784084647,-1.8291281773870023,-0.596994659245519,0.22675024781922618,-0.5903794993509169,-0.28267370113125434,0.5550963540926803,2.393461940969022,-0.7027700030329408,-0.7824454691050213,-1.8300188119481742,0.8004812982553777,3.877371151201205,-0.8764743579295804,-2.208348942690556,-0.4281501006404846,-1.6407033555875097,0.8752819190533431,-0.24860272515877294,0.9505727905161522,0.04265168205706037,-0.6072423179322086,-0.13211149431148486,0.4043079201598588
0.3098362761762491,-0.4425251181175704,0.1136873936118755,1.2115282562223655,0.41185615431567857,0.7044566389147792,0.47583638217332014,-0.8624741785974145,0.5786689647164837,0.9470476908026962,0.6767541072774137,0.3911101856265025,0.8119963884282201,-1.0273272191346756,0.5908531906687363,1.9689264811185878,1.266649157076271,-0.9851837908040655,1.5519941339902312,1.6688310676693674,1.4656303872232552,-0.4824261148240876,-1.0080923566185152,-1.2753629086052551,-0.17490291564781973,1.1051418695210686,0.031764599613903766,1.289503791207788,0.9115815129635693,-0.9559862054107494,-0.059314203743463106,1.0649354132621465,0.3650498052877955,0.4269610340334406,0.3270411758012878,0.02501691017789996,0.9762723127793309,-0.5593855746854413,-0.5698850152226229,0.35431235590662996,-0.5459457366337848,0.516680261810732,0.013309046290151534,2.96850631332291,0.6983396310243075,-0.25269895995864927,0.385989620316511,1.1111118150302404,-0.723697612962001,-0.10142927256883517,0.6148262147060923,1.845424477183479,-0.41851324996666633,-0.6360992675075628,-0.42367019498952224,0.8524201016161663,0.4983980089535867,-0.026309696908355155,-0.8185128881966502,0.13875671270836726,1.1137757577041163,1.1879357869380878,-0.94162408892883,0.213130222793926,0.42444807751970237,-0.28969517418031904,-1.6415110776908945,0.5701647155705568,-0.6892602072406728,-0.8673662791098532,-0.12979070176773752,1.0250861824295747,1.4727197656420155,0.626214020957341,-1.2163360449143388,-1.1778642506922945,0.3259911569246817,0.8963527395751643,-0.502016479465211,0.040021936814248725,0.12198551775857962,-0.27411721245324955,0.3016003755445787,0.3984620032711779,-0.5208903129964342,-1.799555853025944,0.5055951627176706,0.2645657710841988,2.224088616976392,0.9572705964560346,-1.4416017092558726,0.874525456444274,-0.39763861979302306,-0.36055737563319346,-0.6839630647132133,-0.8468449922211527,0.18489627198560799,-0.487990232167774,-0.3412066243142492,1.2040788100806508
0.9876064914442649,-0.09439314000999109,-1.6818900744274652,1.2001794694340906,0.3716297608382331,1.3729000415066446,-1.0387085021616862,0.7897058274009265,-0.38740476275804064,1.0995529944171156,-0.06860449284718258,-0.06226485353794241,-0.23470246203373019,-1.6304126029135102,0.5223583804089229,0.17039585106379201,0.1981026565634192,-1.0076665941985645,0.2029035588168981,0.7282470392870286,-0.8781906758912796,0.5134475146228965,-0.9336932101431046,0.543595877355455,1.3360181262104165,-1.4846336826304063,-0.6512141079330492,0.21720654399322226,1.0378553339479406,0.9377595523708443,0.7389623669138268,0.7733336357281414,0.49185850442383133,0.8563843247923747,0.6136690939364229,1.388982558489341,-2.0855177385786834,0.5014812529318947,-0.16675421126705978,1.6725723969923516,-0.16996863081266428,-0.06618224015361175,0.6140003483377674,0.9527504451578911,-0.2621055594949474,1.842672870784803,0.416803492440573,1.3741399484969283,-0.11272030761830376,-0.23033118156579088,-0.6382044877002053,2.0748501240275283,0.7187914110003616,-0.0915312564810545,-0.19945883186552238,1.106791120639673,1.7545378247757228,-0.6497230889265999,-1.0317289841155326,-1.5502872589275694,1.147589650750873,2.1544832889360346,0.4516413669962945,0.42499863610688215,0.6141587006200162,-0.6237942875060822,-0.21781504805429203,0.2947691792649383,2.329161301638293,0.7317391209455069,0.2936383161849283,0.37486875324658,0.7161286233451927,1.423248072716753,-0.437598929873486,-0.04484753917590708,-0.5123889703840873,-0.9698938519883008,-0.5468457356713962,0.26470033741911125,1.7515554854539068,-1.3285917557010591,1.8007182521161869,0.11700654831520457,-0.6453233140999117,-0.5257739777429836,-0.2561976583712429,-2.18873529750714,3.230223088860904,1.8075390164412506,-1.1735211030308184,0.3141840738955503,-0.34566006849534664,1.2380496020833622,0.5016376527801472,0.8890562057740856,0.06742947057638843,-0.30216105876031385,-0.801022967651975,0.015487449573331686
0.7471383010336228,-0.4318389892603491,0.25827836372405677,1.028845921066849,-0.31517107751522433,-0.14521243149726493,-0.956105577512594,1.097266406296864,-1.0961602097522076,0.9296656651617891,-0.8536473817451747,0.7119510515766676,0.24313447068019575,1.6932860298207446,-1.9396983324091224,-1.218996959958872,1.5430705025106928,0.23628261680994211,1.146657171570008,1.1722875100933525,0.5517902145978146,0.7855520502219024,-0.7785571038334121,-0.3143157735175657,-1.1047003186495903,0.3045022379668214,-1.8047230815827355,0.7241162778037847,0.1548281105455779,-0.8324436517860548,1.4277860037468555,-0.16137103021519306,-0.518410699709504,0.2383025994147653,-0.09063061923633589,-1.6666261972980212,-0.469124385571772,0.02759687969705367,0.917675998702115,-0.8521289180446645,-2.3133345032824977,-2.0391867991277524,0.5110785508162546,0.8152834431531722,0.0014439214451516667,-0.2518124560001969,0.6872027605021415,1.1754623984563817,-0.6086714995887269,-0.2538434351960506,-0.5599317438685965,1.5384375031453679,0.25528321489413675,0.6881328959877436,-2.0594738210838157,0.5709647408268519,1.0634497762283108,-0.4967939731828218,-0.805546875987235,-0.6701848647624794,0.2820063282096236,2.0025822180315185,-1.1696793518346311,0.3052658580113731,0.8081268681765226,-0.7234786724469215,-0.003268224414899863,0.19198450850368315,-0.22558424676233,1.0822339644398895,0.7544530443061435,0.3455500641507164,0.22007391627367684,0.6586919115592595,-0.8896143187033776,1.3437388255414557,-3.171063512251221,1.3725493073375166,-1.0435513883710903,0.3583117154282692,-1.30778467113899,-0.07965764069684489,-2.1824370864824214,0.9299501542525002,-1.2001347533581443,-0.9984825486451863,0.5024664942608619,0.7606069425639399,1.7169548062167406,-0.9270724090193189,0.625321313930058,-0.5452946673163587,-0.8074756643400345,-0.9428270575795209,0.5296418782802362,-0.06784447947286515,0.12109010321927983,-0.5193334814834564,1.7630342019740022,-0.5415106754222521
0.8225348823025612,-0.3855593783599122,-0.9351004390541866,1.430733758781479,0.7379499409138317,0.20533876172943166,-0.8967199522440081,0.8421323210511199,0.904970673499844,0.752749014062957,2.4038048204641322,0.6621962636238252,-0.19121521332760102,-1.8295500411765468,0.940380087056656,-0.34394981365950694,-0.967291585111022,-1.353824510264059,-0.425631630172027,1.145145894610273,-0.6905397829146515,0.42261752023570254,-0.984831900254709,2.7772648769282413,0.13852696320644844,-0.9005131821993049,-0.781097272081703,-0.3254106866400925,0.9383837236478816,-0.019880855110515693,0.6045236861061167,0.4845584311056989,2.1905093487680163,-0.8454535572713917,0.13822648676786656,-1.1830359686032903,-1.4641361546936382,0.1624770224674631,0.49645426153100064,1.4822760730112983,1.3369544268411448,2.857264824930727,1.4481793201442452,-1.1453033216360253,0.566688447625115,1.3329144641161876,0.514063342793347,-0.043690305648514664,1.3274669901428615,-0.44033234807779337,0.7209737551175096,1.5406796564914023,-0.7861209072198049,1.7136483577447779,0.6941583113889035,0.6637606856517234,0.19253985728831563,0.55299170797285,-0.6911604344157861,-0.4047981278655426,1.353523222133923,1.1414105897730742,0.7261408070295448,0.5718015809624849,0.40462180644949053,-0.07671432962949554,-0.8891945737329651,-0.28789832325939163,1.535987908389473,-0.9205464567764446,0.8820393606238187,0.7988349266976831,0.6317841026094856,1.0081076854866406,-1.076831526220188,0.06333935172738074,1.8455460700205868,0.40045533267726496,-1.488351823179471,0.10191138938836873,1.4131793373407178,0.3843741702726618,-0.3759480072802434,-0.23792637616257553,-0.8693486846132772,0.8499881342704808,-0.5986324233960144,-2.102872522288472,2.7584247381081286,0.8228136238020459,-0.35411718512989726,-0.8010863710925018,-0.17711746699685382,0.8366241999042108,0.45257361357199677,0.11896214188053045,0.42587225380634547,-0.49239515128710837,0.8785672378536378,0.15242920955257502
