V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
-0.8064823268771849,-0.5285838706192374,-1.7052476479363952,1.1285550662248085,1.3357816825771904,-1.4362164592363387,-0.701386493600373,-1.5603768116268135,-0.45024980947363036,1.0875949518567896,-1.3903503231767957,-0.07113074950974622,-0.22467716305942215,-1.2901960380862136,-3.7210266609543408,-1.9353066001424128,1.336449787348479,0.3533266782995981,-0.8333882845736598,-0.13168341119586702,-0.23767248070410002,-0.3084955340086905,-0.4822779285499874,-2.241255354214289,-0.9441206455831198,0.13850051125832288,-0.09288225494648471,-0.19842560509053278,-0.3644512564529458,0.5391475367741322,-0.12516365732958526,-0.3267636985144225,-0.3738521414317299,-0.8628192305030645,-0.4683600335641406,-0.5311043785078886,-2.2926086271115262,-0.23614519962520183,-0.6020573953921905,1.9525088857353807,0.5005622580333384,0.4361722517049577,-0.8979473102465408,-2.3480077915081083,-2.0852707183674877,-1.3088973762029794,2.3937794033212683,-0.355492450082924,0.05882762988096613,0.7085685921001575,0.7843463114591664,0.3640015090738281,-2.7731858381282266,-0.8905386737944357,-1.3211325517045656,0.9423119401057323,-1.1404727411256121,-1.0273807904317782,-0.36742703971513363,1.4225014895604438,0.3807909491108285,-1.223533105838888,-2.198910650695432,-1.0378633983654582,-0.7212320342491795,-0.1288373454221967,1.100418847917575,-1.49488482989258,0.072514898034627,-0.9518105635953809,0.927001673078298,-0.7374650778036169,-0.30136205316295095,-0.4891368250985199,2.4137811797612936,-0.09990401226515602,-0.8873425815403625,-0.2821928143957912,-0.3977598960031048,0.5502692562822993,-0.12418176624568435,1.0236012574173183,-0.87992326442881,-0.9626627728302152,0.2935143245076355,0.7916074128070272,0.6811552765193817,-0.8347868191808968,-0.8717554767494093,-0.09239966765697419,-1.1448403405469532,0.0006596998780235476,-0.4261594981875564,0.36600910282911825,0.5942507370340909,0.5618780639407135,-3.0087799480487694,-0.056635323978364085,-0.21214102468377946,-1.024020140228734
-0.8603663597508577,-0.48784267432055545,-0.6117606914552182,1.7433861471688266,-0.4688543124433883,-1.190678131591821,0.5691850838880644,-0.7562671790072493,1.6056757150015233,2.377401282419961,-0.9864565947429517,-0.37043742065249086,-1.1204930822298798,0.18988253232889896,-0.5054792426339951,0.19268213248197008,1.1346447866564489,0.5209594781598514,1.1256732219663144,-0.5499546179895632,1.411478878740584,1.6785231321368577,0.9406964247322358,-0.7727123970206119,-1.5400371018729009,-0.5927776868853734,-1.5833657799232026,-0.0022193204163925345,1.7372629716438233,1.5399871545877881,0.3232507720313013,-1.3615717705065498,-0.1114409591864057,-0.669061049318032,-1.0278046180250116,-0.8900740980762234,-2.0169133745384906,-0.5029429048370664,-0.34917209508319974,0.4963888401907589,1.1453412510221213,-0.6229412948252312,-0.7603550573388242,-0.09049957232653967,0.061776192002835566,0.7704159334438986,0.9890772323367661,-0.9057719222470263,0.3140330814043618,0.8117326586070497,0.9235680136667168,0.641433236589588,-1.449458920288861,-0.42947335693329036,-1.2026137033962678,-1.205907062492252,-0.6747661584493281,-1.170704894923509,-0.4798567465174199,-0.9557411912034682,-0.3124233885601478,0.09835858392148338,-0.06987242438444453,-0.07628477752460004,1.0757014011820045,-0.6462662139061474,-2.169058945482878,-0.9694409109184818,0.15758810893165395,-0.2665696176762554,0.7047829622064051,-0.8597640412707669,-0.8780649467680111,0.802491759782747,0.08754078632227293,-2.0522140462204894,-0.37990619477295845,0.09877733435298965,0.6893914601388236,-0.0028280118070720677,0.4187306250917203,1.0367472978947896,0.9103443189924083,-1.2458181287821253,0.1907326799899318,0.028291744075515195,0.25419864101397543,-0.09873103993201236,-1.0712208002704322,-0.7964328806708746,1.0151945744087711,0.7010466109648319,-0.9283759006995264,0.13116364737554,0.013900544267611802,1.6246231802390056,-1.4051406443983898,1.3274640989812299,-0.6948112880530136,-1.255622900702603
-0.4879873061497512,0.9807837293702112,-0.863750914666955,-0.4332967768623918,0.3335423536921229,-0.8740497646605303,0.9570490630969538,-0.16261363644317808,2.082996820784779,0.7260388165973678,-0.46319910061476666,0.3506118514681367,0.16407316786845952,-0.433438218341092,-0.13348280439499555,-1.0146052554242928,0.8187385429470089,0.797093151786045,0.5784795376536045,1.2202578821120065,0.3552266051250582,0.2819612591082522,0.06595217131155487,1.7262568953810782,-1.4550446456449617,1.0842827300934639,-1.2095429204612977,-0.41597987920824425,0.08389993698653789,-0.2900023835273292,0.3713628371084211,-0.039504519304324574,-0.19578172225903698,0.43898772933246544,1.0767081697255243,0.5156417941605941,-0.9984546074461105,-2.7094812806258948,0.5090283563465866,0.15966156794072053,-0.7689628345767037,-0.9545867382605389,-0.5669741373359628,-1.2361128243816613,1.4117829092398646,-1.7084072593508115,1.3736899101354147,-0.4546123948429541,-0.8252389986644699,1.331826699875523,1.0399424234130066,1.6293468093963568,-0.9975385305541211,1.3865180290419878,-1.0117472019730605,0.6319904962261791,-0.370385399296605,-1.1852757338314797,0.6864379557273202,0.6230247192035919,0.9719739213246479,-1.7616958678134382,-1.05738319033352,-0.4489392749740624,0.2205007104045598,1.4309885106236506,-0.5576787189328791,0.2812589641824616,0.09232791506030286,1.5558932423055647,0.1810615073517145,0.012533350785732082,-0.763455516765104,-0.07094347489920874,-1.730750721684074,-0.2057883965358379,-0.6590883200836721,0.8616631793402433,1.1681476920089322,2.4614587292042596,0.043054170665530966,-1.4258204334523623,-0.07763534017665025,-1.0481533406541912,1.5660699676157783,-0.36201845042615133,0.4456655871660853,-0.6006910137698472,-0.5070627863670784,0.12627342054369223,-1.0030740304541432,-0.2374463038058722,0.586645960143841,-1.5250883298128834,0.4247436244344368,-0.5770903560837142,-0.15888742430381342,1.8240384366425186,-0.3016071928404065,-0.37714903532840044
-0.6928778028042736,1.4489047878809727,-1.174287356355736,-1.1026750561824834,2.153380366166141,-0.5305731695663382,2.055171901667623,-0.29192911045779996,1.226694759663928,1.0427911975428006,0.9738590430903262,2.2174682665759406,1.2722431763940738,-1.3788712038552446,-0.6611374211848416,-1.3653279155209341,0.6286639592565636,0.5486765900194369,1.4026259609128036,2.774420993403751,1.439539084142182,1.4620640102301663,0.5044538430924407,-0.44962993718218275,0.6373839717584161,-1.1848128283947539,-0.0024545910383086864,-0.4509165418694847,1.1523286410637423,0.9453898242068923,0.3081257974153194,0.730109941764874,-0.8828246768343,-0.04316252497166111,0.40928508754957066,-0.396592884201817,1.4875912309199788,-0.11118281790115905,0.9168925044123464,0.1472661768496805,0.27941205206512315,-0.1384070383974911,-0.16793005995823782,0.9968462822133691,0.2458006161254149,-0.35631070197056475,0.902662755369233,-0.27008127720720365,2.773018705526478,0.7986335504261174,0.8665388177590237,0.19574554301996355,0.8607434318866956,1.462770666695298,-0.8738072688133387,-0.4187233092317791,-0.4714032351073299,-1.0402594412665958,0.7153660397788767,0.9626310261929377,0.013837172572925513,-0.49846102050559554,0.3763826967520076,0.12946996114763,0.3326017475694547,1.8601286571725104,-2.2527449348617865,1.5096642888916254,-0.10945563454080325,1.8917071064832334,0.022692451902361573,-0.08467880633315854,-0.6972196208748949,1.6479917063155514,-0.028476960072665657,-0.4192405449614976,-0.6582997140357378,-0.06981920619538837,0.11291251473073198,-0.6406638144383914,-0.3546391600942971,0.22389663531814677,0.9800138534436031,-1.1533703471316314,1.5787930480635084,-0.2908543913518005,-0.10992534971708519,-0.307064648395628,-0.10672165903192136,-0.43289890279318527,0.2520986997851749,-0.29272480001388657,2.2658087134807103,-0.8290871824468274,0.22732593891571792,-0.592519341276883,0.16512494910469408,1.387366403045832,-0.003139576774261265,-0.9780713834028669
-0.7234075008261961,-1.9551486723777047,-0.9231458528928358,0.6528190360540651,1.4727556744916195,-2.376753687145799,0.1910770394536541,0.1221736953117142,-0.5239880861508822,0.8806562196280174,-0.2064583814037798,0.22198369784419728,-0.47756387705983033,-1.1729235583247977,-0.15827450032257692,0.2862780895456774,1.1720062089669272,0.3296471903403217,0.5180027017586311,-0.18003601136962638,-0.414609058494625,-1.2304616435719686,-0.11591770179894242,1.7284138785725212,1.6133814771862174,-1.2791542471443385,-0.43057218193150276,-0.36071991154743355,1.4748558848232953,-0.24248456217714992,0.6667293678801204,0.34411438360045027,0.7035905652136044,-1.6947827303860545,0.46723844998280945,-0.8682704199201499,-0.8423121831522419,-0.45648481618831965,-1.1908052425863915,0.8205134165836324,-1.0331287953492851,-0.36621159712507234,-0.6839908718812554,-1.3883574430047234,1.3353305456440674,0.18593889816603726,1.3154228743129124,-0.4318643625322517,-0.7387409621840744,0.6018735599947602,0.9955144650908657,1.1737172933487532,0.11853717811767636,-0.1942812594652835,-1.204632663024874,0.0810548627650482,-0.5409723287925992,-1.0124769241779048,-1.2543909907290456,0.00017280177472216474,0.13166301615847253,-0.7338182542632969,1.166742030031096,-1.9003377526690952,-0.8486099707265725,-0.2920391246417467,0.9549087814229061,0.40891628321261336,-0.11288728092654439,1.0212114520458697,0.47574514232644927,1.0447140629901515,-0.6714299033575492,0.08444348708996798,-0.31840763234607433,-0.7728086593721862,-0.894216557951278,-0.5203723119643188,0.23279018970031767,-0.37683350853134195,-0.27771460836265943,-0.8083619918011028,1.146135550657632,-1.0826229616009175,1.641900581196945,0.2975704642919819,-0.7238965949376597,1.159769592968535,1.4950483308056532,1.2056960420737926,-0.12373965086037009,0.8736670634857252,-0.057272408057243304,-0.31498574586525707,0.09212114779583912,0.5589157774794891,0.931283763394117,0.8936624743827656,-0.7726877632083267,-1.1249996028285432
-0.9253505207745544,-0.10014188620021774,-0.6462187919513567,-2.7125789516772545,2.089780929158882,1.8817779926993479,1.837332233880213,-0.1099823028803204,-1.1407228682037018,0.283431124710859,-0.3090653173510429,0.4353537348090958,-0.17978235518398722,-1.1622307758002202,0.14704183662056852,-0.7835705137629809,1.5176079954188593,0.9111755753087838,-0.8785094550586454,0.5462464053169211,0.12020496287485663,-0.5866648381620007,0.5505695166420802,0.8561215454821853,-1.0014575136016604,0.7123352010962425,-0.8816506625403421,0.209424433023326,0.23850990108830455,-0.17588990989765899,0.04187631287506122,1.1197134911124154,0.35384814869720166,-0.06640031544524633,2.4389730979127098,-1.0910550013709754,-0.6504504821066468,-0.22006531364283502,-1.701262605126797,-2.364579667042026,-0.34554050892894195,-0.014901151514595864,-1.2923296465407965,-1.6285040102878225,-0.07757473830340673,-1.705513905807675,0.44169165933401483,-1.5432823246884642,-0.2322634076783162,0.8265486996156782,0.4887945287632839,0.398207444289845,0.5830833483431693,-0.23098909891644068,-0.9111778088891513,0.7677308841759541,0.9502018661756375,-1.3377449992616848,-0.08611475086588748,0.6565638739364831,0.7364383307638787,0.0875018238690414,-0.4063707626919502,-1.33956090438222,-0.6884593125217233,-1.670828994051374,1.2763105079980999,-0.14758490277623257,0.020627555827007975,0.10351057308192055,0.9010457593912209,-0.031139831423235793,-0.6312253425642672,-0.6983973552169258,0.348159750599165,-0.34676224460979643,-0.9554500807053373,1.0764829039446153,0.12818674759856258,-1.1697838015505495,-0.22400111609472767,-0.39231952733505726,-0.42371734291441504,-1.401303954640927,2.131659919197117,0.3508439485354137,0.9067250876938039,0.7506786921345472,0.17145194174930092,0.5640179163489041,0.40035364475932417,-0.6731349452236324,0.31669392698638127,0.4276675793316683,0.22353304023645829,1.1492730714286286,-0.3564068475585521,1.027964816869179,0.01757025648836065,-1.5389485490042314
-0.9331502249763937,0.4456328692962916,-1.1222360525169117,0.15741664963168533,1.032773663785997,2.019038316642062,-2.4951775783935304,1.307400181691123,-1.9073274652077001,0.6756361436005242,0.48584213125366105,1.0688265095957643,-0.31380112876159605,-0.8876062447052978,0.186722384913571,-2.129307965706621,0.9605756628452841,0.5460457389435247,-1.423930006690842,1.0651624854906387,-0.5575677288980047,-1.6700296479116266,0.510153484168608,-0.32484741951187573,0.3050905642274499,-0.5911801955605186,-1.2081202407342535,-0.2360105492920959,0.6228026518018791,1.217503516206977,-0.1969072198040004,0.7818615937230955,1.1522434345422776,0.3169417367173161,0.6000863293589059,1.1171606803879506,-1.742232796715953,2.441975384810581,-0.887785143159505,-1.3053877491007067,0.2665008900576805,0.25957955768710694,-1.0585819647550474,-1.3954978681176136,-1.1584621372050974,0.22798217096555914,1.0395906881631225,0.20307826789329902,0.7661058901859044,0.7232870000440738,0.7857647959358071,-0.022820133501341818,0.5959557124332033,-1.3432951992956645,-0.7075508551227214,0.1309068504395278,-0.05668590239686277,-1.2392052248501804,0.6805274808666394,1.8657779480360164,-0.2145276192455995,-1.116863412674585,-0.7880831554808265,-2.190584207982461,-1.2891139068802406,-1.586742864434564,0.5138916743956222,-0.5332113171220453,-0.08910628216458565,0.1826451459250277,1.183979660766391,-0.9319389077101726,-0.05259603505606166,0.4153955333744181,2.2006385553441508,-0.4823997911073614,-1.174759341980555,-1.1133544344730215,0.9899026579163636,-1.3235845125160774,-0.23438080463762095,-0.32465319735417897,-0.5714546940986097,-1.1415536168684781,0.9186852617190608,1.1077938148684283,-0.03141709144939285,1.4047696876258726,-0.16344868982735564,0.7046508502070076,0.7453619001160587,-0.3557093873966314,-1.0300388634919793,-0.4402622972051902,1.7700553571242938,-1.0500026275517766,-2.614072116392971,0.2392290600446989,0.1389920248744556,-0.9708690487219953
-0.9368303563406929,1.1062125597917172,-0.7451880387876498,0.6278665227065664,-1.1341206578716587,-0.37573801435519844,-0.986216364361561,-1.1472817901290002,0.3855043321361607,-0.6609213046237914,-2.147955153917492,0.7052703941554538,1.0826524109360072,1.3694446253356871,-0.9433009971398744,-0.4901472041462336,1.1780518134524987,0.6670889515248493,-0.7682975183445726,-1.7707667254184654,0.013462096083741628,-0.14960440473060976,-0.07079456631542774,-0.32556700483325274,-0.6485451006935206,-0.6096641732081491,-1.1626110445397413,-0.20377013466820298,0.31612993268596185,-0.5963598004727328,0.8984960926466942,-2.217446181448466,0.17461776747663468,-0.827393537928937,0.24228935758786477,-0.6659390718128688,-0.7729633594901678,2.090192826171782,-0.01978638639215445,-0.3397852682754493,-2.121819897289609,-0.9710772545290646,-0.7754082610499067,0.43321294618882356,-1.0532621699493943,2.1664058090541967,1.569623113258452,-0.8853087083934564,-0.4352606483161253,0.9169597320119885,0.9572849481102903,0.8814664274156426,-1.2167494608123037,0.8866252104609283,-1.2931418855371628,-0.5716483430840258,0.5644692917207523,-1.356298025694343,0.9525243742946332,0.55821581344619,-0.7296500097639752,-0.31207752270856937,0.3016507997910219,-0.8677026233411026,0.044610014017115514,-3.0740616378294314,-0.9648069064820293,1.5684765999308092,-0.0038516934895298127,-1.1006873022238979,1.9721344828263647,-1.281192609106759,-0.079488231451195,-0.9009382639809107,1.5970439341963687,0.37185251665463553,-0.49653064310542333,-0.8616378659674873,-0.17029065365620497,-0.3314221014815884,-0.24820038229781577,0.6989895964733325,-1.5532526879593098,-0.8391456340138064,1.4949335936550479,2.5694219315902798,1.7623135157715366,-0.9470611594799768,-1.2282759734965385,1.6928702073915685,0.7624949131522287,1.0169097770629931,-0.018855555293358278,-2.324430845368184,1.25863762664631,-1.728343371894068,-0.4546681479089576,0.2355492572049238,-0.03751103310879886,-1.019822959102703
-0.6964087029727642,0.5836507770194437,-0.5731895286913623,-0.6907238389511264,-0.041812783633055,0.32063795659417244,-0.1253394198090335,-0.7343898256783552,0.2476122674372333,0.10669295074139676,-0.09826178151112265,0.47121199406750874,0.20670086035020865,-0.43018613991017773,0.27989339769796917,0.019267474823741054,0.9300253857865397,0.5670712776371696,-1.4944612127623185,-0.08180537816065926,-0.5601913726176239,0.580128379402573,-0.26865402414916073,-0.31885268715882104,-1.5857605259321672,0.9250732740868565,-0.513937189526892,-0.2286181056804711,-1.0509400656157815,0.6187325054498842,-0.5590952415418483,-0.1538874852036509,0.1486033139817997,0.14050156291102814,-0.339377498366265,1.046379794750907,-0.45640632324645014,-0.27107378990767095,1.5249444571985975,-1.0239906176581046,-0.49583488485642024,-0.17782436228915788,-0.5540758709998674,-0.964547846046793,-1.1770065807491228,-0.30587591998427227,-1.0818436096762387,0.15062858141385285,0.6668020191362583,0.8529426693355827,0.8705827715909917,1.0674716582174675,-1.5615028032606697,-0.9344187108131837,-1.1455510668880327,0.9940825103897094,1.3424727812725463,-1.189019060490881,0.2965096243471459,0.586474992871738,-1.275316638613912,0.9669688773077096,-0.14773982780477685,-0.43432333842810383,1.3417855349255041,-0.7443696730865406,0.4525552198463894,-0.1982250154427623,0.25221090547281705,0.04043588264719682,2.1737611764170985,-0.5564374906474624,0.12014813087435869,1.9836404430062742,0.3377913134740075,-0.9733528266373739,-0.6233620266888913,-1.1977751596208512,0.673868881221931,-1.4886567539371975,0.39653793712332464,-0.3508017783867574,-0.5704757094892016,-0.7808106817173711,0.43949616865721636,3.1411499746403906,0.41112153057942646,-1.6568472489530406,-1.1955952436882593,0.9080919337056158,-0.8032226221447812,-1.0594854985955773,-0.8994788922801696,0.15644122169159003,1.5321648660599752,1.5665168949404673,-0.041119924704842256,-0.4772193507673982,-0.3932508539563976,-0.9158044037538146
-1.137818262035627,1.0007362527118397,-0.5416310591163691,0.2709115668494253,0.4696262339771346,0.4869589756860506,-0.5001150803763241,0.7720777393187662,0.9917716447386388,0.811885504195022,1.0422667787881383,-0.1288620699922281,0.3687930824461977,-0.6114940047283138,0.29841794285202816,-0.8932002211389252,1.5678893789334853,0.417424992475664,-1.009983025445669,1.146678443844852,-0.6118099424453856,-1.9081635225250753,1.5830332991207783,-0.290279819918061,0.01104335497450115,-0.6461756455708555,-0.30718816734047616,-0.13805828427800446,0.6529304715284507,0.8362792917344166,0.9875739500027959,0.8818502183105712,-1.80732990236914,0.7518141361721368,1.3829499110515437,0.263097734799579,-0.21080717848334216,0.40225638630635807,-0.21616810773852857,-0.5521951402010518,2.62790367365457,-0.492895253613118,-0.344333791298277,1.7496232728690784,-1.1028634987235018,0.8927701285278286,-0.5274447020460861,-0.8123762198356419,0.7908146084577089,0.6356630629866644,0.5070625404578869,1.1193240228237658,-0.1628997669884223,-0.35843559731463637,-1.0165356284536347,-1.6497887929656279,1.586045010398585,-1.4781742613310043,0.9919404496568417,0.7382665092823589,-1.1135420727274454,-1.0110474089307615,0.051742462518521104,-2.2630631442857103,-0.031908193992349135,-0.7090370203418691,-2.6690325219944224,-1.0544045624011877,0.12522040530521558,1.7346267036540601,1.9119876538774585,-0.9509972495620672,-0.7226078026403331,1.2166856458758473,1.1724048675413814,0.06117101002000743,-0.4524972095396987,-0.8368647524114322,-0.5497693765155027,-0.43838904365935005,0.1505748432118571,-0.7797656573680738,0.26328464385649386,-1.4621653732448332,2.426507338305793,2.4574047307050746,-0.2928322269230962,0.9445357899039329,-0.4998307622233682,-0.052066451091749365,1.8343480257750857,-0.4743633736648709,1.1777667978580526,-0.7375578958778588,1.2190326782127292,0.3978484657377329,-1.435242162657516,1.2689926445769322,-0.2810715858090637,-0.8927705314337693
