V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
-0.08553463684393028,1.571755567544705,-0.12516005310368886,-0.37721501339817354,-1.1262823256203072,-0.24675562585209265,0.649710070674344,-0.5052870596462775,0.8553735471403879,-0.47206958629175644,0.28519358706154924,-0.08807770809051704,0.8347361336719095,-0.7998934894991498,-0.7668614328330298,-0.8528135492863003,-1.348036111292274,1.562798361281047,-0.002925930543653359,0.10725408319614477,-0.6488699975511741,-0.6651329489787506,-0.5464103799302974,-0.6589253539591121,0.8377582511879641,1.0058715808862393,-0.29744210834110313,1.1362641674954939,0.28694615537355944,-2.0333024928950314,1.2448564582753188,-0.49286942553249746,-0.9857665854741863,0.4746792327840968,1.2424679560469853,0.3006227053857404,-1.2131131499851295,0.9851270960862659,-2.1297424821905557,-0.9618594643809927,0.4385228453264205,-1.176629498240345,0.9780775679010417,-0.13424387899991214,0.48384518147140554,0.20025824021537433,-1.9932973749825584,0.08920585206667758,0.858087587140437,1.540606793060618,-0.7422232994753266,-0.7806929435176272,-1.3268488065798714,-0.3790367812575013,0.4500507604951835,-0.8394479153959717,-0.5249667686691544,1.234480773959612,-0.5003990043098032,0.40189489673647966,-0.38797188083797945,0.5395224199774198,-0.6552851843991154,0.017854182911324755,-0.15028707538289277,0.38755708342400136,-0.2088038123040158,0.2397331434741781,-1.3926256503581564,1.4547934087430112,1.3536583096672883,-0.6249623789625985,-1.054928643247523,0.9402714068130807,0.5209151147671468,0.8035075124528339,0.2446481725165472,1.121040347711363,-0.5145657345128511,-0.7984711718197369,-0.4705531001103376,-1.3238645016022725,-0.4009605841220781,0.6208958323772642,1.258273278611978,1.1360367784309717,1.0979457658978284,-1.3623552272713106,0.5831271310790219,-0.7936648993529059,0.5834528435138207,-0.6700176052530481,0.9557349635958626,2.3088511382596324,1.5908128367879175,-0.04825376401785907,0.6405215478873095,0.20016687797731297,-0.6565174992277315,-0.6246712754799907
-0.37212863460616674,0.9560736917926035,0.9465027273998015,-0.8389943748025207,-1.2863588832157664,0.3105472456749327,-1.865843789736269,1.4806664451764995,0.8282238039058152,-0.04075890105870762,0.08865531315549052,0.06190828737067153,-0.6638357590184017,-0.26408330592325724,-0.7847180902062582,0.09010940638695306,0.10202821804159089,0.03519302691423873,0.5824192685569731,-1.602834424606391,-1.363623906343782,0.3760979181276747,1.1376248847844197,-0.06644574439172889,0.37598045634920524,-0.10615592595078688,1.9849877327274672,-0.2549623870602857,2.0993617181613757,0.9065317900715343,0.4798578591631603,0.5865059299506228,0.6399902608788365,0.8926832300052533,1.0314663168059743,-0.19932220041902246,1.3339873862841765,-1.0214761913841601,-1.9415874695976052,0.21181129171226964,-0.19791389687277977,0.2711343293580949,0.7982845799909538,-0.6095648114868919,0.00821329502595754,-0.7374927882057835,-1.2941444853440869,0.7792108207867049,1.6132716947378059,1.2050097099680235,-0.7821867055410306,-0.3279950536355768,-0.6234879008110206,-0.2803646449375114,0.892971926323769,0.24970114746209054,-0.17558269182295183,-0.7013069118269982,2.459751288161659,0.9873701955254013,-0.6969593444687822,-0.4728211030064122,-0.8638614041519169,-1.3094168935118824,-1.079318564814703,-2.4466870928235323,0.17174244937942698,0.018028405142724767,0.038205593313333716,-1.452604396398771,1.030774775491365,-0.024411081228852518,-0.10064251608163706,1.0191790065203152,1.053610019340366,-1.5020566837096598,0.33001216202998795,0.9514374801155543,-0.6479862553711556,-2.34907706171052,0.8567352999448108,-1.3478521269541497,-1.5344025205741323,0.1566124082453371,1.1100766464856662,2.7851272952152346,-0.7800974638406304,1.1884048125162363,-0.044847191634170565,0.34059718913329146,-0.5266734846382808,-0.3737735548954289,-0.3019794912573293,2.1360249651715937,1.071524857171341,-0.20592160185937491,-1.0762725124530048,1.9792645108772535,-1.0308035812030751,0.377936521013073
-0.2805647441405364,0.09553050911207277,0.23204220732464753,-1.5140724755487756,-1.3132874381430177,-1.8330127239759686,-0.5631922313264801,-0.4636047315879321,1.390615103905177,-0.6593332159613073,-2.0877754460182767,-0.8504037780822526,0.9936747466335,-0.7480664979581707,-0.6002084601840711,-1.645623571790301,-1.86804609813488,-0.18612372060473514,0.5966241498354241,0.9782841737966554,-0.5585466494330267,-0.6641034287488577,-1.9501660515653214,-1.495757171640595,-0.06549269262519801,1.2758585949376864,-1.0346242584630825,-0.6325207333621389,1.5034915765410655,-1.2886963108053733,-1.5786792826053782,-1.6281736080997928,-1.186084321655372,0.6030282325889149,0.8975500091490851,0.6694736530543401,-0.4384419302610213,0.11245966396425401,-1.1167258922676417,0.6397686058755144,1.039932593652942,-0.8143129814507852,1.272580501680087,-0.6006293882225116,-1.4085051858349198,-0.5837890606645083,-1.1294652618398044,-2.359434481795929,0.7101509091021435,0.38773144841109985,-1.2374927153200108,-0.7602612780890502,-1.5447686724368026,-0.3791266528041142,1.401674003942457,-0.6551893140615972,0.041009924761529114,-0.9512565367369412,0.8250807931932806,0.9221092008017608,0.09878756900897703,0.007926732394586392,0.021236215543259208,-1.8694889435614053,-0.8551245345279372,-0.3477846334696738,-0.1898315242924688,0.296057618340756,-0.25351777558875394,1.8271232224931209,-0.8925918942330743,-0.16900124759118434,0.10440317705823471,-0.09863014976008333,-0.8945925197168118,0.1839608826863717,-0.6893647729077234,-1.5438415840269544,1.7710115598377514,0.685157142074559,0.32194666061384336,0.5784695438980401,0.4087318180688231,1.3455514167837563,1.3778638966518593,-0.2567750884611476,-0.6066396369998375,-0.17674660903037087,0.18103130851562088,0.4893058968687672,1.442636383374615,-0.22719539504138603,1.798648327839269,-1.2641928332489383,1.0154044632204464,0.32175018487937757,1.0036032768707592,-0.5964993115550351,0.3056963955113024,-0.9921452279942671
-0.4456967275650568,1.5916746026721127,1.053284010908201,0.66765789891969,-1.2933916432891759,1.2996484500595447,-0.6508214266824601,0.6274706656099205,0.8552397573489908,-0.35507427446411205,0.3786014519512401,-1.306821260195599,0.3218830585056296,-1.5343373832750298,-0.5828582563412436,1.2299268231754563,-0.8042898140420532,-1.8841750053836617,0.7116933121698192,-0.13255293681264751,-0.14027622747054366,-0.7457250222134738,1.0158586560248466,1.395872708429606,0.5734908095765942,1.9669814473945102,0.4129237735262372,-0.03625614931486478,1.4617593366082255,1.1318556195739542,1.1266262438357997,-0.6633589478755754,-0.7871444980996375,-1.6464475617431598,0.9183988485904631,0.048115078332590655,-0.030664052805892458,0.9675560106200588,-1.2673680167744816,-0.6985738562327208,0.4967474282183124,1.0875319897762,-0.5666207835927046,0.8277120830572099,1.1353499638505853,-0.12702937870897876,-0.8663346600010496,0.20292802943359578,-0.13625607840313783,1.4067511122065026,-1.0065261178375944,-0.48155972335072195,-0.35605018516298925,-0.05392986473153857,0.6338887403404847,-0.11832740437208217,-0.9709046331172211,0.1252846591938775,0.4888971927838636,0.5794964117427494,-0.9871828753772119,-1.1598890168823488,-1.0556812190372293,-0.19083949326214203,-0.7925832120673165,-0.5223148913522097,1.830048525114385,0.8905580262470606,0.9702499837026116,-0.5974896748356329,1.4652987525716712,-0.41777790132385817,-0.1528759151532368,0.76519705511672,-0.3519420173987262,0.5352208836185227,-0.12897414059550008,-1.5565413877427567,0.18239988867385068,-0.19273165334463777,0.7038737836194592,-0.3841834466120335,0.8054442581782691,-0.6630949366294853,0.869463417651967,-0.8229968235224713,-0.6592012100936755,-0.30818558508918364,-0.4345423532820178,-0.7493949451985141,-0.4191574207472919,-0.36035569676386364,0.41497414176900943,1.8170774984147486,1.2089001428959378,-0.08018085888218728,-0.5353452418055029,0.30741644549730684,-2.1073875342578985,0.3344194891368033
-0.06226193273801313,1.344596138584173,1.043078754712912,0.9435520373691324,-1.1706569871549697,1.7086721313477382,-0.32640911980129084,0.07603421694609859,-0.6068409886629877,-2.6198166560549354,2.025660027534658,0.973216376730594,-0.4893030841239602,0.027966578354824075,-0.5832969756623586,-0.12178594147283127,1.7847884728724654,-0.6779994648857811,0.16761729590044028,0.7988060204182071,-0.3114160325338601,0.9622609832143622,-0.7644348770729438,-1.172773428446171,-0.9106901696437973,-0.21218303411415732,-0.915616703383663,-0.8214088228854755,1.0002288011833318,1.147725727141404,-2.302836454332554,-0.4230862246610868,-0.8273302301791357,1.8257721109902094,1.2543282476889326,1.0811661296334811,-0.03314660208882955,-0.588232183755628,1.4321835156560518,0.7595447630750966,0.05505169023438332,0.7933082832434866,0.9297529921677056,-1.412793278359225,-0.9430831630136136,-0.3934108826469025,-1.2711917436328974,-0.32314154741728024,0.17498482423286643,1.781652765297736,-0.9004146420203241,-0.9959079089413582,-0.5868416588589606,-0.32047129430703974,0.6515260211539398,-0.11263620801493601,0.5603349817063478,-0.5634403898580306,-0.4184624548123232,1.0124405377212469,-0.6979354142115026,-0.7604794586812959,-0.4081639746160823,-0.2702440594205984,0.9236754740638284,-0.03370055292084516,1.8325373311561175,1.167485729663011,-0.7522819911253158,-0.9639421049273156,-0.16423768696096785,-0.01113540847914454,-0.1544724211876419,1.2584649177262541,-0.29839037783326783,-0.990460941998737,-1.301424338301685,-1.270081655915229,-0.28308902917777656,0.6409476624874711,0.31779211441806143,-0.5903055867057535,-0.6936842541386199,-0.32426661704957926,0.9760275366137778,0.18183624431940645,-1.2932979094656911,-0.26350084981004435,-1.028506285191454,1.1671936536530416,-0.6499735928097604,-0.542687025618035,1.2019626066131603,0.13368562600762426,-0.062242848430272654,-0.26200116675528934,-0.6222848176440728,-1.8461662425933008,-0.06697443616612435,-0.5674246368950593
-0.14181147606530936,0.762888544507236,-0.4679190340558748,-0.5769112222485868,-1.2337534341685488,0.030197927187008634,-0.8888796145266321,-0.675360642046217,1.0820822329415078,-0.4550512180353551,0.2701325265711799,0.4496470489537286,-0.3304176625255549,0.2850162971072446,-0.7754012183110861,-0.048159167923585294,0.9175204675733367,1.4142544307353397,-0.14899047623145076,-0.5334450943009611,-0.7660891312168131,0.7325839659461533,-0.760215150763264,-1.2187268193509921,0.49735179668141555,0.8109286416201225,-0.4430240774111498,-1.4628000716542193,1.6147166840264435,0.7011720613068508,-0.5285553799963721,-1.2442063326604085,-1.2384259867963376,0.01500196185513509,0.7730816904290762,-0.06823603401885338,-1.1650424640344261,-0.6999080725792917,0.7922021834737799,0.4432109009583822,0.7047788742565679,-0.5377509412382436,0.8101733806654057,-0.09971432756719056,-0.8856895687178848,-0.508972022580201,-0.49497617215027484,1.2186496121482964,0.9836306117874859,-2.0183169584855842,-0.869116305316007,-0.844032704603411,-0.6756033707125091,-0.20449594895573492,0.6256960671429455,0.22720628305361013,-0.2602882603151042,-0.5621790900370035,-0.7458029523388354,0.5422515560281477,0.157620316428313,1.2881135865351154,-1.0032616028480463,0.07596207339274297,0.5199274837911886,-0.8310262756713596,0.018996193586787207,-0.506667239282694,-1.1390196093847385,0.2976210828524655,-0.8162931202610384,-0.23337006960060008,-1.7615575243591541,-0.9813275399732897,-1.2959395552266053,0.06797574959345702,0.9262377272997354,-0.7330305719161742,-0.6375261377936801,0.9087658546314071,0.7309543794908686,-0.6903316997880853,-0.585603224439609,1.1225860898479634,1.5572507367662898,-0.5304318735855843,-0.6886907118344054,0.023360506617434666,1.530969625812593,0.27197163536812624,-1.1084890988788518,-0.7103639215640674,0.322132303661975,-0.29166637042446836,-0.6471179734914411,0.47050705538810694,0.06211144105560211,0.38779423479048053,-0.581116978249398,0.6874059677133818
-0.2355096562198714,0.7981522124615592,0.5767063385274481,1.293853406732447,-1.201553241717119,1.050906481477209,-0.4252157422156251,1.0810963518607681,-0.19276576655455396,-1.7172838365707144,1.2373852474048497,1.3661791711923876,0.3600073557482163,0.1383067547220329,-0.6196091307843442,0.5040394311278192,0.6622720182662976,-2.2529807195870544,0.29432174571713327,0.23726187406224292,-0.29946803826846197,1.228664725703748,-0.17988702848226257,0.11968836878694732,-0.85696743889751,-1.2029136392821782,2.2679871214036562e-05,-0.7130187144899207,1.3433407248650955,0.9038445225905997,-0.4234474713159218,0.3842648085555155,-1.3639476918541003,0.013999371335283948,0.505551700353934,0.8792928970504957,0.5852741963091974,-0.6910152723425939,-0.7707706872695173,1.1889945613049784,-0.38143973414279003,0.4390018201214484,0.04473720226889152,0.3527158691381756,-0.37398552072277846,0.03896016404486754,-1.2572613305947278,-1.730916955325799,0.18440269196435372,-0.5796630355785627,-1.1922543172474842,-0.7107863529660998,-0.21356619472325392,0.24435417310987925,0.7414464364537977,0.27613549289719247,-1.3437891153034096,-1.582245602842387,0.5445034035367325,0.6729576049199183,0.2792682460757325,0.40469861332778023,0.12808889437774773,-0.47619442095969167,-0.35779360134930216,0.2652838398349048,0.19180187527322204,-0.5417389010364192,0.9490500564906944,-1.7264573540730093,-0.7215108593562299,-0.014987832752088948,0.6767876907761997,-0.6272863549144632,0.7368127905890963,-0.9516705511207159,-0.8193273687911231,-1.191891911056158,-0.20928772729525028,1.6627761689137677,0.113848070054523,0.1233728200227767,-0.025831987849888802,1.2272626056314575,1.312202479020022,2.0699331503177265,-0.7019130377207804,-0.4199832381822279,1.234960565434235,1.2223805470364164,-0.9667794611466936,-0.25625013059344637,1.6948823268656552,-0.7946723132216473,-0.2446687837358483,-1.4051777250646695,0.5057791202892375,-0.16616806722136868,-1.3347647031032244,1.2123849143651024
-0.4615081850270793,1.3896251792991619,-1.3776816786009891,0.43778732111859553,-1.258822143468947,1.1570111884165506,-1.825126419761787,0.8401104119977395,0.9057820918325955,-0.025897893524883503,0.523575899798293,0.6250025777546322,0.6497669012562295,-0.40688308972969667,-0.33674434734063746,1.7913450633382924,-0.5249208336996117,-1.612967483280754,0.9023502961349736,-1.3116589997624906,-0.3345215714907413,-0.025761536729495074,0.8285242362393941,1.3126763003141264,-0.8918229446802974,-0.07303526271814073,2.416627888300228,-0.9880758513796093,1.8688646499700812,0.5269248398439185,1.1857151337175467,0.636603592245848,-0.7218259159270138,-1.7798079847439898,1.1529377078720193,0.30942346371445406,-1.260458249660526,0.41458254956987883,-0.4869458858980073,1.3211770174327557,-0.633267975552937,1.3396946758003452,0.6781020793789014,-0.513991575818057,-0.5468920394851012,-1.4431825671992267,-1.0628156962273887,-0.2809086479464654,0.22423403318019344,2.053600874927912,-1.0368516715114817,-0.15484565433762806,-0.15447620672745568,0.028955445745456523,0.9479463450954573,1.1394574473220929,0.5140644936905074,-0.349637300301749,0.5680829378871721,0.16685930237503982,-1.4219626422303324,0.47502788893361236,-0.5726980214910613,-2.372876816781663,0.19678502664919872,-0.5408465814638622,0.25386354354024854,-0.03592677632932529,0.12438472704705028,0.009159009925147234,1.3468637950253293,0.12292075020213934,0.882310974440893,-0.16646156935755246,1.0396733722619165,0.4020510456584031,-0.9268079565151176,2.1980883133073426,-0.5261327612707916,-1.1373055080493726,1.0693567707318654,0.7523178829884647,-0.4788443312116411,0.1307985330095142,1.3047700460672826,0.9036864017993773,-0.3935819602682093,-0.7602877258719685,0.49769814747391344,1.3134377356742482,-0.07626346003280755,-0.7652482777145794,1.150947197598673,1.506629610070649,0.8780341966545352,-0.8076645684010814,-0.8790406048772562,-0.30820225367453497,-0.03876233114481801,-0.9817018148478985
-0.2388749479173897,2.3370920188798965,0.1305623603876396,-0.8197467191673229,-1.2372947284923341,-0.4901237266481514,-0.6928760359231525,-0.812396575771141,0.8546861692764214,-0.19368131069233235,1.1028510604484318,0.3444681041706903,1.2600664560548065,-0.9697824788931623,-0.74317083218456,-2.2716351976852733,-2.0881472893440765,1.4856669478549345,0.6589038906157707,0.8028989249338518,-0.9167733022915758,-0.07118720911511871,-1.6176577699237913,-1.0135350057951753,0.42033231263604137,0.17313269048069307,1.0110083886128993,-0.29832251713649066,1.5552614466050978,-0.7807445938558834,-0.2973200881224923,-0.05663996392042963,-1.2721701241142405,-1.8792674111398735,1.0916131617556772,1.195520314311278,-0.4797699893064542,-0.4671886527177812,0.10402236838352928,0.3085538460202467,-1.6662221152891592,0.11206513943697047,0.47498558896909376,0.2356600101156008,-0.23916221003182098,-0.9742105723220992,-0.9974848790531544,-0.08983815119796633,1.2061043540304324,-2.079960467436511,-0.7558202463134981,-0.2947369153792844,-1.3039613271115944,-0.12196945424482182,0.5762460214250988,1.1396448080448995,1.4274306563048018,-0.7317986851215642,1.1254945553619924,0.7305129615045818,-1.3352333020313072,1.1831712709493192,0.058413964387430975,-0.20275337104492994,1.2240164628973418,0.46928650429042545,-1.2137896046822134,0.7529831278638752,1.0290449466038405,1.9168104949703955,-0.6279407808096796,0.8367536256773048,-1.2204325091962633,-0.24549346969194755,-3.1247269269367255,-0.39995670811331674,-0.9525075408091421,-1.8330329279619348,1.8845925768942473,0.8494541959449541,0.357620139534654,0.47139827363647463,0.5054238794050246,-0.336604208415488,0.974930751934646,-1.4013116561478747,-0.24129492274323486,-1.8356483393697116,1.1652811213550203,0.5758434168219954,0.27877807824292494,-0.909756751577636,0.9707214134259785,0.5284173254039043,0.4604592801002845,-0.44929641263294307,-1.4123029793795454,-0.018350651942008495,0.788477185106349,0.9525166032048976
-0.4268066858712267,1.826347971062021,0.2568005083382386,-0.35838118600741914,-1.2981149857294563,0.2279941880607622,0.03911645819869318,-0.20196166996106507,1.1338030916963118,-0.8645778059424359,0.210567771077848,-0.3180141638276248,0.04649378265668395,-0.8756526768650914,-0.5945775603153987,-0.6872586550803886,-1.7149981139244541,1.0168882679992797,0.7569459665011348,0.34935987970103677,-2.103281047399016,-0.8441449242802882,-0.2377006935398196,-0.7648676752211968,-0.234065807007813,1.557368907897053,-1.03610962396038,0.33498497300529667,1.2046978190176576,0.4246737674392449,0.67843472070198,-0.24758809636101078,1.8331093240347376,1.2178217169371477,0.8480442035327748,-0.547919700918255,-0.14009355976142385,0.08667156169859985,-1.649707461635,0.09397955536728661,-0.4466207277560334,0.04863044701006447,-0.4610750023510272,-1.8778305861436235,-1.0515876785765126,-1.528850728072189,-1.9500535604829234,-1.593032147347846,1.7552417586391627,1.1756192031864543,-0.6963639259487296,-1.570885555665674,-0.5754020488916146,-0.8863464019683702,0.6677669584626063,-0.7819931453201092,-0.611053692532964,0.29207217638040456,-0.29465620313286867,0.8082578284939687,0.6730936560778622,0.3667123288660732,1.431223800376842,-0.32177846172118546,0.7164475221719312,-0.7541805340697493,-0.43286303972023576,-0.5517036769223616,-0.175739622118899,-1.3853803688908102,1.2585986839663577,-1.020980995811545,-0.9106865604601608,-0.23963315758969891,-0.3226587334365782,-0.5438119559329524,0.9225536618787976,-0.823393554553794,-1.6412822129188525,1.482532962803847,0.25278603580723624,-0.27501975675669793,-0.39306330528364314,0.4149580183616652,1.579777977658815,0.32587393936669895,0.21655612986931044,-1.607962483681539,0.6971885536209352,-0.5213675514586844,-0.8651919394823988,-0.28885053097263014,1.0012491580189096,2.1064713697570157,1.3242982372865402,1.0355106692276186,-0.9706375474672766,0.3486601535639363,-1.133001392284588,-0.4896320956377685
