V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
-1.7098248202302322,-0.2702549430171355,-0.09566087009777977,-1.7367069715255916,-0.33209454928222504,-1.2073569733897493,-0.06872477895147075,1.45385815963072,-0.7646527154985203,-0.2347064972871937,0.0456498818003073,0.3400470869429782,1.8140795100677718,-0.33360844704960624,-0.18760274908028726,-0.14140884528084943,-0.21853581304987832,-1.550160958153282,0.42476111186981014,-0.4970414273020265,2.2733131713793298,-1.0405785205002491,-1.2552328587688288,0.8274454214849085,-1.866406330778963,-0.3251301354638945,-0.7798158508063141,0.8101354212291865,-0.4545074683314138,-2.247935698504638,-0.4614842918049083,0.41949272822815054,0.8046393063166634,-0.48079469639902284,1.1771118948950348,-0.8759345963904434,-1.0607368182580794,-0.8027006415347017,0.8655254880396804,-1.9277426649208929,-1.078001550701269,0.323600760313832,-0.12958243563556684,-0.4228737076043783,-1.4564682866133178,1.7264151977681255,-0.39178544174970614,-2.27513018119241,1.0144061556489623,-1.6736952227008088,0.962659714563952,1.0418173719002848,-0.6142505916654072,-0.05467587748089359,1.1080158003109064,-0.08147477217236822,0.9491357206855366,2.117480836879884,-0.7164911169624673,0.39495234871398555,-0.9797709498171662,0.128382347609427,1.4791179250274669,0.3138238976642032,-1.1320029898941775,-0.5037098238576588,-0.9496911199880008,0.7250636485941282,-1.4510659688634353,-0.02468531839168573,-0.22965745721994094,1.0316206702100768,-1.3393539402178092,-0.934131169748672,-1.2324650198268507,-0.2736937886073298,0.7700012208506354,-2.1256864379988665,1.0951287203867333,-1.3405339980777797,-1.523519555097211,-0.1601505736427741,0.437630578533546,-0.701144402028358,1.0639972349455928,-0.06501880102659643,-0.18452742254113766,-0.0521739375904609,-0.35410254036332156,0.8394399777515797,-0.841108784969108,0.8731321080819738,0.3142673898111961,-0.40503879757147176,1.0957330337349669,-0.03811637087540201,-0.11965862888604893,0.7558235499908851,-0.3466031518484117,-1.3927434128753102
-1.4242595888158043,-1.30173177006533,-0.8355072602815388,0.23296259279085935,-1.1730519463949984,-0.15104184301010673,0.6165803913467973,0.49883448480568054,-1.0389782547949877,-0.3178153545716361,-1.1611374390460054,-1.228480287368737,1.4513788497914442,-0.6566701595608633,-0.6009168574173575,-1.0583097155946968,-0.618714695877534,-0.3749752167361942,0.9629696658183468,-2.110697444328923,2.1334343113457326,-1.2365842797401303,-0.5777997255766227,0.9179819188842624,-0.6370639410165834,0.8494026954812298,-0.17434165800778217,0.42294870942772567,-1.5759474132702418,0.2810448945668684,0.933657567099187,0.25259493419259954,-0.3664494335684363,1.609576045939585,0.5318487899400699,-0.024901805852095615,0.7142647351578773,-1.3180339719240395,-0.7855941641664856,-0.8759325202964645,1.1466018649199798,0.9655776313153581,-0.9644740649764615,-0.490441281987264,-1.889742286066114,1.649612227955023,-0.3210308553055241,1.8898880899706139,0.7232193785159163,-1.3782770686763695,1.6254079965124981,0.893874252295227,-0.37657221269202723,-1.2684913826574458,0.3019251429120594,1.1742493171395822,0.3856697086321588,1.8095423884607402,0.9666748527972662,-1.1972860493545623,-0.4413351417815162,1.5067709461930279,-0.4870606579650355,-0.20110742855173744,-0.3084141854103185,-0.9205448923935198,-1.4436616138446061,1.6002764658298527,-1.4810742034989122,-0.07875086158994755,0.13610699047949687,0.9714349986621187,1.734943624857035,1.401030056581312,1.0088210700220837,-1.0873187597063456,1.196601945255035,-0.8867191758172671,1.2727936472972174,-1.2519611365157877,-1.573075958855962,0.8578518591304901,0.5715271497784886,-1.6090365218583207,0.9966651659897761,-0.1923675835295116,0.5771235742417431,0.07088179023914754,-0.2784795964626221,-1.1852690156296228,-0.8218657149506423,-0.36074881983126583,1.4105809984027837,-0.37192883557045275,0.9472549722326521,1.6136951180393635,1.0562568268838344,0.8785887701714866,-0.7148557829272519,0.6216375731614918
-1.4410742851066514,-0.854397947126779,-1.3621926514043166,-0.32138717106355014,-0.21729581520816138,-1.2110408286669798,0.34522563969039793,1.3034799340569843,-0.5870793645283158,-1.1674515754750643,-3.6443640168336433,-1.4077000678140439,-0.5869408410314029,-0.34834641531358423,0.3396641084461192,0.39657292148285833,0.5484137416302712,-0.015267351838732195,-0.598770986241073,-0.16070239416823795,2.5977959636032826,-0.6946327954657132,-1.0281375609159662,1.6118558275574262,-2.5086873157269314,0.7686212872430012,0.9414902616234742,1.4536890051566773,-0.04052057717667374,0.11412304906815202,-0.20876105151554716,-0.1313976717042846,1.0750837401110112,-1.3654745987233083,0.05974082967117797,-0.24838790131366562,0.7914875025837256,-0.5928952507430073,-1.2595703749568044,-1.1497371269281642,-0.8414647520288384,0.49516866389474296,0.5634435473569022,-0.14780009151799536,-0.7824973277745231,1.975802862685827,0.8758848737428006,0.8775718639579031,-0.1405544212159616,0.9096606783227115,0.421664875935062,0.8221747100984877,-0.40606368460095144,-1.2088482421429714,0.7126098837685796,-0.7985159334783543,0.9412947406393909,1.3631109771221475,0.7852178098042858,-0.48023962199302433,-0.12830123986576114,-1.907475344239661,-1.1289067512934556,0.3638678087777384,0.014811453265489185,1.3967852197671513,-0.8417668802303723,0.0535054296704483,-1.1655852436264278,0.3012271570025085,-1.5475001491826594,0.800993870855887,-0.9012977686259595,-1.5579832826821358,-1.542217803623178,-0.550160264645903,0.9189241302603787,-1.1503493590554903,1.0867144764138956,-0.7881719261974142,-1.5329986782321359,0.342247898038141,-1.4369208210272029,0.6856007737421284,1.0599174638203874,-1.0409326146571636,1.4798455728832742,-0.9254699863935052,1.0798666843453648,-0.5098162972803046,-0.9904874609792863,1.5024487376145217,2.03486853264783,0.2715749795218945,0.5525859576105571,-0.8152168195100628,-0.36710042192826525,0.7364128063500319,0.5704988597980463,-0.8278685007006091
-1.403011875113926,-0.8294421155482948,-1.5216244533532601,-0.6558846360450014,-0.04402798753727051,-1.1583611111975662,-1.174836340630199,1.0520531416858196,-0.7261753988360747,1.416587304829685,-1.3281454255565914,-1.6945840796204097,0.9795810690909059,-0.32708406443499594,1.0840448745465376,-0.6817824799863189,-0.88130509726483,-0.4733162484123103,0.9456169414926622,-0.5003507901955367,2.54201363950154,-0.5925266420235697,-0.3812820202854399,1.0354311486856587,-0.2605952033174453,-0.013455895090832485,0.5067668987970231,0.9218468721892976,0.2011847377873192,-0.6436193191664153,1.0009270149196958,-1.6268285687150288,0.28065320549079376,0.6219342224796685,-4.242095991726544,-0.33112516310700696,1.2054382703816742,-0.4221024881682796,-1.0073134531560137,-0.8322275126374404,0.45872751027134157,1.595739934666136,0.5057986888036121,-0.19797470486924912,-0.03450484096298094,1.820058147626467,-0.4812800202679692,-0.3748178018431656,-0.008495150343765707,-2.43663534162573,1.6469921430629968,0.5283430258013525,-0.7902635722022169,-1.2271240527562175,-0.4156616895062475,-0.034704656988689346,1.497621685318111,2.699689602205084,0.43651128376972004,-1.7292825991654865,-0.9948986732973625,-0.9171724472122628,0.34772233277840986,0.2676620855042888,-0.1378282902558358,-0.4999244845684804,-0.5791402947622453,1.5693084823663688,-1.9477748786866191,-1.546410078230629,-0.41601259537788826,0.9983454659215987,-0.8924775210189415,1.1952162574371306,-1.2234901152649822,-1.323033474224462,1.2795105383702265,-0.5228984010218175,0.9723973110443636,0.3843567947751976,-1.4974888507838855,0.2896945453328235,1.1274469663860607,0.3509138970990676,0.6077305393463197,-0.6743457030120075,0.2061690657084847,0.8957697575514486,-0.9967630447947553,0.7332689581555438,-1.2313541957951095,1.5585651098853048,1.0754952624601808,-2.051396606165532,1.247958967541844,-1.1500555953100824,0.3910902107162474,0.9088963407918296,0.6730832288578068,-1.6831374897507718
-1.743494883445942,-0.08959882578114495,0.5281203270065252,-0.9890839785685299,0.17216011399854358,-0.7789673052398123,-0.6253257858309185,0.8839522931267456,-0.6301252192062721,1.1096322952086863,-0.003586217065333023,1.5430616997124704,0.7107613186343038,-0.44852730954500736,0.7005600140706609,0.16069620292727932,-1.1155068870980482,-0.06360618042445977,0.050300569279830204,0.024620365323144194,2.3653686032644714,0.7963184749749469,-0.7876432352464988,-0.5250527028864692,0.32289046302552615,0.4465585369102026,-0.4629518553750505,-0.15078124639476492,0.2456502976822411,-0.46949898217551445,1.4612854651013827,-0.7554295825385089,-0.29742520233853875,0.6853855895134874,-0.18564058040297782,0.4315354761599084,1.4535787212080762,-0.728567515540195,-1.0073611491932755,0.7633777307501816,1.4246810882023888,0.39420689761011907,0.23812073392379568,0.90777580369859,1.1965182038168165,1.6475389327127696,0.14530908661107864,-0.5248714036520864,-1.0470769831456364,0.9755252820820406,-0.8034701198752131,1.2204851756242379,-0.7944556090805583,1.1790946617940925,0.46320283043507093,-1.1905788668841677,0.36536541447609394,2.1359330769008658,1.1008368467206613,0.6112609749593249,0.2970525356145683,-1.4345654220198154,1.7035949687695295,0.5173866138143977,-0.2364256221144797,-0.9241185492910019,-1.223918081829906,2.3058620211188154,-1.2714035547127012,-1.0432073776935455,-2.0735969009405912,1.122362794327907,-0.6874363157846197,0.9571009544268859,1.259091196500631,-2.749887110470643,2.0563671246866138,0.4583915014605263,1.255392933370182,1.2085634894928492,-1.588624918407825,-0.07870326167300823,1.68180470896421,0.48017902226324227,1.0016935204661384,-1.2158914628804907,-1.1374443645157335,1.5989955873597088,-0.6538479605988353,-2.2226638441891287,-0.6762595178921662,0.2887513765409498,1.635279308377937,1.1972970937036578,0.6369345044454089,1.444005813237964,1.6682517274804567,0.8549682961854345,0.0020858686599674998,0.47008716631096464
-1.5825860019284335,-0.1533350251797261,-0.4890743972886102,-1.507376203948167,-0.4297079638398999,-1.1560987392957973,-0.9826450638554541,0.6109739459577653,-0.9701297356142713,0.6763235974116272,0.9005240285685463,-0.8814000734207366,1.6459029048720974,-0.4492527733771823,0.103198852104944,1.152307429906985,0.4588539995230151,-1.7179369156524111,-1.2023405255351183,0.8137468414338568,2.1495043112931693,1.1325030220921057,-0.8958098229376994,-0.5126151452625515,-0.5128854313377436,0.6896730267525336,-0.679125972271709,-0.021447339678102542,-0.6271427571575954,1.113303310542227,-0.7418353288899269,-0.673895603503703,0.7454157293175243,0.6274117706452718,-0.182552420873909,-1.192452496535217,0.36267092819040614,-0.7379893646115765,0.7077100482953326,-2.054624902032376,-1.6098675643899056,0.8612423364252335,0.011314847873858742,0.26814868668347147,0.19660018288593004,1.7402586134858042,0.23650696604414007,-0.8232304954923414,-1.420607195084665,1.0026132664231426,-1.44087149175311,0.6765220209904268,-0.4229978560786139,0.2399779082622614,-0.7979557652835899,-1.9129457276645163,0.1274004582083756,2.3166854693020755,0.745464594398708,-1.8506508299809679,-0.3386106963168137,-0.757709367214855,1.0447977761983602,-1.1972685649142578,-0.2034420107550468,1.3163019251001191,-0.9477005727091766,0.7585504372152645,-1.500009722070782,1.0338990602090568,0.11498551372512655,0.9918407150299796,0.01130675657972897,-0.11269555796147925,-0.7634517833297784,-0.5052756884215723,0.9625406077548923,-0.8693369292277017,1.2366925089903569,2.0815819873730708,-1.495372010607664,0.13162515908576528,0.6885765098887741,-0.32566804962098356,1.0926506575072295,-0.6649780692788612,-1.9173846371165935,-0.1095617006311291,0.9500433003084584,-0.49858320885886287,-1.2215303393416548,1.154714382944769,-0.6658336470121905,-0.21157863552900677,0.8502217362474769,0.3376753168885871,-1.3057531380681848,0.7413106693909276,1.7269491207346284,1.0213959682816038
-1.758206039528582,-0.032998215507941187,0.650236372340041,-0.762728679908618,-0.06710465968523342,-0.920131927902444,-0.595977823239899,-0.39667943037501796,-0.42552812689415725,0.8333196425557465,0.3942972727689703,0.41760967007195937,0.05990856573993324,-0.12671505940354158,-0.22178548318852287,0.8930838337761026,-0.016394487781029313,-1.0922284592506184,-1.8825032951323435,0.27944041253719415,1.4117993714277142,0.49722652728870226,-1.5221809612232722,0.017156643010750493,-0.5198347069116082,-1.3262707257069155,0.2416970959126544,1.0374367938315125,0.17244630474327177,1.788421020340797,-0.6547980599995332,0.4738000627267129,0.39430578326873267,-1.3951504670959183,-0.20935288140292274,-0.7103685612734937,-1.2086697176112842,-1.073016136498095,1.1913717826792667,0.6229636362203698,-1.403380181396752,1.7509621021547035,-0.2188637839142618,0.13534863928899213,-0.40082531839765884,1.9402995299525447,-0.5731569256199264,-0.32767327272246105,-0.6664901414944266,-0.4298954160842499,-2.355271997365462,0.6789712548678012,-0.0057809003972077696,1.130130860527523,-0.3152092953823767,-1.5966183684728594,-1.0423550750959343,2.8973629414464392,-0.5381421442747636,-0.3913654455463004,-0.7468824817729948,0.22700904367081493,-0.7101434259630488,0.843276640607772,-0.36161618108712923,0.2050279096987462,-0.9086916633021799,0.9142566770731877,-1.233866946847232,0.5021154788518087,-0.4622752721436688,1.2000547326033872,0.632534663581781,-0.14627754073351704,-0.6973250274926734,-0.47913929085967605,1.0816830575316083,-0.6293431424544605,1.1923623823188616,-0.05734204023694174,-1.6430824110190978,0.2511410802010422,-1.114346625938425,1.0015545664130725,0.9647281713398679,-2.1218160599898495,-0.9738868848341107,-0.05179616613381213,-0.30189734894285986,-0.7737267307421392,-0.7415515574916681,-0.955701473682992,0.41248097701824515,-0.6299631144368598,1.2359226909387642,0.07911349074836832,-1.6490167823927895,0.7052286425933979,2.472418878585449,0.306019876248888
-1.5663009886456236,-1.058862826842753,-0.8341652471208048,-0.48253559579411287,-0.6250601887617454,-1.7208661113024386,-0.08774095084463546,0.34410883732692615,-0.9853336665617068,-0.7654779809064653,-0.11872860390423404,-1.1895813356463278,1.3904333265681101,-0.01901192368152302,-0.991087814829745,-0.845149989770447,2.254493479264569,-0.8975422332998553,1.0668636725613834,-1.1178050241473136,1.5394917088122957,0.7029928854423684,-0.6976250572308075,0.6793412631001079,-1.603079670119273,-1.4008556696313126,0.4962091084282229,1.4491443457437432,-1.6590859029295564,-1.7325452527877598,0.8259663998664919,0.34363254378616154,1.1343752835636263,-0.033566820406836756,1.071509198030736,-1.013274859416547,0.7286130652877724,-0.8431938975144697,1.1296716602159904,-2.0227986040019577,0.011738474808899654,1.7358299071896026,-0.7851241465386831,1.0468011781843658,-0.3309241450795267,1.4373486610454251,-1.054587426485424,-1.360160678052129,1.1909900643621172,-0.636514884939625,0.8369420684055364,0.7387286631076412,-0.2631648388829936,0.2551968538501463,1.6166378047326868,0.8002501376871317,-0.7963018740302044,0.6893446997907499,1.8576383298543673,-0.44662243812033015,1.630746436805964,-1.2657858447246586,-0.18655930390128422,0.9180778013664992,-0.9161357201167295,-0.6326422430820026,-1.2862656231880538,1.725402251409169,-1.3208054471186463,0.1367549541849591,-0.6340512690049471,0.8430905969213759,0.07761671698832358,0.8449285298954117,0.4904293373823923,-0.49036267234577474,0.6010333186563396,1.3800954280403097,1.132142152479574,-1.0641254375844824,-1.549418914735047,0.10626128818849981,-0.03910856559020923,-0.9760334106769979,0.8951877318980281,-0.28305156159560374,-1.2078361302281129,0.7362537154677151,-1.1005520326795986,0.38597124605782285,-0.7738543574065065,1.1127540429287515,1.3675496904121822,-1.0171738673017068,1.4706209703686506,-0.12635602603952237,1.3029064731346678,0.8952463039590345,0.6910071982235264,1.003677084266096
-1.3868745872949901,-0.8528919422355865,-1.6044036176431307,-0.3167957070198824,-1.7248050044975893,-0.2981876525137867,-1.144794624060572,0.2924322988562358,-1.8579956164571643,1.8404768624035275,0.07855352213948778,-1.0380941712476355,0.5330243439262429,-0.4573916205372503,-2.0468965494925806,-0.5921617182661814,-0.512020604551286,0.3326258157562072,1.115801958910587,-0.8167320576208058,1.9685192624754693,-0.9005631486942108,-0.1293487664428588,0.7551745622611171,0.7165529685783537,0.5614587787136858,-0.03161713270657256,0.018516119160089523,-0.7000424693337913,-0.8332831097584041,0.39806328374272903,1.1449730343294495,-1.3403922537982023,0.18906480284086247,0.4852562444356825,-0.2739018637770885,0.7556831042239516,-0.7855844588719483,-0.05553459326938172,-0.6965902549201322,-0.14947239468160453,1.1891996062732584,0.5463265783713486,0.5387829365033638,0.45436549266858606,1.9678870191593985,-0.5309288465876639,-1.9245079616178313,0.17174675430432362,-2.3876822117277934,0.9069327814688386,1.0278925477545775,-0.05350023995589748,-1.2358539528335446,0.9727908638302407,-0.38208129105734767,1.0870839645836528,2.218739700950402,2.4959837048445364,-0.6539031668093477,0.6781547866895073,-0.010733740099029297,-0.4138195080845624,0.6497850372956907,-0.04646942425448104,-0.4624682849889056,-1.4926079337638238,0.32548679478400216,-0.7439956177791575,-1.72904365510981,-0.3707009944872169,1.1523898694804782,0.14862737967754955,-0.7270205692205467,-0.374823236721807,-1.2323459477067833,1.1601854303416628,1.0136404368108818,0.9729177022409553,0.5529782240292691,-1.5679227780662868,0.4268639989073889,-1.1086861290075687,-0.06287381535303992,0.9997707912250325,-1.5886396963187939,-0.5057776687746293,-1.153921163024958,-0.21609418805010552,-1.205340722880937,-0.9532430511947015,1.3519849541215865,-0.6520203531548537,-0.8294504994065279,0.858446077706609,-0.9828956911579727,-0.5765364756464044,0.817932068372388,-1.2010017714376766,-1.7592006465207233
-1.2480722930677355,-1.505812960740455,-1.2736715211729384,0.6361984463207387,-0.9230551192934637,0.004766170293802053,0.2539681455563156,0.11507046155982059,-0.6131542248372456,0.8712738190111602,-1.6689327058937362,-1.2231481529296024,0.08264690145578808,-0.4054368166145418,0.8750193040587821,0.2219271123137099,0.05583001945069108,-0.5531521284567351,-0.17446966507714814,-0.1174065752300162,2.0816985176940355,-0.3592974714068194,-0.853742057257818,-0.34847112611704245,0.8390771102855444,1.1477097645913061,0.2803315055547447,0.16379580862121426,0.36680317765013615,-0.011184595050075487,0.04723294004494043,-0.8612240816232019,0.16519255375980058,-1.1712084120094817,0.9306505356574987,-0.3419475928772974,1.2775313493594653,-0.9106767065008146,-1.679895117885859,0.25944437069341264,-0.2961534845843282,1.7711505153910043,0.7128866695723826,0.19927011488206678,0.22409360207344403,1.803088513880934,-0.28343288072348594,-0.1254306414303258,-1.3887927316377038,-0.46940977987751836,-0.1399637780583532,0.6390995783102569,-0.24646170071019238,0.25804368936475724,-1.3010436427488623,-0.20848265100068142,-0.7418447810933273,1.5580039889604458,1.3956242371670307,-1.0938618921714147,-1.580379594156794,-1.0546914938550134,-0.8762931910637743,1.159957043701689,-0.19470276736390393,0.1563601755717587,-1.2322810824322166,-0.4423552359946914,-1.3168704207331001,-0.07084522559084849,0.22694096957329335,1.0882322862312608,-0.28737387399989406,-1.6843194641503076,0.05428356370481271,0.8136113635214858,-0.8814778547674085,-1.0678571655497084,1.000384026411528,1.6527810979411692,-1.4773964352711273,0.6138888912850342,-1.4591301560212497,-0.03023861756850314,0.9946071662943696,-1.3860576530881368,-0.23184223136364282,-1.0441461176107245,-0.971301574633821,1.2398803931963696,-0.7163121836220695,1.6682162070135687,0.7176879387879392,-1.0190296983016385,1.3823864381506723,0.08058076822246377,1.1995678900550975,0.926521655722735,2.3716444057982766,1.0050694058553162
