V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
-0.0730083400343732,0.2892703066152832,0.29589213169458195,-0.9063822994701096,-1.7471639358429227,-1.4628165281987602,1.1229821072099504,-0.9478818148786579,0.9872760176378178,0.664586404686538,-0.23634968317814162,1.106753105910403,-0.023799927906505768,-0.2104649857444078,0.9469396390334198,0.5957993541613494,-0.40034561479499436,-0.9535963693296445,-0.5522593426198251,0.9890670945452765,-0.8261743900691663,0.6122745263952756,-0.7291406905382584,0.2575594338965022,1.618867151180872,0.540872855006255,-0.39461549546457436,-0.7584380849986653,1.4874789506101826,-0.8030092118495447,0.7582914655717037,0.14579402480931433,-0.13306056902771157,-1.5739054084185327,-0.7519084116529107,0.7392133278284954,0.5312056227407773,-0.17677557416747408,-0.13723497604247395,1.747719263459364,1.9169596543277538,-0.7381871324567965,-1.2415365868924493,0.6466277850038412,0.4183299786898684,-0.7887006311698745,-0.5289908342756964,1.4644445164695081,-1.1813790355887406,0.23467136891286855,-0.03123966428478319,-0.6592632616447058,-1.6416882940939739,-0.9856359604007161,-1.9744472379324043,1.58840205931254,-0.7272695604845824,-1.6596894346692364,-0.47637587083408756,-1.423859651169192,-0.9031045136103165,0.005329335024973824,0.7209186553927106,1.1296750921347274,-0.02476561337885045,0.7198586259439756,-0.7317686426914389,-0.32563228123605353,-1.0413630629607487,0.9808815193055221,1.0278475036045578,0.5143516771379171,0.6672267567334348,-0.06852643381303211,0.9457047915342053,0.6153690161946881,-1.082542747702632,0.6206293834489062,-2.3072666227460004,0.239788602882582,1.715125122334947,0.3971607277925753,0.11652120329205715,0.31181320067523993,0.044954444538714354,-0.09193688691203514,-0.08938069511405985,-1.185659497462309,-0.6768109126655517,0.7616797941171602,0.22379380647203093,0.18588528131757553,-0.05607807335485979,0.1406523354525088,-1.03217416870491,-1.141863388569688,-0.8977947739726624,0.871373770424728,1.5287074685017805,0.17448641854785285
0.781390576005732,0.0725311006290012,-0.6494546647429655,-0.047078749767311884,-0.2781428773839792,-1.0287927430143171,0.5477794023450548,0.46628078111126414,-0.5161360725359144,1.117885397034683,0.8628865165660645,1.4594389342201248,0.6267541194807487,-0.24180769311014688,0.3709010885480623,-0.07859489562233374,-0.3759091359376839,-1.3637646559053056,-0.3163981800755511,0.6806261654478061,-1.017564533256465,0.6001496306543035,-0.8878277802128707,-1.7194215746786987,-0.7403311458828987,0.5424783240333699,0.27088806013127437,-0.6457793570055466,1.104312964185767,-1.0046586951863976,0.996033319394944,-1.3675067417483902,-0.09869030784667863,-1.247188958777305,1.2641052706875417,-0.3270471829409696,0.32210828295255517,-0.022939097131599105,1.3286739944671455,-0.762528613880161,1.836817560462078,0.5329923947065818,-0.023136313999071765,1.8012912179111435,0.7380627518563395,1.4427250257444408,-0.759555822812357,0.5586277176039335,0.025879283172536235,-0.47893899028529324,-0.757736205823103,-1.0986321565968846,-0.6339810410489651,-0.5877282233932086,-1.3002150182296102,-0.8894886547199261,-0.8437525639791463,-0.790543890241178,1.2655715044380387,-1.1671695619372506,-0.9637408012681982,-0.28588316937475056,0.2097620160530886,-0.17358750104863757,0.5315350170115645,0.4322823725000065,-1.9700028347405942,1.4659406337894558,0.1635993025348416,1.9426097366350956,-0.9460818664357206,-0.4693008870633667,0.07295655295071707,-0.8208868123170611,1.8076136529067428,1.2549641595566905,0.9507597861648223,-0.5834573471263474,-0.5628347258003374,-0.47861430630761803,0.5288414665217516,2.3059222633048946,0.15414052157881977,0.5067660178418013,1.3152370555598092,0.8149034519175996,0.43536747713686186,-1.7476966558115792,-0.3371101752129261,-0.5318572322740327,1.1412066828828231,0.40795113404358785,0.1494289317492852,0.010247748331496134,1.507753977614499,0.8826799240931504,0.008586946945959408,0.6361316137802716,-0.25416921646405694,-2.603969157547859
0.5838787274863633,-0.05325102261709137,-0.4198201534678288,0.21707722102594204,-0.0632340863799949,0.05202556448293065,1.3370339237098088,0.332566710161346,-0.5050565173253636,0.8998677360483865,-0.660449986693605,0.9556523551099679,0.1356633907927941,-1.0795342701922237,0.5687624161194919,1.7865560925670487,1.4614827158743904,-0.2645851158523032,-0.2542417578465257,1.1946611325027954,-0.5643010641334604,0.5450496234680476,-1.9897390430880477,-0.11313091765783796,-1.4566356293364975,-0.9247384695743358,0.6022406452729855,-1.4173763027089141,1.5950959365944468,-0.2767942111515823,0.43733181765024776,0.629635919031888,-0.4684636500475143,-1.1756601671680724,-0.3191385421898189,-0.08220424876871996,0.5252426531416173,-0.4031540796162595,-1.092831016908054,-0.28888657060488704,2.513455251968505,-0.6697317497805044,-0.4515517626573514,-0.1990443718189657,1.627568701323044,-0.39354393501412466,-0.8365360392083317,0.43585186760772104,-0.3849988983035237,-0.7142746004252294,1.120578675765582,0.2549466986589851,0.6849000019047541,-1.02945834649486,1.8439526991313124,-0.8861884829845729,-0.3610714237874751,-0.15454912671891077,0.3571355605221539,-1.473148563492626,0.6565123037972765,-0.43104297684297055,1.055281111903311,1.2475870537092326,-0.9618326841991243,-0.8114231568199495,0.7600768347619323,0.9814184763678276,-0.2759145694822503,0.3737128500610674,-0.27602842677750855,0.7582927745731142,0.2641846077243661,0.24470132979411677,1.4359604205591119,0.6870776105624938,1.0455734570100512,-0.18190274242667848,-1.494439877898139,-0.02352536208893795,2.19188078461295,0.9405108340320301,-0.4669177964910497,0.875926893054864,1.13203538634218,-0.7363312075784352,1.0988539547431573,-0.43460918819916217,-0.3416458377801303,0.6779655011377669,0.4887729990561572,1.566775930190903,-0.2346320650422051,0.2793178050695578,0.10592475708074103,-1.0811262760908862,-0.7900687390134109,0.9225835208866622,-0.6771566078363952,0.6226272565164783
0.4581183469500468,0.3620872544550493,-0.6321634653205983,-1.1273686869555721,-0.5214632760554393,-1.99790829513788,-0.032959021302069694,0.27640671857122817,1.2637717600115856,0.40347093332819156,-0.05552682623493035,1.5449769616741085,0.02359713782921408,-0.1477329559949093,1.129543601376676,-0.16284560719948968,-1.34675995378806,-0.3154927398341695,-0.14628642629804864,0.6986976126929928,0.22083595830153444,0.6270980012378314,-0.45410459217636107,-0.8394223165393899,-0.03576406482149689,-0.6991094752982429,0.6615180310503963,-0.1419771624276446,1.3814339072208088,-0.21545639125585997,0.7498135545971242,-0.28986681346665555,-0.23437371814183464,-1.0183003969811952,-0.6029097899942988,-0.5970856210006653,0.08747931464120776,-1.0124593766095589,0.9235565006055904,-0.6212603213959222,1.5702018689380823,-0.3627835520984328,-0.942228501054815,1.897737952674468,-0.053774458043254016,-0.6613848606803293,-0.6628350758082842,0.7259964300548525,-0.17304718470953814,0.19782893592449818,0.4864036419692541,0.01768146279188353,0.9943798368185762,-0.8193850333283226,-1.231451826012574,-1.1369657807665736,-0.7292632310842831,-2.173116032975976,-0.411728729904136,-1.1647000006422805,-0.34229446362950766,-0.7788422098903427,0.6820534993168885,-0.8787330217725309,0.3855955425660287,1.2848151347355816,0.9048456118552153,0.9547209419479109,-0.3799091005489213,1.0195031895642714,-0.22577840009964156,-0.6555949739992639,-0.6807838397292738,0.6410831019914875,3.028003487606314,-0.9649008109585105,1.1529197684487293,-0.9231170961404264,-1.0367980484755939,0.41449888821171843,0.42295584587037593,1.649406115805596,-1.5290010554935416,0.5049602503678514,-0.4865460210963733,-0.7651101430084226,0.4023313711930292,-0.2071899648707257,-0.4812437616248466,-0.7316229346506065,-1.0001848872555728,0.48583114567657937,0.487834457304806,0.6788963026475173,0.7296055664097744,-0.7468905636755371,-0.537233518486511,1.3448568096907043,0.09982133487871786,-0.7277403489854376
0.030838462060770046,1.360051706681453,-0.2812810588353745,-0.8155717982000456,-0.8885934309134995,-2.0934881139017425,-0.21773320690039955,0.2782728213154954,0.8833008927410211,0.02014450181925659,1.3480752763909072,1.555040873067811,1.6755996001768496,0.07163416103749243,1.0104953470957565,-0.17142661915752455,-1.3384838959484329,0.1645436469471396,0.1458617441466752,-0.058217666857962015,1.4917929555603033,0.523028527889708,-0.3443758097417826,-1.6887206860289043,-0.8419556752551555,-0.21239829710465688,1.5251672405271974,0.4985102050720282,1.0387482622265523,-0.12202720158996806,1.045583341972939,-0.8967901620052218,-0.36610779059043197,-0.7318825929425982,-0.7362184896586539,0.5266144824797611,-0.7200204279237905,1.0882003616938813,0.919567448770951,-0.2730435436702533,2.4575732047557217,0.6894882164425172,-0.3452147783509415,1.6851816186064827,-0.1725095808849818,-0.7808381376567602,-0.37577740294694734,-0.0390510029343272,0.25019922279171153,0.06839476073623037,-0.8054888874286712,-0.15853138462219754,0.08766203511296901,-0.8075852769236971,1.264576396798493,-0.6022421157860118,-0.9539003856006014,-1.588578082736022,-0.02932229932318673,0.19854642112321627,1.4588092982415255,-1.5276768802030751,0.8417163201592545,-0.5138409247506399,1.0918053132928194,1.0015585798679234,0.04467741083947998,-0.996542650112874,1.143230944008739,-0.048052854612610926,-1.6523995535630893,-0.8449553637930741,0.05785244554572383,1.105962134960503,1.7912916954384352,-0.7148987277201603,0.6872942531997991,1.465911120035896,0.7382153014229659,-0.08396077896282479,1.4020521252684113,-0.27393854170592913,-0.4382310880079356,0.46719647872308256,-2.0516199061966485,0.16899680908076792,0.9377433494167057,2.137162518176371,-0.4119956292650186,-0.7737751676104903,-0.05873568275572847,1.495563413726699,-0.39189041918621625,1.8653105157810437,0.2371675751675625,1.2397618139368978,-0.9326062368772546,0.3314407858493248,0.9143223666561223,0.5217450375461736
0.22348648722281672,1.0286521198993985,-0.5772970401382029,-0.9416256362265957,-1.0942156746994292,-2.35997271630224,-0.5228180273628232,0.7802518464885924,1.0934501838652173,0.9554202991622354,1.7063590877227395,1.579518238632269,1.6875121182514583,1.6347062945904507,1.267585308595222,2.0197343142436086,-0.9402445434169144,1.0933355541795287,0.42917594875392734,1.3251026737804392,1.6584590265787935,0.640320478372664,1.0772059279938715,-1.1283222703817664,-0.015903960397972393,0.772221606679882,2.3377753305357265,0.9559110017537906,1.4287001181936458,-1.623499078483993,1.971399735718149,0.2951824946683602,0.6863392932465274,-0.8905924512140211,-0.8920760339078068,0.7583433655909708,1.8106036744088674,-0.3503131155395686,0.5958882883844892,0.5853882509390259,2.0377171772093527,0.03488073892148341,-0.09598700451631544,1.696646671347378,1.5978147837793748,-0.9243349990941395,-0.7654040036578118,1.6914358155717113,-0.5902287432934978,-2.1159543294260152,-1.8415841413894918,1.8593422116458305,1.659656517025234,-0.950258892982511,-0.9311010797034045,1.5731710735939364,-1.0854070410344914,-1.1459568756348173,1.1457898388808934,-1.0250262391332894,1.4121362811285945,2.0788409714064278,-1.2788481075081763,-1.0234305784390225,-0.056546795106458804,-1.1123153846461906,-0.7837075722214015,-0.6397459003403395,-2.3372300538450435,1.7454933054473634,1.0288417065962978,1.199311648570779,0.04458096690698723,1.6041220105215048,2.5701503704455715,0.6776558734828241,-1.5908474301479718,1.3273188335819566,-1.6964755791123558,1.4040383775465763,1.8972945995908512,0.945748189016956,-0.1119896880081991,0.5751979078518379,-0.5582823057830092,1.2169180330463747,0.34751712861078266,1.0709373973353833,1.1020983081582447,1.9331480460404238,0.6091279434906873,0.5480512421468637,-0.960927627399469,1.0074543412738979,2.943461989885675,-0.11313838708135818,1.140853248126119,0.8396502969113135,0.6667793096997388,-0.012715151541373572
0.3850005299971362,0.0941517360139763,-0.17625576727602874,0.1802462255512669,-0.863778328275612,-0.9410717989057523,0.5645500095616744,-2.5405999764528278,-0.701785579986342,1.5416918621517886,1.3250555401212418,1.517476430483283,1.0302300562802862,0.604591727432267,0.28572239985335596,0.703814616010942,-0.7045709667289081,-1.96990634883149,-1.4648133085322694,1.5264315459067197,-0.789764875180242,0.7560080908672574,1.6218040668689904,-0.436015165908371,0.779095737902738,-1.0389709753118712,0.33889772172637217,-0.4466667520087555,1.891461170885239,-1.7124320499648467,1.6173519180406566,1.1752154300587092,1.07704028191917,-1.0714536643359402,1.77063091176252,-0.39688580097446846,1.2057450767925253,1.4708943048828829,0.24049508533691896,0.6262176250479322,2.284750013051385,-1.4291285870421007,4.073213473655349,1.9265470900511201,1.611728027966961,2.119259595537774,-0.15790463154614012,1.393703777903672,-0.03638277551118896,-0.7860129293390674,-1.5170751855894884,1.2882265541162772,0.42107443879757617,-0.902745091432733,-1.2702443148052682,-0.35598134734815234,-0.5646565246786667,-1.0774428827716191,0.9943170939593852,2.070052099616557,-0.5539984838982979,0.6178208197238598,-1.047536586859521,0.7425187557073314,-0.5114015763315215,0.18192453915296647,0.10521099069409251,0.009852618605203511,-1.2932019718549128,0.9302549003197842,1.0670950343368215,0.3780020286308789,-1.2394556100305179,-1.255095321483672,3.217387173032593,2.051284823128178,0.43674629844115176,-0.8437472036640502,-1.6799946707844933,-1.0865149227536808,1.3627326447892851,1.4959963865081691,-0.827430005610793,0.668181521541053,0.12350220968163196,0.31254851160658836,-0.09480296762603485,-0.4966795281290285,0.1691752398871674,-0.2774921661783076,0.8512148944127371,-0.4277481089271672,0.8864706037426409,0.5586038128473911,-0.2567274820306759,-1.46353182630893,1.5395198614024983,1.8002544671009952,0.5246692857476203,0.37036436134703715
0.17088604926767265,1.6234619772987626,-0.49310424918775564,-1.1827818080296129,-1.8967159161950395,-1.904864098080853,-0.09518742787910926,1.2854861670371664,1.4114217648134153,-0.18415233079861473,0.6671381198062256,1.6019431629506853,0.8806535396563547,1.119520333719349,1.6370760862553042,-0.06319299174892895,-1.4969568933498125,-0.11203860277665166,-0.6304718454164815,-0.31542873605433835,1.753707303408648,0.6483875458389093,1.2340366047444582,-0.5404819562824491,-1.233173017866601,-1.0649864551456543,0.8166920256083688,1.4966856115480622,1.6170713601320201,0.02429138642327754,0.43682447936257907,-0.19921922911904358,0.4084002466953449,-1.0249259748830812,0.303500225851654,-0.8261015347426571,-1.0676502411300093,0.3169003556972498,-0.7672804421081939,-0.9229376260075739,1.9043841635203744,0.830098132181941,0.4948643361479944,1.9955245329540654,1.5827233015206152,0.27573102791338366,0.7344536174051015,0.2753370263555676,-1.5894077869328296,0.04964429263399482,-1.9066474479067845,1.7952339246114917,-0.7367704255786967,-1.103322869631697,1.11523557084539,-1.4007970159483716,-0.508132571040847,-1.6540246058961758,0.7201314318597251,-0.8314559616757113,0.9408434465069689,-0.2732011501989223,-0.3869042102588058,1.4812929182517358,-0.015520327885126976,1.1333891462059178,0.7246959422076332,1.7958809371518205,1.1895270558741333,-0.19284277560050922,-0.5036215805076116,-1.2259814444346067,1.9563420286916289,0.19972304036809124,2.543415115060237,1.8518869978966477,1.4418806306972045,-0.956962903507822,-1.3176849429942847,-0.9307633449572777,0.6550129019744657,0.239040276548697,-0.8091650673652931,1.056085882203977,-1.0158545061589395,-1.2194552458710328,1.9402658120920715,-0.41325018604111585,0.7776340679075847,0.34467284090727524,0.3312044490026409,1.4220543778965398,0.12924102020236064,1.2782562356743001,-1.8031454722238247,1.2624574516335354,1.4162224231562832,0.5713813065261814,0.10920543203058086,-0.23260434754427503
0.615568818102556,0.030713850638473223,-0.4956658704249181,0.07808076933648041,0.1727457154113358,-0.35241625598026083,-1.115571007401595,0.5297318434696825,-0.5537085804460903,0.7567636153323277,0.5227556134045702,1.4427816702886556,-0.3209716690155572,-1.3268377019338464,0.5772964144631845,-0.033763049956584266,0.12276532495442172,-1.321930816503897,-0.4856703268638806,0.9032065661941392,-1.4263987498372945,0.5040779123191849,-1.3001464623231749,1.0042663701631014,-1.2597252186184367,0.6325363551486012,0.09848443487872809,-1.6754461402258989,1.2569121078728869,-1.2191325381555147,1.1722781816529833,0.6043935215753296,-1.4917578080782201,-1.1706459502926252,0.7938218408084469,0.07934031223781358,0.49380083094298866,0.44616842710177734,-2.091616740257382,-0.1607749419230868,1.5924870747824889,1.6866049937617935,0.007772679551925319,0.980755797969141,1.69456724610441,0.8691252659272364,0.10991169217432813,1.1241764225323119,-0.42938004334184093,-0.47403073301375026,-0.431818008019456,0.5466504442442024,-1.7773191014211913,-0.698849510911106,-0.27297922835094285,-0.16913603250278625,-0.6171411713937377,-1.2077165136588977,0.36922721438299216,-0.7974823193291269,-0.3655184710109969,0.31829768609471126,0.07311622929110262,2.8086329865812183,-0.4330778867889098,0.06759711107792658,1.156275670141486,1.733785141675509,0.2126329447845062,1.782682160209452,0.1106783957946908,-0.40113916348922574,-0.055787329391198945,-0.9779352423782461,1.368057269261576,1.181027826975022,0.2160585110823467,0.16419814149745487,-1.7055042283681872,0.023528172306221295,0.36420290145625045,3.1040690106656728,-1.15363738385054,0.18448789277828354,0.9752414415830134,0.9295009755794643,1.4905699850891991,-0.39301284762418665,0.034171406520245105,-0.3385268807361687,0.8580364641676896,1.4954703004163716,0.9349016638963619,-0.3355514463454893,1.8464910108698576,1.2558012079113103,-1.1803010217300969,0.5457417597903684,-0.06892812125219794,0.6364033454843082
0.21659183549275704,-0.7919177148411592,-0.36827992267077375,0.8203848505532149,0.7315839946134999,0.3704253421631569,1.184487627020266,-0.6534516941829145,-0.9246582025851177,-0.6296122522048064,-0.5820054951261171,1.4572079633645099,0.589319084196274,-0.011085067236131734,-0.9311508626863372,1.1043801888547033,1.9668489003014287,0.9981929146130061,-0.6634346847026713,-0.8748174514278925,-0.8564892668189391,0.7178192743689054,-0.3900473876348006,-0.6804900374442617,0.43192406888584217,-1.653313282517238,-0.26277647356017636,0.19124862292204856,0.8796133406854626,-0.32949789159689047,0.6933950689747502,-0.4089406636803024,-0.25969228492139873,-1.4952989553690978,-0.4019971737466469,0.6855007864314809,-1.1682951867132023,-1.5268555128559134,1.2360501007043543,-1.5696649942641352,1.8109019351695712,-1.2997853389452563,-0.688210572812281,1.5901514109690786,0.017117177301194518,-0.4724319797028989,0.7946330313577461,-1.9056807662418946,0.1584390604286936,-0.5661536505134747,-0.1506872466613112,-0.7377681124268185,1.071476424033058,-0.5757999998596509,0.04752512879134729,-1.0408588159847099,-0.466487365335754,0.3934274646757579,-0.37258870459075627,-0.29095113118352556,-1.5443221643430285,-0.07466463122744166,-0.7704570161532348,-0.645725528890903,-0.8550044115378279,0.21931661757422427,-0.2773486360666469,-0.8762752701640406,0.7521708814713148,-0.536881305947207,0.08525278571766255,0.4258287871589493,-0.9313178418668373,-1.4533303994127438,2.567809272203451,0.7612418190069131,1.114148717728293,1.6694875548860342,0.08815652837160796,1.0262494340683992,0.8901805524368908,-0.6937382647883207,0.10455978488663335,0.5882017471622739,0.06039853190283452,-0.48927783145934434,0.18744876637212504,1.3339280236446238,-0.8936250073317218,0.44813558223954536,-0.9695304000169613,-0.11601378727438022,-1.2721514931928382,-0.4734293718476138,-0.3284987124613538,-1.4493815519183297,-0.5765271903115048,1.874793104460394,-0.8667083149309593,-0.07676349203639582
