V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
0.6507718173373251,1.3253278557706907,-0.2638139334415432,-1.1161787629070326,1.1626126257022664,1.3691849576835367,0.35836894241101247,-0.35933031065475185,1.443381896701709,-0.9857130726970995,1.197542195946365,1.4191500312722607,-1.092947437758419,-0.10934588248586383,-0.3620539377978506,0.24018498776158095,0.9549730515945233,1.300429631598233,0.41416287038350386,0.5355586218088673,0.939633343324922,-0.40492605058691855,0.23453740527447922,0.9368491839831192,-1.1243150285850185,0.4812946520661503,1.2836688759949286,0.8536280563035054,-1.2615651910857195,1.3275472357549656,-0.6741136567910277,0.7769498599105344,0.3999900151345851,-0.06445022799196205,0.6351791736148401,0.9977612541154116,0.9462662178631002,0.24714357245060387,1.8211383379782646,2.44734521807381,0.27545214619121877,0.0191614864928169,0.2688221505050926,0.5044623582136436,-0.47909162064641714,1.4958904706304434,0.8187734139562658,0.8856450142765037,0.33884098850707167,1.8065057828315836,1.4783792792584505,0.5744210216372477,0.3945959926947089,1.3065768267902385,1.0984564583463283,1.1933696347650242,-0.2513058144785042,-1.3947622440637222,0.46587775977638757,-0.20717705677152118,1.4672444025411446,-0.7935508061309389,-1.0059425141759344,1.4891243137939594,-0.753748967361303,-0.04463224596627753,0.5626826988044197,1.574688293116867,-0.24233471250167424,-0.2621141470189895,-0.31268027349621696,-0.3187630038788763,-1.257904717050605,-0.00904766025989928,-0.21440312497506633,1.093538646205127,0.9057737841827979,0.4896920424976911,0.18256781256611385,1.2861955311984623,-0.25867633673844764,-1.6825805088989014,-1.1002325704374707,0.696510078248018,1.9183112986166382,1.299961577391434,-1.6209795414704964,2.2394529779469075,-0.07182819832211032,0.05740080345421452,-1.5976846978178751,-0.5421615189595761,0.421669207107995,0.49674465119715183,-1.0870754530816482,2.960455336151123,0.41630775721352553,0.6674804315008923,-0.9418504905704149,-0.28818044673069837
-1.7593423820202978,1.1622012820665018,-2.0201690305670073,0.07752609179097988,0.42542990321146246,-0.04810540528191444,-0.1154673604904619,-0.7570837659210401,0.6013144797955744,-1.0805798603599643,0.5369427947472939,0.02410506122876811,0.25989641430010224,1.36860015172302,0.25516676678100825,0.43053410159920497,1.0945024398233059,1.1207604155241249,0.17763501843995583,0.757136526274554,0.16280580384529286,-0.12115962781854486,-1.5271270837015583,-1.3070044364652726,0.06768997804868068,-0.2710897979129215,1.3128462715942228,0.7422489724573178,-1.7264008561186444,2.1127245558694887,-1.9219494313033272,-0.30574659873917803,0.6733761843127052,0.0004108103811046067,0.9182493705731865,-0.17460178124915499,-0.2439277134117666,0.5278936824594485,0.5394134045487239,-0.6044730888577976,0.4867026779754591,-0.604627883631366,0.5405137952765825,-1.1330816967221502,-1.2709854384466053,0.9032701528945286,1.1610132233523476,1.0794980887028112,0.9090745426443853,-1.2625052685359248,1.8363616258247895,1.0516150479995878,-0.09507141224101168,-0.06913547476066399,2.4398137738220553,1.1584574341791296,0.1104231375117885,-0.4784513629735862,1.3643360742870059,1.5230316819129441,-0.786626189448485,-0.8975158374244631,-0.8270139395506719,1.2844231417756917,1.353170323920436,-0.7468245049138726,1.0707776458175424,-1.4203086269003637,-0.7281218625919731,1.9663893913354868,0.26654322163929123,1.3513804767988746,0.39162858379620086,-0.5331174471979574,-1.5773000050620452,-0.34377191004612945,0.15690572776642966,-1.4381946448244425,1.5425536689471508,-0.7026338716016811,-2.197570848792848,-1.8298815983595773,1.0446870335936136,-1.478899895452635,0.6564271072979478,-0.4661642204610671,0.12176139043934345,1.3560170016696969,-1.328706551889084,0.8713693300595484,1.2754200774346858,0.8130532107756946,-0.045278639320847996,1.1968074143798422,-1.0405481913748844,1.1075402862721242,0.5588676654297707,0.5917233484882565,-1.119592059435845,-0.14756155665096107
-2.1200959553950183,2.056488486254703,-1.4010661994473708,-0.8849450936871178,-0.6133329473713257,-1.1624111886606714,-0.3666239404565859,-1.2033076663988382,0.04841255146112822,-0.6953230186671907,1.6338669569409525,0.7107620191609522,0.5116042441190852,-0.10983617029834472,-1.6348183730298875,-2.1045989890864627,0.8240390761194858,1.2991029051190075,0.7559988546671081,-1.3568887926886388,0.3139956590408292,-0.4305156130813631,0.4370224932944271,0.14863666890886632,-0.7649915558181595,0.2998613544783098,1.4715517879474032,0.8173270585950845,-1.2323999317361432,-1.7726740959406164,-2.552142426981463,0.9779781074076309,0.5156546813930971,-1.0131342524360838,-0.6634445561767986,0.6089092440615268,-1.6758990409556704,-0.3822610274019398,2.0036633584526373,1.6644755047129765,0.19916533860138355,0.14334207912793073,1.0700202475871015,0.2690631326785976,-0.2020591546388511,0.9972522033419096,1.5791186517173232,-0.921892513131052,1.0233881471459576,-2.049272107715194,0.9754427987563193,-0.642327340244071,-0.06060314735288427,1.3368854877076863,1.5579644538366435,1.0593495671191488,-0.06074755809614971,-0.278204888752232,-1.8725845177467155,0.9255234923667943,-0.3545825502544445,-0.756721315228211,-0.09002208825974072,0.8789044003197465,-1.9168205482959635,-0.5539204875329007,1.5013261503511721,-0.26916978024140853,0.12740073007749633,1.8479140109198668,-0.5586908278991315,1.6208048498923555,-0.3174324631885536,-3.822530416573733,-0.8906965741805796,-0.7650843312842713,1.858849875749099,0.14265475209200867,0.5205705088819171,1.0140826253573765,-0.16711586855448932,-1.186555301705426,0.2529325132205469,0.01172392266896084,-0.12608573469097395,0.5677209239824068,-1.911429821899972,1.6630878824967106,-0.07903391337277785,-2.8781094646591407,0.08820167532903983,-0.540250052575374,-0.0018931878319793,0.6355108555602283,0.5563743777717117,-0.2458411257983597,0.4963171641369865,1.3390198189781457,0.16602071198617482,-1.6284094853009177
-2.1316964358858264,0.7125089741312535,-1.4949205105291443,-1.2801466987588441,0.5078429372728074,1.0928429103971193,-3.0309145534213338,0.9844778221726068,-0.16241799516484573,-0.8268975691157155,1.3210824610728147,1.271566167437263,-0.37473007253807267,0.5836977795060778,-0.034716975058690466,0.31697978553221073,1.1950497613487345,0.9080940247616051,0.3386718590701916,1.3148166457088657,1.2104694933791513,-0.9306072787397632,-1.2741062767824876,-1.090163686795231,-0.27365739708941683,-0.6189994774527472,1.1764082181566204,0.9494362175715539,-0.8030220639124964,-0.523959511113127,0.16885424946899544,1.9137526726455913,0.47338327386134754,0.6725177181530584,-0.17920818744075476,-0.18131424717902098,1.0173898161264794,0.09095374490135898,2.1003864021266505,0.6851636621905555,0.051033819235791436,2.2812295472897874,-0.09395517246948633,1.6853861476056906,0.24000630617531055,0.5730874261229546,0.4082079540529805,-0.43844876932636967,1.1676769989745774,-0.10993288012023558,1.1800855972909625,0.25884217507680707,-0.5669854041602395,-0.6472183664454806,0.7532655315465286,1.2565790585570693,0.013130138473349151,-0.5174816653420646,-0.01952240529645736,0.5121354033075268,0.8376271596401015,-0.7871068688841114,-0.3665606019084802,0.01892700051525653,-1.2997524295410048,0.733135381149538,-0.4624815914133764,-0.6629408677123858,-1.1075197347240453,-0.8280244229029483,1.3576449592087334,1.1894611795016945,0.13557701710097075,-0.139498111525556,-1.1922246541278523,0.3056311904483524,1.2298421550883396,0.9645855499915224,0.0027474562809858944,0.7757444068693171,-0.04530865089598048,-1.1718976050530923,-1.0843688506379678,0.17978543709704234,1.2734722523955135,1.2279090720217443,-1.2662008659328177,1.8458794943367862,-0.5039058185776061,1.3318603057883176,-1.4506831466143584,-0.18174869134340746,0.48058783431638774,1.1965946751969783,0.8503160635626213,0.3267004793270469,-0.36435821340223884,0.6125422350931412,0.4381292649444087,1.0445062107719962
-1.5272751670621405,0.7520757662357306,-0.911050713213926,-0.610035125730275,0.6000631176621165,0.6172796348150761,-1.577588912755842,1.0160897931184247,-0.5810265140784175,-0.5672119473196054,0.1750773630779419,0.06378396916555053,-0.24847271256644282,0.405548146373921,-1.6034502765176035,-1.4332488253476752,0.8765508237931188,1.0005271781011535,0.5854509984456147,1.1680999500084583,1.0402196430230328,-0.31854568314784043,-1.0285685151127568,-0.8784768796839496,-0.8566903052641136,-0.6195092788888102,1.19641933641932,1.5416688985301779,-1.2312553149201757,-0.31275805621383945,-0.20828537302505953,1.0264948208341924,1.0800403129667007,-1.1937239770697379,-0.34553438360505045,-0.07084984495687127,0.6080355047558184,-1.705850233148728,1.168303172153208,0.6150001990256146,-0.005199829281891534,1.104608040479367,0.612697915791834,-1.643614665194169,-0.018976909710568923,0.2103582173566257,1.0718539370601603,0.8990005761310588,1.8250477977033517,-0.1667129730592402,0.5016328428296754,0.5152665202723408,0.8982272610153884,-0.4806566720823889,-0.1765820946020235,1.646624252625312,-0.22782108041539523,0.18754618343762716,1.8726747698802406,-0.6301386551699647,-0.1265918129501214,-1.4619997040155996,-0.09498272768219175,-0.6509396850389249,0.29759705978119605,-0.024056897121770192,-0.9092739331671229,-0.9133633001141774,-0.10606314844185269,-1.6012912922509295,-0.2182537827370749,-0.21886258772901593,0.04742430914149724,1.3613703022074206,-0.47495422479574706,1.0632137267990862,1.1176005464883632,-1.6695802649520153,1.0145704967954774,-0.3392947599956797,0.6130937420745612,-1.2433802097099949,-0.6272047364609563,1.8163538803757706,0.6367957444552717,0.6438530482602625,-0.44291475840885886,0.9184462553076702,0.7833445214787824,1.3895476025861497,-0.1894191446839785,0.5567854028221393,0.1909110060270293,0.8906442121892666,0.5905894855929633,1.014513499547517,-0.7605696011443026,2.239546540634214,1.4930187530148171,0.6656608170760612
-1.4024594657940868,0.5853907501471084,-1.1866777214534672,-1.078372293373622,1.1417973219503204,1.230590596669501,-0.18641775750397918,-0.0750595497505158,1.5387192191211514,-0.6843744484724761,0.6611404739228514,1.1002359194422389,1.2920286893548825,1.0575895510218551,-0.3039342881949974,0.5523715645341434,1.114167160567148,0.9076685661783516,-0.06523229925983963,1.3387923430065614,0.9906094654552703,-0.6596760802124866,-0.3034527511248814,0.0026526635036426805,-1.014163569132429,-0.15176504717999054,1.2542988968838324,-3.586997807555773,-1.3487435902608296,1.011121561718301,-1.892870441763044,0.22991062564530354,0.0956879565780876,-0.4689027344985688,-0.6569362482244858,-0.08272433142935315,0.9325812097659474,-0.3826586441393014,1.263716454506504,0.9911477245177786,0.13060800095642042,-0.18309947315451466,2.3969410582006256,0.7121167868981219,-0.09808597550643794,-1.4393577376381261,0.20668247411456858,-0.057686178028102345,-0.911051043915248,0.8589450529512636,1.663081605571507,1.0914883707849306,2.2129000528064724,-0.9017456038120685,0.3750797198326042,1.107312038627334,-0.4203584588993358,0.20243798934739962,-1.0068224810735495,0.12009954062461835,1.3638849001570599,-1.0192461814245393,-1.2906766224937873,-0.6194469143282754,0.3141217253119116,0.1461217409949079,-0.25988029809995566,-0.14633180408626076,-1.2947322403905794,-0.7308674387943455,1.4719442557520803,-0.9310855242396738,0.1009141973575321,0.3478187597948529,-0.29433675832166745,-2.60659543958681,0.9550965679605121,0.18092345324701903,-0.492997301483529,0.9123604034884975,-0.7087490088322344,-0.8960904569671022,0.5647795978814507,0.36637884792245595,1.4398300871938055,0.7537215726923814,-2.0291039888490503,0.26528351710837034,-0.0863325340751067,0.17267799524011399,0.4587696563951047,-0.9567730189790185,-0.24699497025707629,-0.20070305212578168,-0.3946873771824222,-0.8634890147348427,0.5091611984773128,-0.03637522113525093,-0.3490649550849061,-0.6992116197089746
-1.7569738818080967,0.9361050501712961,-1.5670385138265468,-1.7740380769047257,0.6800350158455849,1.1213129528837351,-1.8523094614928841,1.4633175501793196,0.2630501560875392,-0.7771518227588622,0.762909019849103,1.8866899434203537,-0.31760665295976653,0.19836074649026533,-0.6392026822181498,-0.4116605318395082,0.7487030326253703,1.462012425949683,0.6530458483502297,0.8713866024460903,-0.17468474738315187,-0.7242186995731167,-2.0069816932354954,-1.406994827628154,-1.0157429153663922,-0.2236807468345376,1.0896472664764112,0.09851697241955501,-1.3329029335019547,-0.02944107639892259,-0.7459983712899395,0.3848481313094231,0.33662485238217565,-0.011941361976329192,1.067339791055283,1.3995411832495837,1.1431212753205924,-0.018650264873244126,1.349156058809589,-0.6085703446580093,-0.15722461078002092,-1.369001042251573,1.0276698864501133,1.2068917892444186,-0.1682365689773205,1.5824042903377427,-1.4513821690778053,0.5060950166508111,-0.9588237973900552,-0.06903189644488437,1.3168829672336997,-1.225571737823631,-0.25800585271456355,0.16646454803758562,1.5364037064521845,0.9432079333614517,-0.08777403930946331,-1.0285141607770971,0.5371219396525909,0.7617116129187727,1.0069032363131107,-0.9345992414377635,-0.26111152160546064,1.3149141375162132,-1.5837600666461908,0.8906663076393805,0.7643246671038247,-0.69940227521257,-0.17880737392232293,0.13133718702268504,0.1834325699562292,1.796739930961677,0.24666302733280338,-1.5926565086866964,-1.0612732233147768,0.7542152879934059,-1.1611152480534115,0.597479513110846,-2.837100277510452,-0.19739212920688207,1.1907006600744259,-1.065063299219306,-1.3246047775951986,0.6855924640680452,0.5938811337889683,1.8009351217009508,-1.0449994638438267,1.9266431771494041,1.8179867610366174,-0.04901632906013523,-1.1546711336433835,1.0650471031624114,-0.37755193022261657,0.1824921547450949,-0.2935607710402757,-0.9454602388101443,-0.9396826386876654,0.283847785617531,1.3083350274305015,-0.17894841874946713
-1.3683260417947845,1.1145981473112503,-0.9299082762825019,-0.9773690044468364,-0.19141805512950727,-0.6516876550497411,0.9559019042740847,-0.060830412405257134,-0.9777931145021437,-0.987668253445749,1.4961257637584873,1.0374562486792849,0.1851117996110584,-0.9404121296484209,-0.22892412119009536,-0.721672926556229,0.8894227963730456,0.9603015652113134,0.7647393527584695,-1.4696950150078063,0.6276962562617139,1.9174842979004088,-0.7480255490091903,-1.48753266515681,1.2892724188379796,-0.4275245107259414,1.0325359655390933,0.6825157810803922,-1.1544870166423762,0.289410952285353,0.16253752649259112,0.9596013709072668,0.11467359296682815,1.461778341617748,0.9568474057257129,0.8424132364468936,-0.5521539449653703,1.1876558923180283,1.9275731177516922,0.6767805663947583,0.5735582812049024,1.0760841464949156,0.5887897841076123,-1.8929643124061115,-0.12782975088757065,0.8882397260622411,1.0067052144964341,-0.19084923071586476,0.38132996405836633,-1.5807725020589236,1.8334187321925735,0.8082949555834976,-0.9917459989651026,0.5501168192405195,0.8286692628456476,1.0598995145838057,-0.320151075219689,-0.18691203697579606,-0.3938224461016243,-0.726293939487558,-0.9681941132948239,-1.4941405644694654,-0.3364718406726831,-0.7086105529003379,1.7601627527366364,-1.2364146456764307,-1.0310188525296182,-0.6206599199436573,-0.7938858277710559,0.7274558017657019,0.8176902403756681,0.7258027565464232,0.7863923155956815,0.3139597272312743,-0.9126112702508891,0.38511061487123943,1.6740275076332174,0.2741364166982824,-0.8205066269021455,0.7705327789478358,-1.3642046765810758,-1.5580711820736999,-1.599020182460588,1.0854623929337226,0.5373546047860143,0.5329642763671348,-1.5059597677839685,1.0084061705231426,-0.2312442536848087,-3.2135442686685587,0.2725078197339777,-1.9505656760042065,0.30399529125404084,1.2772229379782414,0.35551325780649906,0.31446041019186005,-0.9543626072777127,1.414987852249513,0.38238787868733043,-0.8629298289185566
-0.9646898254101403,0.3725081943594028,0.28281113177380857,-0.20181111942949037,0.9051325338032431,0.9101086648800683,1.9228169407203062,0.5869747680606854,-0.188477358685603,-0.3575180646098697,0.029966383908924955,-0.5548715726329148,-1.079226508369731,0.10677843412271465,-2.168901074021837,-1.471536348809744,0.9948971455064748,1.0199012419376394,0.5123178180032625,0.7619661323050991,1.216511466136991,-0.4692307972900749,1.2873083043884004,1.2352338539741894,0.449163505173168,-0.8874185768145771,1.6436540109244568,0.19856261742395076,-1.4057237098970732,-0.8640215223539043,-0.7984571404224061,2.47053910543697,-0.06212177954106622,-2.229928957333905,1.2361499211163927,0.25943700738182257,0.5433834493495342,-1.9732042384704405,0.7943530485877505,1.21656988128633,0.1588790984493505,0.4064672400496224,1.0224493501996021,-1.3227516975329392,-0.22982655737062285,-0.402359577254932,0.6836503085573988,0.3317985979971902,0.20051927093860666,1.4703123081317173,0.6147083879341438,1.7041878591742128,0.19060120223919544,-0.7167462094125896,2.2015263680507435,1.3089153084647813,-0.14395302998315984,-0.32219872935467914,1.367960981525184,-0.3293239601888862,0.5271694326656474,-0.9655342232774963,-0.9369555196476945,-1.210433878472335,0.15130094903545316,0.5673658044385803,-0.4649478976236291,0.6966946993842026,-0.6282485582542183,0.41876247576140796,-0.9832218290013951,-0.15322709291120132,-0.9534544701155439,-0.30384295496268415,-1.2050911551847268,1.0013009980917535,0.9303441850724475,-2.2456259414960704,0.09042173122525246,0.06511713472886502,0.04037348125297035,-1.781890443494087,1.8527954861496565,0.40125303404251866,0.8377994754989189,1.1065660446195773,-0.8803341243321675,1.195208768917011,-0.12050369560118471,0.7994801004135008,0.07213570462647459,-0.7512767284793803,-0.06849480438937634,0.22384856804873077,0.9277815697951598,-2.2364644397459865,0.2119797575535445,0.8735645563860307,-0.5261710715472304,0.3257750393941275
-1.758600127922631,1.3943074651536222,-0.6166005182539227,-1.5528366447008228,0.7959791663513318,1.2286199012429848,-0.7340314985559663,-0.6347061201629347,0.29163430180476646,-0.9199575599073503,0.9580173552156437,1.2872323472859262,0.08307661025912522,0.5741164927445519,0.43532392762756905,1.027228417865602,1.4585113037815316,1.7460014479505137,0.10349506407790297,0.8203659617457532,0.6354796164007815,-0.5653680542553385,-1.0183511366257032,-0.875173274939551,-0.8642481148542868,-0.6203006513428238,1.4371851912603972,-0.7225338213850757,-1.1030583946219576,0.8816979218329415,-1.8675278148453012,-0.5387735012438509,0.6876647238345606,0.10271261941695799,-0.4330053788362003,0.29817950627923395,1.5619883111053148,0.854465618592515,1.5291522312692467,0.07389669024345288,-0.14068371367838256,0.0459761030205208,0.04394838321237861,-0.3006115369329144,0.08061171709836772,2.203423249051131,-1.4288804210329813,0.5770295724456386,-0.7750462312754574,1.289401004581603,-0.0967507699612785,-1.262261672910775,-0.46272382158268405,1.153028493757926,0.23348226443164444,1.3323845704658877,-0.09530069297212707,-1.8460803814098434,0.16867369260509907,-0.4618298750524021,1.372554063691653,-0.9501939809022023,-0.6498349099883035,1.027277108456327,0.20230416736575824,-0.7004928238811633,0.6480083546350378,-0.4542841718313864,-0.6641165948284077,-0.44689179668047735,-0.3896328833892251,-0.887513045362837,-0.3591685959058279,0.7164659923775916,0.6209005303269597,-2.0592228561956305,-1.2083380101213212,0.4484294219947019,-0.5397416741571297,0.051771892546948445,-0.7646816471663125,-1.421475583326534,-0.6945552560288396,0.06766048807773249,0.9850311835776748,0.7557189196253601,-1.1096307686183045,2.353923771083143,-0.12092319451761677,1.5325298615250968,0.6891511685851791,-1.32526401486608,-0.041774714956264114,0.6231029598017559,-0.2208812803482004,0.2766146123827549,-0.3095180517852947,-1.1295968526446392,0.275654346724736,-0.6204331015117298
