V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2.068079599038103,0.7065995948207208,-0.8622055850405319,0.013938728433893327,0.41537488565575764,-1.2724830761830839,-0.888954531597105,-1.1169085450520362,-0.3376712091554146,0.0492448497317285,0.7468941239923635,1.1229648697365007,-0.14888114091948193,-0.34633364963910523,-0.5820256719161923,-0.08568816043190575,-1.9864518185706979,0.41230956817763825,-3.1252043919456804,-1.5641514628131523
1.187182636838591,0.6296125524548317,-0.06472122821069609,0.3131330719527181,1.1664168916300661,-0.8942634287509895,0.30792008619515676,0.06326536785762492,-0.14004662078943245,-0.7534000618867999,-0.48487751058105016,0.41687013558875097,0.15739553305623438,0.10278463135817661,-0.17426475362976032,-0.3061629226509917,-0.2742069533877859,0.7640947005736953,-1.211256056579245,-1.800965292091112
2.0487521003809803,0.8026750530126564,-0.5489443398159249,0.4067392346015838,0.36887732943507656,-1.637241317104112,-1.5739857593156883,-1.1638279139425922,-0.14852811581144335,1.317870881555702,1.7688968330543946,1.361879677896481,-1.3762704967861668,-0.4171900920463938,0.5578075378614358,0.05109870092835742,0.00819845615098359,1.2694059576463201,0.7760143036433523,-0.5290229825651542
1.6523275623642848,0.7475586041393528,-0.5557451716103549,0.09322009681316551,0.7826317418603908,-1.3780700616315027,-0.6013324912925819,-0.5782285166572333,-0.08709482423236786,-1.165418069818032,0.80515996779388,0.9083503045266541,-0.020592733276633586,-0.44452544533347194,-1.288195928596737,-0.9420997581545045,0.6091209198491954,0.8833813007274537,-0.9091104074370534,-1.2780350996677947
1.902527281811176,0.7856556937082317,-1.1855573217347448,0.3437178162821172,-1.668124802858054,-1.679664592880637,-0.45639647416714113,-0.6704657972563239,0.4403111768669795,-1.036611196394867,2.348208202500141,0.8152342797803297,-0.34285065820724225,-0.514907969209089,-0.5539958623752712,0.42083262508070857,-0.11273338257752413,1.4086498796665334,1.144552830915948,-1.217040595424663
2.6628853899221308,0.724285728701607,0.1759734537797937,0.7096097133730026,0.764185589246508,-0.9651580694013172,-0.2585461845221562,0.2210510308673798,1.049991109965039,-0.6525695335315115,0.3947262577766143,0.5311092829676726,0.838684789957236,-0.4786071848683318,-0.7459711138782753,2.363382433023997,0.6726930296992856,0.9546658947726722,1.016848855735017,-1.9101190551304863
1.8730853398547311,0.7256224794458902,-0.19530383708394622,0.4043021002826185,1.591142356713389,-1.4993549919711464,-0.2607141114347327,-0.14466768710974925,-0.030611501884199775,-1.304573802871072,0.7490209141548992,0.7255631210912424,-0.05733130268520935,-0.4148539346684033,-0.8831660662979551,-0.5214791851075544,-1.8684701882735266,0.6133934909027483,-0.4862466556987114,-1.6053257160284693
2.1658313569508945,0.8216039171997428,-0.7715064872589347,0.26522757921610474,0.5900846239358595,-1.2493320863050958,-0.699824351551458,-1.1843023712832308,-0.1237808588619006,-0.9671034242355416,0.8024122394338878,0.989701842619398,-0.9333326802664232,-0.474313329275705,-0.7893128700343054,-0.3876467174125443,-0.7128136113990129,0.7910355330621145,-0.537501974823139,-1.5913056655359072
2.658548413727856,0.8519239794150224,-0.5625356905777423,0.3139185297437262,0.48728111948589037,-1.6036126797989396,-1.3888990439965434,-1.0411737132621404,0.3123535389187444,1.3651949130935137,1.057985525241541,1.2336369136484258,-0.5798020808602273,-0.10187302334706354,-0.038616649726473835,-0.623343846619816,-1.2448653167939574,0.6766902577397207,-0.9249536802539317,-1.9412257145091685
2.787724660031486,0.6993012585270251,0.2522314592928095,0.7107340840154766,1.2315385655967115,-2.5284669307436594,-1.1976912311883674,0.4646472389557115,0.8529355721062063,1.159934524837637,1.3142929628996238,0.6166590488124298,0.9515572749368209,-0.6051201353459468,-0.5803703856784245,1.1016873529759632,0.298663823612819,1.27387511373558,0.3298976344853267,-1.5472810678090758
2.677685085947494,0.6769604868274434,-0.7252033491928802,0.10520484795997706,0.4523629394214043,-1.1609870656468988,-0.708100958644303,-1.3197030764319895,0.33721175667970665,-0.7017485331830479,0.31233904005344737,1.0090397049024122,-0.9555227312674257,-0.07839705030264794,-0.918431825061804,-0.7144564705616412,-0.70937848716279,0.6778550834829183,0.32285815693097286,-1.5735742201029794
2.4492900784816687,0.7128142604729013,-1.0304583026200826,0.08893698125927112,-2.1392080871227304,-1.6109561903095466,-0.6628227628897102,-0.6740223188947078,-0.6611711326858172,-0.35301837298520916,1.9677616613459024,0.9691332632610561,-0.4536409964521852,-0.23144746238774444,-0.22054579768169033,-0.6027567631619761,-2.576699041300874,0.5798425332680727,-0.1023727924524046,-1.4841160461552656
