V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0.036238954424485006,0.3189677441156092,-0.6706139734860274,0.4206887792296703,-0.4371620380734192,0.21142636589563782,-1.0462766595108817,-0.3993978178876367,-0.7533254040784921,1.1929846371617787,-0.7318333568440519,0.6665912476614583,0.361901115983872,1.5036187057945694,0.4651181771342392,0.7492355573156724,0.6873301364711338,-1.2528912272092267,-0.6386681425736223,1.0188442707322631
-0.2286075252827066,0.30071088251204886,-0.9304090652232438,0.5209136008847539,8.721673633528952e-05,-0.048924292657204264,-0.5154147581513627,-0.12372660946132587,-1.4163522161795237,0.9159840524310213,-0.41500888927155705,0.21692781690784468,0.0399197995349743,1.580749529794893,0.7337260394358057,0.32991167914335706,-0.633669728075379,-0.9881017550770113,-0.17540096897047094,-0.22915308649773541
0.10225393381697115,0.47876851113073704,-0.41359040189705093,0.2563928785716122,2.639925430391695,-1.4751132632487336,0.685700012681776,0.10592858562868797,-1.474882648432055,-0.7430660012906235,-0.5568529217123781,0.013861215686196384,-0.7271330160237365,1.8285307830812474,0.36491875494920384,0.6504822963460598,0.4143674490213708,-1.3111114577959262,-0.23498808891013528,-0.24179786895673153
-0.2503299771601078,0.9231357138874957,-0.2683605215474329,0.7194928365883875,1.2652175338509244,-2.093963986344918,1.1696546264029994,-0.7338939315705546,-0.10014805080555128,-1.1856624177335595,-1.253608534202912,-0.37500873749086566,-0.9183729219139787,1.4371680759744134,-0.7090430626922692,0.3862070909149172,-0.34378446769073273,0.0224630817707084,0.9829897947205605,-1.1840821335880378
0.15803356106939226,-0.32086662182280873,-0.2572304598666027,0.46980443053477666,-1.2982850455637758,1.5270985514117532,-0.36694940695373485,-1.0444343218162349,0.15341988963875386,-0.12547430263052126,-0.41849206644981163,-0.5904750142535355,-0.9719645501730926,1.1061962495859903,-0.47786364407154336,-1.543254022927989,1.9609412829499822,-1.5952096932721342,-0.07193048108027514,1.5170263091790435
0.10856966864774331,-0.023221839096778586,-0.5766334392184821,0.6758895156839655,-0.4473457588684911,0.6907992097591403,-1.3392049106968988,-0.002618427328032064,-1.748222549658612,1.9919577365433017,-0.8141593174170985,0.06764889086794104,0.7095007991319486,1.0185391176831136,0.7013409535187599,1.335327926413158,0.9249352113301036,0.15656983776551378,0.20527998684708,1.4957612117053205
0.1827800956352464,0.4519278434618586,-0.5469487181302598,0.6414904060850037,-0.7115910624484797,0.4995000022674644,0.1400991918425722,-0.011086840057304266,-0.08848016901726503,-0.019255972042387128,-0.867140750249162,0.00344238056434664,-0.42023267123572106,1.1030384531293997,-0.03247380156371764,-0.6244721209647396,-0.9096872221272463,-1.5217591780981463,-0.5246204122773277,-0.11437146690224204
-0.21636331055615562,-0.27370856856856596,-0.3804807787231435,0.4798881498233153,-1.0684037601138865,1.384763696903231,-1.293550322147426,1.6105943649929524,0.2678677588210888,0.42394522623801106,0.11617109485872855,-0.4309835204530227,1.3125436293941377,1.5759221760883575,0.02061616775416535,0.9095723374574192,1.114624838777936,-0.0609716494481467,0.6160895376047063,1.5453599983146091
-0.12625924869965002,0.5275516460864312,0.01995125276371727,0.3930084568437877,1.4525927772274416,-1.1486639660850053,0.9956791110649963,-0.6284946763536025,-0.9959114022573098,-0.9954370080910904,-0.6750079722270563,0.37974803067477325,-1.9205932711793114,1.317049652377652,-0.36396587339673236,0.20642618857349448,-0.7277764777706364,-0.7238218843868862,0.02551327272693609,-1.4669009382264102
0.029824906974107463,-0.06696477074669027,-0.38205281011481207,0.701004316623897,-0.07722447170242465,0.4401357261697675,-1.5631767505084593,0.265686462921965,0.38592247206077246,0.6336222028737908,0.4274590336724963,-0.09682516965247373,1.030797771055908,1.5293366652353,1.2226000132445038,1.3107652775572245,1.29904800079436,0.27133119672719486,0.5506819058810776,1.0571588029845025
-0.09066363600782472,0.6388109990496571,-0.0755053345286365,0.4570613724919808,0.8809529791903961,-1.2784876948487707,1.214539044262255,0.06839788130695337,-1.2172246838460241,-1.83416595223733,-0.40740146427541807,0.04212227818841425,-0.86394018215828,1.5104404568360037,-0.02814866401082551,0.15656012711322567,-0.6184902954334467,-0.18977293777366103,0.5279875947022482,-1.4427975063369103
-0.1262570107534207,-0.02794458815792527,-0.17816652643904218,0.6509469888529765,-0.3090087458251333,0.5447953983494634,-2.1048320339871505,0.8022322693392256,-1.0219328820155211,1.170271121791708,-0.3602948867050349,0.17425446334786882,0.311662303614419,1.7243033813827138,1.2940654309280912,0.28704286954254044,-0.5728601554264128,-0.3360259492029794,0.18724696810129388,0.01840613636402561
-0.08842787210703291,0.8735535228162113,-0.713379887698168,0.4490181313580831,1.6736864743878348,-1.1973518206192684,1.3714565222807855,-0.14812482458727305,1.441057791781452,-0.9826354964428455,-0.8321286047483253,0.3020223356615496,-1.3360738762007427,1.13152782185366,-0.17105653257307704,-0.3527888664320206,-1.0698374808336366,-0.4300384356147915,0.1309693588545527,-1.6252350401568008
0.09937685292183035,0.01980390021307822,-0.6295356832265211,0.31087203110715683,-0.312472955845924,0.5805784572621924,-1.5805832947662612,0.7844056365808146,0.29096006656953,1.5984265565991762,-0.922555256723566,1.0010089598796827,1.108129342440605,1.859960149834109,0.5028646254108953,1.067733704826252,1.4108556753203643,-0.8286970766765189,-0.459805784161966,1.5420346379373573
-0.2448457847097823,0.46618060578357884,-0.6749825033562442,0.6476718356426037,1.2529014219737045,-1.8211080707474678,0.8208977164391046,-0.16056280066298823,0.7804586531478919,-0.7387488475151734,-0.7281300310722234,0.7613746571221083,-1.162988041852787,1.1312843416360556,-0.7075092115726066,0.07351923348302367,-0.8666571194874886,-1.2713853890395286,0.4791008885591439,-1.6504349473392494
-0.1802029475874877,0.4770248241964936,-0.5696003734475691,0.3081501566392878,0.11136242873728866,-0.41958429697181476,0.4544133000834988,0.22690040921640975,-0.09218339688558196,0.013253913838470662,-0.7051305380899188,-0.5862930814042958,0.16183015996983371,1.4101176628751362,0.9139846135515426,1.3286425054759001,1.403388973541136,-1.2543829244649127,-0.312137057001385,0.5244006903212254
-0.2201564517175311,0.3742142075723819,-0.5504272844629196,0.6264459919730925,0.0017099759877682722,-0.30452929899480385,0.30262979611402363,0.4809027552174384,-0.7770990679059024,0.5588803148337521,-1.4252524121620695,0.11421577122997631,0.5374362705170334,1.4603340095483974,0.9678066920614848,0.7881095064069817,0.3945452503053726,-0.403286404771354,0.08708846234517617,0.4124091718404404
-0.038138196784832344,0.8168616820706032,0.6619263928468633,0.511639115333498,1.3955351925590629,-1.487603427539848,1.707601298498526,1.1040053107763852,-0.06978364097589025,-1.2483742531626922,0.13114424723711343,-0.16450679118570952,0.6188054539760026,1.2604463931966112,-2.544838598048081,2.4331090289256627,1.5474236479412267,1.230763938943604,-0.16903396194585274,0.3068315289681728
