V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-0.29140594921712826,1.27716937963796,0.188931637959844,-0.7440427456434499,-0.4634887110700838,-0.8855975834515637,0.427103167544004,-0.9089835044000757,0.7364544198356235,-0.6938983191784397,-1.3919248080302549,-1.8958408605265957,-1.214025400345738,-1.1280498815701854,0.6658585706974085,0.2975290374150324,0.38696614727137885,0.04829668178382683,-0.3901761700057552,1.153665774355283
-0.9484672986980717,0.6827533686209761,-0.46109053989783694,-0.23623250748161997,-1.106718952634472,-0.3943344908781658,-0.3337469315385621,-0.674705020944648,1.2841298997870183,-1.1813775714752346,-1.0727820654222175,-1.8862909809154944,0.2517420922021581,-1.7891667071560067,0.7012883548803477,0.5854259019820347,0.5461987055608838,0.3456841927968794,-1.518677538056177,-0.24936824396828702
-1.0260015224800187,0.9397543828940591,0.012266288313901811,1.4695579469952085,-0.37967992468592937,1.1336495166271725,-0.2480547394355539,-1.3470499035908712,0.5525066545326333,-0.8502505621008831,0.4020396556690303,0.04039034082829915,-0.5851193654639986,-1.2957840227676847,1.138539924456397,-0.5005537604055067,-0.26227128769682284,0.28788485661214314,-1.135424621292151,-1.988544285136717
-0.705040893838355,1.0381097483090003,-0.33505857355826413,1.6230898588904534,0.3827980646567522,1.0905263965105088,-0.2998780206761982,-0.42012938158390806,-0.5457857945573652,0.21377360506895332,0.8716164461593771,-0.7817845269885535,-0.16779060404891963,-1.2633541037174807,0.9171525198163843,0.2369139649988375,0.5186100645240138,0.21106661969966586,-1.3297842976404102,0.5874575962100451
0.12900351288434417,0.6983074914688424,-0.12429675527503933,-0.17469890737906596,-0.27910313606081777,-0.32271262853838667,0.5950561713675981,-0.8011018856805128,0.9408067544232925,-1.0331588329303592,-1.3051606105046365,-1.967975262783337,-0.02718563994890357,-0.5967562685051493,1.7948451184969239,0.8826045943700283,-0.6895690393686734,-0.4533301942626779,-0.49507477160559454,0.17268194359450703
-0.22957448574730704,1.155765628786764,0.23832838552333657,-0.1517982858690536,0.31707808450129993,-0.3100966857046611,0.5270522721083445,-0.4738876193507532,0.22186695335119078,-0.09586537044862528,-1.1230085041362008,-2.2976041148623887,-0.6600761391550772,-0.9346226779499074,1.235474848998234,-0.8426535938950276,-0.361955798955314,-0.086177115767925,-0.24234446653409822,0.012117526617341801
-1.4477021576405196,-0.633249888769115,-0.6356365073410976,1.3084663230728724,-0.6238159449549391,1.2718510639451346,-2.0269365561404338,-1.0407833145468157,-0.2715786165602074,0.2567689011485818,0.9553629619276978,0.41187014733563876,-0.4190695784364607,-1.0769714595483955,0.7277716705630428,-1.2684649864581556,-0.5436508984144625,1.0733747048714726,0.4050163134138917,-0.4032496838318903
-1.1342285731562847,0.46086135428355024,0.01271520683918677,0.9978091599556626,0.6761051070013114,1.2122795321267867,-0.46998270544465287,-0.7744141626146692,-0.3657785110817724,-0.23832440869263655,0.5720906896839342,0.2758234747484847,-0.43348231663618814,-0.8037658179559635,0.4957047898101821,-0.3264872625251147,1.2138739033132442,0.30126039695829754,-0.8897120286816635,1.1857476369772508
-1.5127260156514852,-1.0157153521058977,0.24791695640779288,0.9564109798046445,2.0026415389268455,1.0190378339979902,-2.148464688215958,-1.7347395281605218,-0.4809334455818314,1.336135357536297,1.564340493795505,1.881185348419734,-0.19560759140247463,0.2947431101138913,1.350890226680099,-0.04910741661075406,-1.080878426844221,1.6966507335830863,1.7021646610093208,-0.9987030919524158
-1.5660646783048153,-0.3183143098150305,0.25970907102368457,1.7636057519547965,0.2554375857179534,1.1347470821214096,-1.5441247778596405,-0.9754425433658087,-0.4691456200645062,0.7441865366580664,1.0717709487904017,0.528889676815696,-0.06775749150010102,-0.8112580706588322,1.4685303117904664,-2.1044218266686454,0.02084205663314924,1.562301289633731,0.8266990567409483,-0.8876532601983771
-0.37333546353017716,1.3226893823462509,-0.19395542787880213,0.07387236313427638,1.1330102194164964,0.12648573158081328,0.6134126112622234,-0.903158099299659,0.103307972058779,0.8507544652970392,-0.22327229720056424,-1.5798310718875759,-0.38830467165048055,0.0957787198802516,1.3612726013447467,0.574052599438982,-0.08102776334322687,0.19744883502753788,0.3343226222263634,-0.55047736670481
0.010219623456679358,1.0922777396920902,0.01234572162632482,0.625689543837725,0.10761595672638812,1.062623619824685,0.687179476658201,-1.1648186133436629,0.64564303393562,2.151502515388628,1.0429345718913057,-0.3605948698318723,0.08067205986454189,-0.38715026366056443,1.3021777129450096,0.8262075022808986,-1.0741476942575503,0.513347740994952,0.5174777650905359,0.21024986791340194
-0.28931184077378386,1.286600030496775,-0.22905385899984673,-0.3461773417253789,0.13708175200406697,-0.5408322860185418,0.24478855742410532,-0.48880418600918607,0.5427486874719479,-0.960726835603105,-1.814382680047298,-2.490920237118431,-0.6834365276942961,-0.9496042954311247,1.4621664174036688,0.053877182509993626,-1.2850487323438378,-0.4084872008671313,-0.7929451281441714,1.9878370162864025
-0.8400284807960404,0.8607101377272058,-0.08587865968843149,0.4327540003587404,1.1173317023970089,0.7452240898637117,-0.1543217761970326,-0.2949534369604526,0.07328062328570517,-0.7625494162420287,-0.1682214757697967,-1.2511765641546737,-0.25629745312303454,-0.5422312581730616,1.136289499674482,0.5973806716446176,0.1220839699085422,0.9252417458804152,0.19819933919174218,-0.21884288938634078
-1.1900565305613464,-0.07644710943528232,-0.5552894526597767,1.707889038461126,-1.4972437605974624,1.066658962043172,-2.0077596501377517,-0.8643237087561206,-0.14984583566891435,0.5532158537781086,0.8593152401055428,0.2860177494496518,-0.4699037290603064,-0.42141170772774933,1.2243865463027024,-0.22189436657864092,-0.08816560728505322,0.3620001076866007,0.19798717402115246,-0.7857149508850757
-0.5925599991053925,1.2026354878305725,-0.10651067471904244,0.8543199914199067,0.12303195065290923,1.2534648780393252,0.014048341247722668,-0.16991836021245893,-1.6425827939901874,-0.1729567338428496,0.8060914658372494,-0.9591692473705512,-0.32378895577697386,-0.06954606765778513,0.7940848760346058,-0.46782323979588786,-0.43225978600463744,0.2836695659252873,0.0769168912899346,-0.5440119357664509
