V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0.05768083676952007,1.0155760342220768,1.007738482144929,0.38586499292542203,0.6646392221272508,0.6293168327255251,-1.387982389227389,-1.8610493801590668,0.046121719666336124,1.2148729285081161,0.934946788181306,0.4637437272786052,-0.43893693671114836,-0.2164296724963151,1.5856455828640166,0.32839145711301077,0.32663112677611333,2.031906234796224,-1.4215491528459832,-0.7214173511689145
0.33575385579741324,-0.20296308084406248,-0.5957990599107414,-1.0616447977052075,-1.464622193591369,1.254668219603584,-0.915122766739232,-0.020759351184466143,0.4720581826538558,-0.29200670436140114,-0.1507924900665206,-0.6135242775848493,-0.09123991529442367,-0.7674972310797118,-0.9969350769116081,1.047176624315096,-0.3624382705813666,0.11048840711215235,0.8718720924867026,-1.7300311862897788
0.13195775292763567,0.9272034682665322,-2.1759039435707628,-0.8475877120257579,0.2544815654088706,0.23797939008691302,-1.6295261650650472,1.7741571762853823,0.07296095317586226,-0.8883227537772638,-0.40442295653633187,0.9004439276990723,-0.8145327383650208,2.1949973356939214,-1.11044185383377,-0.5512755821234849,0.7472314312655507,-0.4702594079510024,0.5082804422784156,-1.2994855021724117
0.01086492910094616,0.6383065389613743,-1.3846708928949196,0.3268470746964442,-0.9117379487936204,1.6842813402148191,-0.7629500547816098,0.08260710039301988,-0.0443179960106145,-0.030756749739968108,1.2255220517845056,-0.6193517734723971,-0.27721624170234743,0.014661827774185692,-1.2378061107440381,0.18551087475222006,0.17850966111840422,1.1274933007010681,1.7922018417305061,-0.523731337670352
0.1762280161162594,0.6614177945433588,0.03976091753608426,1.4822962410824705,0.05477596520867638,1.1775418464086629,-1.0783074800979366,0.5761413642387745,-1.0835714442349695,-0.15303463497605266,1.8488728107786643,1.4505647155617523,0.5056846936637719,2.300157024013297,-0.15963198281423122,1.4256074642883478,0.44755685946724605,0.4884902666680778,0.6859123748389863,-1.1075922975709713
0.35118673672609924,0.9732092167910599,0.7336974088885085,0.8254383765384514,0.7873928764960165,1.0461214804395325,-0.8940252589745306,-2.0344949720290133,-1.2688945101624007,1.212471561740726,1.4626170165282095,1.7706064186181178,-0.5622459616596244,1.6137805351239496,1.434884200778785,0.6648961131051492,0.9766227770346431,-0.4749756148218226,-1.3339623643576901,-0.6155075004976245
0.3316701527718501,0.9831865087226178,0.3966434213326141,2.119824248628357,0.8305608795243998,1.0409532009432005,-1.377829936633245,-1.2514513431632304,-0.6632224551411959,0.945132660420395,1.0809870226331273,-0.37263764323428683,0.38020488287375886,0.9297563948973895,0.924513358550657,1.0398250203837518,0.6626425774283993,0.5309406519342452,-1.246403130894327,-0.7490812767766893
-0.003148851939761433,0.2863877394205253,-0.12191225497042674,0.31813133056280596,-1.124031179195972,1.2453754077526917,-0.7622729488039357,0.36264012368055687,1.4573323035021046,2.066245072376188,0.891677975594915,0.1140334544367535,-0.7402939965216624,0.4260947001094016,-0.0040693477789552675,1.7731672083630303,-0.8403539292113034,0.5476074956117106,-0.45870256735002846,-1.0807896371691124
0.0778274413654451,1.1413717077769487,-1.5943366925855165,0.5864751314958767,1.4372010207523516,1.8683470059829208,-1.1367808177119507,-1.0241011581239121,-0.8686653038129333,0.1315151901569268,1.2474989810306434,-1.887881592049517,-0.7769870452292776,0.1610716024201302,-1.220904771488499,0.6390282005975264,1.1149904154590597,1.0673078231704087,0.04579340627823226,-0.7020304002812054
1.1746375526225592,0.9787451076145086,0.9133066461567675,-0.44734485049571304,0.3931827701643598,1.202187989507901,-1.4602347486528962,-1.2521633778291763,1.1593853553749447,0.03361299481598694,0.6599177735746441,-0.19954890299332936,-1.7908846712056172,2.3324880166829627,0.8344497332740932,-0.8803838643860371,-0.4146407116710039,0.12841636845485355,1.4954439843465979,-0.7232466570485301
