V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-0.3895579245173741,-0.9021422211943427,-1.083714956308717,0.3555922517222771,1.1666078632012096,-0.16877418392876892,0.5561710897034674,-0.10145761069317326,-1.2801515154537282,-1.2643165490421493,0.292257384887559,2.1232393355540498,-1.1794545680103268,2.272710952542081,0.8652661469090104,0.46317368086756017,0.5686551844995361,0.7041311205977464,-0.7001834502502357,-0.2601115227800496
-0.2313287966161392,-1.1233243597006628,-0.5937865157893102,0.22937758975713005,1.3157692999435076,0.07193808252557535,1.2298082206988405,0.6302552848999998,2.074466670582036,-1.6774415722494214,0.027583085325955665,2.0515459404941794,-0.2870611001149494,1.877736811556374,1.0887500665485559,-1.7344544701417237,1.3131893277632487,-1.8940537874895536,1.1667336770041519,1.33989969182336
-0.19517719970455605,-1.7976748446783581,-1.9446560914838806,0.6388586675482547,0.7999171613843078,0.27185493914436903,0.8960758258273906,0.7636167658537167,1.973663087948079,-1.4231053028216105,0.05315841073515656,2.4368013037994385,-1.3563597030592376,1.2352074789575336,1.3015739322422215,-1.5896095209102254,1.556748471678995,-1.8454170535968868,-0.27961383576153553,0.2271291384917265
-0.6146147416651355,-1.8607353446138837,-2.030586704053427,0.8428634730320993,1.011940121136729,-0.8913003478129203,1.1684080592004586,-0.046424752525934664,-0.130737651739251,-1.190216650790357,0.06027970878108903,2.3622536004214854,-1.7807657938684915,2.6054143711805358,1.6446479131468879,1.2503056845879403,2.0987836753138054,0.9066567942707356,1.6826045849623916,1.122724884095182
-0.6652298917262831,-1.4876789248224955,-1.9156097306397992,0.7013582371638227,0.2337004288582044,-0.9068382885943667,1.1039924625605413,1.560384522978791,2.1286441677276606,-1.3100045448134487,-0.46864891943372716,2.7087847012968096,-1.3557387275433206,2.5149863345127956,0.7122869784863028,0.32881858569367384,1.8735517519295215,0.32601011270104974,0.23758065278557927,0.7311041213181457
-0.4475624918871834,-1.3651012622358034,-2.1177991400907605,0.5151367720041754,1.0308471081853783,-1.1869009439945926,0.49554422092849104,1.4473787217116463,0.6855294526278662,-1.518515145432475,-0.06592450561801198,2.7009222220489826,-1.2004285702179187,1.6997499031489778,0.7579798615202272,-0.6043123294997675,1.2070880629100438,-0.6629392159490857,0.609267638308885,0.9772123880405711
-0.4466983870888314,-1.1474432731803978,-1.2479030457768239,0.5114096385134999,1.9263311226400806,-0.4539920883078825,0.9204961166978782,1.5990222185123377,2.814560934188744,-1.0980871326199992,-0.22108884271229226,2.314606322613238,-0.6654550623500213,3.5543287149813643,1.0944272124551182,-0.4971798651811862,1.7021818901734886,-0.4852033836270134,0.7039256385321593,0.9864850270649144
-0.586233448572461,-1.9893446482666668,-1.3453120208878433,1.0843577058766287,0.5970981676771199,-0.4601825638346462,0.6173244665474756,0.27167841136245163,1.6305904086778888,-1.3645150301285158,-0.32063633068744263,2.617563125974188,-1.3845123153345924,2.030076631318068,1.2537128758145766,-0.8646422106205619,1.6754447120225742,-0.987615427118396,-0.2045487556743136,0.34894543231200714
-0.6884023017001164,-1.0790597497363104,-1.4414496276188278,1.025136854990173,1.4390662558568494,-1.3206581813800653,0.14326341858133404,-0.2850314566189337,-1.4030126101267404,-1.2285259992614583,-0.7897213120333604,2.089566235631939,-0.7808485422967842,2.2648295183780998,1.0951444277012647,-0.4281482690837576,1.3377018089486195,-0.41272796279497503,-0.2799364169190957,-0.15005123908401882
-0.6272175602437547,-0.6954158264192648,-1.2987126550106127,0.7487425117667317,1.770421367568734,-0.9057849453057897,1.365736426516062,-0.32061030922249223,0.1457722349582707,-1.2125142196821983,-0.1652703860479059,2.366841972541209,-1.300193945712393,0.6617977289105496,1.0153826857213684,-0.221050078900788,2.449972141961461,-0.12480770987904004,-0.9399166927771706,-0.5121373067096332
-0.44946188680237736,-0.8907085878186571,-1.7674207792434238,0.5705080520827125,1.3103246894245406,-0.17670580472521613,0.056559417421607916,0.2812436615370383,-1.0935713010141719,-1.4584646682238074,-0.8817805078579086,2.3627043121018514,-1.357420471616976,1.3342079278390147,1.1669365759344015,0.7963536214524056,0.7406389020085095,1.419147627636593,-0.5547184183088627,0.15366349265903406
-1.0733770933505011,-1.0997558507141785,-1.430734431976711,1.5697572380747893,0.45444461524347274,-0.8820507813149089,-0.7040712935802106,0.23638537462986445,-0.08672775871853607,-1.4883457249849117,-1.369504504387257,2.3252043376881693,-0.9741712995015516,2.1719494842979064,0.2174873860793181,-1.4846507751346087,0.3543198593689204,-1.7761697686220899,0.01440995118471211,0.4723289374553722
-1.0752135133727667,-0.7584896774385109,-1.7155303180806019,0.8333063509329082,0.49089263542663863,-1.6278072065897642,0.29698324860856645,-0.7669068952991346,-1.1715573847474625,-1.2518443226582552,-0.9797208223694687,2.613186176960122,-0.8342402692183124,2.3256107738384864,0.2206093349640393,-0.827610595756417,1.4965999994496662,-0.9458523102173181,-0.6171682141866175,-0.9889583008002458
-0.5246163995570632,-1.1067103644618226,-2.1588667280619385,0.1383385042072495,1.4511151299065448,-0.9220110412007233,0.7278275495123983,-0.7702956399749279,-1.6573492131707142,-1.062220462456943,-0.3273605668673234,2.3986316415237554,-0.9735550039373027,2.7046537017102,0.4507464365154398,-0.8586398748964791,0.6098661786283228,-0.9781729240446229,-0.04261417599515684,-0.6679246911370682
-0.8326270330640171,-1.3566973066412817,-0.8149754844684747,0.2078978731084438,2.202226607575647,-1.2801707321828109,0.8674261888204129,-0.22923321413592845,0.6277253230738082,-1.5346487307317436,-0.4990288264395454,2.7067191597706834,-1.477259052298441,1.7244815831233022,0.19559736356466176,0.37065918624625,0.5861290727465827,0.3457936688339785,0.9701633003145936,0.9594107519855599
-0.7235750754315242,-0.44360209607992634,-0.38776134202971774,0.738820682344227,0.7792982507246036,-0.6430271599076671,0.08928980909992545,-0.7233178189467369,-1.3399213937260985,-1.4075253069082894,-1.0089426068041134,2.750590765732764,-0.6011034238405545,3.0004578564379214,1.0353305704918767,0.7162575821015025,1.0778491552487646,0.6266666253466677,-2.1568426653237758,-0.8406586862705799
-0.21248312505521716,-0.9729065749860908,-2.561293491923001,0.06387142941651604,0.9221282323073009,-1.0484681878327593,1.1404204841491055,-0.730883707381764,0.27919920090141553,-1.1330273868293042,-0.1832232313702614,2.3939386189601666,-0.9311797124328961,2.3346126539783416,1.21154154748037,-2.202393924772982,1.2440305941967666,-2.0385108465589026,-0.9563806469027281,-0.9928660155230163
