V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-1.342365310675603,1.0480711479340976,0.6042226185888195,0.6002540697630343,0.9213612150253653,-0.2503769668834053,-1.3642804651072105,0.6008861201340985,0.3224909171650376,0.5689276917108713,1.3075362883373909,1.5237147576296324,0.06349687316382935,1.7121807173538048,-1.342932052196475,1.1140396365584717,-0.7784104022604403,0.509103548075524,-2.9868341469147195,-0.05970022051413987
-1.042524097789102,1.92282301671777,0.06115006858151279,1.2034371987141266,-0.16765606691906154,0.2632422563943707,0.3361181000422601,-0.2189992838196124,-0.993941819662889,-0.12434110542749788,0.13193147823313975,0.40354399727517415,1.6981944504932887,-0.016211665041957694,-1.425200652754838,0.3671064166532031,-1.9576052380880928,0.22968093224335803,0.9266433529203327,0.015582518905163784
-1.265946399058697,2.2945839357939186,-0.7185632119605746,0.5909250682468419,-0.36389131483579357,0.6685600388642954,0.8303430861060834,-1.1768054452937335,-1.1500500308423616,0.1046656835914635,0.7709930063013588,1.1094450371041278,1.683372234869875,-1.4576200950761977,1.4019228997879774,0.23333395786751224,0.4765535351339003,0.3311844677603223,-1.5995328543967402,-0.04112018791080445
-1.373094254023274,1.3579478454137748,0.021328214938925456,4.082161715424379,-0.7874143901075711,0.24657304936439373,1.2018155571147675,-0.6661536254445524,-0.9489787173627869,0.548062741538126,-0.03882996246994909,1.6721750168027698,0.9642174599020963,0.352753763826167,-1.955546876404102,1.2601953346198522,-0.5073035780216739,-0.17999409716871898,-0.4571511097987148,0.88756076638295
-1.5736714138786454,-0.30215204145857977,-0.3542650093807392,0.07301513724776763,0.1500183027678214,1.3543635743684388,-0.16341133163769245,-0.7433353166355094,-0.6150918202074004,-1.5029031080240522,-1.9031914847458677,-1.495296699475695,-0.9198327015530661,-0.1734186975694759,0.586211762857997,-1.1828195556840302,-0.9192127314372746,0.7515317769274507,-0.9814350683615615,1.1371528768416113
-1.370055117044966,1.0058779729433467,-0.4149014663810977,0.961666785336963,-0.12597775682239246,0.2722743440204892,0.5326557716853287,-0.644316066209739,-0.8707298497399445,0.11904220596965749,-0.31847798113985576,0.5266892612006023,0.813878481905497,-1.0432474328694363,-0.022270907830944604,0.10017658434796226,2.6114510166507996,0.276579264417279,1.0381867098609656,1.1358408353116403
-1.43845949104303,1.5377318273130345,-0.17851885549370866,0.9134683780497231,-0.19657883221892858,0.35818821496291947,0.4074851431845182,-0.7700160996076968,-1.0784281476367792,0.03790611258314003,0.5131737370026951,0.888330579112855,2.2715951941156938,-1.3417424309995347,-1.2809371488978505,-0.013385430153634522,1.253152565259876,0.7704201616209468,-2.251515118053465,0.62169236487118
-1.1471876192474395,0.6874921864777933,-2.0377324310792155,1.2014678056539427,-0.8103960151818186,1.559075237882809,1.2008354880560477,-0.3050431412559256,-0.8068935377644539,1.037439281241824,-0.27673557226101203,1.2261105455000259,0.5783242733797151,-1.6946749593085253,-0.051186285546066135,2.0054294666941486,-0.5785334741126301,0.409855945795102,-0.0681387521228509,-0.04843182485487922
-1.6403654509693402,1.1121488303631788,0.0743475518820654,2.924148941141045,0.30340008016984243,-0.8161743405796564,-0.7164309678663665,-0.2311190301468005,-0.008806807019597128,-0.47796334686717623,0.034082862675903686,0.2377982122484683,0.8186250631822789,-2.362946327543698,-0.4712814199534084,-0.33600984649241206,-0.8207920075200841,0.39755847706403746,0.5297023871517137,0.48869374879961
-1.1550154873232705,0.44297132780569237,-1.280593081072679,1.6098492008042817,0.4629450940739186,0.7980990951717116,-0.899806732883443,-0.10235322777428006,0.9294290635164992,1.075145556819116,1.5475227221348098,0.5195399830281077,0.4046285391412232,0.30498573423823155,-0.1459507356489045,0.6430914536373588,0.9336636899708218,0.679399280083106,-1.504510248648949,0.4258762692526914
