V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-1.2510018486620242,-1.137146487216603,-0.5481651317951054,-0.9659896989125214,0.8387823140124521,0.0308365113878779,-0.04654644426278876,-0.5881543079510207,-0.8112317340578115,-0.7037403016761166,-1.0891953011076478,-1.6667960783934594,-0.23220489730881508,1.3079588018418,1.2401780250604493,-2.738874559075666,-1.3107437253551297,1.0140351416873674,2.860097149950487,-1.8743737445362048
-1.8539987586708493,-1.209205521990199,0.758807724022757,0.010881388083223822,0.8274411654915169,0.08336246233910811,-0.3021874630773249,-1.5671730439122356,-1.1355721872092985,0.054510800237434986,-1.3478241313346424,-0.8044478960025813,-0.7729362357163452,1.54996249102313,0.40412505518477,-1.2622438010112955,-1.0895992791494957,1.4015634717200378,1.9883730091987195,-0.8657237075113816
-2.4135124710566527,-1.526436656810878,0.7484693116145389,0.9809160487250451,0.17665308142351177,-0.23248202392947137,-0.05113861314232727,-1.2190633850781465,-0.646125486748037,0.1555773364869547,-0.3190181185611424,-0.6408804737240423,-0.7029321724267061,1.5011390674277052,-0.8953655519948496,1.4308471747847442,-1.0592274425187274,1.5973018456288635,2.284506345015828,-1.4875175155984102
-1.2657548611728173,-1.2360015831131275,0.3280702896470635,0.3132957803384177,1.0605341747416197,-0.2576559292624738,0.551872431301378,-1.4363347783225848,-0.7695875463721613,-0.8465519963630533,-1.08829724019938,-0.7587982426460755,0.3291543407874715,1.0828977687169892,-1.4676222069724112,-0.6090798926863962,-0.9818558598459409,0.8661598380729658,0.9864023322741436,-1.1749905224539934
-2.033916283517659,-1.4144603195828187,0.9496459955345032,1.0009698544932166,1.153090887452232,-0.5827908667207847,1.7470267875386787,-1.5131712802461048,-1.1813820710683984,1.5420833592105072,0.9956814354432869,0.684720086560016,0.14166986699141385,1.5263565760742868,-0.18404457223570223,-0.30567044828550916,-0.7168481793375855,1.6481828228644697,1.191585390146523,-1.2357087039822559
-2.308100769310663,-1.2754653198239774,0.48431169416319847,0.7179152991635233,0.748686475328769,-0.23164079080829908,0.7780091148404252,-1.3337632725759756,-0.4982646659744794,-0.16827401812357837,0.5703090700967555,0.5852794825625244,0.258468416446787,1.3644253689969503,-0.622054798974553,1.249529896259217,-1.2057659648677133,1.202054701833655,1.2665105144687927,-1.1418664691016962
-1.8664685412177071,-0.9858948258252599,0.10850904203471998,0.7030892712405973,1.2764508480762202,0.3474754609881921,0.826523735618705,0.1273350449517495,-0.2155260218233176,-0.223555636909845,0.6206135891464817,1.0689592609205232,-2.706212872756298,1.4151712001712122,-2.646321647174236,0.2888181491923785,-0.716532308595978,1.3757130503276216,1.7014431546667546,-1.2228330245243482
-1.9197182556969448,-1.1314611625516933,0.9817497139247233,0.7353721210727551,0.2021422415542596,1.266874704836068,0.6787227484189241,-0.9970987510173178,-0.8401254887505312,-0.15839193088608952,1.0615756301158341,0.26892692645800326,-1.1841733486819457,1.4700220208736612,-0.7679858072282131,-0.7744521820764347,1.6799322023859526,1.6846608781858912,3.458046930324863,-1.5604881705841238
-1.3534982558840436,-1.5165806816478706,0.5730931817189593,-0.19447940240176576,0.8144088344895362,0.23530841280516912,1.1467574333824506,-1.2896526546985743,-0.5236096549831849,-2.0847240050756217,-0.7164033206364049,-0.5208021928698989,-0.01914420172514098,1.2713465387124274,-1.3454771538256967,-0.1706233512974816,-0.9629317003733511,1.4942275323325624,2.3305768368029796,-1.2575207608886427
-1.218673750510224,-0.4947478952874513,-0.4223884736194852,-0.1851697071731364,0.35149148449707585,-0.23545121053343776,-0.3786064021634294,-0.06167956124431072,-1.1793730805913447,-0.3144349291229533,-1.8522747166643783,-1.417108559535801,-2.1476231024645167,1.3897635953693137,0.6251626570909661,0.42861325417211305,-0.9860931153676488,0.858524883131934,4.254447885757358,-1.0322603593758544
-1.5317649889479032,-1.359464611721809,0.5053086158222526,0.24765305119324527,0.7157790105582503,-0.749847513097857,-0.08770682301852391,-1.5116731275301887,-0.5196335711041531,-0.26340719271769847,-1.2184431248311796,-1.3923899078509847,0.25731695845719754,1.129436741663912,0.2705745520301451,-0.8307001124143398,-0.7475895186425202,0.8702304248050123,2.6005326854255095,-1.1377156687084082
-2.1085238306504954,-0.739725056891559,0.4747546294790687,1.3807081312840355,0.9499047261011135,0.868943461924867,0.2446014572132003,-0.5358676283089077,-0.9832106465824199,0.8769878278177772,0.5569018384765557,-0.1357162332718837,-0.22253608241889705,1.1168190369757884,-0.1507636588817303,-0.8286991758753988,-0.03372646724502597,2.057656259230819,0.9558113096338752,-1.4034072309135652
-1.6134970048752855,-0.8105367554970977,0.31589161841100116,0.7738876313699219,0.5945167216063105,0.8947312136406034,0.013948941081653326,0.014625390875210347,-0.986916660853477,0.33828783960795905,0.15204606949216734,-0.5349874606889801,-2.6696750389702775,1.227624215277424,-0.8782640532479806,0.9926715878136164,0.3150383118686114,1.0385403845911956,3.1273851896872285,-1.1032031569075111
-1.2624491531637991,-0.8264103978368982,-0.20947895935366587,-0.36805280001289364,0.42613694157646226,0.8915157748445325,-0.10452534273027712,1.4880973589652153,-0.504028350364996,-1.7130048235197075,-0.7329574586720383,-0.2816127943882804,-0.5400540075143898,1.3520437566857344,-1.5066258471323082,0.42219520312571923,0.2918046595525484,1.2491384525649296,1.2383358980443966,-1.608611656983562
-1.6046503717920153,-1.2759457400163636,1.1169342161945215,0.9520277462171397,-0.004215320807707673,0.13618351407612186,-1.5419966374579848,-1.6177199088827052,-0.6655042119019144,0.1483102836641711,-0.974436539973019,-0.9122929803196013,-1.2809697931398758,1.3917306467257444,0.2698072084536506,0.2878380860321922,-1.008820764210396,1.4661024491680212,2.3111126842675005,-0.934042750941374
-1.6425806913497418,-1.5411650535254393,1.3244433606874326,0.7085748116649109,1.2842900139419016,1.561488289889488,0.5809901037109375,-0.8259066082281918,-0.4964599287278693,-1.316298405570732,0.6200277313587402,-0.3880494983484853,-0.4783518753259201,1.4171220378157876,0.24534981087797553,-0.027559999480610633,0.474002392701035,1.0512017845434736,2.6670175573287533,-1.7848733486468187
-1.962716250019702,-1.3677752006961756,0.43006880824139593,0.3487848969759462,0.7670014527710128,-1.1780541514656122,0.6440202871772427,-0.8294790956374181,-0.9780909344496079,-0.4090260377657439,-0.7871076491460343,0.3445410371475342,0.06522697218550833,1.302677681132437,-1.5690110404327207,-1.3401956501061565,1.5085632875940456,1.1764673976240134,3.1831129880169846,-1.3214342169310433
-0.8567463129563503,-1.23078172212823,-1.2470495298483972,-1.0544849768140645,0.5142462727567109,-0.852143904650435,-0.8204170040601448,-2.1579121546790865,-1.0265396628854941,-0.2404063209539133,-0.7963829942640286,-1.4541836029663004,-0.46179574767184556,1.3154022382150279,0.5419997916457044,-0.10917520431321974,-0.3522742929069526,0.9365983518674029,3.662963755244287,-1.701721961983633
-2.006170781951234,-1.6196376772095287,0.2424725487502641,0.3243276188675978,0.4722421626280669,0.4203443163265818,0.9888650180658434,-1.3244020024056546,-0.9949056059541846,-0.6795294532510288,-0.38945760085232933,0.587110352514125,1.5829492351816667,1.5553446177603454,1.8690499952075517,0.4009942420789528,-0.7054734733008191,1.4862226084296053,1.2236819310164508,-0.7528401064965704
-1.957037406341101,-1.2908645683496682,0.7887731806854051,0.7952945614344674,0.5553908551614756,0.6016681313349452,-0.008211986276060724,-1.8712320726705791,-1.047995152354779,0.33951640096114133,0.41436656561935536,-0.14632686843436005,-1.2194415234103266,1.303019037258691,0.5907955488723783,-0.13562041359587856,-0.006427371133032206,1.0254399967059855,0.9534349099026145,-1.4831273871729964
-2.2628034240411363,-1.3077602871773009,1.0382560529492784,0.5689568993100519,0.22035825265710582,-0.0813520882392202,-1.0369064346350654,-1.007547831025271,-0.9791240736935087,0.6098673665881948,-0.8854174045202807,-0.822692665503803,-0.8364170641828601,1.2482404856716043,1.1094557118244393,-0.8953482786605528,-1.4082894626244893,1.5019407862304,1.36706453842907,-0.47329863052757665
-1.8411628657973953,-1.6832201417674915,0.9070503490280001,0.6773885132711867,0.5116243382590143,-0.14177677244654596,0.9679633556446018,-0.9901388274429304,-1.2248947657897298,0.3253461109796358,-0.14634971786623996,0.15596047887151449,0.19796396358226048,1.4792790850930704,1.528422950106365,0.023659257047919328,-1.1497598698361884,1.5469553040881898,1.1742252282740608,-1.2652741946995532
-1.5246683734917983,-0.9637110654579911,0.24579104579753552,0.9064733054129398,0.5274513077874272,0.2186255776754393,-0.17998191586276469,-0.24841465645516175,-0.9513145458507343,0.33314756710701604,-0.6096899906675831,-1.259893056468377,0.28588460599668714,1.3654300324880009,-0.2774364126669566,-1.283720411110651,-0.9795037393558421,1.3449372279558995,0.6986031334747526,-1.0309882046749503
-1.6350158740201701,-1.2951418039034546,1.0852426237506907,0.9701041127803931,0.802538238122155,0.9603703977768445,-0.13163379539729766,-1.2184139741301092,-1.275576501743917,1.2629288136567995,0.3535170476307335,-1.386725652700571,-0.5925897122210696,1.4928027854414956,0.7262131534152833,-0.33102764881850155,0.521670118491388,0.7674565775262577,1.2717185331382872,-0.9682276041102491
-2.2820972738231653,-1.5328840420232372,0.40560933075970235,0.9169069523126607,0.11824728022509633,1.4269728718110264,-0.4401816556617801,-2.5210463936195,-0.5087255025275979,0.9682888196817813,0.4137941217282005,0.5437333095009064,-0.813042605535523,1.1209974766768473,-1.2359292988081008,1.3886095888802652,1.1759828094350615,1.0717538740949704,2.3034936567048137,-0.828384348242978
-2.070006422537153,-0.9548935838033216,0.8629344435952835,0.48419689785343856,0.5431021607123859,-0.2644717475357988,0.27983917711298667,-1.0028268756559027,-0.7194899785416687,0.5268217065862835,-0.7088063673122355,-0.17694318901256748,-0.5155782526782595,1.3289895450880556,-0.6998628662708332,-0.22068471179244153,-0.9561149071441615,1.0220272861468966,1.683557667321234,-0.8813927919718181
-2.126556545417522,-0.5399876999605945,0.8483385688431431,0.5211124856589002,0.7560836258111682,0.5361120461168836,0.21929961254330418,-0.5164736575961918,-1.1424432549613475,0.13756552326126603,-0.2318524413809728,-0.18609411254566485,0.45408048674869167,1.3809374689396847,1.2599575878900195,0.9713271758587941,-0.6432180187731723,1.422775243979583,1.1569130245107346,-1.6217067520604265
-1.697536235772177,-1.157059647322439,0.537260119743214,1.3283803926762758,0.2192396616603929,0.1252131257242476,-0.6009456120922849,-1.2488964820205561,-1.1471211358236597,1.409897859177771,-0.45822842765301525,-1.494961193586373,-1.7123690458969234,1.2299674441091064,1.04634394155693,0.19179586630635861,-1.3138274908213625,1.5161398405471704,3.0701998734883285,-1.5001091257838144
-1.6046685842406778,-1.3174629425681859,0.43709039541805034,0.8285997311211413,0.4856166762635086,0.6699177360932194,0.40066937404112496,-0.47095719202158554,-0.49317654298698166,-0.4524056403648771,0.03455739628422661,-0.507991715259013,0.5999093290816573,1.2197985497120847,-0.585682934037129,1.242334170824522,-0.4747696073544931,1.29870388646449,0.8508865599664143,-1.6917832101859942
-2.169227998391351,-0.9296130337378825,0.767053719671075,0.7298640822210967,0.5463807233134833,0.27081573070183534,-1.3294476952117242,-0.2841760249633371,-0.6380879102454972,0.207197834538075,-0.2819595224876906,-0.3121745681169025,-0.5609681516754849,1.269573210497461,-1.1521826881433759,0.4308651092462977,-0.7273555417220094,1.1281374760331186,2.8024263143321413,-1.352783033674476
-2.0433243461145674,-1.4447203947557723,0.7943733766907057,0.659191616167032,0.909847959600991,-0.9424645006929683,0.9495989663032146,-0.9041233225780092,-0.7582547993656782,-0.43484945651362544,-0.11165135378075493,0.4605432264788662,-1.0435501254224242,1.4462105062147932,-0.5215969191573612,1.1197732011412307,0.27849485522731254,1.3751812596031463,3.1003520773533886,-1.5341091131500468
-1.7010733677538128,-1.527575900658519,0.8107265499404241,1.3357978765699512,0.9136242407264678,0.41242943712469404,0.9227541298464627,-1.6469680141830187,-1.0100745906867705,1.1817439251256074,0.7339556473012944,0.12159272832176193,0.1548104028440493,-0.11634536381371749,-0.17049626173181995,-0.5698174753525506,-0.8361837435293888,1.5900357345396419,1.5175026269185259,-1.614340414602824
-2.0659417813170124,-1.0212566445151139,1.2008237175721792,1.3059587111256497,0.313381473375641,0.06516160558134607,-0.42185654934093014,-0.8855039451772675,-0.8173180003847086,1.4025777822080845,-0.20294413572263634,-0.8255253641280578,-1.625922921393636,-0.11021659671594344,-0.867751324843272,0.8029014813387249,-1.2653456385781678,1.3340735193629616,3.645572834767107,-1.2054386538125392
-1.6010803389797224,-1.6538439082772243,0.7543833103239287,0.794668556844444,0.4342936411972991,2.048430791279435,0.9414254200618088,-1.43188059535197,-0.6427707321291605,-0.113561622443112,1.254457586303297,-0.14322788023479288,1.647052154326845,0.10809810771803942,-0.31818585219943263,-1.0419390366131276,0.9800889154182792,1.1069098684636103,1.82690681801902,-0.8967447085302389
-1.9771027496986797,-1.4304702860439538,1.3569284883873798,0.5012511003096203,0.1092127484976461,0.64079902137868,-0.44028865270453443,-1.6041928432303183,-0.8155161800658258,-0.6194577442746809,-1.0913592996565264,-0.6008468428903717,-0.009928507743457254,-0.06583668109741388,-0.0853688771220934,0.1197506888069224,-0.3363237385867598,1.0091521304187623,1.577357451047699,-1.3309459492402083
-1.800640140822728,-1.7638814239232108,0.8503247315145053,0.649769331171455,1.016372056917669,0.1861319555141568,2.042023725337606,-1.7940383398926105,-1.0832122331141623,0.03848117386696162,0.6789965296023576,0.44832705752126145,0.5512423881864716,-0.5556375814971213,2.249269468167262,-0.23576733098194916,-1.0653580938686043,1.0187637225266784,-0.8822547282575023,-1.1906512082509924
-1.836896025962244,-0.8656430755518849,1.1163212460369625,0.3017256612303286,0.5018191735379578,-2.072250993243584,0.13741366787842074,-0.7127553577281935,-1.0501090071866392,-0.657586433927123,-0.6474116021309723,-0.6733954362252031,-0.8030509889247328,-0.23010740989086984,0.06676561970865434,-0.507053371533212,1.2662880011344992,1.299893530805514,0.017139484115137302,-1.785872783704123
-1.2600483791400936,-0.8581643982232955,0.5407546956494617,0.40124642209399114,1.0823058287898661,-0.3461889346099226,-0.6882244294224436,-0.8448805942774059,-1.0771522262924145,-0.05587470320162601,-1.2998503762688045,-1.907723999602027,-0.9553912125356997,-0.5007175134143573,-0.022917522422417992,-1.1013944534156146,-1.0276055230630443,1.555546928691654,-1.1570534344761223,-1.5521429092567636
