V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-0.07999126686025823,-2.2928361704356663,1.8564630738996108,-0.7300179432598252,-0.13180654375454157,0.8345028032624757,0.8733154082237052,0.2552243731330909,-0.383999603698506,0.7364176952693802,0.22290137809107208,-0.474670441799812,0.7464706496867911,0.6255682047708794,0.2714946570861471,1.4974278783499433,-0.8713319699278554,-0.5659119744446225,0.5443208975370973,1.2834211426338737
0.10242084140726981,-1.3297261962039044,1.820694523959395,-0.7138333495137527,0.8346648661713889,0.7294705177098911,0.4925040301347543,0.8317457706667675,-1.5857895081274573,-0.31100666684236006,1.027601547434494,-0.5150097417770532,0.21902062951736156,-1.3457142017236257,0.36295022713881225,1.1106844634385156,0.47048051262426993,-0.74606710332336,1.1889444084854643,1.6046264763520233
0.08017309783722515,-0.9157683696815937,0.8856289363717208,-0.8622135164845287,-0.23743272607162355,-0.2208377502293892,-1.1288441601933181,-0.38312778279123966,-0.012322586635788302,-0.02855510845185487,-0.7684419848169503,-0.7040004053989896,-0.9715711286026147,-0.23024340612328967,-0.1968803435580033,1.9258786025187034,-1.2710083757441277,-0.9160001202312671,-0.79294776538704,0.5608326391144504
0.2241705567661387,-0.6791827301297463,1.6235203184588987,-1.4831783042956725,0.9085470514231706,0.7349380455793831,-1.5643755458739181,1.4651689901095402,-0.7841790277611999,-0.6147716064434149,0.1255418652936091,0.030109522443524613,-1.492701433374356,-1.8374234197449142,-1.0800139220556055,1.3062679838214397,1.1230775220469311,-0.35287532761077267,0.3755137164002411,0.23332664197926117
-0.35360513057343645,-3.0372142274323655,1.1914473226655449,-0.8594511401661029,-1.0472384147937543,0.10745213468693714,0.8749708711362547,-0.7690554739036144,0.4923013636390597,0.34128354068967626,-0.034545909649016195,-0.3366170676642315,-2.707816495222941,1.0135574299783892,0.3439414902008901,1.6546780973022919,-0.5182757350099623,-0.7174983380386419,-0.31080864352919363,1.5757269406219607
-0.00817604853503693,-2.089537655536158,1.1250758813910775,-0.24788243242454192,-0.7886040366019698,0.5803776793961772,0.8697425159467339,-0.4402934290007626,0.5518852817367427,0.19648946107563814,-0.17147330708661387,0.11639011675234963,-0.6560879320366492,-0.08910819938085726,-0.6454191484407127,1.3085802437735745,-1.5748375962406467,-0.9397296647672008,-0.18488896051548703,-0.176164142817104
0.2626835215385191,-1.2663139189148493,1.3376133808228015,-0.8239512322525586,0.9787398262066795,-0.8924597880012046,0.18676238491618632,0.767116497813516,0.8623529627584435,0.812862763238461,2.413468880094265,-0.5861832890253854,0.4109599418591719,1.0247779726526614,0.7563784509398621,2.2775566382712196,0.81783434601183,-0.6533139145787065,1.197474119223451,1.014015910408071
0.5783741945461095,-0.3586692402096291,1.019916204933581,0.26100854330192774,0.6566249172906462,0.7027632002682275,-1.6332631291793347,0.9163322379814799,-2.4453775820664494,-0.9794009682376532,0.19219164377732734,0.652562923323283,0.8265341354084482,-0.9941797827703547,-0.7448065584120561,1.137873227866134,1.0116063912650184,-0.4956126325972769,0.21989443835481,-0.40061946259887676
-0.162341546313199,-2.1391123380928354,1.1386791391409417,-1.5752488031547573,-0.7288708483226541,1.7923174797185475,0.8530705708980907,0.11711605595762983,0.22564416443599503,0.30693282024564433,0.06332123333877893,1.631460960385459,0.3093245663938799,-0.039568134605775636,1.113202812406862,1.268018382915929,-0.8942641554372641,-0.3942634647114652,0.27234552380419025,0.030465050298555132
0.2301188642030496,-1.1194061154403785,1.4283173426383287,-0.6822273009137011,0.4438255432242952,1.1310092897628754,-0.4550460855086633,0.796309999227578,-0.21681696176721169,0.9254308674801336,0.734623479886704,0.8808764790690466,1.2416576313105658,0.335720394168141,0.924057610957252,1.7806066047393059,-0.1302814823584936,-0.9036152842103901,0.022904734060761548,1.6138459092941235
0.1361410986564863,-1.5374447855563922,1.6185198290484974,-0.3469538416125563,0.6992874471775176,-1.2039045375302138,0.8734124915678321,0.8626394119910755,-1.7855157933762287,0.47891088842511076,1.3104483770741822,-0.32667857055747707,-2.7832856169372837,0.5994404221018614,-0.10921322106536689,1.4194956493866289,-0.2843387891363685,-1.2767013352509222,1.2483358227455272,1.2002254549823355
