V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1.9194392398803675,-0.3901966258631242,1.919782664664627,1.021615329486051,0.7803493139718936,0.08033811078666914,-0.35948025667410916,0.6866755044322725,-0.7437413907646194,0.07862794166351426,-0.637963948870356,-0.11227782690031454,-0.20009148067453425,0.1709817193889945,0.6071262681934501,0.9402115836510507,0.4121921288411154,0.05576203666555133,-0.7440811458108657,1.025041947854018
1.5366231897652938,-0.3632260275787877,1.3909719851108988,1.6939338446298098,0.7753553795130204,-0.8946217762064576,0.25202845848891003,-1.778667553179995,-0.7865791696458689,-0.19905153040428417,0.4004029458679701,0.4475054121051515,0.04157579315867503,-2.519149285245082,0.12961562165521467,1.186803048623776,-0.38175807081505825,0.008671362359201197,-2.935081908822415,0.9923510865048321
1.2818158536873119,-0.2984832090686391,2.092868124683102,1.0456288937721325,1.4239209806456603,-0.5208864825895421,0.1560828439929827,-1.1581315880419156,-0.8263231821288833,-0.7550468048348267,0.07741700837787767,1.0843070289735663,-0.5306787518994148,-1.1693762759470527,1.5340442305785194,-0.2709639115601586,-1.1073354997432852,-0.4635807752397945,-1.7553512086667011,1.0150042040695924
1.4550500241817095,-0.19326293269361589,1.2868003265660453,1.0371096154586554,1.458767556570045,-0.10535420640636468,-0.21842564365229164,2.271139583013725,-0.6642287570066779,1.3989424100546721,0.8806600131346888,0.6981416257725251,0.05330497052210663,-2.175262054405919,-0.8308617783600466,0.3370749417815025,0.031186224213897332,0.11667337959070301,-0.6526998481334536,0.9406864219912829
1.514132280385839,-0.6217277301624157,1.6537956344602633,0.9795407580029292,1.4790481761086924,0.09223990598583005,0.5488523982011226,1.0295766516040654,-0.2541510813159258,1.019541963240454,-0.3122555237102493,1.360271368528406,0.14178093423106253,0.2801883115629585,0.588940139157726,-1.0100356138645783,1.0459201321176075,0.25460405492811705,0.280984650685,0.9977307848739806
1.414627959772025,-0.235096568831326,1.6515506392800283,0.9403460158171232,1.4998334925353738,-0.14950603186921907,0.24983623342428474,-0.6073614231517924,-0.3985508966698092,-1.3990857043378184,-0.7394589047173465,0.9768547944679328,-0.22213182607024323,-1.4269136894058638,-1.254234073898246,-0.7103793827688087,-0.2349225462460056,0.2684206353557317,0.7659987155919504,1.2703323162982614
1.6667698718580377,-0.2382258176941987,1.5648664986032754,0.8280375414055755,1.366696208706169,-0.22063064938831975,0.03262743923456563,0.6931377884517556,-0.7195663319130979,1.6692219508700692,-0.1573431223414101,0.7868222405393775,-0.12692261868092344,-1.6094621492243981,0.3333612889481186,-0.05936851612462429,0.5563179107648204,-0.17572263020743026,-1.2830717058135124,0.8908138642249184
1.4484118680883367,-0.1425779885284264,1.598453988614075,0.7657258078030212,1.1871316153044655,-0.2797501565480498,0.07929015210438156,-0.28592370081921825,-0.6535678265789021,0.11782500667148403,0.9530883870117158,0.9623026060831941,-0.04329131311193012,-0.8912035964380839,-0.7202597908105238,-0.29657406311941087,-0.37008493918188484,-0.5046274622725252,-2.676470848360034,0.8749918121127142
1.4080994505904387,-0.7400199509632152,1.7813887448269845,1.289159507853762,1.6725535777156795,-0.3741389944299023,0.27023426781803855,0.5239665254166,-0.23444765661658656,-0.4822357435025529,0.19893716191524452,1.0754319718561467,-0.30177158839499835,-0.152999573004843,0.3326707600286561,1.0048812410695427,0.8566588629768885,0.36638439488113034,-0.19069366296345466,1.3001008233414606
1.5329658426190413,-0.7288015946798805,1.685804176041578,1.0985797992224187,1.4930256151382313,-0.002832580770456747,0.27343559612737445,0.8204568772041092,-0.2166396939313874,0.7928002114901682,-0.5568070354532028,1.122485173203322,-0.19310549247190376,0.26562683347348987,1.4789515131974404,-0.6157793232853787,0.0432598623454095,-0.2586358500182183,-0.8724217527478763,1.2590524780216314
1.5667792139494274,-0.5824956692156196,0.9396111162552285,1.685570356810021,1.555499582349656,-0.5187950658347292,-0.007242156504640174,-0.06365763686429148,-0.06352864177753724,-0.445702766337258,0.22551212252245822,0.8625561755538363,0.15584334015608173,-2.421137591294557,0.22985137443226816,0.40032805261180626,0.4537393950158723,-0.4027575212575347,-1.8115238162702223,1.3911108618289278
