V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
0.38138436413103316,1.1902370537495823,-0.059133302644609836,-0.5629351721996474,-0.3564449217727357,-0.9708356953640651,-0.6897671990837397,1.0610652434791292,-0.6970961903254519,0.005541794971849991,1.1285343220740796,-0.34200299445039806,0.14006535224744576,0.627554610644577,-0.05570868162978091,1.0254142808478088,0.866108501778645,0.5234817536698231,0.3650788340865091,-1.4309373698669674,1.3491934157058445,1.4408585308445425,0.37544070600682355,-0.24008774520253465,1.3972218241832322,1.0130871136224358,0.32022826337978066,-0.043065641055294104,-0.050223757848485505,0.9346040043918835,0.57166749996975,1.1289223674164506,1.381543091954526,-0.16158540671391425,1.4940769822422426,-0.15742422763872865,0.11868359654298749,-0.462866505152889,0.4655586318611726,-1.0569846470158342,0.15655723103636957,1.2187097897380197,2.100234272631052,-1.2102634127085095,1.2998787405096326,-1.4089044598916363,0.508763893645098,-1.2109385469509284,-1.2746700931598114,0.3671917045871312,1.2346814405401652,1.186517799186036,1.0744009332760118,-1.1604103934055678,-1.3184638040765893,0.8721870596187382,-1.731156048182545,0.9224396813707516,0.015750431050730977,1.5703339557321137,-0.7833853478321037,1.3510040282508786,0.15720236229022694,-0.024636735777719413,0.6088573802721166,0.23148640352814223,-2.1229419312228006,-0.37664516692364935,-0.5124103963951443,-1.8055731777274213,-0.16100383324312434,0.174649728583982,0.07753474409259563,-1.7756344311963204,0.17414442105853806,0.1488815736257013,1.4241133558988066,0.30166598238491854,0.5988310118387965,1.2792942049355378,0.41532250836216644,-1.1924826911907982,-0.6139355694582403,0.6631033884440312,-0.9880338046845072,0.7080229945308577,0.6234152092805723,0.18138430624156424,0.8547687972109628,0.8895697903020632,0.43418792055329025,-1.1698783775219834,0.5213017301623796,-1.070013212140669,-0.48969921449144943,-0.48404304346268423,-1.1651001759716912,-0.7123251994833084,0.9927317165383454,-1.0336235470471273
0.8330582616952141,0.33669780994982074,1.1738334323426791,-1.0969336949971462,-1.1974656873281049,-0.8972797303497141,0.1754874384267004,1.877853188924857,0.4805192510223224,-1.036479031543309,0.43615572988963913,-0.6464219961349384,-2.028958055319124,0.06081883460435851,1.2570825217908017,1.2902185487897087,0.6602200521701106,0.38423943407273725,-0.22517155079616874,-1.8725564524378777,1.2972375709500317,1.9101798300232284,0.6110765089168753,-1.9474048520921918,-0.5574347228748522,-0.588651967255661,1.7265438624074345,-0.18491570134844498,-0.3879180622671405,-1.9954961141630794,0.784691232660681,0.08748403228047567,0.9079058222649452,-0.08366568045226166,-1.2530283662141801,0.6399972878012298,0.38450607381011814,0.7663582957780574,0.9169193464140777,1.6152716803715688,-2.0059557535922514,-0.049361179922950575,0.028327712032336732,1.1606855916487084,1.6889918450788852,-1.5881764204812834,0.9206852423085521,0.5664442365438117,0.21760231987284512,-0.6633878905624403,1.0698563237464551,2.1528283223213394,0.6563914746971492,-0.3484442280450447,-0.9978776823139719,0.32152624710921746,-1.447703507764453,-0.20902893378781334,0.32325069950085455,-0.7746888543336167,0.47646452356829433,0.7277029910510567,1.9572240318601155,0.306875415066042,0.5378153195836339,0.2762100649506434,-0.08409462578050117,1.7138396320143074,0.10078199069907655,0.3741288213893552,-0.1338357923318329,0.7991475513106694,-0.9411511769292005,-1.52310007173067,-1.3491099421258848,0.07672580532090618,0.7416677751223555,-1.2107992313585705,1.2701544452603215,0.5940324477231307,0.585496108487958,-0.8485268019384846,-1.4182175623328535,0.5996935390550602,0.9403215832118098,-1.021027866497897,-1.1858020336164874,0.30552194941610117,-0.9994640068077415,0.05082458991283583,-0.45265590623625584,-0.5915264369195581,0.791382428975725,-0.5157062180589582,-0.44579174245033015,0.4028516796917082,2.6684139067137402,-0.4276824370333461,0.1360940656610012,-2.0844240139555152
1.3623184258418022,-1.2862280196809877,-1.0407468758205323,-1.2841788165385908,1.1889120049868453,-1.4073091894640064,1.0746720363250337,1.0695462051889169,1.2512495066031661,0.3898067139377689,-1.6062760427962652,-0.13466261179336353,1.6814569874073242,-0.12999233093381157,-0.48568944365814554,1.045058615038247,1.0752638531602525,0.4825278124375938,0.5621556689051909,-1.467238032901128,0.9218826949560224,1.7572515851828026,-1.5114745836892796,0.6155506570883889,-2.137438700093925,-0.3819481255864292,1.904355646210822,0.24660888413803128,-1.161263685406657,1.077931334963664,0.5520575307699347,0.9348718001346945,-0.7834569677114457,-0.23174707237850545,-1.4298203128637361,0.7897223284866786,1.168501043733299,1.633787460557074,0.06672039918811187,-0.6449587393066508,-0.5108826586728255,0.12403875973305768,0.27610401321999056,-1.274926188660371,0.5444512443205398,-1.0953232708873828,0.6502000829254647,-0.3491542165529237,2.3008333424693643,0.9119587847233807,0.3484137475194553,-0.4218007933585264,1.433194307402572,-0.7179219707311066,-1.0383462611716667,0.9107585686977018,-1.5085789803393996,-0.7767933998999303,-0.2240835514694381,-1.6611953682335276,0.2507769088501058,-0.3180858814135304,-0.20381217411774644,0.2877284619509781,1.5074213970306996,1.3314286922552723,0.1829342129131168,-0.3590374491882147,1.6904676045844116,-0.044637124434480875,-0.24645351926053924,0.33831910029525597,0.6066144502170611,-0.34733460084473594,-1.702178275362083,0.7506071920237616,0.6900342839633068,-0.16664267798714408,-0.022035601235622454,1.4204510213815889,1.028640343471608,-1.8805093367782113,-0.30756170952739315,0.7496112658066908,-1.099546029981616,1.0163324056129353,-1.2191432852543906,-1.4081805038772344,-2.197382528492042,0.20547524238889248,-1.6312502258092845,0.45893128554290863,-1.6370868956444162,1.167239539804373,-0.257303386448842,-0.7623310556912971,0.9214378752366256,-2.022866349363417,0.3729240689155593,0.01818088582215483
0.9241719448316975,-0.1713715680425843,0.29220177214375054,-1.3588962815266052,-0.6675518871200827,0.1443823744416354,0.25175157558423583,0.6715324897376073,-0.807542152076153,0.05882538072291943,-0.13712882648275074,-0.6858633486788936,-1.0089758874158863,0.3478755083917525,1.2445756514079669,1.300654133831641,0.5642357731170177,0.1817278353561792,0.7605041060962547,-1.4226536813459636,0.31939140881958034,-0.31131158484575866,1.048965940822529,-0.721531913103739,0.03577195381282224,-0.8410192217819158,-0.16760043103936725,0.27152957085133445,-0.362095444585147,-1.623048137680037,1.9556904641328516,0.8196166511809364,0.2903623075286973,-0.09590661500989801,-0.11302199288740601,1.362308618518139,0.5607518959179886,0.9835931719417021,-0.5179962905329748,0.7053560716886069,-0.9716142755385438,-0.0026921042003018552,0.8912516796857968,-0.21650459000737393,1.7518199627932847,-1.5550762684115116,0.5648991244906484,0.5968372972617546,-0.014856445166924588,-1.0697404114521833,0.7901229000649952,-0.5129982739940456,0.8252030211770476,0.959971119333939,-1.3089848022841395,1.3294863108708568,-0.6108849753246232,0.7845687648272323,0.9483741780439929,-1.000407634650239,-0.11885606484455108,0.20162102330322867,-0.7055607407314678,-1.0245774064977564,0.5870661582395499,0.32050842740997615,0.480501057173219,0.6282442495837746,1.462596188825067,1.6926028106722846,-1.268304627868013,0.5877920677066826,1.0843973387041084,0.2107798499398001,-0.7931991766525176,0.3828317475869023,0.42403609250448326,0.5101512710727275,-0.08588556169360598,1.6062545715311278,0.6730642646214011,-1.021619532029178,0.17748753742069504,0.528702717234376,0.15788757561227407,0.9471247438238194,-0.8276837385512702,0.2708045461405471,-1.1311134753912055,-0.6556845202037699,-1.2204422924914193,0.16437953442777625,0.4597640264704169,1.6804133717416072,0.3348718507083941,-0.3997933946540805,1.8501738754773178,0.39698205244426693,0.12806070680961235,0.019684450388280365
1.6175070868803276,-1.4898094100679504,-0.5440659801869558,-1.1537563748529518,0.8773561408097812,-1.1960640734405024,1.8035354860004584,0.9709878966934319,0.9173520256505004,0.4134768734520248,-0.7131771555280823,-0.18182401985009417,-0.11445704189250826,0.7179773630375844,-1.1093976056768815,0.8891973617440267,2.5672833043406755,0.2391340117654485,0.9214933720705402,-0.9603406073971591,0.5730695786360576,0.0727964076731843,-0.922463707090509,0.1542622741021531,0.5789698911592785,1.5526392538147844,1.4928195872386802,0.03745825334385476,-1.3262892506722075,0.3647205790084992,0.8261350335587653,0.7418780788798894,-0.583393766080709,-0.14199683554435155,-1.463961938227656,0.8082078933833877,0.585608062315174,1.3228774644585939,-0.7618519462103179,-1.1081058269728712,-0.020378193057352962,1.231430159256437,0.5012070578316311,-1.6530016910325624,0.8158976838486692,-0.900435489654806,0.9389619987102202,1.0331852487449995,-1.1559599890877683,0.7743685568918626,1.6622606190100069,0.5123808474237193,1.5769256423980489,-1.1432758900660092,-1.4563231397807583,1.4155232408146028,-0.2552770933634788,-0.07283914126150116,-0.5635684169275006,-0.48214170782649757,-0.9737849008080208,1.6523296955371272,0.30817316386040206,-0.162338677265946,0.6705764418228518,0.22999525865515444,-0.7559522344421975,1.9674406499287695,1.903427965198357,0.8001396760811611,-1.0549936710141452,0.3512184616530622,0.24724665615756844,0.13266210713593174,1.3428276542922113,-0.6578772855550048,0.5142005703247715,0.2641914090900398,0.784208172485705,1.075197838831375,0.17067670071498733,-1.6025021757212914,-0.9768368215490812,0.8521319670342039,-0.9132768457532341,0.796198459750188,-1.6688643521342914,-0.9916024133109775,-2.2124970254036405,0.949606202462956,-1.3834863795212695,-0.9002218103548861,0.6712693613094762,0.9808120208424346,-0.5183279504864517,-1.3530463969223518,0.46934011682550353,-2.1374692161425335,0.646070827995029,-1.1358760464290734
1.0522715796651643,-0.01910025551103066,0.7012968986335902,-1.4190608269785152,-1.2126291416291548,0.4571109229280574,0.13537158218424988,0.9701980664334954,-0.5012309572935818,-0.12110754611475623,-0.297152540819892,-1.326945727890145,-1.7231366867755604,0.09459365894082043,1.3553306425552238,0.7697642975723316,1.0733550056976298,0.13643873302652637,0.7068596929681903,-1.6412034249418301,-0.010938784789597972,-0.6613653426956023,0.4424429910266745,-1.0143683822681144,-0.72781195728142,-1.11658697037472,1.3532276485319228,0.16146725634830345,-0.9004106602181433,-2.073833649368937,1.9034076833311755,0.5724659544934887,0.19461724901085314,-0.6151038843242355,-0.4857158748510298,1.5644987407262478,0.6316080812239587,0.5558362069822962,-0.6709414673747999,1.3262065098623916,-0.04025943207068817,0.06794902157750393,0.5830892123369431,0.009347967569253227,1.565467924784634,-0.45146462445932306,0.5560363329358455,-1.2052490959779878,0.5899334452023434,-1.3739623839968702,0.6667985694801155,-0.03291200702335035,1.4794467405947855,1.2304519213805478,-0.98013866823676,0.420711393910575,-0.06777228925820498,0.4020827661625101,1.0041873962430783,-1.72244846523615,1.4019223055497434,0.7521979903426788,-0.0004774843956857149,-1.3974173544936863,0.45638660553173416,0.3009919515391992,0.6386318858345148,1.2297954124676913,0.8713000123722864,2.2189972105960734,-0.9770198524676555,0.6290881121994676,0.06773432898310837,-0.37488612024097423,-1.3530122877905955,-0.08329702867687737,0.8608411542752094,1.106493230880607,1.2838610806885566,0.6117505774595746,0.4093692771149812,-0.9401010139963397,-1.4567015182704064,0.9264732276515455,0.7806620802785406,0.7652569485743095,-1.8676584097871929,-0.4019294222386433,-0.6779893408326687,-0.5662143944750438,-0.46913988211979196,-0.4133702756082693,1.1572344049127719,1.8561104211828618,-0.720320367539185,0.5592442480209342,2.8195768569006137,-0.4063308580917077,-0.07522549008498226,-0.16625111873292142
0.4820043071406356,0.4622292945052967,1.0319335866832378,-0.7057529417237333,-0.7797073448324864,0.13348474373402677,-0.6909472259892228,0.5091714264997019,-0.181971297909309,-0.4011935384993891,0.474960581774605,-0.3142370488519461,-1.338297092621148,0.9625474423637186,0.4027630764746455,1.05570425863046,1.122268309535611,0.4612988992190045,-0.11293620651964927,-1.6351251514052987,1.1664814803364474,0.4572606855731312,-0.12066954361986217,-1.2186548684632947,-0.09094796333612604,1.0089955641115096,0.6487604238323962,-2.4357184091798026e-05,-0.29217177999700056,-0.5221926404469038,0.10817433982322691,1.5117817663417406,1.4904166757579453,-0.4533752884635408,0.15538911148065215,0.08620527698420889,-0.21047524539987797,0.5238138049818398,1.1312901281934034,-0.7913557789133889,-0.6295370144474186,1.19817951388545,0.7062294445711591,0.08702453062676857,0.45461673101773137,-1.4584465232003843,0.8598293636708905,0.34053018298096677,-0.1782547553016679,0.06081886302332247,1.081660578392612,-0.8829259233011877,0.8525013478099464,-1.6863618757748702,-1.1578520315553653,0.2697355713045721,-1.0516925179054906,1.8026248630916937,-0.14078793689361482,-1.0682903576809628,-0.2693308279836845,-0.2805012094285106,0.3249658286254782,1.1123601763801034,0.3497777155525807,0.3606467096174442,-2.4713401345355552,-0.8206971786509171,-0.35496029041950616,-1.3240072207092646,0.9968105243914614,0.7378566429194848,0.25621305219310214,-1.4806753051203432,0.653980918210679,-0.5774155247179457,0.4282912090408282,0.3461506684882303,0.040094446698874,1.3781782221463363,-0.11455574982771806,-0.8190584166985071,-0.35799120406305096,0.7926084056341803,0.47078961247371215,0.4835859972980511,-1.293923877565579,0.30013510356920287,-0.6386061607843269,-0.28016290750247963,-0.001151949563818036,-0.4191923040788099,0.2613637286048571,-0.4938926627796216,-0.7763068076874376,0.14589124726725633,0.929656202310585,-0.29950267440272205,-0.012370348050236278,-0.2914733058894521
1.2486175906157435,-0.9072129441926194,-1.0782863116473984,-1.413681163804547,0.8158822368688216,-0.6147423386722368,1.5880924088462454,0.30610610110910247,1.2865407277786154,0.4226771001734183,-2.3960125854797965,-0.7805111698539785,1.8360961705743737,0.4946350035223979,0.3329176870813762,0.5946198046078892,1.6907288949483534,1.1753063464439957,0.493227166976343,-1.3517674559315285,2.16635708257253,2.173492770577187,-1.052960557547941,0.2857407265294826,-0.6630847398747971,0.3229752218741154,2.5471321395748494,0.19308984372402585,-1.0408811490275325,-1.0836848274585749,0.04658930037631528,1.5201804409145057,-0.9089481024949749,-0.14334303265637438,-0.15084651252851172,0.6869521825760467,1.3735772034388198,2.7582552032627716,-0.7383389837231479,-2.2603422143843184,-0.738771921290749,0.25599719478008015,0.6362044987690446,-1.6638020977898655,2.235713049133378,-0.22851813657928208,-0.1173505150694877,0.13364549253437627,0.6227802654059281,0.5118489324261533,-0.3578542933068731,-1.4051982862101084,0.4581405712380237,-0.5124786959020569,-1.402041436023734,0.8269583132794296,-1.0837087074269296,1.4735426731550838,0.7513525928862056,-1.3803758121852996,1.501175033811817,-1.2847777430762395,-0.5370718807258964,2.2291254031280348,-0.9921306259848257,-1.2725228392069576,-0.5108508587615939,0.2157749147388224,0.9738580680030622,-0.21561236958663985,0.6543880422823126,1.1003984877680013,1.2100392006841072,-0.8099171847367125,-0.513170444582094,0.572417392370127,0.8503633759395958,0.42489683506818127,0.09903952752398568,1.4293158310936402,2.4378277874213468,-1.8040722994395597,-0.22720176170304252,0.8319814141585674,0.7455109097129498,0.3186551310924373,-0.045963790510863675,0.5555441864674927,-1.1676025412931152,0.030445226975727963,-0.9115009873421362,-1.001245075979238,-1.0974382236904432,-1.0181975957424378,-0.05119582486064543,0.4948454621104787,-0.5315128588603358,-0.9173506717594251,0.6056951772987353,-1.1831820468015453
1.5099526286587055,-0.9743278185407972,-0.7993382817160675,-1.415788655874777,0.5250692378799667,-1.2138107489588486,1.260372579523543,0.9247095229298661,0.9223995468256863,0.5664709061949065,-1.7391992815104804,-1.3359173775738553,1.2356872053956929,1.0653408113101668,-0.06218250390692285,0.9405443930382876,1.6943608243109387,-0.2673506797280044,0.9096966274273627,-0.24840585946414567,1.081832413352465,1.6366468347816112,-0.23386358940710983,-0.06323988399826343,0.07994234988100597,-0.40534798105849695,2.5470831972135524,0.3372529234918608,-1.0695828764475266,0.8782285067417276,0.5915415213813064,0.3996154221925011,-0.20936714748909055,-0.23153718686706473,-2.0847535689947643,1.9217044517425643,0.893149951216072,0.6527811913842011,-1.057093002011541,-0.12276957324377977,0.16369731636620086,-0.10483166812362892,1.2593454413413696,-2.250060899237394,2.3134257226769015,-0.9320983891896993,0.35118846779748814,0.4952005183424477,-0.28138045137889633,0.3557810684936497,-1.5910460909663435,0.89386308900021,0.9824628236433393,-1.128251405933953,-1.1048026303147371,0.5597137159627399,-0.6431233745079756,0.10866103736441093,0.6530997197982582,-1.0141025784900817,-0.6269592396124288,-0.06225826910515153,-0.46332032244287136,-0.991817155645351,0.37594270097241494,0.35893346604595217,-0.9104778956068441,0.16411355580872095,1.440457114165479,0.2484962327930203,-1.660486892735069,-0.14298068735152053,-0.2383943966867161,-1.370119417091605,0.8905646888696686,0.36511848887675996,1.813542314687724,0.4101213646361618,-0.9990539618545375,1.3626476078391232,-0.1910605432413463,-1.317484342439967,-0.5375592984737578,0.9086462555913046,0.28924618440238026,-0.3742366540495486,-1.6211808079700996,0.7638531382323825,-1.028357046233302,-0.35763786696819194,-1.1617527239470795,-1.3219046485048311,0.9796862311368376,-0.5912816657560874,-0.6461712390853117,0.1617886918824575,0.9566079103827336,-1.5646171941496019,-0.17440953311185156,-0.9341245740055101
0.8669198619077099,0.04570016282332293,0.6734836169201271,-1.3862319393156943,-1.3490520485542936,0.1332856257127698,0.11189464257793709,0.9580823993486516,-0.5654586621472031,-0.23494044254790636,-0.017941870815572494,0.16388063418425897,-1.5226469199596275,0.41739407804761003,1.5013268037072598,0.821733657857071,0.5075111160761873,-0.07218405573824449,0.5745265717470124,-0.8155833122923482,0.08012764316671299,-0.05439161832338484,0.16694488456581863,-1.0317046342037077,0.860792262293809,-0.020632262894730136,0.4966605912490608,0.10432061040816186,-0.5761445690030749,-0.7157411075266823,1.937529823499583,0.4689623834362825,0.8452764018874077,-0.3680664780373771,0.10089396090033975,1.655037241717495,0.00013316863106351036,0.6954960391370814,-0.2704639485356993,1.1559584538527712,0.0725177276050487,0.11463740486159121,0.7213690548644165,0.39948385981554624,-0.30915561958472554,-0.6715522806727346,0.5565145253223691,0.31397425005490476,-0.8421120582358849,-1.8468427344414031,0.17337720411143354,0.11606738340209792,1.278452314213084,0.012320883929218361,-1.0298401138820186,0.5346421323746903,-0.11178867006815138,1.0631362431030968,1.1157751598237826,-0.47395895522296017,-1.126318774224936,-0.02906242638805179,-0.1218825092903405,-0.4028101746270618,0.50627120820407,0.3486407706901556,0.45219779069552934,0.5182347678307957,-0.004221812499118273,1.3643046568588613,-0.392972231751543,0.5773676176583724,-0.3804352372499917,-1.2807549134718614,-0.9293654295923283,-0.7464016536873467,1.071968896355759,1.3592521289332506,1.2413541283804768,0.6307935278537543,-0.14987097913458017,-0.8632221476346004,-1.4091198245512562,0.5977983758875074,1.0319855792754058,-0.23846749903609965,-0.3647729170449116,-0.6332939528314213,-0.9850047036593507,-1.1227870599153476,0.27296172098462,-1.0422542994327246,1.255065501030543,0.8619617336471442,-0.6300520172162042,0.5584789521300016,0.59927956562011,0.7737863123149,0.7830600356248554,-0.16766261473661664
