V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
-0.30099629185558563,-0.13494502293454022,0.04049908841621252,-0.5189145739169723,0.5022962910241793,-1.1586463732591632,-0.7879045262453488,0.2998031289031798,0.852354890989278,0.6633151119677397,-0.27604026657129216,1.0796611342172329,-0.5936507701389921,-1.630982169506655,0.4889574388013358,0.4160166301271334,-1.0943985800520362,0.9227023726974343,-1.4143023237713437,-0.0231949364497911,1.3687656564830204,-1.044495978813846,0.14574104064912402,-0.7367430046114151,-0.7932963068983508,0.548101583129904,-0.5431222598037934,-0.5261594513715016,-2.1388580212236037,1.7077270510052067,-1.1064034100065465,0.046874878983631414,-1.2423821071743457,0.3827999078727898,-0.5346902600686979,-0.7507523498971455,0.1763483020065358,-0.43361682257162437,0.3714920434462764,0.4098055669492682,1.9164118040718405,1.0062356290108903,1.612220530102184,-0.04232570905908299,-1.887867850165865,-0.4812790956661855,-1.6482144047297875,-0.2722564801137764,-0.9302217691849692,0.2839015943248046,0.11224171088301634,0.07787536992361233,1.710673241521952,-1.5756093843601573,-0.6640734427022218,-1.3425245879398893,-1.0917622837762486,-0.07915063757154975,1.3472521612953778,0.3614094684336803,-0.41060161724150374,1.5071826860349304,-0.4138139452114665,0.8421105236408051,-1.175350937403279,-0.6696329559404943,0.9495530982681019,-1.5457125012059962,-0.014539558435640722,0.40139507568095756,1.4655153173844668,0.8293548664306242,1.1585584642787723,-0.4528837495300043,-1.3310984459769726,-0.4408522193272803,0.0908965900047662,-0.169959685813343,1.1033710174263678,-1.754006643826978,-1.1468924686025128,0.4336050628343022,-0.008872496276106895,2.29951522379386,-0.41317279074156477,0.37960767914361015,-0.1804389300221755,1.2264791563686377,-0.2465163058856814,0.15322161840799978,1.2595278131192311,-1.0723995409304805,0.428250237534788,-0.2920997155628921,-1.6310511543972526,1.2674235228687782,1.1760251327378783,-0.20912563640427295,-0.7195421257385577,-0.42389691976521277
0.8521252150984838,-0.4076725501656498,0.5190621293587007,-1.2063987382072079,0.006220170150819394,-1.7459835622520745,-0.5850592049295966,0.7666531402314217,1.1879901795856838,1.1377900615156393,0.9116883279962616,1.9662765987945965,0.6447474581034986,-1.482604370036653,0.5566701382217195,0.575756871988936,0.4155854857097735,0.7736355453287664,0.7825480842347166,-1.054664573179463,1.1265923330734213,0.5751021325728882,0.5242420381495949,-1.684738046244472,-0.4033277800111709,-0.5945466492421552,-0.5357235190435752,-1.2892960190592249,0.22484345799950944,-1.9102495625692157,-0.43406172019357353,0.521754250482316,0.11046045796335807,2.2844797130877215,-0.6744043747550633,-0.07029325420070809,0.5085910944909388,-0.6892846773711471,0.05801737185011335,-1.7387006578598592,0.41571999821302164,1.2490722766943876,0.8070299896761358,1.2893416692167998,0.7053889138290337,0.9463318177250891,-1.892804910004241,-0.07228372296582179,1.3229447814347166,-1.385342256126912,-0.8522707535381259,-0.9359619777204078,1.3420836729160468,-1.2911356747606437,-0.7312454850669053,-1.2689668265415908,1.1916021754303343,1.6809181314357842,1.1034877064497912,1.2305330319687855,-1.4462205408072482,1.427906342924195,-1.1846321531202597,0.702951663612158,1.1020782858136366,-1.4077328417782367,-0.17932132660192993,-1.6971186471997977,0.36651240267193136,0.8573035138871663,-0.8594209269232089,-0.8073960014923386,-0.8849536424715879,-0.7538181186029289,-1.3598271590499054,-0.5610368459619368,0.9074549923623303,1.65603536675107,0.49832490492664366,-2.087432119328779,-2.0895844696227956,-0.19245124513795134,-0.24096653954544936,1.0320016291666714,-1.124928003943495,0.6046853235208495,0.9199648541499245,0.9605643015998647,0.532123041219294,0.6108206801543155,0.9667715377841594,-1.7714039936065091,-0.743020824907197,0.4256232355012397,-1.239431456721177,0.1625392145450183,-0.5763738660798436,0.42447373019683465,0.42502995097179863,-0.6487280784743024
0.41405493401472004,-0.7973188675955776,0.0650994870903421,-0.8051872445369347,0.3886395262695254,-1.232552197029704,-0.9912554282439308,1.636634289875647,0.5647948358620392,-0.14014732417974488,-0.23964523803579488,0.7928644197605134,-0.047478277611915705,0.4361129046960291,0.7874722072402355,1.8995077280161328,-0.9134419939535315,0.8215660895188743,-1.2988046033823373,-0.0762829204090457,0.7653601312330691,-0.8657707154125028,0.658436286958216,-0.9937293757108953,-0.5360437407225711,-1.1799377033069987,1.9027706591457738,0.08908100274576046,-0.9216292443563562,-1.003700125626616,0.3132336489604466,1.1830135648910047,0.5147298626983502,0.4464032510254092,1.4613952107450852,-0.49815346656302434,-0.011822867113062097,0.9621331277780343,-2.322791053089996,0.20060396298176916,2.135321637717138,0.007910491904052101,-0.5808399706251388,-1.1427875519209283,0.09461049286801441,-0.48716365598964956,0.18880092993879816,-1.4546360536626741,0.0994539216463564,-0.17058623017442368,-1.8100673293804754,0.6409694385477039,0.9149879420818602,-0.9281839322125031,2.6291822296333405,-2.0393765749290678,-0.616487480670535,0.10320503057567901,0.9786471588540688,1.224955764183098,0.2447623869135627,1.764018195158337,1.2776332580118235,1.408271837443327,-0.5183393111183555,0.2401393565901192,0.575850069932009,-0.937333825686078,0.032800176733915,-0.3866554412516098,1.2996595430037874,2.1317226107717246,-0.5818200615837726,0.4836327209797077,-1.508448984363346,-0.2435615849613733,0.26166049647503253,-0.9732747635043412,-0.17384867710523208,-0.8987934341052428,-0.07628199525766459,-1.6764134306468752,0.7565962031683074,1.7997436648478986,-1.4571035921427389,1.526628031446722,-0.859333402249349,-0.4280304779736241,0.0008117617543299961,-1.2007125836123989,-0.16666908761751337,0.8953266445231473,0.646568847471561,-1.4594189607526264,-2.0528198155943214,0.7126611427182244,-0.738199435568743,-0.1298959188025683,-0.3235331973807124,-0.14165973727048492
0.3209054650072957,-0.19060303310142782,-0.201599052047383,-0.021117452888034953,-0.9808233396626388,-1.2126965868902713,-0.8676999587752617,0.1943898324855464,0.04971519762333858,0.6446151420096938,0.02745958235969882,0.5242044368013863,-0.5802975254534437,-0.7859922090293402,0.8015614283098302,0.8198649131485063,-1.8367307901463286,1.0141258361679593,-1.6249946472543952,-0.36478968086647007,0.507671877404057,-0.4618259238471245,0.049650180924484554,0.14408116449970124,-1.4868891974028688,2.6026780677618597,-0.9985774980805441,-0.618502799099705,-1.0023517434449474,-0.3474122580369861,-0.8561361353478503,0.619448165667274,-1.1516057986209525,1.5735087240115484,-0.917962286897159,-0.6344024443690751,2.0015838624945155,1.6605518693847303,-0.04605733931136091,-0.7855149995385278,1.4890542316875957,0.8047786654648034,0.637608514079646,0.15637571400603323,-0.5106532951432282,-1.4706739216580431,-1.0574821736375066,0.24348345453981832,-0.26850470732071813,-0.517669826614022,-0.8630840229503494,-0.36658680116228354,0.1627689887768229,-0.12716497542642594,-1.494375674698901,-1.2283043270780316,-0.7006538347306339,-1.0467037780195065,0.7278421598964026,1.6798402447455358,-0.4318967827464395,1.7509241975316778,1.975632357125015,1.0863646086794858,0.5883472633870823,0.27162366174670577,0.7518286528584047,-0.5000043385756037,1.6349736400286687,-0.48284580725177606,3.0427084864662417,-0.0649990756968331,0.0097084553951169,-0.012320809169754051,-1.249341461077228,-0.15109190359487107,1.3073432386908939,0.6902440452923398,1.6598157554673152,0.36689198198499695,0.3922665844651759,-2.0494541524013377,-0.1237592549242847,-0.011867015802122243,-0.9262768183195436,1.1266269420050046,-1.0903922236460155,-0.3742066872931074,0.07350042621410102,-0.17905853889565776,-0.6273250509759637,0.1199856475516821,1.2246788337219865,-1.0910484635823923,-2.0959700956754053,0.3027848194691506,-0.668933298481237,-0.8744792448449418,-1.8639080537284052,-0.13547089731230916
0.861670302857549,-0.6472464271237637,0.6490253007848212,-1.2550975498995909,0.10508942250508896,-1.5272661601495343,-0.22369453975185769,0.30796124113545276,1.1719346448063954,1.2474726267626524,1.31568802661784,2.4773681674116013,0.8735263424016778,-0.6624847413368338,0.5497260407030848,1.1029918244046257,0.2862400683096021,0.5885582828704181,0.16922708792258387,-0.9029819449898767,1.4702719077979147,0.9755417725693896,0.9821752015161651,-1.6767613441795246,-0.9362445466716882,1.3854510570970522,-0.48514720201544875,0.07536766061012554,0.359193767475473,-0.48143461782074043,-0.24940432600519782,0.8466869748099871,0.104659050734778,2.2034045139439424,1.170680628220949,-1.0058300201994237,2.157344863994787,-0.9742271319335671,-0.5063779496037394,-2.09471063951905,0.3869140815631554,1.559085984708395,0.4037143789145411,1.80078671221863,1.1721381726123181,1.446388134263294,-2.2286625653911933,-1.6975536040905441,-0.483619073902967,-1.524582997671496,-0.5867865275739482,-0.614089635818639,0.5069853833526202,-0.5903202042277266,-0.31317535116093403,-1.4298343102925901,1.64779436010046,0.9614407402355293,0.910832821578254,0.8293630567659027,-1.0358677574962027,1.9005481456398596,-1.923235857089092,1.395507448485536,-1.1274287576576039,-1.122996748568877,-1.578953293270261,-1.8019254276947871,0.33865373566728935,0.09049262609199445,1.4853240048126852,-0.5775095207303098,-0.1381316795572107,-1.9379370233404136,-1.3647781821531646,-1.3924863021860583,0.6032563418661718,1.0334946389809507,0.5193490699268203,-2.1856487047362454,0.06395030313301465,0.4802814363284691,0.4038305682500232,0.7594183195354764,-1.1026540874610409,1.4819187819332351,-1.356963876440701,0.9864565597313304,0.2717761482333516,0.39440682534908017,0.5162487375736449,-1.4891692508222298,-0.4515023079833465,0.6704866835722941,-1.8513215204903641,0.5047359490683149,-0.1116829314875115,0.6622865975253956,0.0007208767345980219,-0.180776588826489
0.9945154823159229,-1.132841346942769,1.2638407866110544,-1.0978390952312418,-0.6766563468429688,-1.3181945862797957,1.020607874063583,-0.6422946888456872,0.5142016810302813,1.047327524721993,0.5478226465510964,1.8813101474545169,1.2201585733686173,1.5876754854344637,0.47631509130864463,0.658678362591737,-0.10292012295158792,0.7864032684972793,0.1567064413517091,-0.16805717864158634,1.0033755286224941,1.2452723297471007,0.43740034461626043,1.020282420098989,-1.1573909115173857,-0.22423517880267896,0.986123812644563,-0.20331279644830166,0.856121463687073,0.3765462170698996,-1.0148802139702262,0.5700351225449964,-0.6786424759248708,3.175418571169905,1.0376024096809064,-0.7111232437128263,0.09844469211745355,-1.7391225075090984,-1.2779050512965449,0.337387581941233,-0.6466090978944565,1.8278909919926163,-2.169008174694863,1.2619741143263505,0.7327806878093993,0.5674666903421113,-1.7403480109823404,0.25829454187390344,1.9104367542073897,-1.8801909680230993,-1.2005136450399303,-2.0425840573003,1.4919219545772657,0.4043788296376571,0.8064555436136969,-1.0811356332532889,-0.9228840496018431,-0.0028880355558145803,1.2306659422161774,0.3807585738415945,-0.351371121198531,1.7283025681212534,-2.0418090861019937,1.1263056337802533,0.14022780937050572,-0.7353057867779637,-0.8463329415647882,-2.0054223729589276,0.09104439419729349,-1.6636332908085678,-0.7067704939709889,0.9349893192729813,0.08417375460991533,-2.2713763257128314,-1.4460824859389587,-0.7389969128248705,-0.36621528460219,0.8334057722752239,1.4392292930676087,-1.8070224205332202,0.9162103829904967,-1.334833583619252,0.09643092104685895,2.92359970839379,-0.9422351762702459,0.7991629314528097,-1.1801020084573925,-0.31692785253587474,-0.07664242354459447,-1.5167072535544506,-0.3164064626263662,-2.189827860470335,0.4675245358014802,-0.7769934395211424,-1.7175177583078205,0.3901570089457883,-1.2480010370094459,1.7871939308730267,-0.8617204165558959,1.5304670362640378
-0.17815649318837287,-0.050938417478291545,-0.3762194659333071,0.3644174320691238,-0.3705384185857946,-1.04986459821368,-0.746487314826503,-0.10776331743787963,-0.20448555513584898,-0.19237286923260818,0.2835737951819825,0.3310886439503616,-1.3953004769031152,0.13757536353596153,0.6302219693085287,0.34847056220796696,-1.4627655747478607,0.9076656411720857,-1.8215308735166513,0.3782603102846626,0.8345037084445176,0.3240961322712867,0.22224572836758882,0.3189767004793131,-1.7064610927429904,-0.30812929607918865,0.8056648944541027,-0.8081936104027563,-2.1227189501815356,-1.0118883894057502,-0.5671241942306657,0.7514093402898026,0.06484746917919361,1.6828409486141893,0.04889113780564309,-0.8498070094616267,-0.5948039808259356,0.06966171297099154,-0.4350277482516422,-2.213913681450373,1.2160303682277056,-0.071706525509295,1.4099910585341204,-1.0763004814744959,-0.47842089035690755,-1.3179803478492294,0.2151686193998538,0.769454071114227,-0.18786289599121528,0.8122043975380665,-0.9725108098196341,0.4148990456645589,-0.08522327380381882,0.05836772003627586,0.4575678000018512,-0.7553189690072067,-0.2602628918876331,0.8372894585745863,1.4419830888795826,1.1214393183716838,-0.3784227492678288,1.3942449971689785,1.897572936817327,1.5205759673089385,0.8819924632081717,0.8740573751583747,1.4763760202651135,-1.2670433743179763,0.974140559254757,0.06056501131058358,0.809793804217057,-0.33564941422228994,-0.36848522518998433,-0.21072610571448205,-1.4536515784035955,-0.8688695621511988,-0.6343342900003204,-0.7991854741204767,-0.1870999425473513,-1.4687844064594582,0.3632061781931919,-1.2556990350942607,-0.5421918557875309,0.7554813563425594,-0.28121802015769076,0.30565933187288025,-0.6651124997180693,-0.419015902333981,1.1876165344677592,-0.47829547127607486,0.1596991771358798,-0.06645406478584849,1.5687675266966814,1.4320847054801376,-1.5085822964843147,0.389431612753211,-1.4275132092416396,-1.0130808264125972,-0.6185271115775837,1.1134228464057905
0.10369702847488693,-0.04826424989793252,-0.7612728122303029,0.7840375745928645,-1.4615121296998945,-1.1843085634291006,-0.287234108165284,-0.986610107793905,-1.2403591610025415,-1.1397722760983044,-0.23622592130051326,1.7320839513142683,-0.9373023407855658,1.4685297479596,0.8039127631688,0.13011782463390617,-1.1557238201091802,0.6795991423014335,-1.6175126900307428,-0.4020949223909433,0.5733907005619155,-0.4470141223622998,0.8038257112688405,1.1467324380417427,-0.9782225111297312,-0.31358235519492794,0.28805197951724215,-1.1428289075971854,-1.5917715778275037,0.1746923237570604,-0.5246401121971127,0.5736052297251207,1.119677180401208,1.2710500558451958,-1.1055240924648688,-0.3592874668400899,-1.505167048298616,0.5230559273140858,-0.8654782741032069,-0.6368792067298679,0.6026280935123414,0.5788230852917001,0.6563005663441497,-0.47450175608240447,-1.050798003276421,-0.09610906660495776,-0.30453151283578855,1.320597247735976,0.4483693598406913,0.635520445463492,-0.8624875787707443,1.2994036335858654,-1.4311483940366967,0.17308279438559268,-0.5534071310491144,-2.114746827016892,-0.7761381570281902,-0.2962433131123915,0.4962180051223564,-0.2323719973672841,-1.960010032739358,1.3728597306618366,0.9380748441155587,0.7458392850139566,1.2242897761240865,-1.8887658453890812,1.4246707332359592,-0.3367336776901342,0.6144698387688413,-1.4177234147854534,0.271800798717978,0.4645674147461264,0.19186656989824505,-0.23792856094497436,-1.163870530441132,-0.6210175119590078,-0.5231760952210651,-0.8625079832205209,1.8451481032869097,0.30153611278979403,-0.3191261431489465,-1.762378641450711,0.00023566465855654598,-1.2473104442579481,0.1468320266033561,0.16715767672721457,-0.3296139217635242,1.643141197561588,0.650320990833049,-1.2375346701302599,-0.43144666744938887,-0.18858854689468044,-1.4013014441382585,-1.2405977821085012,-1.895906572600186,0.9136944470747675,-1.8324590580863291,-0.8617997939700499,0.037284976773347786,0.26152171026972876
-0.06198135848666215,-0.31782293939813366,0.28425009055056244,-0.8227733393514557,0.6807605780043956,-2.3726348288080534,-0.8711803381245544,0.7181317750791704,0.6462978205329478,0.5912121431132734,-0.05066040746475129,0.044977047760793996,-0.6132667777494577,-1.0711876425560143,0.7066413836473555,-1.2004921641667596,1.9833670518766247,0.8843535345112251,0.32657492507819275,-1.7708895809894443,0.6700356440349314,-1.1336608933284085,0.9299286188799242,-1.4293347372605543,-0.571356589258183,0.9994595530265716,-1.2692808137010827,-0.4750356087490401,-1.5132521352377222,-0.04545350187916195,-0.4877935645516057,0.6186053208810388,0.31822008715546796,0.5760732245035485,-0.9561593619617155,-0.7070869670887605,0.922876709053185,-0.5097419149679465,0.7177692483759384,-0.805701175267545,1.196028279503315,1.217211263453239,1.6780170708548012,0.07800479403232609,-0.29637916049861,-0.543789120185111,-0.7842355738820221,-0.661142234658177,-1.1817507703482613,-0.7379098806715954,-1.6098058333248695,-0.10743329246162746,0.583659940624989,-1.6995483592226441,-0.8779148880590912,-1.0594671505968054,1.9933553839935902,-0.7428339412636938,1.3041300819992878,2.3893200672631583,-0.7668209676235067,2.332593051709192,0.43792036115625477,1.0295904228222044,-0.6573108177652555,-1.0121628357436796,0.6437001370893204,-0.7588678897923217,0.9979238494939304,-1.1317399858076171,0.37784269339477755,-1.0980878456208112,-0.28070083881353275,-0.3882457913017749,-1.3479808395216684,0.33073720486218394,0.4305739273189632,0.2756097813695351,0.47322267730040596,-0.5988707084393547,-0.617013687170207,-0.7627714923157634,0.619180573884328,1.1207445025585394,-0.14775310793203747,-1.3444874649896272,0.4870339374794243,-0.972031533585909,1.174182521634748,-0.3293699022088303,0.6355157152800824,-0.09774524040652305,-0.36478234472983306,-0.4208414115177405,-0.6326173580646232,-0.36918977768661615,-0.5365412618308735,0.10195031013779371,0.683654898835905,-1.4500685465160488
-0.3481267513029534,0.8897178695981972,-1.5726585199076,1.5229893256739846,0.6883961400418075,-0.972672521543975,1.7732768339425182,-0.18719459308196124,-1.1516586002390763,0.07081475741594492,-1.3338716230398173,0.7127564659619705,-1.6807283308449934,0.30667269214710274,0.4007834317222945,0.8346420186105032,-0.5647045999365955,0.69195732454189,-1.1999353603973175,0.8316394401842552,1.6322756168943824,1.0888641419919218,-0.6002816721252341,0.16569464077816443,-1.1726301675296236,0.7621215657395685,-0.6990275686335672,0.11978335343180174,-1.232640185825068,0.5321161901673026,-0.3507656716374633,1.0534520924413435,-0.1912612116542584,0.9684783765038552,1.283936336787706,-1.4530644358726408,0.35314622907219,0.890433501938817,0.33970417111416856,-1.0590780592523126,-0.005035755121752631,0.04736446932125083,1.4415080658511157,-0.5092994045749858,0.001505433830222148,-0.4160987721377,-0.6077659578494155,-0.11585400923155668,-0.511227415408008,0.4776939361292368,-1.2085284738718398,-0.12751046100969188,-0.08392477942499164,-0.9446478111590374,-1.7627127374604834,-1.0781706003159368,-0.7982593852661295,1.0704622008609332,0.8099762087951962,1.5743922131850683,0.48953844419876774,1.3495094357133492,0.7702763107024677,1.5876870888777537,2.0921837010372952,1.3068323285042234,0.38041631024511613,-1.6243565607780903,0.21990256338480998,1.1022504929457424,-2.1719275738959873,0.8606256059189548,-0.014743231344813505,-0.326867046121257,-1.428173351430436,-1.1948799405072494,1.3429822223977372,0.7606932653516645,0.7643162689234747,-2.082571065099467,0.5804393479011023,-0.4844843559420354,0.7276766285064592,1.9275712585589586,0.24218179905873444,1.120577895890374,-0.8484980035712868,0.5166540239258196,0.1438375716386745,0.2349436063299324,-1.3120808016300674,-0.9396991489332954,0.4864357307488442,-0.6807914745639382,-1.5793808564400473,0.5861621429171299,-0.8387274119080358,-0.00777365871460856,1.3009311060030853,-0.6122076076286473
