V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
-1.3673812901590137,2.108891141153689,0.9059436301430135,-0.30116608483161467,0.38980837668590074,-0.841618894046878,0.01710582230199894,0.9924998330700041,-0.3683539367037052,-0.44218931964522257,0.406238244466017,1.6172748401510433,-0.2614437860130128,0.6574266343533749,1.5451102841906725,0.055839983788821275,0.578157519773531,-0.892395793960274,-0.27295131875313633,-1.1758660591924255,-0.669816928011923,0.25609877692431815,1.2538981147745156,1.1735818802984133,-1.470324499516205,-0.2566832682775136,0.3697598166790191,1.3778330626864594,0.5019169716621769,-0.14066102102089942,-0.5200849120537288,1.2583111689552722,0.6861932432150644,-0.5333514414658341,0.23660751768441216,0.8870097700690054,-1.997253810547956,-0.7512162635790184,-0.8137365873670498,-0.4948050469193623,0.22609749123646897,-0.5458821582916789,-0.5354926828219786,2.1239386910645552,-0.34575261870770074,0.28743963502867514,-0.47609950839160153,0.23911018788087407,-1.641392662646776,-1.4342097199367636,-1.4612283922565397,0.3974451622808895,-0.932263510359006,1.2156878158292796,-0.5324975006150933,0.3515384253216554,1.995441522559796,-0.38793782636131857,-1.304490947620017,0.06666788652722873,-0.5534433742338587,0.5426238001776446,1.2658722415286414,-0.5762823393749922,-0.8219104356243749,0.6137316883838011,-0.8912168022767811,0.25851234139251816,-0.31160815688833293,2.2035486989495996,-0.6818655568706241,0.2661683878702545,0.3708633552769012,0.8363591291986748,-0.05160840693023224,-0.20285392471231653,-0.8146145221923518,0.6853749266146881,1.501248444490702,0.1706538454891036,-1.7154656267315913,1.0747763371062518,1.8175464765867735,0.1887297150862655,1.6461695134031313,-0.9781021780431122,-1.4025138161964505,-0.22753663216484213,-1.150977941611325,0.19319272530980935,0.5883895679897434,-1.782324800526095,0.6449425162920018,-0.6738988959080531,0.06641867594821832,-0.5699409333969098,-0.16938536657315942,-1.2627785904164837,0.3249604301763983,-0.23221198114153935
-1.2661783430587656,0.8605615275987842,0.8145884126805008,-0.5113925690087873,-1.388066895160093,-0.3628627628565448,0.25195776729270114,1.6416008691624249,-0.8281756503774637,1.595633243733204,1.0734097301510268,0.5029607252990547,1.2907333665626581,0.1536836962690662,1.1873397958215273,0.49455437100713806,0.9977804409832087,-0.9364378055596361,-2.097138164026741,-0.6570563297294091,-0.7233680588128942,0.931599698525334,0.9011714471247226,0.7263572174795545,-0.6562555379676276,1.4663463205415836,1.2098811129946137,0.734042381216608,1.6530796898660716,0.6630116113502114,1.6408435005270208,0.9728869072636159,0.45375296116604935,-1.1298551264811523,0.6606794037597832,0.7112198569747518,0.3923723314790965,-1.7668515350036549,-0.15700484104502527,-1.2856423495021578,-1.1769553517481592,-0.47458724469027486,1.5229362803229949,1.6217324367175634,-1.2094556462699393,-1.0813144066711873,-1.9544253127071196,0.513902149799478,-1.0300184305330449,-1.5769101854192087,-1.000561308232373,0.3204719758221435,-0.0057585738628693805,1.5019116367991214,-1.6440163119016518,0.9238311114348847,-0.03920155759888277,-0.7738627866616998,-0.33860593426688695,1.4024923633046888,0.8704705998223073,0.8876691929818344,1.1800658623685212,-0.9766634503500887,-0.01338338744822949,0.3971154156015671,-0.028876483587112332,1.8591185423044752,-0.1855573862274375,0.5687572641224962,0.9932981903613528,0.7226425321846298,-0.27917089957051777,-0.276077752740434,-0.11315632617376277,-0.1891383345248818,0.5624452669952618,1.1890628201863265,-0.4932354904081713,-0.46869046583184193,0.24761471518728345,1.270240340340406,-0.33608021125584153,-0.43376600077423716,1.3374121846388956,-0.7334037196382038,-1.0557364088607502,-1.2385563431652835,-1.0205932887274736,1.9466492072608426,1.1784968114109289,-0.15289652440504578,0.35943358864945796,-0.8123622010960355,-0.16933328785634658,-1.4218183430219395,-0.7735451413776084,-0.9136825904404775,0.6308359588224457,0.1363430062683623
-0.8271259165457202,1.0094889183437006,1.2501906555408817,0.32832616548994853,-2.8426031860917584,-1.8553528977881861,0.5824624450864745,-1.5790311340505376,-0.3147596854005622,1.594678622173441,-0.7792557969968097,-0.5644368121303506,1.6047790783325657,0.9751210669310754,1.0755358377426816,-0.3244660776498673,1.1624434434954372,-0.5840466253955724,0.22109569547926253,-1.4076965500791916,1.37820335952711,-1.2954791552222096,0.5952162895042996,0.8620337598300964,-0.308870684762062,0.8893416803504784,1.0310068468668983,1.4963521791857033,1.1261514012124936,1.0265819018728424,0.7669575732643575,1.536029013462589,-0.8338983282114187,-1.8211033717569283,-0.2477276392834257,-0.08362934947979735,-0.416963711883202,-0.6512764232451206,-0.7458668653480894,0.5507191513772446,-0.6842457896813994,-0.414453828015646,1.1101706265715798,-0.7846305126238357,-1.483622613636224,-1.5526498428243272,-0.6150280171633836,0.7796207237735939,-0.605360935340487,-1.5624113671782232,-1.8175710506556648,0.3514297934904798,-1.500404774677317,1.2589155662823606,-1.4080446134248958,0.8687244699057176,-0.6529203359482362,-0.2753631615918854,-1.1264770076114863,0.3732230024825157,0.7257504090536411,0.779830185508701,-0.3467183368660835,0.4461835625553278,2.6079862476905076,0.029826725476692875,-0.9158973681113761,0.07952518447909249,0.08402490941343642,0.7253625219848877,-1.0721109102046131,-1.257988329440417,0.5465692608316299,-0.02729563172388477,-0.4626441903519699,1.0763057220781065,1.9697209360037065,1.0813459730383315,0.80174103532547,0.2185332166257174,0.4285759749861334,1.0983090757181784,-0.06506608857356976,-0.10955840677649652,1.2285200136293453,0.946083122332348,-1.3516542054924177,-0.7983215013367086,-1.2740150615684513,1.704296695561737,1.0589702945917234,-0.7693686555094303,-1.311007318842336,-0.33147304262102933,0.4600038023747251,0.35199095363810257,-1.2134000133497007,-0.8613871745345135,1.2657218791380858,0.42475847963544455
-0.5651143888596417,0.3678547456920886,1.1099976579811353,0.8636468821017516,-0.8622729863871352,-1.6002164335992866,-0.6427667671472599,-0.8091174434546237,0.9193423322045021,0.8177298027185574,-1.2634969256349065,1.2586268082012282,-0.3936129098401596,0.8015098820901476,1.1603514531861472,-0.9520334610595336,1.4578264088211708,-0.1815035511652352,-0.15665840010473586,-0.8698156239631588,-0.41698405070182765,-0.260016258053615,1.7185329945274255,2.272607195055741,-0.292939650134439,2.944503145293793,0.08442020412359619,1.1384078898389498,0.6795780691243517,0.5920969985630653,0.9183643728365252,0.4455773642186037,-0.4854931472796176,-1.5637312222611344,0.4493711844493142,-0.1527624331331372,0.21002331959394954,-0.9806323878588318,-1.2308071556535496,-0.437469189362575,-1.1401693117065814,0.4587360776284209,0.9698548239692805,0.2588617815043234,-2.1681625347483298,-0.33686345435780607,0.4249313057946064,0.8337771297394938,-1.0847156691316824,-1.3579051314389496,-0.8249167616153733,0.20308393597199184,0.15652964327616392,1.1103441464614539,-0.1747542001500254,-0.18779116264560247,1.0170461965575415,-0.7916678843045521,-1.1799968788936332,1.118502582598556,1.5518253130470976,0.9167574223328225,0.48769868664662924,-0.8488568443286927,-1.7357166046135397,1.651903834721065,-0.7874442753581347,1.546508710059766,-0.22191029923600572,-0.6891227831430067,0.6876927351827093,-0.8907998086982547,-0.21674612148604627,0.5406421001240557,0.19588204331173992,-0.007475343122473562,2.2392539927082926,-1.5530760891738324,-0.27262255529715657,0.2123286635741131,-1.6143119546145435,1.3956153453779656,-1.2322349076339816,0.4952014976159439,1.4498889675877418,-1.4246105733681054,-1.2849556328014098,-0.7556252195139934,1.1529127248893947,0.07677144041489488,0.622702844216436,-0.2828739215682401,-0.893691151428331,0.1648030571942938,0.81838577445887,-0.9329063017769269,1.2807817312054195,-1.1522328649298366,-0.167285441401657,0.08436155040491251
-1.0550646170663065,0.757153508328562,1.0403861982833107,-0.10829430007957548,-0.8857256649224141,-0.8768699148614212,0.12986604419590078,0.9128983888896793,-0.2638865363797286,1.3862632279771703,0.4389393306825969,1.5493772050183174,0.5956767630846425,0.05247523843864616,1.166783404510531,-0.02243376596548901,0.7978600256248639,-0.5767876489613255,-1.0011512953300223,-1.317661863789482,-0.07833582210585541,0.17659833545927325,1.228568734493921,1.1489667453239203,-0.7636494647366153,0.3927322770721083,0.8295969903199779,1.2625080741441486,1.3050442498247568,0.326496508570178,1.8250457423979818,1.0984266917115457,0.40082443362802367,-1.075942905328998,-0.05984308360641066,0.2598327022114579,0.20545065388538256,-1.2173013856726804,-1.1677687157902044,0.17741855739546122,-0.6846971032386996,-0.298283888908293,1.5558616584308502,0.6514901360699067,-1.1965389113626579,-1.5374548256544036,-1.448238560495938,1.0153659674419824,-0.7594541827076478,-1.1864368158991736,-1.6068619807475497,0.8106249794503436,-0.23212841515328964,1.1966026705422979,-1.1218724628100776,0.3322869609889354,2.1862322197448947,-0.5046616055138514,-1.0886860485255274,1.6484398890287952,0.44220843761226986,0.9049758657911563,1.3315652082777663,-0.30036505926673984,2.5765582031346046,0.9050924836304338,-1.2787365581829917,1.2959530800101156,-0.4672238333060869,-0.14181640397841672,-0.1619391001841514,-0.48866093543346273,0.06636969553875077,-1.2633598630813958,0.40473310030732657,1.1735190184038597,0.42933264615405237,1.3723075228095845,0.0012415586575971833,0.3348802400085379,-1.6346374556118077,0.9507892243079327,-0.3276294840665362,-0.5807144145827459,1.4378710015986231,-0.6158917768569032,-1.2738751993039505,-0.6693271428657694,-0.8181813724216245,2.2623775493852243,0.8992689242084543,-0.8594099444292294,0.19411101052119956,-0.6413195956999425,0.09303313963318761,-1.5663633845179168,0.44760119937991616,-0.8859573222762471,0.01836782762933236,0.6639491148357268
-0.83175060034371,0.7612427412877265,0.9593816162650574,0.4326199393141448,-1.8653104689113282,-1.5458576718678112,0.36369707072755203,-0.8819844698076327,-0.984218194643374,1.4963957060588597,-1.1277179406242102,-0.18081700307668305,1.5557037326537233,1.3096127573836498,0.9427572606824796,0.5670578285541389,0.9770679209860906,-0.5213986547555042,-0.41017389105031143,-1.412260562513555,-0.07175248253502113,0.3061006511637593,0.3313347239655879,1.1163184739280527,0.016176117081142295,-0.528811032752366,0.8316689914324327,0.9238448604768056,1.2038789712351707,0.1420387847550361,1.077392202000787,0.8200927963804144,0.7649057522416185,-1.7256074338325422,-0.6775143641652854,0.14804721185025077,0.02890117451807537,-0.8506609075858158,-1.0184605183000648,0.6539853276424837,-0.6548126813498236,-0.43018918973892495,0.8464186354545441,-0.7821103848213163,-1.3355719816315246,-1.1873144707378072,-0.344398874588805,-0.31461555781348755,-1.2225715431144952,-1.5387873398237493,-0.8392651984148316,0.4002968717171745,-1.6633883795388689,1.269599990091482,-1.7576309524198532,1.0774782889812011,-0.5053330242727594,-1.591392066457457,-1.803299276829493,0.07412374774171357,0.7553105763543021,0.776525244480938,0.8695231190418105,0.3020049782823838,2.017707001447047,0.8965601229919485,-1.0387455749599577,-0.12853748700058004,-0.9129645550122045,0.3464571034773184,-0.5666784661551965,-1.5470459608898854,1.4410205972601877,-0.5061224728243624,-0.06922097087345687,1.028517437779664,1.3572692898664995,0.34275202082490214,0.16839825567787678,-0.34812899661883695,0.4501085407189804,1.2804178880195825,-0.6792499688857966,0.7551371875535509,1.5853728524643438,0.3652156545845491,-1.4543540650800522,0.11549353695280781,-0.7608087388874782,1.689449765244672,1.6497224924726137,-1.346239932292495,-0.3444158336081224,-1.5288601111484654,0.7248254524208549,0.7683214037788578,0.40890505866432275,-0.733833718013023,0.7118900080179462,-0.47422706457301367
-1.2630876223519631,1.3129054942705356,1.0368150320706344,-0.4238869691004245,-0.5044818572971437,-0.6491892228314076,0.07860238129807758,1.462251501952635,-0.22653235946573733,1.0038848700587337,0.5446709381002741,1.7634236510165902,0.6579816975166035,-0.5781576287565137,1.19841891481508,0.3682136282790066,1.0750405362673823,-0.3457622262718289,-0.8860746685272624,-1.1701029184656995,-0.7275175716401165,0.15999255865236223,1.0740014141611065,1.4668957937903648,-0.4845517311901551,0.619447904617058,1.7547897031641764,0.918825676872797,1.772153819489616,1.0153936308302258,1.7397715084877041,1.7948731446918806,0.4631258992602419,-1.2077135080536123,0.8537576316116608,0.3161518364965165,-0.8524267888149403,-1.235676689949328,-0.7018216460305103,-1.2160870994256017,-0.8851954957708978,-0.48393253433747146,1.1879256097372568,0.9273175254732113,-0.7439563809773353,-1.1912661152371165,-2.0654387962492287,1.0557502011549267,-1.3862589946013186,-1.1308844066185153,-1.0936379989547642,0.12497376504662024,-0.452834621485786,1.3222767496314753,-1.3515977801874233,0.8638746071709913,2.090874051004099,-0.2814577383419372,-1.520232198289032,1.4936137048467855,-0.47924372940844856,0.5988582092061306,0.9682979536834395,-1.2638755785661349,1.332366080260395,0.7070167790132418,0.6386896733604479,0.5394493754003956,-0.757759991814809,0.48797473538938835,-0.08094520282759639,0.28516366434516655,-0.007089144907357836,-1.097480253076465,-0.10057016533643359,-0.6564812265637808,0.1395619176605825,0.8607387035991159,0.593233948816818,0.03527138646605059,-1.7082593733716713,1.0726553565973127,-0.39355649232337253,-0.8551315705457223,1.3245202961034268,-1.6452111255082784,-1.193136681007472,-0.5478695323797957,-1.5171460719679646,2.108553524860271,0.6214075503943612,-1.5204896321437087,0.5266308485558915,-0.1160992779667558,0.09298643650363335,-1.162524579432705,0.6621330285345521,-0.9421595586298024,0.7646355005890897,0.8913735170811385
-1.5378732446070058,1.2481641767542193,0.799323625657123,-0.9776890824005567,-2.355384756625823,-0.2732143895685926,0.5718924914027947,1.8025861877894183,-1.1222189027586849,1.340007889668505,0.9687837551169459,-0.2579493928926515,2.10528524481949,0.06749422129546777,1.3603797959733528,-0.3201873973092944,1.2640898290841676,-0.7012158698985314,-0.8578692220738242,-0.5485861520647588,0.3039490101156661,1.1083123771888306,0.32945063869174035,1.1940024126679494,-1.0940616379856216,2.400196377143068,1.4833429360886425,1.8047551239865682,2.0090923903066993,1.330227096248558,2.107705704458713,1.6118462564884548,-1.4230918908295036,-0.5412404549739531,-0.17103475965797707,-1.0961007677382044,-1.6339168199005247,-1.9416517365932187,-0.6197867937832197,0.44027515538371786,-1.1606679407996625,-0.37022525618261604,0.8033665297742199,0.6272353647533827,-0.17466396214864754,-1.3484091268139304,-1.8935497673472408,2.5824212890432148,-0.9611295289855658,-1.1269489146375171,-1.428931405492533,0.1377798612454355,-3.107383853809478,1.3673992752548356,-0.6733477582735353,0.9699794992679563,-0.5159659074918536,-0.2521424115623878,-1.6701474811943788,0.5718333597322197,0.8446912487720958,0.8814973265641195,1.6864229128517272,0.3878673475111729,0.5865299090605461,0.8940355565107562,0.4043223479904092,-0.3794329935576488,0.20091059576968623,1.1272408594863703,0.06883386189966226,0.7929147218038691,0.26670310575426587,-0.45600752705576186,-0.24598223392843221,1.8415321741172386,-1.2697665430164764,1.370167157107817,1.219148314264186,0.04688919440936733,0.3631532910295376,0.8866139010150808,0.8698611173759079,-0.8206612056734235,1.1711484064003779,1.2944122574946073,-1.6656566410203866,-0.6630848913828848,-0.8281604224008694,1.2412247983368838,1.0779991870971357,-2.2875311046628073,-1.3759991852230384,1.1493425771287389,-0.6914069048987097,-0.7519839339568994,0.7176576187105645,-1.030077901521371,1.2699399013668826,-0.856600677662877
-1.1022197053729201,0.8888654029381846,1.2520943295516778,-0.5701060892660753,-1.5371644671320897,-1.0602617201961957,0.66162986109694,0.477540127451224,-0.48919784500811625,1.6308735526316964,1.2549062807339968,0.2303572574680075,0.8772867272851346,-0.3783898282020785,1.1460297868375462,1.1309936066469322,1.037026430292145,-0.28051684179456854,-2.2720410838122347,-1.2462062301282182,-1.0652994789523698,1.3675759490447645,0.5170746284847272,1.006659652890451,-0.2928920326720197,-0.22430368241740747,0.8441492015372805,0.08205155306436344,1.0077984043682426,0.30976909281576603,1.5697844245533488,0.39515861310005373,-0.3593136686015065,-1.286601992698735,0.5622932739479191,0.27970671098962663,1.2722483709214933,-0.604952785657894,-1.2865228113835676,-0.4938157649784061,-0.7018339813931143,-0.6017327967958673,1.144922652835688,0.24941248924065634,-1.4680325192315709,-0.40007764899750825,-0.9898134719284561,0.6085097281415094,-0.6705168913030228,-1.2034506668703426,-1.1705035697812545,0.3303027164783444,-0.07200208779993235,1.1352546944643012,-0.7518483446461068,0.38925937013784034,-0.2795153586362669,0.10910537301059692,-0.8060852830530557,1.2528959528615773,0.8976926149059729,0.8970923625046008,1.326121201605852,-0.5294677686578761,0.1845695070455906,2.0665979955524145,-0.798363313932808,-0.1434731911237052,-0.2624813812505855,-0.561208861596138,-0.5980237746148279,-0.6023962074600241,-0.4355133875908764,0.09715648112163792,-0.3478044521077079,-0.15839565856761217,0.5013115572839797,1.442150834000087,1.1481003784918782,-0.08387770558910215,-0.19080468209115964,1.2764721155744263,0.15548374067129161,-0.9617109995233885,1.4021755467971222,0.2216965965426314,-1.3245610237024024,-0.9244250841929367,-0.6558627629679117,1.4223744152814366,1.846035928730745,0.05941821511712979,-0.5791253470254121,-0.89398627623112,-0.31385030379290557,-0.889286146341577,1.558277850231337,-1.2853523311394008,-0.00637197263844938,-0.027463999773743177
-1.187489862322995,1.095446908802915,0.9985817970329,-0.33801016974807513,-1.0215219116796694,-0.7014479881902326,0.4257921958848524,1.5403859693044004,-0.9104998432138773,1.7060429800180588,0.5081802054104225,1.2023441718014642,1.247373826765747,0.45012791979555844,1.210994248987394,0.8059890164377614,1.2777374406484212,-0.6925049350962286,-2.313323144023263,-1.3922827902374821,-1.6020097602893164,0.6514436275560602,1.576188740801981,1.8400527874860457,-0.6847762354727739,1.179959909134005,1.7178618242986805,0.3290205123088129,2.1366417532501476,1.650758084709108,1.4246278830693342,1.19263942516762,-0.5711042589046886,-1.4253689436129486,0.10086244258044952,0.17277169637879414,0.7428935852686601,-1.7993742273278488,-0.8751364783154533,-0.2299513788614097,-0.9696821160696537,-0.5886040704381853,1.9324429461624348,0.9534287987688157,0.1185566481893815,-0.6507317103576672,-1.0961315233903615,1.503936927969786,-0.8527575745951745,-1.0397106318893246,-1.689377297236188,0.026418981513674472,0.5042070071190078,1.3646486817461116,-1.65778443110482,0.11479431292321886,1.3474155263394938,-0.5087608203454795,-1.1676574241910391,1.805514919729452,0.32984564205363504,0.8263483458252237,0.6506386791618932,0.06887030078486,0.013859863349137835,1.9275674972847487,-0.2739327231581701,1.0949458400304133,-0.4005870056815383,-1.1192440237175547,-0.5081337092315831,0.7681993290785337,-0.21307623951178178,-0.002993182829059795,0.28761495629983796,0.933944304018223,-1.530517675221896,1.5958373301989008,0.592573201910617,0.6389931492494112,-2.420364135609216,1.4301293797261154,-1.293737488823524,-0.2877502507605172,1.447116427859473,0.27486525977597326,-1.294079354170149,-1.0403219916337465,-0.4652349155332473,2.2349380355008863,1.9119211253342603,-1.3262451938123605,-0.37926834652272007,0.18192057045292478,1.0077325300763693,-0.8189126106440965,1.5188542127653952,-1.037194479820455,0.4456273101276361,0.15756809272473218
