V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
0.43141595400479626,-1.121771358115707,1.0840718657173343,-1.383050673040022,1.0237273608197317,-0.4855580406868313,-0.23373251175284795,0.3391729560303848,-0.39900270600832627,-0.16708373611229543,-2.396426333599051,0.7269573127913087,0.23688847974700186,-0.40724770613357264,0.5190984348584399,0.27359229619122744,0.9622831970722263,0.20818269126751462,-0.3733066603755738,-1.1007526508712875,-0.32295494293373395,-0.45935626055525625,1.3098148592218681,-1.4290477374590724,0.9519161877374935,0.649168451720813,1.2070246737749364,1.0418192460389277,1.531525039475207,0.202446261631149,-1.3144686586832783,0.09530860714479657,-0.3848702770706876,-0.4737854476166803,-0.6264705084391392,1.1311264364438458,0.5535719343951637,0.6449480742115764,-0.6355217135569851,2.449681338519269,0.5332512511806634,1.0712709071526254,0.655935745634601,-0.18774727191430404,-0.9222216037841386,0.7844612668770444,0.7363924627714499,-0.6006584284787383,0.04276207234787031,-1.121727432639318,-1.4540727831759346,0.5154315772235085,-0.30429035428404266,-1.011444140402479,0.4796754328276469,0.7522751738601838,-0.6458068692738459,0.4906566161940576,1.0449708983769739,1.6996355208157876,0.13069144824696746,0.8506561029506124,1.6539660624087111,0.3435514130549846,-1.1772109579049066,0.12915908932878012,3.178142964733218,-0.7619801637107008,-1.4081055462778649,0.10106558028472555,-0.1080628260867529,0.5118702172667698,1.8779935812093136,-0.21288560725201428,1.748410637035889,1.9207565377813194,0.9657841820551145,-0.2054774719638953,0.048455907608138706,1.3731699490536102,-0.46036175353891895,-0.8040476501045366,-0.26315792400206295,0.722756026195063,-0.2151620121863883,-0.995980047411838,2.0650701119907926,0.4613358120683402,1.114869312975188,0.7106904326663652,0.9471487756331723,-1.4205438176721916,0.8281000501413215,-0.838045304657193,-0.8759040385739022,1.6980660170330222,-0.06510672294367675,-0.5564455690538515,0.5256976508425459,1.5952449174974985
0.2981359287779921,-0.8588000888788382,1.2301078394127207,-0.951691977449973,0.8700084180120782,-0.45781990525968896,-0.4469736057350185,0.7607079692884494,-0.8417010835874905,-0.4525703918879678,-2.2909374242486824,0.9045068577554776,-1.1274531141316617,-0.31459958719035547,-1.3133254986266198,-1.2301681981961687,1.0202570590564612,-1.2695898547461981,-0.5407067376486347,-0.5740820179025204,-0.8577538193024438,-1.3525995433987745,0.38754790972094894,0.2529549929444477,0.5881099814594617,0.6951458558021972,0.8785317335817088,1.1424725594237333,-1.4897952126227993,-0.07468641004190328,-1.3072513252299398,0.4615581486801171,-1.191542200520241,-0.450579580213998,0.02668180145225635,0.909970527224018,0.7651432592188415,0.6638970730737914,-1.3221431794494556,2.7072262250924224,-0.6223351716649733,0.3991748203773536,1.243698526277797,0.5851543390367342,0.13045751924138113,-0.06813706597737115,-0.47559698043442644,0.30469879222616536,-1.7125816990530132,-0.42675568584484935,0.35029896817373385,0.6452262519272202,-0.8063254736429711,1.0492455681616444,-0.29796756674990715,-0.5496615538412534,-0.8344825231288496,0.39375497042784385,0.9138730825441688,1.5919022234260405,1.2499204509578612,0.9399175914855858,1.465465874660135,-0.2882376023601531,-1.628848242713407,1.5031385442320602,3.178916095151558,-1.0913470059715027,-1.3166254122764642,0.03306841983399067,-1.8392010194582995,0.6858241833876861,0.32491843531848635,0.5317754221610531,1.1642417779389687,0.18045948017742572,0.900604901131389,1.9367714918328722,0.5740558386165369,1.3017624026518735,0.15594660000634766,0.11712763991068087,1.0195341358909769,0.6928128039830758,-0.7886001289620548,-1.1442875394577365,0.31903139140845144,0.5897025950411678,-0.006609658340456619,-0.2779213737684529,1.1858081878014688,-1.1481272366025141,1.1622438187509583,-0.589148710170821,-0.729291439999217,-0.43621552522101886,-0.15621817752486838,-0.6857266692024101,-0.26451199415913,1.1448706349251663
-0.27924998065504575,0.03786775803637864,-0.406521852759183,1.0803435357350268,1.0905438393456814,0.6199030201828188,0.28237092099318645,0.65750764514154,-0.5456315109422716,0.9981549736313955,-1.795037922528686,-0.08608530442989414,-0.1902210692654646,-1.2159529132412719,0.2913688204953061,-0.6686381040548646,1.021399292812809,-0.7529770348831353,-0.44530686570480316,0.2306405957878744,-0.4218418651550722,0.7582687790967383,-2.2101830552845136,-0.18044273473526254,0.40525281971191984,-0.2916449837371294,1.3624964601463252,0.8475309217587456,-0.1041358763714312,0.9031953251757334,-0.9370775912772112,-1.2489866855882394,0.5614160138878576,-0.2877993595136288,1.1694514898584087,0.09244439195046049,0.10955332249593222,0.407680450267466,0.2662812885925489,2.608036551590861,0.29192702734151665,-0.24198610444573349,-1.0085468372718431,-0.5880356519786025,0.13245203871961858,0.987238938032784,0.04422956615001273,-1.0096073944112092,1.3424252855991574,-1.2187036014045582,1.4425043372346955,0.6713197206716494,-0.012911075771607293,0.8803349797673531,0.07877653013551114,0.11787197880579511,-1.1350221374855074,-0.06833173334622183,0.11683349618362494,1.3188646579912153,-0.462112426394015,-0.10591092979828173,0.9733875004882838,1.2313569234282289,1.0897857547995888,-0.6763159154098667,3.5409217375517628,-1.2234725963387578,-1.8193586083001043,0.23441321586993388,0.6838493303063046,0.7243838576392213,0.08467651190105915,-0.08204951677763725,1.5534312920817699,-0.31020834798864894,0.2903179335391407,-1.011145484273914,0.9257745773228443,1.3395501925486706,-0.24958848115608653,0.26518271844364005,0.29349274138337533,1.090925788520255,-1.910074615774697,-1.0333057022698409,0.18422815288827438,1.7303434953747268,0.2041493159837897,-0.08873637938253301,-0.6167245204066747,-0.5047121874003091,-0.5314341086509765,0.8958926105427842,-1.3396664793691755,0.17635559327368167,1.765485210400577,-0.031086950561034082,0.2744481233628307,1.6751509337861268
0.028737318826950405,-0.6348514158243146,0.8113882117372733,-0.949053106118285,1.3472734294532747,0.4242449516013769,0.6686314585300596,0.6752099980243103,-0.44759689325702695,-0.465964026911521,-0.8576281917518666,0.6501810643907886,-1.5721481161964102,-0.31413627938524696,0.588503123010209,-0.48182343892836876,0.7087386184968463,0.7701698637716258,-0.3538840520303292,0.010229300597856423,-1.5804751718446919,-0.7285818584663755,0.5357387809663121,-0.4401066598759108,0.6169318633151946,0.5332727998978356,0.7380790868117209,0.7771910980867205,1.3864164041286682,0.1013059061017207,0.06101294872169532,-0.09492623958033619,-1.1018062417803216,-1.5473980416580768,0.9845436586725891,1.3764526670978026,0.6089667072555588,1.390810179153166,-1.65457360926127,2.5123861845399795,0.41112173293976456,0.8757548362194219,1.1321075751249312,-0.18770657849851013,1.608104257377865,-0.821727278280247,0.2854349323558058,-0.001606629910909035,1.2277334074455137,-1.2068743598178504,-1.6461123551117465,0.18719792645413483,-0.8606714923515834,0.8000517905258059,-0.6907545510190664,0.09942538784453171,-0.22063255908438828,-0.529171252529615,2.3489384771819735,1.7452443938797852,-1.7617928514229324,2.4788775789951183,0.745318409837144,-0.9790544496766035,-2.2267433970581805,1.8364291433863484,2.8239822702182082,-1.9511052541752827,-1.2703105533199057,0.3387299867200981,-1.2696609240776744,-0.30696893820595195,0.5213088280681683,-0.40430862915537175,-0.0007310999969769485,-0.2539651380551876,0.5903845558558937,1.182457588874247,0.8164493063363094,0.5218649503581534,-0.3083678908646159,-0.7423984569769516,-0.09354054161230868,-1.2305344785654306,-1.5316203608251433,-0.9600432352131495,-1.5190935301073523,-0.36390876040145853,0.5137646803279032,0.4156249291460304,1.5177011069426685,-0.6717026522132414,0.9533633679724782,-0.08947027201943744,-1.1704627999976123,-2.215238918258058,0.7658622557537328,0.37006456977385305,0.9925484054561792,1.1624839829587272
-0.04059488902703876,-0.4306007360422235,0.7506497317135165,-0.6666923454487097,0.6801392961285758,-0.6031483007241798,-0.016012433115941554,0.8548414093136539,-1.044132079706851,-0.5080661585603373,-2.42310678567726,1.0371921609734471,0.06716743996929254,-0.6435650350412148,0.8290256496671929,-0.6648886932518094,1.086488984111136,-0.5913580289044342,-0.6430966382941715,-0.4168705130886897,-0.7283730939127074,-1.2799924289876445,-0.3840018178179297,0.24576858827968914,0.6588295934864853,0.0700817735727425,0.32795944471449656,1.1946437441562079,0.20650643885728337,0.48348072647458373,-1.4652800695421024,-0.16697199869905296,-1.3648354678808863,-1.612676298259562,0.40241080861860945,0.7228342869687358,0.5586304858635422,-0.18459967990647236,-0.2964517520633817,2.717342935820377,-1.2751294085109064,0.11065682462106581,0.8680689153217643,0.426006650871275,-0.39191782236664624,-0.37242011199603803,-0.8546982510219097,0.8596879747521182,0.23534443552079387,-0.18843472939570025,-0.3269677402833697,0.0069499334892990285,-0.4106940098521207,0.483883889538941,-0.19457462284058769,-0.17574866124529293,-0.9027598115764516,-0.638962259567083,1.015917061558405,1.758395571642709,1.07862120967776,0.6436952773847573,0.8661969839854301,0.1597039058867557,-0.4550260537735869,0.3872185969112824,3.5499389601537596,-0.4434885381515584,-1.2712634296548693,0.14498119549257088,-1.7241786014123426,0.5131146997748451,-0.20275590805676924,0.182247942955592,0.9938409686914985,-1.1136104011646055,0.9127453540383111,2.1352219299040462,-0.35073717282749917,1.5168832185401067,-0.5362962312237766,0.7038332056320142,0.5867156576457664,-1.2984803561687754,-1.7961624216419156,-0.9245256368241246,0.8953049228836232,1.4441602821232646,-1.6963560546648138,-1.0503557154422714,1.1790225980207043,-1.2969855945059625,1.027151735502328,-0.34705630042273494,-0.9771795289263362,0.20798283660849393,1.2156910034323,0.11620471673892484,-1.2168630670345648,1.442558826639771
-0.14666377479250395,-0.2911109253862455,0.6161712414651284,-0.787740983591019,0.9713623405348916,-0.031204884076999787,0.22911409145148745,0.9336358858413669,-0.44546634636473253,-0.5156594051430912,-2.79186270127284,0.5561243150833877,-0.0840799350776154,-0.5060055846752719,-0.5317028438012383,-1.066581594815549,0.8770025851733282,-1.2596598748305723,-0.6177832368283404,0.3687124416892212,-0.3010840348535755,-1.0231661083293406,0.8620710167210694,0.5813928910712842,0.5355965657741961,0.4198260791696349,1.1511712677240495,0.6956748167027821,-0.7073328235081344,0.340498753233074,-1.7448906327556928,-0.05963305318957808,-1.2269876223909943,-0.09005627086374526,0.8556947123440243,-0.294557715791094,0.39932534771752665,0.8836504490160766,-0.6418512955487607,2.708297534508454,-0.09062639375825243,0.2783186086990341,1.1011686124794011,0.22302408237689206,0.5100196261662139,0.2609430491098991,-0.21801192114649862,0.014204658581528485,-0.743118427074923,-0.641871770036985,-0.2978146485837194,0.5545133146031299,-0.5136735291478798,0.13004008464925923,0.19754580537355051,0.17896051977699104,-0.8427436846637246,0.9511822329791368,1.270222464088288,1.7246537387034981,-1.099438391982827,0.9997083171387137,1.2289886312929017,0.16463004737698617,-1.53522672480534,0.8605844925617879,2.968666037120273,-1.472151297927264,-1.5850722905583172,0.18819547198899264,-0.15266972747070068,0.8760947781722558,-0.867863179439245,0.35201819586383815,1.2333316182870913,-0.573695541863501,0.5323694943115852,-0.14666224609160394,0.5546445479393305,1.562683821246123,-0.3057314997910429,-0.6585860681577886,0.5199069527868566,1.204538090488636,-0.9772591088153219,-1.3145065597912826,-1.0096195728033954,0.2009399486067157,-1.0802023946020065,1.042021691497348,0.2866154903966244,-0.9390577829641791,1.1003778431581126,-0.5245828591241292,-1.453317360632309,-0.5460003065731769,0.9484737946478894,-0.5059392714197877,-0.2798071017137646,2.1842156009430758
0.4080226132309042,-1.0455307218148844,0.7285014094945866,-1.3742060067532476,0.9206901334467585,-0.5557403411609234,0.6559377871455359,0.47073558972972596,-0.2850433820495227,-0.2974396355170058,-2.279424693721245,0.42883750764359846,0.3587148776956616,0.13200973090175952,0.13383649120494656,-0.2820712535572005,0.7228558561900408,-0.7120497408515294,-0.5396568582480086,-0.840776956296296,-0.07258056916706579,-0.024706404465383035,0.8169661737723724,-0.6641329231352617,0.752482869999443,1.345036707333247,0.9337181436538196,0.8889177966724049,0.0906021809459918,-0.2353529891480009,-0.7440259492984609,0.12454267804619173,-0.999491402281497,-0.8470793339587637,-1.0117208867032943,0.7932763988947015,0.4297859864707168,0.8804108946165202,-1.9806156197784939,2.4995376541555756,1.5121707960941453,0.9351706197639561,0.8917630111748716,0.5075690709353325,0.6920873498884791,-0.3040248606036788,1.550709911727844,0.6413468602311215,-0.29122107478631415,-1.2786579750924212,-0.9003129022473348,0.2668721289466871,0.38805383680410005,0.1215927038263783,0.8613444843859838,0.22265343665974188,-0.377393545012525,-0.20020095010474737,0.7941853758621105,1.724639577890926,-0.6671244910425946,1.3159759562200928,0.9649407932376567,-0.2500022276439807,-0.837574762106226,0.03778400018527617,2.9216264780002685,-1.3004290598372636,-1.029995981151103,0.33416509737201805,0.15980031236987774,0.30171786829679637,2.967372753370446,1.1002249351936162,1.5171940834837845,1.3946068434342989,1.3747484295946715,-1.390432371459847,-0.08104385735840525,0.9902473157473581,-0.24845745999970273,-0.23000666562193298,0.16792395483919045,0.11802226629903034,-0.4547719445025989,-1.022906352919464,-0.7215175058199786,-0.7075658461558633,-0.3409151948549233,0.14686677222970662,1.7835730682591313,-0.38192759417980954,1.2432506336867275,-1.5523489353325366,-1.3308134346383544,-0.6605721294661082,-0.8447088004880993,-0.3649914882020367,0.8899054647672205,1.2716800689380565
0.023081911280206955,-0.5640268875055158,0.8558346708404054,-0.9791095545304153,0.911926228438612,-0.27726968697322113,0.6526138179881001,0.47270670488496086,-0.6767995431253337,-0.20729544100948066,-1.470983569960941,0.6447047256004882,0.6513602380399178,0.271558797621509,0.38951521084588187,-0.47101100020723535,0.40839860205265344,-0.07534152074162483,-0.4793775755947652,-0.3415926825247095,0.37347760778505407,-0.4674001734701738,1.927570475236921,-0.5091541689027334,0.992778873683821,0.9659230020789673,0.2970509743452707,0.5782736092665869,2.4001216867104067,1.0584989781165803,-0.09792490003970072,-0.507371396491501,-1.0018901959262934,-0.4507572843484327,-0.04165999455977276,-0.07776415547887844,-0.0746601243763029,-0.5612354503646855,-1.508777325213569,2.6672201972341587,-1.1381237437919072,0.4536811678220683,1.0564648528394274,-0.17447594304006347,1.538946844397434,-0.030149615853804143,0.8157011001477813,-0.14699973109648687,0.23101739777060773,-0.7263231088573023,-2.280909516953401,0.881701143558564,-0.08285959955267125,1.8237089032579563,-0.20251423842297053,-0.12630681993161794,-1.2215945217158357,1.5851552024534907,2.4538983227217663,1.6520449240863924,-0.24517584624713332,1.951925223974628,1.3194812654452104,-0.43297495004039677,-1.734927496445704,1.3016180173489782,3.129990412958419,-1.2779398756743878,-0.9476724682982605,0.4438305484071487,-0.01674199190953519,0.582199897548086,0.13149970718463022,0.722520370802166,-0.03974523970331191,-1.3557390691571864,0.8815525159640998,-1.4350807070744722,0.6427637679456494,0.35927668263472795,-0.09116041157487563,0.4159641987908433,0.07216543292627561,0.7876051983887943,-0.03515332568636318,-0.9728927119275868,-1.6349406216405218,-0.24756672679049174,-1.643712947272156,0.6219163192511196,0.3484655201316037,-0.8683880680618811,1.21647462624691,-0.6172281507456256,-0.3383493649123497,-1.576324440875601,-0.44068794670916706,0.2394483454840131,-1.4120161174404695,1.528324633804957
-0.3515876958820985,0.1517948186788762,-0.5437653982501741,0.9227943784381097,1.1486304215334209,0.5878088493462258,0.23038181043524086,0.30333114738867384,-1.1915886541146905,0.6863985156169826,-2.1966160739506724,-0.002238675093520762,-1.654278795071077,-0.9468135038541509,-0.46498939163354747,-0.6060486255961771,1.5507147185283345,-1.1624313680469471,-0.3960810578085451,-0.022902774606732137,-0.7586357370803444,0.09521769295155955,-0.8338829418988111,-0.35903118453184196,0.7202354599654329,0.2152300185234726,1.3508179449534485,1.671572344717036,-1.7593725447664434,1.2373984178420143,-1.0668584663358252,-0.6291258592978288,0.7293244273974151,0.17835236284635028,2.252940618065001,1.016862151514623,0.47993594899608977,0.9216555120012646,-1.0364926545367446,2.913449651787007,-1.02449478074675,-0.5333276867406587,-1.372046473391623,-0.5691479361924647,-0.22212967072174278,2.051670320900362,0.7909790220315391,-0.36750852415326085,-0.008982572387713137,-0.8236716254889338,1.2427659538795737,0.24162182468564042,-0.9097285824338723,-1.1313681482991693,-1.113631172127413,-1.2310186608730938,-0.07461897614218513,0.6218862755305449,0.6131828533790866,1.4433760790459962,-1.4169508692937332,1.1386143125698667,1.1744252475309642,0.23875245899873881,-1.5222147141206204,1.4481295796873974,3.351993674078471,-1.5735138292569657,-2.006020340552489,0.2109985459333062,-0.9420704832524207,-1.2267322283736282,-0.35075941003014577,-0.21131012940227,0.9514648367371967,0.5327831335449431,1.131598156989242,1.2982484886614571,-0.7809822672977277,1.7069651009699605,-0.638184250478847,0.044519977784817186,0.05599511291025171,1.3046884348220225,-1.489855420641966,-1.2374512289061097,0.4378672315445403,0.5073589320963607,1.6123540432366836,-1.6515550705975348,0.632189316776292,-2.815570446351454,-1.0229863495910294,1.5502367153749943,-1.2157707794522923,-0.1718287175535259,1.2874775170750081,-1.2731046136564386,-1.0611900900489464,1.376111181149635
-0.21057975174581453,-0.22215989938759187,0.577425415315012,-0.40974838456470053,1.5129432987720572,1.590807232603306,1.006661510534565,0.25669269313561843,-1.2426486111337387,-0.7463201603091631,-0.3483271795098189,0.6602338890426108,-1.7678476669138143,-1.0247265336866698,-0.09413273073937019,-1.033569266088311,0.35089664910963503,-0.0783058422824129,-0.5425759904218802,-0.39127570987124516,-0.8517654332287207,-0.28484866674830717,-2.086023877381071,-0.37355985010268566,0.7013656583213161,0.38429657011758717,0.714099036966435,1.2039102465148046,-0.3566701009133797,0.37989796982770313,-0.8461991001158411,0.9318189812812675,-1.3103848401191998,-0.2731633271710841,1.8549060503955803,1.0031932589253638,0.7524657749791834,0.9806806448512455,-2.118278173531147,2.8333411111499887,-1.068172260282551,0.6583681156727279,0.9745705032773551,-0.20540788171962865,-0.2696554868717369,1.4971950635875322,0.6381799463815516,-0.6922207736835705,1.4784247468935894,0.30680889317746307,-0.4440456297522852,0.9862336814804218,-0.6862958074501082,0.6066941127711891,-0.7599292415820548,-1.2946051764724225,-0.35500476197928976,1.110700406644802,1.949922752822347,1.6609318657523713,-1.6628577730138425,1.4549408067390928,1.007039301712747,-1.4299095613435946,-1.337047831770901,0.716597008228244,3.241997813382089,-0.6099036041395997,-1.319763500399799,0.45685134360206325,-0.589736431063114,-1.1095848332066365,-1.1911338374468496,0.8307877065492416,-0.2090412729219971,-0.36434918851228654,0.34924941534833137,-0.2973036415764583,1.5255317156395556,0.8097030350096831,-0.21835016254130954,-0.7677662017893094,0.08427987707224133,1.0915930606858801,-0.7867909592787093,-0.03716134486488276,0.039225391609688076,1.4049464116293666,-0.2545546017083473,-0.004846963145279786,0.5549695977695343,-0.7439377149962706,0.5234640681162975,0.17542244136631763,-1.433460629173423,-0.6729734571088366,0.6222076170834151,-0.8163957837324107,-0.7992140839257902,2.2824376405006377
