V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-2.6883654682366527,-0.9390870747194126,0.453096647197824,-0.26667817815918293,-0.517415586242232,0.13728824226706707,0.3517381477418831,0.28865197907561807,2.4609509294737366,-1.9341827715624051,-1.7712359878222168,0.4445611848659227,-2.590403700048289,0.14863664711700106,-0.9311565842798102,-1.8087542692301666,-2.2171949902263037,-3.119390019439197,-0.9560457642590775,-0.10938528529662692
-2.210574478678409,-0.6517365901044834,-0.1942810678543974,-0.09489502781455213,-0.3010042327799389,-0.04902156027981516,0.4047441705429313,0.055189396810504644,2.0717314539616547,-0.8400281719998909,-1.712426424295,0.2648411727912886,-2.429458763549277,-0.018928314449591154,-0.9017371487140248,-1.6601009334411174,-1.6264518749118697,-2.163910242368002,-0.7557344573456084,0.05969996100891017
-2.4148207871832574,-0.7352006975875954,0.4273442083692902,-0.09200602657300014,-0.7364451349145092,-0.045969425280637397,0.4628757760563754,0.06264776950029775,2.32106906747319,-1.7133860647792405,-1.6696576993180534,0.14437939462454652,-2.3388931914571756,-0.05152191937916772,-0.8918272997340032,-1.157179210876442,-2.392430064944887,-2.7090802489418615,-0.5200734018423468,0.04791527008039748
-2.524331469740054,-0.3581103771893146,0.3568734451649599,0.1321379639399157,-0.8478352136250943,-0.3171813807059803,0.644159757062524,-0.18681076345112738,1.907227517692029,-1.1257173476376945,-1.9513631990223759,-0.21082876986501609,-2.466261324867612,-0.3151138103628869,-0.8566966799281337,-1.9554662665261449,-2.7262375926896243,-1.9538350080214828,-0.9170910748149004,0.2667452354545559
-2.2326169790444013,-0.8157155508212568,0.5133363879958873,-0.33246487291749066,-0.624423932340878,0.19465131093677743,0.240873446650367,0.19995242780718164,2.1958203669939325,-1.688664729652608,-1.6404469645306414,0.31688342440833545,-2.410003712785055,0.1465777042657571,-0.9681434256252444,-1.63304599319,-2.1485058121478717,-2.6764387160169374,-0.9815034701463786,-0.0876860998143918
-1.9500951151359305,-0.4241640597404954,0.13722202321371924,0.08509493104514247,-0.6662261094129073,-0.30558220640455563,0.5837429184574172,-0.21261040400533157,1.4164856941698567,-1.2340588245370274,-1.5612600294440415,-0.11336569860223936,-2.0830147955063074,-0.22088854926667126,-1.219421301663391,-2.18107852039647,-1.3732067934944223,-1.2326356771802631,-1.6107956555599914,0.1490393652015774
-2.5491343398725625,-0.169278398738736,0.5433850096652818,0.365607111815967,-1.0842402262406885,-0.6814308305890179,0.8432837608733734,-0.4945455259647156,1.9507392475798768,-0.6850644883876358,-2.1125906544859867,-0.5233249935576266,-2.511644612299325,-0.692763669219691,-0.8619865334368239,-1.9405730380364785,-1.3929489518496663,-2.218592053892754,-1.0896119513148383,0.698294654465954
-2.1517414415486615,-0.6651223637558564,0.22162625445805287,-0.1684294986297493,-0.0002647892111510594,-0.0019040604011725734,0.3550327450740796,0.1255206311200616,1.9420682680893493,-1.0931824115020183,-1.5789609027225686,0.4032501481990694,-2.3518574965964705,0.19111263474448822,-1.5472744989813212,-1.4512246915382805,-2.307174541302001,-1.916404999075912,-1.289554539793578,-0.11530985269804013
-2.3825272325460243,-0.4408722910757959,0.040004344467827434,0.03255677128563678,-0.742194879961957,-0.25130532292164065,0.5789313000807909,-0.181797227182052,1.7398597284466437,-0.6423808119851753,-1.9444860743547292,-0.12320495313207833,-2.5104262665051102,-0.4034260332924272,-1.1075941619147633,-1.4423043100249655,-2.0316322630360792,-1.8759636511408655,-0.7443266159125101,0.3165814108739939
0.38624566054462495,-0.8744371429548443,0.34141638015533404,-1.1199134895103864,0.9910045264014382,1.4828568028206153,-1.256389647704914,1.2039907916641999,-0.5249620266020459,-1.1550112640079113,0.5945862207455669,1.1834324456453327,0.1512330969920919,1.6077842986590398,-0.8428058339982442,-2.185636445570679,-0.3865038261208109,0.5786537378642046,-1.1874927261470563,-1.2896500829475375
