V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0.5646860357208399,-0.6933755573735503,-0.1462841981726533,0.17303019247800788,0.09098177141624333,0.26593611683854373,-1.27786984116074,0.010982926756918601,0.13500618776793902,-1.1398426251636775,0.4902231814862251,-0.14799904141966116,0.3302824384540572,0.2153990968341581,-0.6469159374952355,-1.5430558619343873,1.5237282876146916,-1.0098016678274764,-0.7228291294645881,1.1947480736160092
0.08756666924643627,-0.42944649335981055,0.2060286212121834,-0.06676500142818875,-0.44345467253881,-0.3250602798086751,-0.42751650887238085,0.29084136764269947,-0.5258183012831257,-0.4765318579177218,0.8132480929338696,-0.3553709611272688,0.16815834121188494,-0.42271410563669776,-0.2196790786333899,-1.762548766000568,0.8633978368374441,-0.02853400985002829,-0.7733337368181938,0.8478569843553668
0.11276130795101613,-0.5847644202192315,-0.07069590368454672,-0.06305165692958747,-0.4225548059527623,-0.04744213517978277,-0.5077624535550842,-0.05908995951539025,-0.16836982716405546,-0.6343602793726683,0.7306927980103582,-0.04065774091007799,-0.45472936460179164,-0.1872513422426555,-0.6563405210257849,-1.2155405622210025,0.9543686136264942,-0.37244025600853276,-0.9565156405586479,0.9621854347835995
0.20710300557300565,-1.0117603006953986,-0.04160254875514403,-0.06032315641653369,-0.1596979186720564,0.7376348866265003,-0.6495444893376764,-0.029352478373580994,0.7299967199856452,-1.1226513201659047,0.40846635663097464,0.20220308373301674,0.5229620330187306,0.05133567023962099,-0.9665922145576901,-1.4238838200629367,0.8119279294470589,-1.1003391279725077,-0.8778051238619953,0.5173694129321584
0.24110412367205167,-1.0629640909512612,-0.11788320029707812,-0.23876344265243107,-0.03326331828932821,0.4377243147158591,-0.5194328632591617,-0.06377189686598769,0.5817859015249107,-0.9427984676253446,0.7821024949967526,0.764755158598493,0.5550373525062582,-0.0126045728221186,-1.3248866126412133,-0.9400638143388927,1.009288377030074,-1.2520482116582572,-1.0593781573639287,0.5037035143487153
0.46560399169290534,-0.7312079701035885,-0.10737736628554831,0.17330232670058224,-0.44392303650639386,0.23057812547223003,-1.0980627222677206,0.026543000561994465,0.14069337574374455,-1.240100840607112,0.8244556653946357,-0.07005255303969218,0.7517423320902172,-0.04133668491238246,-0.9683197008706422,-1.52810005325577,1.8211067662996008,-1.067675584238435,-1.085727234646891,2.002137107939289
0.42543564928208083,-0.914414196535563,-0.1992059880761216,-0.22374133360000087,0.014895278017145488,0.8599583243264044,-0.7041054110418561,-0.13059596729278522,0.8449442914409985,-1.079664446950212,0.5236229654627145,0.3499248948596601,0.6766169655990798,0.14104682163905513,-1.1026036243963784,-1.8477965676261154,1.000298393719995,-1.3843211626384402,-0.8136282532227523,1.2424719063139722
0.3901335364676434,-1.3791143118098597,0.0012937494738795852,-0.23011548166595133,-0.22025268983512933,0.5664982834533163,-0.665423276156422,0.06835602838732532,0.6554512234602785,-0.8313283755398616,0.6124351605956884,0.14828755058047094,0.7391182969117478,-0.18721219349105384,-1.4769908301570598,-1.7540875208039983,1.268280845794513,-1.4837106883927924,-0.7504404923482024,1.1067029029268867
0.30300164454457146,-1.0515069440022142,-0.020229894828128318,-0.15145224432468837,-0.3969416889460012,0.44770346195629734,-0.6355356415484188,-0.02345358996276582,0.39460578871677465,-0.9541502684878859,1.3259148129397023,-0.1004643961087794,0.36001580759017526,-0.1771362765666985,-1.3010410103093715,-2.2513245584766812,1.3424375299482634,-1.195050729734658,-0.8784462802280382,1.360830953145771
0.1685185267556629,-1.02143426402237,0.04372832676421978,0.17408782942808315,-0.5322072063855208,-0.45001029832626643,-0.755859609141652,0.2250000636275123,-0.6279541474564111,-0.7113408450069472,0.6465843204047036,-0.06130232132565006,-0.6888981576771501,-0.3427334853495212,-1.0849728748450163,-1.637072314977117,1.5201108296963464,-0.5371075987737381,-0.8094319928670637,0.7048793984113622
0.030569139008298,-1.541425225410475,-0.08767143969258465,-0.5455293910591551,-0.08632329076688679,1.1107716200807636,-0.03218466327026725,0.05096919219291679,1.0050803918467222,-1.6930420003831403,0.9533230819672835,0.4973232252071763,0.7041333114002716,0.007554018514386358,-1.9552044075776271,-1.4404145761913183,0.5679339662764831,-1.4704886874537144,-1.119674663227831,0.8200758877306281
0.63268273301976,-1.3878473290408238,-0.2376167728323087,-0.2921442227817131,0.25724464108139333,0.6666796865467853,-0.9477046340353972,-0.1550300973863722,0.6477567082945221,-0.9438306778365181,0.6399176613232423,0.3337272181191133,0.8925542992077867,0.21849366323840327,-1.5827387056788786,-1.9929467479079193,1.3287000692703248,-1.7893165928797103,-0.8339932524493422,0.3924049989346619
0.34733650684108486,-1.3880206695272026,-0.17067845443309382,-0.11272625084757835,0.2088301866620203,0.9372608007710691,-0.743148849665773,0.029074606838302642,1.023428483299851,-1.168845687051355,0.8311749630851646,-0.055412468978847024,0.8325014881373153,0.3121701754919386,-1.6490940926514723,-1.1187310894634768,1.0117740107404145,-1.6499988037825124,-1.1212377880402353,0.7190563994812722
0.5556388475213244,-0.11926922652677582,-0.2478078379045903,-0.3157478230098859,0.3486424162460642,0.4195271216695741,-0.8838330943611666,-0.3780093006171342,0.4255460930542243,-0.7265215465902546,0.5120429883903526,0.14360677839787495,0.6316147799601876,0.24081763848393437,0.6835413823337132,-1.7235107174981354,0.10366201030720885,-0.33629538413327603,-0.770109656817533,0.6301853686603605
0.07622565730650266,-1.3599624225720708,-0.0456074955366978,0.15064230804467627,-0.23131930678488485,0.7175483254715822,-0.5290686973011446,0.2715627347302055,0.6966447542715908,-1.4349219969398728,0.7484556578077183,-0.33893946229116456,0.3636547073523527,0.0007939617577877807,-1.624690909914476,-1.9753272051173805,1.0456613593302482,-1.318593213306,-1.129974516068124,0.6179278874091734
0.20068372195693057,-1.4564507358870036,-0.04937417816038871,-0.15734017424686722,0.10453498169607499,0.9703991373430925,-0.514190542467346,0.11322467735620358,0.9922955478021325,-1.3327468196756873,0.47058929995916227,0.5251220473952063,0.466088454354915,-0.013379673426226391,-1.1232764929285883,-1.4712146439460076,0.49038890821544723,-1.1887191217405868,-1.2976509535963463,0.997245750106726
0.002129608982740589,-0.6664870442067314,0.10760488342863749,0.25123110672028215,-0.4158942501093763,-0.4561635713467282,-0.4768810201297649,0.2125233955853101,-0.6025015468126904,-0.6977931308328008,0.585392366034765,-0.2192146572829249,-0.6056737258905759,-0.356207357541283,-0.926931599123506,-1.9849356742942528,1.316035597673601,-0.25395781619816854,-0.7059430879041714,1.184190600354171
0.6593568678188878,-0.7836845270250877,0.007548520149076366,-0.13247109108350644,-0.045641141576499095,1.0285911620222958,-1.1451765589366836,0.05805839201520003,1.1730817510886666,-0.9488015754645367,0.8487109550918477,0.35674766902967264,1.780478612960531,-0.034164588941351486,-0.37427427023190907,-1.1343510316004366,1.279695341660721,-1.2498229903518003,-0.7940840782247796,1.5701664589720161
0.32079630659911385,-0.636708749586067,-0.154129640108912,-0.0695591877490838,0.17034326639143724,1.0123962117578005,-0.7613940478496877,-0.15844348366943165,1.1299816711654593,-1.3809220112312415,0.30820084919698126,-0.2919624830860317,0.32255569016435237,0.09352543096623968,-0.7560310838236293,-1.0109205298598456,1.0314404640113226,-1.1988578869522348,-1.0221582378746894,0.9955847091375917
0.48864112706121043,-1.3222800711163591,-0.23179523011269873,-0.2359040818299312,0.20519280808090834,1.6360351942818718,-0.8808198809724371,-0.14153181026432596,1.618290293702518,-1.7298305894110562,0.7328263444739844,0.9280285560654576,1.1462741703627668,0.21147132101547483,-1.3640712891466769,-1.8194010208495217,1.1030783068985077,-1.6894481453993144,-1.1990208612474007,1.4412904803407727
0.5674980331901628,-1.1908683984116968,-0.17664784656892943,-0.3454738041131863,0.08006037123326849,0.4141732706950768,-0.8249027890300162,-0.14418005087670718,0.35861446798217933,-0.9725241125388487,0.7139515797407258,-0.26765174923141155,0.8799539188490063,0.03972524511589468,-1.3198087956230176,-1.415169442953225,1.2699405017023708,-1.4615062644515058,-0.9946771233854355,1.0932693253126309
0.15486619587177694,-1.3006599287737513,-0.17586866444062646,0.041969825945125355,0.05773936620308497,0.09102622878174033,-0.593072416061735,0.08902251830144252,-0.10724428376243325,-1.0263996015692465,0.8839190075159753,0.1036552207828848,-0.24969111236703617,0.0769310793591868,-1.724280611291275,-1.4418266900262338,1.1911864960871696,-1.0766824814547233,-0.66968576744449,1.4942476553246107
0.01956222855617363,-1.3221586861221,0.01905878790331058,-0.005392266213778993,-0.23757497558682553,-0.39510478650269454,-0.37969287691576026,0.24689617560956195,-0.5668167040603321,-0.29668528402808103,0.5530858332835247,0.0440048443036416,-0.15336763937432868,-0.17789981684044745,-1.2547316215433955,-1.8510080688226889,0.7286400095520399,-0.5077047932249998,-0.3268981440234705,1.4251499870406927
0.2614926120532055,-0.863680466191936,0.1036549034254984,0.3606862282324099,-0.5287449656083009,0.14544721324411997,-1.0531636860571165,0.33289346532443137,0.10449826760407706,-1.5815830304792862,0.6563968975943592,0.2694051725657321,-0.04499955108334945,-0.2713315237407075,-0.872453618462669,-1.302187532158163,1.8081461939932033,-0.8409557394431215,-1.3875714049728674,0.9109473572725981
0.3737070043209898,-0.8835894414235329,-0.058173798499086944,0.19059632275338445,-0.32208421876905274,-0.04280689824660363,-1.0748053956265555,0.09953617245569264,0.006005785358647179,-1.1317679213010874,0.8556947090081057,-0.5443383370568691,1.0252145936965482,-0.168963123003,-0.9377839994402168,-1.6083024305321927,1.7692372853794203,-0.9236798711490353,-1.0265290512500322,1.2437397080313675
