V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0.873451135854286,-0.87007750184666,0.7184959112495974,0.8849743010578718,0.6288275371631827,-1.3571562995403317,-0.9428856901833694,0.5359500837114385,-1.213434432855376,1.0804953408894724,-0.6584249189960646,0.5410013865952967,0.4633966876634791,1.0390267850872326,1.3747968702759765,0.18295692203354158,-1.2314091358236596,-2.1352544147027723,1.3237608950778292,-1.5105685752801457
1.3599486551959326,-1.427919347871583,0.9035307482030139,1.3093701874388095,1.371407661325728,-1.0294672964845593,-1.419732291382651,-0.00022099301827327504,-1.168127116234523,1.4136943857439672,0.06949789480499188,0.42584129050322367,-0.4026555994829614,1.0580208205554336,1.4822920624012212,-0.3767862548114761,-1.273040632940156,0.050273612631862176,0.3587800060853189,-0.8296320776640526
1.4680589944283837,-1.505040540607401,0.8247759372458785,1.5966744288025547,1.7092392621284178,-0.7754182286005243,-1.2432211814364178,-1.0798612221457795,-0.9192511792942679,0.9999890615164432,0.7453115243965868,0.6188089517814441,-0.266027021230433,1.2465812812232755,0.8027255728730779,-0.0027455098746115058,-1.0329020330181762,0.9708225669616797,0.4031594485770903,-0.521642407959327
1.5113365746821859,-1.578556345633197,0.49044127069914584,1.3649028644401362,1.7383764531094672,-0.7544962748345538,-1.1918401213537622,-1.469077314576795,-0.9485973384748976,1.073776211883844,0.9221435187259195,0.5660987695921476,-0.22755512932579441,1.2250370654711304,1.0483128304105513,0.0818139183769117,-1.0718711547748732,0.6450331625752559,0.5508342231189358,-0.8900823691842025
1.258201615051351,-1.3062010862347269,0.7475728250314112,1.2244783165334656,1.1968597248326818,-1.163147446326704,-1.123578840169752,-0.5739641745468611,-1.1576407626058698,1.3209514802301854,-0.10619268281703279,0.5957566099172856,-0.014333050185974174,1.1367048448852295,1.6477600752012054,0.05719304019417117,-1.3263289026635259,-0.8054452163754939,0.49076380976371475,-0.7219135407275961
1.319299501384712,-1.3747318937766166,0.4582333207543035,1.5335492810852793,1.4248960553744974,-0.9794978256126753,-1.1267991493850251,-1.162714819883899,-1.2237426027755833,1.1435723117967624,0.3117421181130044,0.4787063334203656,-0.06726121937231849,1.2417662594792833,0.8773534273657353,0.1436165322362725,-1.3046342121086247,0.19200568235677437,-0.10531469090465169,-1.30746703189351
1.4506023253415832,-1.4436426237599755,0.22328319231400984,1.4277120218145833,1.5700436620806666,-0.8159404678501954,-1.4536492454849987,-0.19946797007832337,-1.0105400611075828,1.5635296860617023,1.0166928911608086,0.5247379423806056,-0.4087569784480829,1.483132838972982,1.7921087876220765,-0.4383288132191114,-1.1121820915846798,0.8325675395187195,0.6226169600418064,-0.4672322756143423
1.577911008333982,-1.6455450856148612,0.6659633278689141,1.4720953111640247,1.9213056019798662,-0.6959314545934231,-1.2597768062453978,-1.491630327305953,-0.97221613883318,0.9987525862501476,1.1353517044119605,0.929100404977742,-0.07110728415222727,1.2478919678089841,1.1295585618836805,-0.29154067899730346,-1.0251146433229448,1.0290956667276574,-0.08753577820172612,-1.147558489514375
1.2585370545635286,-1.2705083792343461,0.6137382077186637,1.4140668206002087,1.2103123945159246,-1.0997143624432282,-1.3661713944185687,-0.11638434147948042,-1.2345865653134571,1.1756949090062987,0.2487787844187382,0.8689429209450498,-0.44281244435955214,1.3355505505154093,1.6103764945794707,-0.33792577363202303,-1.3663221829206706,0.0027747109466958585,0.28884274844174435,-0.8242947992662341
1.5147547512289643,-1.5135640424495074,0.4024503799395895,1.5071255264343908,1.7026559637477623,-0.7806309302677897,-1.488485686766095,-0.5997801072038559,-0.9342099794761289,1.2118392689936808,1.091968700225049,0.6617211454241968,-0.4762176261666621,1.4467697244203768,1.3648097050864176,-0.4449800645382605,-1.046042852782628,1.0343206110046663,-0.43442432485731675,-0.9675803748987089
1.416894924958551,-1.4241266867764606,0.6792600366101711,1.1678713323836825,1.6552801151701406,-0.6975200926060589,-1.1049742366705124,-1.1784248990174233,-0.8542772644641178,0.9876759946937843,1.0155388565103032,0.6423633901120842,-0.520654727222955,1.441709923943758,0.7012152369363248,-0.26680974251604184,-0.9783723987555998,0.756519444283624,0.41987554611984945,-0.926248615622399
1.3522570584911286,-1.366904291332483,0.28309367572247957,1.381849309492547,1.364226265338249,-0.9154030333798795,-1.3821916902636848,-0.5840020474659962,-0.9978751249175662,1.0753177884762053,0.4322742293490789,0.4588816606886975,-0.8693525734555847,1.398604474219355,1.1130698774449603,-0.39333957942018855,-1.168060092020838,0.5824839249164425,-0.14443533403418127,-0.3645628779460932
1.1450873095233194,-1.195734292085026,0.43625756489122486,0.8957212736577794,0.9795330229821692,-0.9432770941142854,-0.9102413056889971,-1.104215422729286,-0.9070649270748182,1.5470679959721803,0.48190778121764105,0.46868625719067286,0.2710720162414977,1.4871715462428163,0.3028817865717304,-0.31706373481096783,-1.1429004410580963,-0.6041922018458549,0.19479240074588366,-0.6475311145332456
1.1709842466125102,-1.2161818454008313,0.4752126865251392,1.3878282188852413,1.0875346039519442,-1.0349072922799447,-1.5423314450987031,0.9240079715041133,-1.0963924480154568,1.1293986779410712,0.12479507742178433,0.5144656876912482,-0.45044906604619245,1.2726948890757808,1.5238398356480747,0.21454847080483747,-1.2826387523338336,-0.1084647968655465,-0.698513791635546,-0.9883962798232109
