V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0.484174479220247,-3.5755621362538603,2.373384696358252,1.545028671957516,1.166754156514238,0.6124336761524197,1.0169770363861574,2.1656122274187677,1.7485660758436785,-1.7950770895419923,-0.9290236307519264,-2.3137598514327022,0.292001042873543,1.3123016918116732,-1.7134285024288345,-0.9738867185758928,-1.0405058442098862,-0.16129501347529598,1.4261735227856744,-2.970399110270412
0.6758039613542015,-2.5625750201272135,2.1361210992745674,1.0742302799971157,0.2508547289693342,1.2057966145703312,1.0926565708680724,1.7215455841836278,1.3094355741063373,-1.3016835700177571,-0.8891485740185454,-1.4388869847234622,0.37542553219666364,1.060770758710943,-0.9258158229612664,-1.114299486434929,-0.862209743619946,0.7631136137193488,1.1168439647708082,-4.147402724992281
0.19128877154125923,-3.478809290117596,2.415318955772852,1.2087426306035336,-0.2089076238335832,0.3121097328506164,1.6046767620950122,1.0100442498470192,0.8732328369407597,-0.8979993429257732,-0.7900693154189442,-1.0148323410284108,0.801994297764961,0.4740024806205661,-1.2500899666267566,-1.0538368580336415,-0.8066738410201292,-0.49895463880552826,1.2976457149415273,-3.076162742987289
-0.005057244851167058,-4.045992998075848,2.7585834036023638,1.2276879448043596,0.36465639294193747,0.509355736551897,1.8745526203183318,1.0732415062812144,1.1098601903952743,-1.1328587322659327,-0.8976050317559691,-1.0303161127139253,0.32022472703818017,0.47879361166265444,-1.3592684720442805,-1.0466911825168315,-0.8862600766904887,-0.5153904510451093,1.331057899837066,-3.8362864200706395
0.26651269714035075,-2.904874998650069,2.2865677119029444,0.9420026241460177,-0.0268142775646395,0.6807998935786116,1.3184236178102857,1.3467664326348932,0.9733443845921387,-1.0921079043279238,-1.023141693651589,-0.924943455042278,0.5493932653137646,0.6577124222862936,-0.8721759989792314,-1.2359120963964265,-1.1176836012949547,0.09434131975807847,1.0673207184527456,-3.241682110890633
0.29586212063072004,-2.6685632968521635,2.175707495471642,0.8725956955513419,0.0802612486482221,0.5118314366040054,1.6981580035480657,0.7433209821774114,0.6268488104136137,-0.6989638645581454,-0.9644815068272425,-0.8094532806473907,0.20524826554131964,0.03778173494175264,-0.5976392368057348,-1.2285002402651903,-0.9676024350017411,0.0371033119545444,0.9814269354294949,-2.735753781749137
1.1589587312623393,-2.9819510923471455,1.8201014523121317,1.9447141319653043,-0.4956647468555542,0.9712312135344477,1.1929216718841247,1.4687411067162,1.486417425282804,-1.4987574757866593,-0.6832471862424435,-1.097786045787578,0.6937504886006558,1.0084512354975763,-2.1823173939803713,-0.5257180927946231,-0.8239369319069594,0.3625785044345345,1.6612138203333129,-3.1066867892465795
0.48225981874089785,-3.481362788276756,2.310498694652306,1.5116321412067886,0.24467319350217082,0.6660334606021366,1.2825366152366382,1.1778989751512197,1.2345690928223794,-1.2789078163926602,-0.547773598193919,-1.939564787371791,0.25951691418820994,0.8414576916933212,-1.7958942586640176,-0.4418190473661933,-0.618894545997567,-0.13895037034589053,1.4475920120153614,-3.5222847081133883
0.26961804030759845,-2.5413998996812484,1.9855434963360246,0.8852614850132418,-0.7611725916190216,0.2377246467144914,1.2910451153013294,1.0722342465896788,0.8579266683100549,-0.91803639620211,-0.712512565397091,-2.3079879783981063,0.4820723105046708,0.5636535173876336,-0.9470012286312883,-0.6422031208345522,-0.9369125397046428,-0.2518266496970842,1.0716792774942587,0.021747051280846304
0.8473088777566697,-2.5377494508875476,1.859269725071863,1.3822793489260339,0.09371076570429324,0.874590236675123,1.2049162531911624,1.797589667006384,1.426977027168072,-1.4191693784192714,-1.1953231465357657,-1.9557191328471832,0.4255897600478581,0.8365561830009753,-1.6360985209004268,-1.4636036445199783,-1.2093092339976503,0.4394954712941244,1.3346545010787911,-1.6773592630229033
0.8861616118013321,-3.6776658836521516,2.1488815085028814,1.9551645502744268,1.5504951202794854,1.074787076746213,1.4389964579891517,2.3715094354863475,2.046320419717914,-1.9596442888000125,-0.7670967921939624,-2.4178745936871766,1.1152597247538603,1.4955670209283543,-2.1134221060274703,-0.558928054809798,-0.7661076283018318,0.19043782262962963,1.5980612863865722,-0.9393638117075271
0.6070777827449542,-2.64325823470115,2.146939734974326,1.0673468135419986,0.8454676063103831,1.0000571440602697,1.4344082533897058,1.9043640229749952,1.4312617137190307,-1.3882245162616045,-0.88849312587013,-1.9271351736521731,0.29894144721872506,1.1437964653406603,-1.1979275643465566,-0.7402852560568851,-1.1330440791299292,0.5753984266115797,1.230577800784278,0.8058758013005232
0.3757821337256604,-2.5398904643551985,2.115381328501704,0.9068176821787025,0.5817273227046749,0.8083378897068504,1.5941260728573015,1.2912338784236013,1.1624890424660017,-1.2509504814032484,-0.9879025310027768,-1.5213057378776718,0.29771886231509237,0.4916604920355227,-0.8486568226125085,-1.1300034379308925,-1.0308587126887856,0.28248867303214936,1.011830911761264,-0.5729386119241683
-0.07659210480251955,-3.1745206835439093,2.4996686272624338,0.7533740198209787,-0.805875524467191,0.20032318627235657,2.0931664589318344,0.3802288114855649,0.23690993517463674,-0.21871059019548048,-0.9412805803404053,-1.4510968655338607,0.5075362040334359,-0.2209464068792775,-0.6432676326042369,-0.7473425661151382,-0.8186778600675021,-0.497697160156138,0.9113330412995874,-0.504708526069514
0.09648221872132641,-3.264008649127323,2.5495733708662254,0.8630545182676209,-0.0270526748789303,0.6428166666356082,1.0044012122923194,1.219264223825763,0.7350565636509057,-0.769428409170386,-0.9397353976673984,-0.6932659906507798,0.4302535301526414,0.5361370843497999,-0.5877937616686456,-0.9793803395012509,-0.9943247531682418,-0.04335173903336382,0.9656871374090091,-2.3508059433955006
1.2219876701191832,-2.36953896595055,1.7346924164165414,1.4816845744567324,1.8462288331855314,1.2245569799090363,0.872039960389993,2.992960658902077,2.0815670725681708,-1.8204863211481923,-1.0040243406342884,-2.043916648809447,0.06240022947291739,1.619921187296388,-1.5113167909966836,-1.1959023852393205,-0.9692203059404987,0.9265674530419977,1.345808030915854,-1.3491159696342507
0.3195516011766088,-2.9865187035056326,2.2901265450285293,1.090768091073879,2.143053424516013,0.8896201013016849,1.3727659679625384,2.323226962058938,1.7488828189819638,-1.7082489343944702,-0.6516998508625312,-2.4429130477165084,0.22137929727293956,1.5745396878134894,-1.096298129263994,-0.573307771301975,-0.6802712085258453,0.22667011891933353,1.1387762344208983,-1.720668614572193
0.6373400816949287,-3.17112760850877,2.2041029988676284,1.5409440885679688,0.1162122887699803,0.6342192921164215,0.9386152008679144,1.1930036856805382,1.3139111935941379,-1.3654475951206388,-0.8897133529933152,-1.09538257837272,0.3947137096399905,0.6198845108847135,-1.5504403772504194,-0.7421597964409247,-1.0623487320019716,-0.041022649645992296,1.3926281560476466,-1.1554104002160348
1.0901772936675223,-2.687382745240356,1.5709522600519847,1.875463066702173,-0.07139001999945771,0.8095390187610113,1.3701045129696092,0.9384064855470309,1.322749333201202,-1.3301871564941887,-0.6059984345585469,-1.5318294275543174,0.8712614662210244,0.5993279875439097,-2.1114812441546,-0.4357852586929443,-0.5876406516039461,0.24890460660875538,1.6499535237440155,-0.4788359670950354
0.7715500180065974,-1.9480772258424355,1.7541856092226322,0.8844780364851691,-0.5030585878445644,0.8135103286710073,0.9658000611253649,1.4796200908246848,1.0149509432533599,-1.090623553840487,-0.8314213799123238,-1.1188868786852837,0.2123484369879062,0.8881876769112149,-0.84612532190956,-0.8312443763523939,-0.7484919911688294,0.6831650450326046,1.0190000502357912,-0.38714058211825375
0.41908427246338886,-3.1956741105049136,2.296050897445073,1.3169191282426949,-0.8959408337330638,0.41057223844987506,1.0371128052039753,1.2333954753243357,0.9515508772895063,-1.041986739968043,-1.172784589508309,-0.9153641729704086,0.4660641192021093,0.40623663492808065,-1.28838683890546,-1.3566470692974462,-1.0038136309882362,-0.2698493208664571,1.1937821332547778,-0.8678781009471822
0.5192324122717042,-2.648067926648114,2.1218862599586354,1.0991507378210683,0.732707609830935,0.9349529027480844,1.7223593954710634,1.402749340412327,1.1080947368376182,-1.173896477228649,-0.748635579456174,-0.9437440284067289,0.604776892149329,0.9863121155117462,-1.0346073207893434,-0.5982245537136673,-0.6911262581213404,0.4069062946719908,1.142653305835592,-0.6332045432755166
0.7529473554516384,-2.6014948484364226,1.932105269388058,1.3582054654271711,0.5979151374011463,0.7324103931096483,1.09667249146901,2.267187076024744,1.6362654884993313,-1.629295527841148,-0.8725678814700334,-1.4238338932392252,1.014361005965146,1.4064592558903057,-1.336009542690863,-1.3704189615434015,-1.032919271040882,0.2778062910903113,1.2627425295850552,-1.4670691864800547
0.17135975405100307,-4.352796640232649,2.5154330349064824,1.607928134298945,1.309152739912023,0.5062832315779505,1.6484476527645802,1.657384847961396,1.5305307224590246,-1.5741862978721721,-0.6829052734807569,-1.476324996413701,0.3803085146003359,1.1023039470183549,-1.7914093720711215,-0.4975243613808473,-0.4845703729374223,-0.5917402725372907,1.6589216543339147,-0.18249984521537505
