V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1.2921675350264694,0.7489694245560533,0.741285226116797,1.2172392061797674,-0.7455734518201153,0.901332460825378,1.1473854263660266,1.060894742316558,1.1395465711610846,0.9591118520550078,-0.6447889377324119,0.2670502120249129,-0.6841868827244143,-0.5057579205775365,-0.2931240379558924,-0.5064658242670388,0.6910152119352345,0.7253627296075098,1.129330470933682,-0.3096514886524645
1.329219343134179,0.4119968566135638,0.41650025314525935,1.154229310187156,-0.3385291310443198,0.5676031366609071,-0.14150843484698095,-0.5821271381688927,0.7657290636892606,0.6344800978998882,-0.46755921347454205,0.08758552126262457,-0.504209078598836,0.11741079696274681,-0.7615004932151156,-0.2314963535354616,0.4200459087896808,-0.1646542236965443,1.2425078123190332,-2.32663775120664
1.3550757476200166,0.6027825658521067,0.60514446299653,1.2607978081234354,-0.6049067649254195,0.8350937910782662,1.400248834740747,1.297777914766305,0.8497283779218536,0.8242753983523975,-0.4597272288802174,-0.0951314180452225,-0.5023384512088942,-0.9252402598321313,0.16091449106220557,-1.4229165429043091,0.4909194300255153,1.3987676894261891,1.2331273940099174,0.525683728346053
1.4674474865562381,0.8907167553074649,0.8355653449556903,1.344415304145393,-0.7860569960713505,1.2009916201174504,0.8504642086770903,0.5839342659095197,0.8080298595182863,1.1664844382221884,-0.34972208607287253,-0.11066170415822786,-0.3855465241669136,-0.4206957598316314,-0.25127209769534486,-0.8434611109713932,0.7303966414941874,0.5003371652819025,1.3225124370687587,0.1580846558296948
1.2578286309766624,0.4316342427703156,0.45239278667408894,1.1771079076704187,-0.19728197078203305,0.48753378361984434,0.6199331224821869,-0.006357174786025868,0.9108683429334284,0.5491219878468979,-0.582521562799743,-0.17604629841168706,-0.6257367931314043,-0.25985495211248066,0.12699402714384528,-1.12424604030487,1.332309194546561,0.9903275008957243,1.2289545863166143,-0.09513943002568653
1.6342764505396252,0.7289937301796154,0.6425923386133431,1.344111494190484,-0.6584398836051482,0.973846882974663,0.7742090451527497,0.3717661563347262,0.7287135117967231,1.0565453768684125,-0.34316201333936164,0.21372608805209187,-0.37978169114492466,-0.9911237071081048,-0.8747995989786461,-0.6949197807508363,0.8041544458998016,0.6158818814334363,1.5432725799120632,-0.6725901438983543
1.984506050736172,1.2142361136411746,0.9690950273842449,1.7203020660767243,-0.9998457390246795,1.4355037890726081,1.225416940984136,0.8750098065767297,0.6653638105928291,1.4443090882011926,-0.14362068473882134,-0.12771863892802804,-0.1616236592260702,-0.7570378527483388,-1.100847071843738,-1.4115103128155748,1.6271619459368687,0.9911645337585271,1.8251692798079446,0.5365623526731769
1.4860496234385656,1.2596654762610306,1.1420902902713495,1.478416662333181,-1.286394000832748,1.5988357678366332,1.2668045628830218,1.516698858460912,0.8992071860371773,1.3757515470567219,-0.24093243604096118,0.26164110787633815,-0.2670175782370938,-0.8815031020725123,-1.097016749122389,-0.8198917119634226,0.7002113396536633,0.7352580190717564,1.2996279211592596,0.42296924027839683
1.158217794150878,0.9641912903512513,0.9905052494647937,1.2808309836299603,-0.9376682654844706,1.2084507648342004,1.3499613428940505,1.4893972249648093,0.9877593234966026,1.0536182151701305,-0.38210359445056336,-0.37632992209555816,-0.41067510844964017,-0.9237957494549964,-0.13124363263197703,-0.4377142276506883,0.5251947952593019,1.0149798681308635,1.108668238596372,-0.4730883196317858
1.7628648274213943,1.1824964891045688,0.9904234436495937,1.5517830379763524,-1.035487217636129,1.3333725731651824,0.9040219300549217,0.6112202263630293,0.7148549872736655,1.211106609040104,-0.1750004158364993,0.03653742384698879,-0.1967980208035502,-0.342466987131703,-0.9648300530043598,-0.313088838732207,0.7108762902169572,0.41110488668633366,1.6718513876986763,-0.385075963827587
