V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-0.9376897491746109,-0.9873477962000083,1.2699612507450082,0.08828438425872016,-1.154510602960888,0.6509683389797254,-0.1588343205968886,-0.0722482254707689,-0.8102978208354452,1.0661178859200937,0.3187934496085283,-0.7001564196003944,1.0083435266697662,1.0854418291539063,-1.2147607877397653,0.23481874381525705,0.46103931495082945,-1.070026551045561,-1.2298474530113177,0.1418117681970482
-0.8992842882437956,-1.3090459181791207,1.6072093883941068,0.4703782382008263,-1.5139588994340307,0.860912478592669,-0.8326603624980382,-0.11047655811603196,-1.1994770649241762,1.624192427324298,0.5399915164538861,-1.1579178828365073,1.2111190514732326,1.1870835042931231,-1.119777809167455,0.6509797622786441,0.32397787337265715,-0.9000137142966307,-1.4491396265870615,0.12261147655670444
-0.8423894625776577,-0.8771783382707009,1.1346027746469751,0.2611947253391035,-1.0386513009970442,0.7455394632019764,0.2177010221996298,-0.24979503159947578,-0.7724470086809543,1.7831295007039023,0.37897819145600553,-0.6829502811300049,0.8623787374681129,0.9509533234440042,-1.1141664590819964,-0.2378285551582271,0.4475266901885019,-0.7419621801738284,-0.2322866466703767,0.1300074379489878
-1.1388449965057779,-1.155484032833793,1.5242205363596921,0.8360099610258763,-1.3696154266157838,1.1373365034552216,-0.22203974142771588,-0.649324286127838,-1.3100374725311488,1.1593500314197311,0.3234990028857838,-1.3793731087575634,0.9741458511594502,1.155015455902132,-1.2204699486139692,0.4192038039596704,0.5027165593889436,-1.1943161484402987,-1.4262715957171188,0.8160306642765496
-0.9238538409700483,-0.7155191106683922,0.9888347656308346,0.1783857550773902,-0.8596293097137537,0.778315967402113,0.4000988508254878,-0.20567499263940767,-1.090764035593718,0.8100399178948035,0.8942475335556042,-0.7802753848672139,0.7326660004597566,0.5389961441080495,-1.8232780288396673,0.531622020342565,0.12198278770968853,-1.1831850527261107,0.26965169595652505,0.09626584966792719
-0.9672906316631771,-1.3927827528020407,1.733492723728067,-0.03590002512081147,-1.5335219204931347,0.7525862080810825,-0.48556524435461573,0.335414763512424,-1.1016268229826927,1.2554153604115976,0.07647244149351734,-0.7169987074636001,1.311869226127944,1.4360849625500334,-0.6319605002977053,0.39592900589860736,1.2679185320684987,-0.6052071164017168,-2.5692445827517667,-0.4214115321728568
-1.0706648996457129,-1.3572390372734087,1.7037509210792687,0.2691574185046361,-1.5198834834956247,0.9439565015576851,-0.35726186636956414,-0.0833021647575968,-1.4086338011320931,1.5670280941040624,0.7751723450146216,-0.8589043084098666,1.2208750508027952,1.1431279451231375,-1.4593787595821892,0.5031533363166157,0.46291752054827284,-0.8484071643587034,-1.5594012023519872,-0.08973353791098691
-0.8380773568351869,-1.1682395720754735,1.4506534093166517,-0.26010026288593585,-1.3385701476371374,0.6176187764429989,-0.29244985137619517,0.49823086659960386,-1.0626498496558325,1.8395809513163397,0.62227128539469,-0.41209769486018094,1.2426680905620624,1.07792837813508,-1.1033919479991592,0.18498773450853717,-0.3667998044967304,-1.2173788734259547,-0.8548998139754224,-0.3847080584787531
-0.8945791366166262,-0.5680428943777217,0.7757293861112003,0.3690818317458973,-0.6706230029105261,0.8344953142101158,0.2905737544148466,-0.5374111150167618,-0.9065759423011299,-0.7498823711420848,0.44183564751615917,-0.8409660525599546,0.501418804189995,0.5723245974330425,-1.4074866361536602,0.8607259544262575,1.2443646470257055,-0.6658980123502748,0.6022518983702223,0.3284937494815967
-0.6372285106899304,-1.2734411122438503,1.5146339112728968,0.38507258756564644,-1.4262384210466146,0.5997184861071303,-0.9142229874534629,0.15100179250819115,-0.823915269545109,1.7290739333477614,0.6678140062262365,-1.0149958738788962,1.2123534697141405,1.1452015986486292,-0.949385361120661,0.7522522672140226,0.44486166513663417,-1.3287709177511762,-0.5087324899909672,0.15718982804451112
-0.7072406465972316,-1.5826167684658796,1.827105380795665,0.2817512590589057,-1.818072302562449,0.6307663014572972,-1.2158455946850146,0.33368555370993674,-0.9668337029663723,2.601956223836028,0.9028237061947854,-0.854944457320455,1.3427308522153205,1.2617769804620242,-1.146352830199289,0.7758444051444976,0.4022743160947146,-1.169915606700361,-1.0713724338093922,-0.18378235332451695
-0.9076325152729233,-0.5034275729605555,0.6755824096235075,0.3068842953604982,-0.6581949837221674,0.807311262050447,0.5567210360942431,-0.4571624685374799,-0.922032566240267,0.5940843410881747,0.46873258652857663,-0.7360361744215039,0.4507946393431765,0.4792397759039643,-1.3287761944508867,0.05538997019346995,0.9017118743754013,-0.8805498511229346,0.7825574940214379,0.40061878296103604
-0.8469056419181568,-1.2452943331394466,1.5349048619330972,-0.060153382170387355,-1.4003504264429398,0.7024118406503108,-0.2687350211756973,0.2600802235711744,-1.1260264608889736,1.1277255829563013,0.8931119456696237,-0.5650828331559093,1.1733996762768895,1.056662602056926,-1.3127592521182836,0.8235742677110873,0.08684730735309946,-0.9096015221595591,-1.5622235607826518,-0.3670974338320569
-0.9107633578772085,-0.9812005094903177,1.2665587467701636,0.26148722826600773,-1.1374216438997677,0.772579723903436,-0.1376453128172795,-0.08560085332301245,-1.1270733259399446,1.159164481449381,0.09003004644762319,-0.7832481540420102,1.0301976048033468,1.072123508779958,-0.7431822454769007,0.053874902077580805,0.999977554987154,-0.9588965836657268,-0.9720225001735536,0.20943571140103956
-0.7468428062231793,-1.3242833564679486,1.592628593626883,0.5745060883091619,-1.5312527062890207,0.7206385520477171,-1.0530522740390573,-0.025672674215596995,-0.9797540228846308,1.7221535436279085,0.5589018183942968,-1.1165063981413,1.1242023565586905,1.2521853408635224,-0.8947673058746562,0.7975480735147856,0.4399847879072477,-1.1252613395508684,-0.5324231361125387,0.2686267659933943
-1.1230442954540731,-0.9189247716909719,1.2506876638863134,0.4365188858590552,-1.0683199574052527,1.0209196150664073,-0.2996382266329179,-0.2851063006287936,-1.2665907500165112,1.6167180357052036,1.0239834624796074,-0.9266206808479629,0.8489992428250738,0.7155430824465457,-2.0431969792270412,0.8118989717046686,0.9888096867274888,-1.1005404386837898,0.35792535222539507,0.10397073597977774
-0.933065352173063,-0.7633802070870018,1.0035207975317635,0.8168729155388638,-0.8612214480518141,0.9539990222445063,-0.27354574754367256,-0.7316546698261547,-1.01128484301872,0.9828479391343692,0.819633212859773,-1.3661400698720492,0.6328484648630452,0.6494783404965948,-1.602193673309798,0.9532750188151204,-0.004701676593367302,-0.9054645063236272,0.34870129140181405,0.5359101004921348
-0.9850839309006404,-1.3736818562073896,1.7083501146024618,-0.20995624737490293,-1.5018251006919918,0.7219518232803563,-0.2893017258114323,0.3988601563063902,-1.0953401639788394,1.8025405621281294,1.285989872990353,-0.5177073174195248,1.3449890770541375,1.011570331555799,-1.9563981339435659,0.8749756498502906,0.7645370104543971,-1.013107914416609,-1.197378130662001,-0.7130990564413877
-0.9234026065257812,-0.9899064208238724,1.2789251513258397,-0.03988654253227248,-1.1486298256851297,0.7093250304815493,-0.01870798572571627,0.0725994105805025,-0.8290930849203467,1.3067316541228886,0.9317017184761759,-0.4771391822636693,1.0528055946145496,0.9007302060158059,-1.8471885099320677,0.6429115447674387,0.19415146459215685,-1.014959679023362,-0.553224952676737,-0.3197630758503729
-1.0242597976292382,-1.2670648956687776,1.5923492680566296,0.5591108076753933,-1.44073687831113,0.9968019097316316,-0.2591047050034939,-0.2883405974318725,-1.2235336071327823,2.1307722179356365,0.18293880318425304,-1.079570972840519,1.124737856162092,1.2652970895194036,-0.8697821358355112,-0.012391501276736707,1.0167900548911022,-0.9251652687744448,-1.7708200532738887,0.38691483544440913
-0.8680441292891601,-1.0332237223469676,1.3050117093632,-0.0913282445335081,-1.2241332043439694,0.6853617143003952,-0.2856644413299861,0.24403832953497973,-1.149789776717631,1.499716768774366,1.0629778621967618,-0.4414059889236254,1.144790619715694,0.784237362188554,-1.6550156613934188,0.7590519902284849,0.5145862139239654,-0.6724724025449296,0.12849731346771884,-0.653375183264431
-0.7207380181593932,-1.110938709012522,1.3569384553845092,0.2402416337445896,-1.3143600891178753,0.5968864928648796,-0.7181719986969529,0.12186244997280367,-0.9416657129872329,1.7323396884834064,0.5010514703862256,-0.9377935786888945,1.0699269561148614,1.095050248452888,-1.0211924800564658,0.583387451320034,0.09855618533267867,-0.47469080196417013,-1.1510314881506203,-0.4112044126042466
-0.9331643281185796,-1.2906882988339388,1.5970625195210095,0.10471893762273773,-1.4953641672266147,0.7763729762909345,0.1013867263026424,-0.1138616925578321,-1.1102034341819969,2.200392231275624,1.248243204646685,-0.635881895879601,1.124418623514325,0.959585458953592,-1.8310098108791995,0.40056249235986074,0.5238536801056874,-0.9527930988952702,-1.137561969753257,-0.0973361084066603
-1.0473476635553767,-1.2513857120095613,1.5814542231933844,0.15639913611784376,-1.4435264399583982,0.9006944207454747,-0.08246040260616723,-0.06373378155726403,-1.24274071626199,0.2590625209987212,0.5248379746564996,-0.8335085296655839,1.1680813422696168,1.168155321893952,-1.3228731147015111,1.062678344254682,0.354789877294669,-1.1773118914655996,-0.5800826534936343,0.10596951975879802
-1.2943267364164261,-1.3615096772396535,1.760157044655478,-0.06907478527835718,-1.4616706205083831,1.0367966487911842,-0.07762398511861829,0.14239711271847683,-1.428851187118326,2.1990820328611322,0.8673876278573546,-0.5616114513341358,1.27074652278937,1.1567210897806173,-1.9268961676260905,0.3946165054983377,0.5670717241167177,-1.0564077452473213,-0.7803096738662723,-0.35150631979042113
-0.9747164538203212,-1.3168457630200712,1.6444551254743027,0.8955311786187106,-1.5330591120147963,1.0161386092951301,-0.8887697676470102,-0.351016570097792,-1.2541333163241486,0.7294782251870203,0.6899207497934715,-1.4397175215011577,1.1736500701191208,1.163358368331155,-1.1674827984054457,1.4408412921876494,0.23183034787443121,-0.8752933339247047,-1.3937512280299922,0.30448080601819033
-0.984714278572832,-0.5493847388777853,0.7699061830387086,0.27504526877836577,-0.6713847983766486,0.9301912995005435,0.4266630830979053,-0.2517771092941454,-1.2486267280317838,0.8077156255292078,0.27597493970311127,-0.8384524265560672,0.5919979965741247,0.48249934609849066,-1.2099830050338256,-0.2449553490772792,0.2547882706906709,-1.2595103171672786,0.4949029920182401,0.4349572012965189
-0.9151776194379896,-0.8294222660465653,1.0965104850709675,0.4431883611517755,-1.0074460024121061,0.7693398398161647,-0.049839103527455096,-0.2649814480414457,-0.8170648138160437,1.566056368341907,0.6675485432078152,-0.9377706698321554,0.8336247878969658,0.8364276727452818,-1.5812018131805927,0.2850317503140152,1.4151181278156841,-1.157586667641821,-0.48401420585986027,0.29963219351814635
-1.1050482601731508,-0.7566719809617283,1.0696104525658516,0.40083148598021967,-0.8684735706556751,1.0368031519224599,0.02735619166993708,-0.29528221076087285,-1.4141967690969792,1.2839738840591326,0.007582052367239371,-0.8242602518010559,0.8121195352971016,0.7754165684249246,-0.9076702894502935,-0.2514134586956914,0.14732605475006763,-0.9188501052643574,0.008604716521178219,0.38126483449725657
-0.9781962856101653,-0.9203198692337421,1.2325288065731166,0.4638661859150343,-1.0943878322046523,0.9393734800052487,-0.2142153825059461,-0.2078394979380002,-1.1833850303570868,1.3435244542069311,0.5758542709469826,-1.0085165315662512,0.9179706556914629,0.865373449707158,-1.3556739721666649,0.45686993806791115,-0.08732345628384268,-1.1328563175438164,-1.2080157546864714,0.26747953983405337
