V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-0.23280954053575956,0.09655906401820222,-0.41141343049022916,-0.24831906749672283,0.2960254670093215,0.5541143644892835,0.8879459371100561,-0.29668709714214897,0.9124482001732303,0.7902798178848378,1.0478775036276489,0.766534743237107,-0.7563587192483238,-1.3075291866175933,0.33180326081114286,-0.10446396803475287,1.032186067396337,0.02133306645515078,0.038758375228026186,0.9207738450075014
-0.595873961809793,0.4777370854523057,-0.7205372590680575,-0.39083366348072834,0.6236230455614048,0.8741516044216014,-0.5672940772104748,-0.2615495310223905,0.7888386875561186,0.40847394567678713,0.4860051376298727,0.415355278538172,-0.3349520194550289,-0.7852406503631878,0.03306052250854416,-0.4683113145977557,0.5327918655525546,0.9029156374398496,-0.2027456100683696,0.093085794123809
-1.3636870091450874,1.5258793612268589,-0.19909157617946874,-1.340947699956416,1.583818357206171,1.4053319430072653,-0.7253871589640565,1.4415424944550916,1.0163339028411051,0.6041612924121427,-0.7788580068046362,0.613606039071262,-0.8926109292606037,-0.24390233017353843,0.12751282563614058,-1.30028681217477,-0.4323679073070332,-1.5641502943464678,0.11756053404465786,-1.7253410077797329
-0.46774904266670836,0.3982531127679973,-1.2132684680722636,-0.53837898707565,0.4343725257067077,0.8432773001944478,0.36616757749813766,-0.6954512021540826,0.6606516414259096,0.6767556381051901,-0.20378502468247,0.6531635191310831,-0.5791949363878537,-0.7122282663739449,-1.0641424080066355,-1.044328719118663,0.3536174555252619,1.2454472338560711,0.7199370620680725,-0.31246999349756843
-0.9348480066318334,1.0207790439720303,-1.4273308628494172,-0.8985842648943507,0.8706376687979159,1.3457123838806988,-0.8033457585621204,-0.28909763961042234,0.654770843412922,0.3093978381904657,-0.2747877322963155,0.2923822250738007,-0.33917154604380717,-1.0325000348005504,-1.005585807609577,-0.41531650938601733,-0.21847235931121647,0.1189343660953348,0.36610572980656536,-1.1930064262981277
-0.4130836984192589,0.2568379101996516,-0.41950690065433444,0.23479424462099147,0.114797784023901,0.15618159211618754,1.4389104026779858,-0.5431910235863975,0.8197635433621643,0.6583395398172744,1.36923924201815,0.7145939160441369,-0.5664722318991863,-0.7469097911077531,-0.09386426394260819,0.2055452572823351,1.2924972978752174,0.6688648210433561,0.1995679044081665,1.343494933696908
-0.38720808293541065,0.2809648684817362,-0.20366497455204427,0.05264683824320113,0.2910841016256588,0.36786701889902074,1.6936499872295474,0.29333263100023127,0.13489219130133834,0.5141022939071945,-0.07254629386747402,0.6674565168058241,-0.40959145829039545,-0.5268137749467008,0.14664197698778725,-0.3651675124641544,0.682030780981055,-0.8619383397135599,0.12954605691846027,0.3452493083993283
-0.43520010245856805,0.2770354004244625,-1.3914902361347474,-0.3636082142589315,0.35242834223895414,0.7936284194960305,0.14865395624680489,-0.9771686978693372,0.9732655505803525,0.8006393929564243,1.3394064923862135,0.7314016652530723,-0.6560965396100316,-1.1068863798056883,-1.3923193897460753,0.16218017761050402,1.0480609443523075,0.09882712326346718,-0.2371508412472258,0.8443097289498833
-0.3578178798333333,0.22361312574197434,0.6745763089801635,0.031291070932934616,0.3458848955131089,0.05217261139946196,1.566807516359841,0.6971487900185732,0.5082581412036954,0.7762215781265464,0.9807416257471165,0.7131526123942344,-0.7685790934355036,-0.539864157037235,0.8635707305231073,-0.0031194366845588117,1.079019739937176,-1.3440725049342455,0.004588952204334858,0.850981458996032
-0.41964119211226436,0.31827974158880923,-1.3432659980042658,-0.6494224530215705,0.40400051572153345,0.8126678489367472,0.3244537846592237,-1.0070647609512688,0.7719964100595604,0.7906022784107903,0.17139018652094729,0.9040856322643509,-0.7456532466790161,-0.8581449988114087,-1.079841492827774,-0.1558795902560593,0.6552662454412472,-1.5362279541808759,1.206799447178436,0.24335261329871308
-0.8323316616734603,0.7765199775089783,-1.065004867609072,-0.8390842899000948,0.9082132826644796,1.1195397712855424,0.22490285181951322,-0.15681084170135873,0.9915906209225162,0.9288734659948601,0.6120740571056135,0.9750578191769794,-0.8996931752291791,-0.6581869183903245,-0.39087776119863565,-0.20685680608589244,0.7957642400180148,0.056704044689002364,0.690763467871713,0.459718661211964
-0.7720370564599663,0.7898383050259747,-1.739006585792485,-0.48084858487518817,0.47966153092116975,1.0286854565147183,0.4567549076018251,-0.6282518024828071,1.0283892458993027,0.9591631482346884,0.7337979805522399,1.0866958206910275,-0.9653669590784505,-0.5873601356834749,-1.7754275911534774,-0.4479842136240438,1.067560021297791,-0.5779499365716834,0.2668991924110569,0.6378601251498403
0.05250816191312721,-0.23574211733574169,0.061595858124717066,0.3259700062917425,-0.2536310027465121,-0.20107262943943804,1.3004628420941968,0.048968448736380635,-0.04312041387023378,0.09435205629809734,0.46558892683577524,0.07262971459380516,0.0719432556744017,-0.8080132599052126,0.1045889984262093,0.06078103712411084,0.52068759037309,-0.4335873741651164,0.2481742678956958,0.36073522215653514
-0.5948245345950521,0.5601857651981207,-0.6083252946727339,0.146807720562453,0.3371524828019986,0.500367852056149,1.6116106031411452,-0.18457446552761847,0.7601542752161763,0.734426315495348,1.2918371349982003,0.6824066761796115,-0.6167056216258293,-0.911629618207726,-0.8290251956476274,-0.13652507445966475,1.1942740069177809,1.0399914342591643,0.24708535958058817,1.2251923663489663
-0.3093746184308332,0.1715931078853913,-0.43800892322041785,-0.26083058588550495,0.36823301181392293,0.36998174177416104,0.9658568854542232,-0.17829654136637071,0.6664548293057576,0.6582594157585071,0.38737308742266163,0.6134251630229722,-0.5577272978031386,-0.45379658125473343,-0.5860259170413001,-0.4764207123501757,0.7005590283773934,0.02759321585257549,0.7712430745281686,0.3968007795659066
-0.2872808173448578,0.13811939812556126,-0.6229233575071622,0.0020072424475266527,0.0801773019159354,0.18790897268588233,1.0354512547146761,-0.44627519012973144,0.3368993602580233,0.35925781386369166,0.26900063806991287,0.34690881380668964,-0.26768818221049756,-0.7461310965475846,-0.4520814595509682,-0.1642599106561021,0.5310901067276409,0.9669918059180499,0.19014735004287786,0.22442668520861797
-0.18014195873719535,0.05257086910651683,1.5446965993891533,-0.04485031306165379,0.3089490070438068,-0.28396724170682214,1.7829243243493569,1.5674809934362848,-0.18222603425946657,0.8347483219974963,0.04202471496212656,1.0922868014704115,-0.6942260583833402,-0.48401672485968505,1.4677413961832237,-0.9753216423707339,0.9860757665168939,-0.7523590656416462,0.05713019507639605,0.7645719774880033
-0.8909407821341622,0.8450264298048331,-0.20316612091812494,-0.719506648128857,1.0454366953053793,0.9519649594781314,0.30551958762892584,1.0779118041302853,0.7815951727525717,0.7405848426457994,0.2525496486831809,0.7299060668740736,-0.7292026784258849,-1.1372483534876692,0.2353245514759331,-0.7330394226241039,0.5463066075058216,0.7634540258367721,0.5505814749604795,0.030717092925756632
-0.8587431504807626,0.8659753949427869,-0.584689953534624,-1.6389097763249607,1.2646816402132453,1.2377534563848749,-0.3298071171269994,0.83392316684907,1.3348857193517893,1.0230201538277168,-0.2650009008879189,0.9540011184569639,-1.071607600446139,-0.5035651771976797,0.13058376053769352,-1.0039469731207422,0.005150324229022541,-0.4843773322003893,0.6094790119185945,-1.0444066459979373
-0.9434148161343254,1.0789410297215207,-1.1469427237702878,-0.6771779227610666,0.8166199245628724,1.1337951774632267,0.20722136606635636,0.5208034363591972,1.0397622055227265,0.8914327194305735,1.0962270983708506,0.9459095681978998,-0.9001137614921045,-0.32506510708627007,-0.792261620010129,0.5119414336378947,0.889655938280645,-0.5181363609964399,0.4771089660399124,0.47907710952471866
-0.9068316934833103,0.9447308690258573,-1.612328152710991,-0.6722751580175302,0.7903713554111961,1.16509277776945,-0.07043273049461328,-0.6093803477644116,0.6701733797226352,0.5973754436224572,-0.28869777825076237,0.6147404438593443,-0.5653257777513149,-1.0762162432149833,-1.5682519493025735,-0.5952772024218126,0.21819666628413636,0.6558242914906199,-0.04054569934120585,-0.5329509952647173
-0.04906401728118778,-0.19528659903376988,-0.628409600690312,0.4587628422946404,-0.24916273824859964,-0.03495783760077552,1.238242934957885,-0.6846350436097771,0.505341171671357,0.2794015481397299,1.4075713575363094,0.3212083778583741,-0.08642191536191789,-0.3269457648134924,-0.6942724352250138,0.5148966960927654,1.1827538273634135,-0.5926013845273096,0.4626716091507343,1.6361853653644385
-0.5779675443744245,0.43650626156043426,0.8796077327984325,0.11984737154528881,0.4821253191526939,0.07477621193372831,2.025133925572045,1.3230580524336546,0.22072606986938612,0.9293746769911826,0.3634958048001352,0.844150474690941,-0.8196632444315236,-0.9935305855462372,1.046029454690626,-1.0596077185171646,0.9418082279533769,0.6164031135454516,0.2502701296735069,0.7697690442956627
-1.004346824587092,1.0932509086749915,-0.6301059897431286,-0.8947775194994403,1.2020478335753408,1.2167926312918442,-0.6256978652545977,0.8731698529212603,0.9178958457827713,0.48656936719347277,-0.04066295830772834,0.5148133287135586,-0.5649545735175503,-0.6676635445653963,-0.15900403125404375,-0.959889548676797,0.1479653754065688,0.8595344016927152,0.678375080000711,-0.6649892480308393
-0.8897264457759175,0.8063445119089576,-0.43036585481429374,-0.648076504323723,0.9984249305310953,1.037674693052443,0.4762287694352909,0.5134839816189827,1.0144607163823867,0.9567593947895568,0.7982761749416616,0.8668874795913627,-0.9584920696886328,-0.993074534059592,-0.42026561537358603,-0.3655799706699607,0.8799932044072708,0.8911011556868443,0.3992548200926829,0.510832737773208
-0.5823070821327796,0.48040914203907,1.0721572079615598,-0.6120728863490699,0.8530253925092718,0.3034425859287782,1.394898441533666,1.8805414861759204,0.1819915845905154,1.0199763900578882,-0.25344622107815146,1.109171325261379,-0.9627919020044443,-0.9550637680010355,1.0209850733245944,-1.3555210637558661,0.6202332479139259,1.2774776589786905,-0.12567861190773702,0.04223460926814841
-0.4490855499483675,0.39301286595001267,-0.19388887681467884,-0.560539469325109,0.6699187929542981,0.4824576027196639,1.0928365689706927,0.3932602489955701,0.8555479649764521,0.9664668569700369,0.7941227902327291,1.0080183300785632,-0.9700097088346238,-0.5717385941489085,-0.06655793531965805,-0.2242153166730047,0.9972856520182983,0.388874623995148,0.8789655644859373,0.715512615703526
-0.74649870963371,0.660509313806333,-0.4430943633114876,-0.5694853569814616,0.7792080667097361,0.9050830014264052,0.9099154616024275,0.16360028144084673,0.3772002523183912,0.67128092179792,-0.060986318886262006,0.7489210304631967,-0.6860197719548863,-0.8185508381144628,0.17644237035519816,-0.8181048879109316,0.4935028514741549,0.5853468691229068,0.5533373673404469,-0.06574953987535333
-0.733071960737897,0.7639502566802654,-0.4392884541216719,-0.25885423717605294,0.7001305193184625,0.689716581714411,0.19303851574990763,0.06777332086219151,0.9861684548661191,0.7344042964281897,1.0232724427902924,0.7917436942019799,-0.5820034793667269,-0.8092255049839713,-0.12409054839335598,0.08317243421392856,1.02539911375773,0.0672562451296946,1.5010816571486885,0.8301356740498341
-0.6174459222625527,0.6024212916425766,-0.9065087470032276,0.1399331043986181,0.3394240313373664,0.6150145700070562,0.9097420799316225,-0.42887461992665754,0.8663776536678991,0.7224876406463466,1.3108022225294282,0.6914913691872798,-0.5893950821733218,-0.7773103268846511,-0.6126187753928082,0.39336777879002777,1.2224243930017196,1.4449630940407303,0.5180105805032399,1.263428973801605
-0.48672236708410305,0.3231784865703518,1.279878140940632,-0.253787831071186,0.6073948950850864,0.04448820047034378,1.630110197771445,1.4065337824173854,0.040057587368093985,0.8874388408333924,-0.31998288258078816,0.9110685088890924,-0.8854755856247509,-0.6247409476822839,1.1489482260585127,-1.188938901411064,0.6155816442333917,-1.1634438787004866,0.3957027615062777,0.03764456558289931
-0.4976366374251261,0.37370556287462636,0.40178479331365535,-0.35241266264030724,0.6574621638886449,0.3741886060526846,1.3315452383107016,0.7927550061505901,0.6749175553706624,0.9294357601012274,0.8962161585554131,0.8734966760342935,-0.9710484094771177,-0.5153306573102215,0.5453821614057698,-0.45417780965015214,1.0219826401975494,-0.3615267240464052,0.9119167082463541,0.6478461104558725
-0.48939813384000996,0.3832316699451709,0.4776859471094657,-0.032556643359465294,0.4934305733470485,0.14146956354822618,1.6977721077473624,1.1616139468629008,0.28273846989264356,0.8571105064181208,0.542178779184825,0.8510024615242315,-0.7849451608863086,-0.9065216193374029,0.751141304577167,-0.612561760679774,1.000867961231002,1.1367502310864626,0.4127824837717394,0.6647121244276812
-0.06485259378642311,-0.13381297306691634,0.3300430467137656,0.5012772157586858,-0.16941135172078908,-0.2971599872572196,1.3599781099882486,0.26673895274115456,0.016429401985085107,0.17564103460551017,0.7111543497327876,0.17700580606454946,-0.0295824207124306,-0.1487196317804847,0.5775917151859151,0.40973506868466186,0.7879133902075579,0.9565385848288015,1.0174861066865266,0.7151665345336293
-0.6392360055901143,0.6517885066345893,-1.5967128871793521,-0.42942406221259644,0.3575933498241139,0.9725520186070316,-0.49796781801712764,-1.0432900024203946,0.7781615833151083,0.570878284323228,0.6698064493616351,0.6489764420688112,-0.5414546007424215,-0.7523200074189016,-1.6610356084268065,-0.44983832943624713,0.7667067242775019,0.14620553406935907,0.9879786366143681,0.4973547447190918
-0.4101218228527923,0.2224018194604271,0.47913520292524864,0.16842097266771897,0.23909775727937088,0.0878635861589573,1.5656242725733205,0.5939112028523034,0.23092038050858324,0.5384294028532247,0.6996916581339302,0.49210520653456646,-0.4957707102411579,-1.1715225862305008,0.847522784758303,0.0007810474063804425,0.8812101962531297,0.9377775790091325,0.1728239258040378,0.6497022753783604
-0.7273267761728293,0.7121316248244434,-1.987491888192509,-1.1186933489803554,0.6521404457239482,1.1680152675835997,-0.9627570003030146,-1.1221236323700454,0.6691960777819311,0.4626843187424924,0.048520535745931806,0.5492010011037924,-0.47425764498398665,-1.1684914130182424,-1.8294046641580473,-0.32724659803785017,0.07567722579448591,-0.6950797738773314,-0.14467140333740156,-0.6684052154091995
-0.6776984390296635,0.6077092303271052,1.0579791569510921,-0.697202372554198,0.9554355046139799,0.33224120553267356,1.5129598771220383,1.6320951682717406,0.5128362604536467,1.175510336201389,0.08344108313149308,1.362378185328838,-1.1377479965272623,-0.8766432386136702,1.3392554655680713,-0.7461392462117743,0.9677060130905449,0.5711194710970529,0.3211546960688553,0.5502934651948614
-0.6648830473463893,0.6107629438983421,-0.3647889643581786,-0.6184512416457842,0.7907369127810598,0.7965002075151031,0.15290697418496274,0.3255843127593816,0.5980404719037701,0.5206369193975539,-0.20876962816468553,0.5693309813558395,-0.5209067623804733,-0.8635400748260791,-0.1504054135296955,-0.8314311683916955,0.24913257309404718,1.0036227088129897,0.36868657204315075,-0.4674396170769273
-0.7772785122433125,0.8138410142481959,-0.8348951541817068,-1.389211887585088,1.0485130336891586,1.186921817844991,0.18546311460331028,0.6401045929155746,1.477261069293612,1.308548526144209,0.4729827101817702,1.3096503039769118,-1.2863553025732675,-0.7310873796719176,-0.6579635085896628,-0.6617941969161005,0.7611607309189073,0.8103608118162898,0.0021197307694696245,0.1534774457090433
-0.4185244118860318,0.2830896128418868,-0.8146732333685647,-0.15330531926240873,0.27601925293372515,0.4630693321468504,1.0065596679544364,-0.36432080053483956,0.6941534465206145,0.6768255130010429,0.8429366360537497,0.6917630422990692,-0.5797622304267324,-0.6844701138749265,-0.5085175057919266,0.01108684112921078,0.9449869605585735,0.6323158117784801,1.2466084555165626,0.7311996789857713
