V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-0.9853939936360094,1.3312236604366914,-0.24121891000227397,0.4905740103216512,-0.2757566529224584,0.9311230273100543,-0.6493642935801309,0.7502077028653992,0.4206673404669308,1.3495302968284022,-0.9251388801057572,2.0091973443932685,-1.4255593897925716,0.10656384327005816,0.9085794700474467,0.6412938474843493,0.8390098098449317,2.012664096565396,-0.3320181838316065,1.3482008916213255
-1.1898288613889692,0.6203249442469096,-0.4127501606513449,0.5742423975057174,-0.12413793804148555,0.843402562414253,-0.31710170473006377,0.8673322753295968,0.47626476135061563,0.6281385931407001,-0.6939390518377007,1.9773344591101527,-0.7880021941436963,-0.1444408457878747,1.2316725979188579,0.11731528404753772,0.5924840041134101,1.9243670123888152,-0.6551449418343581,1.1042381814143862
-1.2040720766224893,0.7953227502183025,-0.13943331172231743,0.7089247839914801,0.18702152872585165,0.666296706432784,-0.26095412622510983,1.4788064812735155,0.15612625676736713,0.8166277547999892,-1.1550785616337833,2.092081865895828,-0.8647109276446638,0.6317474890279994,1.0791828595340691,-0.04992119887536413,0.7107662082636405,2.162682138910929,-0.6407910672174454,0.9708879598947303
-1.2395466239430541,0.8125448882831052,0.4326905024668376,1.0983934545560963,0.8263858124116732,0.08376861467377592,0.13768294081621804,0.8526840657003688,-0.5402699101848337,0.79053789465437,-0.6544219008610738,1.9995197330675936,-0.585915205030193,1.4891483058941695,0.3923971052755249,-0.25633132215464505,-0.044991621215687734,2.317622075315095,-0.2986018539738554,0.8427742374888197
-0.8040511272154722,0.8027417826343934,-0.19416498894735892,0.3715694323874254,-0.2823964407650155,0.8104918094312495,-0.3684610347236254,1.2747828783595472,0.3667777038829869,0.8316524700454438,-1.5539936136252095,2.2079204006682343,-0.6920884829686214,0.5263814013528274,0.6425731530017055,0.37173220251819233,0.41302361682683203,2.3740359417564334,-0.10934510759021845,0.7831926682551694
-0.87112661415929,1.2651447005011458,-3.411930018244356,-0.9611606912703771,-1.9649483862051536,2.0520334632955897,-2.2601623851266224,0.8420439825409671,2.3871384357865235,1.3613318467053508,-1.0256614513261488,2.230698066974261,-1.8260827253784542,-1.3651323663332773,1.0316236977032558,1.8860579277672553,1.3772878101832373,1.322219322114716,-1.157944972570056,0.6494665451978161
-0.9171256838672263,1.1082181820546222,0.3004454216513619,0.7798336553792997,0.33841670228766535,0.3660346369105403,-0.19751081679702115,0.5911595073791,-0.2474011162715577,1.0775018583216946,-0.797449759050007,1.7707703137091495,-1.012509349409264,1.155844275929192,0.6693737780796042,0.21968448222587855,-0.12019893992803647,1.9934583601196434,0.7060559631348502,0.5844418485555499
-1.0171792201564802,1.3627150130145291,-2.4540534316891383,-0.3343844892212456,-1.8142222017535703,1.988094957879918,-1.7462966978338752,0.9689071791137538,2.10278310874238,1.3806470744529933,-1.222548149631348,2.3575519579335436,-1.721350945627953,-1.0598604602001527,0.95622616488635,1.8645361927376134,1.8311425780758406,1.4555063973800957,-1.4448666347263945,1.1573719551963466
-1.052180669398408,0.8449396990172047,-1.5796099421771443,0.07824457519663837,-1.3183320643827645,1.699402096281827,-1.02467757857472,0.9020703898109185,1.5780576118669682,0.8082069198821973,-0.9413856287664478,1.7113519749181365,-1.185832801007513,-1.017288019175335,0.9192747751025764,0.8313914635830281,1.9358757822878976,1.1717643340147785,-1.5235929422857821,1.5054706239834605
-0.6552556193775918,1.1280407469099827,-0.9390415615677227,-0.013443572564721538,-1.0552280188505665,1.2492700244448744,-0.9627234948496771,0.4968577138687235,1.1570463391527928,1.1429317338974003,-0.8681924398373194,2.1643079813540487,-1.4117110097648693,-0.799077439382352,0.8299370016541829,0.8528012562879663,1.5864715635962583,1.9220686206035558,-0.7201834910285051,1.0897987558426316
-1.1133070434659156,0.6274507613550959,-1.8175913527893888,0.014893045563025892,-1.3028796805388714,1.6602719522456313,-1.057282334297192,1.186632537423049,1.6921878704494622,0.6864451441610949,-1.064518649578167,1.9684730033191922,-1.090151003270288,-0.9906082797896195,1.2235270831684317,0.9232596897540862,1.7580860826150173,1.3905890525042177,-1.3773846138052632,1.3391915322511783
-1.0591452350271189,0.69405076404036,-0.797725082053108,0.3352030962134368,-0.6488733683225116,1.1862415149281031,-0.5735126638151314,0.9304882920069759,0.9518769615368456,0.7302019024683735,-0.7722167443622252,1.983699193679319,-0.9297103157460578,-0.5580297172157223,1.4751307221542735,0.020842400891373115,1.3584617772251228,1.7466062845470314,-1.3531389891979042,1.1976707420754447
