V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0.7887181344060641,-0.34172668938877315,0.11885515028198035,-0.7132791400072636,0.4949774152545113,0.3190706672733455,0.7635225314851387,-0.08396359276551402,0.08351107052124332,-0.7867755846904143,-0.7685564403538173,1.4048070329135907,-0.719365348058877,0.8018423163750329,-1.1177466403317315,-0.9611572396259145,1.1529560797182938,-0.712630587964368,-1.1116775405711687,0.322593073055558
1.6409840141557157,-0.0807356167191501,0.048076443899982786,-1.3384116367256413,1.4252681182953921,0.12782181540693507,0.6397495575604857,0.22889882961527655,0.8205321252076456,-0.9807492704333813,-1.5955640095939323,1.5804489291330213,-0.6239458314399091,0.510666207316759,0.01507963997919648,-0.2826568667400736,0.4798632426267102,-1.6903658714608494,-1.167166892118123,-0.2536382431462794
1.63609255107315,-0.028255330232473157,0.36902704799811564,-1.6197334428834205,1.042817485239845,0.17283526263292695,0.7793923653049155,0.10011232556546935,0.8938537182393108,-0.3644278220770288,-1.6551202123630981,1.271836878414373,-0.67379597686236,1.0176076046782003,1.016632704591218,-1.2166591141570764,0.9675367886931469,-1.558195872381274,-0.3645349073559579,-0.5565646946366902
1.4011488828717513,0.04414547431414559,0.5872091595930133,-1.6308512502078982,0.04220260563516576,0.2221689905991368,0.727799913167776,-0.23221632728805125,0.7703154027858969,-0.8592406394646664,-1.4910273450104863,1.6974837682344603,-1.1660793157823512,1.343607418600732,-0.25856424898957625,-1.7518626426623944,1.7397776760766137,-0.8872990286101029,-1.254216518610506,-0.29176307830564624
1.3902417978069121,-0.11571904795370003,0.544920284181867,-1.5980979041446444,0.41825282521351875,0.3917814770091063,0.6452027403378667,-0.06897084342977954,0.7046187845474722,1.3462966378967838,-1.4694467175379975,1.3719598953772585,0.1897654045916827,0.3176028182177665,0.0645183878154143,-0.9486456145747759,0.01640009534646747,-1.1852763597239004,1.4960313876175668,-0.24204196790211083
0.726191781858625,-0.045095611973503646,0.19053018012685896,-0.7388585717297426,0.42596022442738757,0.24105788627730268,0.8699204748236883,-0.5469022161503999,0.18005756249040078,0.7858831051008032,-0.7757537582293422,1.1924674664672628,-0.6715659492166219,1.1640589850799923,-0.2519641579723084,-0.691047588018721,0.044955061547174,-0.878593739285596,0.8424164015443697,-0.2343387899191562
0.27283205334939026,-0.03003064929992569,-0.10342357605437177,-0.06720481417292543,0.06419602079024612,0.026297277338767546,0.9324334462311599,-0.5412201635535743,-0.11055207462915526,-0.11191837533276623,-0.2025910124275115,1.7171533137576465,-0.4521439803670535,1.606798224358513,-1.9877812988286088,-0.6602397490505986,-0.23430164481871452,-0.3225526614906092,-0.596021614809492,0.6406613929407485
0.8504793010031634,-0.09625678779939238,-0.11428371947646472,-0.5273741877723357,-0.4489338343533342,0.02564091367472091,0.947905717464237,-0.3629624873896347,0.3185440753037278,-1.050504460357626,-0.7935216058210718,1.3470426045570192,-0.7725871916327726,0.4406511294207231,-0.9903536521762776,-1.5679814797098413,-0.17771347181133326,-0.08791716345211914,-1.169226249801436,0.6522166104390923
0.7944013727827576,-0.34637648245430197,0.4948507866153323,-1.0522731620291486,0.3925777528949844,0.5598545229143823,0.9608894089120086,-0.12921182283466878,-0.0427482679964196,-1.421724910437657,-0.8931056263765377,1.3128000699361593,-0.673745706845094,1.3849969473972006,-0.4756231854542828,-0.3141053689149918,0.6774803594345178,-0.9418292666395904,-1.2816898404908168,-0.392496320434252
1.2861413504377943,-0.36671742968765764,0.32084309337868644,-1.329391019526888,1.097638976017706,0.47104005720720227,0.8614875587529698,0.3651326126143521,0.39162242469846215,0.9808984574913264,-1.3488505858143922,1.308038610905184,-0.8691689417622162,0.7884815401905574,-0.010721596295242894,-1.5655499622185294,1.398864383492502,-1.4543614238904221,1.096743334200878,-0.27959740090686996
0.7576912697595578,0.15082069545251023,0.11104126764477766,-0.6789900643652244,-0.554598059595806,-0.1250252967196525,0.8561694525715497,-0.6933409837246342,0.43829871807164605,1.3465272796994783,-0.7470983052377691,1.2246952781058291,-1.1128390611351353,1.3881767464384263,-0.7219292775567681,-0.7319787968399922,1.5490377991900763,-0.15704686419832786,1.4687683382813703,0.19901676685442982
1.6825663290017,-0.11448092061917137,-0.013000561791449547,-1.3114360716711355,0.22453354512486493,0.14131073458291118,0.8460234144996072,0.27348013918151176,0.9936107316948812,-0.4957063350165023,-1.6089360068925522,1.2692823091162386,-0.9636913017556029,1.9093285134400035,0.3597592535513726,-1.1758728701126042,0.7623377416699683,-1.090412007151637,-0.446319703318427,0.058465973616466826
0.6408101926480602,0.01966629716744632,0.16082621440092362,-0.6022973900030312,-0.6729397422782175,0.14413879892974646,0.8678569359966792,-0.5745455915807186,0.2654488269802632,-0.5625533625513323,-0.6185840875079875,1.2728197674013304,-0.8083381904234566,1.2515213283819093,-0.7107482207586507,-0.453456168438743,0.3886311414375407,-0.09900082780643772,-0.5896739646642457,0.0794549891261982
1.633044432681066,-0.2973273573668506,0.29388809298351887,-1.534483706545799,0.7387007165049307,0.4442296795790064,0.8251972843997422,0.43755394682735527,0.7559363564134532,-0.7781091358263871,-1.6218774970743612,1.7547880881025746,-0.8440275258206921,1.5924805786601044,0.019185347551995753,-0.8712848336596606,0.838527383533428,-1.503392687229496,-1.0362767381566322,-0.028519103347115677
0.983184411143417,-0.16485963573925588,0.43469483556233074,-1.160964815955893,1.5004192229751505,0.354660423739904,0.7603717280198811,-0.1365799094132497,0.3359814812669965,1.2170444275576542,-1.0843826226741737,1.7524672867335565,-0.6430049788350354,1.1245383353175649,-0.9871260763228934,-1.2019203656391917,0.6915716775889712,-1.4812784156105954,1.3979747493225088,-0.15669973389148711
0.7278317867159404,-0.2754156619385078,0.0984531193450813,-0.6423136707798397,0.10367651500282546,0.38371588897510595,0.7772337955247935,-0.2599702346707308,0.038138362591844645,-1.018829652787574,-0.7281545196980549,1.507075237308369,-0.5250475056156555,0.25445970082264036,-1.2439350859641722,-0.37377397727696204,-0.46165672520727585,-0.6896354154223696,-1.0890125424882895,0.1849031742358475
0.4233649041998374,0.10135947753593967,0.2832744331383172,-0.5180415721077544,0.5817734159511694,0.06279903482911471,0.6671658708517048,-0.8071031325149796,0.07694041523825298,0.630412544256024,-0.4141061471538162,1.301482828290991,-1.0130439311224957,1.931660258497795,-1.493073696596582,-0.502954426920468,0.516443286245856,-0.8565291727742282,0.25603335096676927,0.4546416916617948
0.969949946089864,-0.2521726233165744,0.20606269999817992,-0.9546699267433535,-0.46545154499229285,0.2582326496812332,0.7946887094721502,-0.19941568188773826,0.2658870919229217,-0.2609314191263496,-0.9833545741035061,1.1544644853379253,-0.6484614940787147,1.7823155414832024,-0.2239570575373724,-1.2428333812902672,0.4777269480448528,-0.46842297800352845,-0.7031973931113775,-0.225612652342163
0.5933523585711488,0.06388831824945738,0.3091308249309836,-0.699477735802011,-0.1181984184661106,0.16607009276817472,0.7371448420253841,-0.7217611013647562,0.21231030164214984,0.3448544648395519,-0.6203140725984769,1.374945970377357,-0.7961728118055346,0.6607026696391054,-1.0723932100129088,-1.5394659884888484,0.5542419846734398,-0.5427996322639026,0.1232039787003836,-0.05885879520651532
0.10332324066140323,-0.38942703629395425,-0.0052914920991858,-0.004786325919022029,-0.4228046517872537,0.33945964222963165,0.8574076881815699,-0.13286852167309407,-0.4732193917649513,0.906316818310171,-0.03417098790632198,1.596029453381187,-0.7280554669106296,1.0950747916335493,-2.189841310537857,-1.38779975204192,0.8428134064259784,0.05543131319267564,0.9080070811909196,0.6453204709567342
1.1812694229034946,-0.014759812751498751,0.6986120860419436,-1.565773769552453,1.219710835411525,0.3606046241928591,0.9121119059781557,-0.27175711348457693,0.5534859543865001,1.3478325369786854,-1.3256597190154888,1.311043400910897,-0.8461021152106315,1.3675332022041349,-0.23381479973974587,-0.2401424104750717,0.43223370826758545,-1.2262553956426427,1.3843065758449788,-0.38028039460185087
1.010975496081043,-0.09394961257401287,0.45876763168556034,-1.2090971575907685,0.7875038660730953,0.3773991609562652,0.9399668915956682,-0.3401969003341039,0.32123608584419006,-0.22238390903196825,-1.0993615180837528,1.578761910539663,-0.7806912371450633,1.0395964344015494,-0.5703079759841938,-1.342298484943935,0.7637156110423828,-1.2978123624733753,-0.5137129699272094,-0.2061723653402241
0.6162413696828776,-0.29712540026884154,-0.026221378349617918,-0.42885870724609404,-0.151522911950696,0.19737464725707957,0.8497863200229546,-0.19722972387084725,-0.02046238576630953,-1.3311273190772532,-0.5524093899678645,1.29645050522055,-0.6109739124411663,2.2862573025085147,-0.9880488962470697,-0.48551211261431404,0.2090939993088098,-0.32996446876821905,-1.3583415889339532,0.2627221695138729
1.598086589571224,-0.1669508098834976,0.6060197951054282,-1.7663706714493121,1.0084006884019947,0.41242669776264396,0.8242445661331343,0.21148840467577404,0.739801964435168,-0.29361786658240124,-1.6689273605017043,1.2462370489881898,-1.212051465616775,1.1412498823801152,0.492510068598583,-0.6067783593759708,1.1044415777410657,-1.4771464750337169,-0.5543784888725561,-0.7665927551033932
1.0589363772304168,-0.08690879407491911,0.8613920350177223,-1.5994292798542458,0.6517166706055622,0.5303901876728261,0.9187037843876392,-0.2637026634331431,0.38151967047790347,0.6870944550140362,-1.2744896272547201,1.532199972013717,-0.6967549567635272,1.0805369466700765,-0.29960960043571144,-1.3031562679348576,0.58983207857136,-1.3153844108936807,0.4796759915749515,-0.7181826392481472
1.5484576991175485,0.07760760325845378,0.22402559457682797,-1.4186728148987973,0.22364792277539472,0.10334685495445671,0.8730591889265255,-0.20128788896515676,0.9688812476696412,1.3727620038586612,-1.5670524553900225,1.2566926051546474,-0.8583005721935968,0.6582334180849132,0.5907860576365895,-0.6898154859890447,0.8849090737473858,-0.991056573052113,1.509024612188064,-0.35853633855967176
1.0885249492053302,-0.055260485975264416,0.17292469071837419,-1.035926219409928,-0.2963550407669837,0.17654340843574717,0.9377867407747915,-0.3915494239361713,0.5299002231740015,0.5799692473965847,-1.1006311233260293,1.2850261988276317,-0.9322710406591722,0.7038748568737557,-0.1525323926271305,-1.2945769268085825,1.0004077963656535,-0.5898652932388041,0.6782688273540199,-0.1606070977432401
1.495437356991979,-0.16336239350406345,0.6689864742980175,-1.7712785815985146,0.3141022667115166,0.49994315564917097,0.9525737891330917,0.10069925467153981,0.7426379825936994,0.331044472025263,-1.6152549815187036,1.7507325294347902,-1.0175507898555205,0.869949239384862,-0.18586503569943252,-0.4723694274829635,1.856559900268439,-1.104764237238115,0.16575278834039878,-0.38824253372928424
