V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-1.4431792588854493,-1.4235620778359248,-2.794030206345143,-1.4568162380723366,-1.4997224988176312,-1.4851471958302191,-2.2739091725171745,-2.168552796465726,1.2896149001646189,-0.7948014087378535,-1.5818874822664453,-1.3606909940674645,-1.808423954804467,-0.886632222841299,-1.0734805575682245,-0.9114452854501277,-2.2204080243198314,-0.6851661325352069,-1.781266414947888,-1.6935865251424171
-1.1153730773747383,-1.4464878351670452,0.6632934137012708,-1.2212746220501367,-1.1836430420834985,-1.176044191834079,-0.5817699943143451,-0.19807264477664766,1.6187971193099058,-1.0425779506989625,-1.400459481574205,-1.2347202991122619,-1.1027644818225357,-1.196986599033627,-0.4114075829971388,-2.2165020663733443,-0.9083901936535518,-0.5875689182976378,-1.0833496681826382,-1.1882616384833191
-0.75436906301317,-0.25807153615544604,-2.3654144672311186,-0.660017403424458,-0.9501705229565564,-0.6995460518062602,-1.5405087530022388,-2.1639721899264845,1.4986049317701888,-1.1193978791835872,-1.3775277586389532,-0.568560479335324,-0.9576888215825533,-1.3148030201647707,-1.7135558862520213,0.2523683181304248,-1.6619125059720061,-0.4363167387383503,-1.5576141912697627,-0.6789203199262877
-1.5437994129957118,-1.4540605159268924,-2.5136891237796806,-1.5715496281365866,-1.56500684903778,-1.5791044863219759,-2.2023266673247757,-1.6030303659201044,1.4557865222890343,-0.775666729360768,-1.4421260754633187,-1.5536472612606014,-1.763142465324584,-1.091317775493597,-1.6606868102304337,-0.14856053920577877,-1.8114687997473877,-0.5270248277332359,-1.7274435481321473,-1.7752492539373645
-0.2307289335811258,-0.2884671916466279,-0.7611251127549774,-0.23335090796228714,-0.05962364666647135,-0.276009983706695,-0.533367019928562,-0.13815218094124163,1.046573076121042,-0.7988465307444442,-0.7354756800354175,0.16772127408399293,-0.23061936202923586,-1.035699576992982,-1.0945114369632079,0.2606390565260385,-0.4891388130202567,-0.5009242866644825,-0.6662013600239491,-0.3783784347779552
-2.4281414858993022,-2.405387685249116,-1.6055681902630141,-2.4401521923116394,-2.367493229247578,-2.4932029804913927,-2.406032934191594,-1.7451668941697567,1.2952577478880074,-0.5872796636952808,-1.816962929184855,-2.209613798747866,-2.5528507575137,-1.121527087352625,-1.268954913643859,-3.077394421339612,-2.2919191158757877,-0.6523375179374288,-2.248540075322789,-2.4875173733242084
-0.9068569505145027,-0.24899395201046398,-1.7030897756828438,-0.7378421770306453,-0.6476266358206515,-0.8386638730294897,-1.1934131122429419,-0.7204547454116589,0.980839190754538,-0.866316983702864,-1.0017232881985978,-0.7377908063305516,-0.705014866866808,-1.2479454857957222,-0.7516393446302128,-0.4210139652231068,-0.7633434363906643,-0.705933108272686,-1.0331422401601262,-0.5448743711269673
0.17727395232750298,0.8446933738277987,-0.9819053906449631,0.3656760789577672,0.33206702009844047,0.2934898152328355,-0.17631724175611188,0.46624560644602914,1.2620693974772352,-0.6031364230170615,-0.2066906238883562,0.30606653689390756,0.4222165487993333,-0.9696160052221335,0.16269024797973902,0.1763627198498898,-0.6276956536950219,-0.4936683222329487,-0.11314835717010152,0.5494640201623923
-1.0638798567710255,-0.42221227558351765,-2.5687400747005804,-0.9477168216233786,-0.6467729209218028,-0.9580767962064956,-1.7253501416343142,-1.356425372628395,1.598115761909032,-0.728481150398885,-1.205392218044023,-0.9447131194734187,-1.0052013628699419,-0.9216278309934002,-1.4882791388086078,0.253435899440643,-1.687573297186067,-0.5078370450069095,-1.302130298708417,-0.8967192431260996
-1.74857484968403,-1.2912326006219323,-1.4587290504580346,-1.658341066620997,-1.7216171188005795,-1.7020869884858458,-1.7563064734328526,-1.5791169564490322,1.229193989762591,-0.8122100522050034,-1.5644854186874577,-1.6315954148182419,-1.7324440174124285,-1.3044675605881384,-1.600872701685644,-1.4384314757631704,-1.4316203978978521,-0.7790732081056452,-1.4686468718756875,-1.509219794293479
