V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0.9388630199594229,1.7065945337213315,-3.4928147460144205,1.1084047764966416,1.0766490377231464,1.2476133542155574,-1.8657093707580215,1.3690551647905143,-0.09845799862332669,0.06235441597427534,-1.7490321199051382,0.13126595573311078,2.0788338389194756,2.130877100489495,1.023685873236259,1.1699314182616054,1.1250244891081849,0.6922476401518101,0.8318536112902736,0.9486287396583752
0.7890016896717311,0.8265321706029476,-2.9692659062418056,0.7651894487415609,2.22054077540754,0.7515467414360554,-0.9518911028087108,1.0850486118717604,-0.061159241809986345,0.18645669157436576,-2.0824838672851906,0.05212840321453462,0.9816254374086696,1.9896324602083324,1.4441105773814233,1.184531511601666,1.5144766993283236,0.45162297960996933,1.4275394376004407,0.4824792899291451
0.8274853391531287,1.0922757451034282,-2.4123889339481956,0.6788798710862927,0.9930818339215985,1.1393009674940198,-0.45957015802920537,1.6076388719916923,0.14410096119784446,-0.16991873235000116,-1.487186846019353,-0.07275364322134172,1.9846886174274734,1.2782875264720335,1.7462995730114466,2.44162002037171,0.8390980964662503,1.3784559078690917,-0.11655198926811564,1.7314929963254178
0.9425582730158699,0.5083497675035175,-3.9685358819267096,0.834283447354289,0.37664843917353247,0.6599430947305619,-1.172536474861028,0.9439828379075191,-0.47113407533792556,-0.5311089919382469,-1.9251144707910819,-0.3086885197450841,0.7601294401458248,0.49769748299989763,2.1401115574483414,1.4368642202849635,0.2577751345951699,0.0583914642034096,0.2657459482356059,-0.25571355981498467
0.7616614041622023,1.1094122044567993,-2.854004052859416,0.7209383781298965,0.5105766892371223,0.98659906170186,-1.2033687069232504,1.2771954696930685,-0.03919130725012214,-0.3571992479865405,-1.760009813456611,-0.2990710471244775,1.151770118233823,1.0594407312536107,1.4284063902501405,1.3576695578239217,0.8213843787905766,0.5211264707560094,0.7651455449280016,0.508042167501228
0.9421216610577016,0.4044275719321346,-3.0496526853208032,0.650070664407771,1.9247366184911472,0.9164766535339262,-1.1308554256421688,1.334283835495332,-0.31287472982213393,-0.45740460498394886,-1.7801904798194568,-0.45905717452251565,1.3468299983673606,1.2068088071017808,1.8870261878155323,1.3900390803864704,0.7083672611398666,0.3008626000661676,1.0888855083912519,0.18553571794251683
0.95812437161972,0.5727269949843506,-3.277509988422577,0.9438691620347603,0.772081345146755,0.9199459318973124,-1.1238982249754719,1.1360959713341348,-0.289044167355274,-0.5554913854944878,-2.2980282828898444,-0.6085694110534235,2.7045071396819647,1.127425808747741,1.7376338491938172,1.3802674782237805,0.8175365509588507,0.4685388483834617,0.43179969243393646,0.3406099397067524
0.8467257759141347,0.6918560616645937,-3.46326301907974,1.0601025351500213,1.2058478616421726,0.9100218872385663,-1.16656226351871,1.852421845061223,-0.0965238975316076,-0.33968105007679045,-1.4895629624146074,-0.4871500273981976,1.4769791923012519,1.2892056101545226,0.9997338547410646,1.3060730485111378,0.6962869333069717,0.5316527778742238,1.2897828145930825,0.5927089172720896
0.7791478405457274,0.3540000943425559,-2.9911079987034688,0.5653333288608209,1.437908966399744,0.6270617829031543,-1.4855995901230987,1.3218377211094126,-0.41681670927099734,-0.07024843823282183,-1.6777945691181213,0.16265947162022007,3.2751425941435457,0.9221069360528038,1.6940197855181716,1.174492635672641,0.7436351607844851,0.2828179353672924,-0.030333750421330522,0.3904875834961924
0.5190916496828415,0.6461310845649163,-2.10565479226699,0.7005161167501035,1.313429090758219,0.5474371687289082,-1.5753530379196914,0.9391784105079847,0.07054025369657897,-0.498693061442939,-0.6698370294578692,-0.494716163351291,1.0984337025144555,0.8250307836489519,1.292153690959552,0.6594392829147744,0.3891432332446905,0.2570822720175945,0.9015133089965293,0.041431272138393746
0.7824367518943108,1.3600013585734523,-3.207909918347908,0.7848314324663292,1.6462998381583032,1.1240115677943134,-1.2989367248809125,0.9426764305518557,0.10383699074579547,-0.16742684862888832,-1.4395405173209723,-0.35543674458350116,0.3279407261405168,1.6681923184284726,1.9650646876848177,1.4544311919953083,0.49821580032013113,0.42492408082492406,1.3252993441001704,0.4505258924249612
0.773498758601656,0.6385176605515174,-3.1186121897425765,0.9361910691831338,1.2291708732951854,0.7521382825953503,-1.7847154590166339,1.4790700476978897,-0.3348248948250297,-0.40843767317486535,-1.7055395555551636,-0.6038245297110274,1.5014293481964507,0.9566064990436833,2.5210418310103666,1.8283329264421593,0.2852628257068047,0.5434906498018183,0.551622912178059,0.5709451843181419
0.6191508654191766,0.37031406974911374,-3.5718122181350376,0.6306077862503815,1.8834012019108488,0.5520419374833918,-1.071767030360851,1.0489576415648303,-0.47868800994000554,-0.3079628064343628,-2.644980756128795,-0.3835634929567204,0.5524617328274792,1.140831987304348,1.9809317439383387,1.512175022937381,0.4225742646924988,0.2257625565804917,1.2416969507229083,-0.12981432658950554
0.7844439586412679,0.7572103467260546,-3.4804902980758547,1.1234983046333826,0.8986705264013141,0.8770027476712432,-1.3963612586529002,1.7797188526889947,-0.16801521512865278,-0.3802483930487524,-1.3695046194590843,-0.34130169110852177,1.1550160214073364,1.1115385868317904,2.023661316125617,1.794381866485122,0.47044219032588397,0.24236340257975575,0.45739618301402973,0.13183935592571167
1.282033542869684,0.917808316760091,-3.4565599641473987,0.9201598065022795,0.832072780318212,1.2473606572340008,-1.4581722567361965,1.6024308993182943,-0.18887022454040991,-0.3047185259437436,-2.000121653344592,-0.5496522737708196,1.7704395213557917,1.2382534932283549,1.8620232072021643,1.9724075435402018,0.3671910630865334,0.8154783996827029,1.0086844710388256,0.9369707598007894
0.7960876207452278,0.7326738675516583,-2.8412530701607395,0.707138396668927,0.894841412439055,0.6392621946011592,-1.485893540085247,1.549473619566215,-0.2049020185192279,-0.09805962520765735,-1.5317205559901867,-0.11786054640130139,0.72180370496131,0.9851317974657084,1.900885212940516,1.7525964237951543,0.9464389541274052,0.6611661242303024,0.4161299093474014,0.887440589239862
1.2236052685531655,1.0341637496727645,-3.4877121942410354,1.2754154840456784,1.4470452137748708,1.3137805535555687,-1.277498502130316,1.4052503845855733,0.20135922000348216,-0.5525602014553604,-1.447326018721742,-0.6656485559955764,0.9805939637523866,1.4647957163219303,1.4077710117954627,1.599688720852976,1.221057078276594,0.7868253959058857,1.3374126927472347,0.744743503347984
1.26891774112299,0.8092025700646006,-3.816048354483597,0.7455044140988182,0.6199836680585705,1.019607562961058,-1.0786012535086955,1.1359541577266343,-0.43753204572995885,-0.4341253251233171,-2.127910175587543,-0.30225051712070977,2.1673753377084406,0.9445515612796762,1.0280838141790496,1.3505609089689958,1.1844147391591522,0.16325026230253512,-0.408911842882378,-0.035998978264894455
0.8711822399941498,0.6070657478028599,-3.1788515460444664,0.7634922276109343,0.7959500622612606,0.6949566010277396,-1.609442838929175,1.283770612812816,-0.2904700555889275,-0.3265701236178341,-1.5003997795470578,-0.410282526815502,1.379107039845335,0.8765229248193023,2.1438782252608575,1.6425036638328365,0.3509898182059276,0.5476177006583789,0.16491442503721856,0.4565012693350264
0.6328736066889213,0.7538468783990742,-3.478563626378894,0.6130305757056634,1.6215820251348687,0.6323604357315054,-1.222975575360597,0.8738686096399679,-0.531980429277465,-0.2203800789028161,-1.9325772242015606,-0.022709875181882225,1.2557834818556413,0.9606268592814299,1.214745456505114,1.047620639132962,0.1414798973836425,-0.20598590781676476,0.5272080683507605,-0.31183256656792796
1.2319341655748166,1.369908573469095,-3.051506105170992,1.2631713981924446,1.2807165825921494,1.3401089478795245,-1.4205713058738232,1.472512967974511,0.48252322131316594,-0.07483220259447304,-1.2841253293989763,-0.1897527335292406,1.4506977907499683,1.8887455462988436,1.6949103536071386,1.762356611031697,1.1366951788902298,0.8978094476428883,1.1052073166785357,1.0266153147562331
0.8838550189831484,0.7783033620476794,-3.315122020496313,0.19628266666606595,2.0020401558854117,0.8272633312091631,-0.6963202244680176,1.1379531222999402,-0.492952001675695,-0.3011112421679128,-1.9487932578797345,0.009880709100689174,1.0080059884888484,1.3784715604403892,1.6067277630895787,1.696102776294746,0.5109906323030539,0.46631305643435184,0.9231054533710933,0.47836911239386815
1.1613113632690961,0.36554335285002104,-3.2437316716098095,0.7907688886050355,1.5165016290292708,0.8661038038543863,-1.498224971049581,1.412275782805325,-0.3897015468835885,-0.36350514326415934,-2.082289215176051,-0.38326670451618294,1.0558937303963667,1.151348056451249,0.8217307132229106,0.8856727787257294,0.9125620709922232,-0.16515091146965355,1.008984125287622,-0.31661414983721425
0.7737010896522332,0.680726891982268,-3.206132781958773,0.8839625277752354,0.9168705519654975,0.7112122218834469,-1.179640781337448,1.4702886396457318,-0.41587966930910797,-0.35054826254960286,-1.1435764691714843,-0.5511551324683651,1.4592601409121129,1.0866782430233541,1.5922871091781325,1.5746481811951063,0.9660036581414561,0.759355566901694,-0.14653938424946383,0.7242798339097813
1.0436200816013292,0.8965186950489786,-3.8099635183684097,1.3081615731686116,1.1674510246892933,0.7204787732475983,-1.2870394942478853,1.3060528537038418,-0.19579855478634903,-0.312214676155536,-2.0588861044002793,-0.2076097912490309,1.9178963123867279,1.1364064650033558,1.399400059775731,1.431582293985631,0.5183824925613381,0.6039389642698004,0.34083059122171916,0.5247328928835846
0.7994110193922651,0.3675992199349908,0.2780977912272967,0.5275619161137641,0.6780120820618872,0.8884480103315565,-0.7448357090015525,1.3529142759141088,0.41333287156141046,-0.04624698321602019,0.26795085906113414,0.05405973495539974,1.5977681588431938,0.8252624174160297,1.7240566617282147,1.5792938594705441,0.6979670599964899,1.3509513407478781,1.6653913312878812,1.586767088190763
0.8477407441865327,1.3190880434889636,0.2533517271771086,0.9287309003236827,1.881702109360978,1.017778572916219,-1.5877240086333462,1.029600711487777,1.120135865071922,-0.25033331590415175,0.9968168021088296,-0.39644877378811183,0.4735269678542986,1.869107984475337,1.5298533434055301,0.896413410052347,0.6574813714181539,0.8745205640337568,0.5994568388943385,0.8623562371257019
0.44907040268757414,0.6490646770711382,0.6755340879943916,0.734221641900138,1.2033122999543313,0.5208014420519428,-1.3433220734986677,1.0302108299542536,0.9887162018189309,-0.12940851138629683,0.5250671265762656,-0.21043244748776502,2.0379152699317036,0.9102199729329219,1.9354758274088293,1.1137942584957057,1.1760083478529273,1.0183170892406075,-0.7738319816914826,1.3581162286724429
0.4482514520036502,0.7456771670562302,0.6030914971681689,0.5828919387613457,0.8868036462314968,0.7441128265814362,-1.5753138855057123,1.089227526074979,0.9806388640638144,-0.07467002882537638,0.7354491973976411,0.06767395131376475,1.4410851942982248,0.9092745867680021,1.319776327970721,0.8153411071807557,0.15875471328718646,1.3142627016277115,-0.3963086971675508,1.4609364019650468
0.7536402908009616,0.521241208934448,0.15411549361933924,0.5703162526889094,1.7822741399618882,0.5708584369828424,-0.3228245631693664,1.5145998990395635,0.5618304422988611,-0.42066280983338045,0.3714483509863248,-0.323539957380964,0.7971558090605105,1.083373689145713,1.7509904574463084,2.002252137543395,0.9960259718942175,1.7890723754374227,1.1619709016609068,2.027866139203364
1.3559740812756393,1.190187508966207,-0.2600471744008708,1.3728334082518523,0.18500693937172835,1.3531978675846368,-1.12618827879286,1.6080194251857298,1.2075171051889055,-0.5204174601049074,0.4261709458275748,-0.39307935450155096,1.409776440838028,0.9564928611533121,1.6039919369111484,1.8467484447145157,0.48973562572626617,1.48746751226048,1.007150686068053,1.6967992042419404
1.0816700701164967,1.25271924133875,0.4068559129146514,1.245488524398783,1.0822427819558158,1.2099461355708385,-1.3317370080261917,1.2684703735672298,1.3503670907959078,0.022105216149691947,1.0407814945345881,-0.1179892635932773,1.1736921394836106,1.7130741712617166,1.1214892484194081,1.3892083751507114,1.215513197052147,1.7205106358404356,0.6670953958362569,2.0050801124063637
0.8499176160928454,1.086442889193733,-0.40013233451002767,0.44032837084137344,1.1425867260973444,0.9281362622920047,-1.2851125714165466,1.1659694768448863,0.8256665811289361,-0.377429129221946,0.8274178410952376,-0.30422543440957117,0.7678134599658059,1.1824349784372998,1.4836637466895706,1.090764773163832,0.818387047005081,0.9096565966178338,-0.04032794235590711,1.0665722077198068
0.858339885229465,0.5689269848441049,0.06001098449222184,1.2358754944246255,0.8443235467436083,0.849432855164857,-1.126931402645314,1.394324498744766,1.1068164393668403,-0.5681503502834296,1.0047950096810674,-0.4365915742779216,1.6587632407323163,0.7134752830812328,1.3229279773783935,1.2829354110566453,0.6163010505489924,1.2552378069936727,-0.05673161580270896,1.311862918405249
1.247051136048385,0.9804317319552273,-0.19273517691140515,1.0128324050590243,1.518072510161243,1.2209702480212499,-0.6032882396586987,1.118165042606713,0.8913511495008065,-0.29909412131623775,0.6707754085007049,-0.4767462353984723,0.87759460501612,1.5730485324710919,1.3120317714408933,1.827434138975397,1.4977505336189652,1.5047345530638772,0.31333506103602093,1.6815041751748807
0.9622824435525675,0.8106105541184825,0.3488544272952798,1.224579190178751,1.1885980593741101,1.0327608078297268,-0.9926984130253894,1.3574202599334522,1.0371184526777888,-0.4805991783965461,0.972904558376185,-0.4439296739927021,1.2034109168634963,1.133187677716935,1.2734697956659833,1.3341585513943688,0.02956564678985182,1.6182869627158978,0.8878117070709305,1.7406865793134878
0.8150054332923126,0.484479094738707,0.7743033800235464,0.8241061237218004,1.2670668631035618,0.6158176781321746,-1.212218928407835,1.244441712483627,0.7914287685100514,-0.17710102843526696,1.0144995675800041,-0.060254714792539216,1.916389441853883,0.9715706901134491,1.8100929440965707,1.4345559602832427,1.0825707790737584,1.6780941333914403,0.5342472323462139,2.1970467255063535
1.7997019493345392,1.8446204363998473,-0.7746464039457561,1.671823698011246,1.1812736621844306,1.789685895513377,-0.9738584997734471,1.4261518055941653,1.3565741683332393,-0.04300135904792091,-0.01822153708893619,-0.2853260835417177,1.9357848264649682,2.213758454123284,1.5313367244008251,1.8737742155513886,2.2467897304054234,2.041569681271608,0.8530073568962805,2.266591638326824
0.44941997816180707,0.4328309492127319,0.7093286474329117,0.20323492615335847,1.1346959098899947,0.4421666783220094,-0.8042086811636672,1.1553756704481468,0.599099785276427,-0.34160849321708703,0.6922722302997067,-0.5390304214024025,1.4452273598235814,0.7668474368170669,1.9727296386164963,1.4491150733524876,0.3102409844582047,1.1941670752108033,0.010084532758694894,1.2589497079748153
0.48086718226929737,0.058368911203059516,0.6701388824065346,-0.27394732358786805,1.6217887587179083,0.25570176614773343,-1.1494311366711867,1.6338300875341332,0.18300023521849712,-1.0654314657901454,0.2503581194802634,-1.0561930058753846,1.5355822235163652,0.24703348792161228,1.9227954068612982,1.517581068523931,-0.19451900125990682,0.7858294862983946,1.3134196265624727,0.6685785691715941
0.8162625701403418,0.7514243550455589,0.38200611018545555,0.8911488237689604,1.368462609244187,0.9367281321177959,-1.323772754827654,1.3493374789607833,1.2412394775286428,-1.208185931293614,1.2845547524957106,-1.057003122541449,2.326378752848196,1.1187926255499905,1.6530266457800036,1.589558785227284,0.3005614931474085,1.3250321393517435,1.6166983137438844,1.06441407958355
1.3148794732626523,0.918472297296975,0.6035032886347464,1.2919348731962326,0.7612000377710034,1.0549177042197722,-1.199092272330278,1.463427297277795,1.119220052799197,-1.2977594864917443,1.00283878603534,-1.4086164603199076,1.1559009859694989,1.0150031498844523,1.9023600920341597,1.7755045857978429,0.8222206599321031,1.5601511201058937,0.8052204786859121,1.2269190306105469
0.7122908897812327,1.1841103286734567,-0.029921163559011546,0.7591138320742841,0.9246861538250625,1.0811956931505997,-1.964014267894327,1.344329799382786,0.8066835089564565,-0.4122373851080957,0.5363346156100587,-0.4678569262033323,2.156501716819484,1.504048187297541,1.7849710393661096,1.2113181573448406,0.9646851555807067,0.9456566178289983,1.8719104491823981,1.1575301855850064
0.9682716246781169,0.7970943642623298,0.2508116748868472,0.8379211034287294,0.35691000360978725,0.9003439933167329,-1.0403908908538955,1.498031893162367,0.8606149380283133,-0.7853985780991847,0.6777627893373475,-0.7541983305054453,0.5864779646135512,1.1655964543677926,1.5496383866628052,1.5654867613646812,0.692176245302034,1.3987842861387496,0.2316812516151705,1.3132483770202936
0.8151466454130393,1.4590339972789184,-0.3371351778636342,1.1500935318646233,1.2436228085940912,0.9751704849544277,-1.406570062361219,1.0670851325258748,1.0212339821176313,-1.2614769997205324,0.45526034663361525,-1.0598279807018365,1.7048155530204874,1.0558848244831456,1.4333367835995807,1.4355686224880486,-0.027017200942802015,1.2725750966658858,1.2866425153234682,0.9797969117847496
