V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0.8703022901445631,-1.0132919297932372,0.7604431825384758,0.8597995225281536,1.003197017632904,0.4504084859108875,-0.7651312991210973,-0.6629833033279026,0.381261979841347,-0.2408866944856891,-0.4217700891905256,0.8513142380630855,-0.16005780315030924,0.9398200682065173,2.001098088008674,0.0420345394172321,0.37368423995257355,-0.4375218425304674,-0.4111819200900739,0.33470167540945606
0.9449697180530137,-1.332806349565349,0.47492586475159515,1.0997100658264805,1.2293584639202269,0.5825487114053848,-2.0050499053843596,-0.9385317260216703,0.5537714825474533,0.11796447045411543,-0.14957115950455233,1.2375275643201484,-0.08360283225173254,1.1393100765482322,1.639579219172841,0.0018510385593306447,0.4251035364814156,-0.600085931683119,0.04873125924004039,-0.023554570619501326
0.7281933459408496,-1.0287087633983125,0.3376141530247688,0.8284405870525529,0.26906862394798975,0.2911841568083839,-1.9916695962743773,-0.9612260026318608,0.41020489533911947,0.3048509064232886,0.21042919763114526,0.7408404768366712,0.1715237385840736,0.5341276163283813,1.569594273342185,0.058567056668943726,0.34985543415286724,-0.395389631170668,-0.09880762634849459,-0.02432399428024366
0.7675822004138072,-0.7786004320033574,0.5742478184486923,0.7474488252073039,0.9377846301347921,0.4850507176512177,-2.537581058158966,-0.8829403419835105,0.480900049754207,-0.002940746871402731,-0.16474082465411546,0.865293898700089,0.07145799407231831,0.8631018910144268,1.87093463249606,0.1697277968680602,0.32355805468551463,-0.4224106929073649,0.5735621321099537,-0.5817957746720963
0.7215970618437207,-0.9723113246752927,0.2509057583485803,0.8010613169844555,1.4574197890643559,0.6207618819559225,-2.5703513733564725,-0.916173211628194,0.4670122789343082,0.2812558896878969,-0.2570174669260487,1.1072395095720526,0.4341673624450777,0.9125897550868242,1.68974269868625,0.16368221807352895,0.5672846610136955,-0.42102961810410233,-0.1242252128750346,-0.956211905978098
0.817585380170957,-0.5568843687044839,0.48752521942602944,0.8054102476291549,0.6456982568921976,0.44549701292469457,-2.259195292696971,-0.5423004166145358,0.49507334756820504,-0.18119526073659642,-0.10389323069695106,0.3113313122703956,0.27754490435740414,0.558728304797841,1.702233852764132,0.21654155306522407,0.6191925456220563,-0.1713912759967618,-0.002695019716354097,-1.244733403749941
0.6497597429204914,-0.9319409984502041,0.5630800355276577,0.5681057233553957,0.7430381651396528,0.3420923891591342,-1.925077756676443,-0.8414531751178576,0.17384498446444618,-0.08038318114402444,-0.4219818320099666,0.22977158297325373,0.019056448628750465,0.5301531631401973,1.488760066770181,0.004499691691891047,0.479551498693661,-0.6351848231182663,0.273553630511058,0.19541624005578107
0.6934697419118135,-0.9472616055044685,0.5955727665608002,0.7062072408790494,0.2652519215286123,0.24681989967075332,-1.9022362003123878,-0.8087915953226719,0.2368740865375684,0.11322322165491559,-0.17842550159605397,0.7441778917675782,-0.012184751477388945,0.3676018606657074,2.0777995038028085,0.06760548290957569,0.19978974460600193,-0.5347983584297065,-0.2925286437279607,-1.008461898120799
0.7826171173549098,-0.6300199197850518,0.37473642353289993,0.8789172765353904,1.0024447051757122,0.5827094200406442,-2.1185458372892283,-0.6624739299846697,0.365462575154636,0.021168186190913554,-0.1445929822414648,1.0909353222848106,0.1493319428713007,0.8384117165503169,1.767194852255801,0.1076678743361482,0.7402790124933274,-0.027274757225136306,-0.20280622689955682,0.44136292962330675
0.954867487092309,-1.5963094156275845,0.5091455809705846,0.9385079679824244,0.9735941133115724,0.4676000498164967,-1.8320419407500148,-1.1070846694178533,0.4287888241606806,-0.2999651710841773,-0.7024294649836126,1.1776278866512782,-0.49118721404677596,0.7887565005882694,1.9146836746537024,-0.20889747092010924,0.37604922568343163,-0.7339711880338884,-0.21203249348584258,-1.1706421252794512
