V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-1.2420668578698286,-1.280116683143978,-1.2966184491121089,-1.0582504621495596,0.818647144556718,-0.3960751590780853,-1.473864269953615,-0.6138122893146687,-1.1768528078900635,-1.1598390031065702,-0.7119033954733086,-1.0935352231400897,0.4581530319006356,-1.3108892378493475,-1.0264907781265382,-0.21458804636718434,-1.213189284580273,-0.6597194583037486,-1.1141173490538916,0.5488168367593698
-1.3609555092350532,-1.5577193912292142,-1.8049026368386916,-1.738369472136307,1.3873314113049737,-1.4606558057996295,-1.5505228505841333,-1.7022835841937791,-1.7671677809528634,-1.0954311606119258,-0.2748800302108499,-1.4361759985962355,-0.5519402371589291,-1.28176101777328,-1.44612784834547,-1.237525863096455,-1.6649830728343218,-0.3558910872661431,-1.4078577306464368,0.42447805059208643
-1.0950543831299013,-0.47929597175307503,-0.8064975288688995,-0.2911013466820296,1.4181975352084535,-0.023292053992381326,-0.8653087061434415,-0.32816331837086793,-0.7086419076934233,-0.39984827584451765,-0.6097662502458862,-0.3335971770504726,-0.15573189689315936,-0.7499663472619311,-0.20591780941105287,-0.3862986042928797,-0.748170317890945,-0.08286972958092383,-0.6685156293153744,0.5465802768881765
-0.9750191025128221,-0.11631993580689932,-0.27311183838475545,-0.6497566004714179,1.2524894992825186,-0.47536711636623835,-0.5890605713262894,-0.8454537875064861,-0.5939026143717531,-0.9950625841931281,0.06322373487554853,-0.5355029696146806,-0.7782562597511077,-0.7368556335576772,-0.6856472743278901,-0.4671115661306383,-0.6862361708280909,0.017203526918620454,-0.6135345502861487,0.4156266556240001
-0.9319497110429912,-1.009681706975856,-1.1477648684074484,-1.3262397739535559,1.3442322833714357,-1.0833286376738676,-0.8603514830208506,-0.8768187864441025,-1.0696534439157028,-0.8082798392691696,0.5455597217263086,-1.4809759265987916,-1.7114139134558806,-1.0244116132723204,-0.9845245917983004,-1.4772065232832239,-0.922158859213131,-0.2401193179838045,-0.8946774183167655,-0.09451222385606405
-0.2024437260237091,0.02486610474834573,-0.1109878150759935,-0.45491926115688236,1.1514995499458938,0.05760791857234147,-0.039937663334272004,-0.34458507268829686,-0.1406843036415383,0.005693471585659884,0.22917673037168157,-0.2963722496343292,-0.16308831788325656,-0.09362962628236875,-0.15663138300089013,0.025864616477460058,-0.06380072474535704,0.40885972989272995,-0.13319217609356232,0.09805353332063811
0.06709711410983081,-0.25146183999145433,-0.11921616297366851,0.06684347761297309,1.224412958656838,-0.515252207947072,-0.19824373637550366,-0.23492128241152208,-0.08647719606370607,-0.2916812752798142,0.19893528321705628,0.02049489787477478,0.15640392984712465,-0.268332823953864,0.09053092952288458,-0.2504265589017394,-0.07879395716967456,0.6493014057898118,0.008452211624383397,0.5609548981974211
-1.1699822718221797,-0.7171149367915383,-0.8466646596316059,-0.6385156851338734,1.0961867675080117,-0.5254848180808123,-0.6660485098169677,-0.8892443651171732,-0.8521752705406795,-0.5848580223061175,-0.39367774126005933,-0.6534923760698137,-0.9291220755258709,-0.8493626054736849,-1.2227493178768654,-1.210389909593443,-0.7963664985811385,-0.31159876734724035,-0.8976756270258821,0.35127185486299656
-1.2669764747785497,-1.04279876238801,-1.3111543572519602,-1.0168666372772233,1.156531532616769,-0.3894738073004566,-1.4570062399967758,-0.7426094495855756,-1.2124034318633334,-1.0443325054197816,-0.060085489887252826,-0.877427962078096,0.3278539804794036,-1.2045589404389676,-0.43803999684579215,0.17688920361999314,-1.3203976272642213,-0.04994049206334526,-0.9594615469832114,0.6825888951298485
-0.29084756228303793,-0.13819871790581756,-0.5797263384978721,-0.45855050970913025,0.532251106881557,0.3597685591452984,-0.12492747280140065,0.1605881851701029,-0.21728570395957875,-0.0722674931643297,0.29164678782954123,-0.43457386075450577,1.4212604514866525,-0.14541118049139817,-0.9662983971055339,0.23713996301589052,-0.2949119413958995,0.10498124565889515,-0.2177584165902654,0.3103429680654784
