V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-0.8394476001316156,-0.5285605320397413,-0.8690931809572201,1.4340677767106316,0.030762588327573975,-0.580577429168141,-2.172306729501794,-1.6024440075878894,-2.0468921109327907,-0.7082172219273122,-0.20646264054413374,-1.7096145413234685,-0.6875110411054829,-1.388199393851059,0.6072783394491676,-1.2195512442994723,0.1604071281268054,0.7017434321629664,-0.9627294594629644,-1.7251704093149969
-0.6856756152956329,-0.642378546191496,-1.4757386745031547,2.4332120325887363,0.3893776319486885,-0.34799978050500313,-1.5778616905788847,-1.3876553522471449,-0.9994969400665964,-0.34157932954165715,-0.12794220786317748,-1.257557450835114,-0.4341804643240034,-1.0785031497928286,1.1349999988864061,-1.5589051468688657,1.2426146797644342,0.266943515512146,-0.9859438636929113,-0.9503425522290772
-1.155536199247825,-0.8780126134143144,-2.085282186167745,1.876389431741041,-0.6720246144300865,-1.3632583956553086,-1.8325818684066293,-1.4167025206089123,-0.32691848581056515,-0.2468739660723221,-1.1398846788961832,0.19753533072820156,-0.7164154577250696,-1.5918386385807588,-3.353914402988657,-1.7626099535573392,0.7174612239624232,-0.21077729991592467,-1.2911473318369597,-1.707213475002677
-0.8943130263533966,-1.3678580971680276,-1.5392340108357054,2.099555512454428,-0.23559065821242106,-0.8569896497631095,-1.3381567382412203,-1.400768299064286,-2.866178946164536,-0.49905497001364774,-0.6406272005359814,-2.865387133868757,-1.2194827498102776,-1.193267754073322,0.5103943853818023,-1.374247759385139,-0.13412774593068935,-0.16716402237794614,-0.876951914361518,-1.5418551423242484
-0.6434067690980664,-1.2850855637200274,-1.7367127264914126,1.3816526771238038,-0.7606739306104113,-0.991811068920761,-0.25483569845864035,-1.6320541776160047,0.7438804998804682,-1.6329329305353582,-1.1066955801527116,-0.15992623295798333,-0.7835010048173409,-0.6716304619193963,-1.2492222605237222,-1.3845793799814246,0.9409275743225959,0.32136229487453166,-1.1195502073305161,-1.4758355890733177
-0.6762429753044614,-0.6415252554653119,-1.0936560015125372,1.7148634496936,0.11349779134230484,-0.37042488105999954,-2.3480634777967886,-1.934341834053108,-1.6570646844123436,-0.3542071582960905,-0.227766247200054,-1.5214029889687828,-0.8055693499552077,-1.288978028922046,0.45609083774516834,-1.417796766796912,0.3790035511171711,0.15407504562821117,-1.1603847160466134,-1.3420879764654838
-0.7796790350874491,-1.045250750645053,-1.6683411541412172,2.7224651015935226,0.3061443729682988,-0.4231678816983649,-2.1782951204354046,-2.1286391062451537,-2.822585980465172,-0.5545619201546031,-0.25527778665949136,-2.128681450284304,-0.7666580740806133,-1.330464529466276,-0.10913976956919613,-1.568483053508498,0.5785829706875375,0.20298516166692426,-1.212662930932166,-1.3359629838321516
-0.801607298985112,-0.6252829070865493,-1.003359134586203,1.2835836530499258,-0.21450880053265547,-0.7758541155832182,-1.26370438896836,-1.8280817356244132,-1.38890542736143,-0.325546469881036,-0.46336587349440994,-0.959795562653866,-0.7950080307080344,-1.1027421869749257,-1.0250896194086414,-2.1482024105376754,0.21787711846066365,0.3288627048438939,-1.4822975814884773,-1.5073159607410906
-0.5917422343815278,-1.0078119273351773,-1.7429225047854358,2.7279710088621867,0.32499066303814395,-0.6185569968640611,-1.7978875431372623,-1.3526022766124213,-1.5441099644006366,-0.40563843630371976,-0.26049514610936836,-1.5480339370553797,-0.5063691603101581,-1.0517186974725343,-0.5093352441708519,-1.6618240520978873,1.0686331947234877,-0.053004136591272406,-0.9391391828653793,-1.0238907902594767
-0.6784678463709242,-0.5443271333461631,-0.9448078828980859,2.187402483353751,0.5784642892248472,-0.34507013973610706,-1.3131833547706604,-1.8800321716697923,-1.3205033906233266,-0.2433009547005106,0.17226419434253165,-0.962286874437497,-0.01688314153394666,-0.986025874949441,0.4389319724480486,-1.585100985941084,0.896696835022615,0.09207482594531428,-1.0139687478579025,-1.1185624462293287
-0.9441860643874902,-0.5846553393641615,-1.4248837717963012,2.5651747814634014,0.45314439266764983,-0.5386809335101959,-1.7276745831331883,-1.3159187739608191,-1.5045091718152361,-0.8570647536121786,-0.07210916248584344,-1.575684829900849,-0.4185184217690803,-1.35095592892407,0.6607424226361244,-0.6540089443876436,1.2822544118047732,0.5001857758982171,-0.5854520080567733,-1.9784147541087682
-0.6337625897458071,0.21300111135340263,-0.6461657063351166,1.4961769414049177,0.5410160571077064,-0.18612180927621313,-2.0472331573029705,-1.5176416130907189,-0.6878719932211809,-0.5505898072465356,0.22485502402322188,-0.14182954996755123,0.07937732984648325,-1.1649774883527824,0.4161393854906841,-1.5878303450249647,0.952966823546508,-0.1268392715192055,-0.9312536196995763,-1.3784791745226055
-0.8626011233661058,-0.3244337663012914,-1.1375238939106977,2.2403414633031544,0.48871742677540564,-0.3846248578837692,-1.631599871935281,-1.8264408538384722,-0.8748866555933866,-0.4244051200104362,0.03281780175100395,-0.33747284190265275,0.1347648440516482,-1.2615703260406275,-0.1668243539293327,-1.442660274305404,1.6111532638850072,0.2599679287089307,-1.0667139581581313,-1.3794049545027935
-0.812830806328538,-0.15843321423967288,-0.8179272568151036,1.74120221980977,0.4204817667733198,-0.4668451310958219,-0.8593253351881285,-1.6707241381959212,-1.9597786519459508,-0.03612785209545856,0.06317317148474122,-1.2940375463814249,-0.3421228546261755,-0.9971402689587808,0.919092674798213,-1.5326118494091228,0.3720040257879094,-0.3843438490702269,-1.2254678190371513,-0.8039525556953578
-1.03421433652554,-0.8327075882018288,-1.38574312226094,2.141520331016325,0.03990175736803422,-0.8315528988125207,0.131538467402163,-1.934789797324247,-0.6071616667224703,-0.9767697036026892,-0.37267413481998174,-1.0522677857014247,-0.6237504810962492,-0.9281243841931482,0.7575811697057634,-2.1544234989213953,1.3223219749266462,0.32637574374047656,-1.3808316327935402,-1.2358787957981288
-1.0001123874633475,-0.10511294075775802,-0.8593610997749017,1.707464867649465,0.330897491073969,-0.5805240718227179,-1.5054119994194326,-1.5978413960505127,-1.8873666837388732,-1.5013541769679486,0.0054428536116878585,-1.2307698659844482,-0.3738832833640589,-1.3522108164388023,-1.3943784827724859,-0.9381501588318586,0.4464166950565802,0.14571750260680522,-0.9944249004641427,-1.0042031791145583
-0.899376900790828,-0.05796488921362726,-0.8131737001255427,2.010380003127151,0.6185359274736193,-0.35495930456942304,-1.43151069342979,-1.3413946646158308,-1.1663777934396151,-0.8591700245619005,0.24918854362423498,-0.8084099747907108,-0.03299318674340942,-1.231863424032119,0.36164153236469604,-1.0908385035078016,1.1596964837122024,0.06402798030260676,-0.7414179265011669,-1.7790058457851285
