V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0.5611530265666851,-0.31161482256407763,-0.8822901961959677,-0.453381781754429,-0.39128969357573534,-0.28088888252549016,-0.9362162831200866,-0.5534214288241222,0.1095908992608367,-1.0846445131654951,-0.860224467747195,-0.5409287158408783,0.5859299168832365,-0.5971342537847254,-0.401438799898721,-0.9655398713530966,-0.8778709970853116,-2.087199235758385,-0.5561502334021294,-0.35333696589771996
0.5591036004920258,0.6365623995261364,-0.18964355826719706,0.051171170606061606,0.056789598714006066,0.37263931181734106,0.12203609218206275,0.36011605112925793,-0.036731290159974575,-0.2209128576732045,0.30536862778023915,0.2484309400289098,0.17560305610704,0.19647927583264185,0.7357463659509967,0.7186149569701468,0.07678457284267862,-0.860457145994234,0.735542983081531,0.6826273645977614
0.6301945634268398,0.7364771645248295,-1.197908472984898,0.25610888433299434,-0.28678688298337734,0.053511972190378905,-0.5768278394775501,0.5751011999727305,-0.27441868652811435,1.9996658374126566,0.7510279592187399,2.246656984529827,0.4777031190095743,1.0457678562430657,-0.16430457957565534,-0.046049333152476564,0.9419466386224115,0.6260443318511515,0.23220964308960917,0.6112312300039082
0.9863501119236016,0.5751737773514984,-0.6917307389844638,0.2256096320248913,-0.011334848256769847,0.30005813861676545,0.5663178825935617,0.5160132158106108,0.23351961340993574,0.03391675016542537,0.21847053129961785,0.862386833380386,0.8414936607293665,0.523058216699824,0.040731910489953366,-0.9983866336330857,0.1316441723161133,-1.436295693971228,-0.24143338736446526,0.3880470477249484
0.39653673092707054,-0.5646418814476339,-0.5131377111971046,-0.3332769094084744,-0.32119877282191317,-0.3066217806985394,-1.1640234243788865,-0.6238454577005792,0.2569039628585119,-0.7579309117002717,-0.5164749726536099,0.0013789622791632586,0.7218635280919247,-0.09513887745150525,-0.1483749087234442,-0.726532740475044,-0.5426125168180277,-0.9241805784747857,-0.459385584623074,-0.4631507821776906
0.896744564902097,0.08819872019656955,-0.6139132392302235,0.07736313306587914,0.008571729246743166,0.10052840452280429,0.3860361197987261,-0.24319482881450663,0.07502019745292478,0.08982417388274457,-0.1584163528661568,-0.3374026913098068,0.31256622121579253,-0.17162389476376244,0.25095839231538203,0.012611584125998308,-0.031724317653187235,-2.7233830565314507,-0.8478078961157961,0.39276949213931134
0.19633200350453028,-0.4619320865522069,-0.2235968845335739,-0.09594680257498868,-0.05419798300037167,-0.20724905151822132,-0.8354025261565369,-0.42653916708637635,0.33856092422755313,0.02318819022681786,0.07336669316273578,-0.7387212382849506,-0.5759131948444687,-0.43444701429712607,0.0648536191977376,-0.5538315494971101,-0.00845471821587772,0.337616703576295,-0.4871822867592697,-0.300026512717669
0.5329132503190439,0.366007374649362,-0.6887964137654293,-0.06420401026058532,-0.10927904341559243,0.06981912623087985,0.5659674449875399,0.3355878510378886,-0.2700921417344009,0.061136204414321785,0.35775636097567287,0.5582910459839894,-0.055934917473872664,0.2582806410424985,1.0103023184500632,0.3151633553471292,0.028949392831954954,-0.6333866656788144,-0.570189233412977,0.4283341430650046
0.5187794466511932,0.6447673335729375,-0.780431300106494,-0.051584674910652294,-0.2139768325049408,0.13041863033611603,0.9498105002409701,0.6646572711044514,-0.16676904454638908,0.6362034500127316,0.2613380689179327,0.27575691933912405,-0.5536048047647573,0.057554389087710746,-0.6667484172999182,1.4774198584288052,0.21142533078124742,-0.20036057886782646,0.4187308236508607,0.9499797591342657
0.40791248098464367,0.892247880546728,-0.28563040959220637,0.5042795813561755,0.2530093076236496,0.4160242273674127,0.20424513022554938,1.1504308326407344,-0.07816863235512482,1.445452691130888,1.226277120127619,2.1121441352020325,0.9805286249968206,1.310203845923502,-0.2244763060905567,-0.37272399825179064,1.021907739807772,0.16050046881271837,0.9172721437410847,0.48931600829018096
0.832548350927996,1.4212868961234566,-0.40589399369510876,1.002055657107459,0.39530791961232664,0.7317805899302061,-1.2441956928431355,1.542461924033013,-0.20413171824538875,1.0633096725787003,1.4534056456955966,0.027350462650976536,1.3992888946826643,0.21248549699393718,-0.4698811827281453,-1.3603885828664257,1.0848187925933013,-0.44953304259124777,1.8759467089458979,0.6804147043982816
0.9954619928533891,0.025954563555661666,-0.4600175526325076,0.19676333476782734,0.13386908691475408,0.2014095245072168,-1.415755028196552,0.21417976870705277,2.5045638973872193,-0.08421698988183404,0.05045087579879029,1.6117646030333581,0.8186435341808371,1.0039870016302852,2.6282417053948453,-1.9249836649029648,0.09387152120018702,1.4647507606379246,0.4280856555883021,-0.19198967293030442
0.3674158605094215,0.3907035210781676,-0.12121629475592618,0.2701168653924833,0.143218035728881,0.2408751479552077,0.5018353051288963,0.015663703336763063,2.529258132278661,0.6551529171859146,0.31752407802134963,0.7986113392321698,0.4675696991235913,0.5696031409327617,2.647303013365776,0.18276475003929116,0.41073372109635553,-0.3018009958125482,0.149529362140917,0.46711706217017823
0.3566565506482178,-0.1047718753365337,-0.30601480745400345,0.1584696223443168,-0.08495685351241253,-0.022303972139308955,-1.6694341716178753,0.336739152317176,2.2183220255146967,0.8333540091431095,0.19415184159096174,0.6842124315651851,-0.2679101595823654,0.38923431485328974,1.8250470300388382,-2.606213942075112,0.348744980491537,0.5309228305640081,0.4574516683797476,-0.6591657306329753
0.5854603563277154,0.5263538586357692,-0.9102957826336351,0.1326118936767829,-0.17564813602958657,0.058735126285788024,-0.08966928230988139,0.5262762255298922,2.1203209962900917,0.37087197196755284,0.30413048660569675,1.3861918396919723,1.499232172702689,0.776634396121802,2.6960780756926646,0.10649877889979925,0.2255749935396277,0.13469096181263182,0.8588231934734587,0.44737335595929467
0.8325776868029232,0.5542371423825925,-0.7147390292801377,0.0005237353529332355,-0.17596129119665946,0.2122024574098826,-0.2371950378722896,0.3044026153561982,2.8835411420159485,0.7598693651193834,0.14984966508054204,0.6682575150671414,1.3767075683502519,0.40931746850363626,1.664000688958595,-0.6827612698050297,0.2837542251690728,-0.09900893914253599,0.717760451703252,0.2549874458877431
0.7311030130141438,0.39489444065767354,-0.5788006013058677,0.09304592517622816,-0.028896923702868244,0.17639952941168835,1.512789638730129,0.32031808869660855,1.88481338071191,0.0846679575921921,0.3331962899222494,0.35598992487098563,-0.1518496174322817,0.30857963635298513,2.61681883336501,2.0065829770465493,0.09102345614020792,-0.255283290035013,0.08387583986054756,1.092197459427936
0.6209218549893838,0.18784284440025661,-0.5229209500073785,-0.12795103452635836,-0.061955198062636135,0.053118766950831085,0.1490148144219388,0.011902553370218047,2.2782730793095416,-0.4099574877328727,-0.05281595546629699,0.6199462357684444,-0.3457851685362622,0.53715935012079,2.333502791271832,0.013343034908517546,-0.16974113346174666,-0.7583123858413164,0.12245136593190536,0.3638634951448458
0.5877002860962874,0.24126920278497216,-0.5675304188894883,0.1312869163779391,0.04420483225173056,0.11119283252922996,-1.645233534395859,0.4455361182569478,1.9758722367199368,0.6472688584154944,0.6251609519740426,1.21792250429862,0.7281903324997963,0.7872067192996752,2.1348425355081675,-1.295530693034752,0.4690167050703683,0.28571432597897767,0.3104515739076962,-0.030727654357797583
0.6110041887745778,1.5305194392566166,-0.8358793631437014,0.42306902580521616,0.04644083478501575,0.5170455380336211,0.430269062575459,1.8797044887274708,2.254171577343916,2.6199963685757015,1.4320820434137422,1.2778134452158096,0.480717587245669,0.886588912451244,2.9457911419516787,0.65324707351979,1.4877767740938144,-0.34244025927514576,1.5256970016772247,1.162122174449851
0.5702164841237196,0.7393371729491972,-1.0179228075831068,-0.11922364984025478,-0.41656851652608035,0.09593007504850058,0.7290746109977883,0.8258789291422985,1.859987865573552,1.4792393640732875,0.7613058267779633,0.46106703010337025,0.18212287128696356,0.1114622699921884,1.1462743714678427,0.7874779802106021,0.7021915226326989,0.04637613720162821,0.9350592907796008,0.8000775806027737
0.6026298021956168,-0.21905077621329758,-0.5527308602552397,-0.02327166562964925,-0.0967770925594817,-0.09019368014616513,-1.141348854744148,-0.26131450357185243,2.353851838534532,-0.8624465353632279,-0.2923439786592121,0.45767950450166994,-0.07142387348422531,0.31424502612928723,2.454108059331338,-1.2873378256839776,-0.43659553125483236,1.203536534364435,0.4020315835889941,-0.2400018664691113
0.9798848676968328,1.2908522587745306,-0.38796320529560085,0.35184915123090854,0.25849620648901567,0.6882307475801638,-0.951814366453173,1.440120105228418,2.3170344261043687,1.7104484358788072,1.2836876561101775,1.630670193887141,1.1713215413587925,0.9945377208337548,1.3830410219219256,-1.317145708789826,1.1357458944363064,0.50975796141661,1.023937360823305,0.7244156729775991
0.604666660576788,-0.6793717019198523,-0.8248328461302179,-0.43546967804855485,-0.40382428280763183,-0.42285277775193136,-0.9595688459025705,-0.9535263902544596,2.2147187599856903,-1.2628699018111214,-1.0209929492932042,-0.00724874833970077,1.0690784781920688,-0.10349613830416676,1.9424048679575792,-1.180940211884252,-0.9523574380116828,0.856923489487787,-1.710924628880323,-0.6037713182363655
0.637623246911107,-0.05025066781342246,-0.25928942010117617,0.1729278078687783,0.14459760749956246,0.11136453506574188,0.27044494229793614,0.02298512933321017,1.8893813958067325,-0.08258558435767716,0.05406954319825901,0.35380333004229564,0.14140778758016362,0.36384884466104606,0.29689359756948375,-0.2885267569169168,0.07233549728111091,-0.3943406353376498,0.39377248111226043,0.2362488584969104
0.20375894018302612,-0.03864144236198621,-0.13346769762310454,-0.0839883848678347,0.10196390177335674,0.018062588878493897,0.1475603906703398,0.21566737143406498,2.8950731450843854,0.9330217496442567,0.3209180309053188,2.0632499989714885,-0.9816507713230902,1.2508882876021188,2.8362891233329397,0.4002939127021251,0.4817456378398976,-0.43834740354413454,0.6170849026483788,0.1883843121147718
0.9788203922010612,0.4145320226179643,0.11634358192227623,0.5331837335385591,0.5318637123665508,0.5498387035271477,-1.0885900790562484,0.5433052005529776,2.1964423774127075,0.2529519243514252,0.5614525123046031,0.9730647579897153,0.3495771078924674,0.9648329114878501,1.6537822377936497,-1.32788857691478,0.4616684252638632,0.5550973430008235,0.42006873945243406,0.19821937531100792
0.47567395906075677,0.7854113862343526,-0.5944452726148027,0.3196739785236086,-0.09080426976841909,0.24362314747466443,-0.038982761062486375,0.543173152236038,2.0081146582309466,-0.05608154172990233,0.21879841970359395,0.8978843953441106,0.1594653183532376,0.5506135767463398,2.110225542569977,-0.5549108999842737,0.0064535400522782995,-1.1647977778438583,0.4810000541116224,0.3840697458719709
0.6018640545682434,-0.18245742279162103,-0.7016174733876216,-0.549994593699554,-0.3799603432933412,-0.17720425274193796,-1.1139632279126912,-0.21933972040657784,2.395748456996012,-0.3851380065270795,-0.005606614663742349,1.7524680252675622,1.500826205323394,0.8564730812996981,1.7467351973230114,-0.6852091983947443,-0.32561511019771755,-0.9038487241587294,-0.320607346058376,-0.047754742784679664
0.9627599476548133,1.9055046612503144,0.2551247274156204,1.0017962456483651,0.8163310122621699,1.2035022044990746,0.05840816106402574,1.4651573261167254,2.7454426186501473,1.640923113778929,1.3498084589299943,2.227585613344163,1.038773566145859,1.7648634941464718,1.2471010265124431,-0.49975260567878044,1.3479936191303197,1.2693465186160076,2.157528172608094,1.3176853360015683
0.5363348427123852,2.047390086964786,-1.3433118032837472,0.22351023897623812,-0.3612892415764849,0.49356966543507597,0.9762125125708823,1.8632384434083442,2.2110522937395216,2.2236706398772315,1.389675033818585,1.258215654274417,-0.34002818604842666,0.681158061170107,2.2586514213860527,1.0821123504711194,1.132623795197856,-0.33724291842438586,1.3227731833291811,1.6112439888144505
0.44055352195154657,0.8286116170314215,-0.6624560614231418,0.11887782016795231,-0.09757164900685238,0.21591093035598383,1.0613550935754392,1.0750243057183546,2.3475338171912794,0.8871808165606729,0.7353328387265476,0.829424556778587,0.707555298538497,0.6512375864301878,2.410607058773989,1.504415015931965,0.555943232226708,-0.5446295598433528,0.06377350598156092,1.0392172725853892
0.9159027379324512,0.8140732097392223,-1.0629170372313528,-0.07766557175571258,-0.3203250706266906,0.21664267811852625,-0.9902786692794441,1.3044577812624596,1.975037986209965,2.085369863251526,1.1480911299077625,0.9286578515670549,1.0865896118901455,0.45586744535955404,1.4665172423072217,-0.8824855390114414,0.9485533240103688,-0.7430331834065463,1.7113157130558565,0.4206379755469694
0.611136296282702,1.1587452046043918,-0.943347518856908,-0.167090781225823,-0.3428556303719007,0.2785094387208759,-0.4414310224477394,0.7869248536420804,2.6958708733882517,1.152233132362908,0.800623427002091,0.9069044883975214,0.7731443923868894,0.33894077331537686,1.556724953782009,-0.7488878944516184,0.5776755445953122,0.6037585498204641,2.0167476554115567,0.5492402108974933
1.0512082707203638,2.0099780347979395,-0.639145419639136,0.8312508153461553,0.3502857870512635,0.9522729618377843,0.4122914256654032,2.0412348629628347,2.116637456650556,2.1850400606201927,1.6166725587006647,1.0690970582959043,0.2488823316813744,0.9177346338722738,1.1524082347677982,0.0130598783516563,1.4801955074432211,0.7483622641703839,3.226319971132504,1.4424084412191926
0.9308981546587098,0.7231378487688213,-0.11074517530815813,0.35943862298393536,0.35331998892660876,0.5749402187081913,1.6853227776405038,0.7803326097589413,2.251396395423368,1.0036145064654305,0.7053592887615567,1.362530291777621,1.5492195393231223,0.9621671775587678,2.7979992854095053,1.4650980404186853,0.7187960113998384,-0.2782880728537403,1.2887885682380966,1.041957716892815
0.737145359777493,0.3699065243887551,-0.7017505649056297,0.18002251889287152,0.10131392134091266,0.16858502941293219,-1.296206585447478,-0.011051583490426287,2.004547022400712,0.0899497442402562,0.09181603244160137,1.168022931376953,-0.3079883824529622,0.7672862335733794,1.8271710774682877,-1.6524598736640095,0.16216263343478024,0.3145159894814173,0.27228649369946156,-0.10381432578452107
0.8914017949145764,1.3178030623450367,-1.1339340251765582,0.2531432267938959,-0.17227628310389068,0.3942255994727056,0.1799422855344893,1.1016710513858812,2.5538822095030587,1.0584898864495509,0.9786586551065588,0.953384544407859,0.6182405067210814,0.6458893304606416,2.187027240985023,0.19870825203557824,0.6839904149323024,-0.5243682522888512,1.8107113445078706,1.1350690354303263
0.7199386682997903,0.3519515178294958,-0.5745809389605749,-0.17069621677740499,-0.13137002195449712,0.1418968706730926,-1.1704779517130801,0.05448548547038406,2.36534125075678,-0.35956851153292224,0.008959640907422158,0.03974604932875252,0.3372955713356833,0.1238446106257435,2.126045751566671,-1.2579871255190045,-0.17315068042954754,-0.06900081474073809,0.7335244856988962,0.024717486537067776
1.0891871486908966,0.26515221706561315,-0.7513132500875499,0.29543506757941085,0.07427484269756944,0.20022979545231745,0.6782883838819592,0.2846092908189142,2.7525990622179406,-0.09885789398988853,0.2267660734448826,1.0067562459201655,1.0411488382858984,0.6169743040679102,2.5348143515506067,1.0264365103837945,0.1463093284728033,-0.38982766950888736,1.0552343770202748,0.8223051782629663
