V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-1.7192685574229087,0.020550018903030366,-0.8316976513969965,-0.8730900280216749,-0.8525159639683147,-1.6398453144608236,-1.4682840717322254,-1.502869180198624,-1.5652625648817136,-1.4802464569529818,-1.1978316705402536,-1.3678624509582331,0.5192703909365868,-1.1306084665423732,-1.0063380155414365,-1.405036621880406,-1.0375464515026085,-0.2480583768780517,-1.338886501859052,-1.4627767995222347
-1.2717373650558397,-1.1075295444325726,-1.5660187997742565,-1.5329520034863475,-1.6044309087096689,-1.459889601366482,-1.1551522705323625,-1.46285540811552,-1.5179256428752128,-1.5253706050323799,-1.591252074309597,-1.5173735415027416,0.4566413543235034,-1.5932285688598056,-1.294514501047615,-1.1544749684097853,-1.4187959559956742,-0.9741895197408145,-1.7569730336717637,-1.185022566517222
-1.8766396959211695,-0.9643482154592584,-1.7976785674468854,-1.7392815493487996,-1.738626215957846,-2.296157264999531,-1.87200009709765,-2.1905479269851225,-1.969639839801549,-2.087279153947954,-1.945823186392484,-2.189491289473234,0.7502349437157834,-1.9107316211979253,-1.8592762012256991,-1.7563000056925937,-1.7578719984080948,-1.0664869914532031,-1.743111028158987,-2.277929990410184
-1.570006057540438,-1.5913821520191327,-2.4709272444742623,-1.945594683695903,-2.0507184111278574,-1.8055925550822767,-1.7725789602428066,-1.8344623219066296,-1.896143346580045,-2.0341533611494835,-2.3092968401651905,-2.0036122816371504,0.34862016844756183,-2.144721770263382,-1.7026871022668406,-1.642111815705466,-2.14323664616102,-1.4942822811855494,-1.9603760840546243,-1.4460306822866649
-1.8131655893781056,-1.9062232145839173,-2.184849596551392,-1.7512335256717861,-2.0202847291896626,-2.118367653898563,-2.118234027779957,-2.0022799012834085,-1.9824339158009263,-2.121196028523911,-2.0571242514742565,-2.1715780554470627,0.5646312120225035,-2.1906321887309788,-1.8779492817259043,-1.31349168410697,-1.9072881863661177,-1.614590228381422,-2.0817351598040754,-1.7611351142048361
-1.670291349332533,-1.0148996700526538,-1.3249333336263018,-0.9065224582273124,-1.3377936305061315,-1.9496264181329113,-1.6793504708609839,-1.2070914032092805,-1.6798923934493473,-1.6915895308058866,-1.3154158189054106,-1.715438557112395,0.48043074186374113,-1.4157111110796605,-1.2382265402557135,-1.120263470704474,-1.1379810429534793,-0.9107927019692831,-1.567986478442271,-1.3822937976912872
-2.150920056421503,-0.2649479143327257,-1.2790192713391542,-0.6895410827740079,-1.023970925502762,-1.7437442069751379,-1.3942000449072294,-1.2218248401892065,-1.8434654133902957,-1.731397910591341,-1.5359065152809186,-1.532695837634467,0.7086607149097268,-1.2898315687345043,-0.7533393543372378,-0.9294483942154372,-1.4862926878194742,-0.18046469959977507,-1.1350349463033524,-1.977641930801826
-1.6898669791812204,-1.5030579328790314,-2.0740219973855805,-1.926272811257454,-1.9091085942940302,-1.7391969829003202,-1.5035868132195498,-1.7620488691370346,-1.969617509522789,-1.932374522757469,-1.497256897363128,-1.921018015978934,0.8662429504485909,-2.026638749483036,-1.7974534362297891,-1.3729493890930033,-1.953831212654529,-1.235466492360884,-2.015312807349925,-1.7369158669100093
-1.9781014609934897,-0.9253781690642284,-1.4441577133915968,-1.5381751196028222,-1.5505842520776936,-1.7108887401168253,-2.141447139200748,-1.9475449925191939,-2.0059876732058903,-1.8274401065021537,-1.8384820734180263,-1.7273905214891352,0.5636870058914812,-1.8170853147278354,-2.006592555677372,-1.7637831646938988,-2.1984472030583775,-1.2369604299065884,-1.5477930147727816,-2.438220072754759
-1.2906073583377737,-0.551195968356498,-0.6240405402611617,-0.7180413639880234,-0.8724832671456766,-1.0393756508982939,-1.1346817820088688,-0.8995980226248882,-1.2478539424342399,-1.039978045620757,-1.4139464612879769,-1.1267884244505642,0.4775643704394367,-0.9305683594388247,-1.2965278460881036,-0.7490379717938516,-1.4298246758714,-0.7308381997249467,-1.1693165071827472,-0.9793170059092445
