V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0.2700283742660467,0.19641582506709546,-0.44209481853636384,-0.2532294327382555,-1.0319247591320875,-0.7918686214391761,-1.0962642978238855,-1.8154880691316058,-1.3111800092752244,0.6248019743576689,-0.6803619540674535,-1.1585115523631224,0.06701111359870755,-1.555673992748124,-0.21959104940051788,-1.024450232768639,-1.0185624645962306,0.3267913127939448,0.062224527136797096,-0.9787097365821015
1.183396187306953,1.2016223577765286,1.1943204856395788,1.2183609158705642,1.3468678776205456,1.834319583622102,2.2590638162914676,-1.0870005639971676,1.4412382366830194,0.38628121927692205,1.64964077383115,1.9458928243231208,0.35165161064135747,1.2826388245765366,-0.4410901792636944,1.2254948496423148,1.6399423543471268,1.1285324979507194,1.3981001741395715,-0.4327572373573477
0.5146046503079515,0.3650493966296023,1.05489019394645,0.9208992215820395,0.49953838428230357,0.20383273087410286,-0.1034634331401117,-1.6808110657915658,-0.4312108181708777,0.6045753489702779,0.3366885476087152,-0.07054247688593723,0.9123963301771988,0.3336067154594833,0.14328411821441966,-0.06954608114047937,0.2583651832041309,0.3859779089318321,0.4245031351047772,-0.6846953110418296
0.4687424216033725,0.4524142587252623,0.06145573969661568,0.1658117930703595,-0.7005226091096033,-1.5734157045603419,-1.5212256085161147,-1.0796123688066035,-1.6415095086688627,1.1355997620390013,-0.7143923929446456,-1.2963358738181117,-0.3400774063976816,-0.5763444209510246,0.1672343970073519,-0.9601213507349213,-1.2641312088444476,0.6136528615094392,0.1787318991726973,-0.08404390153252918
0.45293316980167597,0.3045300697230553,0.323788958880072,0.3651699489808218,-0.35141654545690576,-0.7273993639497377,-0.7501071007305752,-1.183424968199288,-1.1335274735951806,1.2267218850704111,-0.26995032130371954,-0.7622989897234675,0.468917447083077,-0.02543231654314678,0.05735469608691838,-0.5016174368698801,-0.6132507930607599,0.14469336590795834,-0.17248346993308078,-0.1427104981507529
1.1346844203793913,0.8919222046088581,1.9754314199728338,1.7896428258477093,0.4528476589533056,0.7660112589154561,0.6611842365879682,-1.209223626011646,0.29308718427367886,-0.10336769973114947,0.6563694705211097,0.4412955939655702,1.5146055813660986,0.5807310391890101,0.07583660939871267,0.6361568720989277,1.0316506164084924,0.6512245503941466,0.8766928856061547,-0.5190418406052577
0.9545504309950945,1.108496072124157,0.5073034476672474,0.6296904044558185,1.359952071697171,1.2935424671139257,1.4226520397431894,-1.0403015660096782,0.859114319397613,0.27840814298337524,1.3853124476352214,1.3172535318400416,0.3722139261135731,1.5338947232001245,-0.09034733809274771,0.8859638345251518,1.2521327555762964,1.0615456481819858,1.214536243922788,-0.3164776820746325
1.2029665776333558,1.1013996195751659,1.9894733741160522,1.8161341385472674,0.09243027767255411,-0.15631612230338365,0.1867940882662318,-0.8374693145213133,-0.2773805415182046,0.8221802155433071,0.7507826190678174,0.28831932341484034,1.639892021264127,1.1695505382406584,0.051254526135199846,0.7332715865746897,0.7984513831584951,1.178936652112204,1.1158289401899721,-0.0980215349082398
0.5404463345705233,0.5845115185377542,0.12378360238720329,0.23960988089897275,0.6041259612898127,0.49233542483278475,0.1905745378340654,-1.102690549284258,0.14063679383571362,0.28801699750431026,0.7844355413039317,0.30914172450148786,0.19310787747633984,0.9726023820689905,-0.610654080628398,0.11907682408262739,0.4913921297501527,0.688327626647635,0.6500398823743752,-0.694904593106262
1.0213626317757338,1.1381898247058444,0.40784680354331077,0.584378128362326,1.4368400176572937,1.312568910814754,1.4098761036076481,-1.0331749072534369,0.9956976569892995,0.22349599530745415,1.316135235877697,1.2625652751258016,-0.03663297971421607,1.9900977995486713,0.08238580907882667,0.76791275957703,1.1164615380088316,1.138417387985005,1.2436298021174226,-0.7824317875589009
1.1322862132125038,1.071135390643748,0.7561922048149021,0.8733111440965816,0.8603738902697367,0.6227960519499106,0.9472300559461289,-1.0821868804664982,0.22319789768494755,-0.000889039685547133,1.3546433482395759,0.9304053745189406,0.544033435266195,0.6824789545460196,-0.2599151959176982,0.7017120592016144,0.9471186937526961,1.042627157077994,1.027500364960748,-0.09746619711853939
0.9530947920999141,0.969910259979505,-0.016759662032808934,0.24166133799587652,0.8736461265731399,0.9399701512297884,0.9645533532616585,-0.982854036714981,0.5517655406940198,1.2348625145180143,0.9885347539154844,0.7718880604867755,-0.13868634580419056,0.37296014947322975,-0.6116302822053028,0.43658997850159076,0.4721454046766812,0.5987025766700047,0.49852377305482737,-0.3432354480935507
