V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1.0682454997868425,-0.8865015887189335,-0.9284221771290294,-0.8086367049816887,-1.0003052954085405,-2.381426426245899,-1.1009572324706878,-0.37346458746820177,-1.0692535836139023,0.48573899693418404,1.3069930032151709,-0.3740334778335342,-2.091567034770877,-0.863390994585161,-1.920543327904257,1.0114044389043382,0.45738126277183616,0.10432619545541189,-1.4292534658053377,-0.05084735029920928
0.5262637867516811,-1.0180191809341266,-0.6979370667240316,-0.8513019114284666,-1.3228813203847947,-2.262858507928406,-1.3427805912046098,-0.673726056672074,-1.1876950054608773,0.7256884754989028,0.7249518481195533,-0.8364072447384342,-1.8251085578717143,-0.71657813614071,-1.736837304568065,1.1483760088732693,0.6095055904168944,-0.6608775245066976,-1.4049190967691783,0.9111075083669102
0.6089095860353706,-1.0019080732584853,-1.1545837239329475,-0.9365537307712668,-1.3278200505189637,-2.5520484480725627,-1.3907362103811678,-0.6977152261630063,-1.1823141087787623,0.6752646123947399,0.7916258677496959,-0.8067974360915063,-2.222926906262002,-0.6377354378923148,-2.180797484514003,1.044838916327173,1.1659587850998987,0.0019450413260297702,-1.5436176076950932,-0.255558676468211
1.1548727799584888,-0.7539361237399045,-1.083139556921846,-1.4544842702504257,-1.5750656280483932,-2.2540647643305722,-1.590621739722386,-1.0200154689104668,-1.3337610775390056,0.5575161006276024,1.3315051647219405,-0.6595377429765641,-2.2995311363727167,-0.9310510689911463,-2.0439261469373764,1.0663359787224747,0.20519824874373038,-0.0263465517041309,-1.0213883100589334,-0.6014209875412898
1.07748642879728,-0.812146873071672,-0.784705640486462,-0.9156465973314908,-1.090832606162248,-2.73712557863388,-1.3358297404115929,-0.49816811344855383,-1.1675335491515029,0.6219080906768062,1.7101134018945128,-0.23505505417044723,-2.199208526169956,-0.30101426916317653,-1.7991650824511556,1.0168215524320021,1.027858760999519,-0.7583167697505621,-0.603764396324604,0.21655078782651263
0.30816902667313795,-1.0068950251035829,-0.2734736358207636,-0.979015979386144,-1.4884316706729515,-2.5093521049325793,-1.423727688571275,-0.9169876512584902,-1.3583230471560706,0.6198080844215038,1.2470674965052353,-1.143977582720933,-2.5476313338284586,-0.8889630641885733,-2.1295951896775587,1.1171627631363936,0.14273087359730155,1.6024182291367692,-1.5702969078114515,-0.01597308719393788
0.6714670735272812,-0.9905162403580245,-0.5870558581546464,-1.1791239461147793,-1.5552975016933095,-2.342504197502076,-1.6206391287673783,-1.0234876007544793,-2.069130601286499,0.7243981718221101,0.5341818987003588,-0.9577169938128767,-2.335256546880132,-1.0234580517297487,-2.132004185049456,0.8246328859620081,0.6469758641193375,1.001642939973476,-1.4292199284484657,0.052173596671567485
0.7073781936049672,-0.7005088288069263,0.8709623352940978,-1.0447374754254006,-1.2498269952531165,-2.152495120331405,-1.1855450701731665,-0.8298058286935678,-0.8280214121709879,0.7091303403908507,0.9708953402432914,-0.7403697651498156,-2.1494838445007844,-1.0010920168311066,-1.4852486904944646,0.9672336429887672,0.5270360821299077,0.6852425187679086,-0.8698443907735456,1.665888818331049
0.3733719731981487,-1.0577637379277343,0.32254393659889974,-1.0693084154540329,-1.6276817509354518,-2.6149203028567207,-1.271474523499719,-1.0414194942483106,-0.6970083024798638,0.5647377953103494,1.0458308931441624,-1.0786430970340397,-2.512374250779537,-0.3041096205234086,-2.1143483936422727,0.9761304049010507,0.8882694416078185,0.770849125137511,-1.0834863363439733,0.6032699023500435
0.6948309637199303,-1.1619110708420406,-1.7723786286707854,-0.9766213223867746,-1.4697067355901943,-1.9948546867432908,-1.6173917990603521,-0.8186088555173276,-1.638487749587831,0.9649558367662997,1.0434446210123125,-0.7447314064020758,-1.8137294299237123,-0.5429235634337636,-1.7801939791685912,0.7292865054916117,0.5251253935620777,1.0114462235874944,-1.2827675254056319,-0.13739098608757414
0.6840669919841089,-0.8990517852519851,-0.31963353803362254,-0.8138511562344812,-1.137771079214373,-2.4716085925765428,-1.1290228832793436,-0.5231555343210511,-1.1720002852276326,0.943923625455805,1.1495678062229484,-0.4667167779535641,-2.2631173502036313,-1.1398190368883696,-1.805096971241855,1.0660061895555313,0.871827024762451,0.6356807459142149,-1.3996626553331355,-0.7048936227120708
0.6567792771182982,-0.6487894171001782,-1.4701596588998962,-1.1954647301123809,-1.389859784307813,-2.574044620627359,-1.7467528362887859,-0.9817545116111518,-1.5211807398528456,0.6511284733278452,1.2744844075622124,-1.0975417367412141,-2.6580656569035743,-0.5232001884317369,-2.435098075714936,0.9161271857210745,0.6812251605995628,0.9614313405132324,-0.7133872807734967,-1.361041864787151
1.1254480439484218,-1.102018727928586,-1.409942546325615,-0.7362420904300693,-1.0395153064378495,-2.4146349315436897,-1.2884577242977244,-0.20388490704216974,-1.5206163626811433,0.9652604983990772,1.2739263176117177,-0.26445699049468163,-2.012568163329696,0.451322799199489,-1.779610788203008,1.0514515428908622,0.4484388185254575,1.2451573389507518,-0.3277482688188184,-0.18897093172208182
0.9862093543597581,-0.7241972717468399,0.3353231935024559,-1.3183323085541294,-1.4701558236842174,-2.1300304773886474,-1.2671840703760013,-0.9700143218625014,-1.1026980567207625,0.6507815820442074,1.1483934404682983,-0.5504619340177364,-2.235034929063353,-0.5722936184938141,-1.912229782797682,0.8328931331853534,0.7504225824908347,0.8901832463484456,-0.9129834946283839,0.9292289103855915
0.5064818737853259,-1.000333624423011,0.09322752576097076,-1.218971774216808,-1.7070172389318157,-2.0745723585227456,-1.464592900389666,-1.124438640283975,-1.418428923371557,0.5047509282207981,0.9151218915272403,-1.193793310973453,-2.237164826271209,-1.0157659198784799,-1.877744971781095,0.7281049733315672,0.48251352523962965,0.7132482986467803,-1.7336345989891038,0.9657488516197905
0.3216575267557871,-0.7884199800466956,-0.9873784907991243,-1.3875255981633479,-1.7682063261651058,-1.884078458732908,-1.7905274157579898,-1.4099579860263973,-1.5818519879557387,0.5718566348885342,1.1835501922898013,-1.6089785485149386,-1.9192013574295521,-0.8768901164077461,-2.2210986461393514,1.165637657608563,0.34700223865508173,1.1137427715851824,-1.0803332395084158,0.07857996116665465
0.688426296879806,-0.7262016935955333,-0.849253662046657,-0.9527260029404987,-1.1997491266678801,-2.4333742771812066,-1.23539945826478,-0.6898093136403324,-1.6308551238615325,0.42207074957276824,1.594283705126051,-0.612568731929153,-2.2113978226095554,-0.8921138676678126,-1.8304564149851388,0.6587005314470206,-0.0399864474608216,1.6578843793732174,-1.4119828535721928,-0.15057702761086125
0.8621008614699045,-0.8873659321201662,-0.9315683336062961,-1.1156518693830686,-1.4207238557871391,-2.31190609523047,-1.5296521216949197,-0.7850662593084413,-1.8064604764637862,0.505761424702549,1.7922228997922867,-0.6757455887237611,-2.159073412246236,-1.7211878016575042,-1.614930807359242,1.1201760592961982,0.6964907271835532,1.182220187079099,-2.076111371762489,-1.6128616573305061
0.8936480051713085,-0.7661043805057584,-1.1191688550068992,-1.1079368767784012,-1.3059527194840623,-2.1552497226495415,-1.3319592481452815,-0.8048942329941511,-1.6423936369701582,0.46216676261734974,1.8423463546861838,-0.4127271648226455,-2.0809828180624184,-0.17747081490206593,-1.7811676289386769,0.865746800801604,0.37946867509576165,0.5528998517174801,-0.46022662663561203,-0.4066021279960821
0.5487846210481538,-0.9135848471449971,0.14853094648107917,-1.4165339862005157,-1.795616216837999,-1.6247252231953737,-1.4513214474046279,-1.355055297091854,-1.4674716069739302,0.5329832427659789,0.9924680214697998,-1.175877179475749,-1.75435363122577,-1.4879776207832958,-1.737156374000253,0.8500287849361162,0.5831849548403346,0.9816826977687141,-1.712342731144317,0.4840588099501169
0.25635118903250265,-0.6185181705603113,-0.6510853951210792,-1.3031204177531077,-1.6073902884386035,-1.7354277277488142,-1.5434126770452212,-1.4033771691631702,-1.3744923195009817,0.5088011169310427,1.2723104342999132,-1.282202712670998,-1.7741048384233709,-1.116696524716935,-1.9772297370129663,0.8827489751705312,0.774237872202919,1.015939556302118,-1.0786017594451696,-0.3873994916506729
0.6334884190345882,-0.5355591820077312,-0.8785768069077393,-1.3147051185303484,-1.4482862098202889,-2.3212755942835406,-1.5857968376251386,-1.1355331606380035,-1.5397514184839238,0.38624606495788616,1.3522835445706702,-0.8516481676633384,-2.15216588960396,-0.6629556368753373,-1.777793997328509,0.9137273085227334,0.062913871591296,0.5779087880814028,-0.9842222378143354,-1.7931310010129895
0.8045487090398413,-0.4871010206887362,-0.03444479343908189,-0.9509759882061677,-1.0386117891987947,-2.070638272034147,-1.1033621708376293,-0.5952917077174643,-1.0734918758634977,0.49869200945106446,1.328657097354845,-0.10680088670753865,-1.962064534415527,-0.7530993729868231,-1.137676310196852,0.9504901148003075,0.771559163804154,1.1814538899138416,-0.8170681374546171,-0.050572887598246755
0.7250399157718802,-1.063492930358922,-0.7531777351004103,-0.8044051363745912,-1.214684031101684,-2.0754804481953992,-1.3011672432412777,-0.5120688374109279,-1.169413786309605,0.6134745562314552,1.2065947270945683,-0.3778560041936855,-1.8818523182647657,-1.3275505995734753,-1.6998889453195942,1.1612573834536262,0.032021626759640855,0.9600371608282764,-1.8113704452131059,0.14911934534659033
0.6144184040319554,-1.0418820472226578,-0.5806673699416285,-0.37337310853421,-0.810838243449155,-1.9026334446838442,-0.8348403581085778,-0.05040238803469974,-0.5349901559491534,0.4869622924999338,1.1421768072133602,-0.12810859249160045,-1.440297287167886,-0.18506807040024975,-1.6666355256935046,1.211302316268279,0.2646736989727945,0.8766417113622457,-0.8539269591012563,0.3222122315887582
0.8070965258827033,-0.7334100771867228,-1.1271841928998503,-0.759456651998791,-0.9432015167052122,-2.2536846065372185,-1.062259104038536,-0.39909662605997653,-0.3973358084822357,0.5204697610676623,1.3452467570581743,-0.10468064508390601,-1.8367143151949825,-0.4902468419448015,-1.4157381090426224,0.7445812829369548,0.9090275852722209,0.7900819937211031,-1.174940562024273,-0.8826464948636387
0.5157311602753513,-0.9640246613562274,-1.202881495042818,-1.0606725083283763,-1.481303394879177,-2.1065970333602135,-1.6023980337259411,-0.9512981450135161,-1.5953586288545794,0.7266716057199295,1.970427718563294,-0.7820856723817529,-1.7367536351923756,-0.6184586871141864,-1.9795065833433536,0.978727426894966,0.5919018732894995,1.045628101483302,-1.0092118623677373,-0.05738043666790987
1.0650418625670448,-0.8101631192217283,-1.0689916970125344,-0.720396023375829,-0.8401448191313184,-1.7345995691445082,-0.9450488131368725,-0.20991793096404293,-0.5478189958611004,0.874104692966724,1.0567940951500465,-0.20165892350631548,-1.4640512569595825,-0.4262017596360045,-1.3779132709105142,1.2408619615065368,0.43961231619679075,1.3099299304264167,-0.9066663453813197,-0.2764624106471918
0.7730458046564672,-0.9794972375074996,-0.5172791884866964,-1.0945310278715388,-1.4766303112172117,-2.6059345192420813,-1.509971302169762,-0.8471182900750373,-1.7137786528257377,0.5549122143704817,1.1478152132546124,-0.6976484283359031,-2.5649703208974013,-1.0645900185068133,-2.060391820763831,1.2111173510663713,1.283848899943831,1.4581485502788034,-1.419891052686109,1.2773582772135517
0.6846291597044915,-0.7682084987307477,-0.8729723534312274,-0.7224525621053338,-0.9557300003205415,-2.1897358053509395,-1.1304061775006566,-0.47955704426240425,-1.1243294992047412,0.841498129458724,0.8505450346466119,-0.4723664766167617,-2.001426985927919,-0.3216509518157803,-1.7331156763041737,0.7093900516992719,0.3435206961801607,1.0699495294540378,-0.8597089869504816,-0.798611735651901
0.6469961332611938,-1.0448929647199918,-0.5379438061008317,-0.6575897002363764,-1.0579177928886392,-1.9078870050079146,-1.0959161504406836,-0.4392047650675843,-0.6163034680791787,0.5688951810743333,1.451415797183155,-0.46817365893243973,-1.8420968664948134,-0.869471511153558,-1.4985007745876577,1.1464357476602862,0.5525456670290434,0.8746494528446808,-1.4233533528750695,0.19510242650256246
