V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
1.0859284639391553,-1.4989770316922422,-0.17122763245521327,0.6089703708031172,-0.8671003954563379,0.43427744309010397,-1.332275683453234,1.1574705579566416,-0.057293168514961565,-0.43194691527877294,0.34453361245265174,-0.5686231067422035,-0.818341446095713,-1.2348039762419607,-0.5025928139085308,1.2771740221407757,0.16911749610846524,-0.21688014529005598,0.9599086192001838,-0.9807217300797966,-0.9014268405549527,1.0779198635758842,1.4324849086545213,1.1641899367313466,0.7697840835823081,0.6544165274835768,1.0464839248120246,1.594625587987446,0.5691914370104927,-0.4272043131388683,-1.2608817854054795,0.6322686568159576,0.38372020303271487,1.9052261113639732,-0.5086742266394728,0.18070492644153166,0.21052157300330546,-0.6156154472271361,1.1401922531118442,0.2956666479656847,1.1943491226999743,0.8670590292317502,-1.1884014021734954,-0.5002045895009711,0.8108426119386489,-1.5531999449023988,0.5023752034294712,-0.7196374896653049,0.2774037123930339,-0.9299238636276271,0.3849068339917983,1.4528579590420043,0.41823721949989245,-0.9719326840762271,-0.9045696320078582,1.2251291056513092,0.562506536932186,1.6593568315541767,0.5933025785250466,0.9697885582026052,1.1695949276634154,0.9341941016575654,0.04838888982132873,-0.5662100242405189,-1.3164335390011608,0.5264270607351434,-0.6443644673579166,0.652555983966997,-1.21346115662732,-0.17840241843467,-0.046337618968326576,-1.1339048962249976,0.3718307901833643,-1.2244297322813074,1.382889554444742,-0.38441895669977855,-1.0510177407085908,-1.0327040528851956,1.4077775063391995,-1.3471381126660673,-0.26425805843208805,0.7427363417743826,-1.1438813042270997,1.0197679436332838,-0.18649239240090498,0.07794489748557816,-0.8121085676544524,1.1877037021560215,0.305287500406374,-1.301296618988115,-0.5500059488186407,-0.4396759616609226,-0.06501505252308162,-0.5540888629113564,0.8679338853612049,-0.8371587628371212,1.2266782188830778,0.23905425403118533,1.3000650354246728,1.0044176100506437
0.4139024438829516,0.351755281123907,0.2738853830312184,0.256553948610692,-0.6301015974117948,-0.08924051040047845,-0.3408059524236907,0.4098419377563175,-0.07270897598800245,-0.30808219803816955,0.2502043005025523,0.16039044672429653,0.37070330085606085,0.15773023357465657,0.5963716236824249,0.09172613548445133,0.8475656585509134,0.361622256116294,0.11057722209882323,-0.3838270689834066,-0.005574448521504407,-0.013344549359323584,-0.7690733702020667,0.12132897500714127,0.28468458290773124,0.1295319057011927,-0.19468092045945082,-1.1013580302809143,0.6927700543228021,-0.2032517511479758,-0.104177312719205,-0.04568685902446273,0.33050368608232206,-1.074956349370746,0.4898125840459205,1.1512221448350766,1.026999825330445,0.4018448957555221,-0.01325888477045639,0.4759416608779844,-0.2402429684175398,0.0910507372037895,-0.2505849215477015,0.6453639760555135,1.1985254385264827,0.21699693715272014,0.207025011794303,-0.3160760432482439,0.7988305787301835,0.082394461274776,0.5646439732842449,-0.41832792487997195,0.7128068658019899,0.10246138359275277,0.11658745764081697,-0.20566712838264486,-0.27984086170417294,-0.34316855882025,-0.4635138156579447,0.8718952915142102,1.4468737809447119,1.3345430597783559,0.6456317434693064,-1.0335450692303736,-0.5890653565486773,0.2217252649862809,-0.7398425199816379,-0.6750044923660997,-0.7533092224423561,0.05044754684067461,-0.35088849890146523,-0.012474312408047784,-0.3133754504087039,-0.34256809335101135,1.315410706713609,-0.7920481667788013,-0.9704511880110235,0.6723049718985298,1.4889246125419089,0.11060632875972366,-0.08207340224990901,0.364927523596816,-0.5995760311639375,0.6886714163410939,-0.677621739554279,0.49304928002450654,-0.6906719494267824,0.40442979110015337,0.7782911138757429,-1.3781875065382365,-0.13796966826225238,-0.6124839954485128,0.054571048823389805,-0.9222331339906168,1.1497858676850938,-1.2816836814635673,1.3531775855968993,0.8819694245515765,-0.2346407675792614,-0.4912317878240008
0.39444682158327604,-0.42379866412045397,-0.555920761863833,-0.10971622034301864,-0.6022467475452564,-0.21519059960536524,-0.84406774515213,0.31733662820034914,-1.3032044709576436,0.8486145580303064,0.16764209386663165,0.2985304310124619,-0.38513089442199583,-0.2514866823662466,0.9351236365475062,0.5267408656766179,-0.7000161456839283,-0.6095003923971264,-0.3076417837019316,0.4533462507917907,0.5003056903062576,-0.1265469370121406,-0.06449059044550152,0.7084700547077525,-1.3106861501869465,0.49004250735234783,0.47123886135764087,1.0524527567567599,0.5492915418961162,-0.9447250091074653,0.24966974847023707,1.1213803806239908,0.8427629381760666,-0.49710959554727996,0.12603042840358136,-0.762291997059373,0.04990708610974836,-0.4037208586168583,0.420924120040041,-1.1056502580039285,0.33895981647122736,-0.6665864629870765,0.16993752772730092,-1.215678324218326,0.7423433220174745,-0.3070060213809097,0.065611221101457,-0.5348651384350058,0.22514105575011084,0.5155220455023558,0.9815097269979626,0.20530177792858764,0.33005721531829346,-1.005831490995299,-0.13958518977967235,-0.7222841975084763,0.3228443641372173,-0.7026710826266065,0.26744100401758697,0.5021468098689598,1.3014653938285317,0.955618276236025,-0.8301380448898845,-0.7641089443772572,0.15117679792283878,-1.2099999462993214,-1.3187074569974715,0.33388444647102195,-0.40010946191179103,-1.4220740433934607,-1.3753483660666297,-0.2583367473584379,-0.9325868619201642,-0.3167865793607164,1.406086073874581,-1.1425120050229594,-0.24323754727730634,0.9258123902308085,1.558696995686367,0.09510116886395541,-1.2263457582950446,0.6812903097683489,0.6880748799921028,0.6891219733360142,-0.03734663947871826,0.33700246460002403,-0.5838774836185389,0.4573255015999236,-1.2329972715565694,-1.4315042975775747,-0.9559899944491128,-0.06621322277814826,-0.1374383468938161,-0.37744934740547204,-0.003773131227254012,-0.19110675261877677,1.443170036952012,0.12697790689369645,0.11755593135828557,0.019422702500498105
-0.20710078762101197,0.5152677020817291,0.3562439522042726,-0.18106111415618875,-0.006027042989875347,-0.006367793946812592,0.32086265982035356,-0.43259607191375754,-0.9208770255632195,0.7286198639915448,-0.10731588576337477,0.08643259353786391,-0.17874004374533675,0.17998633821396837,0.969952708926969,-0.5807721956917136,-0.47007680389407086,0.4356540340337468,-0.2897106952169535,0.3984920093926028,0.5130213175494129,-0.18089605302788958,-1.0291463925182287,0.6422086428759859,-1.0376388791849462,-0.3719463879365864,-0.9319776740364528,-0.2045310062363705,0.9039475146153118,-0.9374893027567338,0.12253586215847893,-0.5702438949972705,0.8136667491803005,-1.0339243778861327,-0.5163053029918299,0.5599868656310789,-0.22237531642314384,-0.1354389825929794,0.5428102258911823,-0.02101626407011076,-0.7021755563799007,-0.38924991234088646,-0.001705184896043209,-0.6424894817752809,1.2641725299904338,0.48387707520280127,0.5622641820812744,-0.13004902385093875,0.1921667295350039,0.5155967698324601,0.3255109595773759,-1.0360379227999046,0.20429426345146312,0.9081312564120133,0.4228464493259055,-0.3417829042170134,-1.0939269370159097,-0.6386047496715644,-1.1801019196539104,1.12955531714455,1.1375387930171552,1.198441972324203,0.5694948069753426,-0.9834849505074877,-0.40973880439534116,0.2178362357894536,1.6676283818855182,-1.5757330606493376,-0.2286761944816307,-0.8215858933529855,-0.8968861406331369,-0.13396113668192164,-1.156604672798616,0.715915503547442,1.4672042170460164,-0.4737172797625379,-0.7173377282517948,0.20919819366096773,1.6182991833086997,0.4606611991827796,0.9212738813059618,0.8757632613131566,0.9494043663885221,-0.6186636518795285,-0.20983147557010584,-0.19359560480497548,-0.3845092358960943,-0.49971784043412276,0.18867620708006966,-1.4207134016813043,-0.12558342061022593,-0.13785589064416048,-0.13427039127722168,-0.9720796604085582,0.9136685886362775,-0.7807862094740813,1.1663019513643795,0.5286753880334808,-0.06999199729261252,-0.7910010681936452
0.9495653380231086,-1.2904392777169604,0.5639691761444586,0.18380870181272746,-0.8321545073246961,0.6220619595208133,-1.3526478620759463,0.9498999873639042,-0.5323868118044938,-0.2692780752991927,0.1415292442077533,-0.7216769408147595,-0.0879204527789518,-1.0597999199339325,-1.2904925115804877,1.2516871799071414,-0.6109857145133003,0.44504845371047774,1.1974136359774494,-0.3198315427202924,-1.3344505484830147,1.1515116212512675,1.144157873078253,0.8924969530946646,-0.19627618315859052,1.0248452369505618,1.120608891603454,1.635717373874501,1.634602347096718,-0.3930079414534253,-0.7411640689929477,-0.9008247052877928,0.733350570764659,1.3822303927782198,-1.0118974919854784,0.4101754780459895,0.2595617237331005,-1.494027274851659,1.364893988896305,-0.787013068393975,1.2211042373182877,0.3653275576942681,-0.8497519720882842,-1.5590753879285966,1.6542934906717663,-1.20869652172755,0.05317194450821565,-0.28859555237776024,0.06981225698596977,-0.827254108886762,0.846147885267454,1.3004859765070866,0.7851801923489802,-0.14943683343720818,-0.6561319955396933,1.3583011302716044,0.595614587426728,1.0496811807880044,0.654142563814338,0.6515775424905215,1.5386080396126767,1.1960748440636433,1.569444371588593,-0.501977510016321,-1.1441304535087844,0.756124530222106,0.1638285070927428,0.888765635719217,-0.9035562694437416,-0.7093091610706733,-0.6502751035206306,-1.192480287715064,-0.5736106342806542,-1.1427698312566088,1.3975470413632658,-0.7724147070179349,-2.0463004651591548,-1.4960347732778791,1.258936249512885,-1.3645074000517188,-0.621346486688653,0.121937224007496,-0.5078717451342001,1.0073040620477645,0.043671570186527,0.641001933699887,-0.7287812419330186,1.4362472920994565,-0.41164455145067774,-1.366697794668825,-0.25172477508955937,-0.6171265726519745,-0.2237098122829459,-0.6010337466199166,1.3134063329527987,-1.106437161739114,1.7214383564161997,-8.555044742478016e-05,2.112095066951534,0.7466613737052432
0.3962434599766539,-0.7652848038287007,0.7580370870719308,-0.459860932387785,-0.5053013794297155,-0.05254839168554131,-0.36572842217746226,0.5531063290044059,0.21929695228006008,-0.6197499616581518,0.0507249135503506,0.034174932580016394,0.7378258952297156,0.32633731911966857,1.0838780482704913,0.5599388225186592,-0.20256148909739982,0.8901988294597702,0.4288915082539917,0.5762442213631229,-0.3592030557516216,0.24593454932085482,0.11438114899436008,0.39539381454386424,-0.24882940889488925,1.1229046186018283,0.5409171004029725,0.3057797231335596,1.4213852492527406,-0.47048553500258866,-0.17590346100401863,-0.897377527511749,0.0561718997049634,-0.33657335492147444,0.00042926965326238106,0.4794025539543688,0.5318398213958307,0.5273180737735981,0.39205556871339076,-1.2420208087115625,0.6383766228165588,-0.6906237395442556,-0.3228706983707514,-1.752280300811695,0.9545687775303737,-0.6384236549768405,0.38724460697170004,-0.34530473931557826,0.5613241341849325,-0.008437288112305348,1.0312059073103637,0.4826211295981266,0.3454457471020494,-1.1545931713177922,0.06965184053274645,0.7008235863848801,0.7651947168604749,-0.6747187229021905,0.8940136005286677,0.09000647448636978,1.0832195111647434,1.2173707372211424,1.1769315407453564,-0.7849492685047432,0.5051021708864698,0.1465320149089056,-0.23273297941775015,1.3130767430773633,-0.48275725101418665,0.5642522039252935,-0.6455825598966924,-0.6121019229198412,-0.6674404618056651,-0.44246793016246444,1.8467536468543968,-1.1934795002949765,-1.4276651573302699,-0.8775221701283012,2.067013668259869,-0.2805165809953635,-0.6742082664737357,0.729658946461673,-0.30787016557393926,0.7785565814481562,-0.9101607770306995,0.6388933579914757,-0.5801516823184382,0.5423637190659094,-0.794375127953378,-1.6429293345314309,-0.8737968190215325,-0.9042528234882025,-0.08607606169725444,-0.7322073585580785,1.0731765863481921,-1.3733569933544443,2.141332335906416,-0.000923904161481906,-0.16522547314488806,-0.47609399376038475
2.60582918635558,-2.5978675862327383,1.5471261083368728,2.492137545084368,-1.235320133661057,0.21441285108878058,-0.49943966001385187,2.1652397725228814,3.2293205373156972,-2.780531813368205,0.3438928000318419,-0.22438252133059064,1.2122239332689282,0.12094570058386095,0.34393742323053506,2.1926295469017245,0.7802927258514366,1.5669680855192452,1.9751714228684032,-0.4025255362232452,-1.467785604421002,2.4419933460192413,1.7999718278289314,0.2510487716933877,1.702996529561824,-0.41678054114418744,2.0121437045825146,0.398824363898445,0.2756648306439607,-0.6559734608644672,-2.19878304065457,-0.2036437084958011,-3.3373761508018784,2.4103916903506124,-2.1127921069704962,1.5881187026600405,0.7777009457159985,-1.3401658890300303,0.33014871895210657,-1.4173435374896437,1.5012706560838023,0.378062683184034,-1.5354467580594586,-1.1783304270230623,1.6980324361453991,-1.3867447266733313,0.29418241397720235,-0.5310579017924988,0.6684870450416447,-1.7834600662056692,-3.379792354631874,1.4721598608739441,0.380962069554194,0.47589962095468896,-0.5460111565330773,0.7272357184899958,-0.2673372620116053,1.4246876617166844,-0.4455133798739664,0.374326426609587,1.2405196194098629,0.7273930984186209,-1.2753921822727803,-0.9399228564424744,-1.0248985151417922,0.4211662267087567,1.9447735436627291,-0.16919266219168588,-0.9484219354210559,2.602440387364509,2.812386219872546,-0.5713191323356643,1.4505140536193915,-2.4736416537792674,1.1674865700966968,2.859314887519731,0.5896059508839535,-0.7283256080131878,0.9184903818456713,-2.258066354212341,-0.4853168613207682,0.7445974964106598,-1.776383204144094,0.7010340276945064,1.7016905775868079,0.09159545694390035,-0.6811572959648046,-0.2036903786458609,-1.8526643225951458,-1.0775064635462257,-0.660662908732815,0.3026849236677555,-0.016523874497606273,-1.1678631464496068,-1.081906785297075,1.7047866295148315,0.3225020323820626,0.3955852406803497,1.657635913981425,0.24143037597713884
-0.4447181045803105,1.3742015956446172,-0.7052268108909918,0.9751180980272576,0.7235532080431517,0.5756512892577513,0.43212924886047405,-0.7394557791495426,-1.149553556091814,1.488701216950027,1.3976574256336514,-0.6673501484414185,-1.3822940686516967,-0.6477028574723409,-1.735067487347795,-0.10866179681046116,-0.057029165423879,-0.7317095547367745,-0.3770317618347696,-0.7565482096851649,0.9141529370653343,-1.171587485023608,-0.5199640671409389,1.028730574883985,-0.4168519719669867,-1.6549736884098036,-0.5852133642263421,-0.3829293787699725,1.2140611698231365,-0.44920211419789247,1.2370084853522907,-0.7236262346483916,0.826873880816056,-0.8987431327223998,-0.1333283069698504,-0.7210071919596496,0.3736600135559447,-0.05541421159895408,-0.4053668575039356,1.4087244269983346,-0.453832910032242,-1.2614516788432764,1.3295142118517391,-1.1606187871804903,1.0482987638427699,0.7377269598002505,0.6683973134083031,-0.5811858118828436,0.997364988705245,0.8751033876827212,-0.953663836710844,0.397420340166989,0.4824105825357356,-0.07291473860923549,-1.0833629065445454,-0.9886960498073334,2.276100261413361,-1.3390689901297892,2.8542228188750367,0.21912369038641846,1.0829577016202092,1.102651216714879,1.6881827770363171,-1.4321022355095598,0.26245223021005054,0.15847978931095089,0.04204157442843181,2.9002399075048224,-1.1393341574835016,-1.3291769555681194,0.8328381559896902,1.0539157822165681,-1.549878726524729,0.9060569269609768,1.5519343623336312,0.7793632234533684,-0.9935206315588763,0.968594206236005,1.6259509250688111,1.4249995029513327,-1.0297746459432289,0.4107189425151308,0.6853285671921941,-0.9341565382390696,0.7841107958635749,0.3815437385704916,-0.7247102056553874,-1.605603922641481,1.432171259404997,-1.4868307505353524,-0.26792030637795805,1.032511570788562,0.10300450269764297,-0.7095533606531143,0.8969640583473163,-0.45876970035591497,-0.11991868514488285,1.482338792964152,-0.3593889294264075,1.1404806188599383
0.2334193851683603,0.6118860935419246,0.5624574392690934,0.4518223546729042,-0.3340890998413199,0.737146947912666,-0.2112784290904395,0.29186980961192094,0.2399430648915599,-0.6716021581889831,0.4880499458019127,-0.8339093688054314,-0.40770566850877066,-0.554132809300059,-0.6238874100712702,0.07994256302652977,1.0356225057895116,0.40195588885369,0.72385617667504,-1.2587801268144565,-1.007768598545553,0.9455984498285023,-0.4021213721706688,1.181560757073628,1.1839234257443785,-0.2703986646362704,-0.44311830054725254,-1.0643224606464454,1.158080478137943,-0.9143207388979635,-1.0338304472180924,-0.6731464660162012,0.04178000612606357,-0.7372502199690717,-0.07978927689981463,-1.2697882038038575,0.28792799333589175,-0.7220955393377215,-1.5025634304642004,1.669897363265001,-0.1818901307603193,0.6165717426075235,-1.0650456141581888,0.055048099801320555,0.9978751264296749,0.007246945664103062,0.4601385365265983,-0.44509673210762807,1.5456041676266503,-0.725382527977194,-0.4972315510773271,-0.18498608956447377,1.0693433483394663,-0.13933890436094865,-0.6262568016275679,0.7598728531624512,0.20074087625079876,0.08859971980757753,0.10889993949808871,0.8846281515382304,1.3311047187707712,0.9975708928286843,0.9990654770919457,-1.213446929042569,-1.4928613089387897,1.3995510802634368,1.1198895375105555,-0.055114917963388715,-1.354762229944528,0.42348567233102696,0.774312329900037,1.932475827745568,0.3351031532821786,-0.19891965707422804,1.0840411106508607,0.31183812932485877,-1.5297442354217292,-1.3993468147118213,1.001807076468826,-0.32748954643990463,1.5508433606083118,0.29504070266457116,-0.9294294187114842,0.5699660807078093,0.5753655604871245,-0.05190031694217587,-0.5920954391917437,0.32126735731115497,0.3746045724617222,-1.0093228532078788,-0.22548104744624364,0.7057814268087056,-0.35171923425489504,-1.1204420956151742,0.9678416973453171,-0.7020193349523743,0.5696759997233748,1.8833921331697814,1.3718919254596105,0.6347136338622831
1.2187920023226968,-1.2322423750246332,0.7355195265586437,0.34359634765663827,-1.0041238900914313,0.24705942199094816,-1.1180892774053177,1.3039678777352364,0.7885954152523295,-1.280183862238047,0.27065715342252006,-0.24764950901899843,0.2692830668696329,-0.4145406626336436,0.2289255444223988,1.45265733840986,0.7661097522501366,0.7575826972108107,1.1796865467466426,-0.6213102541783015,-1.298640264643936,1.151981459290983,1.1719131755667804,0.5053012090774875,1.142488957239793,1.204448555582709,1.4926072124864247,1.1168522549817497,0.73599365220186,-1.2676598840818716,-1.1810854136476239,1.0421396773703353,-0.7571810476257691,1.4583852571358742,-0.5050755542089961,0.5779391414193907,0.22564730245268036,-0.41465176758107686,0.9760522892963939,-0.5482088414948899,1.4316074854964789,0.7345078159365259,-1.1488583831362595,-1.1375376321670772,1.0610117143934308,-1.2590937598770864,0.2442348488901256,-0.16995770378873545,0.7530864962717946,-1.0019756190727576,0.315462073499943,1.709737589874433,0.29928760158514367,-0.8190015595136546,0.2482022494784401,1.1924802285497682,0.30780816431194435,1.4362819148850978,0.2516078892525758,1.190783169099164,1.6918830373516356,1.089270126731446,-0.5574932060933842,-0.5039812114493096,-1.8456699481273433,0.07542498539597492,-0.5837144007173057,-0.03815870677457265,-1.1183934085912224,0.8648521803362706,0.26586378576447767,-1.0944736727799822,0.4792092268093401,-1.5555402316940827,1.7148449936456152,-0.39323435060938905,-0.3736816346836856,-1.2292751113701241,1.658238041297636,-1.5501651608027647,-0.633527838646905,0.30251390817308105,-1.2978650818573343,0.9725225142168263,0.5908223810049125,0.0975572252588896,-0.6315403805159446,1.1220970792277947,-0.7306083413506659,-1.484550165361667,-1.4394939306909482,0.21989053352287127,-0.42008452273869923,-0.7174243593187772,-0.052870081622829516,0.09198514419364676,2.1466039892968505,0.5489276845659277,1.3172555552326826,-0.9288762046373099
