V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
0.701780652130198,-0.698592251611708,0.7265225936641299,0.5214078781417132,-0.37153265870478985,-0.06253011518365566,-0.7269579925777083,-0.8013503702907747,-0.6600442845891263,0.056575849959350125,0.6068558576561266,-0.23597764828803156,0.8438689285525399,-0.28654081645364576,0.055312303940836666,0.033754428141306476,-0.605160510127761,-1.6330372601854726,-0.6309724548958675,-0.12074489385535053,0.40418150319614343,-0.22858651043244582,1.8543948618444324,2.3264453278612085,0.3118555936185911,0.6099621511443575,0.5562982588815581,0.006222683641534497,-0.8428802002517575,1.945806666088025,-1.0526091717960013,-0.513292702852109,0.4343200036681558,0.5053707447335472,-0.6896383753282743,0.17583291619631597,-0.03312177104834189,-0.8178385324014371,1.176538702844778,0.16433314712345454,1.356622967367134,-1.6044237239797827,-1.3523342634560966,-0.24956749150300597,-1.1323411952347722,-0.2566544370855534,-1.0288477700381606,0.4376035042178276,0.8400941885766264,0.7339519245755476,2.3288799392094206,1.1942261167673223,-1.0950337071418703,-1.021316925881613,-0.7169763884890893,0.24837161302657051,-0.6347509529073941,-1.4718924166555396,-0.6233737273681319,-0.8298729424544619,-1.702016388801916,0.4602216198095773,0.5889603994924382,0.8656219197107534,0.37555648262228614,1.031865993199499,0.6402386997130131,0.9909916609072977,0.43292251796276116,0.9205450302450995,2.5507587444797806,1.3675877594606576,-0.19245903495338043,0.7838152784901642,1.0323887502161049,-0.8984059737639645,0.3875361983979957,-0.6353755099808027,-1.786111834402774,0.801532980087062,-1.1595037878543524,1.5777759199981989,-2.0422761297248986,-2.1024100462690707,-0.36587796663568395,-1.4363915167169283,-1.1426863297334175,-0.7833517843059694,-0.2738016229490299,-0.5668817396662974,1.0773009128926951,-0.9257063702355545,-0.2630364706852239,1.2728188679066552,1.458459483571892,-0.7475098988114804,0.8778703455366954,-2.331064305641795,-0.27089314123226216,0.404520181424416
0.47730533335684305,-0.5217409561172874,0.5827415256278086,0.6880105305381093,-0.3611834538401578,-0.9500197769207995,-0.2311595495321841,-0.7044936275129443,-0.7348723897358916,0.5899005845250912,0.6612821364452071,-0.4506188260390536,0.5081552392233732,-1.0390582573256095,-0.5396501840772769,-0.2231349786022567,-0.6381954561706901,-0.1596460752123666,-0.643543110131739,-0.045107294156576425,0.14308316644255628,-0.7537822130319415,-0.39448511108086937,0.12194312841586112,-1.0233124704948686,0.5541839882601359,0.2353133803997609,-1.0329019347962156,-0.41774281815516123,0.6171894552055341,-0.3515610978054105,0.02088987313878037,-0.24278601313066975,-0.7548269071378687,-0.8768909808303209,-1.240176308129699,-0.29006032377054547,0.13331115425973356,0.15632516414241718,0.6479238715060632,0.5602834607195236,-0.012107046002936137,0.35566268524233396,-0.22658490230682335,-0.5140134046929228,0.1202135161800131,-0.7094251081918409,0.8881219488998975,0.7929147224242691,-0.3954362684648509,2.5730124130619676,0.014146116016324825,-0.3688532849510629,-0.8034325538613202,-0.802450276573648,0.10260941535708783,-0.4049922210323736,-0.48739351033420436,0.0445390462987211,-0.39586273052452053,-1.4799477450723353,0.09183722788699566,1.0828514276607255,-0.795438277152538,0.44869759979945806,0.7868358831774485,0.39597321676545716,0.957953404536709,0.4906000467650454,1.0128489892932662,2.7260470779112262,0.16199455145999747,-0.32921074751830687,-0.7606084311001604,1.0675626522296735,-0.09017781617025672,-0.7492704135619982,-0.8220134077695883,-0.5745121510367601,0.7901821900975519,-1.136559388124939,1.5952600180724053,-0.8126562460177477,-0.7363501521313401,0.140497622241619,-0.6832398350263679,0.021609269053256837,-0.7682160470869661,0.24681085598039626,-0.534665790857127,0.6788262212830367,0.8847060207057914,-0.10138598916753278,-0.45630044073493714,1.1799297284297288,-0.5242402232794036,0.4550873545745279,-1.9266493103933748,-1.1564892187953995,0.1778026565698422
0.5714235403562483,-0.5969856585800377,0.5662836353321403,2.3005738252399768,-0.3368820979276185,0.011668889181966128,-0.4492548307835633,-1.381833655088236,-1.8974603703804136,-0.28190835420062915,2.3524022915048572,0.3139029494876412,0.6013509354727016,-0.9834151486906972,0.21410018433574726,0.19753411613391994,-0.3309614991595409,-0.1189777563911148,-0.22412942550398401,0.28242670043089946,0.4276872413087227,-0.7770834690142602,0.37629713223875133,0.1621935152107463,0.6462933945408408,0.5803741771944813,0.719278493406612,-0.26253373653402035,-0.5556864970475676,0.7936479859819703,-0.8163962600441267,-1.8295505824592793,-1.3396095756549926,0.5385581900475226,-0.8731097128678598,-0.11972200343688068,0.2478003053588421,-0.5961114387674628,0.10711678817205121,1.2588088891854958,0.5788389494743597,-0.1718622324919473,-0.8249599604749392,-0.153873578984938,-0.2533614618961715,0.102221664264509,-1.1129552584145537,-1.129549748635282,0.3263468503431326,1.3373057423263892,2.118665121629669,-0.2504711281264484,-0.7412362869288492,-1.107735367267542,0.14700301728744342,-0.5318511678503005,-1.1046345727840161,-1.902799549456062,-0.405564060259894,-0.12047734319547689,-1.6372868361887236,1.077421184895434,0.5586940694823432,-1.4256279810534933,0.4666313883370573,1.149233641880781,0.5633570211960034,0.36324612852583454,0.5070523808607413,1.0124106511605488,0.7637386567101541,0.620771259700087,-0.5692537536321789,1.0202551406603484,-0.45087340510276924,-0.7989874748615118,0.33738861153894123,-0.8852443028184418,-0.5961241837499777,0.395351484625918,-1.0251549444548633,1.5714464251581433,-1.2683124370508752,-1.7915377202287417,-0.6163845664749805,-0.7658777923474579,-0.32342949681171324,-0.9062083927374633,0.1199231593508085,-0.7431262074344867,0.7449245173275872,2.8140735087457367,0.29750856962438915,0.37198088019999753,0.8684849367019347,-0.4752846155111473,0.19777752783758537,-1.7962612576687738,-0.4386300638362272,1.2744693115825882
0.4935307764468182,-0.5349831464213531,0.5866020442471387,0.9293348089863807,-0.6412339408745239,0.41133562045321737,-0.5710490596617755,-1.006713693185745,-0.8960613388116629,0.7367354306230894,0.9324175286350536,-0.4126224732837951,0.5224115786856325,-0.13521948736905234,-0.41853997732197984,-0.7627857136088996,-1.0679685807731918,-0.22594099992386513,-0.5315615261978586,0.1118008795144067,-0.12700880916662624,-0.029649363997447595,2.988768318852309,2.0075882542377403,-0.29754630659263065,0.6388436709851391,-0.3382014274727911,-0.11750878244092745,-0.821070251044847,1.191872146496048,-0.8691727461570027,-0.9687262168805397,-0.9442435420196337,0.20362308279669836,-0.4823292564586114,-0.0018164861085107214,0.2561959242535388,-1.4635636288193783,0.4893300177346888,0.9015767547996089,0.687008138315891,-1.753539657782599,-1.2471643349029202,-0.4184614169297992,-0.9996473023922219,-0.7409422192044653,-0.7702305107540248,-0.3893728534589146,-0.07800959171995259,1.108162611144931,2.6025515362383036,0.9221501275775975,-1.2205817907778702,-0.9965608582618767,-0.5594585278293415,0.5798628303215116,-0.7163344823781972,-1.072107027598126,-0.03463667960499729,-0.18157792469603404,-1.4956655994343653,-0.4616681682645679,0.6044296728863321,-0.7857800942237824,-0.5362455521356806,0.8253499792690292,0.1475427424547666,0.732822995441739,-0.472212149789246,1.5171858018978683,1.8513554369027636,2.3843864644323642,-1.0032189825122886,1.6743758024067108,0.8457948512611083,-1.2646980348420944,0.9172240959809971,0.3992480379559453,-0.8392076712237433,0.6869626909811198,-0.763173255401018,1.521820260079507,-3.269266951471602,-1.4964536043205985,0.04494526831348086,-0.9845832104423237,-0.35930323166995354,0.2405103851744538,0.5573575249541465,-0.8576298713488312,0.8375039986543062,1.2100728763141437,-0.5963307065791998,0.5614252414570915,0.6100186781714478,-1.2733106900198243,0.35461683013895,-2.0243085286148648,-0.2504375560930986,1.0724951616746403
0.7647927331571803,-0.7472004558725047,0.7544660151135132,1.2236482463469593,-0.2615950600527644,1.125436739138185,-0.697398428621271,-1.180959639425835,-1.2423249043818372,0.9636073330597388,1.3871715359002452,0.22253611898983008,0.8456286223922044,0.005516693265991388,-0.30471171107564277,-1.120612074892248,-0.8481750118854159,-1.2547823690334823,-0.31091021414607717,-0.8146403833243925,-0.7709329422624184,0.22343318561588074,1.3512702175025397,1.440701549404781,-0.37012255979538383,0.5439165620094443,-1.5254937665342085,-0.18391876240321836,-0.7763092669755517,-0.3160161272708078,-1.2622505714372452,-1.3693502155212691,-0.7061797487196889,-0.9745099898252154,-0.4848457914783874,0.40058410728316424,0.07932577636588083,-0.7209989217231745,-1.6513896465518392,1.2654333560156021,0.6738963599204769,-1.2992660333006387,-1.2413564982362202,-0.07641108064541487,-0.14314491001173457,-1.0897624730270759,-1.1368855748828233,0.7811868418355896,-1.351584150001437,1.7599896742983756,2.142451230290954,-0.7014343014023541,-1.0974430097449792,-1.215525411724658,-2.300673422596028,0.16207263320800383,-1.7073617965506926,-1.603120862616087,0.5773109389087541,-0.5189245449840345,-1.4693951986669285,-0.3733529670539395,0.6997726342880672,0.15434102174427122,-1.3170430691411346,0.050390284893835006,-0.5969052243093997,0.6884825532190194,-1.5098001150147886,0.9231454910020045,2.5176582498945597,1.2190515833849846,-0.6871851106359933,-0.2520705547687996,0.5682484311684961,-1.4469976496280714,1.7608152443063425,0.8065185434921527,-0.5834162441581812,0.7185728199379116,-1.179175698661843,1.5216848935849068,-1.9134422683323793,-1.027689119033625,-0.5536587327623169,0.148121621240482,-0.7981959929690373,-0.19843972163433837,0.23174711866088835,-0.6654614429711891,1.4574774529275967,0.9073253356697905,-0.5436641008108438,0.24080995674913178,1.191521686969833,-0.6249530213060838,-0.06375500749407625,-2.7495026569339296,-0.18450090344118433,1.5400814606825093
0.7052727176134657,-0.702500877808784,0.7165139364124856,1.6935526814451989,0.03915646907594753,-0.8164503646004931,-0.3502023033762573,-1.3408146458731613,-1.5798526241850677,1.216941962942287,1.8291209920246643,0.5216125918745278,0.6942392526105292,-1.2334308750283491,-0.6016318676419756,-1.028659854870585,-0.8275860472250071,-0.696415647009305,-0.10898739000514175,-0.7669440574648756,-0.9044498038378902,-0.5265202177994535,1.4056819269372973,1.23321511533928,-1.2647008900212504,0.544716531013714,-0.8855502681730933,-1.5043198814986867,-0.5074638865274332,-1.086253240773208,-1.32822546607376,-0.5465522343099388,0.028727092978661422,-2.2862921747833327,-1.4379305281616517,-1.1362667697239104,1.0944694124286931,-1.27998916408482,-0.32019474076586096,1.5934876387475954,0.862725926045099,-0.6474430573183498,-1.0858860498480112,0.31980479338626255,-0.9045667136233055,-1.0741465950828188,-1.119943287919627,0.5849046963766293,0.13039942219702755,0.511403744929378,2.645065162912612,-0.30436989761056116,-1.329543811431786,-1.1245797438755165,-1.9266411486582873,1.0547161225507153,-1.6029623687047918,-0.8868757393226648,1.1636759484615196,-0.6770175011963536,-1.4797126836183663,0.33340427063014544,0.3706338196103936,-0.6497534615538468,-0.5189610602064735,0.6159049999147557,-0.9000643252932844,0.9895986467419564,-0.46096339788428126,0.7848849940152494,2.7279058358433845,1.4981917697247473,-0.7117289022751333,-0.6401151316435448,0.1989968137951309,-0.4078924899320708,0.8416086062802214,-0.2935678862129273,-1.105698626578907,0.7339873923662332,-0.8153880578976508,1.5466581934827592,-2.2421253190809534,-2.673500629860462,-0.3041977381016614,0.4064765563454983,-0.5834202434971792,-0.5561228847970269,0.3396450603504165,-0.6130766895038177,0.6122084086735734,2.0135969937888327,-0.007918199169720632,-0.4317048026016803,1.0363315796473231,-0.723332755128082,-0.38149111438663036,-1.854079864630789,-1.956694392711993,1.6977280522266949
0.623426802622308,-0.6380255703458739,0.6586759087237034,1.9507043280998624,-0.11208624681136639,0.10147672796173834,-0.29681622803190866,-1.2236837103754237,-1.7349058345198984,0.6109262941718868,2.0677516297786664,0.5796614505956663,0.7095989249238012,-0.7962527603931224,-0.3319800515611936,-1.0944992237913673,-0.3816005490538275,-0.854974197138021,-0.14660089807957954,-0.21838492473476312,-0.34865255276628265,-0.2296119748857997,0.19417732341950178,0.5037396270966966,-0.3300265378015879,0.6519278862442096,-0.9678116502179608,-0.5664712899355807,-0.5599574371362116,0.07035368971546709,-1.1593314220224806,-1.515258003688523,-1.5783427039020375,-0.5457651334752466,-0.8698747066284999,-0.4738974574184934,1.5791840919087243,-2.0202474029138515,0.2923039784596054,1.565858945164013,0.48842959893886984,-0.38534220107223277,-0.22775550248451018,0.2434069514709381,-0.967521652915922,-0.7633952110000309,-1.1367946571530323,-0.6094118143622771,0.24749391127552922,1.2441873895226223,3.010905509372112,0.5037908066564182,-0.6025736126324673,-1.1058237638098076,-1.093348464478136,1.1500210493842675,-0.9267969862995781,-1.780074558694522,0.7550050369634195,-0.11552457146106446,-1.5856828321699445,0.7990634376144394,0.6075830084319035,-0.45895532987711585,-1.028750133468182,0.09401144785866072,-0.379390133952639,0.749080316000214,-1.09761292593819,0.9307300723114365,1.9605515129471602,0.8100774589148703,-0.4842112734805317,0.4641821979220673,-0.044845333530281195,-1.1227556164432282,0.6422507112050884,0.5591958047913723,-0.5214156464557618,0.7330974519697443,-1.2041781149060673,2.08137807150369,-1.457263762724854,-2.07136222582957,-0.17627777398742073,-0.3235591627255575,-0.8842180914398969,-1.5216801736178953,-0.061616983148670465,-0.6671702659137808,0.9234504691485864,1.9182898626008533,-0.22738929240145683,0.8970852095945411,0.8602101334436582,-0.2935567893523024,-0.30583882994122275,-2.2609268153402233,-0.8283979539379144,1.7015437049073523
0.8190559630660801,-0.7899101235519238,0.7866521939566291,1.9022590909438468,-0.5554705597304509,0.751905943799633,-0.8754327785061986,-1.4536446451781369,-1.7067246659300332,0.8520418070483501,2.0779789078053006,0.07521540373280092,0.9333712619207283,-0.5773923124484173,-0.44401378291289056,-0.6520205938968436,-1.257745285085843,-0.8725864875019758,-0.6249820514773109,-0.5115677818024387,-1.0678932759050404,-0.3075059402560186,0.8968516932130983,1.461747851436369,-0.3647498899713458,0.5061301788646243,-0.9680631635873479,-0.8244304645084469,-0.4441166800757837,-0.14063566761052643,-1.204597092160016,-1.7349527082733736,-1.1479709452487608,-0.824684699673447,-0.9867875788895141,-0.11166858400053556,0.7532558306828431,-0.9997198773911103,-0.8344709748776108,1.396207553325602,0.34089472540051324,-0.35745097691896915,-1.0760361424516054,-0.2463768305738411,-0.1340038675993778,-1.3847131254928633,-1.2645619055112907,0.9193205105599933,-1.8044625771152152,1.8271541009620291,2.1666581654112202,-1.0365046158635318,-1.2245142070472734,-0.9582541785093511,-1.6608822068044176,-0.0472456134085083,-1.9337830952028252,-2.0231437905548733,-0.07203991045769134,-0.4237854297493175,-1.7831263981385257,0.3594858919733376,0.5978183490933343,-0.5628279217636971,-0.9268393944579321,0.21257254852849794,-0.6878534448184064,0.8236674976333467,-0.8700346318888947,1.0310753401944377,2.6465342496245974,1.2788904320560914,-0.9315321359116194,1.3902972604745907,-0.1045435178235578,-1.3279163952764783,2.1514149982663047,0.44663713860966964,-0.28691883312775457,0.7826720442325252,-0.9639072867666097,1.308506505255693,-1.9232108085159356,-1.466571137265269,-0.17561827223556523,-0.2592566257554291,-0.4482562191033768,-0.11929219236580992,0.40887040541677144,-0.5714172909547738,0.7716244671585848,2.0761802943827363,0.11362993534130843,0.07941173363768816,1.2182188980142088,-0.7731879222153982,0.44414430964301066,-1.9827522677810414,-1.2491006195082244,2.153285304648526
1.2168645756946963,-1.068877429136396,0.9884626415742711,1.1939458777545675,-0.37977969638033726,0.2866498187661016,-1.1980925749248799,-1.0168197994714077,-1.2542712288549174,1.0341336423995253,1.6014968850993805,-0.010387214383477545,1.38875204031079,-0.5853244657300266,-0.20034374396678392,-0.5566887354714729,-1.2700433883971072,-0.3959805716388495,-0.010614048356763326,-0.0987443633215796,-0.9695535181648328,-0.3104720399224127,2.03889472614425,1.6642583595671114,-0.5653976923621059,0.44988768211970687,-0.5789953528055453,-0.9376604304852417,-0.4347943174073645,0.5321260308427536,-1.4251762247402353,-1.057355689267854,-0.2073497306382865,-0.24574743176677982,-1.2834860879061853,-0.4631332866254973,1.0166904254520694,-0.30753149330704793,0.7567273970910503,1.2223722098995307,0.6169463439892598,-1.0880614547577594,-1.7492611914711809,0.027686969428927642,-1.1834155172768295,-1.1966150373222735,-1.5280418813107772,1.0665271695875644,0.0399124479852086,1.8431645448321095,2.5873598935016244,1.1667076137497079,-1.5483564299870418,-1.3283813638249806,-1.0835035578732894,0.4798470718501247,-0.8394172489124889,-1.2531135207112543,0.0803305246417882,-1.089847707267956,-2.1003423034271553,-0.29701063733662547,1.0673214667880473,-1.59924932429681,-0.6402787899984902,1.7768426989280928,-0.775295579039035,-0.07343691802414755,-0.7563162544647587,1.0571701728120286,3.0797047431911277,1.7756006184568407,-0.8328342424160379,0.516150213259312,0.604586239668307,-0.9782388715930342,0.8754308530453764,-0.17708230681674433,-0.703691857049702,0.14461404399119504,-0.8354811629890541,1.8245243908301034,-2.3589398535573527,-2.739146221501324,-0.9617189064758381,-0.5082207930667412,-0.23967190393851137,-0.07357253326259545,-0.030876716835974503,-0.47248554247844315,0.7086982868833933,2.0724179916319088,-0.044672449715864405,0.14411123474595916,0.8194423514424621,-1.1508251350935574,0.43842064820314436,-1.9600921496628179,-1.072750632949558,1.6016305680423482
1.2251605251874567,-1.074161304510178,0.9886588760788914,1.0084052621691744,-0.5460198772120815,0.4370906046715542,-1.2422155900800007,-0.9424530397252824,-1.1409329247691424,0.9132157347892049,1.4142940865636848,-0.18687737063331578,1.4479806256167573,-0.45264102016351504,-0.06976649219660663,-0.46980894275688684,-1.276485735405714,-1.3210226747850584,-0.5089149885667668,-0.7346824775352029,-0.8102075654536903,-0.2983487504350095,-0.0009030530915466343,0.8669511530922446,-0.4555525185317068,0.4393351974694903,0.0378665942559832,-0.8811700361554309,-0.9426720086884686,-0.2938648963205979,-1.2283195385646277,-1.0810112348128822,-1.1531692824327653,-0.6208617271261841,-1.0820930420906942,0.028892778345814298,0.6633821727725153,0.3256028615810847,-0.219431204000381,1.141284047879785,0.8682317028680222,-0.8327625770880659,-1.3719066407511404,-0.18432636826377047,-0.703806074492414,-1.2530657233191715,-1.5762514764349507,-0.5055844730357028,-0.7944595844535295,1.9605214190756235,2.7115297339472657,-0.11321690247213205,-1.4863658168993532,-1.2116921234351692,-2.1809165161991526,0.8421400771371352,-1.4288891143410711,-1.48546500378365,0.1483933900741211,-0.760000509494027,-1.8559441545636142,0.18145161869501325,0.7709910114779038,-0.4672280470117328,0.04414609167432413,0.34707988219233377,-0.5836048577150523,0.9049244618264587,0.1197980069114601,0.9976007594857583,2.0467020065508756,0.6851751714267441,-1.1827526362721452,0.8483902774943092,0.8473018650841229,-1.0519903176356888,1.4191827849584364,-0.5006058379377654,-0.9845580197090342,0.7475157405660601,-0.9138198331772015,2.085542510588318,-1.349052484223516,-1.377655356998538,-0.779272688193163,0.013088417961481252,-0.6156175152947841,-0.963320856503573,0.2806484245914593,-0.40982524559195677,0.9052708826939173,0.9520399958127129,-0.26234863904298783,-0.18002539907866325,1.0433825220379604,-1.2438447270701585,0.4082506019201305,-2.169189037199734,-0.9774646170917112,1.4837142808499952
