V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
-0.8944917509496604,0.6693092754598484,-0.6216281996025406,-1.2315999067971362,0.9793961027231266,0.1757576741293999,0.3947376096583702,-0.28696265068037824,0.5184263617266925,-0.002812775092277369,0.8712061899137632,-0.5670420295637802,-0.616436800223134,0.5472453706670664,0.7112839376053068,-0.18458420830975736,-0.42276915745308186,-0.5768309278517589,0.5007782453040797,0.10917858655209146,1.130366829011076,0.37625410671157566,-0.008987071574920028,0.08640925426311011,1.1107880846190243,0.8016153354315974,1.1126960471835712,-0.13759068729953172,1.2962644930165725,-0.26005998428481236,-0.21037145632511103,-0.1498053170327807,0.24393534395779823,0.29777493915663655,-0.07429315853392021,-1.5795073717543737,-0.2988928130414425,-0.4396793507086545,0.7685210926528718,0.7966049791251849,-0.7426202149854547,-0.7502181076078591,1.4611180435949003,0.6122936517878995,0.09427684164118606,-0.33363714776543063,-0.18083245720043026,0.0189569644427247,0.45578762289873176,-1.3983914881930801,0.9070974978926224,0.09668546279171003,-1.3026657699869886,-0.8352880143723224,-0.35687100732236693,0.551309446590995,0.08707750524880993,1.1895684658843255,-1.540068260152177,0.3589343371352587,0.05770131550967246,-0.11586201740003159,0.009525872515438051,-0.4382653020864013,-0.42648845276575126,-0.4953791244188129,-0.20390435470192908,0.06413532002101262,0.5580442959042307,-0.442924931817777,0.45194245833986824,0.706346744690404,0.36403399831456873,-0.993411978541894,0.7354155785680981,0.38124310917354753,-0.10849190523391523,-0.6561676712938411,-1.2755044120845451,-0.8860412088305477,-3.338100555323748,0.11114997254317607,1.6343566656782442,0.11203720393334472,0.23306554230142576,0.7605397743938185,0.038967047762125145,-0.9971556012096112,1.3324137370222287,-0.05610286054980907,-0.7980181376525303,0.9132599804044662,0.2200717529556741,-0.9035573611428784,0.7631680818385893,0.6386644760162029,-1.1477271917249336,1.5718682088909077,-0.30983435779735674,0.8696244986648822
-1.2106039771583288,0.5979311633932917,-0.9142153696944256,-1.3609910832064334,1.3592546123176241,-0.07303271375998813,1.2998993444481022,0.1047710755700972,1.12856816532347,-0.5668889324902118,0.09587818791200908,-1.1428022974429373,-1.2064587979998855,0.041225242417097734,0.5716946690917681,-0.6549394899620019,-0.12578791042425072,-0.9622989261588722,0.36247611920430406,-0.24874279997981114,2.1164812185468307,0.11289732707619773,0.43373029763572923,-0.6147123855407143,1.9563203432712857,0.557681267563146,0.8055683255449294,0.3848995740910335,0.24395859136724246,-0.7552282548275121,0.019968269332697307,-0.12768755507611299,0.6936015816318558,1.4980709658286289,0.05737050804425357,-1.249337217904687,-0.3733537353608899,-0.8478390357634864,0.04383326541863067,-0.13698521001088548,-1.1094292202700489,-1.5853626409938408,1.1355492241953067,0.007902899690899575,1.0380741133203018,-0.5799557427828719,0.39555320813525413,0.562605590289068,-0.5227200417824677,-1.7189131692433324,1.5113737358777537,0.4767554090936589,-0.6294392578879607,-0.3580517900139586,-0.5642690730729999,1.1032954602226752,-0.1351041210026962,1.4207194523520128,-1.1131521490706757,-0.530617099833783,0.22101549086288969,0.11994825277777306,-0.08099960089560625,-0.0579123980371553,1.0958689891177107,-0.07227808697379731,0.7454862717703146,-0.13234899367859665,0.9626706495934314,0.3660315588485371,0.7780576874966404,0.03808849794686633,0.74635004040741,-0.13216961420589063,0.7690158470523526,0.36791434626096375,0.9972353687142672,-1.2871335911292838,-1.3288982788469688,-0.9453960574565912,-3.0367138716908353,-0.4623496029746053,0.7563468729916609,-0.5194150438387879,-0.2834584981592522,0.8062205300714007,-0.11865066013923424,-0.8784818734569473,0.6482344998992887,-0.34763159382520037,-1.3535787220324091,1.2068788598365234,-0.32724760314210133,-1.4352240429283993,1.7871061851813872,0.7341540327401863,-1.9453274293010474,1.4632094011107641,-1.505614297500678,0.6705397329924072
-0.7186965247922212,0.796462350560159,-0.9608208324756141,-0.9357991765795328,0.34597241324444644,0.08745590521567571,0.16349243479151973,-0.3753391956285553,0.22657287033069207,-0.6787278736076152,-0.8154376846268379,-1.6862086608624742,-1.5993801945421622,0.21360644175789872,0.6696712988623151,-0.8447791097747344,-0.3603370264190405,-0.7112348494972194,1.04930419719086,0.11031012661018308,-0.8157295252390746,1.568863694216535,-0.13579407218682762,0.5742209789738187,0.1215368549387335,0.8638277884332319,-0.211343663723875,0.522049546845772,-1.203307748918065,-0.5199159073156152,-0.3424859013460285,-0.24169895148033846,2.3828252461557398,0.011579654142931169,0.5694650173581461,-1.5148850442580781,-0.287780988669712,-0.38086856056303225,0.9889547503818167,1.4074468319668982,-1.151727193250735,-0.3339593786233135,1.2791215338967348,0.44966291983144446,0.7256015038120386,0.6497397884892074,-1.0128411921261056,0.11571486686344334,1.6991595152211154,-1.7662936126588928,0.246729709749371,1.2758387172759895,-0.9377756848798011,-2.3442298734240534,0.3747351480065376,1.1709285681087012,0.13463682627873136,0.8473657285182524,1.441250087656447,-0.13637364146893327,-1.3057522349201098,-0.17116690076374647,0.05076944637174484,-0.3492156462283606,0.6067643534312734,1.482033565272578,0.5038917483499336,0.6490633454113883,1.0973927441510414,-1.3576510115257678,0.7733642801470478,-2.0164511839180355,0.5542411987550409,1.172002077091087,0.08829407256059547,1.4146186275130708,0.38792582854675395,-1.8862815646129107,-1.1582229935124713,-0.5601174827217364,-3.523322167796799,0.4264330262080039,1.1389829673358065,0.362544338860928,0.5575796266776121,1.225858343601005,1.498998868028353,-0.831514139541273,-0.43033314337053913,-2.432565806567724,0.5458721385399545,1.4839145920617538,0.6936904490452614,0.7686484533596167,0.01539279640968903,-0.7328546420343685,1.1001506097860911,0.49432719428335814,-0.04873824764730015,1.0895558335246422
-1.0185157362202433,1.1617928602959653,-1.2439982206294096,-1.2169038618929098,0.5758260758097978,0.6388785131866888,0.17390092396913573,-0.9360091740901493,-0.2793892769292846,-1.2348450559315585,-1.2706483331953191,-1.0174350350630175,-1.0587172038740615,1.119805919922985,0.5998488679832874,-1.4518380739102257,-0.1416550727408661,0.045829108242586084,0.8123450322670563,-0.163928809693755,1.5265995812747881,1.0374977991411474,-1.0569598736256673,0.762732328477312,0.8120024638975705,0.9891733696807204,0.9891997541784148,0.67412354943369,-0.5773508950872397,-0.29412492747595814,-0.1870093124428242,-0.6129181308012838,1.122203729605121,-0.04113259580023768,1.3796859035743698,-1.2803759236913348,-0.18005779538307784,-1.0845807980906863,1.4223429801476988,0.8351967800126296,-1.0095225641987042,-0.6179183789969493,0.6333460593451701,0.46094622262460033,0.8918044614895704,-0.20210497066249702,-1.0723273098263668,1.5951739637963946,0.5071384219115077,-1.2125792785241054,0.5070199757731572,1.2108496779204667,-0.9398344435330526,-1.4118297956091088,1.661899112584481,0.7734051662784924,-0.6506280436575742,0.8193319017351978,0.6806276526301673,0.25879046807708966,-0.28215921090000634,0.687600571417979,-1.0432316974635278,-0.9499972742649336,1.742120811457808,0.73440995171588,-0.024334998618573578,1.6057621764539147,0.43561521404370807,-1.3141102919001877,1.5226788989557758,-1.7761184162429449,0.44966848290655953,0.9172368467255504,0.9764849844215259,1.054828213964916,1.1573661291637787,-1.350415894481747,-1.146909516700667,-1.5026507187249778,-3.384161373815201,-0.5174128816321384,1.6392771549767204,-0.2550019545220454,-0.5585680594539094,1.425442482340996,0.8419334776285045,-1.0087143763051554,0.055787970722264255,-1.0283853012600328,-0.23107167882894816,0.5910992229577823,0.6534140355128331,-0.47427117356628484,0.22142151478324262,0.5395515696328541,-1.0106404035392123,1.379773144988569,0.053199126198625074,1.1740856253054868
-0.5557190995180137,-0.029066568831500134,-0.09986411023627906,-0.8019395140389298,0.889732456438187,-0.9454795981896871,1.476737283653352,0.7413327844105301,0.8924461643776965,0.6656753353420093,1.4044418680606987,-1.5293160418151104,-1.500301457265984,0.006580976844910465,0.4884981859804508,0.6576682867038988,-0.3214278827375075,-1.462331916193333,0.5041711800178968,0.2934696295196424,-0.5565470966467186,0.36958981321516465,1.2803453898634019,-1.2128424180663002,0.9586112271163959,0.6720790585320436,0.06257111281180301,0.4423750691824593,0.707352712547524,0.4196583351023105,-1.1826164527653171,-0.43660479477256314,1.622100712613662,1.7433201964316674,-0.4405599095678691,-0.8477185726718669,-0.2654522493463964,-0.8209173984586983,-1.2263897047959633,0.14818840591255505,-1.123040294166906,-1.3225871936993197,1.4248907358324003,0.4334088431732765,-0.4663220825455191,0.7652189049970056,0.9944444260209275,0.700445712296269,-0.4909504029840905,-2.084363508306948,0.9124339514652875,0.20190751472716642,-1.267436465906017,-0.6028946217800156,0.41091707721151877,0.5129561990460982,1.0019850700446276,0.5860578212082559,-1.232299898677,0.7560503744895579,-1.0939075331349795,-1.076628072438304,1.021592944227545,0.7062882328257571,-0.7039549285873412,0.09560500177610774,-0.9976043142488491,-0.7353414578855575,1.5044546934181071,0.935455681112327,-0.515898733489106,0.5450646602022583,-0.30846547239143574,-0.12632430634511332,0.7674762473817004,1.529207489504449,-0.8422102395227792,-0.6019481252050668,-1.3697804019935478,0.5827297334653773,-3.864969566468957,0.9508646633077389,1.701788068785646,-0.17261994530822714,1.0476973049430691,0.926099779820288,1.8144317022245269,-1.4578471812793659,-0.29474030977318655,-1.701940545168475,-0.864907757976203,0.927586989521769,0.20608468487800125,0.91916886004013,0.9693238901084568,-0.9345644810648518,0.44300202496820945,0.42115250395772,-1.7117179858988927,0.38837916501955977
-1.0331251987660244,0.34658446577283464,-0.6121874509869893,-1.3308786264613919,1.5195619402124332,-0.50646853220244,1.6493454404684273,0.49829627197757403,1.2346430564384845,-0.21612964029926496,0.6558754547984599,-1.1702229219289588,-1.2153448424285689,0.011748573038403601,0.7658743475606402,-0.24004890880028765,-0.16659421307593866,-1.207728726213127,0.3395274854313681,0.12930422757635604,0.6731780319460935,-0.15990984039983747,0.9718616006979948,-0.5013020792201853,1.2429568011996686,0.7159751437127928,0.04512609195684274,0.8331386250082679,1.4495823841933873,-0.5095418119988627,-0.5384883349252871,0.07533550353839688,0.9079618327993928,1.9902871281073062,0.02899317015784916,-0.7276944759856017,-0.5606221312844115,-1.0898086677594288,0.3001505876818346,0.45728289375214903,-1.0655773313064023,-1.6017978310606438,1.0529433507567663,0.3141248492895082,0.4769376439833053,-0.21387797545892845,0.35739717709381585,0.7918019201829827,-0.0876387457719729,-1.123407310172148,1.66327911234648,0.7694558986446227,-0.6565930380091006,-0.4444241493915919,0.007286652679018057,0.9285156699819761,0.5621120887606073,1.3251805600340678,-1.8904418011969184,0.2062771139197227,-0.8466716906293877,-0.6312072285213493,0.5560540165192193,0.3463273647170747,1.2660133028990763,-0.6755216777884419,0.14218705869833692,-0.13523711762736826,1.2823000540674292,0.2534573861500093,-0.3329338932308111,0.9004263116300891,0.5671565404774104,0.01972633679723395,0.9447590450194341,0.9156404344907765,0.7538889311950135,-0.17929075744777911,-1.232360900442026,-0.38384330584664034,-3.8673546243410004,0.3369433418973538,1.5127040568359238,0.2848180942659715,0.4560885478471996,0.7420576399055475,0.74571441720118,-1.2160848608502037,0.7386879417554864,-0.624698000916427,-1.2048033501112967,0.7715810844161894,-0.5327744256574052,-0.8517819300020313,1.8759318202453064,0.6671918041875734,-0.264979266918928,0.8115319434401659,-1.9199947141741778,0.5525367326059247
-0.9916250678206169,1.4195486952057546,-1.4417922008009643,-1.1608411836043775,0.5185183314390028,0.9350162043908669,-0.27004698285756235,-1.1227024577343203,-0.5280538314565707,-1.2807278595184224,-1.2127645720695686,-0.2817694774181564,-0.27752720353979843,0.3415337013964916,0.5540040050909316,-1.3341644147241587,0.33351309590024747,-0.05690704757614632,1.0397363060062195,0.06520555281612686,0.9766433904592129,0.6248622563328239,-1.1174958107594886,0.8306549909347088,-0.035806216592268944,0.7662366290006308,1.0063027702965064,0.7717031565701734,-0.37961569331763756,-1.404550156706127,0.8869772352163299,-0.677698388148899,0.10688747260609106,-0.5558009859865121,1.5027994086100032,-1.02464970898569,-0.47642008777363265,-0.3851039471085221,1.1333770140556751,0.6040408829094106,-0.46326998582293194,-0.19162113167013553,0.94986316198767,0.49694707601704896,1.502451422337306,0.5783737283047979,-1.0120233314146647,0.7888902951044207,0.15531987327495855,-1.686785448772802,0.4128567465162392,1.0697218113959859,-1.1225440039523193,-0.6428871934445459,1.0980206107077584,1.4094151504245296,-0.6998058956519214,1.0844063326514386,0.5095837667754358,-1.6844734970197148,-0.7472452643682681,0.7481335193766352,-0.8810443741719013,-1.1635072970591158,0.25107691211703276,0.846381965727036,1.1509641459832411,1.6029955569547982,-0.16340563732687308,-1.1971477158082333,1.496542588708048,-1.409746031467459,1.3626978731134993,1.1332840520972083,1.5805675174718066,1.191315440113711,1.0247051538625098,-1.3312267458208638,-1.355486680470479,-1.6382114359633033,-3.6920954151623477,-0.42553303348161914,1.7369871098046432,0.3321338370078742,-1.467074289696507,1.117689549686065,1.1583924767308564,-0.4628979945288713,-0.3232615962329911,0.0949318743093035,0.4466907060705424,0.8084665021167865,0.4217171249969247,0.7009041185218468,0.19364223295734367,1.0826799791513382,-0.24406366334404592,1.122461399077257,0.588378298847519,1.0247648170244126
-0.7828026430029916,0.3529282998501078,-0.4186299269127136,-1.1509466610079886,0.798607255235329,-0.2338157464148005,0.9186652324821247,0.19483900582496147,0.8238916028027734,0.14020377787923674,0.7949276080293181,-1.4968278467347402,-1.5057799644298357,0.3582907268835951,0.8349199093202075,0.13579573729540942,-0.4484456159825461,-1.2359835192423634,0.8777726506020475,-0.27014358639825414,-0.6627752130341945,1.1283733433860186,0.6798147501067217,0.05026358214646051,0.5348961320711225,0.9184936596673382,0.21854741250547532,0.47210707980442185,0.3625673623356938,0.42459740116211114,-0.8395265769259384,-0.40879275249644736,1.8669328584503382,1.037516257552143,-0.09993942674991853,-1.2357880870630673,-0.289007203541963,-0.7448413140588445,0.09282213553756972,-0.020628586858947886,-1.2046654037417894,-1.108968069525749,1.6252220973560916,0.2543500848866501,-0.5102440234187086,0.7138558426713026,-0.41061359907899114,0.23559015148202758,-0.5687870244476927,-2.1125194253982413,0.8176948473869845,0.38431660414376684,-0.705837204738615,-0.9773291101944823,0.1301915505908791,0.18978368652226613,0.007808553908281726,0.8974960021767472,-1.0341481365019034,0.971214362651766,-1.3696441987215269,-0.02659561423798758,0.3866952198673645,0.010894828049309201,1.4872047663397503,0.10356960355223535,-1.5088661884963406,-0.10162072291376655,1.0351330268581798,-0.6108445690726247,-0.11888420898703013,-0.05357052609944051,-0.3183783726822201,-0.09526942538347698,0.6674515020248122,0.8848783355101566,0.7744557301352715,-1.5972382457750236,-1.1468640686794302,0.04215930341479722,-3.8001811921674884,-0.009879123332471271,1.1585706955032364,-0.12628820627616225,0.5918904356371584,0.9575349767743324,1.1159679011505992,-1.0677770158605024,0.6609340806630667,-1.9174702998628743,-0.1915446328194862,0.6088076639772306,1.1738205128000672,0.8764461247872494,0.7763657818740362,-0.599973384543117,0.42314557105237127,0.7504162972992723,-1.1850128985135808,0.7704951837432247
-0.2985745335665473,-0.686450840964909,0.6063303560731652,-1.3441494414693689,1.3638548177790153,-1.7434662175039755,1.9756908549955072,1.3186196056295552,0.9271809483817499,0.6241297631867098,1.1995405462904953,0.43977782855084896,0.5670541673993855,1.5488978829543207,0.47638517119348994,0.6938052182618915,0.16581035298573488,0.12491887310369566,0.3431173113586703,-0.05012279200301098,-0.19642433745092244,-1.908218706538867,1.107394565619948,-1.2920180076973222,0.652334146248874,1.3154829823715677,0.36597715292265987,0.46275674030551434,-0.7555349045116008,2.016346145654575,-1.898850592271164,-0.38885410574646384,0.6189575915164817,2.254748248651879,-0.38404401584274606,-1.4129615641970938,-0.47143821273121367,-2.1605292085046064,-1.5955711215889679,1.9695375895336396,0.46735902239070465,-1.3915539422986305,0.5969398951590809,0.8410496818389388,-1.1574125644271023,0.17348338484333825,1.2845734114325353,0.9087996682598447,3.015949546613949,-1.0953106068286906,1.3816310982078766,-0.9485922288422538,-0.8483082796366539,-0.5372693259497088,0.6045013734767976,-0.9465019614396909,1.1248920733847632,0.6521080102754812,-0.3758843589200497,0.05187772406102891,-1.697380760486352,-1.198604835509118,1.7492949897063679,1.2258735022365417,2.289160816510019,0.8552092227666239,0.251336182903587,-0.8227194396020424,-0.0029590396160581885,1.1979668756942123,0.8554511846085021,-0.7455414152748703,-2.3099224479505494,0.3398336460476784,0.12175597867610219,0.5592307438745517,1.0026904301343758,-1.1041939338730118,-1.4936076345932043,0.7708949054266432,-3.5698914917641758,1.079762085544875,1.8349698475174707,-0.44644465473378114,1.3491559745191681,0.834142353644624,0.7656539382348905,-1.0175303216147635,-0.8259999636150772,-0.4681475724884794,-1.5231388183928483,0.8322126365370948,-1.3639146862205787,-0.002313494468803266,1.5872395004128548,-1.0685565602235625,-0.16912564451073694,0.7624557902452305,-2.0498983272536555,0.4465026239946938
-1.2310270019784475,1.5730057470816319,-1.740392731734965,-1.3258358740153537,0.9037044963831649,0.8787329383041276,0.2782440916954284,-1.2177417825596935,-0.675134308449561,-1.602179760132179,-1.4489804127118469,-1.0924718197461891,-1.1389484698100552,2.193077111305999,0.5691944619056591,-1.8144579652364696,0.49258721308399916,-0.12304467638715873,1.21846990524638,0.09698067712815298,0.8563525018546095,1.0203535942829063,-1.1467591429447983,0.8181975578300494,0.2760209663620281,0.7136340184769084,0.5298513643109113,1.3061956339993999,0.3483627198072901,-0.06375987238854618,-0.5325857220517597,0.12843518820169766,0.5918548982607499,0.11675788076854017,1.865819023382567,-1.1672400825777565,-0.4699050148222334,-1.5155739860190445,1.2347247854772383,1.791468218845057,-1.0484412510097807,-0.6944660077169552,0.850775364937782,0.9362400262750767,1.0193976544592258,0.45680085812708976,-1.0873526954185435,1.4601278524919574,2.555008872729288,-1.5083588522541111,0.93970585873127,1.3453926977390676,-1.7935253357359884,-2.05448016906272,1.8079040237093842,0.9190625974328568,-0.5845867799554442,1.1286375723354187,-0.2006868755363629,0.45255631322599627,-0.07435916459206748,0.6301995355901089,-0.7616712712710776,-1.139268548784862,0.08719267287174888,0.9924529796244573,-0.389738687218092,2.013652532124919,0.49730138384286504,-1.3908823316670391,1.214446171362377,-1.566020065449669,0.16340275885411662,1.0100364516080866,1.582894778173137,2.3139668539238794,0.3378447496799729,-1.2673297213838566,-1.3591424272819659,-1.9267436902894222,-3.1154722822918672,-0.1789493668794384,1.3230489379690462,0.6127054785119538,-0.7687694850836424,1.4965775956259142,2.206061348608095,-0.2700731305177731,-0.24949015906322478,-0.4164126149079475,0.06692605160934743,0.553809436003689,0.4303347043664467,0.47523483944599687,0.41172055978566935,1.7928058350707783,-0.10626225561877085,0.9830383173204496,-0.1671074719801097,1.0103906363103563
