V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-1.9297737520761429,2.2743146752970587,1.4595698801269332,-0.017853197347702153,0.2514291918554969,-0.41865760708868227,0.4847136891766756,0.5844834039847202,2.1485684926352975,0.12712545010428986,-0.1491427251454958,0.12277737233894483,1.0624005309989977,2.4477073760542636,-0.7001788831025353,-2.0179004765052033,0.36661700672964725,-2.1519497283307083,-0.34217122351503565,-1.220464142365839
-2.0384926344685415,2.399261562552357,1.3787924880960079,-0.01310670082684967,0.38616104598058526,-0.31537876281406363,0.6415962250803116,0.8034009025394744,1.5241512581608279,0.9050090965412433,0.12277673255850784,-0.1276592704357457,0.793138931452119,1.412663405472392,0.17824407389817878,-1.9921305226852992,0.3995732488758435,-1.9846356862745873,0.05389683965827644,-0.5735974068664749
-1.8892620903217001,2.1659166419306506,1.4696262220466378,0.8213687285010521,0.32306027255245134,-0.485097162566567,0.6994615583864712,1.156754429094196,0.7356364174584201,-0.12257146070137184,-0.37059236484704944,1.0635765154821097,0.8730895125654268,0.5027968819558707,0.009462651717113614,-2.3118087084023724,0.2978973847412345,-2.1858590266825093,-0.21265629797347238,-0.6568988847631639
-2.076855515681925,2.485995723470153,1.409004965558313,0.12638445609099505,0.39861154286794315,-0.05910454525616202,0.5727528964001503,0.8553652365331611,0.7200826917302835,0.6379017086394749,-0.7570482882951792,-0.0058083856206529935,0.8569005349614369,0.49348291960321494,-0.43212546226066484,-1.8514207849489877,-0.5588806131050259,-1.9580945514619408,-0.2898475051243471,-0.8518699962702498
-1.8935034441356584,1.948706666079218,1.407631681826585,0.2738135685984848,0.04945331619927786,-0.4503420180782914,0.5715285728506083,0.37312888070498085,-0.1391487633115179,-1.0568943527673762,-0.5847932481374003,0.635558905280134,0.6760880285093013,0.042404505290372325,-1.0583231182690973,-2.1682244218016886,0.3112383209582877,-2.058372305109235,-0.5871593912031868,-0.7421414551240603
-1.7684333234463114,1.7553377494308045,1.5475039929898045,-0.6389799622383912,0.3060913994177516,-0.6479862681250742,0.8096921990049861,0.25146721709861425,1.4495615498061678,-0.14245628428875587,0.6144550676325512,-0.9576407471758978,0.7456150906489172,1.7669272299285665,-0.2580611491748709,-2.1305476803261088,-0.4572334109729122,-2.060263036061747,0.172468708795399,-0.32111948229081
-1.8099038755505996,1.9575086000117208,1.45209120194801,-0.37197439505035534,0.08128348032185108,-0.5445834100174748,0.3701540235599651,0.29849092217172674,-0.3990681709566112,-0.9096798353574006,0.08543864129259324,-0.5710472741943826,1.2626879968776672,0.587681552092745,-0.755209402076454,-2.1111908035955853,-0.04939400473917904,-2.2242792510612115,-0.7913947545495621,-1.0954945901286899
-2.3359527971764975,2.223688117016664,0.9596283350891609,-0.41147191093482177,0.025136647745839024,-0.009461462248147083,0.08781446425415226,1.5456521966335885,0.8671329444740087,0.8762607770545011,-1.0082093332260302,-0.9026240887421694,1.0516401290477833,1.1276660127251346,-0.1785329790268262,-2.5562860595802275,-1.8200459334168082,-1.47244968251951,0.03137648246607949,-0.22520677241246623
-1.8522199377562045,2.0751469337822637,1.3365739616505314,0.34055267952979296,0.2001633285033512,-0.4121568769175988,0.7183849841676155,0.6351711851849284,0.23878953703604094,-0.8252900883248608,-1.097924406268208,0.7866608972326182,0.5560808852903263,-0.34829002178590596,0.08158540145924854,-1.9593932605776307,0.4296244957133318,-2.023093020890806,-0.2833198361050146,-0.5100271469668516
-1.6329037681390157,1.446830129050079,1.5006104231172854,-0.6193656178279113,0.05961928275321967,-0.4603010960992091,0.17086479314042305,0.3635175181901308,-0.1798992354145508,-1.1050768281442982,-0.9663172327217472,-0.9309758240354551,1.5698721791889116,0.36967192764337153,-0.5073680129976252,-2.788508980227878,-1.4029126306222068,-2.2740611773543318,0.16167242065990559,-0.4541064836094117
-1.8520058968864281,2.0748210878312063,1.4554074637093701,-0.4303272770055782,-0.05665944939353815,-0.4331926001370506,0.3409135119765684,0.537572938414675,2.0394513887148866,0.5588149800183219,-0.8406826060500178,-0.6949080754760154,0.9414716257104022,2.900094532545169,0.14280055956338022,-2.446047845347482,-1.1983613556696335,-2.230997307420431,0.5141657701847678,-0.6893825494823503
-1.8757393470337225,2.0971333912346974,1.3893823968355266,-0.8956948106515944,0.09508191573098371,-0.49027657005420483,0.9747138440385524,0.6992363625399841,0.13577493036619054,-1.1347913408268384,1.3735978913769964,-1.3617895364870574,0.9937386026474584,0.5003011976788748,0.1331454890102379,-2.2768655352970204,-0.9375666460659561,-2.1813349391206143,-0.4959372635893811,-0.8776871840332434
-2.0426084927554964,2.459678243920666,1.3310286260775166,-0.586234035433658,0.18146971907537235,-0.3994077807081065,0.9700684403469163,0.31555385133918834,1.3327079456482585,0.28533419641716584,0.24518537792764272,-0.9659530419160154,1.253538460856751,2.0092832311117537,0.3634181972793526,-2.8082384729488363,-0.17191256887274503,-1.9830740057296075,0.16741637404871107,-0.9471860536243978
-2.084448811400175,1.544039867081269,1.3535663246586396,-0.3175132742682523,0.20936003254140292,-0.3412771634311773,0.6025025810658822,0.8331497115437416,-0.7642596489220407,-0.27822617180690157,-0.8413416408009454,-0.6516474911538268,1.0279266663152054,-0.3577185454063487,0.16069419289298148,-2.5495759390591446,-1.2174993051073044,-1.9490205406881371,-0.490476058431419,-0.5556223448172709
-1.40895903741545,0.8926641991096167,0.929648927325939,-0.6878218334228607,0.09470747864472284,0.19921040433471895,0.015696391543328463,-0.9525528679264874,-1.2679865563362451,0.5483541957922896,-1.0525913128757647,-1.0167307019806389,0.8729660856934559,-1.053608624776401,0.537822125620204,-2.1990751908585664,-2.0729836831319024,-2.1302805550070345,-0.30369148874385726,-0.5994190095467254
-1.8765545319301449,1.8833585457090012,1.4248717606111758,-0.27955973350689894,-0.05339854603899579,-0.41929623605665245,0.6668684407094212,0.6539272234978145,0.4558168098176349,-0.6529088932352698,-0.2538978936722059,-0.37660113205676543,0.954597290355737,-0.4837706752776834,0.41437610243685324,-2.6464889515796806,-0.22749744111504724,-2.195703647338158,-0.695553891596542,-0.6590365465731298
-1.9060301296262403,2.21534565459028,1.639643544433296,0.28984891111274613,0.12103453180542398,-0.6896819087493269,0.5577239676400501,0.4706447587743439,1.1674617559159692,-0.16460695817839044,-0.7235440224024668,0.5898401367729678,0.6375856105607286,0.17702209840897376,-0.7466964387147347,-2.467552218561323,0.5784915116468905,-2.1702080682184532,0.006924292187579255,-0.8154541490639262
-2.052303838948053,1.8757764702320945,1.3042065319210947,-0.18925569257082947,0.29506921994041485,-0.19591345641740446,0.29902141991627695,0.857988184381055,-0.877544894855724,-0.4821251631571449,-0.8693596288202056,-0.43550088867460884,0.8903354664554369,-0.36338084035225965,-0.5883635836149659,-1.7104083302118072,-1.0994537868205063,-1.9705549064609988,-0.23297142067767312,-0.7637223861304996
-1.8906740284211307,2.108614028054056,1.4033535212336903,-0.6378858008624438,0.19169625266194246,-0.4850154770027724,0.7633179722138663,0.7352524901503298,-0.031597338120192275,-0.9439756090361203,0.05721278299210664,-1.003065218253573,0.704695775866537,0.531170511523945,-0.3087162538758634,-2.3753401693792675,-0.39287311385860596,-1.976265436362626,-0.5786676467405205,-0.5304529230368934
