V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2.1521236526179375,0.36957537405522417,-2.1179704380403184,0.4010535715435723,1.0498760514811214,-2.0012126262053274,-0.023906239090605946,-0.3911276058152899,-0.5038641053429838,1.3836379907630942,-1.17760546383892,0.7994553531863087,-0.7428107181792248,-2.682439781646437,-2.1578616564169284,0.9478980701702936,-1.2632807456282775,0.3347338569387387,-1.1080989039905007,0.8378120848903139
1.7401487078060924,-0.30265182911372057,-2.130604318113602,0.6597356173332927,0.6703240418370123,-0.9753958550762518,0.12032764688811023,0.44005884296033493,-0.2090207554407645,-0.2009474626163371,-2.0992702126232112,-0.5578398468791083,-0.2807772837067811,0.2797709252918687,-0.2842643592509411,2.0413830824062464,-1.334483052378652,2.623595016380011,-1.3525434050118577,1.2808937950234147
1.7524705387365442,-0.15456268858504943,-2.3771384942579497,0.12365390183140006,0.9095680718458984,-1.3077276479087614,0.35468459842278094,0.8244488949145693,0.11026914511992846,-0.20988264578841456,-0.9458493324149982,-0.6506453326884153,-0.5239164168990941,-0.9331474218964758,-0.5552097180084122,1.8896820706093,-1.2319153544582957,-0.6211019783486927,-1.4790207502788573,0.40086023048970204
2.273937446918751,0.7697338393278672,-1.7421194220494323,1.0760430239725751,0.6337480722646421,-1.8170049889745405,-0.5957375802705057,-1.144141134982334,-0.14304156937436385,-1.0666631670573405,0.2929296791216154,0.5798454044048408,-0.19586039496191807,-2.2614851747334663,-0.4152876283144937,2.063772492857395,-0.9680477959571492,0.45079910235676834,-0.6300130915164424,1.463176671550023
1.949949148736996,-0.33638623400682993,-2.3911167982903843,0.11526312579122236,-0.5626943981858687,-2.4723168909449478,0.2825158332957669,0.4610004820611829,0.3303083526018611,2.2381505028062536,-1.3189241323729035,-0.9169275708412493,-0.6378518408689349,-1.6982420118134358,-2.1583931146906603,1.3605682285683183,-1.341671460132898,-0.47291605129654785,-0.944534524556683,0.592120419687627
1.7971403300834754,0.004915921318308438,-2.274233612666504,0.13198159503682405,0.4134472043051502,-1.6952325579984948,0.24578539222250087,1.9043975321009805,-0.0981009691552686,0.4329929720998803,0.10701511408355183,-0.5864507530680014,-0.7219994904785372,-1.6738849085578729,-1.32471656632553,2.250618147971237,-1.0284660744182832,-0.6813930262657961,0.04515792260151604,-0.05873750283882501
2.049830018508877,0.703861949407773,-2.3380551506330662,-0.11307701307567028,0.8123621738510142,-1.6019757099423457,0.3904282222582973,0.6596254188409582,-0.7525622518506827,0.8265546937902781,-0.9505267620340647,-0.08591104651227251,-0.24281982187033532,-0.7572858253230934,-0.8252863554619823,2.5588021079315046,-0.20720063498936736,0.16253474093795095,-1.720124474803079,1.4045243640678815
2.1494508326045905,-0.028406023626790497,-2.0875927052043703,0.3155056704711477,1.0212777243583404,-1.9130174910058544,-0.02335871121883558,0.04409550370420868,0.1438939678951529,2.0472592046977454,-1.1017697188734925,1.394406565170547,0.4557870754184469,-2.3595053695761257,-1.4628201468502562,3.1725692946296147,1.4498724861554404,0.17990709397779553,-1.4823999997092616,0.5971697376250183
1.7888582712711052,-0.28748859033357005,-2.4022702082443113,0.09371602204028862,0.4924960550456077,-1.4030736988065091,0.3171164327999358,0.3671456723738445,0.29036065204315564,-0.18937255357746197,-2.226730672388793,-0.312494644005236,-0.7481121318951243,-2.5743490944005343,-0.6441066575760186,1.9707110567402328,-1.0417351217182347,-0.007281425188028745,-1.1764163641896066,-0.07722035919161305
1.9912263481104282,-0.03402074488664116,-2.381838548965313,-0.17437797689761006,0.16195539917435853,-2.757014175412969,0.4134012000703147,1.4239281019113406,0.9486498796569371,0.9693489359598392,-1.0683033861386864,-0.07519240440402329,-1.5165841257849724,-1.0773143964619634,-0.6405948747118837,-0.688401701201462,-0.49697713370695934,1.5775750482921802,-1.578409076852285,0.5311635260124619
