V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-1.0170995291822311,-0.43759194085660386,-0.9344902604750833,0.9685991661536573,-0.7322764891211863,1.9981181567243678,0.5875119248295417,0.6420077103389309,0.3506665474422533,0.00241036676811686,0.990948671446613,0.5659152502043239,0.11175374496174911,0.22325010370054593,1.9361674954076349,-0.6080174093436547,0.6508371191875326,-1.128884365332583,0.565012103703699,-0.5330051964337121
-1.0464750147015425,-0.3829569571935711,-1.4500765812676484,0.34350986557072166,0.5622432048104673,0.5048010524693516,-0.2874877110144268,0.6727170153127325,0.24266528127056786,0.496216901627273,0.11231306778459715,-0.5771099686935132,0.5727796120516673,0.03755306002041894,1.679320190896699,-1.2449332665880093,-0.019152259373255265,-1.1287568700084698,-0.40343711621415035,1.062938869220554
-1.1943373656696004,-0.64950129574476,-1.2990374178694666,0.6476911369295528,-0.4750368150033638,1.1413637059231792,-0.5018852664763914,0.4601093534175137,1.0198593454785376,0.6354012398908369,-0.21917890372567525,-0.8343149389994693,0.3576633937880044,-0.04341017778769171,0.8401840054259864,-0.43841736009134474,-0.7586423481085842,-1.0384927428923583,0.8758244333697419,0.8921865628043191
-1.2375179666527207,-0.7031661786675211,-1.0565678361762059,0.09786900163693996,0.3112489794846058,-0.1504555241424311,-2.082019738673947,-1.120828579165434,0.6696183204253022,0.17049801959840027,-1.502346265574156,1.4435468593181304,-0.00927636354875132,-0.4109232124659858,0.4690917673930835,0.30990374047225105,0.16053374510760202,-0.31864484196385323,0.7671781156293047,1.3410188026258143
-0.950177165888682,-0.5839056383868536,-0.8004180585561749,0.6370788269524031,1.6396365874504581,0.6170388753874004,-0.2066882143617153,0.03294983966267296,-0.5726492414255564,0.39047830629310537,0.2387676524819997,-0.3948812883238864,0.45706526362004735,-1.2253418774771414,0.23691058041202442,-0.9067501409347193,0.40703260810375236,0.9771604925029898,-0.9556486502665411,0.44166161580786295
-0.8107530718560538,-0.7167122353886659,0.10965363396972262,-1.179645076307507,1.5816722048613308,-0.585352622218823,-0.422584063410445,1.3366061438057064,0.35461919379362167,-0.27177880197158333,-0.09806260290470929,0.4091127379625109,0.8951638027977459,0.7081749281164389,0.5463766916030619,-0.11982571558811743,-0.6051259004973735,-0.7871973763857248,-1.8724811773880694,-0.295360583205182
-1.0228700714192016,-0.3781278245610418,-1.4234700200564416,-0.42053597664708225,0.8966158856215829,-1.6922132347183918,-1.327940375996726,-0.43163719085873337,-0.031003080357678382,0.9428749381208519,-1.2408883553697074,0.9446732144646091,-0.3240194959314246,0.750929676524185,-0.6234946258758677,-0.614113279423313,0.9866685390422026,-0.7345320516135063,-1.53715508718561,-0.5606139524150067
-1.251994023571027,-0.8977917727712434,-0.23116751138367558,-1.1847271881831523,0.6235354010294397,-1.4538716522450057,-0.026167637713679144,1.634042926322966,0.8351181577208631,-1.1172902030283869,0.5370564043255652,-1.773054270578273,1.4765306472412527,0.6023378232571829,0.29485110126814584,-0.7860837307496057,-1.40890651866771,-0.8431744445432545,-1.0237172771965053,-0.7354060898399292
-1.6843189704071346,-0.431736600184804,-0.9878413342369521,-0.6451758301483463,-0.5950161607029142,-1.492242175629652,-2.8254191308273753,-0.5681306607772157,-1.0322756275403042,-1.314158798053722,-1.2021832110067168,-1.3287067233491414,-1.653049078474993,1.7958352655893195,1.1706037844738901,-1.8958718940402695,1.8923011410904897,0.8928169880620876,-0.25247247392548366,-1.68387090461161
-1.0165894614073916,-0.6533204342322073,-0.6911458107764163,0.6258955121416964,1.819082366611739,0.6415302375225228,0.6423459496419567,0.3462859759211151,0.057569970216905395,0.342388085918451,0.9477548448650546,0.5401283734637036,0.5095746637048061,-0.016332106533225237,1.3612851468151772,0.04962187766657882,-0.05568098828175191,-1.0455721919407177,-1.0644363015761156,0.9186845255719677
