V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-0.4410405150768646,-0.5544284582974845,-1.4028902736462643,-0.2247860585291591,-0.5092883248751524,-0.71968327218614,-0.7240846760894127,-1.380624333427343,-0.9214111734550364,0.4755273319760322,-1.1865683086528889,-0.3758771841108175,0.552517814423196,-0.32073925574378875,0.061329739639196246,-0.4726622384170087,1.3582398103346829,-1.6369136406723366,0.25762335732918157,0.2843365540889438
0.09903125547416797,-0.9913125282798054,-0.9593643127760287,-0.9630802466069044,0.2037658763647107,0.08093723768906233,-0.8063589882979567,0.5060248469477638,0.09887060312428221,-0.9228659444528784,0.135754888359257,0.0379285706284121,1.0209368320570602,1.1874573427256319,-1.229867146784463,0.5302865838634179,0.8947802352891641,0.7255851159404737,0.35766893197546273,0.8590001443221519
-0.37010917814820143,-0.6648085734622132,-1.3890703687484511,-0.6178682010679337,-0.2761725968913265,-0.3528991147416061,-0.8383279660250706,-1.1162517494155866,0.8640772175982557,-1.9855844293786618,-0.7573127289323333,0.3168549575098404,0.12696315621162102,0.3773823784303631,-0.4355618993391512,0.15286849944516975,0.9775080835883113,-0.5738833002895491,-0.4260845227882394,0.6467853893161751
-0.4220714747403821,-1.0774440240093128,-1.2899106996714018,-1.1732524534455975,0.33276615395226056,-0.6317381673752784,-0.7996677314906924,0.1453973765993443,0.5956102065734106,-0.15612256871310976,0.32463987714410253,0.7571454998680672,0.9532646098197296,1.2012880718943564,0.14257605794080982,0.4473137543812171,0.8081555980082792,0.9382133297541304,-0.10731973258834476,0.8635738945450643
-0.11425519076907147,-0.9386062236799749,-1.1787640837414586,-0.40845509361094096,-0.492320190509388,-0.7530574741513586,-0.8875121313323623,-0.9162681579276464,1.608596564826539,-1.4995551071862634,-0.9716394130091747,-0.2626450976035478,0.038095714106762366,-0.3264843365499999,-1.2085142933238664,-0.8181901789114723,1.1772089314016567,-0.8244501702451966,-0.4702396732412309,0.44434337096984117
-0.49666503595197475,-1.055482641739354,-1.4374889226908671,-2.053702733981223,1.198194325614251,-0.6315725611646896,-0.8340234726055507,-0.3000122990664562,-0.14882367128963317,-0.1253874036266619,1.5701547003657914,0.7583665130249416,1.0310600744105738,-0.7181518209933168,0.20403466113793572,0.9547185766928066,-0.9416572662969701,-1.943005738264749,1.377776419688923,0.2857375455014991
-0.18350753957584978,-1.0751564482266376,-1.204862780702336,-1.1801536926107121,0.5350513538536291,-0.12724430406568119,-0.7957745932305835,0.2675590113510881,0.25565122350880665,-0.7541925124220704,0.7246281770514073,0.1942622266687643,1.0774741840310464,0.9513149404236494,-0.35533658106187754,0.3918332794204732,0.331942989975775,0.31052676359565246,1.044008811989805,0.3043694565842623
-0.36474412764515474,-1.0935198787347564,-1.3423129657212352,-2.083800080428641,1.4779567622070873,-0.38770104936179994,-1.1522906115849378,-0.235833471275086,-0.20428290893416062,-0.2978994936720568,1.6694535496981013,-0.11765397153001739,1.7690593108311188,-1.0430678974067185,-1.1532702853306251,0.7867375699952219,-0.8994181404997423,-1.7395266993578982,1.3792359198766495,0.4616114053544547
-0.8217849489353233,-0.541354391877389,-1.4340525039499417,1.1414669879762769,-1.172341122127462,-1.0426286727585954,-0.8416154002616731,0.18997470026124286,0.47583957587108494,-0.07957185294733572,-1.5062452588793116,0.8366970949731336,1.0754451270251797,-1.4712777630756804,0.16714427969083354,1.0333305390896343,-1.1343819889410298,0.19479835753465752,0.5290437605829625,0.6073746016113657
-0.4161621578461759,-1.0566781430704417,-1.3498370692120563,-2.0641535624844187,0.508396375967731,-0.5214741910753233,-0.7549665262562987,-0.2054783113984666,-0.030882081504756735,-0.480082374171181,0.6798995271893056,0.020588086987851525,1.68148910801081,1.004297700868388,-0.8076801558620591,1.4235847618008712,-0.554967737301639,0.6975636768951313,0.5995444904344668,0.5704161588625727
