V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2.5979453049631203,4.130060784372845,0.7051243551115363,-0.2818971724542359,0.8161082211303848,-0.9133823561802564,0.22878362758884865,-2.686786536829564,-0.7034561310936288,-2.185130237137916,-1.0543772421936646,-0.5567440658637657,-0.6734305211982786,-0.18032888854465998,-0.2861697897540931,-0.6626006413472223,-0.09075918955722677,2.275467624995393,1.0206759926941174,0.820812005664664
2.1586755262011628,1.9417688670059294,1.3558178010379827,-0.4389035145175649,-0.06280308150759459,-0.41679707009275474,0.8559643782410502,-1.6184027698539474,-0.7873588854640639,-1.6438827820635176,-0.7144236784753787,-0.859037586238782,0.5473986604191904,1.8696065068669507,-0.6357147983730989,-0.6571023071343746,0.24629813097673575,0.5379016295134171,1.218848206279989,0.9370501908277089
2.250493621109254,2.713223739246604,0.23618090915806858,-0.4392335167473056,1.1259577662792588,-1.541329366834844,-0.14640717583445487,0.14625530652441546,-0.13486587829225394,-1.6479719987077048,-0.7597721508596651,1.269586256510693,-0.9249954424719873,2.0416954813819377,-0.8798745975546617,0.4890747044416929,1.626085494582047,-0.5616288848117246,0.7830664047075069,0.27262040355245515
2.309329660967179,4.179935268749833,-0.045689416327391465,-0.2956279833645498,1.738168313242583,-2.034140649790142,0.3763670721207905,-0.4757735168757147,0.15333998650740638,-2.628100127190335,1.3913081052275356,0.4006416108864551,1.3253645538347805,2.4129153102432706,2.0018863352836704,0.38096131179643555,0.6166465576902986,-1.197604504148102,1.2564384454208557,1.4148929914042792
2.210595469044747,3.5965935459632687,-0.5615443705101103,-0.09985341656479478,2.4451127004693536,-2.3656569799559826,-1.1834085205570353,-1.8296830002951363,-0.03897330852790364,-2.3362603537779547,0.4366003661562325,-0.7875363775720412,2.3971446506043184,0.9856061470450149,0.22273206754922256,1.6829932693076488,-0.6244456114643814,-1.1751499354171553,1.4961869235050367,0.6231566959543513
2.2132117969217413,4.131949608580439,-0.322561291766938,0.3887284797666451,2.602070727803335,-2.051783286689853,-0.7411889314212141,-0.5505171800503628,-0.2954242756996104,-2.6786567091000517,0.6182382441174235,-0.6140311826898377,2.7122769347302036,2.4720376244604356,0.48916160890660215,2.0662471512766922,-0.08644374266849451,-0.8387442909492462,1.4828904129845877,1.4315874416934569
2.109999464897792,3.357386125047984,-0.29598540500240866,0.035538681980928674,2.5817721400962914,-2.1689049217546006,-0.6875255239546725,-0.3398038045014715,-0.4814570725274944,-1.367836516658723,0.4238940048163427,0.4316503608069027,2.613509137303237,2.6764695108313186,0.16615978766908948,0.9473068324882072,0.14472543741361416,0.2755427963933377,1.5315490076952547,-0.504620560179088
2.3599791826098633,4.18870485488821,0.5558268010728336,-0.3703225547179682,0.9024848784000691,-1.2425716059215777,0.09815011036880654,-1.6619711685799814,0.35550806365695115,-2.7663571094968833,0.12777350318561484,-0.8761883308790509,-0.9405755365524684,0.3693906887090165,-0.23227063347956362,0.5759634317930432,2.283979634336742,0.16113515499311556,1.0227295567950752,-0.32977380253472727
2.270143903829687,2.5226816248613497,0.7205498049881135,-0.27075893897144787,0.8320643628367681,-0.804787604956658,0.960834350192111,-2.3866191745865892,-0.6749266768670509,-2.187662085758299,-1.065919760032595,-0.5906989313482218,0.9879180927179356,1.5669844636160464,-0.6802755225223904,0.28530697677778344,-0.48651904801082496,-0.10079942772259258,1.0262796067416047,1.2913516506652358
2.460650918140751,3.819980725713833,0.4383956066409743,-0.1850307515725201,1.3681460614844208,-1.5654861775620792,0.2940980229148054,-1.0179417584416526,-0.6657583725999371,-2.4946507750351747,0.8715132811607961,-0.8171846281990442,-0.07622895587738328,0.6059521999621814,1.1677164604314514,1.0603865602380391,1.245474985242074,0.9630720548576152,1.0960497155385782,-0.3638465011230149
2.2497685655180844,3.2703731017108293,-0.11708363134061198,-0.4579248413574456,1.7200174052264816,-2.0696107369047168,-0.3991133158215976,0.18687460083483784,-0.13856482885525653,-2.143704727405502,2.1444374410859397,0.9967670656160311,0.5103964978150188,3.197702158551388,1.910851072747943,0.776910858942732,0.9231686933144134,0.5646740420900014,1.455331643143707,0.9681854376326755
2.208221202016094,3.4629424804275537,-0.597557809060521,-0.24101685897770014,2.588901838604674,-2.3224447534327397,-0.8835153704750198,-1.203630594767914,0.13385395145150933,-1.3419351506931159,1.1470604482971172,-1.4085166630280281,2.5111664797000883,1.1490091426516085,1.8440277258075015,0.8278374846108325,-0.06934153159449306,0.5388454141765805,1.4808695838274357,-0.2412615800450643
2.405995764100647,3.8657947076869155,0.08443857925924177,-0.050018644113439724,1.9385812986502913,-2.0412713234304434,-0.009378653024138591,-0.04062244512183618,-0.5059712279797001,-2.586624254154043,1.6036566437548887,0.5816088236880677,1.746792990385383,3.7162790957300276,1.5324941529687297,0.49433637957889914,1.089060187505776,0.03558866859889243,1.4474252795003835,1.2228197276519452
2.1713432464121825,2.6572597915302065,0.36670729001120783,-0.14348131828119848,1.0488892652799224,-1.2398021786512041,0.18146441587936382,-1.5666734516499845,0.033288832701828315,-0.35418316089936364,-1.0538449503116687,-0.3952161061558049,-0.7192235575691933,0.5811297957945343,-0.9243335131340312,0.024737949780273175,0.35480760038661524,1.2781462253091271,1.510016052560167,0.9694248142072226
1.7373763437441578,1.9926770596561232,1.3356439543047478,-0.3228731503932407,0.7766949808525931,-0.7401179340459997,0.4803381420910399,-1.341488469326003,-0.26464871695211334,-2.166440978941676,-1.2288273676344956,-0.6571979258082776,-0.11134291304331392,1.4426804542506695,-0.15556585655876468,1.3401268091030945,-0.4787590204042728,0.08756503603913393,1.4793656518367975,0.7538660849703073
2.000702607432225,2.8368325550496065,0.030797395309692804,0.010176142312725546,1.602227004288351,-1.5868162519127458,-0.2991247911618292,-0.6755513127669842,-0.02260167869346738,-0.056965025521736025,-0.7323827749261871,-0.3525608915726024,0.142161152612024,1.774291860876134,-0.8555452535097937,-0.023463350828437084,-0.1908654584950041,0.4919712708893767,1.2349473056809166,2.1513493267984023
2.068007198863867,3.668862041271758,-1.3782904171830281,0.11337769065558266,2.8333691235085556,-1.288131328867044,0.5926174483049663,-1.2246281699915107,0.42193737412294574,-1.6602228304544642,1.1523393495122358,-1.3507356791433438,3.9761542499857514,1.8808881276062315,1.7233553125116137,0.9195460007948008,-0.7898334774070427,-0.2964839644792513,1.047088429520208,-0.6116192415959767
2.173570367140647,4.311093551321469,-0.7989753473444022,0.08489419479233787,2.245630018942727,-1.6917045879082553,-0.4250311343579426,-0.42847573587600346,0.5082453992854793,-2.537901776020863,1.7897256296924065,-0.41576840896586215,2.361009810759783,3.0677235690670592,1.7488281229107974,0.13212271084437924,-0.4449143387189735,0.303481930693218,1.2685999845019615,2.7409251243901918
2.513554264841186,3.609641645533594,-0.01613510452203565,-0.10664757229759633,2.0402114851170867,-1.9456765394890734,0.4915748611140819,-0.8449656372457564,-0.260649207829631,-1.3898568168174796,0.5142322037449403,-0.553413419283839,2.973672575074152,1.2380422306571546,0.38403943515849964,1.820814298272049,-0.5159164744262238,0.4062795082318526,1.2896243400258098,-0.6022429839956192
2.3106378190601853,4.492600885917739,-0.037973750107221566,-0.6137040933336659,1.097989720633816,-1.6261728535352313,0.5553028152021733,-1.4721341408882929,-1.3311493868586206,-2.7498670812653097,0.5580034355161505,-1.1889285498321238,0.6381317782099424,0.40767331588155326,0.45265208502736065,1.3063333435813274,0.6096399343490344,1.4835337054240656,1.1009261050930075,0.32764865214810346
2.340594991998689,3.3439381391905654,-0.4237710231633046,-0.3520336541437572,2.306891423621221,-2.371523207264404,-1.0071951468749707,-1.839292181713291,-0.720251171132438,-2.105179670233257,0.32953946474514,-1.0227022502692429,2.3196578925036904,0.8769347279288807,-0.08943621966003498,0.7963656015199003,-0.112274427586848,1.0233869364593835,1.4099859735188447,-0.7559740156621866
2.161618908037801,3.6538213780270605,-1.0995669867263125,0.051192539542623434,2.4960904994763617,-2.052753200693748,-1.1807447124579578,-1.576981533872925,-0.12104518094444718,-2.085190824756291,0.28983308091711724,-2.304377243418193,2.0703160319304383,1.6945629178739012,-0.37623830293681343,1.3555128641462901,-0.8522371400491635,-1.3040717282087713,1.2269060136765477,0.7491446108471128
2.30588410379999,4.1654454608384155,0.32210716361423125,-0.17168043302084224,1.3737589001948558,-1.5620546078695563,0.47413635925220254,-1.2675364541646128,-0.697402126599712,-2.721777508160182,0.7512817070089429,0.026290481606131608,0.819871257006521,0.4877362284457119,0.8629573411629347,1.6488114364986513,0.2919387023393206,1.307807541618227,1.2707561079173388,2.646208153612508
2.3289637518277866,4.442499998147661,-0.13267351418878587,-0.1964494280396415,1.594148715153667,-2.206080943218177,0.587018567720193,-0.6465365383735856,-1.547233760041642,-2.815637948194939,1.1198544538425674,-0.4438658919409697,1.8886193685891044,1.7852146203929065,1.7663871175870536,0.4264919442168055,0.7706503725930955,-1.1744512715033317,1.0573162696532818,-1.5405987642669228
2.153646296382426,3.367114826595684,-0.4606514794605576,-0.03019830862596533,2.667379650349889,-1.9534054543074164,-0.8962458212752388,-0.9622465353192565,1.2678722294924074,-1.7694612655484125,0.49441297283973124,-0.9076245408511862,2.4541108225677615,1.333533219424153,0.2894372113695284,1.6523597322375763,-1.484669663100727,-2.421372490487679,1.116732541910699,-1.4495301946207908
2.2441784773504443,2.7035323380986664,0.4413650188133067,-0.07355975369689258,1.088433086698814,-1.0209442956572121,0.8743294784941792,-2.4684590935495985,-0.0518216639137696,-0.6507144820433537,-1.2250996090340505,-0.2284240345896576,1.2756803812947006,1.0383278793698636,-0.9464624669055675,0.44432724399664175,-0.38580972890031023,-0.26793812632179564,0.5114433812558937,1.8988713143539926
2.0663839302799616,1.5849588761422544,1.6957089111887806,0.007874728109864022,-0.010928607066876183,-0.20083357789559453,0.5758630368626759,-0.6653909179349379,-0.40772711137388906,-1.3242822783148887,0.3792973344757278,-0.9716408365759688,0.016483120958866483,-0.5429750122586718,0.1429860059994656,0.21198587006369504,-0.9661670967541911,0.5129783165081884,1.3890024419637597,0.53901361211573
2.2383420096641715,4.120473745263215,-0.13514798311639697,0.19323928203336702,2.303533424034074,-2.1648824581603847,-0.2940461350396647,0.3574509149276068,0.9797825431772613,-2.785078844501974,0.9557160387029389,1.6780810867527762,2.685946595405451,4.529933034834252,1.3384645691402706,0.5733715369892809,0.8349025039725302,0.9845386342637193,1.002644247482971,1.343608002617968
2.122043795907442,3.388980385524364,-0.9536207708180859,-0.05674840918023961,2.711521808083933,-1.9696128549817624,-0.7821152494383812,-1.3961485143650032,-0.07287236836302198,-1.967960029353902,0.605407262928203,-1.4648764810086807,2.8533288408223245,1.593974540531481,0.556741467902429,1.2998325806724909,-0.09074302158699589,-0.7166733787921133,0.9725809174141483,1.1386338570855785
