V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0.7734281916059577,-1.0800260145778133,-0.8108772325030839,-0.309851415191083,-1.5222672098035817,-0.4865403408005755,-1.2295779717159903,0.22419363932846453,1.585904536961721,-0.7958900686846501,-0.3553862312471576,-0.09090740794096377,-0.522808433035911,0.8687424474317492,-1.0084485696567662,-1.0443176190713792,1.207836517562182,-0.9980539518032746,-1.6788922280455814,0.07793874173563195
0.9518232835380407,-0.853018726449449,-0.6029748034018427,-0.8875310996187817,-1.4216321953559092,0.06055221385955635,-0.5361741541955122,0.6133698271316398,-0.2740148411107739,-0.9867553335200536,-0.37631990763296824,0.4941148420547313,0.07782197658517293,-0.12988352786812746,-1.319007741515103,-0.6926351871075124,0.4831257389979095,-1.334979445007502,-1.380989978955683,-0.8919907951035736
1.1711825619832608,-1.0104842026496046,-0.8552294889185634,-0.3419978113852875,-1.2550486896521298,-0.7211623745158597,-0.4810429330296812,0.6242560917850888,0.3478371295634836,-0.4270434768568261,-0.20248151730137362,-0.8110313246008103,-0.24807268330640198,0.436705978723604,-1.1927000889380557,-0.9987926617954839,0.38410797663958446,-0.9481490831816705,-1.2459869031784885,-0.587108677128863
0.8211255229890501,-0.41196530690318073,-0.8758122200066246,0.06765055044058518,-1.2605175536780047,-1.4457404218464356,-0.9788767106488625,-0.32712237514538295,1.9764738046770862,-1.2904468453138964,-0.08816188987947197,0.37868163764899865,1.724252997663395,0.27842300089107086,-1.2090635754008292,-0.30964145321854736,-0.3224930737730429,-0.9403984162919621,-1.2272809002113148,0.9887536677158023
0.7503565477774105,-0.3291816383225499,-0.9844006211403564,-0.18257068406418528,-1.6275057405705897,-1.874455878341647,-0.8240635406806783,0.44982099048226104,2.381345040842115,-1.2589594810378704,0.6166637489848019,0.7323636252351683,0.5724295672918401,0.8299526307782442,-1.3502006129021529,-0.02898777315921347,-0.4041744592150549,-1.469812990379616,-1.922945348200861,1.1941713205370479
1.1200541690662338,-0.8965284704706632,-0.7659239153401801,0.20364814344481286,-2.037407929196805,-0.6734694538730652,-0.34766047449761484,0.3259808689154669,2.7887772780632885,-0.33440070550771034,1.270534575371237,-0.7837273268032845,-1.3473739927373436,1.7884318723694146,-3.0974765418227346,-1.0492880415096553,-2.3635634302724644,-1.086523648492015,-1.8443503906280136,-1.129777348011526
0.9055622349144037,-0.5849932669573833,-1.1490301041710482,0.31064162137838286,-1.8190942343637468,-2.201570483193785,-0.9209719443564511,0.5259710666372943,2.739843532809428,-1.3878867657477596,1.1324070059652904,-0.3856504585387117,0.1702485907289599,2.086801352204923,-2.4192376720177404,-0.03516770953861842,-1.8241789289675128,-1.3469608143049756,-1.8234949702123198,-0.37650684134687606
0.9081152844700711,-0.7915878558190923,-1.063017079148456,0.3140370623214682,-0.9685943336650252,-1.6553482667592196,-0.4149515862899757,0.7875369855182888,1.355072374134183,-0.9564413809604095,0.5923166558871974,-0.517617348905469,1.913470768445632,1.1649359073146794,-0.737140302462302,-0.17375041824840753,-1.4766449762017406,-0.9374743740619784,-0.7169587427050115,-1.4558074748013836
0.8990825062801232,-1.2414694000745408,-0.8324824519151393,0.5508434482500976,-1.4268084228137228,-0.339427878359139,-0.870856402872747,0.3999182214632753,1.4917238848662133,-1.591946860666817,-0.18185380191005118,-0.6976370683413515,1.9472529154826679,0.07526793356071897,-1.0984554276540692,-1.1038633474201467,0.5025510972736834,-1.6468323108716163,-1.5998378656681131,1.126523225606829
1.100299148003026,-1.0984656390523162,-0.7696213037223556,1.016304561819878,-1.389521357420332,-0.3299479300829223,-0.5588796040431604,-0.5052556722359545,1.657806733953027,-0.7407358340927969,-0.3679675091205352,0.02323583433236158,2.0720836699753904,0.10895504402508704,-1.3250587995432543,-1.1184340286774266,1.442441482223766,-1.2220193682336422,-1.3835384892581732,-0.3781313955191307
